"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"21",NA,NA,"AK",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",1.54424938065082,0.583698757174498,"AK",2022-10-10,1,0,0,1,1,0,0,0,1,1
"24",0.00982913779213401,0.0197449957286822,"AK",2022-10-11,1,1,1,1,1,1,1,1,1,1
"25",NA,NA,"AK",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",0.0469547341851891,0.026552568676125,"AK",2022-10-18,1,1,1,1,1,1,1,1,1,1
"32",0.0143210760372272,0.0278461195104966,"AK",2022-10-19,1,1,1,1,1,1,1,1,1,1
"33",NA,NA,"AK",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",0.0185750587091568,0.0359927866199193,"AK",2022-10-24,1,1,1,1,1,1,1,1,1,1
"38",NA,NA,"AK",2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2022-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.0414280144704884,0.0637549563544725,"AL",2022-09-18,1,1,1,1,1,1,1,1,1,1
"44",0.456664241654418,0.492014739349009,"AL",2022-09-19,1,1,1,1,1,0,0,1,1,1
"45",0.428592939691128,0.0649605734574492,"AL",2022-09-20,1,1,1,1,1,1,1,1,1,1
"46",0.334588601430367,0.247892541469152,"AL",2022-09-21,1,1,1,1,1,1,1,1,1,1
"47",0.281654947417282,0.320732017636713,"AL",2022-09-22,1,1,1,1,1,1,1,1,1,1
"48",1.47297752473306,0.542582673474338,"AL",2022-09-23,0,0,1,1,1,0,0,1,0,1
"49",0.297890502487521,0.0678047683829185,"AL",2022-09-24,1,1,1,1,1,1,1,1,1,1
"50",0.343410269719307,0.383501069651523,"AL",2022-09-25,1,1,1,1,1,1,1,1,1,1
"51",0.333565225332917,0.383206118984238,"AL",2022-09-26,1,1,1,1,1,0,0,1,1,1
"52",0.438677604637453,0.487087435002756,"AL",2022-09-27,1,1,1,1,1,0,0,1,1,1
"53",0.653148470838913,0.0712890269947077,"AL",2022-09-28,1,1,1,1,1,0,0,1,1,1
"54",0.419368561462285,0.485615429101004,"AL",2022-09-29,1,1,1,1,1,1,1,1,1,1
"55",0.170821936595107,0.0733001144998074,"AL",2022-09-30,1,1,1,1,1,1,1,1,1,1
"56",0.959981817342001,0.565982877068622,"AL",2022-10-01,0,1,1,1,1,0,0,1,1,1
"57",0.332610486851488,0.075509037293964,"AL",2022-10-02,1,1,1,1,1,0,0,1,1,1
"58",0.0551235555830705,0.0766926132284565,"AL",2022-10-03,1,1,1,1,1,0,0,1,1,1
"59",NA,NA,"AL",2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",0.182560156264614,0.079228810027334,"AL",2022-10-05,1,1,1,1,1,1,1,1,1,1
"61",NA,NA,"AL",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",0.199655944648388,0.0834916559532269,"AL",2022-10-08,1,1,1,1,1,0,0,1,1,1
"64",0.34935942349399,0.085045324072935,"AL",2022-10-09,1,1,1,1,1,1,1,1,1,1
"65",0.227508557444998,0.0866700735484191,"AL",2022-10-10,1,1,1,1,1,1,1,1,1,1
"66",0.40042772134695,0.0883689363008467,"AL",2022-10-11,1,1,1,1,1,0,0,1,1,1
"67",2.04030974068345,0.80306507481968,"AL",2022-10-12,1,0,1,0,1,0,0,1,0,1
"68",0.322763827898741,0.320480907146635,"AL",2022-10-13,1,1,1,1,1,0,0,1,1,1
"69",0.5831771756259,0.0939425903986032,"AL",2022-10-14,1,1,1,1,1,0,0,1,1,1
"70",0.0737214255820938,0.0959709976137839,"AL",2022-10-15,1,1,1,1,1,1,1,1,1,1
"71",1.10720460032994,0.40601371115877,"AL",2022-10-16,1,1,0,1,1,0,0,0,1,1
"72",1.01355512788435,0.867650514642698,"AL",2022-10-17,1,1,0,1,1,1,0,0,1,1
"73",0.0811821940804996,0.102620108817046,"AL",2022-10-18,1,1,1,1,1,1,1,1,1,1
"74",0.248942850653185,0.105037858569092,"AL",2022-10-19,1,1,1,1,1,1,1,1,1,1
"75",0.0807590189557916,0.107563358432258,"AL",2022-10-20,1,1,1,1,1,1,1,1,1,1
"76",0.0903317315599661,0.110201048174869,"AL",2022-10-21,1,1,1,1,1,0,0,1,1,1
"77",0.0968874316635818,0.112955494912183,"AL",2022-10-22,1,1,1,1,1,1,1,1,1,1
"78",0.287180526488845,0.115831384591336,"AL",2022-10-23,1,1,1,1,1,1,1,1,1,1
"79",0.0954324463236952,0.118833511242383,"AL",2022-10-24,1,1,1,1,1,1,1,1,1,1
"80",0.285796479226643,0.121966763748193,"AL",2022-10-25,1,1,1,1,1,1,1,1,1,1
"81",1.03090538352125,0.747278011969264,"AL",2022-10-26,1,1,1,0,1,1,0,1,0,1
"82",2.16073941649794,1.60425789771812,"AL",2022-10-27,1,0,0,1,1,0,0,0,1,1
"83",NA,NA,"AL",2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",0.955077721656885,0.869984340315519,"AL",2022-10-29,1,1,1,0,1,0,1,1,0,1
"85",0.927910709661693,0.372218542645958,"AR",2022-09-18,0,1,1,1,1,0,0,1,1,1
"86",1.36838728977012,0.234076054314726,"AR",2022-09-19,1,1,0,1,0,0,0,0,1,0
"87",0.716133937485043,0.160632960649407,"AR",2022-09-20,1,1,1,1,1,1,1,1,1,1
"88",1.53736250117198,0.236471220922685,"AR",2022-09-21,1,1,1,1,0,0,1,1,1,0
"89",0.596978979894444,0.128540842267961,"AR",2022-09-22,1,1,1,1,1,0,0,1,1,1
"90",0.587210886836643,0.418727751643104,"AR",2022-09-23,1,1,1,1,1,0,1,1,0,1
"91",0.0175758744047198,0.022484182308128,"AR",2022-09-24,1,1,1,1,1,1,1,1,1,1
"92",0.0607536656963933,0.0220864173011731,"AR",2022-09-25,1,1,1,1,1,0,0,1,1,1
"93",1.26884177851779,0.12352406368187,"AR",2022-09-26,0,1,1,1,0,0,1,1,1,0
"94",0.523571701556172,0.135656215052489,"AR",2022-09-27,1,1,1,1,1,0,0,1,0,1
"95",0.616807182817679,0.189924347012783,"AR",2022-09-28,1,1,1,1,1,0,0,1,1,1
"96",1.19356630342774,0.0204428823528173,"AR",2022-09-29,1,0,1,1,1,0,0,1,1,1
"97",1.28336988330874,0.48170543617874,"AR",2022-09-30,0,0,1,1,1,0,0,1,1,1
"98",0.064450527801504,0.0196008294303217,"AR",2022-10-01,1,1,1,1,1,1,1,1,1,1
"99",0.238426529067259,0.0191780795214175,"AR",2022-10-02,1,1,1,1,1,1,1,1,1,1
"100",1.58563162668427,0.368275082792911,"AR",2022-10-03,0,0,1,1,1,0,0,0,1,1
"101",1.01395801239674,0.391815180214741,"AR",2022-10-04,1,1,1,0,1,0,0,1,0,0
"102",1.95871554009886,0.0179167126372908,"AR",2022-10-05,0,0,1,1,1,0,0,1,1,1
"103",0.218717766137077,0.017502790394154,"AR",2022-10-06,1,1,1,1,1,1,1,1,1,1
"104",1.78813745229267,0.385471926008415,"AR",2022-10-07,1,0,1,1,0,0,0,1,1,0
"105",0.527599556211818,0.292868227742386,"AR",2022-10-08,1,1,1,1,1,0,0,1,1,1
"106",0.107112867922597,0.0163002102745576,"AR",2022-10-09,1,1,1,1,1,1,1,1,1,1
"107",0.386869727758772,0.015917470297638,"AR",2022-10-10,1,1,1,1,1,1,1,1,1,1
"108",0.765061028298234,0.201364666152454,"AR",2022-10-11,1,1,1,1,1,0,0,1,1,1
"109",0.643707789742212,0.35065363021312,"AR",2022-10-12,1,1,1,1,1,0,0,1,1,1
"110",0.556667234583562,0.29520994547416,"AR",2022-10-13,1,1,1,1,1,0,0,1,1,1
"111",0.68653523231935,0.436249822061589,"AR",2022-10-14,1,1,1,1,1,0,1,1,0,1
"112",0.835868249184903,0.578049875468095,"AR",2022-10-15,0,1,1,1,1,0,1,1,1,0
"113",0.738760525491909,0.437912489619833,"AR",2022-10-16,0,1,1,1,1,0,0,1,1,1
"114",1.92047808050756,0.527981669726791,"AR",2022-10-17,0,0,1,0,1,0,0,1,0,1
"115",0.825772561542616,0.174692803977757,"AR",2022-10-18,1,1,0,1,1,1,0,0,1,1
"116",1.02221654747581,0.867216500388477,"AR",2022-10-19,0,0,1,1,1,0,0,1,1,1
"117",0.768018847028927,0.440928363488299,"AR",2022-10-20,0,1,1,1,1,0,0,1,1,1
"118",1.82409372615057,0.899317055966479,"AR",2022-10-21,1,0,0,1,0,1,0,0,1,0
"119",0.263312503477884,0.0128162854995155,"AR",2022-10-22,1,1,1,1,1,1,1,1,1,1
"120",0.0759660917871996,0.0127632015571333,"AR",2022-10-23,1,1,1,1,1,1,1,1,1,1
"121",3.84590150893005,0.508247143577836,"AR",2022-10-24,0,0,1,0,1,0,0,1,0,1
"122",3.68951013332249,0.537280144599462,"AR",2022-10-25,1,0,1,0,0,0,0,1,0,0
"123",0.849980411313928,0.444258013404421,"AR",2022-10-26,0,1,1,1,1,0,0,1,1,1
"124",0.699328047727007,0.30080235728776,"AR",2022-10-27,0,1,1,1,1,0,0,1,1,1
"125",0.06208087536751,0.0134310912903334,"AR",2022-10-28,1,1,1,1,1,1,1,1,1,1
"126",0.112940313983734,0.0138261344585427,"AR",2022-10-29,1,1,1,1,1,1,1,1,1,1
"127",0.964248437215705,0.180606053102214,"AZ",2022-09-18,1,1,1,0,1,1,1,0,0,1
"128",1.30856410332198,0.254876304502778,"AZ",2022-09-19,1,1,1,1,1,0,0,0,1,1
"129",1.16010331884233,0.138503083189802,"AZ",2022-09-20,1,1,1,0,1,0,0,1,0,1
"130",1.95737066005711,0.388640608904576,"AZ",2022-09-21,0,0,0,1,1,0,0,0,1,1
"131",0.769012259126784,0.21095139994318,"AZ",2022-09-22,1,1,1,1,1,0,0,1,1,1
"132",2.11644008828552,0.0239601943186838,"AZ",2022-09-23,0,0,1,1,1,1,0,1,0,1
"133",0.409427124195411,0.0241682550037246,"AZ",2022-09-24,1,1,1,1,1,1,1,1,1,1
"134",0.649422550929516,0.189636447914185,"AZ",2022-09-25,1,1,1,1,1,0,0,0,0,0
"135",2.09088424939268,0.167455479028061,"AZ",2022-09-26,1,1,1,1,0,0,0,1,0,0
"136",2.58934580256185,0.211636030052406,"AZ",2022-09-27,0,1,0,1,1,0,0,0,1,0
"137",0.921908254401063,0.227122693020209,"AZ",2022-09-28,1,1,0,1,1,1,0,0,1,1
"138",1.21528719122468,0.303365528235233,"AZ",2022-09-29,1,1,0,1,0,0,0,0,0,0
"139",0.985779458101343,0.0254994198724281,"AZ",2022-09-30,1,0,1,1,1,0,0,1,1,1
"140",0.608935928938074,0.137414682958491,"AZ",2022-10-01,1,1,1,1,1,1,1,1,1,1
"141",2.93965582963036,0.570535270723278,"AZ",2022-10-02,1,0,1,0,1,0,0,1,1,1
"142",2.8188697503387,0.347030318317989,"AZ",2022-10-03,1,0,0,0,1,0,0,0,0,1
"143",1.3457719034735,0.360924266185301,"AZ",2022-10-04,1,1,1,1,1,0,0,1,1,1
"144",1.02029619599936,0.162377095331942,"AZ",2022-10-05,1,1,1,1,1,0,0,0,0,1
"145",0.761949795639123,0.221868840231181,"AZ",2022-10-06,1,1,1,1,1,1,0,0,1,1
"146",0.745778806851365,0.266056309667099,"AZ",2022-10-07,1,1,1,1,1,0,0,1,1,1
"147",2.39781246917403,0.669867850936327,"AZ",2022-10-08,0,0,1,0,1,1,0,1,0,1
"148",0.680929031556347,0.263628338021843,"AZ",2022-10-09,1,1,1,1,1,1,0,1,0,1
"149",6.05916174183609,0.322927284917406,"AZ",2022-10-10,0,1,1,0,0,0,0,1,0,0
"150",0.979946254759681,0.125768302547573,"AZ",2022-10-11,1,1,1,1,1,1,0,1,0,1
"151",2.16272444860486,0.394366156486162,"AZ",2022-10-12,1,1,0,0,1,0,0,1,0,1
"152",3.53633965172807,0.470167593856039,"AZ",2022-10-13,1,0,1,0,1,0,0,1,0,1
"153",1.11304389707864,0.34966617174754,"AZ",2022-10-14,1,1,1,0,1,1,1,1,1,1
"154",0.744260520472905,0.192143619153287,"AZ",2022-10-15,1,1,1,1,1,0,0,1,0,1
"155",1.20315582409441,0.323844397598995,"AZ",2022-10-16,1,1,1,0,1,1,1,1,1,1
"156",3.04658481113703,0.230856322229046,"AZ",2022-10-17,0,1,1,0,1,1,1,1,1,1
"157",4.67130387886029,0.486624658984097,"AZ",2022-10-18,1,0,1,0,1,0,0,1,0,1
"158",7.40505376857465,0.64033736023238,"AZ",2022-10-19,0,0,1,0,0,1,0,0,0,0
"159",5.20623212887261,0.585981619020335,"AZ",2022-10-20,0,0,1,0,1,0,0,0,0,1
"160",1.17911433210481,0.276711115829115,"AZ",2022-10-21,1,1,1,0,1,1,1,1,0,0
"161",0.851550382481954,0.818044805847785,"AZ",2022-10-22,1,1,1,0,1,1,1,1,1,1
"162",0.654877222605554,0.231080420714149,"AZ",2022-10-23,1,1,1,1,1,0,0,1,1,1
"163",4.97953140635058,0.602022532662759,"AZ",2022-10-24,1,0,1,0,1,0,0,0,1,1
"164",5.96013876874403,0.610461962592088,"AZ",2022-10-25,1,0,0,0,0,1,0,0,0,0
"165",5.24021709010264,0.535174140514445,"AZ",2022-10-26,0,0,0,0,1,0,0,0,0,1
"166",6.90439172408283,0.836285248062563,"AZ",2022-10-27,1,0,1,0,1,0,0,0,0,1
"167",2.72966049996882,0.437021600831201,"AZ",2022-10-28,1,1,1,0,1,0,0,0,0,1
"168",5.56182915124828,0.876142355508754,"AZ",2022-10-29,0,0,1,0,1,0,0,0,0,1
"169",4.81584820738304,0.185932645851687,"CA",2022-09-18,1,1,0,1,1,0,1,0,0,0
"170",4.57711790876851,0.173555126313017,"CA",2022-09-19,1,1,1,1,1,0,0,0,0,0
"171",3.53146299398566,0.141810973338102,"CA",2022-09-20,1,0,1,0,1,0,0,0,1,1
"172",3.32503731570966,0.228624905423713,"CA",2022-09-21,1,1,1,1,1,0,0,0,1,1
"173",2.33712354270344,0.155640652940459,"CA",2022-09-22,1,1,1,1,1,0,0,1,1,1
"174",4.89818971748808,0.14292024238128,"CA",2022-09-23,1,0,1,0,1,0,0,0,0,0
"175",4.60477738348293,0.238155767454959,"CA",2022-09-24,1,1,0,0,1,0,0,0,0,0
"176",3.50675664756809,0.232279755212839,"CA",2022-09-25,0,1,1,1,1,0,0,0,1,1
"177",7.49115607923583,0.183211846398464,"CA",2022-09-26,0,1,1,1,0,0,1,0,0,0
"178",4.08086906812966,0.255217138181291,"CA",2022-09-27,1,1,1,0,1,0,0,0,0,0
"179",2.24617077189493,0.191355173546317,"CA",2022-09-28,1,1,1,1,1,0,0,0,0,1
"180",4.08965647445727,0.244604697027585,"CA",2022-09-29,1,1,0,0,1,1,0,0,0,0
"181",5.75683551335417,0.301959587869173,"CA",2022-09-30,0,0,1,1,0,0,0,1,0,0
"182",3.17236707607914,0.241233310125555,"CA",2022-10-01,1,1,1,1,1,0,0,0,0,0
"183",3.85596439274362,0.286932284188602,"CA",2022-10-02,1,1,1,0,0,0,0,0,0,0
"184",5.3810255643269,0.264400917493224,"CA",2022-10-03,0,1,1,1,0,0,0,1,0,0
"185",4.95932977377177,0.271618625905081,"CA",2022-10-04,0,1,0,1,0,0,0,0,0,1
"186",2.8691491257392,0.270580600607759,"CA",2022-10-05,1,1,1,1,1,0,0,1,0,0
"187",4.98524266507921,0.339903414204531,"CA",2022-10-06,0,0,1,1,1,0,0,0,1,0
"188",4.40559321845361,0.324614852275741,"CA",2022-10-07,1,0,1,0,0,0,0,0,0,0
"189",2.07133788553241,0.288108840148137,"CA",2022-10-08,1,1,1,1,0,0,0,0,0,0
"190",2.34384183481401,0.307748442979233,"CA",2022-10-09,1,1,0,1,1,0,1,0,0,1
"191",5.63910040320258,0.270733390602594,"CA",2022-10-10,1,1,0,0,1,1,0,0,0,0
"192",7.0652615560068,0.375261274296906,"CA",2022-10-11,1,0,1,0,1,0,0,0,0,0
"193",12.639244573529,0.42476541809042,"CA",2022-10-12,0,0,1,0,1,0,0,0,0,0
"194",10.0627101738768,0.416368105453075,"CA",2022-10-13,1,0,1,0,0,0,0,1,0,0
"195",15.2182099124613,0.41532492507693,"CA",2022-10-14,0,0,1,0,0,0,0,0,0,0
"196",4.82452064999882,0.369634903392044,"CA",2022-10-15,0,1,0,0,1,0,0,0,0,1
"197",5.43983836301566,0.389611922503925,"CA",2022-10-16,1,1,0,0,0,1,0,0,0,0
"198",10.9783328044444,0.427298591665703,"CA",2022-10-17,1,0,1,0,1,0,0,0,0,0
"199",17.2053514654087,0.532998421497053,"CA",2022-10-18,1,0,1,0,1,0,0,0,0,0
"200",24.8008972749958,0.547741484240684,"CA",2022-10-19,1,0,1,0,1,0,0,1,0,0
"201",7.75579283637559,0.460381587961797,"CA",2022-10-20,1,0,1,0,1,0,0,1,0,0
"202",5.19550275813289,0.390591295628073,"CA",2022-10-21,0,1,1,0,1,0,0,0,0,0
"203",11.9978844235795,0.522641144504819,"CA",2022-10-22,0,0,1,0,1,0,0,0,0,0
"204",6.51670501158035,0.511613097526732,"CA",2022-10-23,1,1,1,0,0,1,0,0,0,0
"205",25.3718819285411,0.609203530738618,"CA",2022-10-24,0,0,1,0,0,0,0,0,0,0
"206",18.1887800323033,0.620105415287811,"CA",2022-10-25,1,0,1,0,1,0,0,0,0,1
"207",21.2768608305298,0.595278484944533,"CA",2022-10-26,1,0,1,0,0,0,0,0,0,0
"208",22.6178635151415,0.593357041960149,"CA",2022-10-27,1,0,1,0,1,1,0,0,0,1
"209",11.3885109706522,0.456226154754517,"CA",2022-10-28,0,1,0,0,1,0,0,0,0,0
"210",16.6672849846399,0.539442843557921,"CA",2022-10-29,0,1,1,0,0,0,0,0,0,0
"211",0.616829962877829,0.408999229862744,"CO",2022-09-18,1,1,1,1,1,0,0,1,1,1
"212",1.11111444956294,0.0944106186977483,"CO",2022-09-19,1,1,1,1,1,0,0,1,0,1
"213",1.95537668621022,0.428330559184975,"CO",2022-09-20,1,0,1,0,1,0,0,1,0,1
"214",1.03612931844434,0.323809807304822,"CO",2022-09-21,1,1,1,1,1,0,0,1,0,1
"215",0.904829874448194,0.331557777913151,"CO",2022-09-22,0,1,1,1,1,0,0,1,1,1
"216",0.92836574074847,0.162409293701934,"CO",2022-09-23,1,1,1,1,1,1,0,1,0,1
"217",0.708226966032049,0.526185971547624,"CO",2022-09-24,1,1,1,1,1,0,0,1,1,1
"218",0.44505784814587,0.281655661886248,"CO",2022-09-25,1,1,1,1,1,0,0,1,1,1
"219",0.665418374421441,0.231641872732405,"CO",2022-09-26,1,1,1,1,1,1,0,1,0,1
"220",1.0626300286218,0.0416518641133839,"CO",2022-09-27,1,0,1,1,1,1,1,1,1,1
"221",1.49842477261375,0.0432144467352401,"CO",2022-09-28,1,0,1,1,1,0,0,1,0,1
"222",1.11701283662598,0.115783086734807,"CO",2022-09-29,1,1,1,1,1,1,0,0,0,1
"223",0.418868033690821,0.247718950540918,"CO",2022-09-30,1,1,1,1,1,0,0,1,1,1
"224",0.238735318285332,0.0483841278437924,"CO",2022-10-01,1,1,1,1,1,1,0,1,0,1
"225",0.257675879503366,0.0502803765503346,"CO",2022-10-02,1,1,1,1,1,1,1,1,1,1
"226",0.699059676974902,0.157970457738117,"CO",2022-10-03,1,1,1,1,1,0,0,1,1,1
"227",0.377445305865173,0.0543592182510401,"CO",2022-10-04,1,1,1,1,1,1,0,0,1,1
"228",0.444997420411631,0.206502337359537,"CO",2022-10-05,1,1,1,1,1,1,0,1,0,1
"229",0.440274373609022,0.22593620715814,"CO",2022-10-06,1,1,1,1,1,0,0,1,1,1
"230",1.38218046061752,0.552340385580059,"CO",2022-10-07,1,0,0,1,1,1,0,0,1,1
"231",0.548970412703342,0.391188656938349,"CO",2022-10-08,1,1,1,1,1,0,0,1,1,1
"232",1.46392814192807,0.994207418493456,"CO",2022-10-09,1,0,1,0,1,0,0,1,0,1
"233",2.20698463091612,0.4829543410752,"CO",2022-10-10,1,0,1,0,1,0,0,1,0,1
"234",2.79434780859675,0.519258239847148,"CO",2022-10-11,1,0,0,1,1,0,0,0,0,1
"235",0.942583016974426,0.295950959672144,"CO",2022-10-12,1,1,0,1,1,1,0,0,1,1
"236",1.52426131401306,0.536533245724178,"CO",2022-10-13,1,0,1,0,1,0,0,1,0,1
"237",1.22344870879772,0.499675286571807,"CO",2022-10-14,1,1,1,1,0,0,0,1,0,0
"238",1.5615945946753,0.654077556225696,"CO",2022-10-15,1,1,1,0,1,1,0,1,0,1
"239",0.929294838380361,0.340880238488374,"CO",2022-10-16,1,1,1,1,0,1,0,1,1,0
"240",1.14244622312527,0.0939794989184087,"CO",2022-10-17,1,0,1,1,1,0,0,1,1,1
"241",1.66762056114494,0.428992486271046,"CO",2022-10-18,1,1,1,0,1,0,0,1,0,1
"242",1.96401319121525,0.476694852680966,"CO",2022-10-19,1,1,1,0,1,0,0,1,0,1
"243",2.00754105317026,0.642204155052211,"CO",2022-10-20,1,1,0,1,1,1,0,0,0,1
"244",1.35734292404499,0.81054357014641,"CO",2022-10-21,1,0,0,1,1,1,0,0,0,1
"245",0.68209020426439,0.561691520371284,"CO",2022-10-22,1,1,1,0,1,1,0,1,0,1
"246",0.062748429405567,0.12452798162041,"CO",2022-10-23,1,1,1,1,1,1,1,1,1,1
"247",2.25621713019162,0.537135814053578,"CO",2022-10-24,1,1,0,0,0,1,0,0,0,0
"248",3.1992518724909,0.571892155407647,"CO",2022-10-25,1,1,0,0,1,0,0,0,0,1
"249",3.08229104765143,0.496729053518831,"CO",2022-10-26,0,1,1,0,1,0,0,1,0,1
"250",2.53864453330075,0.645643460303436,"CO",2022-10-27,1,0,1,0,0,0,0,1,0,0
"251",1.51164807581454,0.552772981267175,"CO",2022-10-28,1,1,0,1,1,0,0,0,0,1
"252",2.15861566338761,0.777162702927229,"CO",2022-10-29,1,1,1,0,1,1,0,1,0,1
"253",1.36222604558905,0.390566278046823,"CT",2022-09-18,1,1,1,1,1,0,0,1,1,1
"254",2.39870809495749,0.243146516183574,"CT",2022-09-19,1,0,1,1,1,0,0,1,1,1
"255",1.46387872152562,0.338150447085483,"CT",2022-09-20,1,1,1,1,1,1,1,1,1,1
"256",4.68990645302962,0.544638491576901,"CT",2022-09-21,0,0,1,1,1,0,0,0,0,1
"257",1.58331990385833,0.288344616733551,"CT",2022-09-22,1,1,1,1,1,1,0,1,0,1
"258",3.68305850035815,0.228748745427712,"CT",2022-09-23,0,0,1,1,1,0,0,0,0,0
"259",1.51372400713694,0.447795146764889,"CT",2022-09-24,1,1,1,1,1,0,0,0,0,1
"260",1.11518797386627,0.342010438116141,"CT",2022-09-25,1,1,1,1,1,0,0,1,0,0
"261",4.49799093326147,0.214575424623766,"CT",2022-09-26,0,0,1,1,1,0,0,0,1,1
"262",2.45640305079248,0.272950039609762,"CT",2022-09-27,0,0,1,1,1,0,0,1,1,1
"263",1.44701443069537,0.417100044153667,"CT",2022-09-28,0,1,1,1,1,0,0,1,0,1
"264",3.45831860908804,0.242400286872479,"CT",2022-09-29,0,0,1,1,1,0,0,1,1,0
"265",4.8334372779766,0.225588610122297,"CT",2022-09-30,0,0,1,1,1,0,0,0,1,0
"266",1.89501675344786,0.420510667462292,"CT",2022-10-01,1,1,1,0,1,0,0,1,0,1
"267",1.72026881570214,0.33283532165122,"CT",2022-10-02,1,1,1,1,1,0,0,0,0,1
"268",4.23395561822819,0.3930393759247,"CT",2022-10-03,0,1,1,0,1,0,0,0,0,0
"269",3.77307007360547,0.239549974918713,"CT",2022-10-04,0,0,1,1,1,0,0,1,0,1
"270",1.50453463236284,0.340453569839777,"CT",2022-10-05,1,1,1,1,1,0,0,1,1,1
"271",1.2736800821343,0.434142203290669,"CT",2022-10-06,1,1,1,0,1,0,0,1,0,1
"272",3.78583654216308,0.314180194186479,"CT",2022-10-07,0,0,1,1,1,0,0,0,0,1
"273",1.52955910263313,0.309592921503765,"CT",2022-10-08,0,1,1,1,1,0,0,0,0,1
