"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","other_95_CI"
"29",NA,NA,"AK",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.0858599647577236,0.0647697968950346,"AL",2024-03-18,1,1,1,1,1,1,1,1,1,1
"45",NA,NA,"AL",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",0.0276213303001465,0.0789270149627857,"AL",2024-03-26,1,1,1,1,1,1,1,1,1,1
"53",NA,NA,"AL",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.0408554983743011,0.0938353487748035,"AL",2024-04-01,1,1,1,1,1,1,1,1,1,1
"59",NA,NA,"AL",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",0.0253861565189012,0.0249646792082851,"AR",2024-03-21,1,1,1,1,1,1,1,1,1,1
"90",NA,NA,"AR",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",0.00928808796492414,0.0342796646246914,"AR",2024-03-27,1,1,1,1,1,1,1,1,1,1
"96",NA,NA,"AR",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",NA,NA,"AZ",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",0.00323536707495094,0.00445778660249285,"AZ",2024-03-18,1,1,1,1,1,1,1,1,1,1
"129",0.0622589612261394,0.00447024303269397,"AZ",2024-03-19,1,1,1,1,1,1,1,1,1,1
"130",1.00847197853054,0.18927670539961,"AZ",2024-03-20,1,0,1,1,1,0,1,0,1,1
"131",0.158107856161919,0.0045120105632439,"AZ",2024-03-21,1,1,1,1,1,0,0,1,0,1
"132",0.0446004282014715,0.00454164346356855,"AZ",2024-03-22,1,1,1,1,1,1,1,1,1,1
"133",0.0323312273302058,0.00457724981633438,"AZ",2024-03-23,1,1,1,1,1,1,1,1,1,1
"134",0.0115244613683503,0.00461886406292556,"AZ",2024-03-24,1,1,1,1,1,1,1,1,1,1
"135",0.0146209137910627,0.00466645550554286,"AZ",2024-03-25,1,1,1,1,1,1,1,1,1,1
"136",0.0127933496779477,0.00471992617296137,"AZ",2024-03-26,1,1,1,1,1,1,1,1,1,1
"137",0.0258742375473269,0.00477911361558611,"AZ",2024-03-27,1,1,1,1,1,1,1,1,1,1
"138",0.0344193404775562,0.00484379909485484,"AZ",2024-03-28,1,1,1,1,1,1,1,1,1,1
"139",1.08507325710714,0.625331062935355,"AZ",2024-03-29,0,0,1,1,1,1,1,1,1,1
"140",2.04752907631705,0.610512000381305,"AZ",2024-03-30,0,1,0,1,1,0,1,0,0,1
"141",NA,NA,"AZ",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142",0.720583299614218,0.211660814121377,"AZ",2024-04-01,1,0,1,1,1,0,0,1,1,0
"143",0.897903851991415,0.211869809246366,"AZ",2024-04-02,1,1,1,0,1,0,1,1,0,1
"144",0.0669633738787228,0.00533246704124351,"AZ",2024-04-03,1,1,1,1,1,1,1,1,1,1
"145",1.02509998430074,0.376654835494486,"AZ",2024-04-04,1,1,1,0,1,0,0,1,0,1
"146",1.03410494411563,0.623805217129324,"AZ",2024-04-05,0,0,1,1,1,0,0,1,1,1
"147",0.0755445727802784,0.00563425871181121,"AZ",2024-04-06,1,1,1,1,1,0,0,1,1,1
"148",1.03660315237659,0.468576108041467,"AZ",2024-04-07,1,1,1,0,1,0,0,0,0,1
"149",0.935384855877764,0.374523643307635,"AZ",2024-04-08,1,1,1,1,0,0,0,1,1,0
"150",0.00681822055301838,0.00598145662582451,"AZ",2024-04-09,1,1,1,1,1,1,1,1,1,1
"151",NA,NA,"AZ",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",NA,NA,"AZ",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153",0.0338039773330051,0.00639589335625747,"AZ",2024-04-12,1,1,1,1,1,0,0,1,1,1
"154",0.0574893224329286,0.00655478631229569,"AZ",2024-04-13,1,1,1,1,1,0,0,1,1,1
"155",NA,NA,"AZ",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156",1.79298147394233,0.533673286419941,"AZ",2024-04-15,0,0,1,1,1,0,0,1,1,1
"157",0.770576030099307,0.314142477999871,"AZ",2024-04-16,1,0,1,1,1,0,0,1,1,1
"158",1.21514774437854,0.341732072820793,"AZ",2024-04-17,1,1,1,0,1,0,0,0,0,1
"159",0.0124977587738887,0.00758087073600805,"AZ",2024-04-18,1,1,1,1,1,1,1,1,1,1
"160",0.0144036236771275,0.00784637218197684,"AZ",2024-04-19,1,1,1,1,1,0,0,1,1,1
"161",NA,NA,"AZ",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",1.00398525288837,0.61872289963571,"AZ",2024-04-21,1,1,1,0,1,1,1,1,0,0
"163",1.15459784132098,0.455583468719745,"AZ",2024-04-22,1,0,0,1,1,0,0,0,0,1
"164",0.157863684145392,0.0091854844404968,"AZ",2024-04-23,1,1,1,1,1,0,0,1,1,1
"165",NA,NA,"AZ",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166",0.0581758567124211,0.0100576745663324,"AZ",2024-04-25,1,1,1,1,1,0,0,1,1,1
"167",NA,NA,"AZ",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168",1.03438207455731,0.918478774346268,"AZ",2024-04-27,1,1,1,0,1,0,0,1,0,1
"169",4.75061410610235,0.418912140921048,"CA",2024-03-17,0,0,1,1,1,0,0,0,1,0
"170",1.35970915422962,0.232211632876121,"CA",2024-03-18,1,1,1,0,1,0,0,0,1,1
"171",0.739307114288913,0.147044749673459,"CA",2024-03-19,1,1,1,1,0,1,1,0,1,0
"172",4.73141155355659,0.519045624689233,"CA",2024-03-20,0,1,0,0,0,0,0,0,0,0
"173",0.847884139553799,0.178557613691979,"CA",2024-03-21,1,0,1,1,1,0,0,0,1,1
"174",3.93745991781402,0.457089669222892,"CA",2024-03-22,0,0,1,0,1,0,0,0,0,1
"175",3.94528746277739,0.534658853617701,"CA",2024-03-23,0,0,1,1,1,0,0,1,1,0
"176",0.426196807425961,0.0105700242357875,"CA",2024-03-24,1,1,1,1,1,1,1,1,1,1
"177",1.94089276331428,0.363074029964108,"CA",2024-03-25,0,0,1,1,1,0,0,1,1,0
"178",2.25199143198314,0.32634637015509,"CA",2024-03-26,1,0,1,1,1,0,0,1,1,0
"179",3.8211824587601,0.532361927389419,"CA",2024-03-27,0,0,1,1,1,0,0,1,0,1
"180",3.6198161787143,0.456364464465278,"CA",2024-03-28,0,0,1,1,1,0,0,0,1,0
"181",0.772668040784596,0.209020055209466,"CA",2024-03-29,1,1,1,1,0,1,1,0,1,0
"182",1.28205205776064,0.405808352435247,"CA",2024-03-30,1,0,1,1,0,0,0,1,1,0
"183",0.890756409740654,0.455735724669638,"CA",2024-03-31,1,0,1,1,1,1,0,1,0,1
"184",1.7021261323315,0.387495773092969,"CA",2024-04-01,1,0,1,1,1,0,0,0,1,1
"185",0.786755941405974,0.265217657330906,"CA",2024-04-02,1,1,1,1,0,0,1,1,1,0
"186",2.71054974741246,0.598677576375713,"CA",2024-04-03,0,0,1,1,0,0,0,1,1,0
"187",2.65231793783347,0.709851616803783,"CA",2024-04-04,0,0,1,1,0,0,0,1,0,1
"188",3.13967047106533,0.420382932853762,"CA",2024-04-05,1,0,0,1,1,0,0,0,1,1
"189",0.893236667740156,0.192015016626854,"CA",2024-04-06,1,1,1,1,0,0,1,0,1,0
"190",1.79696308933299,0.343602429742654,"CA",2024-04-07,1,0,1,1,0,0,0,0,1,0
"191",0.949437279542056,0.356433721290654,"CA",2024-04-08,1,1,1,1,0,1,1,1,0,0
"192",1.18466754428162,0.443004109924731,"CA",2024-04-09,1,0,1,0,1,0,0,1,0,0
"193",3.1466664490959,0.776267317561936,"CA",2024-04-10,0,0,1,1,1,0,0,0,0,1
"194",2.67461109959197,0.543972735215414,"CA",2024-04-11,0,0,1,1,1,0,1,0,0,1
"195",1.93482381997946,0.58333335408524,"CA",2024-04-12,1,0,1,1,1,0,0,1,0,1
"196",1.3087085162823,0.288203756275675,"CA",2024-04-13,1,0,1,1,0,0,1,1,1,0
"197",0.83450425962837,0.311562671321236,"CA",2024-04-14,1,0,1,1,1,0,0,1,1,1
"198",2.66831437761211,0.478776895995353,"CA",2024-04-15,1,0,1,1,0,0,0,1,1,1
"199",1.07157046838589,0.291584315960425,"CA",2024-04-16,1,1,1,1,1,0,1,0,1,1
"200",2.73176970437708,0.458654656819508,"CA",2024-04-17,1,1,0,1,1,0,1,0,1,0
"201",3.44341396473851,0.476826134916777,"CA",2024-04-18,1,0,1,1,1,0,0,0,1,0
"202",1.30244773785752,0.3506686780653,"CA",2024-04-19,1,0,1,1,1,0,0,0,1,1
"203",0.0544589741858604,0.044588874152985,"CA",2024-04-20,1,1,1,1,1,1,1,1,1,1
"204",2.78065510625749,0.635129590403127,"CA",2024-04-21,1,0,1,1,0,0,0,1,1,0
"205",5.80761491816193,0.828522243226637,"CA",2024-04-22,0,0,1,1,0,0,0,0,1,0
"206",1.95575267121664,0.584689672327511,"CA",2024-04-23,1,0,1,1,0,0,0,1,1,0
"207",5.73650080046361,0.804795923040179,"CA",2024-04-24,0,0,0,1,1,0,0,0,1,1
"208",5.71282781129718,0.647737640968195,"CA",2024-04-25,1,0,1,1,0,0,0,0,1,0
"209",2.43676707158429,0.585945152151836,"CA",2024-04-26,1,0,1,1,1,0,0,1,1,1
"210",7.4815939203906,0.997721839160431,"CA",2024-04-27,0,0,1,1,0,0,0,1,0,0
"211",NA,NA,"CO",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.00448451362536983,0.00245582681343804,"CO",2024-03-18,1,1,1,1,1,1,1,1,1,1
"213",NA,NA,"CO",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",NA,NA,"CO",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",NA,NA,"CO",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",NA,NA,"CO",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",NA,NA,"CO",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1.27305987432355,1.86875767652338,"CO",2024-03-25,0,1,1,1,0,0,1,1,1,0
"220",NA,NA,"CO",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",NA,NA,"CO",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",0.0073874273678166,0.00369186039453902,"CO",2024-03-28,1,1,1,1,1,0,1,1,1,0
"223",NA,NA,"CO",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,"CO",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",NA,NA,"CO",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",0.0271256939387836,0.00511895444179908,"CO",2024-04-02,1,1,1,1,1,1,1,1,1,1
"228",NA,NA,"CO",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",1.14810228711862,0.910564143897247,"CO",2024-04-04,0,0,1,1,1,0,0,1,1,1
"230",NA,NA,"CO",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",0.00938105836328731,0.00683664792580412,"CO",2024-04-06,1,1,1,1,1,1,1,1,1,1
"232",NA,NA,"CO",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",NA,NA,"CO",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",NA,NA,"CO",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",NA,NA,"CO",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",NA,NA,"CO",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",NA,NA,"CO",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,"CO",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",1.08933716841559,0.860353256492799,"CO",2024-04-15,0,0,1,1,1,0,0,1,1,1
"241",NA,NA,"CO",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",1.03535249741991,0.880272983760708,"CO",2024-04-17,0,1,1,0,1,1,1,1,1,1
"243",NA,NA,"CO",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",NA,NA,"CO",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.0274908266731093,0.0269800416424395,"CO",2024-04-22,1,1,1,1,1,1,1,1,1,1
"248",0.0281230225608791,0.0299033485281126,"CO",2024-04-23,1,1,1,1,1,0,1,1,0,1
"249",NA,NA,"CO",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",NA,NA,"CO",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",NA,NA,"CO",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",NA,NA,"CT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",NA,NA,"CT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",NA,NA,"CT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257",0.00403294109413144,0.00356463481124641,"CT",2024-03-21,1,1,1,1,1,1,1,1,1,1
"258",0.00447758397830715,0.0037517404819487,"CT",2024-03-22,1,1,1,1,1,1,1,1,1,1
"259",0.00518982435214481,0.00396128300231283,"CT",2024-03-23,1,1,1,1,1,1,1,1,1,1
"260",0.00531764097341232,0.00419480648936742,"CT",2024-03-24,1,1,1,1,1,1,1,1,1,1
"261",NA,NA,"CT",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",0.02686092846344,0.00473941358796318,"CT",2024-03-26,1,1,1,1,1,1,1,1,1,1
"263",NA,NA,"CT",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",NA,NA,"CT",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",NA,NA,"CT",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",NA,NA,"CT",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",NA,NA,"CT",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",NA,NA,"CT",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",NA,NA,"CT",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271",NA,NA,"CT",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",NA,NA,"CT",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",NA,NA,"CT",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
