"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X24B_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","other_95_CI"
"67",0.899711695259636,0.559828221147326,"AL",2024-03-13,1,1,1,1,0,1,1,1,1,1,0,0
"68",NA,NA,"AL",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.112723539212961,0.103438488752849,"AL",2024-03-18,1,1,1,1,1,1,1,1,0,1,1,0
"73",NA,NA,"AL",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",0.0536498460339032,0.127378658952867,"AL",2024-03-26,1,1,1,1,1,1,1,0,0,1,1,1
"81",NA,NA,"AL",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.020020157990869,0.00873947199272497,"AR",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"87",0.0172373079102594,0.00814715327238768,"AR",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"88",NA,NA,"AR",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.0158640869932881,0.00545714938249002,"AR",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"94",NA,NA,"AR",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",1.29567529880138,1.83850910256778,"AR",2024-02-29,1,1,0,1,1,0,1,1,0,1,1,0
"97",0.00274679871838993,0.00426928278401754,"AR",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"98",NA,NA,"AR",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.0228550617419461,0.0035967317264148,"AR",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"101",NA,NA,"AR",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",0.00326520698107366,0.00291447719066612,"AR",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"105",NA,NA,"AR",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",0.0131029652994469,0.00172318899206828,"AR",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"118",NA,NA,"AR",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.858778777711146,0.103242605124194,"AZ",2024-02-18,1,1,1,1,0,1,1,1,0,1,0,1
"128",0.400446158348655,0.0046257590754238,"AZ",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"129",0.814251144035679,0.1315287907194,"AZ",2024-02-20,1,1,1,1,1,1,1,1,0,1,1,0
"130",0.645615328137321,0.0699088363214007,"AZ",2024-02-21,1,1,1,1,1,1,1,1,0,0,1,1
"131",1.02919524097492,0.461173527813961,"AZ",2024-02-22,1,1,0,0,1,1,1,1,0,0,1,1
"132",0.0230634134710068,0.00470745090236612,"AZ",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"133",0.0136985766138167,0.00476779717962653,"AZ",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"134",1.57473767178343,0.413329060721773,"AZ",2024-02-25,1,0,0,0,1,1,1,0,0,1,1,1
"135",0.106757381818477,0.00493480667573749,"AZ",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"136",0.651379229565543,0.169982712816968,"AZ",2024-02-27,1,1,1,1,1,1,1,1,0,0,1,1
"137",0.0646024861330105,0.00516364383062073,"AZ",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"138",0.0271885404229509,0.00530162963677929,"AZ",2024-02-29,1,1,1,1,1,1,1,1,0,0,1,1
"139",0.00381563304019551,0.00545571123069828,"AZ",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"140",0.0517552830725364,0.00562628729071351,"AZ",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"141",0.0507851571766956,0.00581384519872913,"AZ",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"142",0.166190315710035,0.0060189628431201,"AZ",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"143",0.107812063888595,0.00624231179429201,"AZ",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"144",0.0380560650483677,0.00648466194795214,"AZ",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"145",0.00575767352428484,0.00674688776173762,"AZ",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"146",NA,NA,"AZ",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",0.0468448913663111,0.00733503688420863,"AZ",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"148",0.973694980278657,0.59577779316894,"AZ",2024-03-10,1,1,0,0,1,1,1,1,1,1,1,1
"149",0.0904036565002906,0.00801620012036031,"AZ",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"150",1.11011314914119,0.62130409019343,"AZ",2024-03-12,1,1,0,1,0,1,1,1,1,0,0,1
"151",0.288041601606636,0.00880222688332862,"AZ",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"152",0.0993800613072249,0.00923907128031539,"AZ",2024-03-14,1,1,1,1,1,1,1,1,0,0,1,1
"153",NA,NA,"AZ",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",NA,NA,"AZ",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",NA,NA,"AZ",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156",0.0152934892829279,0.011333399096351,"AZ",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"157",0.20737350728515,0.0119585664761419,"AZ",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"158",1.08811785048144,0.187648401261567,"AZ",2024-03-20,1,1,1,1,0,1,0,1,0,0,0,0
"159",0.3889782188498,0.0133572454636279,"AZ",2024-03-21,1,1,1,1,1,1,1,1,0,0,1,1
"160",0.184708049820538,0.0141403435782396,"AZ",2024-03-22,1,1,1,1,1,1,1,1,0,0,1,1
"161",0.132447776707576,0.0149867264340422,"AZ",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"162",0.0823782377299042,0.0159028906582459,"AZ",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"163",0.0903491393730276,0.0168961683178035,"AZ",2024-03-25,1,1,1,1,1,1,1,1,0,0,1,1
"164",0.0859633347505721,0.0179748198447722,"AZ",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"165",0.173721212031898,0.0191481282519488,"AZ",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"166",0.180833547148642,0.0204264905986078,"AZ",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"167",0.99788230802686,0.601181296751503,"AZ",2024-03-29,1,1,1,1,0,1,1,1,0,0,0,1
"168",1.19502505873328,0.555832857974457,"AZ",2024-03-30,1,1,1,0,1,1,1,1,0,0,1,1
"169",0.947367647643708,0.107499774614947,"CA",2024-02-18,1,1,1,1,0,1,1,0,0,1,0,0
"170",1.05042501142439,0.0768387797733073,"CA",2024-02-19,1,1,1,1,1,1,1,0,0,0,1,0
"171",0.402794997231224,0.00411063602734149,"CA",2024-02-20,1,1,1,1,1,1,1,1,0,1,1,0
"172",2.07323243958878,0.168164524086799,"CA",2024-02-21,1,1,1,1,0,1,1,0,0,0,0,0
"173",1.47947677728284,0.125979911079474,"CA",2024-02-22,1,0,1,1,1,1,1,0,1,0,1,0
"174",1.53267676953149,0.125793061265547,"CA",2024-02-23,1,1,1,1,1,0,1,0,0,0,0,0
"175",1.15984324724616,0.113116778036719,"CA",2024-02-24,1,1,1,0,1,1,1,0,0,0,1,0
"176",0.80903383757631,0.00332927296831462,"CA",2024-02-25,1,1,1,1,1,1,1,0,0,1,1,1
"177",1.54931631561437,0.151914989233375,"CA",2024-02-26,1,1,1,1,1,0,1,1,0,0,1,0
"178",3.86593092560744,0.223861525290451,"CA",2024-02-27,1,1,0,0,0,1,1,0,0,0,0,1
"179",2.42051522872175,0.14945447166807,"CA",2024-02-28,1,1,1,0,1,1,1,0,0,0,0,0
"180",0.113863654035307,0.0028506539674629,"CA",2024-02-29,1,1,1,1,1,1,0,0,0,0,1,1
"181",0.147629920551468,0.00274777452596128,"CA",2024-03-01,1,1,1,1,1,1,1,1,0,1,0,1
"182",0.881992225119813,0.00265098070770679,"CA",2024-03-02,1,1,1,1,1,1,1,0,0,1,1,0
"183",0.635606608125987,0.0881535799739012,"CA",2024-03-03,1,1,1,1,1,1,1,0,0,1,1,1
"184",1.71073171759505,0.17401640021382,"CA",2024-03-04,1,1,1,0,1,1,1,0,0,0,1,0
"185",2.55708985928433,0.224779798138044,"CA",2024-03-05,1,1,0,1,1,0,1,0,1,0,1,1
"186",1.0452559974122,0.115886860014503,"CA",2024-03-06,1,1,1,1,1,1,1,1,0,0,0,0
"187",3.18906245856247,0.233489906328532,"CA",2024-03-07,1,1,0,1,0,1,1,0,1,0,0,0
"188",1.04335385163904,0.1020728093697,"CA",2024-03-08,1,1,1,1,1,1,1,0,1,1,1,0
"189",1.70384338529844,0.273309833058318,"CA",2024-03-09,1,1,1,1,1,0,1,1,0,1,1,0
"190",1.56806704712624,0.225775065867175,"CA",2024-03-10,1,1,1,1,0,1,1,0,0,1,0,0
"191",1.49428436479243,0.382390551472488,"CA",2024-03-11,1,1,0,1,0,0,1,1,0,1,0,1
"192",1.61350626174324,0.213272362801362,"CA",2024-03-12,1,1,1,1,0,1,1,0,0,0,0,1
"193",2.94964899165788,0.219615486850238,"CA",2024-03-13,1,1,1,1,0,1,1,0,0,0,0,0
"194",2.4427771463369,0.23270389203354,"CA",2024-03-14,1,1,1,1,0,1,1,1,0,0,0,1
"195",0.838532258146319,0.0697388391826561,"CA",2024-03-15,1,1,1,1,1,1,1,1,0,1,1,0
"196",1.22597082369491,0.294809124027357,"CA",2024-03-16,1,1,1,0,0,1,1,1,0,1,0,0
"197",2.61615072499788,0.338504626853145,"CA",2024-03-17,1,1,0,1,0,1,1,1,0,1,0,1
"198",1.53645025097023,0.239829826762258,"CA",2024-03-18,1,1,1,0,1,0,1,1,0,0,1,0
"199",0.28168813006765,0.00176469111345729,"CA",2024-03-19,1,1,1,1,1,1,1,0,0,1,1,1
"200",0.68325147415379,0.14817052964957,"CA",2024-03-20,1,1,1,0,1,1,1,1,1,0,1,0
"201",1.17177853171761,0.319529406573876,"CA",2024-03-21,1,1,1,0,0,1,1,1,0,0,0,0
"202",1.61887228669213,0.359436506216853,"CA",2024-03-22,1,1,0,1,0,0,1,0,1,0,1,0
"203",0.69816201054444,0.23969250312004,"CA",2024-03-23,1,1,1,0,1,1,1,0,1,0,1,1
"204",0.265004018844578,0.00174364574932277,"CA",2024-03-24,1,1,1,1,1,1,1,1,0,1,0,1
"205",1.45874175296625,0.347768253494579,"CA",2024-03-25,1,1,1,0,1,1,1,1,0,0,0,1
"206",0.79663070153926,0.148679345141658,"CA",2024-03-26,1,1,1,1,0,1,1,1,0,1,0,0
"207",0.760541856179233,0.318782052149938,"CA",2024-03-27,1,1,1,0,1,1,1,1,1,1,1,1
"208",0.8366534705751,0.274484503620072,"CA",2024-03-28,1,1,1,1,1,0,1,1,0,1,1,0
"209",0.200266577341195,0.00184170691707882,"CA",2024-03-29,1,1,1,1,1,1,1,1,0,1,1,0
"210",0.192297462941932,0.00187812962728263,"CA",2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"211",NA,NA,"CO",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",NA,NA,"CO",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",0.0029579125172499,0.00400621714348623,"CO",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"214",0.0352991886170856,0.00383236747491494,"CO",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"215",NA,NA,"CO",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",1.25636889153042,0.944157764973133,"CO",2024-02-23,1,1,0,0,1,1,1,1,1,0,1,0
"217",NA,NA,"CO",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.0187273202087737,0.00316169715501064,"CO",2024-02-26,1,1,1,1,1,1,1,1,0,1,1,0
"220",0.00171490365426507,0.00306116726957881,"CO",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"221",0.00172633049993456,0.00297021970543237,"CO",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"222",0.00660440612125095,0.00288831718946627,"CO",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"223",NA,NA,"CO",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,"CO",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.00689617248047521,0.00264278303484452,"CO",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"227",NA,NA,"CO",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",NA,NA,"CO",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",NA,NA,"CO",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",0.0019931784568,0.00251601621046054,"CO",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"231",NA,NA,"CO",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",NA,NA,"CO",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",0.00815898469725634,0.00250438252849859,"CO",2024-03-12,1,1,1,1,1,1,1,1,0,0,1,1
"235",0.00310844140998622,0.00252076786050245,"CO",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"236",NA,NA,"CO",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",0.00289185460309935,0.00257968363660407,"CO",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"238",NA,NA,"CO",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.00293166471539009,0.00274486541253133,"CO",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"241",NA,NA,"CO",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",NA,NA,"CO",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",NA,NA,"CO",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",NA,NA,"CO",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",1.30917348641595,1.85820658593852,"CO",2024-03-25,1,1,0,1,1,0,1,1,0,1,1,0
