...1,es_score,brier_score,location,target_date,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23G_50_CI,X24A_50_CI,X23I_50_CI,other_50_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23G_95_CI,X24A_95_CI,X23I_95_CI,other_95_CI
34,NA,NA,AK,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,AK,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,AK,2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,AK,2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,AK,2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,0.531161176904607,0.3460948379043915,AK,2023-11-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
41,NA,NA,AK,2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,AK,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,1.26193686186895,0.377489722651377,AL,2023-10-22,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
44,0.892386390212639,0.3062787835055085,AL,2023-10-23,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
45,0.857385116385383,0.59517336025016,AL,2023-10-24,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
46,1.12526706946643,0.2294174326739415,AL,2023-10-25,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
47,1.00480833595535,0.4638014228707885,AL,2023-10-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0
48,NA,NA,AL,2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,AL,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,AL,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,0.872209016085292,0.594950896943205,AL,2023-10-30,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
52,0.263681744888352,0.226468105212753,AL,2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
53,0.260255883244883,0.2260829402016155,AL,2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
54,NA,NA,AL,2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,0.364823984384167,0.2752940400468265,AL,2023-11-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
56,NA,NA,AL,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,NA,NA,AL,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,0.244107756393981,0.224577907169182,AL,2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
59,NA,NA,AL,2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,NA,NA,AL,2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,0.239812125126748,0.223994552626464,AL,2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
62,NA,NA,AL,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,NA,NA,AL,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,AL,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,0.247056929072784,0.2235727874730725,AL,2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
66,NA,NA,AL,2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,NA,NA,AL,2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,NA,NA,AL,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,NA,NA,AL,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,NA,AL,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,AL,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,NA,NA,AL,2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,0.869064908212319,0.58944175093037,AL,2023-11-21,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
74,NA,NA,AL,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,NA,NA,AL,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,NA,NA,AL,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,NA,NA,AL,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,AL,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,0.219001251307999,0.225440072245512,AL,2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
80,NA,NA,AL,2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,NA,NA,AL,2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,NA,NA,AL,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,0.216028588542631,0.22709979376649,AL,2023-12-01,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
84,NA,NA,AL,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,NA,NA,AR,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,2.41552605887698,0.3938842403653685,AR,2023-10-23,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
87,0.723715347549144,0.51633927322581,AR,2023-10-24,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
88,1.3042476937599,0.64013659392083,AR,2023-10-25,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
89,NA,NA,AR,2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,0.484090406992841,0.311870262818906,AR,2023-10-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
91,NA,NA,AR,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,NA,NA,AR,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,0.908593549085572,0.655437757649445,AR,2023-10-30,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
94,NA,NA,AR,2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95,0.978325506570908,0.68744982563914,AR,2023-11-01,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
96,NA,NA,AR,2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,0.921008236991139,0.65946577827955,AR,2023-11-03,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
98,NA,NA,AR,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,NA,NA,AR,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,3.3146249870454,0.60062650783126,AR,2023-11-06,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0
101,0.906950671336651,0.662680284701,AR,2023-11-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
102,0.126005438328323,0.0890808491083775,AR,2023-11-08,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
103,NA,NA,AR,2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,NA,NA,AR,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105,NA,NA,AR,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,NA,NA,AR,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,NA,NA,AR,2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
108,NA,NA,AR,2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
109,0.79889274851096,0.56085558711547,AR,2023-11-15,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
110,NA,NA,AR,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111,NA,NA,AR,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
112,NA,NA,AR,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,NA,NA,AR,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,0.798910595878445,0.56503834597532,AR,2023-11-20,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
115,1.07386382044072,0.4434340822542515,AR,2023-11-21,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
116,NA,NA,AR,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117,NA,NA,AR,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,NA,NA,AR,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119,NA,NA,AR,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,NA,NA,AR,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,0.120364621260525,0.0855472923159355,AR,2023-11-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
122,1.73150128788856,0.639797713591635,AR,2023-11-28,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
123,0.369239399472857,0.086308449380327,AR,2023-11-29,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
124,NA,NA,AR,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
125,0.975483743416156,0.676358566778025,AR,2023-12-01,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
126,NA,NA,AR,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,2.48150769735982,0.335200791730274,AZ,2023-10-22,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
128,3.94782069413043,0.379534628783074,AZ,2023-10-23,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0
129,2.80170554881498,0.2997701215571915,AZ,2023-10-24,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
130,1.34330890408798,0.3291496105023295,AZ,2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
131,0.303073560674167,0.215540943219831,AZ,2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
132,1.41500358982329,0.320930119946056,AZ,2023-10-27,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
133,2.03321444302408,0.4699828531351495,AZ,2023-10-28,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1
134,2.51731947548476,0.3380712602421755,AZ,2023-10-29,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0
135,3.76853921186967,0.3702738469262885,AZ,2023-10-30,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0
136,2.13435845528763,0.3622109680716635,AZ,2023-10-31,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1
137,1.40862225024199,0.329746634124549,AZ,2023-11-01,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
138,2.77871058450122,0.359381386153007,AZ,2023-11-02,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0
139,1.79905563755254,0.398208496848588,AZ,2023-11-03,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
140,0.775210893900285,0.3779566967635905,AZ,2023-11-04,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
141,2.92484011301547,0.37969051211031,AZ,2023-11-05,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
142,4.47131609159179,0.356015841417735,AZ,2023-11-06,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1
143,2.43395019456466,0.3246772211497505,AZ,2023-11-07,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1
144,2.65328270953462,0.3829573626285785,AZ,2023-11-08,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0
145,1.87755545008489,0.3729049536476285,AZ,2023-11-09,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1
146,1.11490754026228,0.36214518480162,AZ,2023-11-10,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
147,1.40885239136282,0.356460536223735,AZ,2023-11-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0
148,4.22290718978324,0.3286977870100865,AZ,2023-11-12,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0
149,5.44851551867843,0.325306854742702,AZ,2023-11-13,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0
150,2.93622948904703,0.3849649065065015,AZ,2023-11-14,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0
151,3.09610390004475,0.328273243885998,AZ,2023-11-15,1,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1
152,1.66867272170442,0.190323430161075,AZ,2023-11-16,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
153,0.570563400967839,0.4018146255693965,AZ,2023-11-17,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
154,0.915070013278344,0.3816751820315595,AZ,2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
155,2.06003153794764,0.393734754781562,AZ,2023-11-19,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1,1
156,5.68369345251565,0.3358841800325825,AZ,2023-11-20,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1
157,2.26400282728632,0.3816167480148495,AZ,2023-11-21,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0
158,1.64562503990022,0.399199522172496,AZ,2023-11-22,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1
159,1.15154415621799,0.4639131185246135,AZ,2023-11-23,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1
160,1.65343195580345,0.293689968663687,AZ,2023-11-24,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0
161,1.81919242237282,0.375844899651205,AZ,2023-11-25,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1
162,4.03288032553846,0.4615212331307305,AZ,2023-11-26,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1
163,2.7291643764826,0.3281977620322065,AZ,2023-11-27,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1
164,8.36128066519894,0.3743438946150235,AZ,2023-11-28,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0
165,3.43842857751535,0.3496439277569165,AZ,2023-11-29,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1
166,0.775300680932866,0.3410786284703545,AZ,2023-11-30,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0
167,1.20026525055913,0.34721775931414,AZ,2023-12-01,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1
168,2.00544880162558,0.3586996264579045,AZ,2023-12-02,1,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1
169,0.70770084002688,0.384889793975981,CA,2023-10-22,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
170,1.92699834936349,0.34388254076422,CA,2023-10-23,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
171,1.64457481673121,0.3302749154859265,CA,2023-10-24,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1
172,2.03905192626923,0.4173375395988735,CA,2023-10-25,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,0
173,2.90809226026576,0.3574047265103695,CA,2023-10-26,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0
174,2.11311694135883,0.412544158049333,CA,2023-10-27,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,0,1,1
175,1.26811586823404,0.3859468777703795,CA,2023-10-28,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
176,1.46460159003481,0.1617515007432765,CA,2023-10-29,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
177,2.92608605976543,0.43330255429093,CA,2023-10-30,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0
178,1.28907951060851,0.3345986860957495,CA,2023-10-31,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
179,2.09145477147263,0.474453219402828,CA,2023-11-01,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1
180,1.36937424164705,0.3107276005106985,CA,2023-11-02,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
181,2.53116363130151,0.262012365037078,CA,2023-11-03,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0
182,1.66679542811026,0.59581428569471,CA,2023-11-04,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0
183,1.10766058661594,0.4222726465661205,CA,2023-11-05,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0
184,3.03000274891706,0.317291434368258,CA,2023-11-06,0,1,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0
185,2.4126666301022,0.373564167399861,CA,2023-11-07,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
