"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"33",1.8485322807517,0.532417883238514,"AK",2023-02-02,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"34",0.969195023034076,0.724196451508626,"AK",2023-02-03,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"35",1.66959297555389,0.540872686864793,"AK",2023-02-04,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"36",0.669802978893061,0.502853141303515,"AK",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"37",2.8963142916462,0.502178736516385,"AK",2023-02-06,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"38",1.15829535901347,0.644134884920733,"AK",2023-02-07,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"39",1.38994156442282,0.613654406189606,"AK",2023-02-08,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"40",0.49701894026175,0.538729695644048,"AK",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"41",1.53207571675569,0.470970097515046,"AK",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"42",1.00334131093868,0.489812750863345,"AK",2023-02-11,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"43",NA,NA,"AL",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",1.84620288521322,0.47001156004576,"AL",2023-01-02,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"45",1.95877310797646,0.483430048816098,"AL",2023-01-03,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1
"46",1.77895222080598,0.691474660219071,"AL",2023-01-04,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"47",1.49063095487847,0.506314855006444,"AL",2023-01-05,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"48",1.52494992628402,0.759081580204018,"AL",2023-01-06,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1
"49",1.72778720405784,0.834594529753766,"AL",2023-01-07,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0
"50",1.30209157996438,1.22315146304594,"AL",2023-01-08,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1
"51",0.913838419385585,0.591808177620635,"AL",2023-01-09,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1
"52",1.03129725263343,0.487891210424367,"AL",2023-01-10,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"53",0.429576960545739,0.607234991285223,"AL",2023-01-11,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"54",0.892290624896439,0.83065132554105,"AL",2023-01-12,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"55",NA,NA,"AL",2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2023-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2023-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",1.56339991868602,0.528299975251748,"AL",2023-01-18,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1
"61",0.274875499804524,0.373832797431119,"AL",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"62",0.301989707316694,0.389835458333695,"AL",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"63",NA,NA,"AL",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.360032256325458,0.441026099025252,"AL",2023-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"66",0.370130632116246,0.459052731567491,"AL",2023-01-24,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"67",0.348515820313933,0.603476784908614,"AL",2023-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"68",0.852324912333553,0.862673844342293,"AL",2023-01-26,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"69",0.674753898230716,0.542116488987588,"AL",2023-01-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"70",0.961461221963666,1.30546709356871,"AL",2023-01-28,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"71",NA,NA,"AL",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",1.02695572811649,0.498934685868496,"AL",2023-01-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"73",0.24612692811052,0.479959860910828,"AL",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"74",NA,NA,"AL",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",0.772102823561793,0.672528337152662,"AL",2023-02-02,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"76",NA,NA,"AL",2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",0.191581700969804,0.411309851333757,"AL",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"78",0.602006459609727,0.69558268497658,"AL",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"79",0.427974302841836,0.548462784985001,"AL",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"80",0.662362591300251,0.734819267335116,"AL",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"81",0.873400957452159,0.355053288340649,"AL",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"82",1.00654196629669,1.3023223863086,"AL",2023-02-09,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"83",0.132041683661936,0.331773420167541,"AL",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"84",NA,NA,"AL",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.0660018135541632,0.0902308756909348,"AR",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"86",0.705559080775525,0.241970664579904,"AR",2023-01-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"87",1.68637253657453,0.479743714463611,"AR",2023-01-03,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"88",2.34886154637005,0.426590094143717,"AR",2023-01-04,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0
"89",3.77382003331846,0.676855478234161,"AR",2023-01-05,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1
"90",1.35158205255909,0.589987089094695,"AR",2023-01-06,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"91",0.476396207908198,0.336043492965073,"AR",2023-01-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"92",0.634352468273048,0.0700610702215878,"AR",2023-01-08,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"93",5.5538073941976,0.716260377190129,"AR",2023-01-09,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1
"94",2.46834054292845,0.454900871505175,"AR",2023-01-10,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0
"95",2.59622607799625,0.488242217692963,"AR",2023-01-11,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0
"96",2.7642994626053,0.60185888722554,"AR",2023-01-12,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0
"97",1.89268376582864,0.570387704508146,"AR",2023-01-13,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1
"98",1.48080647301822,1.03991327006481,"AR",2023-01-14,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1
"99",1.78419354889326,1.59043814957383,"AR",2023-01-15,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1
"100",3.97111590683763,1.11168553096551,"AR",2023-01-16,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"101",3.18790088114655,0.525937410420352,"AR",2023-01-17,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1
"102",1.97292894302066,0.591845322902243,"AR",2023-01-18,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"103",1.76978650094528,0.615422798847774,"AR",2023-01-19,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1
"104",1.26105224600539,0.574719386388306,"AR",2023-01-20,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0
"105",1.12697509224007,1.58581443680138,"AR",2023-01-21,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1
"106",0.853681874201057,0.563731935826507,"AR",2023-01-22,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"107",2.39761294893886,0.446714937569338,"AR",2023-01-23,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1
"108",5.70194698605275,0.819898787530345,"AR",2023-01-24,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"109",3.80896108153482,0.701558159490795,"AR",2023-01-25,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"110",2.45856696126547,0.492759137458768,"AR",2023-01-26,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1
"111",1.50294796707993,0.490246672714038,"AR",2023-01-27,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"112",0.0332315013497052,0.0510432525769773,"AR",2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"113",0.962045441118509,0.819075757102038,"AR",2023-01-29,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"114",17.8741953736835,1.21901605295507,"AR",2023-01-30,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0
"115",0.955093928448153,0.817990171633336,"AR",2023-01-31,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"116",3.95528030553355,1.14111973425204,"AR",2023-02-01,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
"117",0.821036875425353,0.562050988572969,"AR",2023-02-02,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"118",1.58774551911738,0.561693917709951,"AR",2023-02-03,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
"119",0.0303894129241398,0.0551513852009041,"AR",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"120",1.13107854603408,1.57000056588885,"AR",2023-02-05,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1
"121",8.35046758684559,1.28170139110348,"AR",2023-02-06,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1
"122",4.35476068817315,1.17906693417819,"AR",2023-02-07,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1
"123",1.16701146487878,0.648672055337375,"AR",2023-02-08,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"124",1.62100003840696,0.658196039770709,"AR",2023-02-09,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"125",7.97303656613187,1.10073904278701,"AR",2023-02-10,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"126",NA,NA,"AR",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.15423347873833,0.143875477265915,"AZ",2023-01-01,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"128",2.31809387852223,0.543121389176087,"AZ",2023-01-02,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"129",2.2110891158777,0.49689848533294,"AZ",2023-01-03,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0
"130",1.97164685326529,0.484202035407397,"AZ",2023-01-04,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0
"131",1.66596006758344,0.480787377120044,"AZ",2023-01-05,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0
"132",3.74137785023377,0.407230764766623,"AZ",2023-01-06,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1
"133",0.941322101371216,0.34055898586897,"AZ",2023-01-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"134",0.96293852495296,0.509697609273031,"AZ",2023-01-08,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"135",3.72956461085646,0.620627769410411,"AZ",2023-01-09,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1
"136",3.17386259003703,0.450542061036239,"AZ",2023-01-10,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0
"137",1.90631804026104,0.590249928735363,"AZ",2023-01-11,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1
"138",1.39523133791911,0.655693851637512,"AZ",2023-01-12,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"139",1.12416516599009,0.70155136578958,"AZ",2023-01-13,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"140",1.16502496291108,0.682772583269827,"AZ",2023-01-14,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"141",2.10494112337962,0.671459738063046,"AZ",2023-01-15,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"142",3.79164512691444,0.653101829472507,"AZ",2023-01-16,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0
"143",2.04554080580946,0.555485431354466,"AZ",2023-01-17,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"144",1.08042231813813,0.66077797670393,"AZ",2023-01-18,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0
"145",3.0283653891535,0.690152631465143,"AZ",2023-01-19,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1
"146",1.52574604561915,0.529643267431811,"AZ",2023-01-20,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1
"147",0.652955641540342,0.526883786612665,"AZ",2023-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"148",0.342033206773129,0.513888504957839,"AZ",2023-01-22,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"149",2.99294541239882,0.635382991285209,"AZ",2023-01-23,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0
"150",2.93649326368462,0.796156762610938,"AZ",2023-01-24,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1
"151",1.48035262292298,0.65318572633706,"AZ",2023-01-25,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"152",2.59275176034918,0.729759377369566,"AZ",2023-01-26,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1
"153",1.12943070437859,0.621425557673362,"AZ",2023-01-27,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"154",1.02925536398233,0.708714497489724,"AZ",2023-01-28,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"155",3.15729396695418,0.745232522220885,"AZ",2023-01-29,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0
"156",2.83742285685077,0.522162434350099,"AZ",2023-01-30,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"157",3.75779354003846,0.487780887570918,"AZ",2023-01-31,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0
"158",9.49495506970659,0.747881864766982,"AZ",2023-02-01,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1
"159",1.39567517545067,0.341228142273875,"AZ",2023-02-02,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"160",2.23881260178506,0.606986317631491,"AZ",2023-02-03,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1
"161",0.8879068781069,0.529508461364136,"AZ",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"162",2.68184657938822,0.493683708527376,"AZ",2023-02-05,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"163",2.59209327578853,0.482737307131599,"AZ",2023-02-06,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"164",1.84528166926562,0.494325353861435,"AZ",2023-02-07,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"165",1.84172472696451,0.179695539056352,"AZ",2023-02-08,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"166",0.914229157042869,0.321862962061126,"AZ",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"167",1.72962492945065,0.651097123218894,"AZ",2023-02-10,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"168",1.01173901668925,0.350575101656767,"AZ",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"169",1.37190646214922,0.403960961900739,"CA",2023-01-01,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"170",14.0230703063454,0.455569748690499,"CA",2023-01-02,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0
"171",12.9903378849662,0.591077976308468,"CA",2023-01-03,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0
"172",6.08158059235848,0.523999069015696,"CA",2023-01-04,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"173",6.41898269475788,0.524866965013545,"CA",2023-01-05,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0
"174",9.21945051897895,0.563556425755661,"CA",2023-01-06,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0
"175",6.44307640253042,0.524840364887909,"CA",2023-01-07,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
"176",8.55696778742717,0.534567725816175,"CA",2023-01-08,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1
"177",11.6392521428106,0.500259280570285,"CA",2023-01-09,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0
"178",8.72463020274372,0.603831422566648,"CA",2023-01-10,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0
"179",11.2255992719039,0.635626679349522,"CA",2023-01-11,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0
"180",7.15542813675599,0.564324048631094,"CA",2023-01-12,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"181",5.58836584054749,0.607138919570743,"CA",2023-01-13,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0
"182",5.01178182369319,0.58132358155045,"CA",2023-01-14,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"183",6.85688927200837,0.651725475722862,"CA",2023-01-15,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"184",6.14346164092423,0.625272816417537,"CA",2023-01-16,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0
"185",7.13232017825083,0.629956505726356,"CA",2023-01-17,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"186",7.7672341714705,0.59631434173235,"CA",2023-01-18,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0
"187",3.10401526987315,0.678752137216877,"CA",2023-01-19,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0
"188",6.42801677165005,0.630622399591384,"CA",2023-01-20,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0
"189",20.5037983539665,0.594836154072232,"CA",2023-01-21,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0
"190",10.2155235296079,0.644781652271628,"CA",2023-01-22,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0
"191",14.1712371290097,0.656421819411817,"CA",2023-01-23,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1
"192",18.5502497526153,0.609255897981162,"CA",2023-01-24,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0
"193",15.7755974102619,0.69661748181632,"CA",2023-01-25,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0
"194",13.2505210585626,0.659216757067164,"CA",2023-01-26,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0
"195",13.0273474595153,0.721596686521581,"CA",2023-01-27,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
"196",11.0219976948465,0.665366564241043,"CA",2023-01-28,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"197",6.50795849804796,0.650615990675333,"CA",2023-01-29,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0
"198",15.387353467958,0.751734153836825,"CA",2023-01-30,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0
"199",9.88183010773685,0.686078145027521,"CA",2023-01-31,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0
"200",13.4849615383227,0.666627321684062,"CA",2023-02-01,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0
"201",21.5206219350583,0.684573510268195,"CA",2023-02-02,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
"202",13.1714605297395,0.612967403797386,"CA",2023-02-03,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0
"203",19.7053185903858,0.701506312310178,"CA",2023-02-04,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
"204",42.7984557935828,0.729582178375954,"CA",2023-02-05,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
"205",25.3672150325789,0.586321393601756,"CA",2023-02-06,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0
"206",36.7954031773522,0.759120093166917,"CA",2023-02-07,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0
"207",30.6173657883932,0.580893737291014,"CA",2023-02-08,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0
"208",41.1024514421615,0.627341166616165,"CA",2023-02-09,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1
"209",28.9888596724789,0.628682478199623,"CA",2023-02-10,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
"210",21.2258623094478,0.755367887224166,"CA",2023-02-11,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1
"211",NA,NA,"CO",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",1.78836097716988,0.424446331023101,"CO",2023-01-02,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1
"213",1.79828822433323,0.571083605373335,"CO",2023-01-03,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1
"214",1.21606841234519,0.742687874768504,"CO",2023-01-04,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1
"215",1.20760620997786,0.534724088607334,"CO",2023-01-05,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0
"216",0.78768918695916,0.268465667627894,"CO",2023-01-06,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"217",0.788819363332721,0.786976341321385,"CO",2023-01-07,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"218",0.870628181628019,0.420544477748899,"CO",2023-01-08,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
