"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23B_95_CI","other_95_CI"
"58",0.0713426215596372,0.0358782786543205,"AL",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"59",NA,NA,"AL",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.0189585651344166,0.0405847278455556,"AL",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"66",NA,NA,"AL",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.0221862671686703,0.0427640029297359,"AL",2023-04-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"68",1.90693911257657,1.63418028373586,"AL",2023-04-06,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0
"69",NA,NA,"AL",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",0.0888448536677279,0.0468345432092488,"AL",2023-04-08,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"71",NA,NA,"AL",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",1.01156404960936,0.836792804439237,"AL",2023-04-10,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"73",1.09777565512431,1.44913293591858,"AL",2023-04-11,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"74",0.0285731950176679,0.0539454952361304,"AL",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"75",NA,NA,"AL",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",0.0295851496732689,0.0583081411664397,"AL",2023-04-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"77",0.0322512816461265,0.0607080465519674,"AL",2023-04-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"78",NA,NA,"AL",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.0339027295317012,0.0659679775265398,"AL",2023-04-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"80",0.0371135317156332,0.0688365869954644,"AL",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"81",0.0394694983704202,0.0718695262752002,"AL",2023-04-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"82",NA,NA,"AL",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",1.15194471563453,1.57231689442122,"AR",2023-03-12,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"86",0.0515752435574534,0.0257653904698947,"AR",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"87",0.959848762329747,0.456123340371582,"AR",2023-03-14,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"88",0.0372871561335656,0.0213756561041576,"AR",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"89",0.0396162876087401,0.0194912109004936,"AR",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"90",0.669742330950788,0.346108931079403,"AR",2023-03-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"91",1.04748379802677,0.845349177368034,"AR",2023-03-18,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"92",NA,NA,"AR",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.0494561280151543,0.0135865980832357,"AR",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"94",0.402724449929299,0.0124413191809062,"AR",2023-03-21,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"95",1.19507041722984,0.0114024382977986,"AR",2023-03-22,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"96",0.0209871148432224,0.010459207461708,"AR",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"97",0.0187075208603633,0.00960199324816508,"AR",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"98",NA,NA,"AR",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",1.22925345776865,0.926243870173193,"AR",2023-03-26,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"100",0.00362851844352041,0.00746484804974255,"AR",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"101",2.18404970362925,0.601415181908447,"AR",2023-03-28,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"102",0.250506443723044,0.00633526917599496,"AR",2023-03-29,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"103",0.00800106821030849,0.00584269380847324,"AR",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"104",0.00200526998210368,0.00539238125427092,"AR",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"105",0.00148633845797651,0.00498053301547985,"AR",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"106",0.00616723170511523,0.00460377277882435,"AR",2023-04-02,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"107",0.00120915259923073,0.00425909756072934,"AR",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"108",0.0756347296299466,0.00394383470856085,"AR",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"109",0.029065696701724,0.0036556046322036,"AR",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"110",0.0012765823020656,0.00339228913198992,"AR",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"111",1.31391629335668,0.951236387922667,"AR",2023-04-07,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"112",NA,NA,"AR",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",0.00336864647196439,0.00273405736910686,"AR",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"114",0.00744882672863165,0.00255364495388003,"AR",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"115",0.000869882764915307,0.00239075495179512,"AR",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"116",0.00285121497189128,0.00224448699716657,"AR",2023-04-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"117",NA,NA,"AR",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",1.30647710927075,0.961013986361859,"AR",2023-04-16,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"121",0.00342664178004479,0.00174740451277821,"AR",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"122",NA,NA,"AR",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",0.00111440029028693,0.00167466400864956,"AR",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"126",0.0072250284284128,0.00172860775985059,"AR",2023-04-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"127",1.25032433049262,0.15198984986821,"AZ",2023-03-12,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1
"128",2.33732402893463,0.301043035160853,"AZ",2023-03-13,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0
"129",0.756785724530433,0.162389082962821,"AZ",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"130",0.879212931314288,0.230946455737752,"AZ",2023-03-15,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"131",0.821652688174636,0.0234130445181956,"AZ",2023-03-16,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"132",1.75872575966324,1.14666086660404,"AZ",2023-03-17,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"133",2.07738568538964,1.10032446881667,"AZ",2023-03-18,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"134",1.29595222950757,0.338254747391438,"AZ",2023-03-19,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"135",1.99734780445305,0.183108355018636,"AZ",2023-03-20,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"136",0.987620715074754,0.334411950147981,"AZ",2023-03-21,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"137",0.752307422331132,0.195640693925566,"AZ",2023-03-22,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"138",0.502817923814963,0.225662258943299,"AZ",2023-03-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"139",0.378519480528254,0.0228518692968356,"AZ",2023-03-24,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"140",0.0183243327799949,0.0231248190853943,"AZ",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"141",0.770616346271868,0.205660148500964,"AZ",2023-03-26,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"142",1.59980188716845,0.226411992539893,"AZ",2023-03-27,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1
"143",3.39620774631131,0.102163477017792,"AZ",2023-03-28,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,0
"144",1.19287143067894,0.0252346655096195,"AZ",2023-03-29,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"145",1.25088280493603,0.439015163756208,"AZ",2023-03-30,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"146",0.0822683491801939,0.0270891654152085,"AZ",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"147",0.774550410917213,0.56095117164936,"AZ",2023-04-01,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"148",0.626796631302856,0.298555871471987,"AZ",2023-04-02,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0
"149",1.89771641078661,0.119044208874602,"AZ",2023-04-03,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1
"150",1.28662827663429,0.33745766225425,"AZ",2023-04-04,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1
"151",1.84553571555244,0.175115063195599,"AZ",2023-04-05,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1
"152",0.392456621623916,0.0384984670298474,"AZ",2023-04-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"153",0.81769128862893,0.0417820863762625,"AZ",2023-04-07,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"154",0.888318903008313,0.193667624214371,"AZ",2023-04-08,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"155",2.25776642059189,0.283282337184842,"AZ",2023-04-09,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1
"156",2.16207830185603,0.278547235700263,"AZ",2023-04-10,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1
"157",1.69296068830704,0.409347245239054,"AZ",2023-04-11,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0
"158",0.222486842060813,0.069224562950804,"AZ",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"159",1.02388788456171,0.0776584720842885,"AZ",2023-04-13,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"160",0.695779719531897,0.550430897526582,"AZ",2023-04-14,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"161",1.37596083433605,0.0981571958989272,"AZ",2023-04-15,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"162",1.34826090684147,0.508907389525919,"AZ",2023-04-16,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0
"163",3.87033176030744,0.256052388892539,"AZ",2023-04-17,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0
"164",1.98482882562445,0.361986647697869,"AZ",2023-04-18,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1
"165",6.46552801887722,0.205387881566052,"AZ",2023-04-19,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0
"166",3.15495368186716,0.464048700587661,"AZ",2023-04-20,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0
"167",0.973351321491958,1.43434968456175,"AZ",2023-04-21,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"168",0.808381142607987,0.207345276692334,"AZ",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"169",3.70540788889255,0.293202980375588,"CA",2023-03-12,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0
"170",4.70738586816697,0.331049793954251,"CA",2023-03-13,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0
"171",2.37061330859513,0.262357800855154,"CA",2023-03-14,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0
"172",3.36155653424681,0.259784587594936,"CA",2023-03-15,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0
"173",3.54207638251422,0.1971901424633,"CA",2023-03-16,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0
"174",4.11781497491185,0.301303254322619,"CA",2023-03-17,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"175",1.71614579620528,0.261999635070636,"CA",2023-03-18,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"176",2.97596829015511,0.33640391267584,"CA",2023-03-19,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1
"177",4.92235996641525,0.128811959973764,"CA",2023-03-20,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0
"178",3.44113647541888,0.182487826492487,"CA",2023-03-21,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1
"179",2.59551248226755,0.244398911818966,"CA",2023-03-22,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"180",2.8312933390728,0.270773917486213,"CA",2023-03-23,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"181",2.64693706704964,0.264997799754344,"CA",2023-03-24,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0
"182",5.43676175011135,0.457481497733828,"CA",2023-03-25,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0
"183",3.16367536824892,0.342863933211975,"CA",2023-03-26,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0
"184",4.37790903544321,0.198186814215752,"CA",2023-03-27,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1
"185",4.12110360533034,0.112446307401431,"CA",2023-03-28,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0
"186",4.30319514046626,0.394242850376635,"CA",2023-03-29,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1
"187",3.88011478902529,0.147990890784905,"CA",2023-03-30,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0
"188",2.30767677329502,0.23857236188426,"CA",2023-03-31,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0
"189",3.78415060011001,0.389529027842341,"CA",2023-04-01,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1
"190",2.52577513551243,0.331589636076038,"CA",2023-04-02,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"191",3.55587892350143,0.311839117404645,"CA",2023-04-03,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1
"192",5.70198716327896,0.171709199515518,"CA",2023-04-04,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0
"193",3.58463195082641,0.324036818810853,"CA",2023-04-05,0,1,1,0,1,1,1,1,0,1,0,0,1,1,0,0
"194",3.89082574686989,0.396562169128588,"CA",2023-04-06,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"195",3.35678633278035,0.289992447101334,"CA",2023-04-07,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0
"196",5.38507567719484,0.273497411471582,"CA",2023-04-08,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1
"197",1.40014309666998,0.156797476898603,"CA",2023-04-09,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"198",4.098387089647,0.374127065294941,"CA",2023-04-10,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0
"199",9.71231208420457,0.229128669092437,"CA",2023-04-11,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1
"200",3.85702589591112,0.415948420537253,"CA",2023-04-12,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0
"201",8.45292351760415,0.306918151765799,"CA",2023-04-13,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
"202",14.4283500441053,0.20560194235556,"CA",2023-04-14,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0
"203",7.8518739479263,0.337384687278476,"CA",2023-04-15,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1
"204",5.12496568018696,0.314385457660015,"CA",2023-04-16,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1
"205",14.2803323079939,0.343352212754223,"CA",2023-04-17,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1
"206",9.29744221146567,0.322441629916805,"CA",2023-04-18,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0
"207",6.31140152294666,0.452850396744146,"CA",2023-04-19,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0
"208",7.29765303390663,0.461561976827805,"CA",2023-04-20,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
"209",13.3706981140831,0.314857398009216,"CA",2023-04-21,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1
"210",4.84666238149851,0.64906237120346,"CA",2023-04-22,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1
"211",0.0157107843366878,0.00586540694195792,"CO",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"212",0.0192408268990558,0.00584083680215022,"CO",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
