"","es_score","brier_score","location","target_date","X22F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"35",NA,NA,"AK",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.682443730942706,1.14923129642884,"AL",2024-02-05,1,1,1,1,1,1,0,1,1,0
"45",NA,NA,"AL",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",1.04337986787642,1.57041067966489,"AL",2024-02-07,0,1,1,1,1,0,0,1,1,1
"47",0.133074299996266,0.107248137306848,"AL",2024-02-08,1,1,1,1,1,1,0,1,1,0
"48",NA,NA,"AL",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",0.107998214648255,0.0849838009323095,"AL",2024-02-15,1,1,1,1,1,1,1,1,1,1
"55",NA,NA,"AL",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",0.0951129896149873,0.0742770558540426,"AL",2024-02-20,1,1,1,1,1,1,0,1,1,0
"60",NA,NA,"AL",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.240923160830598,0.0654902984596857,"AL",2024-02-26,1,1,1,1,1,1,1,1,1,1
"66",NA,NA,"AL",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",0.0881542527854364,0.0623995443958874,"AL",2024-02-29,1,1,1,1,1,1,1,1,1,1
"69",NA,NA,"AL",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.0962361721664328,0.0594140055314972,"AL",2024-03-04,1,1,1,1,1,1,1,1,1,1
"73",0.22869315207467,0.0588582799069578,"AL",2024-03-05,1,1,1,1,1,1,1,1,1,1
"74",NA,NA,"AL",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",0.52675683578863,0.512381749223224,"AL",2024-03-13,1,1,1,1,1,1,0,1,1,0
"82",NA,NA,"AL",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.0277838375932954,0.0283431864927636,"AR",2024-02-05,1,1,1,1,1,1,1,1,1,1
"87",0.0228501697379784,0.0262357868769277,"AR",2024-02-06,1,1,1,1,1,1,1,1,1,1
"88",0.0190665262105534,0.0242877568530666,"AR",2024-02-07,1,1,1,1,1,1,1,1,1,1
"89",0.0684763768968621,0.0224869181083917,"AR",2024-02-08,1,1,1,1,1,1,1,1,1,1
"90",0.0698518558786237,0.0208220097760631,"AR",2024-02-09,1,1,1,1,1,1,1,1,1,1
"91",NA,NA,"AR",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.0166646400423651,0.0165427486574644,"AR",2024-02-12,1,1,1,1,1,1,1,1,1,1
"94",0.93385193103889,0.841386545391067,"AR",2024-02-13,1,0,1,1,0,1,0,1,1,0
"95",0.0448666527873669,0.0141989866389305,"AR",2024-02-14,1,1,1,1,1,1,1,1,1,1
"96",NA,NA,"AR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.0338131644546563,0.00971239113509197,"AR",2024-02-19,1,1,1,1,1,1,1,1,1,1
"101",0.0313039854596347,0.00900559365181938,"AR",2024-02-20,1,1,1,1,1,1,0,1,1,0
"102",NA,NA,"AR",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.0244901114805985,0.00574219991081834,"AR",2024-02-26,1,1,1,1,1,1,1,1,1,1
"108",NA,NA,"AR",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",1.21879266741855,1.81385680015377,"AR",2024-02-29,1,0,1,1,0,1,1,0,1,0
"111",0.00672150249409811,0.00427119434808826,"AR",2024-03-01,1,1,1,1,1,1,0,0,1,1
"112",NA,NA,"AR",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.0487037946998682,0.00343092243796625,"AR",2024-03-04,1,1,1,1,1,1,1,1,1,1
"115",NA,NA,"AR",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",0.00725375590822216,0.00257473077275695,"AR",2024-03-08,1,1,1,1,1,1,1,1,1,1
"119",NA,NA,"AR",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.0876915108287633,0.0088776660245232,"AZ",2024-02-04,1,1,1,1,1,1,1,1,1,1
"128",2.03620421824883,0.316869948688557,"AZ",2024-02-05,1,0,1,1,0,1,0,1,1,0
"129",1.15325060529544,0.0849166930349131,"AZ",2024-02-06,0,1,1,1,1,0,0,1,1,0
"130",0.644472324050074,0.00658211816850277,"AZ",2024-02-07,1,1,1,1,1,1,0,0,0,0
"131",0.00412230525235915,0.00596991698504317,"AZ",2024-02-08,1,1,1,1,1,1,1,1,1,1
"132",1.17442181646403,0.63035287575166,"AZ",2024-02-09,1,0,1,0,1,1,0,1,0,1
"133",0.018502760971139,0.00492819126489795,"AZ",2024-02-10,1,1,1,1,1,1,1,1,1,1
"134",0.6617382456968,0.231223807283205,"AZ",2024-02-11,1,1,1,1,1,1,0,1,1,0
"135",0.1644830620528,0.00408865880445049,"AZ",2024-02-12,1,1,1,1,1,1,1,1,1,1
"136",0.82312369998974,0.12961970761138,"AZ",2024-02-13,1,1,0,1,1,0,1,0,1,1
"137",0.40626717189109,0.00341061459573542,"AZ",2024-02-14,1,1,1,1,1,1,1,1,1,1
"138",0.00305649734686397,0.00312176761022672,"AZ",2024-02-15,1,1,1,1,1,1,1,1,1,1
"139",0.0216356832600256,0.0028617225992467,"AZ",2024-02-16,1,1,1,1,1,1,1,1,1,1
"140",0.120701061725751,0.00262746623261738,"AZ",2024-02-17,1,1,1,1,1,1,0,1,1,0
"141",0.516766430730671,0.100539964398862,"AZ",2024-02-18,1,1,1,1,1,1,0,1,1,0
"142",0.317111025725277,0.00222587529604249,"AZ",2024-02-19,1,1,1,1,1,1,1,1,1,1
"143",0.936563869078587,0.132691651694684,"AZ",2024-02-20,1,1,0,1,1,1,0,0,1,0
"144",0.739835091485628,0.0703264353407175,"AZ",2024-02-21,1,1,1,1,1,1,0,0,0,1
"145",1.17642767636734,0.481392996127672,"AZ",2024-02-22,1,0,0,1,1,1,0,0,1,1
"146",0.0147945259415606,0.00163198398562046,"AZ",2024-02-23,1,1,1,1,1,1,1,1,1,1
"147",0.00652263794259232,0.00151744157367575,"AZ",2024-02-24,1,1,1,1,1,1,1,1,1,1
"148",1.64688476184214,0.426150624297447,"AZ",2024-02-25,1,0,0,1,0,1,0,0,1,0
"149",0.0686317802537932,0.00132014158032681,"AZ",2024-02-26,1,1,1,1,1,1,1,1,1,1
"150",0.866186978757534,0.176598473874294,"AZ",2024-02-27,1,1,0,1,1,1,0,0,1,0
"151",0.0364931424210326,0.00115868954461522,"AZ",2024-02-28,1,1,1,1,1,1,1,1,1,1
"152",0.0163803355239583,0.00108934891206724,"AZ",2024-02-29,1,1,1,1,1,1,1,1,1,1
"153",0.00239239680221372,0.0010266799972796,"AZ",2024-03-01,1,1,1,1,1,1,1,1,1,1
"154",0.0286854474328239,0.000970089805080993,"AZ",2024-03-02,1,1,1,1,1,1,1,1,1,1
"155",0.0284473491439072,0.000919052959269939,"AZ",2024-03-03,1,1,1,1,1,1,1,1,1,1
"156",0.0982277233198705,0.000873105249865283,"AZ",2024-03-04,1,1,1,1,1,1,1,1,1,1
"157",0.0557732589228179,0.000831838058657413,"AZ",2024-03-05,1,1,1,1,1,1,0,0,1,1
"158",0.0209343713333385,0.000794893595024163,"AZ",2024-03-06,1,1,1,1,1,1,1,1,1,1
"159",0.00224328212507319,0.000761960888469069,"AZ",2024-03-07,1,1,1,1,1,1,1,1,1,1
"160",NA,NA,"AZ",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161",0.0236745467517,0.000707101921360553,"AZ",2024-03-09,1,1,1,1,1,1,1,1,1,1
"162",1.09754282453806,0.647666559834702,"AZ",2024-03-10,1,0,0,1,1,1,0,0,1,1
"163",0.050425350998529,0.000665602098146857,"AZ",2024-03-11,1,1,1,1,1,1,0,0,1,1
"164",1.11469934242862,0.645496166798354,"AZ",2024-03-12,1,0,1,1,0,1,0,1,1,0
"165",0.163439280175778,0.00063641322210211,"AZ",2024-03-13,1,1,1,1,1,1,0,0,1,1
"166",0.0505654336366066,0.000626273291705883,"AZ",2024-03-14,1,1,1,1,1,1,1,1,1,1
"167",NA,NA,"AZ",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168",NA,NA,"AZ",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",0.831341531538786,0.0730374367782219,"CA",2024-02-04,1,1,1,1,1,1,1,0,1,0
"170",1.19539831346906,0.128161208291205,"CA",2024-02-05,1,1,1,1,1,1,0,0,0,0
"171",3.24470045553174,0.208282277861635,"CA",2024-02-06,1,0,1,1,0,1,0,0,0,0
"172",1.96157726030161,0.166916231143051,"CA",2024-02-07,1,1,1,1,1,1,0,0,0,1
"173",2.52139094640303,0.0708352972240932,"CA",2024-02-08,1,0,1,1,1,1,0,0,1,0
"174",3.96366884997218,0.226208896038138,"CA",2024-02-09,1,0,0,1,1,1,0,0,0,0
"175",2.77292502982238,0.278905376750001,"CA",2024-02-10,1,0,0,1,1,1,0,0,1,0
"176",0.0743889477568354,0.011667951765179,"CA",2024-02-11,1,1,1,1,1,1,1,1,1,1
"177",2.59874160584223,0.208820143470773,"CA",2024-02-12,1,1,0,1,1,1,0,0,1,0
"178",1.62144533989206,0.170930290869201,"CA",2024-02-13,1,1,1,0,1,1,0,1,0,0
"179",1.81918001528025,0.0808610431470159,"CA",2024-02-14,1,1,1,1,1,1,0,0,1,0
"180",3.01449439974761,0.223373152634575,"CA",2024-02-15,1,0,1,0,0,1,0,0,1,0
"181",1.73931920863678,0.0772086422068072,"CA",2024-02-16,1,1,1,1,0,1,0,0,1,1
"182",0.923667623479886,0.0716067671463478,"CA",2024-02-17,1,1,1,1,1,1,0,1,1,0
"183",0.729997720706735,0.110791669702295,"CA",2024-02-18,1,1,1,1,1,1,1,0,1,0
"184",1.1014727962932,0.0845302335886276,"CA",2024-02-19,1,1,1,1,1,1,0,1,1,0
"185",0.560970832849184,0.0213142659813584,"CA",2024-02-20,1,1,1,1,1,1,1,1,1,1
"186",1.85013497247214,0.170334453439744,"CA",2024-02-21,1,1,1,0,1,1,0,0,0,1
"187",1.76718664913917,0.137614812022569,"CA",2024-02-22,1,1,1,0,1,1,0,0,0,0
"188",1.24288055677741,0.134918228469552,"CA",2024-02-23,1,1,1,1,1,1,0,0,0,0
"189",1.13248335136707,0.12251375457566,"CA",2024-02-24,1,1,1,1,1,1,0,0,1,0
"190",1.30836496827356,0.0408614170856043,"CA",2024-02-25,1,0,1,1,1,1,0,1,1,0
"191",2.00537200668111,0.171132260312928,"CA",2024-02-26,1,1,1,1,0,1,0,1,1,0
"192",3.21676129045047,0.23044286672979,"CA",2024-02-27,1,1,1,1,0,1,0,0,1,0
"193",1.94103609186702,0.169079369649714,"CA",2024-02-28,1,1,1,1,1,1,0,0,1,1
"194",0.159622440518439,0.0745549927770838,"CA",2024-02-29,1,1,1,1,1,1,0,0,1,1
"195",0.284416967807622,0.086743742478848,"CA",2024-03-01,1,1,1,1,1,1,0,0,1,1
"196",1.17601757544463,0.100729519859896,"CA",2024-03-02,1,1,1,1,1,1,0,0,1,1
"197",0.743527440024169,0.163858117817229,"CA",2024-03-03,1,1,1,1,1,1,1,1,1,1
"198",1.49701832755726,0.242152473696105,"CA",2024-03-04,1,1,1,1,1,1,0,0,1,0
"199",2.45898338756864,0.296553235771338,"CA",2024-03-05,1,1,1,1,0,1,0,1,1,0
"200",1.55015707972603,0.245970565500434,"CA",2024-03-06,1,1,1,1,1,1,0,0,1,0
"201",2.61168276704537,0.348186091297435,"CA",2024-03-07,1,1,1,1,0,1,0,0,1,0
"202",1.63942911082335,0.293911312830049,"CA",2024-03-08,1,1,1,0,1,1,0,0,0,1
"203",1.43569361583673,0.42866590912943,"CA",2024-03-09,1,1,1,1,0,1,0,0,1,0
"204",1.39426241748801,0.423833453063875,"CA",2024-03-10,1,1,1,1,0,1,1,0,1,0
"205",1.62697539720689,0.545071825172107,"CA",2024-03-11,1,1,1,1,0,1,1,0,1,0
"206",1.47794621618954,0.445588138152274,"CA",2024-03-12,1,1,1,1,0,1,0,0,1,0
"207",2.89722327662691,0.509483316853512,"CA",2024-03-13,1,1,1,1,0,1,0,0,1,0
"208",2.21087289510243,0.52401610337716,"CA",2024-03-14,1,1,1,1,0,1,0,1,1,0
"209",1.50053387427193,0.469373190653737,"CA",2024-03-15,1,1,1,1,1,1,0,0,1,0
"210",1.02616083151473,0.579040423004637,"CA",2024-03-16,1,1,1,1,1,1,0,1,1,0
"211",NA,NA,"CO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.00952206960324899,0.0217617202767996,"CO",2024-02-05,1,1,1,1,1,1,1,1,1,1
"213",0.00770855284665874,0.0209978102145773,"CO",2024-02-06,1,1,1,1,1,1,1,1,1,1
"214",0.00686548357435697,0.020298546296219,"CO",2024-02-07,1,1,1,1,1,1,1,1,1,1
"215",0.0219767029779028,0.0196597244533236,"CO",2024-02-08,1,1,1,1,1,1,1,1,1,1
"216",0.0219235376711477,0.019077549525412,"CO",2024-02-09,1,1,1,1,1,1,0,1,1,0
"217",1.18757507253532,0.890577050004036,"CO",2024-02-10,1,0,0,1,1,1,0,0,1,1
"218",NA,NA,"CO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.0203037881825316,0.017638447077651,"CO",2024-02-12,1,1,1,1,1,1,1,1,1,1
"220",1.18736804618098,0.890456128153106,"CO",2024-02-13,1,0,0,1,1,1,0,0,1,1
"221",NA,NA,"CO",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",0.00473748814942838,0.0166057326044733,"CO",2024-02-15,1,1,1,1,1,1,1,1,1,1
"223",NA,NA,"CO",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,"CO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",NA,NA,"CO",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",0.0058518318637987,0.0156550260143521,"CO",2024-02-20,1,1,1,1,1,1,0,0,1,1
"228",0.0542884777986564,0.0155702544933403,"CO",2024-02-21,1,1,1,1,1,1,1,1,1,1
"229",NA,NA,"CO",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",1.19984425702325,0.883384907875313,"CO",2024-02-23,1,0,0,1,1,1,0,0,1,1
"231",NA,NA,"CO",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.0400110514886591,0.0156467566937677,"CO",2024-02-26,1,1,1,1,1,1,0,0,1,1
"234",0.00510512710471837,0.015762174343577,"CO",2024-02-27,1,1,1,1,1,1,0,0,1,1
"235",0.00527494586863986,0.0159116700523528,"CO",2024-02-28,1,1,1,1,1,1,1,1,1,1
"236",0.0190028187253073,0.0160958265198568,"CO",2024-02-29,1,1,1,1,1,1,1,1,1,1
"237",NA,NA,"CO",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,"CO",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.0225929283839108,0.0171953065651078,"CO",2024-03-04,1,1,1,1,1,1,1,1,1,1
"241",NA,NA,"CO",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",NA,NA,"CO",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",NA,NA,"CO",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",0.00819641409495499,0.018929157699237,"CO",2024-03-08,1,1,1,1,1,1,1,1,1,1
"245",NA,NA,"CO",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",NA,NA,"CO",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",0.0303968887633654,0.0213925008589923,"CO",2024-03-12,1,1,1,1,1,1,1,1,1,1
"249",0.0119624506608301,0.0221358878421641,"CO",2024-03-13,1,1,1,1,1,1,1,1,1,1
"250",NA,NA,"CO",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",0.013226276750725,0.0237899724959633,"CO",2024-03-15,1,1,1,1,1,1,0,0,1,1
"252",NA,NA,"CO",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.00219296440689861,0.00367596117712166,"CT",2024-02-04,1,1,1,1,1,1,1,1,1,1
"254",0.0149059151767149,0.00331703400182619,"CT",2024-02-05,1,1,1,1,1,1,1,1,1,1
"255",0.986502692118987,0.37225471123929,"CT",2024-02-06,1,0,1,1,0,1,1,1,1,1
"256",0.0236653955176079,0.00270887725999615,"CT",2024-02-07,1,1,1,1,1,1,1,1,1,1
"257",1.2280183789738,0.932960480051542,"CT",2024-02-08,1,0,1,1,0,1,0,1,1,0
"258",0.0137574264090648,0.00222135902638478,"CT",2024-02-09,1,1,1,1,1,1,0,1,1,0
"259",NA,NA,"CT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",0.0012670222176626,0.00182950325216847,"CT",2024-02-11,1,1,1,1,1,1,1,1,1,1
"261",0.0436002460449494,0.00166313041624503,"CT",2024-02-12,1,1,1,1,1,1,1,1,1,1
"262",NA,NA,"CT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",0.00118931118241813,0.00137924556911932,"CT",2024-02-14,1,1,1,1,1,1,1,1,1,1
"264",0.0012235210084451,0.00125830669982687,"CT",2024-02-15,1,1,1,1,1,1,1,1,1,1
"265",NA,NA,"CT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",0.000591141270514288,0.00105125388627221,"CT",2024-02-17,1,1,1,1,1,1,1,1,1,1
"267",NA,NA,"CT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",0.00478265455249997,0.000882835258463096,"CT",2024-02-19,1,1,1,1,1,1,0,0,1,1
"269",NA,NA,"CT",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",0.00800478624914487,0.00074540884179386,"CT",2024-02-21,1,1,1,1,1,1,1,1,1,1
"271",1.26542056196982,0.964073846183701,"CT",2024-02-22,1,0,1,1,0,1,0,1,1,0
