"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","other_95_CI"
"94",NA,NA,"AR",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"96",0.0398462731590101,0.0659407763181656,"AR",2024-02-01,1,1,1,1,1,1,1,1
"97",NA,NA,"AR",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.0348041492657757,0.0497988468592883,"AR",2024-02-05,1,1,1,1,1,1,1,1
"101",0.0302716655139351,0.046309666142973,"AR",2024-02-06,1,1,1,1,1,1,1,1
"102",0.0220243538658159,0.0430177794046882,"AR",2024-02-07,1,1,1,1,1,1,1,1
"103",0.0685743782041546,0.0399151635565563,"AR",2024-02-08,1,1,1,1,1,1,1,1
"104",0.070106664277973,0.0369947846625627,"AR",2024-02-09,1,1,1,1,1,1,1,1
"105",NA,NA,"AR",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.0197511187047326,0.0292661207859109,"AR",2024-02-12,1,1,1,1,1,1,1,1
"108",0.977847171292967,0.817075290719989,"AR",2024-02-13,1,1,0,0,1,1,0,0
"109",0.0533491205546349,0.0249181840133876,"AR",2024-02-14,1,1,1,1,1,1,1,1
"110",NA,NA,"AR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.0450865110255261,0.0165324497841633,"AR",2024-02-19,1,1,1,1,1,1,1,1
"115",0.0381801385859152,0.0152315315733628,"AR",2024-02-20,1,1,1,1,1,1,1,1
"116",NA,NA,"AR",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.0304175102882648,0.00949450828368006,"AR",2024-02-26,1,1,1,1,1,1,1,1
"122",NA,NA,"AR",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"124",1.21351794780525,1.77509735001528,"AR",2024-02-29,1,1,0,0,1,1,0,0
"125",0.00900801711443837,0.00715863430582373,"AR",2024-03-01,1,1,1,1,1,1,1,1
"126",NA,NA,"AR",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.93031786069639,0.385189108494082,"AZ",2024-01-21,1,1,0,0,1,0,0,0
"128",1.2254501813346,0.128999972970619,"AZ",2024-01-22,1,1,1,1,1,1,0,0
"129",1.37407958951388,0.162571266905461,"AZ",2024-01-23,1,1,1,0,1,0,0,1
"130",2.42358511806136,0.643948158863738,"AZ",2024-01-24,1,0,0,0,1,0,0,0
"131",0.134113639207132,0.0369174799007915,"AZ",2024-01-25,1,1,1,1,1,1,1,1
"132",1.01285451371063,0.80813529247746,"AZ",2024-01-26,1,1,0,0,1,1,0,0
"133",0.922337140144549,0.255096153204715,"AZ",2024-01-27,1,1,1,1,1,0,0,0
"134",0.0144038075294498,0.028935414104418,"AZ",2024-01-28,1,1,1,1,1,1,1,1
"135",1.58859325122591,0.226849318137346,"AZ",2024-01-29,1,0,1,1,1,0,0,1
"136",0.952615680314233,0.194889665882056,"AZ",2024-01-30,1,1,1,1,1,0,0,1
"137",0.616304116888551,0.139131535315244,"AZ",2024-01-31,1,1,1,1,1,0,0,1
"138",0.0765547537932373,0.0211728272357563,"AZ",2024-02-01,1,1,1,1,1,1,1,1
"139",0.0779254754667448,0.0196332568093997,"AZ",2024-02-02,1,1,1,1,1,1,1,1
"140",NA,NA,"AZ",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"141",0.0959817899239154,0.016940371208243,"AZ",2024-02-04,1,1,1,1,1,1,1,1
"142",2.13691428334976,0.314998786497917,"AZ",2024-02-05,1,0,0,1,1,0,0,1
"143",0.83510849323933,0.085523524399251,"AZ",2024-02-06,1,1,1,1,1,1,0,0
"144",0.80525145699783,0.0137049294347356,"AZ",2024-02-07,1,1,1,1,1,0,0,0
"145",0.00736829306166144,0.0128041925489298,"AZ",2024-02-08,1,1,1,1,1,1,1,1
"146",1.02672564887032,0.588126098784257,"AZ",2024-02-09,1,1,0,0,1,1,0,0
"147",0.0212745770542423,0.0112239371153957,"AZ",2024-02-10,1,1,1,1,1,1,1,1
"148",0.718904327468283,0.228655757833543,"AZ",2024-02-11,1,1,1,0,1,1,0,0
"149",0.258636301829842,0.00989705018807472,"AZ",2024-02-12,1,1,1,1,1,0,0,1
"150",0.631633506043003,0.126637543890609,"AZ",2024-02-13,1,1,1,1,1,0,1,0
"151",0.62521835011533,0.00878134727576505,"AZ",2024-02-14,1,1,1,1,1,1,0,0
"152",0.00527696819441943,0.00829158362864189,"AZ",2024-02-15,1,1,1,1,1,1,1,1
"153",0.0338655371523781,0.00784210283727621,"AZ",2024-02-16,1,1,1,1,1,1,0,0
"154",0.16550239161978,0.00742951774540138,"AZ",2024-02-17,1,1,1,1,1,1,0,0
"155",0.604448843131266,0.101284208860771,"AZ",2024-02-18,1,1,1,1,0,0,0,0
"156",0.515016759641699,0.00670304097461886,"AZ",2024-02-19,1,1,1,1,1,1,0,0
"157",1.18774429116387,0.130549704051188,"AZ",2024-02-20,1,1,1,0,1,1,1,1
"158",0.746360003874663,0.0705536683152175,"AZ",2024-02-21,1,1,1,1,1,1,0,0
"159",1.01105381192943,0.458131761992663,"AZ",2024-02-22,1,1,0,0,1,1,0,0
"160",0.0362397381118839,0.00557561705215114,"AZ",2024-02-23,1,1,1,1,1,1,1,1
"161",0.0158083552793451,0.00534974021123005,"AZ",2024-02-24,1,1,1,1,1,1,1,1
"162",1.4946262886298,0.41059873643989,"AZ",2024-02-25,1,0,0,0,1,0,0,1
"163",0.139176063062124,0.00495384820853506,"AZ",2024-02-26,1,1,1,1,1,1,1,1
"164",0.761300787693344,0.170864675810595,"AZ",2024-02-27,1,1,1,0,1,1,0,0
"165",0.0760057073326044,0.00462391158270313,"AZ",2024-02-28,1,1,1,1,1,1,1,1
"166",0.0318219863686721,0.0044809478712662,"AZ",2024-02-29,1,1,1,1,1,0,0,1
"167",0.0053846322724153,0.00435142051579605,"AZ",2024-03-01,1,1,1,1,1,1,0,0
"168",0.0578634391013736,0.00423452813245688,"AZ",2024-03-02,1,1,1,1,1,1,1,1
"169",1.19843321936999,0.492670981837743,"CA",2024-01-21,1,1,0,0,1,0,0,0
"170",0.713773063840758,0.141774686143522,"CA",2024-01-22,1,1,1,1,1,0,0,1
"171",0.729234252541926,0.0159319462263266,"CA",2024-01-23,1,1,1,1,1,1,0,0
"172",0.598360798410892,0.170143074697859,"CA",2024-01-24,1,1,1,1,1,0,1,0
"173",2.58057403018886,0.300036860049905,"CA",2024-01-25,1,1,0,0,1,0,0,0
"174",2.27510898384149,0.218782007550084,"CA",2024-01-26,1,1,0,0,1,0,0,0
"175",0.861645466074038,0.0101866657224202,"CA",2024-01-27,1,1,1,1,1,1,0,0
"176",0.626555740289872,0.0895958525425635,"CA",2024-01-28,1,1,1,1,1,0,0,1
"177",2.68105749848636,0.17258946946898,"CA",2024-01-29,1,1,1,0,0,1,0,0
"178",1.79994508257396,0.144969417884898,"CA",2024-01-30,1,1,1,1,1,1,0,0
"179",2.73440377697125,0.168141189475978,"CA",2024-01-31,1,0,0,1,1,0,0,0
"180",6.04992005474871,0.209024584764468,"CA",2024-02-01,1,1,0,0,1,0,0,0
"181",5.17572611672566,0.210077442189356,"CA",2024-02-02,1,1,0,0,1,0,0,0
"182",1.02211154983002,0.0843031694588618,"CA",2024-02-03,1,1,1,1,1,0,0,0
"183",0.636435779349214,0.0700366630692126,"CA",2024-02-04,1,1,1,1,1,1,0,0
"184",1.30269661712042,0.127063827257989,"CA",2024-02-05,1,1,1,0,1,0,0,0
"185",5.96038697071139,0.214295849557116,"CA",2024-02-06,1,0,0,0,1,0,0,0
"186",3.54535438773225,0.17027836321329,"CA",2024-02-07,1,1,0,0,1,0,0,0
"187",1.14805739584296,0.0673158211392903,"CA",2024-02-08,1,1,1,1,1,0,0,0
"188",7.34670398282567,0.233322684661922,"CA",2024-02-09,1,1,0,0,1,1,0,0
"189",4.91958680744136,0.291633669831166,"CA",2024-02-10,1,0,0,0,1,0,0,0
"190",0.0108123618915602,0.00218877070010291,"CA",2024-02-11,1,1,1,1,1,1,1,1
"191",4.52966228230122,0.216735159367258,"CA",2024-02-12,1,1,0,0,1,1,0,0
"192",4.50157370103379,0.174023254366479,"CA",2024-02-13,1,1,0,0,1,1,0,0
"193",2.0576957436083,0.076621104761703,"CA",2024-02-14,1,1,1,0,1,1,0,0
"194",6.43284300293563,0.232193148913343,"CA",2024-02-15,1,0,0,0,1,0,0,0
"195",1.54431491511424,0.0720198059916429,"CA",2024-02-16,1,1,1,0,1,0,0,0
"196",0.795471295047129,0.0649679598485033,"CA",2024-02-17,1,1,1,0,1,1,1,1
"197",1.75137002455873,0.107447375221452,"CA",2024-02-18,1,1,0,0,1,1,0,0
"198",1.21491939712835,0.076311622920683,"CA",2024-02-19,1,1,0,1,1,0,0,1
"199",0.0662131610611137,0.0011157106912532,"CA",2024-02-20,1,1,1,1,1,1,1,1
"200",6.07494098874298,0.170339068557081,"CA",2024-02-21,1,1,0,0,1,1,0,0
"201",3.0236432965644,0.127079182925109,"CA",2024-02-22,1,0,0,0,1,0,0,0
"202",3.79827896287932,0.127007301687911,"CA",2024-02-23,1,1,0,0,1,1,0,0
"203",1.89685832153383,0.114083120720294,"CA",2024-02-24,1,1,0,0,1,1,0,0
"204",0.0922322039101235,0.000866660874957446,"CA",2024-02-25,1,1,1,1,1,1,1,1
"205",4.37769668449694,0.153836770446524,"CA",2024-02-26,1,1,0,0,1,0,0,0
"206",8.61358936363584,0.227698272532217,"CA",2024-02-27,1,0,0,0,1,0,0,0
"207",5.4109435916314,0.151472004483832,"CA",2024-02-28,1,1,0,0,1,1,0,0
"208",0.00975134953519868,0.00075818940653298,"CA",2024-02-29,1,1,1,1,1,1,1,1
"209",0.0156888482859034,0.000740260349085524,"CA",2024-03-01,1,1,1,1,1,1,1,1
"210",0.0665998518109197,0.0007254675214119,"CA",2024-03-02,1,1,1,1,1,1,1,1
"211",NA,NA,"CO",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.276157723001076,0.0413875788093882,"CO",2024-01-22,1,1,1,1,1,1,1,1
"213",0.0672236835859357,0.0375781355146352,"CO",2024-01-23,1,1,1,1,1,1,1,1
"214",NA,NA,"CO",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"215",NA,NA,"CO",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"216",0.0488105246449494,0.0280311563386076,"CO",2024-01-26,1,1,1,1,1,0,0,1
"217",NA,NA,"CO",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.114106562979817,0.020843303578674,"CO",2024-01-29,1,1,1,1,1,1,1,1
"220",0.0107875220360498,0.018879367455367,"CO",2024-01-30,1,1,1,1,1,1,1,1
"221",0.0095864728865975,0.0171022760800092,"CO",2024-01-31,1,1,1,1,1,0,0,1
"222",0.105327807711266,0.0154961880388465,"CO",2024-02-01,1,1,1,1,1,1,0,0
"223",0.0557075420046184,0.0140463281715534,"CO",2024-02-02,1,1,1,1,1,1,1,1
"224",NA,NA,"CO",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.0056866800040305,0.010501626869266,"CO",2024-02-05,1,1,1,1,1,1,1,1
"227",0.00851451315122372,0.00954899951341706,"CO",2024-02-06,1,1,1,1,1,1,1,1
"228",0.00541544798562173,0.00869342093938782,"CO",2024-02-07,1,1,1,1,1,1,1,1
"229",0.0218477940997747,0.00792569721051125,"CO",2024-02-08,1,1,1,1,1,1,1,1
"230",0.0180543257178069,0.00723740885459252,"CO",2024-02-09,1,1,1,1,1,1,1,1
"231",1.13776223341098,0.913155757633913,"CO",2024-02-10,1,1,0,0,1,1,0,0
"232",NA,NA,"CO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.0159227076981189,0.00557560503373725,"CO",2024-02-12,1,1,1,1,1,1,1,1
"234",1.18173680512088,0.923173108395185,"CO",2024-02-13,1,1,0,0,1,1,0,0
"235",NA,NA,"CO",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"236",0.00416227092616391,0.00439032123358376,"CO",2024-02-15,1,1,1,1,1,1,1,1
"237",NA,NA,"CO",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,"CO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"240",NA,NA,"CO",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"241",0.00442733697288891,0.00314067666659435,"CO",2024-02-20,1,1,1,1,1,1,1,1
"242",0.0437194712756214,0.00297008399235402,"CO",2024-02-21,1,1,1,1,1,1,1,1
"243",NA,NA,"CO",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"244",1.19034048114065,0.944687858114333,"CO",2024-02-23,1,1,0,0,1,1,0,0
"245",NA,NA,"CO",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.0245404722211443,0.00239340685057957,"CO",2024-02-26,1,1,1,1,1,1,1,1
"248",0.00362136252470512,0.00232297556115916,"CO",2024-02-27,1,1,1,1,1,1,1,1
"249",0.00428783894770154,0.00226492811406726,"CO",2024-02-28,1,1,1,1,1,1,1,1
"250",0.0119437220504673,0.00221847461158941,"CO",2024-02-29,1,1,1,1,1,1,1,1
"251",NA,NA,"CO",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.0153515782083028,0.00438681207472471,"CT",2024-01-21,1,1,1,1,1,1,1,1
"254",0.182459235997535,0.00372953808121127,"CT",2024-01-22,1,1,1,1,1,1,0,0
"255",0.213529583887315,0.00317292077692135,"CT",2024-01-23,1,1,1,1,1,1,1,1
"256",0.0842917323701192,0.00270156093300447,"CT",2024-01-24,1,1,1,1,1,1,1,1
"257",1.05104185734898,0.381803742625657,"CT",2024-01-25,1,1,0,0,1,1,0,0
"258",0.0207200752525579,0.00196419365405751,"CT",2024-01-26,1,1,1,1,1,1,1,1
"259",NA,NA,"CT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"260",0.00215816061130553,0.00143468677884153,"CT",2024-01-28,1,1,1,1,1,1,1,1
"261",0.992741474816868,0.241856030350745,"CT",2024-01-29,1,1,0,0,1,0,0,0
"262",0.00443111732427486,0.0010536684986241,"CT",2024-01-30,1,1,1,1,1,1,1,1
"263",0.00298463479428833,0.000905061389195233,"CT",2024-01-31,1,1,1,1,1,1,1,1
"264",1.06741898211727,0.321686698596064,"CT",2024-02-01,1,0,0,1,1,0,0,1
"265",0.039592655871828,0.000671177861308052,"CT",2024-02-02,1,1,1,1,1,1,1,1
"266",NA,NA,"CT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"267",0.000753888967688958,0.000501433581630711,"CT",2024-02-04,1,1,1,1,1,1,1,1
"268",0.00622914617148189,0.000434714095639751,"CT",2024-02-05,1,1,1,1,1,1,1,1
"269",1.20070318461625,0.389988599714407,"CT",2024-02-06,1,0,0,1,1,0,0,1
"270",0.00467602702487772,0.000328830927780585,"CT",2024-02-07,1,1,1,1,1,1,1,1
"271",1.34370506029762,0.982207399606951,"CT",2024-02-08,1,1,0,0,1,1,0,0
"272",0.00251166847331617,0.000251010457415172,"CT",2024-02-09,1,1,1,1,1,1,1,1
"273",NA,NA,"CT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"274",0.000288344003737392,0.000193475182572548,"CT",2024-02-11,1,1,1,1,1,1,1,1
"275",0.00403912014837048,0.000170510103353601,"CT",2024-02-12,1,1,1,1,1,1,1,1
"276",NA,NA,"CT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"277",0.000179506127525871,0.00013349402279179,"CT",2024-02-14,1,1,1,1,1,1,1,1
"278",0.000181599163583519,0.000118605143016224,"CT",2024-02-15,1,1,1,1,1,1,1,1
"279",NA,NA,"CT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"280",0.000193393704764757,9.44249869405902e-05,"CT",2024-02-17,1,1,1,1,1,1,1,1
"281",NA,NA,"CT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"282",0.000529801402211018,7.60607901225984e-05,"CT",2024-02-19,1,1,1,1,1,0,0,1
"283",NA,NA,"CT",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"284",0.000712041118215982,6.20150234990858e-05,"CT",2024-02-21,1,1,1,1,1,1,1,1
"285",1.35942122578141,0.989934783310224,"CT",2024-02-22,1,0,0,1,1,0,0,1
"286",0.000360099816290923,5.11973716214205e-05,"CT",2024-02-23,1,1,1,1,1,1,1,1
"287",NA,NA,"CT",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"288",0.000578275273481081,4.28101545089551e-05,"CT",2024-02-25,1,1,1,1,1,1,1,1
"289",8.49518085285945e-05,3.93381408024823e-05,"CT",2024-02-26,1,1,1,1,1,1,1,1
"290",0.00035928691424331,3.62668633406411e-05,"CT",2024-02-27,1,1,1,1,1,1,1,1
"291",7.62543951372038e-05,3.35464930832829e-05,"CT",2024-02-28,1,1,1,1,1,1,1,1
"292",0.000675444957977007,3.11340838933613e-05,"CT",2024-02-29,1,1,1,1,1,1,1,1
"293",NA,NA,"CT",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,"CT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"295",1.15655170016401,1.68017740789441,"DC",2024-01-21,1,0,0,1,1,0,0,1
"296",NA,NA,"DC",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"297",0.0502589995786368,0.0138798846054575,"DC",2024-01-23,1,1,1,1,1,1,1,1
"298",NA,NA,"DC",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
