"","es_score","brier_score","location","target_date","X21L_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X21L_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"27",NA,NA,"AK",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",0.573249063435078,0.982123516330679,"AK",2024-01-04,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"34",1.37982498464561,0.992077882893712,"AK",2024-01-05,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0
"35",NA,NA,"AK",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",0.554323590854825,0.969484720302224,"AK",2024-01-08,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"38",1.85130463199747,0.965832604047268,"AK",2024-01-09,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"39",1.17298702631173,0.961961778425611,"AK",2024-01-10,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1
"40",0.548465126326093,0.95786117042215,"AK",2024-01-11,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"41",NA,NA,"AK",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.6511823562374,1.01791195527232,"AL",2023-12-03,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"44",NA,NA,"AL",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",0.660736966922709,1.02974451909466,"AL",2023-12-07,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"48",NA,NA,"AL",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.21200325590582,0.281268532236813,"AL",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"52",NA,NA,"AL",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",0.762843770006384,0.766156702630095,"AL",2023-12-15,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"56",NA,NA,"AL",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.850316565901651,1.20843463442667,"AL",2023-12-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"59",NA,NA,"AL",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",0.24296918725296,0.298394766840925,"AL",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"69",NA,NA,"AL",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",0.759921986652535,1.07704099838186,"AL",2024-01-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"74",0.719398279627163,0.731474817345868,"AL",2024-01-03,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"75",0.739231815998004,1.06822146454986,"AL",2024-01-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"76",NA,NA,"AL",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",1.73750085488712,1.06620794178415,"AL",2024-01-07,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"79",NA,NA,"AL",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",0.444821515503937,0.694932667668523,"AR",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"88",NA,NA,"AR",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",1.59627702670152,1.12870936495314,"AR",2023-12-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"90",NA,NA,"AR",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",0.427046053102779,0.709355056986446,"AR",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"93",NA,NA,"AR",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",0.901852460345411,0.869730991334725,"AR",2023-12-12,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1
"95",0.789609794292608,1.14044079752324,"AR",2023-12-13,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"96",1.81993466449745,0.755462771058821,"AR",2023-12-14,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0
"97",0.473315217632126,0.559400984195887,"AR",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"98",NA,NA,"AR",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",1.69296690781068,0.998589012916623,"AR",2023-12-18,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"101",1.01749725414032,0.792671785229777,"AR",2023-12-19,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"102",NA,NA,"AR",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",1.59778529155428,0.839032253473198,"AR",2023-12-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"104",1.01964613962524,0.76608191956488,"AR",2023-12-22,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"105",NA,NA,"AR",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",0.855334145660443,0.807180594141901,"AR",2023-12-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"110",1.28896361934605,0.707038386662238,"AR",2023-12-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"111",NA,NA,"AR",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",0.394914597686244,0.391291333025164,"AR",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"116",1.43840645593953,0.386433836720509,"AR",2024-01-03,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"117",1.53263095324455,0.689459555612783,"AR",2024-01-04,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1
"118",0.404524037427239,0.37742968042837,"AR",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"119",NA,NA,"AR",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",0.785888107432603,1.1994385260974,"AR",2024-01-10,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"124",0.892399207076051,0.351394451631183,"AR",2024-01-11,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"125",0.823458809486921,0.776648570167935,"AR",2024-01-12,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"126",NA,NA,"AR",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.54391336615252,0.65077627628633,"AZ",2023-12-03,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0
"128",2.78644938559003,0.7407586025344,"AZ",2023-12-04,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1
"129",4.13571158357938,0.6005556848471,"AZ",2023-12-05,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0
"130",2.24018203945941,0.805749069930568,"AZ",2023-12-06,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1
"131",1.640136031218,0.594644328589833,"AZ",2023-12-07,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0
"132",0.699882021945165,0.557963316876214,"AZ",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"133",1.04256717833569,0.308414170955984,"AZ",2023-12-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"134",1.05989690451365,0.902379741038334,"AZ",2023-12-10,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"135",1.5719148372217,0.790604729601708,"AZ",2023-12-11,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"136",3.31261663130443,0.941548884577414,"AZ",2023-12-12,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1
"137",2.43060979229009,0.820727678287586,"AZ",2023-12-13,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0
"138",1.84380967350123,0.699894939203788,"AZ",2023-12-14,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0
"139",0.980100472447689,0.712450177142112,"AZ",2023-12-15,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0
"140",2.91811820315208,0.864992527235464,"AZ",2023-12-16,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1
"141",1.85099046733988,0.479734958928617,"AZ",2023-12-17,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0
"142",5.04067945037,0.832864767511527,"AZ",2023-12-18,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1
"143",7.01875122698971,0.908169904459744,"AZ",2023-12-19,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1
"144",1.79343377139943,0.785041500418501,"AZ",2023-12-20,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1
"145",1.44863794642728,0.76690478454722,"AZ",2023-12-21,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1
"146",1.23579429659258,0.824855895198277,"AZ",2023-12-22,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1
"147",0.808712391406509,0.604050608427445,"AZ",2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"148",4.05197645576147,0.847698587452405,"AZ",2023-12-24,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1
"149",3.78460577236559,0.957005412101572,"AZ",2023-12-25,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0
"150",12.5780322756354,0.882909878487846,"AZ",2023-12-26,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
"151",5.24410753568503,0.880619428129807,"AZ",2023-12-27,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0
"152",1.76372258595841,0.738300104183627,"AZ",2023-12-28,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0
"153",1.12688323672974,0.845967127421632,"AZ",2023-12-29,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1
"154",1.22435168109197,0.939704486223936,"AZ",2023-12-30,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"155",2.95248015015342,0.833322075387238,"AZ",2023-12-31,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1
"156",10.890785144316,0.872704269666882,"AZ",2024-01-01,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0
"157",15.3357033908707,0.85847537252856,"AZ",2024-01-02,1,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0
"158",2.32344104827266,0.83997429302725,"AZ",2024-01-03,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0
"159",1.93404811855354,0.974421776406586,"AZ",2024-01-04,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1
"160",0.884578646804269,0.722240546625082,"AZ",2024-01-05,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0
"161",4.13858444024753,0.846980539407945,"AZ",2024-01-06,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0
"162",3.84182342968891,0.920276643595479,"AZ",2024-01-07,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1
"163",7.74057525909802,0.859907992685628,"AZ",2024-01-08,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0
"164",10.2301528488137,0.861454890746867,"AZ",2024-01-09,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0
"165",1.13275684056741,0.913037629247555,"AZ",2024-01-10,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"166",2.04218431019066,0.745398539474215,"AZ",2024-01-11,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1
"167",2.24768991468378,0.740933146819192,"AZ",2024-01-12,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1
"168",2.89613310024925,0.95298944081254,"AZ",2024-01-13,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0
"169",1.44890379770266,0.574522153018455,"CA",2023-12-03,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0
"170",4.21724831302067,0.751755011096008,"CA",2023-12-04,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"171",2.27859233915481,0.672363852032352,"CA",2023-12-05,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0
"172",2.84078935376378,0.818465491286876,"CA",2023-12-06,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1
"173",2.60745370169666,1.07891362279342,"CA",2023-12-07,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0
"174",1.02732830356415,0.760511391272997,"CA",2023-12-08,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0
"175",1.09820434236427,0.778322910897284,"CA",2023-12-09,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1
"176",1.89494086930736,0.776174053225201,"CA",2023-12-10,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0
"177",2.36478226576798,0.674395743448007,"CA",2023-12-11,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"178",3.28681198138402,0.704810751582907,"CA",2023-12-12,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0
"179",3.73385063041655,0.679190458701164,"CA",2023-12-13,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"180",4.31443604103038,0.77707732000458,"CA",2023-12-14,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0
"181",2.16785870321921,0.772327419363326,"CA",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0
