"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"79",0.164656055277051,0.39424359011403,"AL",2024-03-18,1,1,1,1,1,1,1,1
"80",NA,NA,"AL",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.0139275286912215,0.0195813698861383,"AR",2024-02-12,1,1,1,1,1,1,1,1
"87",0.975752838048077,0.826918794774244,"AR",2024-02-13,0,1,1,0,0,1,1,0
"88",0.0354913552659589,0.0176945926213832,"AR",2024-02-14,1,1,1,1,1,1,1,1
"89",NA,NA,"AR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.037090885619016,0.0140939295799749,"AR",2024-02-19,1,1,1,1,1,1,1,1
"94",0.0322773840435333,0.0135290178904355,"AR",2024-02-20,1,1,1,1,1,1,1,1
"95",NA,NA,"AR",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.0243072792587147,0.0109440915695549,"AR",2024-02-26,1,1,1,1,0,1,1,0
"101",NA,NA,"AR",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"103",1.21682423770311,1.72907823051154,"AR",2024-02-29,0,1,1,0,0,1,1,0
"104",0.0076952592399914,0.00981355435172182,"AR",2024-03-01,1,1,1,1,1,1,1,1
"105",NA,NA,"AR",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.0438439330759025,0.00919820219325337,"AR",2024-03-04,1,1,1,1,1,1,1,1
"108",NA,NA,"AR",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"111",0.00643711828971899,0.00862916364039164,"AR",2024-03-08,1,1,1,1,1,1,1,1
"112",NA,NA,"AR",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"124",0.0310305148859952,0.00833127931281134,"AR",2024-03-21,1,1,1,1,1,1,1,1
"125",NA,NA,"AR",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.598983229366201,0.228811557409545,"AZ",2024-02-11,1,1,1,1,1,1,1,1
"128",0.207111434230828,0.00728701141221022,"AZ",2024-02-12,1,1,1,1,0,0,1,1
"129",0.694773060568695,0.127730446109358,"AZ",2024-02-13,1,1,1,1,0,0,1,1
"130",0.486520093872052,0.00671214473431229,"AZ",2024-02-14,1,1,1,1,0,0,1,1
"131",0.00388169095681846,0.00649008934166284,"AZ",2024-02-15,1,1,1,1,1,1,1,1
"132",0.0300290404055035,0.00630766288947602,"AZ",2024-02-16,1,1,1,1,1,1,1,1
"133",0.161827557189403,0.00616245849662756,"AZ",2024-02-17,1,1,1,1,1,1,1,1
"134",0.574947106312949,0.101243695747735,"AZ",2024-02-18,1,1,1,1,0,1,1,0
"135",0.539490233201458,0.00597609870994228,"AZ",2024-02-19,1,1,1,1,0,0,1,1
"136",0.670084756663612,0.130880212210035,"AZ",2024-02-20,1,1,1,1,0,0,1,1
"137",0.702113873794867,0.0704211389167424,"AZ",2024-02-21,1,1,1,1,0,1,1,0
"138",0.990124791880735,0.456852217326253,"AZ",2024-02-22,0,0,1,1,0,0,1,1
"139",0.0333556518454013,0.00598628678504535,"AZ",2024-02-23,1,1,1,1,1,1,1,1
"140",0.0156703941948843,0.0060654707248712,"AZ",2024-02-24,1,1,1,1,1,1,1,1
"141",1.39249317892047,0.408315566850284,"AZ",2024-02-25,0,1,1,0,0,0,1,0
"142",0.164947644882877,0.00631682500556414,"AZ",2024-02-26,1,1,1,1,0,0,1,0
"143",0.583368257784427,0.168836334244141,"AZ",2024-02-27,1,1,1,1,1,0,1,0
"144",0.0877527154914075,0.00669755746884588,"AZ",2024-02-28,1,1,1,1,1,1,1,1
"145",0.0421587405341029,0.00693958798913079,"AZ",2024-02-29,1,1,1,1,0,0,1,1
"146",0.00717347100332104,0.00721836217503581,"AZ",2024-03-01,1,1,1,1,1,1,1,1
"147",0.0845169743071089,0.00753601586041772,"AZ",2024-03-02,1,1,1,1,1,1,1,1
"148",0.0885885545252943,0.00789503261169409,"AZ",2024-03-03,1,1,1,1,0,0,1,1
"149",0.296147570921379,0.0082982635818211,"AZ",2024-03-04,1,1,1,1,0,1,1,0
"150",0.193067303674172,0.00874895041369637,"AZ",2024-03-05,1,1,1,1,0,0,1,0
"151",0.0693920641682607,0.00925075117480625,"AZ",2024-03-06,1,1,1,1,0,0,1,1
"152",0.0121425649032799,0.00980776928066098,"AZ",2024-03-07,1,1,1,1,1,1,1,1
"153",NA,NA,"AZ",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"154",0.0914948512233144,0.0111062917041448,"AZ",2024-03-09,1,1,1,1,0,1,1,0
"155",0.800017094939038,0.577512481055615,"AZ",2024-03-10,1,0,1,1,0,0,1,1
"156",0.178311184864019,0.0126875293763988,"AZ",2024-03-11,1,1,1,1,0,0,1,1
"157",1.01599932044153,0.611038346042098,"AZ",2024-03-12,1,1,1,0,0,1,1,0
"158",0.625435867591281,0.0146039241978777,"AZ",2024-03-13,1,1,1,1,0,0,1,1
"159",0.238096146073257,0.0157070995383702,"AZ",2024-03-14,1,1,1,1,0,1,1,0
"160",NA,NA,"AZ",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"161",NA,NA,"AZ",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"162",NA,NA,"AZ",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"163",0.0461320140425789,0.02130618375788,"AZ",2024-03-18,1,1,1,1,1,1,1,1
"164",0.497855102423352,0.0230580265684025,"AZ",2024-03-19,1,1,1,1,1,1,1,1
"165",1.69822273354817,0.189599032426361,"AZ",2024-03-20,1,1,1,0,0,0,1,0
"166",0.994237681212253,0.0270743959888251,"AZ",2024-03-21,1,1,1,1,0,0,1,1
"167",0.502274294637012,0.0293683661522513,"AZ",2024-03-22,1,1,1,1,1,1,1,1
"168",0.352809126176885,0.0318739878749332,"AZ",2024-03-23,1,1,1,1,0,0,1,1
"169",0.111952498391163,0.01431890223766,"CA",2024-02-11,1,1,1,1,1,1,1,1
"170",2.38186418745148,0.210533018166217,"CA",2024-02-12,1,0,1,1,0,0,1,0
"171",1.42246498233536,0.171344762850679,"CA",2024-02-13,1,1,0,1,0,0,0,0
"172",2.5037070772489,0.0820218565968379,"CA",2024-02-14,0,1,1,0,0,1,1,0
"173",2.01928845876602,0.22188345810866,"CA",2024-02-15,1,1,0,1,0,1,0,0
"174",2.16671649316967,0.0783446756695397,"CA",2024-02-16,1,1,1,0,0,1,1,0
"175",1.16287560016249,0.0719626455563995,"CA",2024-02-17,1,1,1,1,1,0,1,0
"176",0.967799355020123,0.109351679320421,"CA",2024-02-18,1,1,1,1,0,0,0,0
"177",1.62576690601673,0.0816009563518933,"CA",2024-02-19,1,1,1,1,0,0,1,0
"178",0.753847494405206,0.0150740068788531,"CA",2024-02-20,1,1,1,1,0,1,1,0
"179",1.58154240825589,0.166291125663455,"CA",2024-02-21,1,1,0,1,0,0,0,0
"180",1.81519514549545,0.127752553740772,"CA",2024-02-22,1,1,0,1,0,0,1,0
"181",1.46812933893008,0.12696765626843,"CA",2024-02-23,1,1,1,1,1,0,1,0
"182",1.37193327902797,0.116316112803782,"CA",2024-02-24,1,1,1,1,0,0,1,1
"183",1.84864483899754,0.0173636745150173,"CA",2024-02-25,0,1,1,1,1,1,1,1
"184",1.84148177793069,0.150398081016159,"CA",2024-02-26,1,1,1,1,0,1,1,0
"185",2.24027558188216,0.214479896473632,"CA",2024-02-27,1,1,1,1,0,0,1,0
"186",1.89872632746296,0.149219014661463,"CA",2024-02-28,1,1,1,1,0,0,1,1
"187",0.279025643458796,0.0205795668501003,"CA",2024-02-29,1,1,1,1,0,0,1,1
"188",0.441280087458165,0.0216373840297626,"CA",2024-03-01,1,1,1,1,1,1,1,1
"189",1.78865123380499,0.0228174049850228,"CA",2024-03-02,0,1,1,1,0,0,1,1
"190",0.9459920378727,0.0975790194145282,"CA",2024-03-03,1,1,1,1,0,1,1,0
"191",1.35198373057892,0.171812909952938,"CA",2024-03-04,1,1,1,1,1,1,1,1
"192",2.04610170068928,0.215311904200818,"CA",2024-03-05,1,1,1,1,0,0,1,0
"193",2.00319617115528,0.124216002609654,"CA",2024-03-06,1,1,1,1,0,0,1,0
"194",2.0975140633929,0.223249698625244,"CA",2024-03-07,1,1,1,0,0,0,1,0
"195",1.93965404308828,0.119076447461649,"CA",2024-03-08,1,1,0,1,1,1,0,0
"196",1.29208939460272,0.257762066700604,"CA",2024-03-09,1,1,1,0,0,1,1,0
"197",1.24410154404683,0.219606127851673,"CA",2024-03-10,1,1,1,0,0,0,1,0
"198",1.36670619677101,0.346192724237134,"CA",2024-03-11,1,1,1,0,0,1,1,0
"199",1.38173907325937,0.210611613390869,"CA",2024-03-12,1,1,1,1,0,0,1,0
"200",2.69928171225715,0.218872403075808,"CA",2024-03-13,1,1,1,0,0,0,1,0
"201",2.05260211009536,0.229245718692126,"CA",2024-03-14,1,1,1,1,0,0,1,0
"202",2.22838315565979,0.107282935772921,"CA",2024-03-15,1,1,1,1,0,0,1,0
"203",0.873060520188982,0.276685805478616,"CA",2024-03-16,1,1,1,1,0,0,1,0
"204",2.01585673991344,0.316053692238991,"CA",2024-03-17,1,1,1,0,0,1,1,0
"205",1.5591775184834,0.240215517791232,"CA",2024-03-18,1,1,1,1,0,0,1,0
"206",1.1483271290406,0.0830270094352067,"CA",2024-03-19,1,1,1,1,1,1,1,1
"207",1.08509219577396,0.184600781794369,"CA",2024-03-20,1,1,1,1,1,1,1,1
"208",1.02474702010721,0.305298500543509,"CA",2024-03-21,1,1,1,1,0,1,1,0
"209",1.56814430535132,0.337708401337173,"CA",2024-03-22,1,1,1,1,0,0,1,0
"210",0.830436546356875,0.257501439521269,"CA",2024-03-23,1,1,1,1,0,0,1,1
"211",NA,NA,"CO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.0249275644310134,0.00684909481148671,"CO",2024-02-12,1,1,1,1,1,1,1,1
"213",1.20493536116035,0.928641014567588,"CO",2024-02-13,0,0,1,1,0,0,1,1
"214",NA,NA,"CO",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"215",0.00666356216283186,0.00552684647092195,"CO",2024-02-15,1,1,1,1,1,1,1,1
"216",NA,NA,"CO",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"217",NA,NA,"CO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"219",NA,NA,"CO",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"220",0.00387247028477281,0.00403642173510038,"CO",2024-02-20,1,1,1,1,1,1,1,1
"221",0.054710593575385,0.0038197791291345,"CO",2024-02-21,1,1,1,1,1,1,1,1
"222",NA,NA,"CO",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"223",1.20374034115828,0.943282749630384,"CO",2024-02-23,0,0,1,1,0,0,1,1
"224",NA,NA,"CO",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.0212525508598488,0.00303743578216524,"CO",2024-02-26,1,1,1,1,1,1,1,1
"227",0.00383530475173484,0.0029317765534125,"CO",2024-02-27,1,1,1,1,1,1,1,1
"228",0.00420005871223554,0.00284068623437804,"CO",2024-02-28,1,1,1,1,1,1,1,1
"229",0.0153184165245181,0.00276343788512979,"CO",2024-02-29,1,1,1,1,1,1,1,1
"230",NA,NA,"CO",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.0150556175769919,0.00258284043495235,"CO",2024-03-04,1,1,1,1,1,1,1,1
"234",NA,NA,"CO",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"235",NA,NA,"CO",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"236",NA,NA,"CO",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"237",0.0056195614289935,0.0025985951062534,"CO",2024-03-08,1,1,1,1,1,1,1,1
"238",NA,NA,"CO",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"240",NA,NA,"CO",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"241",0.020840809433599,0.00282590160560733,"CO",2024-03-12,1,1,1,1,1,1,1,1
"242",0.0078435536710128,0.00292125063499909,"CO",2024-03-13,1,1,1,1,1,1,1,1
"243",NA,NA,"CO",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"244",0.00793154603933738,0.00316696132089881,"CO",2024-03-15,1,1,1,1,1,1,1,1
"245",NA,NA,"CO",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.0103518028396753,0.00370142817662286,"CO",2024-03-18,1,1,1,1,1,1,1,1
"248",NA,NA,"CO",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"249",NA,NA,"CO",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"250",NA,NA,"CO",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"251",NA,NA,"CO",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.000870858571637587,0.00175191866961228,"CT",2024-02-11,1,1,1,1,1,1,1,1
"254",0.0316001096432766,0.00159844846320477,"CT",2024-02-12,1,1,1,1,0,0,1,1
"255",NA,NA,"CT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"256",0.00161825629848333,0.00133527935066775,"CT",2024-02-14,1,1,1,1,1,1,1,1
"257",0.00138120582085029,0.00122261934436296,"CT",2024-02-15,1,1,1,1,1,1,1,1
"258",NA,NA,"CT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"259",0.000937722588946435,0.00102890770924348,"CT",2024-02-17,1,1,1,1,1,1,1,1
"260",NA,NA,"CT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"261",0.00365876502249622,0.000870516787510099,"CT",2024-02-19,1,1,1,1,1,1,1,1
"262",NA,NA,"CT",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"263",0.00560992795380147,0.000740712190269132,"CT",2024-02-21,1,1,1,1,1,1,1,1
"264",1.30399740881915,0.963778754709971,"CT",2024-02-22,0,1,1,0,0,1,1,0
"265",0.00285488923846036,0.000634108160712664,"CT",2024-02-23,1,1,1,1,1,1,1,1
"266",NA,NA,"CT",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"267",0.00527809144553429,0.000546388535236881,"CT",2024-02-25,1,1,1,1,1,1,1,1
"268",0.000493885803623108,0.000508499109244136,"CT",2024-02-26,1,1,1,1,1,1,1,1
"269",0.00317372183127831,0.000474087629031535,"CT",2024-02-27,1,1,1,1,1,1,1,1
"270",0.000644145995086658,0.000442825525976334,"CT",2024-02-28,1,1,1,1,1,1,1,1
"271",0.00553004151465586,0.000414417909429378,"CT",2024-02-29,1,1,1,1,1,1,1,1
"272",NA,NA,"CT",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"273",NA,NA,"CT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"275",0.00105824186935521,0.000324426718610851,"CT",2024-03-04,1,1,1,1,1,1,1,1
"276",0.00125976730233396,0.000306821226823622,"CT",2024-03-05,1,1,1,1,1,1,1,1
"277",NA,NA,"CT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"278",0.00114349066308861,0.000276332582318214,"CT",2024-03-07,1,1,1,1,1,1,1,1
"279",0.00113848434697719,0.00026318652425621,"CT",2024-03-08,1,1,1,1,1,1,1,1
"280",NA,NA,"CT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,NA,"CT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"283",NA,NA,"CT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"284",0.00187698667064654,0.000214309033427237,"CT",2024-03-13,1,1,1,1,1,1,1,1
"285",NA,NA,"CT",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"286",0.0024529251423222,0.000201170025248462,"CT",2024-03-15,1,1,1,1,1,1,1,1
"287",NA,NA,"CT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,"CT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"290",NA,NA,"CT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"291",NA,NA,"CT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"292",0.00499589324873365,0.000178456381209198,"CT",2024-03-21,1,1,1,1,1,1,1,1
"293",0.00541503786308412,0.000176800678203694,"CT",2024-03-22,1,1,1,1,1,1,1,1
"294",0.00579943525024852,0.000175710539740224,"CT",2024-03-23,1,1,1,1,1,1,1,1
"295",NA,NA,"DC",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"296",0.00905161462213433,0.00184960443642613,"DC",2024-02-12,1,1,1,1,1,1,1,1
"297",0.00236923198529478,0.00170147564986618,"DC",2024-02-13,1,1,1,1,1,1,1,1
"298",NA,NA,"DC",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
