"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"52",NA,NA,"AL",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",0.861552308821044,1.1551628213657,"AL",2024-02-07,1,1,1,1,1,0,1,0,1,1,1,0
"54",0.138083642404713,0.2259836264353,"AL",2024-02-08,1,1,1,1,1,1,1,0,0,1,1,1
"55",NA,NA,"AL",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",0.132315687538433,0.244338087019694,"AL",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"62",NA,NA,"AL",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",0.134349354925692,0.274232337447241,"AL",2024-02-20,1,1,1,1,1,1,1,0,0,1,1,1
"67",NA,NA,"AL",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.331379430645562,0.332507761883827,"AL",2024-02-26,1,1,1,1,1,1,1,0,0,1,1,1
"73",NA,NA,"AL",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",0.130410600447985,0.371607357655232,"AL",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"76",NA,NA,"AL",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.134732550229734,0.433302203744487,"AL",2024-03-04,1,1,1,1,1,1,1,1,0,1,1,0
"80",0.346983853921542,0.450150351183245,"AL",2024-03-05,1,1,1,1,1,1,1,0,0,1,1,0
"81",NA,NA,"AL",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",0.0280055579840456,0.0732124579533054,"AR",2024-02-01,1,1,1,1,1,1,1,1,0,1,1,0
"90",NA,NA,"AR",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.020354436348142,0.0573539900600785,"AR",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"94",0.0184467895354844,0.0539027855214847,"AR",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"95",0.0172400552463557,0.0506398125571277,"AR",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"96",0.0496594986496109,0.0475574770440631,"AR",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"97",0.0478824733611711,0.0446486863436539,"AR",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"98",NA,NA,"AR",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.0134925590194666,0.0368993340292077,"AR",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"101",1.04657864910017,0.807390618014352,"AR",2024-02-13,1,1,0,1,1,0,1,1,0,1,1,0
"102",0.0366170206777959,0.0324896134165411,"AR",2024-02-14,1,1,1,1,1,1,1,0,0,1,1,1
"103",NA,NA,"AR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.0273843754463385,0.0238204254542713,"AR",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"108",0.0268938398607571,0.0224541647919594,"AR",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"109",NA,NA,"AR",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.024504264466828,0.0164806170461421,"AR",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"115",NA,NA,"AR",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",1.24502071456383,1.71311527801767,"AR",2024-02-29,1,1,0,1,1,0,1,1,0,1,1,0
"118",0.00826138306284982,0.0143439636584722,"AR",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"119",NA,NA,"AR",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.0519121613861679,0.0135729941404801,"AR",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"122",NA,NA,"AR",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",0.0101174110789777,0.0135685393096273,"AR",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"126",NA,NA,"AR",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.0106948203352425,0.0162188319905464,"AZ",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"128",1.41658832493283,0.22640174345009,"AZ",2024-01-29,1,0,1,1,1,1,1,0,0,1,1,1
"129",0.951244037290956,0.193195911603906,"AZ",2024-01-30,1,0,1,1,1,1,1,1,1,1,1,1
"130",0.804194666301855,0.139427200210274,"AZ",2024-01-31,1,1,1,0,1,1,1,1,0,0,1,1
"131",0.059573122324036,0.0103714218272799,"AZ",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"132",0.057366344803707,0.00929550488774221,"AZ",2024-02-02,1,1,1,1,1,1,1,0,0,1,1,1
"133",NA,NA,"AZ",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",0.0886650384534628,0.00749752341692263,"AZ",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"135",2.30510829215173,0.323501053279581,"AZ",2024-02-05,1,0,0,1,1,1,1,0,1,0,1,1
"136",0.756539858959772,0.0820451163067657,"AZ",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"137",0.649493148078381,0.00550569417802925,"AZ",2024-02-07,1,1,1,1,1,1,1,0,0,1,1,1
"138",0.0052267353260272,0.00499034006316687,"AZ",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"139",1.15690883724337,0.629464952427732,"AZ",2024-02-09,1,1,0,1,0,1,1,1,0,1,0,1
"140",0.0127967736126942,0.00413552432467478,"AZ",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"141",0.824397434617087,0.236582415002609,"AZ",2024-02-11,1,1,1,1,1,0,1,1,0,1,1,0
"142",0.205026522367735,0.00347411882434788,"AZ",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"143",0.710736167205796,0.127922634948338,"AZ",2024-02-13,1,1,1,0,1,1,1,0,1,0,1,1
"144",0.457286267032282,0.00296626870922472,"AZ",2024-02-14,1,1,1,1,1,1,1,1,0,1,1,0
"145",0.00441458076440861,0.0027599770759853,"AZ",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"146",0.0291916013518269,0.00258109999051073,"AZ",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"147",0.145031482039109,0.00242690206135358,"AZ",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"148",0.73917610458864,0.102164870342173,"AZ",2024-02-18,1,1,1,1,1,0,1,1,1,1,1,1
"149",0.418629960151955,0.00218340684742444,"AZ",2024-02-19,1,1,1,1,1,1,1,0,0,1,1,1
"150",0.93509909174041,0.132758262099949,"AZ",2024-02-20,1,1,1,1,1,1,1,1,0,0,0,0
"151",0.703603143461413,0.0693705860681396,"AZ",2024-02-21,1,1,1,1,1,1,1,0,1,0,1,1
"152",1.01416961427228,0.473554236282162,"AZ",2024-02-22,1,1,0,0,1,1,1,1,0,0,1,1
"153",0.0274136017566952,0.00190915515691443,"AZ",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"154",0.0128065289653357,0.00187820952898145,"AZ",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"155",1.48261344673986,0.423667599144055,"AZ",2024-02-25,1,0,0,0,1,1,1,0,0,0,1,1
"156",0.122071450873503,0.00185701882224492,"AZ",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"157",0.664136866889047,0.17311636709584,"AZ",2024-02-27,1,1,1,1,1,1,1,1,0,0,1,1
"158",0.0813743090070985,0.00188898503107134,"AZ",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"159",0.0385644875736879,0.00192524573269324,"AZ",2024-02-29,1,1,1,1,1,1,1,1,0,0,1,1
"160",0.00592107175863066,0.00197562395658813,"AZ",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"161",0.0758329648930143,0.00204084352555408,"AZ",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"162",0.0730671820417126,0.00212186358935992,"AZ",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"163",0.220687737305234,0.00221989602939742,"AZ",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"164",0.169313186926709,0.00233642659685699,"AZ",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"165",0.0617598303585376,0.00247323978350955,"AZ",2024-03-06,1,1,1,1,1,1,1,0,0,1,1,1
"166",0.0143994658963383,0.00263244733805617,"AZ",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"167",NA,NA,"AZ",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168",0.089873201549552,0.00302832351098002,"AZ",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"169",1.09304543421366,0.0937037776081332,"CA",2024-01-28,1,1,1,1,1,1,1,0,0,1,1,0
"170",1.9265790328458,0.174615467262842,"CA",2024-01-29,1,1,1,1,0,0,1,0,1,0,0,0
"171",2.01809642221103,0.145668766568814,"CA",2024-01-30,1,1,1,1,1,1,1,0,0,0,0,0
"172",2.0094494033932,0.167819651828209,"CA",2024-01-31,1,1,1,1,1,1,0,0,0,0,1,0
"173",3.41389284779642,0.208466921584525,"CA",2024-02-01,1,1,1,1,1,0,1,1,0,0,1,0
"174",2.76983313354915,0.209399278584635,"CA",2024-02-02,1,1,1,0,1,1,1,0,0,0,1,1
"175",1.6826751131406,0.0857903867362593,"CA",2024-02-03,1,1,1,1,1,1,1,0,0,0,0,1
"176",1.23116551903191,0.0728136811449513,"CA",2024-02-04,1,1,1,1,1,1,1,1,0,0,0,0
"177",1.06182774153903,0.127725454300606,"CA",2024-02-05,1,1,1,1,1,1,1,0,0,0,1,0
"178",2.77558607091217,0.211737758124841,"CA",2024-02-06,1,0,1,1,1,1,1,0,0,0,0,0
"179",1.65176190425845,0.169080908350023,"CA",2024-02-07,1,1,1,1,1,1,1,0,0,0,0,0
"180",3.07711085361085,0.0694708371935858,"CA",2024-02-08,1,1,0,0,1,1,1,1,0,0,0,0
"181",3.77457416958718,0.230198793851391,"CA",2024-02-09,1,1,1,0,1,1,1,1,0,0,1,0
"182",2.44851087380926,0.285583742357265,"CA",2024-02-10,1,1,0,0,1,1,1,0,0,0,1,0
"183",0.0740618797810407,0.00628280953410149,"CA",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"184",2.24999586141674,0.213065555946025,"CA",2024-02-12,1,1,1,0,1,1,1,0,0,0,0,0
"185",1.93808876231504,0.172402484555208,"CA",2024-02-13,1,1,1,1,0,0,1,0,0,0,0,0
"186",2.0212853749925,0.0778713911183622,"CA",2024-02-14,1,1,1,1,1,1,1,0,0,0,1,0
"187",2.78828519079994,0.227522139319851,"CA",2024-02-15,1,0,0,1,0,0,1,0,0,1,0,0
"188",1.72352587146582,0.0730611726327483,"CA",2024-02-16,1,1,1,1,1,1,1,0,0,0,1,0
"189",0.815626382176403,0.0662496762608293,"CA",2024-02-17,1,1,1,1,1,1,1,1,0,0,1,1
"190",1.08253410008309,0.107247062310705,"CA",2024-02-18,1,1,1,1,1,0,1,1,0,0,1,0
"191",1.30124367423303,0.0770873887915344,"CA",2024-02-19,1,1,1,1,1,1,1,1,1,0,0,1
"192",0.684993859157582,0.00552260312801347,"CA",2024-02-20,1,1,1,1,1,1,1,1,0,0,0,1
"193",2.48974111587854,0.167515682445694,"CA",2024-02-21,1,1,1,1,0,0,1,0,0,0,0,0
"194",2.26421874005016,0.126264519777478,"CA",2024-02-22,1,1,1,1,0,1,1,0,0,0,0,0
"195",1.89076245297363,0.125504178290838,"CA",2024-02-23,1,1,1,1,1,0,1,1,0,0,1,1
"196",1.07034595151433,0.112242339795465,"CA",2024-02-24,1,1,1,1,1,1,1,0,0,0,1,1
"197",1.45026446676479,0.00597562980961622,"CA",2024-02-25,1,1,0,1,1,1,1,1,0,0,1,1
"198",2.87527413558489,0.151306102372961,"CA",2024-02-26,1,1,1,1,1,0,1,0,0,0,1,0
"199",3.60169221650078,0.220530525247942,"CA",2024-02-27,1,1,1,1,1,0,1,1,0,0,1,0
"200",2.09406519948671,0.147310427226077,"CA",2024-02-28,1,1,1,1,1,1,0,1,0,0,1,0
"201",0.296755630825939,0.00687879537938892,"CA",2024-02-29,1,1,1,1,1,1,1,1,0,0,1,1
"202",0.393336632276227,0.00720040049822063,"CA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"203",1.69621786508686,0.00756798011932265,"CA",2024-03-02,1,1,0,1,1,1,1,1,0,0,1,0
"204",0.907572130550419,0.0922303227799038,"CA",2024-03-03,1,1,1,1,1,1,1,1,0,0,1,1
"205",2.08296795028092,0.170911638047935,"CA",2024-03-04,1,1,1,1,1,0,1,0,0,0,0,1
"206",3.41085628424692,0.219590291524487,"CA",2024-03-05,1,1,1,1,1,0,0,0,0,0,1,0
"207",2.86710635300355,0.118826825808551,"CA",2024-03-06,1,1,1,1,1,0,1,1,0,0,1,0
"208",3.70175425884272,0.233406791105401,"CA",2024-03-07,1,1,1,1,1,0,1,1,0,0,1,0
"209",2.62989437010666,0.107870571040008,"CA",2024-03-08,1,1,1,1,0,0,1,1,0,0,0,0
"210",1.93723923103487,0.266696682005385,"CA",2024-03-09,1,1,1,1,1,0,1,1,0,0,1,0
"211",NA,NA,"CO",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.08008033993468,0.00419849810057496,"CO",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"213",0.00530581814956467,0.00366439254450818,"CO",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"214",0.00508614835782488,0.00319699102264392,"CO",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"215",0.0590241346397545,0.00278827287852407,"CO",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"216",0.0306412173301513,0.00243112243651447,"CO",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"217",NA,NA,"CO",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.00255790221421887,0.00160962499262885,"CO",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"220",0.00311291032402092,0.00140263861004876,"CO",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"221",0.00226916223245054,0.00122226615824578,"CO",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"222",0.00924253879618428,0.00106514855116656,"CO",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"223",0.00921049406868832,0.000928335465339163,"CO",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"224",1.28930833766393,0.974961398099572,"CO",2024-02-10,1,1,0,0,1,1,1,1,0,0,1,1
"225",NA,NA,"CO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.00665425463751833,0.00061540229336302,"CO",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"227",1.29277548532236,0.979304494907888,"CO",2024-02-13,1,1,0,0,1,1,1,1,0,0,1,1
"228",NA,NA,"CO",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",0.00150899415907006,0.000409311880326763,"CO",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"230",NA,NA,"CO",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",NA,NA,"CO",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",0.00144358678177364,0.000210022840507578,"CO",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"235",0.0151525169363032,0.000184248080848657,"CO",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"236",NA,NA,"CO",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",1.32344551684884,0.988896039855039,"CO",2024-02-23,1,1,0,0,1,1,1,1,0,0,1,1
"238",NA,NA,"CO",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.00793251623192609,9.73733491891186e-05,"CO",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"241",0.000824599646349365,8.60546942726051e-05,"CO",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"242",0.00102070864151479,7.61682521139811e-05,"CO",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"243",0.00225767908062956,6.75271598771898e-05,"CO",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"244",NA,NA,"CO",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.00347901218309224,4.24801792861327e-05,"CO",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
