"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","other_95_CI"
"77",NA,NA,"AL",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.473032968836818,0.667949618817912,"AL",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"80",NA,NA,"AL",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",0.477223750326298,0.665835891316465,"AL",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"83",NA,NA,"AL",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2.14304953513522,0.415968459688977,"AR",2023-10-02,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"87",1.20626542584117,0.413051352173993,"AR",2023-10-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"88",1.36436258953697,0.735718352154854,"AR",2023-10-04,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"89",1.9133713274992,0.551255207984905,"AR",2023-10-05,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"90",0.275113412971404,0.404315293391504,"AR",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"91",0.280505229453107,0.401418813647143,"AR",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"92",0.265483028718621,0.398535452870073,"AR",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"93",1.14164984111013,0.395668484928772,"AR",2023-10-09,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"94",1.10798928764766,0.392821220653527,"AR",2023-10-10,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"95",1.13979821389933,0.469453204479973,"AR",2023-10-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"96",1.5479254183379,0.766122656145996,"AR",2023-10-12,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0
"97",1.41354969903388,0.521948297481398,"AR",2023-10-13,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"98",NA,NA,"AR",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2.15422412772756,0.47623978605908,"AR",2023-10-16,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"101",0.810361836614457,1.13585700147754,"AR",2023-10-17,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"102",NA,NA,"AR",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",1.50505661383614,0.36864228123388,"AR",2023-10-19,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"104",0.235979549800652,0.366179698242305,"AR",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"105",0.227673435144899,0.363774701176576,"AR",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"106",NA,NA,"AR",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2.4462960616559,0.80328613152881,"AR",2023-10-23,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1
"108",0.602957221211666,0.83411646830002,"AR",2023-10-24,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"109",1.1926630913775,1.11466988841582,"AR",2023-10-25,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"110",NA,NA,"AR",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",0.405538745402492,0.597568325131683,"AR",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"112",NA,NA,"AR",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.824135654462861,1.14517024163837,"AR",2023-10-30,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"115",NA,NA,"AR",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",0.920253994446945,1.27505951223239,"AR",2023-11-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"117",NA,NA,"AR",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",0.805112728423427,1.14490021017516,"AR",2023-11-03,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"119",NA,NA,"AR",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",2.8777393590247,1.03505725989071,"AR",2023-11-06,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0
"122",0.820507263294933,1.1426763036673,"AR",2023-11-07,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"123",0.212028061217209,0.3343959965096,"AR",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"124",NA,NA,"AR",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",5.45682233328602,0.76405321630129,"AZ",2023-10-01,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0
"128",7.12068659686761,0.827159506240459,"AZ",2023-10-02,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"129",1.38292215733482,0.667009077915133,"AZ",2023-10-03,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"130",2.2720389031111,0.901093166174391,"AZ",2023-10-04,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0,1
"131",1.82847534908466,0.719433801688141,"AZ",2023-10-05,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"132",1.88153026814495,0.785742094347915,"AZ",2023-10-06,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1
"133",1.36193661104694,1.05883276812294,"AZ",2023-10-07,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1
"134",2.61912262840455,0.715533425364946,"AZ",2023-10-08,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0
"135",3.46431343471391,0.716180092353032,"AZ",2023-10-09,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1
"136",3.3306353586485,0.731032908105553,"AZ",2023-10-10,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0
"137",1.28209291887458,0.694531751482043,"AZ",2023-10-11,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"138",0.521652471451217,0.741601813425162,"AZ",2023-10-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"139",1.19050841006082,1.15378673616246,"AZ",2023-10-13,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
"140",1.16323987918567,0.684821394366478,"AZ",2023-10-14,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1
"141",1.87222424614376,0.812618702456296,"AZ",2023-10-15,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,1
"142",4.34306431555233,0.707464477282982,"AZ",2023-10-16,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1
"143",2.20697976242295,0.777178290712126,"AZ",2023-10-17,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0
"144",2.53198510437648,0.824938643737096,"AZ",2023-10-18,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1
"145",2.23161737660849,0.771596444613591,"AZ",2023-10-19,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"146",1.51415356225364,0.628947486092448,"AZ",2023-10-20,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1
"147",2.58258950119901,0.675019287310793,"AZ",2023-10-21,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0
"148",3.20059335700104,0.696002881530573,"AZ",2023-10-22,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0
"149",4.28998956134458,0.758761651992829,"AZ",2023-10-23,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1
"150",3.51000731949732,0.636142968238231,"AZ",2023-10-24,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1
"151",1.77822348190401,0.681874634925993,"AZ",2023-10-25,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,1
"152",0.362858109710379,0.521423603287389,"AZ",2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"153",0.989077147875211,0.63544731287797,"AZ",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"154",2.01438621170383,0.939244829448202,"AZ",2023-10-28,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,1
"155",3.86037345443321,0.716903048128585,"AZ",2023-10-29,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"156",5.04910838581333,0.760197449107848,"AZ",2023-10-30,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1
"157",2.55413491496731,0.731009685244009,"AZ",2023-10-31,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1
"158",1.48296007165204,0.658860798608453,"AZ",2023-11-01,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1
"159",3.53708980773578,0.75750116249637,"AZ",2023-11-02,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,1
"160",2.07365595182015,0.828211342454313,"AZ",2023-11-03,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"161",0.751566027302004,0.747452316945798,"AZ",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"162",3.66394373671534,0.768795237817215,"AZ",2023-11-05,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0
"163",7.43582808555605,0.745224248473875,"AZ",2023-11-06,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0
"164",3.82392439797133,0.694777634069694,"AZ",2023-11-07,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0
"165",3.00632401501914,0.776967044431832,"AZ",2023-11-08,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1
"166",2.28360388373087,0.787343173961493,"AZ",2023-11-09,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0
"167",1.15656965178611,0.725878315358652,"AZ",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"168",1.54746154050572,0.708038689675818,"AZ",2023-11-11,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,0,1
"169",1.22263777851684,0.806720729481811,"CA",2023-10-01,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1
"170",3.27854386399286,0.671991760816331,"CA",2023-10-02,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0
"171",2.9778133078523,0.697310646084298,"CA",2023-10-03,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1
"172",4.5948605363701,0.685047708606277,"CA",2023-10-04,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1
"173",4.78892015369287,0.863358096804617,"CA",2023-10-05,1,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
"174",2.34438954205642,0.817662051233036,"CA",2023-10-06,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"175",1.86275356238391,0.494196267142299,"CA",2023-10-07,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"176",0.748521410993219,0.602114575589388,"CA",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"177",1.94057271905241,0.682959213486064,"CA",2023-10-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1
"178",2.95613792613437,0.772478262003572,"CA",2023-10-10,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0
"179",3.04695861526175,0.753253791091479,"CA",2023-10-11,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1
"180",1.69631412851373,0.665566259900427,"CA",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0
"181",2.29303280088716,0.761035383855442,"CA",2023-10-13,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"182",1.57263420941884,0.735615694713976,"CA",2023-10-14,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1
