"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X24B_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","X24C_95_CI","other_95_CI"
"96",0.0287222844203369,0.0172483554314018,"AR",2024-03-21,1,1,1,1,1,1,1,1,1,1
"97",NA,NA,"AR",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",0.0119423829681751,0.0271040434873302,"AR",2024-03-27,1,1,1,1,1,1,1,1,1,1
"103",NA,NA,"AR",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.1251197600939,0.623554210863999,"AZ",2024-03-10,0,0,1,1,1,0,0,1,1,1
"128",0.0373980733591949,0.00328894630993301,"AZ",2024-03-11,1,1,1,1,1,1,1,1,1,1
"129",1.18389120039055,0.63208866933556,"AZ",2024-03-12,0,1,0,1,1,1,1,0,1,0
"130",0.154235039331482,0.00340179670445366,"AZ",2024-03-13,1,1,1,1,1,0,1,1,1,0
"131",0.0412377604731214,0.00347621773775513,"AZ",2024-03-14,1,1,1,1,1,1,1,1,1,1
"132",NA,NA,"AZ",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",NA,NA,"AZ",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",NA,NA,"AZ",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",0.0036437919505494,0.00390543181262652,"AZ",2024-03-18,1,1,1,1,1,1,1,1,1,1
"136",0.0617824653374388,0.00404856669715777,"AZ",2024-03-19,1,1,1,1,1,1,1,1,1,1
"137",1.03861188751308,0.189556129727327,"AZ",2024-03-20,1,1,0,1,1,0,0,0,1,1
"138",0.162732660083428,0.00438273323481662,"AZ",2024-03-21,1,1,1,1,1,1,1,1,1,1
"139",0.0442819377776164,0.00457544456665883,"AZ",2024-03-22,1,1,1,1,1,1,1,1,1,1
"140",0.0289573753901866,0.00478651595172712,"AZ",2024-03-23,1,1,1,1,1,1,1,1,1,1
"141",0.0156333868538205,0.00501704543135586,"AZ",2024-03-24,1,1,1,1,1,1,1,1,1,1
"142",0.0149535987223973,0.00526826881745798,"AZ",2024-03-25,1,1,1,1,1,1,1,1,1,1
"143",0.0183027096954369,0.00554158231021772,"AZ",2024-03-26,1,1,1,1,1,0,1,0,1,1
"144",0.033469459776554,0.00583856685167339,"AZ",2024-03-27,1,1,1,1,1,0,1,1,1,0
"145",0.0388779906396026,0.00616101383056579,"AZ",2024-03-28,1,1,1,1,1,1,1,1,1,1
"146",1.14540721109123,0.622633646896458,"AZ",2024-03-29,0,1,0,1,1,0,1,0,1,1
"147",2.03828985788879,0.599741251906922,"AZ",2024-03-30,0,0,1,1,1,0,0,1,1,1
"148",NA,NA,"AZ",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",0.800449771994233,0.211837624274936,"AZ",2024-04-01,1,1,0,1,1,0,1,0,1,1
"150",0.926766003148635,0.212363865968261,"AZ",2024-04-02,1,1,1,0,1,0,1,1,0,1
"151",0.0614857709774761,0.00876406796298827,"AZ",2024-04-03,1,1,1,1,1,1,1,1,1,1
"152",1.03078795663622,0.374965096034723,"AZ",2024-04-04,1,1,1,0,1,0,1,1,0,1
"153",1.04126132961969,0.616093325388879,"AZ",2024-04-05,0,1,0,1,1,0,1,0,1,1
"154",0.0732326029672427,0.0106436418513016,"AZ",2024-04-06,1,1,1,1,1,1,1,1,1,1
"155",1.04387170311689,0.464682983020673,"AZ",2024-04-07,1,1,1,0,1,0,1,1,0,1
"156",0.931670841577301,0.369228276896049,"AZ",2024-04-08,1,1,1,1,0,0,1,1,1,0
"157",0.0105500755764182,0.0130751272688808,"AZ",2024-04-09,1,1,1,1,1,1,1,1,1,1
"158",NA,NA,"AZ",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159",NA,NA,"AZ",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160",0.0455769411358244,0.0162338434476859,"AZ",2024-04-12,1,1,1,1,1,1,1,1,1,1
"161",0.0851202676604736,0.0174854933654511,"AZ",2024-04-13,1,1,1,1,1,1,1,1,1,1
"162",NA,NA,"AZ",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163",1.65686065682135,0.520808663828473,"AZ",2024-04-15,0,1,0,1,1,0,1,0,1,1
"164",0.745844051861613,0.31244157773084,"AZ",2024-04-16,1,1,0,1,1,0,1,0,1,1
"165",1.23033541363766,0.339962584452194,"AZ",2024-04-17,1,1,1,0,1,0,1,0,0,1
"166",0.0193024877329808,0.0256815341163043,"AZ",2024-04-18,1,1,1,1,1,1,1,1,1,1
"167",0.0245103433101971,0.02779024255244,"AZ",2024-04-19,1,1,1,1,1,1,1,1,1,1
"168",NA,NA,"AZ",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",1.55994314747429,0.211477711188726,"CA",2024-03-10,1,1,0,1,1,0,1,0,1,1
"170",3.12568148019426,0.578206024166112,"CA",2024-03-11,0,0,0,1,0,0,1,0,1,0
"171",1.7272237858755,0.204074345645624,"CA",2024-03-12,1,1,0,1,1,1,0,0,1,1
"172",4.50840023192028,0.277679085638987,"CA",2024-03-13,0,1,0,1,1,0,0,0,1,1
"173",2.36669889316235,0.211593415186174,"CA",2024-03-14,0,1,0,1,1,0,0,0,1,0
"174",0.850299888150133,0.065543160173014,"CA",2024-03-15,1,1,1,1,1,0,0,1,1,0
"175",1.33248434332086,0.291924994477436,"CA",2024-03-16,0,0,0,1,1,0,0,0,1,1
"176",2.67114986195329,0.299653132667096,"CA",2024-03-17,0,1,0,1,1,0,1,0,1,1
"177",1.96685036110912,0.238948585005404,"CA",2024-03-18,0,0,1,0,1,0,0,1,0,1
"178",0.711209362444333,0.173067978762579,"CA",2024-03-19,1,1,1,1,0,0,1,1,1,0
"179",1.21492996632311,0.224065478688897,"CA",2024-03-20,1,0,0,1,1,0,0,0,1,0
"180",1.34110388046241,0.316330246945084,"CA",2024-03-21,0,0,0,1,1,0,0,0,1,1
"181",1.92065515141869,0.357327555430309,"CA",2024-03-22,0,0,0,0,1,0,0,1,0,0
"182",0.793782137197766,0.190857868920392,"CA",2024-03-23,1,0,1,1,1,0,0,1,1,1
"183",0.166856240448068,0.00265780485157238,"CA",2024-03-24,1,1,1,1,1,1,1,1,1,1
"184",1.80432055474552,0.316363835921618,"CA",2024-03-25,0,0,1,1,1,0,0,1,1,1
"185",0.74415817640336,0.147597920272033,"CA",2024-03-26,1,1,0,1,1,0,1,0,1,1
"186",1.33605806119504,0.316596672302416,"CA",2024-03-27,0,0,0,1,1,0,0,0,1,1
"187",0.816073094612226,0.271124987708024,"CA",2024-03-28,1,1,1,1,0,0,1,1,1,0
"188",0.135694582463015,0.00256741651539573,"CA",2024-03-29,1,1,1,1,1,1,1,1,1,1
"189",0.0936359773234222,0.0025566366487477,"CA",2024-03-30,1,1,1,1,1,1,1,1,1,1
"190",1.13233352959664,0.945797178077294,"CA",2024-03-31,0,1,0,1,1,0,1,0,1,1
"191",1.29499169279269,0.316669757483085,"CA",2024-04-01,0,0,0,1,1,0,0,0,1,1
"192",0.129620957851628,0.0025406845011288,"CA",2024-04-02,1,1,1,1,1,0,0,1,1,1
"193",0.156826206360969,0.00254128478582916,"CA",2024-04-03,1,1,1,1,1,1,1,1,1,1
"194",3.37974261940559,0.948508102947021,"CA",2024-04-04,0,1,0,0,0,0,1,0,0,0
"195",2.26933497018354,0.437169905454742,"CA",2024-04-05,0,0,0,1,1,0,0,0,1,1
"196",0.124679904290101,0.00256332232035973,"CA",2024-04-06,1,1,1,1,1,1,1,1,1,1
"197",0.0597082741916017,0.00257818230702712,"CA",2024-04-07,1,1,1,1,1,1,1,1,1,1
"198",0.207733783931557,0.00259727185358496,"CA",2024-04-08,1,1,1,1,1,1,1,1,1,1
"199",0.958099603763517,0.474106819899352,"CA",2024-04-09,1,1,0,1,1,0,1,0,1,1
"200",1.66297956048978,0.761644362400879,"CA",2024-04-10,0,1,0,0,1,0,1,0,0,0
"201",3.59440586261354,0.948113755882385,"CA",2024-04-11,0,1,0,0,1,0,1,0,0,1
"202",1.52689605313118,0.634732963068712,"CA",2024-04-12,0,1,0,0,1,0,1,0,0,1
"203",0.860278430370079,0.379449868335153,"CA",2024-04-13,1,1,0,1,1,0,1,0,1,1
"204",0.935982127796104,0.630305015448839,"CA",2024-04-14,1,1,0,1,1,0,1,0,1,1
"205",2.79365848199818,0.629997652541871,"CA",2024-04-15,0,1,0,1,1,0,1,0,1,0
"206",0.340162310578549,0.00296066604331319,"CA",2024-04-16,1,1,1,1,1,0,0,1,1,0
"207",3.78843384787,0.552469172295817,"CA",2024-04-17,0,0,1,1,1,0,0,1,1,0
"208",3.27955219376364,0.835884962092496,"CA",2024-04-18,0,0,0,1,1,0,0,0,1,1
"209",0.101885477360565,0.00325386312164042,"CA",2024-04-19,1,1,1,1,1,1,1,1,1,1
"210",0.0236385372182964,0.00338493063649185,"CA",2024-04-20,1,1,1,1,1,1,1,1,1,1
"211",NA,NA,"CO",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",NA,NA,"CO",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",0.0144044893661148,0.00167032003441511,"CO",2024-03-12,1,1,1,1,1,1,1,1,1,1
"214",0.00360688097644724,0.00171003395281868,"CO",2024-03-13,1,1,1,1,1,1,1,1,1,1
"215",NA,NA,"CO",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",0.00416408111721688,0.00181108916450516,"CO",2024-03-15,1,1,1,1,1,1,1,1,1,1
"217",NA,NA,"CO",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.0032584328975029,0.00202586946988076,"CO",2024-03-18,1,1,1,1,1,1,1,1,1,1
"220",NA,NA,"CO",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",NA,NA,"CO",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",NA,NA,"CO",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",NA,NA,"CO",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,"CO",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",1.26452510961345,1.88955442249354,"CO",2024-03-25,0,1,1,1,0,0,1,1,1,0
"227",NA,NA,"CO",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",NA,NA,"CO",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",0.00688512699591105,0.00368317050372535,"CO",2024-03-28,1,1,1,1,1,1,1,1,1,1
"230",NA,NA,"CO",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",NA,NA,"CO",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",0.0238632985206915,0.00566495829166024,"CO",2024-04-02,1,1,1,1,1,1,1,1,1,1
"235",NA,NA,"CO",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",1.15637014467887,0.923015924198754,"CO",2024-04-04,0,1,0,1,1,0,1,0,1,1
"237",NA,NA,"CO",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",0.00865355862444586,0.00854623487761459,"CO",2024-04-06,1,1,1,1,1,1,1,1,1,1
"239",NA,NA,"CO",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",NA,NA,"CO",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",NA,NA,"CO",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",NA,NA,"CO",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",NA,NA,"CO",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",NA,NA,"CO",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",1.09183891053314,0.866569303228974,"CO",2024-04-15,0,1,0,1,1,0,1,0,1,1
"248",NA,NA,"CO",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",1.0540629124534,0.878624326229587,"CO",2024-04-17,0,1,1,0,1,0,1,1,0,1
"250",NA,NA,"CO",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",NA,NA,"CO",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",NA,NA,"CT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",NA,NA,"CT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",0.00291530226408249,0.00867991885792143,"CT",2024-03-13,1,1,1,1,1,0,1,1,1,0
"257",NA,NA,"CT",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",0.00336380595084544,0.00994599908335395,"CT",2024-03-15,1,1,1,1,1,1,1,1,1,1
"259",NA,NA,"CT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",NA,NA,"CT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",NA,NA,"CT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",NA,NA,"CT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",0.00445665361741107,0.0160442250950302,"CT",2024-03-21,1,1,1,1,1,1,1,1,1,1
"265",0.00628224775639971,0.0175288424834472,"CT",2024-03-22,1,1,1,1,1,1,1,1,1,1
"266",0.0063763212423306,0.0191903028176553,"CT",2024-03-23,1,1,1,1,1,1,1,1,1,1
"267",0.00749984320316431,0.0210484558005751,"CT",2024-03-24,1,1,1,1,1,1,1,1,1,1
"268",NA,NA,"CT",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",0.0254985316962102,0.025443994540889,"CT",2024-03-26,1,1,1,1,1,1,1,1,1,1
"270",NA,NA,"CT",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271",NA,NA,"CT",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",NA,NA,"CT",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",NA,NA,"CT",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
