...1,es_score,brier_score,location,target_date,X23F_50_CI,X24A_50_CI,recombinant_50_CI,other_50_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,other_95_CI
27,0.704074486145315,0.4043573424179675,AK,2024-02-02,1,1,1,0,1,0,1,0
28,NA,NA,AK,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,AK,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,AK,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,AK,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,AK,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,AK,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,AK,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,AK,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,AK,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,AK,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,AK,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,AK,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,AK,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,AK,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
43,0.761248547633047,0.297940095776071,AL,2024-01-07,1,1,1,1,0,0,1,0
44,NA,NA,AL,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,NA,AL,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,AL,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
47,NA,NA,AL,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
48,NA,NA,AL,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,AL,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,AL,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
51,0.215271630755883,0.129862828411161,AL,2024-01-15,1,1,1,1,0,0,1,1
52,NA,NA,AL,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
53,NA,NA,AL,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
54,0.466378696357616,0.312066379714079,AL,2024-01-18,1,1,1,1,1,1,1,1
55,NA,NA,AL,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
56,NA,NA,AL,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
57,NA,NA,AL,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
58,0.131662815851946,0.078164116970933,AL,2024-01-22,1,1,1,1,1,1,1,1
59,NA,NA,AL,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
60,NA,NA,AL,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
61,NA,NA,AL,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
62,0.780084344542077,0.628675791789685,AL,2024-01-26,0,1,1,1,1,1,1,1
63,NA,NA,AL,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,AL,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
65,NA,NA,AL,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
66,NA,NA,AL,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
67,NA,NA,AL,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
68,0.081730626083989,0.036859529101284,AL,2024-02-01,1,1,1,1,1,0,1,0
69,NA,NA,AL,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,NA,AL,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,AL,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
72,0.921231597929969,0.7369030848034,AL,2024-02-05,0,1,1,1,1,1,1,1
73,NA,NA,AL,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
74,1.03399572653125,0.75342133188028,AL,2024-02-07,1,0,1,0,0,1,1,0
75,0.0591517873353728,0.0230738314977098,AL,2024-02-08,1,1,1,1,1,1,1,1
76,NA,NA,AL,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
77,NA,NA,AL,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,AL,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
79,NA,NA,AL,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
80,NA,NA,AL,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
81,NA,NA,AL,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
82,0.0464971498307392,0.0161124627866994,AL,2024-02-15,1,1,1,1,0,0,1,1
83,NA,NA,AL,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
84,NA,NA,AL,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
85,NA,NA,AR,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
86,NA,NA,AR,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
87,NA,NA,AR,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
88,0.642091635923088,0.58422157345611,AR,2024-01-10,1,1,1,0,1,0,1,0
89,0.514143059725711,0.073975747445176,AR,2024-01-11,1,1,1,1,1,1,1,1
90,0.434608659917713,0.340149485839388,AR,2024-01-12,1,1,1,1,1,1,1,1
91,NA,NA,AR,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
92,NA,NA,AR,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
93,NA,NA,AR,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
94,NA,NA,AR,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
95,NA,NA,AR,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
96,NA,NA,AR,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
97,0.131643978526683,0.03674727618403985,AR,2024-01-19,1,1,1,1,1,1,1,1
98,NA,NA,AR,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
99,NA,NA,AR,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
100,0.109668598842885,0.0274635283919481,AR,2024-01-22,1,1,1,1,1,1,1,1
101,NA,NA,AR,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
102,0.300899059149728,0.02241928506809225,AR,2024-01-24,1,1,1,1,1,0,1,0
103,NA,NA,AR,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
104,NA,NA,AR,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
105,NA,NA,AR,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
106,NA,NA,AR,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
107,NA,NA,AR,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
108,NA,NA,AR,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
109,NA,NA,AR,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
110,0.0724522254641744,0.0094000558757575,AR,2024-02-01,1,1,1,1,1,1,1,1
111,NA,NA,AR,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
112,NA,NA,AR,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
113,NA,NA,AR,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
114,NA,NA,AR,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
115,0.0608098961673785,0.00539765991992665,AR,2024-02-06,1,1,1,1,1,0,1,0
116,0.0616151210853407,0.00485183561182989,AR,2024-02-07,1,1,1,1,1,1,1,1
117,0.166688535920166,0.004373172070678295,AR,2024-02-08,1,1,1,1,1,1,1,1
118,0.150591945529478,0.00395501378444064,AR,2024-02-09,1,1,1,1,1,0,1,0
119,NA,NA,AR,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
120,NA,NA,AR,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
121,0.0503245208436693,0.00300453960557135,AR,2024-02-12,1,1,1,1,1,1,1,1
122,0.792815752333841,0.457751560414094,AR,2024-02-13,1,1,1,0,1,0,1,0
123,0.131632780357113,0.00257401547231698,AR,2024-02-14,1,1,1,1,1,1,1,1
124,NA,NA,AR,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
125,NA,NA,AR,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
126,NA,NA,AR,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
127,1.30665728183376,0.0696302350208855,AZ,2024-01-07,1,0,1,1,1,0,1,0
128,1.20399879628014,0.168106020955321,AZ,2024-01-08,1,1,1,1,0,0,1,0
129,1.23037731632206,0.183845534832028,AZ,2024-01-09,1,1,1,1,1,0,1,0
130,0.224385306191636,0.04963277167587905,AZ,2024-01-10,1,1,1,1,0,0,1,1
131,1.82730989418354,0.324912902208724,AZ,2024-01-11,0,0,1,1,0,0,1,1
132,0.961098699560411,0.224506276091864,AZ,2024-01-12,0,1,1,1,0,0,1,1
133,0.586627488163907,0.1489927933193665,AZ,2024-01-13,1,1,1,1,1,1,1,1
134,1.99123503040675,0.247173482147713,AZ,2024-01-14,0,0,1,1,0,0,1,1
135,2.15763921872347,0.1693844553462355,AZ,2024-01-15,1,1,0,1,1,0,0,0
136,0.125284955400408,0.02348227024336065,AZ,2024-01-16,1,1,1,1,1,0,1,0
137,1.40045664466967,0.180038396331094,AZ,2024-01-17,1,1,0,1,0,1,0,0
138,0.692304851358321,0.2113233175006735,AZ,2024-01-18,1,1,1,0,1,1,1,1
139,0.236717754961825,0.01563611301447385,AZ,2024-01-19,1,1,1,1,1,1,1,1
140,0.672762916606421,0.212044638097559,AZ,2024-01-20,1,1,1,1,0,1,1,0
141,3.1763348234414,0.199804073321178,AZ,2024-01-21,1,0,1,0,0,0,1,0
142,0.981961346593684,0.0562514337956025,AZ,2024-01-22,1,1,1,1,1,0,1,0
143,1.04796678256506,0.075554998360524,AZ,2024-01-23,1,1,1,1,1,1,1,1
144,2.849343186782,0.351761273471587,AZ,2024-01-24,0,0,0,1,0,0,0,0
145,0.0702053494186189,0.006550561574517,AZ,2024-01-25,1,1,1,1,1,1,1,1
146,1.05428179839503,0.4418887557243925,AZ,2024-01-26,1,0,1,0,1,0,1,0
147,1.24188868626256,0.1323371311252025,AZ,2024-01-27,1,1,0,1,0,0,0,0
148,0.00672004585088672,0.00413398025542706,AZ,2024-01-28,1,1,1,1,1,1,1,1
149,1.69869720742966,0.115454940019877,AZ,2024-01-29,0,1,1,1,0,0,1,1
150,1.11579933918388,0.098109391284789,AZ,2024-01-30,0,1,1,1,0,0,1,1
151,0.91677983666837,0.0697335803664115,AZ,2024-01-31,1,1,0,1,0,1,0,1
152,0.0288648558814433,0.002186489638577385,AZ,2024-02-01,1,1,1,1,1,1,1,1
153,0.0298456848986183,0.00185745963600013,AZ,2024-02-02,1,1,1,1,1,1,1,1
154,NA,NA,AZ,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
155,0.033601581076236,0.001334673041647895,AZ,2024-02-04,1,1,1,1,1,1,1,1
156,2.77785337531409,0.1671960460249485,AZ,2024-02-05,0,0,1,1,0,0,1,1
157,0.619247673670432,0.0404214560998089,AZ,2024-02-06,1,1,1,1,1,0,1,0
158,0.355893261324777,8.04573603341485e-4,AZ,2024-02-07,1,1,1,1,1,0,0,1
159,0.00162288077726522,6.7788307886205e-4,AZ,2024-02-08,1,1,1,1,1,1,1,1
160,1.21122132063981,0.320285771883574,AZ,2024-02-09,1,0,1,0,1,0,1,0
161,0.0058806626016666,4.79401570207745e-4,AZ,2024-02-10,1,1,1,1,1,1,1,1
162,0.976887523388331,0.121111205656755,AZ,2024-02-11,1,0,1,0,1,0,1,0
163,0.055669779663276,3.3740192513028e-4,AZ,2024-02-12,1,1,1,1,1,1,1,1
164,1.03689739920568,0.0656227097227945,AZ,2024-02-13,1,1,0,1,1,0,0,1
165,0.159940510632259,2.36369539347035e-4,AZ,2024-02-14,1,1,1,1,0,0,1,1
166,9.1329912097234e-4,1.97510181924685e-4,AZ,2024-02-15,1,1,1,1,1,1,1,1
167,0.00803778434312125,1.64861415343065e-4,AZ,2024-02-16,1,1,1,1,1,1,1,1
168,0.0338392661869442,1.37464493919315e-4,AZ,2024-02-17,1,1,1,1,1,0,0,1
169,2.08334640623486,0.53176654045906,CA,2024-01-07,1,0,1,0,0,0,1,0
170,2.26204405783736,0.20481236892343,CA,2024-01-08,1,1,1,0,1,0,1,0
171,3.75833525150562,0.125760299957178,CA,2024-01-09,1,0,1,1,0,0,1,0
172,2.86645100395771,0.133131292578993,CA,2024-01-10,1,1,1,1,0,0,0,0
173,2.25286521326581,0.128693590632218,CA,2024-01-11,1,1,1,1,0,0,0,0
174,1.66134028759709,0.158286200797775,CA,2024-01-12,1,1,1,1,1,0,0,0
175,1.84833073833006,0.1167099402892605,CA,2024-01-13,1,1,1,0,0,0,1,0
176,1.62327467889626,0.189939798038294,CA,2024-01-14,1,1,1,0,0,0,1,0
177,2.5211844340716,0.236090580634859,CA,2024-01-15,1,0,0,1,1,0,0,0
178,1.8307013767701,0.173905282192516,CA,2024-01-16,0,1,1,1,0,0,1,0
179,1.41341242198452,0.0104110002991069,CA,2024-01-17,1,0,1,1,0,0,1,0
180,1.44752455996859,0.1542678896357455,CA,2024-01-18,0,1,1,1,0,1,0,1
181,0.716900891652567,0.00764425430604965,CA,2024-01-19,1,1,1,1,1,1,1,1
182,0.892041306056712,0.075658038234207,CA,2024-01-20,1,1,0,1,0,1,0,1
183,1.2823424595872,0.2544858161160595,CA,2024-01-21,1,0,1,0,0,0,1,0
184,0.97756173825392,0.071167315454458,CA,2024-01-22,1,1,0,1,0,0,0,1
185,0.612197629574415,0.003972566362646295,CA,2024-01-23,1,1,1,1,1,1,1,1
186,0.636753664944851,0.0852155643601695,CA,2024-01-24,1,1,1,1,1,0,1,0
187,2.94213676082974,0.154886819633532,CA,2024-01-25,0,0,0,1,0,0,0,0
188,2.49850526478256,0.1274039302125975,CA,2024-01-26,1,0,0,1,0,0,0,0
189,0.53435882283691,0.00196764370754577,CA,2024-01-27,1,1,1,1,1,0,0,1
190,0.836434229417867,0.0468386308809498,CA,2024-01-28,1,1,0,1,1,1,1,1
191,2.80989815690906,0.088053411385539,CA,2024-01-29,1,0,0,0,0,0,1,0
192,1.63612479904614,0.062500991814379,CA,2024-01-30,1,1,1,1,0,0,0,0
193,3.96808588048412,0.0872375085579995,CA,2024-01-31,0,0,0,1,0,0,0,0
194,7.61942476411755,0.1115185589162155,CA,2024-02-01,0,0,0,0,0,0,0,0
195,6.52540563718271,0.118021576017246,CA,2024-02-02,0,0,0,1,0,0,0,0
196,1.12429881991064,0.0441934687670343,CA,2024-02-03,0,1,1,1,0,0,1,1
197,0.648838196218007,0.03613881201006375,CA,2024-02-04,1,1,1,1,1,0,1,0
198,2.15307926280745,0.0667479737447695,CA,2024-02-05,1,0,0,1,0,0,0,1
199,5.94145477396322,0.102195340488625,CA,2024-02-06,0,0,0,1,0,0,0,0
200,4.63912411927865,0.087827912528664,CA,2024-02-07,0,0,0,0,0,0,0,0
201,1.44815644306417,0.03385909529616895,CA,2024-02-08,1,1,1,0,0,0,1,0
202,7.11018375070826,0.121178292625142,CA,2024-02-09,1,0,0,0,1,0,0,0
203,5.38437740944576,0.151484652406782,CA,2024-02-10,0,0,0,0,0,0,0,1
204,0.00610232191333109,9.4057483325585e-5,CA,2024-02-11,1,1,1,1,1,1,1,1
205,5.13581812662326,0.112382741126044,CA,2024-02-12,1,0,0,0,0,0,0,0
206,4.42036243848535,0.091543198671305,CA,2024-02-13,1,0,0,0,1,0,0,0
207,2.19427855178169,0.03913590880700615,CA,2024-02-14,1,0,0,1,1,0,0,0
208,7.28314259182655,0.1218984128097045,CA,2024-02-15,0,0,0,0,0,0,0,0
209,1.95929888471244,0.0382293388750647,CA,2024-02-16,1,0,0,1,1,0,0,1
210,1.06402753515572,0.03429773541067685,CA,2024-02-17,1,0,0,1,1,0,0,1
211,NA,NA,CO,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
212,1.76438522295398,0.67228387236468,CO,2024-01-08,0,0,1,1,0,0,1,1
213,0.0821497282723718,0.0405746779717695,CO,2024-01-09,1,1,1,1,1,1,1,1
214,0.919476728600884,0.693969646596685,CO,2024-01-10,0,1,1,1,0,0,1,1
215,0.367321983487791,0.0347408139583857,CO,2024-01-11,1,1,1,1,1,1,1,1
216,0.686820717286247,0.38071403677564,CO,2024-01-12,1,1,1,0,1,0,1,0
217,0.0635829426874066,0.02981168585820945,CO,2024-01-13,1,1,1,1,1,1,1,1
218,NA,NA,CO,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
219,0.0548856565642712,0.02567572342757585,CO,2024-01-15,1,1,1,1,1,1,1,1
220,0.0409859312990132,0.0238722335300991,CO,2024-01-16,1,1,1,1,0,0,1,1
221,0.145894904376402,0.0222285562824951,CO,2024-01-17,1,1,1,1,1,1,1,1
222,0.231163319483905,0.02073303531033715,CO,2024-01-18,1,1,1,1,0,0,1,1
223,0.119855902056435,0.01937462989483145,CO,2024-01-19,1,1,1,1,1,1,1,1
224,NA,NA,CO,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
225,NA,NA,CO,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
226,0.390624038256603,0.0160212114244682,CO,2024-01-22,1,1,1,1,1,0,1,0
227,0.0840059851275886,0.01511356341457555,CO,2024-01-23,1,1,1,1,1,1,1,1
228,NA,NA,CO,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
229,NA,NA,CO,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
230,0.074328934931128507,0.0129107228771378,CO,2024-01-26,1,1,1,1,1,0,1,0
231,NA,NA,CO,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
232,NA,NA,CO,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
233,0.19040379958318,0.01135328942779365,CO,2024-01-29,1,1,1,1,1,0,1,0
234,0.0140030194059372,0.0109526217754895,CO,2024-01-30,1,1,1,1,1,1,1,1
235,0.0160964514547405,0.01060390574367025,CO,2024-01-31,1,1,1,1,1,1,1,1
236,0.132563972953081,0.01030342375725715,CO,2024-02-01,1,1,1,1,1,1,1,1
237,0.0790315455878288,0.0100478555432449,CO,2024-02-02,1,1,1,1,1,1,1,1
238,NA,NA,CO,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
239,NA,NA,CO,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
240,0.0100951230773457,0.00952283219394735,CO,2024-02-05,1,1,1,1,1,1,1,1
241,0.0101742483262461,0.009420743021694,CO,2024-02-06,1,1,1,1,1,1,1,1
242,0.00833847184735055,0.0093520236880002,CO,2024-02-07,1,1,1,1,1,1,1,1
243,0.0256159766058344,0.00931521482419745,CO,2024-02-08,1,1,1,1,1,1,1,1
244,0.0255676774632448,0.0093090931090001,CO,2024-02-09,1,1,1,1,1,1,1,1
245,1.21602667226941,0.452326526504665,CO,2024-02-10,1,0,0,1,1,0,0,1
246,NA,NA,CO,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
247,0.0221435342984652,0.0094658092436575,CO,2024-02-12,1,1,1,1,1,1,1,1
248,1.21127958097832,0.451633043338127,CO,2024-02-13,1,0,0,1,1,0,0,1
249,NA,NA,CO,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
250,0.00662314393766515,0.00987401800146015,CO,2024-02-15,1,1,1,1,1,1,1,1
251,NA,NA,CO,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
252,NA,NA,CO,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
253,0.65231108589759,0.2714093962954415,CT,2024-01-07,1,1,1,1,0,1,0,1
254,0.718846471696923,0.1043514721384855,CT,2024-01-08,1,1,1,1,0,0,1,1
255,0.381056533194866,0.0108861654015533,CT,2024-01-09,1,1,1,1,0,0,1,1
256,0.451423898459513,0.0090212435897983,CT,2024-01-10,1,1,1,1,0,0,1,1
257,0.446073212904846,0.0913999159379375,CT,2024-01-11,1,1,1,1,1,0,1,0
258,0.0450916057059277,0.0061196898389651,CT,2024-01-12,1,1,1,1,1,1,1,1
259,NA,NA,CT,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
260,NA,NA,CT,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
261,2.10010703946825,0.449738350942196,CT,2024-01-15,0,0,1,1,0,0,1,1
262,0.0703001709623254,0.0026933908892742,CT,2024-01-16,1,1,1,1,1,1,1,1
263,0.155389939888902,0.002175772277262915,CT,2024-01-17,1,1,1,1,1,1,1,1
264,0.0154807253407124,0.00175254666173493,CT,2024-01-18,1,1,1,1,1,1,1,1
265,0.0609287563606968,0.0014078690805773,CT,2024-01-19,1,1,1,1,1,1,1,1
266,0.0430822424677071,0.00112821091083262,CT,2024-01-20,1,1,1,1,1,1,1,1
267,0.00912988192412692,9.02104487924465e-4,CT,2024-01-21,1,1,1,1,1,1,1,1
268,0.0862075157620451,7.1989544527665e-4,CT,2024-01-22,1,1,1,1,1,1,1,1
269,0.0846145596260338,5.7350843052241e-4,CT,2024-01-23,1,1,1,1,1,1,1,1
270,0.0354599994250646,4.5623002830474e-4,CT,2024-01-24,1,1,1,1,1,1,1,1
271,1.14619539629989,0.1944322089611945,CT,2024-01-25,1,0,1,0,1,0,1,0
272,0.00699433798460282,2.8779004450152e-4,CT,2024-01-26,1,1,1,1,1,1,1,1
273,NA,NA,CT,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
274,5.3215442271816e-4,1.8111060785009e-4,CT,2024-01-28,1,1,1,1,1,1,1,1
275,1.25667571152258,0.1232952540054545,CT,2024-01-29,1,0,0,1,1,0,0,1
276,0.00145501744114127,1.13979745616255e-4,CT,2024-01-30,1,1,1,1,1,1,1,1
277,0.00163282271364,9.049101605801e-5,CT,2024-01-31,1,1,1,1,1,1,1,1
278,1.25653912712791,0.1640981903994675,CT,2024-02-01,0,0,1,1,0,1,0,1
279,0.00853799358675886,5.7211966184605e-5,CT,2024-02-02,1,1,1,1,1,1,1,1
280,NA,NA,CT,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
281,1.3699486761407e-4,3.638925739272545e-5,CT,2024-02-04,1,1,1,1,1,1,1,1
282,0.00115462656994889,2.91063082744059e-5,CT,2024-02-05,1,1,1,1,1,1,1,1
283,1.32481980676639,0.1982093087168465,CT,2024-02-06,0,0,1,1,0,0,1,1
284,7.795082532347e-4,1.87532513439167e-5,CT,2024-02-07,1,1,1,1,1,1,1,1
285,1.38895179033114,0.497059877915807,CT,2024-02-08,1,0,1,0,1,0,1,0
286,2.2720167775431e-4,1.221296994822605e-5,CT,2024-02-09,1,1,1,1,1,1,1,1
287,NA,NA,CT,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
288,1.19783888737771e-5,8.048892385351e-6,CT,2024-02-11,1,1,1,1,1,1,1,1
289,5.9913904031518e-4,6.56499015962495e-6,CT,2024-02-12,1,1,1,1,1,1,1,1
290,NA,NA,CT,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
291,2.15667567920992e-5,4.4095354045359e-6,CT,2024-02-14,1,1,1,1,1,1,1,1
292,5.61442785172381e-6,3.631166298222525e-6,CT,2024-02-15,1,1,1,1,1,1,1,1
293,NA,NA,CT,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
294,8.65498701661718e-6,2.485371353373355e-6,CT,2024-02-17,1,1,1,1,1,1,1,1
295,0.165232990260437,0.068365874376449,DC,2024-01-07,1,1,1,1,1,1,1,1
296,0.285525600335156,0.0631407711595705,DC,2024-01-08,1,1,1,1,1,1,1,1
297,0.927871894053804,0.0582899603336875,DC,2024-01-09,1,0,1,1,1,0,1,0
298,1.02313264305533,0.635828022032715,DC,2024-01-10,0,0,1,1,1,1,1,1
299,NA,NA,DC,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
300,NA,NA,DC,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
301,0.0288215450710669,0.0422306455638611,DC,2024-01-13,1,1,1,1,1,1,1,1
302,NA,NA,DC,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
303,NA,NA,DC,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
304,NA,NA,DC,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
305,0.0190998733615335,0.03061455510946345,DC,2024-01-17,1,1,1,1,1,1,1,1
306,0.0190526669129679,0.0282750470191254,DC,2024-01-18,1,1,1,1,1,1,1,1
307,NA,NA,DC,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
308,NA,NA,DC,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
309,1.13865946614823,0.75288959487,DC,2024-01-21,0,0,1,1,0,0,1,1
310,NA,NA,DC,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
311,0.043737334826448,0.0192360982325723,DC,2024-01-23,1,1,1,1,1,1,1,1
312,NA,NA,DC,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
