"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"42",NA,NA,"AK",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",0.621639178696361,0.731578344207792,"AL",2023-05-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"56",NA,NA,"AL",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",0.12579095869915,0.0923798307666814,"AL",2023-05-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"60",NA,NA,"AL",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.388452936336938,0.0997673887060842,"AL",2023-05-31,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"68",NA,NA,"AL",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",0.796700703326495,1.29624612906312,"AL",2023-06-07,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"75",0.17039801215632,0.109653450746706,"AL",2023-06-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"76",NA,NA,"AL",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",1.16541637259833,1.57074950343227,"AR",2023-05-08,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"87",0.0712759939258852,0.0379760855008807,"AR",2023-05-09,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"88",2.08756759770509,1.09526022185097,"AR",2023-05-10,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"89",NA,NA,"AR",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",0.286231228698522,0.0708188197847776,"AR",2023-05-23,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"102",NA,NA,"AR",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",0.0595151836396966,0.0828621508249535,"AR",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"105",NA,NA,"AR",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.964915339639153,1.33604372950222,"AR",2023-05-29,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"108",0.929756929809664,1.32023008631467,"AR",2023-05-30,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"109",0.0882982055663654,0.109530731652016,"AR",2023-05-31,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"110",NA,NA,"AR",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",0.145934479276284,0.166891288069267,"AR",2023-06-07,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"117",0.157173404158048,0.177606191459372,"AR",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"118",0.172189382337526,0.189063818621756,"AR",2023-06-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"119",NA,NA,"AR",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.493018699601314,0.228221928233973,"AR",2023-06-12,1,1,1,1,1,1,1,1,0,1,1,1,0,0
"122",0.764913156373535,1.05447136214299,"AR",2023-06-13,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"123",0.771873901385417,1.03397804070189,"AR",2023-06-14,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"124",NA,NA,"AR",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",0.75289938386944,0.993773037101421,"AR",2023-06-16,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"126",NA,NA,"AR",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",3.50834888081216,0.617435525362736,"AZ",2023-05-07,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"128",6.27207533969469,0.612629436244944,"AZ",2023-05-08,1,0,1,0,1,1,1,0,0,1,0,0,0,1
"129",2.61461278072023,0.204372664119937,"AZ",2023-05-09,1,0,1,1,1,1,1,1,0,1,1,0,0,0
"130",1.53564929274344,0.283762763841728,"AZ",2023-05-10,1,1,1,1,1,1,1,0,0,1,0,0,1,0
"131",0.126631821572567,0.0585702179049461,"AZ",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"132",0.900829166725383,0.282394337862605,"AZ",2023-05-12,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"133",NA,NA,"AZ",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",1.75547112311184,0.801952309824454,"AZ",2023-05-14,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"135",1.87829580795062,0.422035689217063,"AZ",2023-05-15,1,1,1,1,1,1,1,0,0,1,0,0,1,0
"136",1.23711220469168,0.384401721143497,"AZ",2023-05-16,1,1,1,1,1,0,1,1,0,1,1,0,0,0
"137",1.15266536715832,0.359593908909001,"AZ",2023-05-17,1,1,1,1,0,1,1,1,0,1,0,0,1,0
"138",1.51642733133728,0.555043077632855,"AZ",2023-05-18,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"139",0.979786092259466,1.33440130930329,"AZ",2023-05-19,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"140",1.92480487448261,1.32364856788801,"AZ",2023-05-20,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"141",0.932918053098405,0.385454520958359,"AZ",2023-05-21,1,1,1,1,1,1,0,0,0,1,0,0,1,0
"142",1.44550038969498,0.409192690071933,"AZ",2023-05-22,1,1,1,1,0,0,1,1,1,1,0,1,1,0
"143",0.909468092366706,0.330492055668771,"AZ",2023-05-23,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"144",1.60327634712246,0.563612722756865,"AZ",2023-05-24,0,1,1,1,0,1,1,0,0,1,0,0,1,1
"145",0.329139390971455,0.0940427808787846,"AZ",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"146",1.0672470863616,0.560934925606647,"AZ",2023-05-26,1,1,1,0,1,1,1,1,0,1,0,0,0,1
"147",0.363533334805305,0.100606782825769,"AZ",2023-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"148",2.68055356784483,0.613118682788507,"AZ",2023-05-28,0,0,1,1,0,1,1,1,0,1,0,0,1,0
"149",1.51807053110957,0.594135586026843,"AZ",2023-05-29,0,1,1,1,1,0,0,0,1,1,0,0,0,1
"150",2.32829061861521,0.745899467772829,"AZ",2023-05-30,1,0,1,1,1,0,1,1,0,1,0,0,0,0
"151",1.64827644288016,0.425494183845328,"AZ",2023-05-31,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"152",2.37752218798489,0.918507891491799,"AZ",2023-06-01,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"153",0.844476209960947,0.582080193479076,"AZ",2023-06-02,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"154",0.766676789423155,0.422507516580227,"AZ",2023-06-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"155",0.767745576013933,0.389466897357659,"AZ",2023-06-04,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"156",0.705523485131664,0.461612973561474,"AZ",2023-06-05,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"157",1.59725453648097,0.800723373499009,"AZ",2023-06-06,1,0,1,0,1,0,1,1,0,1,0,0,0,1
"158",1.14743839105568,0.576233424508856,"AZ",2023-06-07,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"159",2.21409704011826,0.790730022228996,"AZ",2023-06-08,1,0,1,1,0,0,0,1,0,1,1,0,0,0
"160",1.72275024751274,0.832186334794363,"AZ",2023-06-09,0,0,1,1,1,0,1,0,0,1,1,0,0,0
"161",1.19750215304124,0.906313789500745,"AZ",2023-06-10,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"162",0.778287891663948,0.429727634569673,"AZ",2023-06-11,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"163",2.21410357204389,0.740342188887283,"AZ",2023-06-12,1,0,1,1,0,1,1,0,0,1,0,0,1,0
"164",3.51458153106754,0.992988004506056,"AZ",2023-06-13,0,0,1,1,0,0,0,0,0,1,1,0,0,1
"165",2.90741722772069,0.65476486504168,"AZ",2023-06-14,1,1,1,1,0,1,1,0,0,1,1,0,1,0
"166",1.59869698415768,1.41863184185244,"AZ",2023-06-15,1,0,1,1,1,0,0,0,1,1,0,1,0,0
"167",0.774243924816214,0.475677642643764,"AZ",2023-06-16,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"168",0.7782592516226,0.772763285171712,"AZ",2023-06-17,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"169",1.21180831696726,0.539352376947047,"CA",2023-05-07,1,1,1,1,1,1,1,0,1,1,0,0,0,0
"170",8.23783697331504,0.715907602608087,"CA",2023-05-08,1,0,1,0,1,1,1,0,0,1,0,1,0,0
"171",5.08838873589216,0.387785838518735,"CA",2023-05-09,1,0,1,1,0,1,1,0,0,1,0,0,0,0
"172",3.10721735927874,0.568507749405987,"CA",2023-05-10,1,1,1,1,1,0,1,0,0,1,0,0,0,0
"173",3.78563127196088,0.575852239197337,"CA",2023-05-11,1,1,1,1,0,1,1,0,0,1,0,0,1,0
"174",1.61693496646583,0.446192047800677,"CA",2023-05-12,1,1,0,1,1,1,1,0,0,0,1,0,1,0
"175",1.44646664029919,0.798210016854184,"CA",2023-05-13,1,0,1,0,1,0,1,1,0,1,0,0,0,1
"176",4.54632093243754,1.08673827149252,"CA",2023-05-14,1,0,0,1,1,0,0,0,0,0,0,1,0,0
"177",4.93803899099865,0.728612579829933,"CA",2023-05-15,1,0,1,1,0,1,1,0,0,1,1,0,0,1
"178",1.79925755443987,0.474485961378026,"CA",2023-05-16,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"179",1.54989281029015,0.631367232087668,"CA",2023-05-17,1,1,1,1,1,0,1,1,0,1,0,0,0,0
"180",1.8529912049189,0.652718938687242,"CA",2023-05-18,1,1,1,1,0,1,1,1,0,1,0,0,0,1
"181",1.87201535162416,0.469107435241317,"CA",2023-05-19,1,0,1,1,0,1,1,0,0,1,0,0,0,1
"182",1.09743716252858,0.213450349134632,"CA",2023-05-20,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"183",1.10179926753421,0.918288697962785,"CA",2023-05-21,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"184",1.91316669315556,0.588376200063246,"CA",2023-05-22,1,1,0,1,0,1,1,1,1,1,0,1,0,1
"185",1.40133191597713,0.562520524203716,"CA",2023-05-23,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"186",1.70447672805702,0.5748196000162,"CA",2023-05-24,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"187",1.84482709898452,0.541631756894452,"CA",2023-05-25,1,1,1,1,1,1,1,0,0,1,0,0,0,0
"188",1.9075848677262,0.661432518572374,"CA",2023-05-26,0,1,1,1,1,1,1,0,0,1,0,0,0,0
"189",1.40737409039315,0.663110379720454,"CA",2023-05-27,1,1,1,0,0,1,1,0,0,0,0,1,0,1
"190",1.49926083767209,0.83828471282161,"CA",2023-05-28,0,0,1,1,0,1,1,0,0,1,0,0,1,1
"191",1.66385509646225,0.944774868497157,"CA",2023-05-29,0,0,1,1,1,1,1,0,0,1,1,0,0,1
"192",2.42394483230043,0.584198523265433,"CA",2023-05-30,1,0,1,1,1,1,1,0,0,1,0,0,0,0
"193",1.79247817115456,0.640670136034105,"CA",2023-05-31,1,1,1,1,1,1,1,0,0,1,0,0,0,0
"194",2.84252120055038,0.660305417583645,"CA",2023-06-01,0,1,1,0,1,1,1,0,0,1,0,0,0,0
"195",1.73393117154286,0.765693358948199,"CA",2023-06-02,1,1,1,0,1,0,0,0,0,1,0,1,0,0
"196",1.85608299563971,0.657725383021765,"CA",2023-06-03,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"197",2.3285788092198,0.883764473450392,"CA",2023-06-04,1,0,1,1,1,0,1,1,0,0,1,1,0,1
"198",1.2633045454432,0.57092198262306,"CA",2023-06-05,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"199",2.08835582612626,0.8145689404409,"CA",2023-06-06,1,1,1,1,1,0,0,0,1,1,1,0,0,0
"200",2.75166890379469,0.847062161360687,"CA",2023-06-07,1,1,1,1,0,1,1,0,0,1,1,0,1,0
"201",0.924088733539159,0.706010541447567,"CA",2023-06-08,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"202",3.42649315722602,0.944981169604682,"CA",2023-06-09,0,0,1,1,1,1,0,0,0,1,0,0,0,1
"203",1.23297653995124,1.19060573615547,"CA",2023-06-10,1,1,1,1,1,0,0,1,1,1,0,1,1,0
"204",0.634231348860962,0.653696259297797,"CA",2023-06-11,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"205",2.33368415437714,0.794782380877207,"CA",2023-06-12,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"206",1.75702511861515,0.655287517774147,"CA",2023-06-13,1,0,1,1,1,1,1,1,0,1,0,0,0,1
"207",2.55488781572141,0.781409609647813,"CA",2023-06-14,1,1,0,1,1,1,1,0,0,1,0,0,0,1
"208",1.44619364267046,0.709294221034964,"CA",2023-06-15,0,1,1,1,1,1,1,0,0,1,0,0,0,1
"209",1.98400743860983,0.811520418708956,"CA",2023-06-16,0,1,0,1,1,1,1,0,0,0,1,1,0,0
"210",1.31174267265103,0.968132326317743,"CA",2023-06-17,0,1,1,1,1,1,0,0,0,1,0,1,1,0
"211",0.577699958182605,0.628835747374327,"CO",2023-05-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"212",0.9679106298189,1.31203179879142,"CO",2023-05-08,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"213",0.569990803923168,0.618201669057594,"CO",2023-05-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"214",2.58984790894674,1.2114973605796,"CO",2023-05-10,1,0,1,0,1,0,0,1,0,1,1,1,0,0
"215",0.286567491592916,0.194845043023183,"CO",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"216",NA,NA,"CO",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",0.548876422210792,0.212230382775554,"CO",2023-05-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"218",0.105978986361194,0.221202766958316,"CO",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"219",0.962695746100726,0.399063436632258,"CO",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"220",0.697497994464301,0.736894603604436,"CO",2023-05-16,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"221",0.124847975244948,0.249110179679483,"CO",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"222",1.02341152257327,0.830456226639479,"CO",2023-05-18,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"223",0.998880252182207,1.36792604372625,"CO",2023-05-19,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"224",NA,NA,"CO",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",0.134910472432754,0.288119411956901,"CO",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"226",1.67041745321383,0.977145808783519,"CO",2023-05-22,1,1,1,1,1,0,1,1,0,1,0,0,0,0
"227",0.426148934999243,0.308096095513133,"CO",2023-05-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"228",NA,NA,"CO",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
