"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"19",NA,NA,"AK",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",0.390164890556641,0.523033043075507,"AK",2022-12-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"21",NA,NA,"AK",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",0.375568749950993,0.515842776766737,"AK",2022-12-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"24",0.355753623900305,0.514340687338477,"AK",2022-12-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"25",NA,NA,"AK",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",0.371768701537944,0.512564349627567,"AK",2022-12-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"27",0.811486589671675,0.833852425871203,"AK",2022-12-16,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"28",NA,NA,"AK",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",0.41143170682214,0.570401137904757,"AK",2022-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"31",NA,NA,"AK",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",0.408260262196059,0.569554297186164,"AK",2022-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"33",NA,NA,"AK",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",0.353836459416467,0.530592103776802,"AK",2022-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"40",0.91031676828808,1.30010519184363,"AK",2022-12-29,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"41",0.455468153400834,0.552972915831023,"AK",2022-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"42",NA,NA,"AK",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.938179722920059,0.890880646838734,"AL",2022-11-21,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"45",0.877542132887964,0.851209358569193,"AL",2022-11-22,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"46",0.2430437021382,0.364848170365346,"AL",2022-11-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"47",NA,NA,"AL",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",0.815228942656957,0.79380115477759,"AL",2022-11-25,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"49",NA,NA,"AL",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.634011863361329,0.392403294979586,"AL",2022-11-28,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"52",0.929822201446699,0.634352425645563,"AL",2022-11-29,1,0,1,1,1,1,1,1,0,1,0,1,1,0
"53",0.951630382863854,0.518620968479116,"AL",2022-11-30,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"54",1.04487779025364,0.554362221204997,"AL",2022-12-01,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"55",0.738085836761553,0.558493363321386,"AL",2022-12-02,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"56",NA,NA,"AL",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",0.997745448209186,0.519249131291585,"AL",2022-12-04,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"58",1.20824751737419,0.570397335187585,"AL",2022-12-05,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"59",1.22009027047414,0.684289961223452,"AL",2022-12-06,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"60",0.335714597257999,0.45746176550513,"AL",2022-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"61",1.3542667177751,0.581029602719613,"AL",2022-12-08,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"62",0.978969071929697,0.516586960911212,"AL",2022-12-09,1,1,1,1,1,0,1,1,0,0,0,1,0,1
"63",0.797156259261901,0.31389431261267,"AL",2022-12-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"64",1.57326748816679,0.983692169903293,"AL",2022-12-11,0,1,0,0,1,1,1,0,1,0,0,1,1,1
"65",1.35113218946041,0.81924047771904,"AL",2022-12-12,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"66",0.103015911971641,0.197813800019494,"AL",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"67",0.972665717609092,0.596619864255649,"AL",2022-12-14,1,0,1,1,1,1,1,1,0,1,0,1,0,1
"68",1.28853568618616,0.540960662266813,"AL",2022-12-15,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"69",0.868886040255109,0.607562909297811,"AL",2022-12-16,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"70",0.276057530784109,0.197660556051735,"AL",2022-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"71",0.28846743869683,0.199289515507409,"AL",2022-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"72",0.410240740659705,0.402357810254561,"AL",2022-12-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"73",1.59723646853896,0.486699033394135,"AL",2022-12-20,0,1,0,1,1,1,1,0,0,0,1,1,0,1
"74",2.763336685835,0.895983954679932,"AL",2022-12-21,1,1,1,0,1,0,0,1,1,1,0,1,0,0
"75",NA,NA,"AL",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",0.100284669599202,0.225171261277239,"AL",2022-12-24,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"78",NA,NA,"AL",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",1.34625015096386,0.567383258398574,"AL",2022-12-26,1,1,1,1,1,0,1,1,0,0,0,0,0,1
"80",1.17228332776408,0.470244077605882,"AL",2022-12-27,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"81",2.00876134424128,0.679552244292808,"AL",2022-12-28,1,1,1,1,0,0,1,1,0,0,0,0,0,0
"82",2.63891915546648,0.6027583361914,"AL",2022-12-29,1,1,1,1,0,0,0,1,0,0,0,0,0,0
"83",1.98283127553975,0.770675349388179,"AL",2022-12-30,1,1,1,0,1,0,1,1,0,1,0,1,0,1
"84",NA,NA,"AL",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.703830928409284,0.617429381691987,"AR",2022-11-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"86",2.58555351333099,0.538484382069304,"AR",2022-11-21,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"87",3.34587558555782,0.687235736645333,"AR",2022-11-22,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"88",1.66292088701262,0.717022301118695,"AR",2022-11-23,1,1,1,0,1,1,0,1,0,0,0,1,1,1
"89",0.775714918241321,0.787660534953996,"AR",2022-11-24,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"90",2.48143549552548,0.569077745901515,"AR",2022-11-25,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"91",1.65038497958797,1.18118148525593,"AR",2022-11-26,1,1,1,0,1,0,0,1,0,0,0,1,0,1
"92",0.667672718250327,0.740046271444066,"AR",2022-11-27,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"93",6.64636993554613,0.633146993032956,"AR",2022-11-28,0,0,0,0,1,1,1,0,0,0,0,0,1,0
"94",3.75419069175412,0.61987038598456,"AR",2022-11-29,1,0,0,1,1,1,1,0,0,0,0,1,1,1
"95",1.65613128775954,0.633116791788261,"AR",2022-11-30,0,1,0,1,1,1,1,0,0,0,0,1,1,0
"96",2.69376543826475,0.677101487611776,"AR",2022-12-01,1,0,1,1,1,1,1,1,0,0,0,0,0,1
"97",1.81588354865995,0.514009647392168,"AR",2022-12-02,1,1,1,0,1,1,1,0,1,0,0,1,1,1
"98",0.656010615188126,0.7288148661078,"AR",2022-12-03,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"99",0.464586532768733,0.624928251856067,"AR",2022-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"100",3.41268245445061,0.693588386187546,"AR",2022-12-05,1,0,1,1,1,1,1,0,0,0,0,1,0,1
"101",2.30382315950662,0.690707595383466,"AR",2022-12-06,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"102",3.47276034651366,0.618841612854769,"AR",2022-12-07,1,0,0,1,1,1,1,0,0,1,0,1,0,1
"103",3.34454172940483,0.704909074653137,"AR",2022-12-08,1,0,1,0,1,1,1,0,0,1,1,0,0,1
"104",1.1833056650587,0.538712380211827,"AR",2022-12-09,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"105",1.17524069198747,0.616182366153888,"AR",2022-12-10,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"106",0.670304025924211,0.537570809706858,"AR",2022-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"107",6.57186950167191,0.686225904642666,"AR",2022-12-12,1,0,1,1,1,1,1,1,0,0,0,0,0,1
"108",2.15948820598149,0.603645358004161,"AR",2022-12-13,1,0,1,1,1,1,1,1,0,0,0,1,0,0
"109",6.41628536664132,0.646563313013482,"AR",2022-12-14,1,0,1,1,1,1,1,1,0,0,0,1,0,0
"110",1.79802375414772,0.433443548555585,"AR",2022-12-15,1,1,1,0,1,1,1,1,1,0,0,1,1,0
"111",3.32004626772228,0.870025588953768,"AR",2022-12-16,1,0,1,0,1,1,0,1,0,0,0,0,0,0
"112",1.21924021667997,0.624940542363208,"AR",2022-12-17,1,1,1,1,0,1,1,1,0,0,0,0,1,0
"113",0.772346707568914,0.547037429917167,"AR",2022-12-18,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"114",5.55004119811044,0.605466780907394,"AR",2022-12-19,1,0,0,1,1,1,1,1,0,0,0,1,0,0
"115",4.17710612446148,0.684699383319245,"AR",2022-12-20,1,0,1,1,1,1,1,1,0,0,0,1,0,1
"116",4.02891116830026,0.568288886565853,"AR",2022-12-21,1,0,0,1,1,1,1,1,0,0,0,0,0,0
"117",2.42047933152608,0.737048347085257,"AR",2022-12-22,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"118",2.50244635212206,0.91229880116944,"AR",2022-12-23,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"119",2.16638356011497,0.328834833327991,"AR",2022-12-24,1,1,0,0,1,1,1,1,0,0,0,1,1,1
"120",0.519878530879729,0.436527395018495,"AR",2022-12-25,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"121",5.7077700200609,0.439024692579466,"AR",2022-12-26,1,0,0,0,1,1,1,1,0,0,0,0,0,1
"122",1.94399895829032,0.770988577032901,"AR",2022-12-27,1,0,0,1,1,1,1,1,0,0,0,1,0,0
"123",1.65480189611946,0.644934048803965,"AR",2022-12-28,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"124",6.83069683099946,0.909185941909838,"AR",2022-12-29,1,0,0,1,1,1,1,0,0,0,0,0,0,1
"125",3.76180063878841,0.610278339492868,"AR",2022-12-30,1,0,0,1,1,0,1,1,0,0,0,1,1,1
"126",0.91703381744121,0.631168909300672,"AR",2022-12-31,1,0,1,1,1,1,1,1,0,1,0,1,0,1
"127",2.20390722524777,0.582074720192478,"AZ",2022-11-20,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"128",7.16002901018872,0.54943368577949,"AZ",2022-11-21,1,1,1,0,0,1,1,0,0,0,0,0,1,1
"129",9.15157417770133,0.610381003933229,"AZ",2022-11-22,1,0,0,0,1,1,1,0,0,0,0,0,0,1
"130",6.47710403653329,0.558989558643659,"AZ",2022-11-23,1,0,1,1,0,1,1,0,0,0,0,0,1,1
"131",2.24058406661596,0.677847247934807,"AZ",2022-11-24,1,1,0,0,1,1,0,1,0,0,0,0,1,0
"132",3.64866908067528,0.542325638386729,"AZ",2022-11-25,1,1,1,1,1,1,1,0,0,1,0,0,1,0
"133",3.01514873863345,0.601664747699845,"AZ",2022-11-26,0,1,0,1,1,1,0,0,0,0,0,0,1,0
"134",2.6541250326855,0.546170638808955,"AZ",2022-11-27,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"135",8.32109362744097,0.546666860791219,"AZ",2022-11-28,1,0,1,0,1,1,1,0,0,1,0,0,0,0
"136",3.17861712758433,0.601741482647001,"AZ",2022-11-29,1,1,1,1,1,0,1,0,0,0,0,0,0,0
"137",2.09120326247539,0.563257693440366,"AZ",2022-11-30,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"138",5.74887687449656,0.648423120567246,"AZ",2022-12-01,1,0,1,0,1,1,1,1,0,0,0,0,1,0
"139",3.57754328883403,0.63805975877031,"AZ",2022-12-02,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"140",2.92867984285106,0.56159440737239,"AZ",2022-12-03,1,0,1,1,1,1,0,1,0,1,0,0,1,0
"141",2.40503530349246,0.572009255627225,"AZ",2022-12-04,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"142",3.6628358071973,0.60112315456362,"AZ",2022-12-05,1,1,1,1,1,1,1,1,0,0,0,0,0,0
"143",4.28094340447867,0.577655269320836,"AZ",2022-12-06,1,0,0,1,1,1,1,0,0,0,0,0,1,1
"144",4.06687330221047,0.519648985528891,"AZ",2022-12-07,1,1,1,0,1,0,1,1,0,0,0,0,0,0
"145",4.74995594749008,0.525296384870634,"AZ",2022-12-08,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"146",2.80483265296494,0.534237930257992,"AZ",2022-12-09,0,1,1,1,0,0,1,0,0,0,0,0,0,1
"147",2.02988717880386,0.595161254462575,"AZ",2022-12-10,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"148",7.71463546964747,0.475404039604079,"AZ",2022-12-11,1,0,1,0,1,1,0,1,0,0,0,0,1,0
"149",4.06580665092549,0.579044143276826,"AZ",2022-12-12,1,1,1,1,0,1,0,0,0,0,0,0,1,0
"150",4.71538395593978,0.557210705450318,"AZ",2022-12-13,1,0,0,1,1,1,0,0,0,0,0,0,1,0
"151",5.53858258464707,0.500320061397191,"AZ",2022-12-14,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"152",3.74892705317081,0.532402272136221,"AZ",2022-12-15,1,1,1,1,1,0,1,1,0,1,0,0,1,0
"153",3.06956459522768,0.490405223382137,"AZ",2022-12-16,1,1,0,0,1,1,0,1,0,0,0,0,1,1
"154",1.8219649843583,0.593441363948161,"AZ",2022-12-17,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"155",2.85394876786341,0.463679313586999,"AZ",2022-12-18,1,1,1,0,1,1,0,1,0,1,0,0,1,0
"156",7.95652938874816,0.50674046876631,"AZ",2022-12-19,1,0,1,0,1,0,1,0,0,0,0,0,0,0
"157",2.08145650064233,0.550156834107966,"AZ",2022-12-20,1,1,0,1,1,0,1,1,0,1,0,1,0,0
"158",1.96378759208874,0.540967266632002,"AZ",2022-12-21,1,1,0,1,1,0,1,1,0,0,0,0,0,1
"159",4.93617108268351,0.485543348049545,"AZ",2022-12-22,1,0,1,0,1,0,1,1,0,0,0,0,0,1
"160",2.43208777125767,0.51932974903587,"AZ",2022-12-23,1,0,1,1,1,1,0,1,0,0,0,1,1,0
"161",0.955666766904616,0.50185500180803,"AZ",2022-12-24,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"162",0.189195441856652,0.277481809959878,"AZ",2022-12-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"163",5.26668547729138,0.521930252349001,"AZ",2022-12-26,1,0,1,0,1,0,0,1,0,1,0,0,0,0
"164",10.7308548094323,0.461828829528012,"AZ",2022-12-27,1,0,1,0,1,0,1,1,0,1,0,0,0,1
"165",2.30234842853959,0.572785055122709,"AZ",2022-12-28,1,1,1,1,1,0,1,1,1,1,0,0,0,1
"166",2.37796657492029,0.573131306883885,"AZ",2022-12-29,1,1,1,1,1,0,0,1,0,1,0,0,0,0
"167",4.66823950840028,0.613908212140558,"AZ",2022-12-30,1,0,1,1,1,0,1,1,0,0,1,1,0,1
"168",2.24229545205776,0.551248664446051,"AZ",2022-12-31,1,0,1,1,1,0,1,1,0,1,0,1,0,1
"169",8.2137117791808,0.572766862254354,"CA",2022-11-20,1,0,1,1,0,1,1,0,0,0,0,0,1,0
"170",8.24977811703507,0.620407086488779,"CA",2022-11-21,1,1,1,1,0,1,1,0,0,0,0,0,1,0
"171",8.55807140455713,0.583214453637006,"CA",2022-11-22,1,1,1,1,0,1,1,0,0,0,0,0,1,0
"172",7.09431407523639,0.591017578653256,"CA",2022-11-23,1,1,1,1,0,1,1,1,0,0,1,0,1,0
"173",1.298033265043,0.53724285259138,"CA",2022-11-24,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"174",25.6131468086654,0.552808409115165,"CA",2022-11-25,1,0,1,0,1,1,1,0,0,0,0,0,0,0
"175",19.656756696099,0.545082163108833,"CA",2022-11-26,0,1,1,0,0,1,1,0,0,0,0,0,0,0
"176",11.4049737037969,0.595784516889522,"CA",2022-11-27,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"177",14.4576369391677,0.546531693773675,"CA",2022-11-28,1,1,0,1,1,1,1,0,0,0,0,0,0,0
"178",12.1048065646558,0.539041309021258,"CA",2022-11-29,1,1,1,0,1,1,1,0,0,0,0,0,0,0
"179",9.57399412777899,0.521820493612349,"CA",2022-11-30,1,1,1,0,1,1,1,0,0,0,0,0,1,0
"180",9.79372534852842,0.535103567796943,"CA",2022-12-01,1,1,1,0,1,1,1,0,0,0,0,0,0,0
"181",13.2124338450217,0.57309178965145,"CA",2022-12-02,1,1,0,1,0,1,1,0,0,0,0,0,0,0
"182",11.7241863130134,0.566855647768889,"CA",2022-12-03,1,1,0,1,1,1,1,0,0,0,0,0,0,0
"183",6.48843063632193,0.543720306689863,"CA",2022-12-04,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"184",14.8337697105084,0.516829663206285,"CA",2022-12-05,0,1,1,1,1,1,1,1,0,0,0,0,0,0
"185",16.7607842993177,0.494235180414536,"CA",2022-12-06,1,0,1,0,1,1,1,0,0,0,0,0,0,0
"186",16.1798927052717,0.522707676043032,"CA",2022-12-07,1,1,0,1,0,1,1,0,0,0,0,0,0,0
"187",22.3343534178528,0.475404499463036,"CA",2022-12-08,0,1,1,0,1,0,0,0,0,0,0,0,0,0
"188",26.8170420171223,0.449009176305232,"CA",2022-12-09,1,0,1,0,1,1,1,0,0,0,0,0,0,0
"189",10.6421787779186,0.538686959019045,"CA",2022-12-10,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"190",11.8628296045105,0.484888027388802,"CA",2022-12-11,1,1,1,0,1,1,1,1,0,0,0,0,0,0
"191",18.9664590848547,0.464067595997393,"CA",2022-12-12,1,0,0,0,1,1,1,1,0,0,0,0,0,0
"192",15.5965323632441,0.490919373148955,"CA",2022-12-13,1,0,1,0,0,0,1,1,0,0,0,0,0,0
"193",9.73573743578796,0.553412842412235,"CA",2022-12-14,0,1,1,1,1,0,1,0,0,0,0,0,0,0
"194",23.4243655945819,0.456927563220451,"CA",2022-12-15,1,0,1,0,1,0,1,0,0,0,0,0,0,0
"195",9.43382230750757,0.470513962788819,"CA",2022-12-16,1,1,1,0,1,0,1,0,0,0,0,0,0,0
"196",5.92122200213254,0.498425209010119,"CA",2022-12-17,1,1,0,1,1,1,1,1,0,0,0,0,0,0
"197",17.856626306625,0.406222877450002,"CA",2022-12-18,0,0,1,0,0,1,1,0,0,0,0,0,0,0
"198",18.8957454530898,0.448659779358284,"CA",2022-12-19,0,0,1,0,1,1,1,0,0,0,0,0,0,0
"199",28.9259183181865,0.376303934568198,"CA",2022-12-20,1,0,1,0,1,1,1,0,0,0,0,0,0,0
"200",18.1899292327311,0.450485702668701,"CA",2022-12-21,1,0,1,0,1,0,1,1,0,0,0,0,0,0
"201",16.4704156700988,0.488937059254345,"CA",2022-12-22,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"202",32.8053704013451,0.44035872780677,"CA",2022-12-23,1,0,1,0,0,0,1,0,0,0,0,0,0,0
"203",17.2952690014635,0.492809719944043,"CA",2022-12-24,1,0,0,1,1,0,0,1,0,0,0,0,0,0
"204",0.58002752129012,0.150613908904633,"CA",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"205",35.1975167875562,0.474395726470575,"CA",2022-12-26,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"206",27.5749039907701,0.458981686069195,"CA",2022-12-27,1,0,1,0,1,1,1,1,0,0,0,0,0,0
"207",44.0137207819251,0.44851582356382,"CA",2022-12-28,1,0,1,0,1,0,1,0,0,0,0,0,0,0
"208",26.181494971646,0.473889814047515,"CA",2022-12-29,0,0,1,0,1,0,0,0,0,0,1,0,0,0
"209",20.696295552516,0.511876687627762,"CA",2022-12-30,1,0,0,1,1,1,0,1,0,0,0,0,0,0
"210",8.24798477417309,0.548126611417348,"CA",2022-12-31,1,0,0,1,1,0,1,1,0,0,1,0,0,0
"211",1.6434931051307,0.382789400969708,"CO",2022-11-20,1,0,1,0,1,1,1,1,1,1,1,1,1,1
"212",1.62806846264683,0.584579933122708,"CO",2022-11-21,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"213",1.28348829937038,0.583047772202085,"CO",2022-11-22,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"214",8.60244344017749,0.404114296583509,"CO",2022-11-23,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"215",0.219118701775835,0.336290261044206,"CO",2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"216",4.50172610013411,0.422618742247459,"CO",2022-11-25,1,0,1,0,1,1,1,0,0,0,0,1,1,0
"217",1.82691805901355,0.748969365065748,"CO",2022-11-26,1,1,1,0,0,1,1,0,1,1,0,0,1,1
"218",1.09709912983686,0.520603158218639,"CO",2022-11-27,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"219",2.02494504478665,0.55054576213483,"CO",2022-11-28,1,0,1,1,1,1,1,0,0,1,0,0,1,1
"220",1.37405109351878,0.650996828038462,"CO",2022-11-29,1,1,0,1,1,1,1,0,0,1,0,0,1,1
"221",2.96635488651334,0.63221745925399,"CO",2022-11-30,1,0,1,0,0,1,1,1,0,0,0,0,1,1
"222",4.19995239956276,0.509724529619818,"CO",2022-12-01,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"223",2.43485378730107,0.621509089112134,"CO",2022-12-02,1,0,1,0,1,1,1,0,0,0,0,1,1,1
"224",0.913077371168209,0.546298912326941,"CO",2022-12-03,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"225",1.12347413257803,0.611952265938108,"CO",2022-12-04,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"226",1.54254847372829,0.600734445493591,"CO",2022-12-05,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"227",1.87291246064829,0.417120684693531,"CO",2022-12-06,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"228",1.14714874133484,0.452727552608548,"CO",2022-12-07,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"229",0.95467958531056,0.650946367104437,"CO",2022-12-08,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"230",1.63126506824322,0.708997865367728,"CO",2022-12-09,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"231",1.10613264862255,0.547968406785344,"CO",2022-12-10,1,1,1,1,1,0,1,1,0,0,0,1,0,1
"232",2.33316794574018,0.635079503557236,"CO",2022-12-11,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"233",1.80918942963173,0.519277154311452,"CO",2022-12-12,1,0,1,1,1,0,0,1,0,0,0,1,0,1
