"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","other_95_CI"
"44",0.819415658012534,0.246799347501994,"AL",2022-08-22,1,1,1,0,0,1
"45",3.88222430879759,0.497664585719745,"AL",2022-08-23,0,0,1,0,0,1
"46",1.00867289045963,0.145286264481278,"AL",2022-08-24,1,1,1,0,0,1
"47",0.800215363246926,0.150832234945542,"AL",2022-08-25,1,1,1,0,0,1
"48",0.932927174855394,0.324858063070974,"AL",2022-08-26,1,1,0,0,0,0
"49",0.608761932628398,0.237002685069407,"AL",2022-08-27,1,1,1,1,1,1
"50",0.451026468212193,0.245613673928631,"AL",2022-08-28,1,1,1,0,0,0
"51",3.10650751302792,0.120457465619739,"AL",2022-08-29,0,0,1,0,0,1
"52",1.10491695408429,0.338457749390959,"AL",2022-08-30,1,1,0,0,0,0
"53",1.71944792873408,0.416156843074628,"AL",2022-08-31,0,0,1,0,0,1
"54",0.594844373309227,0.153657043255817,"AL",2022-09-01,1,1,1,0,0,1
"55",0.432338489732697,0.172611271345568,"AL",2022-09-02,1,1,1,1,1,1
"56",1.28085346904835,0.395299086303985,"AL",2022-09-03,0,0,1,0,0,1
"57",1.01176542125681,0.0436089031572775,"AL",2022-09-04,1,1,1,0,0,1
"58",NA,NA,"AL",2022-09-05,NA,NA,NA,NA,NA,NA
"59",0.663280447265066,0.32628663570378,"AL",2022-09-06,1,1,1,0,0,1
"60",0.351842257728008,0.183633404437387,"AL",2022-09-07,1,1,1,0,0,1
"61",1.63434386427615,0.377763899699303,"AL",2022-09-08,0,0,1,0,0,1
"62",0.355252703104308,0.279320428625988,"AL",2022-09-09,1,1,1,0,0,1
"63",0.809468166131648,0.762685802705993,"AL",2022-09-10,0,0,1,0,0,1
"64",0.412454317690348,0.328192569995783,"AL",2022-09-11,1,1,1,0,0,1
"65",0.811786762246355,0.361043004225858,"AL",2022-09-12,1,1,1,0,0,0
"66",0.382631429063617,0.168896209955475,"AL",2022-09-13,1,1,1,0,0,1
"67",0.880220986525838,0.402912195967766,"AL",2022-09-14,1,1,1,1,1,1
"68",0.547117991620101,0.0341501654989867,"AL",2022-09-15,1,1,1,0,0,1
"69",0.498567324437089,0.404092622359086,"AL",2022-09-16,1,1,1,1,1,1
"70",0.548108252270776,0.404640710939656,"AL",2022-09-17,1,1,1,0,0,1
"71",0.0203515372245095,0.0323948616249142,"AL",2022-09-18,1,1,1,0,0,1
"72",0.646417576780874,0.530218438427766,"AL",2022-09-19,1,1,1,1,1,1
"73",0.23925872029647,0.0314465320408829,"AL",2022-09-20,1,1,1,1,1,1
"74",0.363782051264176,0.245580947549778,"AL",2022-09-21,1,1,1,1,1,1
"75",0.455146322777744,0.331613012792174,"AL",2022-09-22,1,1,1,1,1,1
"76",2.14946562092778,0.595548966617847,"AL",2022-09-23,0,0,1,0,0,1
"77",0.12606019648543,0.0301202259264827,"AL",2022-09-24,1,1,1,1,1,1
"78",0.557489299323803,0.407636290667911,"AL",2022-09-25,1,1,1,0,0,1
"79",0.555894510900176,0.407795269707179,"AL",2022-09-26,1,1,1,1,1,1
"80",0.687584503838037,0.533975893436268,"AL",2022-09-27,1,1,1,0,0,1
"81",0.289344607667773,0.0296208460663418,"AL",2022-09-28,1,1,1,1,1,1
"82",0.644923179422388,0.534019564703453,"AL",2022-09-29,1,1,1,0,0,1
"83",0.0843245262171157,0.0297121848383263,"AL",2022-09-30,1,1,1,1,1,1
"84",1.439757034867,0.634407118974738,"AL",2022-10-01,0,0,1,0,0,1
"85",1.02372256958814,0.369875503128387,"AR",2022-08-21,1,1,1,1,0,0
"86",2.15421341970616,0.369908544689881,"AR",2022-08-22,0,0,1,0,0,1
"87",3.62329511290104,0.0894276079229226,"AR",2022-08-23,0,0,1,0,0,1
"88",1.42552589930902,0.218568594761897,"AR",2022-08-24,1,1,1,1,0,0
"89",0.887835721392825,0.245736839186412,"AR",2022-08-25,1,1,1,1,1,1
"90",1.10212015486009,0.140988651021504,"AR",2022-08-26,1,1,1,0,0,1
"91",1.62984290989654,0.093993522015589,"AR",2022-08-27,1,0,1,0,0,1
"92",2.3387214285596,0.466228703376948,"AR",2022-08-28,0,0,1,0,0,0
"93",1.26786783331209,0.219156795278314,"AR",2022-08-29,1,1,1,0,0,0
"94",2.11204875357716,0.175784820957878,"AR",2022-08-30,1,1,1,0,0,0
"95",1.25962113766976,0.260985490417748,"AR",2022-08-31,1,1,1,0,0,0
"96",2.18241872829452,0.294006727741046,"AR",2022-09-01,0,1,1,0,0,0
"97",1.16135282635056,0.425746397249525,"AR",2022-09-02,1,0,0,0,0,0
"98",0.760542382211408,0.0286420911079299,"AR",2022-09-03,1,1,1,1,1,1
"99",0.571290455901855,0.282630685262937,"AR",2022-09-04,1,1,1,0,0,1
"100",0.75772346028793,0.277834267375097,"AR",2022-09-05,1,1,1,0,0,1
"101",1.91580800958221,0.235413870976751,"AR",2022-09-06,1,1,1,0,0,0
"102",2.57432166083773,0.363502903320684,"AR",2022-09-07,0,0,1,0,0,0
"103",2.7224094883027,0.42493119990545,"AR",2022-09-08,0,0,1,0,0,1
"104",1.30283373585068,0.348504746606172,"AR",2022-09-09,0,1,1,0,0,1
"105",0.534676887137872,0.246111313163894,"AR",2022-09-10,1,1,1,0,0,1
"106",0.902479735107213,0.131139714228969,"AR",2022-09-11,1,1,1,0,0,1
"107",1.7291196190269,0.308335155524022,"AR",2022-09-12,1,1,1,0,0,1
"108",1.03900753312113,0.209333432664045,"AR",2022-09-13,1,1,1,0,1,0
"109",2.70105319135995,0.105375516022743,"AR",2022-09-14,0,0,1,0,1,0
"110",0.768948363903042,0.28166362721945,"AR",2022-09-15,1,1,1,1,1,1
"111",0.827322385600393,0.26667267499802,"AR",2022-09-16,1,1,1,1,1,1
"112",0.917151583284328,0.59799127612442,"AR",2022-09-17,1,1,0,1,0,0
"113",0.699758149324823,0.364428196106447,"AR",2022-09-18,1,1,1,0,0,1
"114",1.92479470243205,0.236037121838469,"AR",2022-09-19,0,1,0,0,0,0
"115",1.37367080884756,0.162576895644005,"AR",2022-09-20,1,1,1,0,0,1
"116",1.89641807616631,0.238289558265246,"AR",2022-09-21,1,1,1,1,0,0
"117",1.1746329766973,0.132685137106267,"AR",2022-09-22,1,1,1,1,1,1
"118",0.42673590787302,0.404636468601889,"AR",2022-09-23,1,1,1,1,1,1
"119",0.0460251984879398,0.0343787277148456,"AR",2022-09-24,1,1,1,1,1,1
"120",0.144257885955588,0.0347386640089463,"AR",2022-09-25,1,1,1,1,1,1
"121",2.01686293483133,0.133648058725029,"AR",2022-09-26,0,0,1,0,0,0
"122",1.1172754832555,0.140666976610663,"AR",2022-09-27,1,1,1,1,1,1
"123",1.2263025060132,0.190602665875742,"AR",2022-09-28,1,1,1,1,1,1
"124",2.11868664001406,0.0363478118138779,"AR",2022-09-29,0,0,1,0,0,1
"125",0.865548040189555,0.455017293084719,"AR",2022-09-30,1,1,1,0,0,1
"126",0.175112297386356,0.0372802911561063,"AR",2022-10-01,1,1,1,1,1,1
"127",4.02836652999687,0.38562051017676,"AZ",2022-08-21,0,0,1,0,1,0
"128",2.04048795932321,0.233524233028481,"AZ",2022-08-22,1,1,1,1,1,1
"129",1.57120386084257,0.107858061189922,"AZ",2022-08-23,1,0,1,0,0,0
"130",2.95648033721609,0.333406675421353,"AZ",2022-08-24,0,0,1,0,0,1
"131",0.342310996269688,0.167202585182572,"AZ",2022-08-25,1,1,1,0,0,1
"132",0.966110016406522,0.232186895391462,"AZ",2022-08-26,1,1,0,0,0,0
"133",0.729667699057425,0.151761080055607,"AZ",2022-08-27,1,1,1,0,0,1
"134",0.982013940859927,0.174956017523859,"AZ",2022-08-28,1,1,1,0,0,1
"135",1.71728345150898,0.165315605954453,"AZ",2022-08-29,1,1,1,0,0,1
"136",0.966096300763559,0.228707621136461,"AZ",2022-08-30,1,1,1,0,0,1
"137",2.6535276154874,0.104177971868061,"AZ",2022-08-31,0,0,0,0,0,0
"138",1.06928667106985,0.271229225428504,"AZ",2022-09-01,1,1,0,0,0,1
"139",1.40965056759483,0.180642208946805,"AZ",2022-09-02,1,1,0,0,0,1
"140",1.49538133232835,0.0515539656149251,"AZ",2022-09-03,0,0,1,0,0,1
"141",0.645397635192995,0.150960391045451,"AZ",2022-09-04,1,1,1,0,0,1
"142",1.17243456383335,0.256382532561929,"AZ",2022-09-05,1,1,0,0,0,0
"143",1.87178421470004,0.31123178103052,"AZ",2022-09-06,1,1,0,1,0,0
"144",1.27752207583746,0.141063219597325,"AZ",2022-09-07,1,1,1,1,1,1
"145",1.10171630586797,0.380285166318568,"AZ",2022-09-08,1,1,1,0,0,1
"146",2.05851346547509,0.410917344035805,"AZ",2022-09-09,0,0,1,0,0,1
"147",1.06726488081648,0.306740694970752,"AZ",2022-09-10,1,1,0,0,1,0
"148",1.29382118788218,0.173064052446844,"AZ",2022-09-11,1,1,1,0,0,1
"149",4.24697359419944,0.251425064567724,"AZ",2022-09-12,0,1,0,0,0,0
"150",1.59565318714939,0.274001687509001,"AZ",2022-09-13,0,1,0,0,0,0
"151",0.879507563993749,0.361957319739345,"AZ",2022-09-14,1,1,1,0,0,1
"152",0.861312229587653,0.275210018534184,"AZ",2022-09-15,1,1,1,0,0,1
"153",2.36459953715969,0.176381748287935,"AZ",2022-09-16,0,0,1,0,0,1
"154",1.64223852028476,0.336680623107557,"AZ",2022-09-17,0,1,0,0,0,0
"155",1.98191638739708,0.338510721102456,"AZ",2022-09-18,0,1,0,0,0,0
"156",4.53647761066939,0.356669741249789,"AZ",2022-09-19,0,1,0,0,0,0
"157",3.15741197876044,0.351855066989093,"AZ",2022-09-20,0,0,0,0,0,0
"158",1.5066792678277,0.435767744960261,"AZ",2022-09-21,1,1,0,0,0,0
"159",3.69906419117398,0.402910662532067,"AZ",2022-09-22,0,0,0,0,0,1
"160",5.58395506968569,0.362382151706083,"AZ",2022-09-23,0,0,1,0,0,1
"161",1.45273898273542,0.399026580042104,"AZ",2022-09-24,0,0,1,0,0,1
"162",2.90854548448176,0.45164593505092,"AZ",2022-09-25,0,0,1,0,0,1
"163",13.3627480950113,0.51749260545861,"AZ",2022-09-26,0,0,0,0,0,0
"164",9.27819577323665,0.603172219911764,"AZ",2022-09-27,0,0,0,0,0,0
"165",5.13495678248695,0.59705641222227,"AZ",2022-09-28,0,0,0,0,0,0
"166",4.39632077157126,0.703242557221732,"AZ",2022-09-29,0,0,0,0,0,0
"167",3.88198376743205,0.667265681123086,"AZ",2022-09-30,0,0,1,0,0,1
"168",3.97492212412979,0.689913827505542,"AZ",2022-10-01,0,0,1,0,0,1
"169",4.26215934998006,0.193178380620837,"CA",2022-08-21,1,1,0,0,0,0
"170",9.57576324602848,0.129787607057254,"CA",2022-08-22,1,1,1,0,0,0
"171",3.78682416671431,0.156747877101116,"CA",2022-08-23,1,1,1,0,0,1
"172",5.33413437938242,0.128772873659264,"CA",2022-08-24,1,1,1,0,0,0
"173",6.45838550289202,0.0796446016570808,"CA",2022-08-25,0,0,0,0,0,0
"174",2.5727680764883,0.149362610952127,"CA",2022-08-26,1,1,1,0,0,0
"175",5.5739878449876,0.214206641698532,"CA",2022-08-27,0,0,1,0,0,0
"176",4.41943877500655,0.138398125506105,"CA",2022-08-28,1,1,1,0,0,0
"177",7.82559682587419,0.123754515048284,"CA",2022-08-29,0,1,0,0,0,0
"178",3.35887323536658,0.156389749978679,"CA",2022-08-30,1,1,1,0,0,0
"179",4.33795287138493,0.19091246489225,"CA",2022-08-31,1,1,0,0,0,0
"180",2.57444306093115,0.124696463280814,"CA",2022-09-01,1,1,1,0,0,0
"181",2.3984833200176,0.171222299068436,"CA",2022-09-02,1,1,1,0,0,0
"182",1.34346596974238,0.132322127329861,"CA",2022-09-03,1,1,1,0,0,0
"183",5.01335542863941,0.168659154426213,"CA",2022-09-04,0,1,1,0,0,0
"184",0.993308320031904,0.150168607654271,"CA",2022-09-05,1,1,1,0,0,0
"185",5.19892287120795,0.141229134204366,"CA",2022-09-06,1,1,0,0,0,0
"186",5.40269855435633,0.206218131367393,"CA",2022-09-07,0,0,1,0,0,0
"187",4.14250198218745,0.202263810619871,"CA",2022-09-08,0,0,1,0,0,1
"188",3.21285932574006,0.167121739053419,"CA",2022-09-09,1,1,0,0,0,0
"189",3.28511235377295,0.15111384886719,"CA",2022-09-10,1,1,0,0,0,0
"190",6.94411569106817,0.208506535012759,"CA",2022-09-11,0,0,1,0,0,0
"191",8.18762446642335,0.156279402352406,"CA",2022-09-12,1,1,0,0,0,0
"192",6.74505327470589,0.182367550332399,"CA",2022-09-13,1,1,0,0,0,0
"193",3.03387071194856,0.178905470158673,"CA",2022-09-14,1,1,0,0,0,0
"194",3.64075438776752,0.184731071013892,"CA",2022-09-15,1,1,1,0,0,0
"195",4.5357009814385,0.1633107161338,"CA",2022-09-16,1,1,0,1,0,0
"196",6.97147565414544,0.213956688070333,"CA",2022-09-17,1,0,0,0,0,0
"197",9.83935143105981,0.18808722343876,"CA",2022-09-18,1,1,0,0,0,0
"198",7.55050349511858,0.174813044871192,"CA",2022-09-19,1,1,0,0,0,0
"199",1.85748174727768,0.142324436011943,"CA",2022-09-20,1,1,1,0,0,1
"200",5.86714616484412,0.228263321999526,"CA",2022-09-21,1,0,0,0,0,0
"201",3.1197089433701,0.158691908030637,"CA",2022-09-22,1,1,0,0,0,0
"202",4.29475725159944,0.145626851294974,"CA",2022-09-23,1,1,0,0,0,0
"203",11.8292353254285,0.241631925669337,"CA",2022-09-24,1,0,0,0,0,0
"204",5.55643264493513,0.231873650604141,"CA",2022-09-25,1,0,0,0,0,0
"205",14.2825405645252,0.188771511895572,"CA",2022-09-26,0,1,0,0,0,0
"206",10.6465039413096,0.258684223266739,"CA",2022-09-27,1,0,0,0,0,0
"207",2.30354160223461,0.193452284526166,"CA",2022-09-28,1,1,0,0,0,0
"208",10.7029232991638,0.25111994956485,"CA",2022-09-29,1,1,0,0,0,0
"209",9.83610812775255,0.301386555457534,"CA",2022-09-30,1,0,0,0,0,0
"210",10.3083080826585,0.246747288054204,"CA",2022-10-01,1,0,0,0,0,0
"211",0.533904863044734,0.190121819762423,"CO",2022-08-21,1,1,1,1,1,1
"212",5.80668488956909,0.527642017699596,"CO",2022-08-22,0,0,1,0,0,1
"213",0.204695876062079,0.0114707977152245,"CO",2022-08-23,1,1,1,1,1,1
"214",0.665725790065291,0.0110993563418593,"CO",2022-08-24,1,1,1,0,0,1
"215",0.855243690959367,0.273695967809106,"CO",2022-08-25,1,1,1,1,1,1
"216",0.666501468470823,0.21201908150057,"CO",2022-08-26,1,1,1,0,0,1
"217",0.344276868421798,0.166276264818435,"CO",2022-08-27,1,1,1,1,1,1
"218",0.12005972371794,0.00980487604931022,"CO",2022-08-28,1,1,1,1,1,1
"219",0.349544044611053,0.142293759406086,"CO",2022-08-29,1,1,1,0,0,0
"220",0.549172348720015,0.00926339914454702,"CO",2022-08-30,1,1,1,1,1,1
"221",0.390276889000658,0.00901723736937208,"CO",2022-08-31,1,1,1,1,1,1
"222",0.0338284969432521,0.00878688222392023,"CO",2022-09-01,1,1,1,1,1,1
"223",0.425932865504561,0.201899212693873,"CO",2022-09-02,1,1,1,1,1,1
"224",0.267006649014865,0.00837212887363431,"CO",2022-09-03,1,1,1,0,0,1
"225",2.15100876566136,0.411068132898628,"CO",2022-09-04,0,0,1,0,0,1
"226",0.889611333306198,0.590839228940853,"CO",2022-09-05,0,0,1,0,0,1
"227",3.44029834861289,0.361357348058871,"CO",2022-09-06,0,0,0,0,0,0
"228",0.996494593479911,0.00771859952880468,"CO",2022-09-07,1,1,1,0,0,1
"229",0.291769384659112,0.00759073247280879,"CO",2022-09-08,1,1,1,1,1,1
"230",0.634949498990423,0.00747684767393599,"CO",2022-09-09,1,1,1,0,0,1
"231",0.174292999865432,0.00737691008885948,"CO",2022-09-10,1,1,1,0,0,0
"232",1.64134836251764,0.609925131884168,"CO",2022-09-11,1,0,0,0,1,0
"233",1.76115931974382,0.300775610888816,"CO",2022-09-12,0,0,1,0,0,1
"234",0.459662684248173,0.202973980026625,"CO",2022-09-13,1,1,1,0,0,1
"235",0.945111700126716,0.161869981431314,"CO",2022-09-14,1,1,0,0,1,0
"236",0.321530859018419,0.00708858884338965,"CO",2022-09-15,1,1,1,0,0,1
"237",0.717152719296981,0.00707437673697033,"CO",2022-09-16,1,1,1,0,0,1
"238",0.40994300465855,0.167425276421494,"CO",2022-09-17,1,1,1,1,1,1
"239",0.808349569318445,0.447994163276494,"CO",2022-09-18,0,1,1,1,1,1
"240",0.58969638567324,0.0805871871219938,"CO",2022-09-19,1,1,1,1,1,1
"241",2.99102030911286,0.459357246481775,"CO",2022-09-20,1,0,0,1,0,0
"242",1.6995282766311,0.343285450080112,"CO",2022-09-21,1,0,0,0,0,0
"243",1.36234819175034,0.359312485324196,"CO",2022-09-22,0,0,1,1,1,1
"244",0.943810081142923,0.149859993115466,"CO",2022-09-23,1,1,0,1,0,0
"245",0.940679075203675,0.593005005624273,"CO",2022-09-24,0,0,1,0,0,1
"246",0.653791382170944,0.300047291236712,"CO",2022-09-25,1,1,1,1,1,1
"247",1.06606023640972,0.232715350837193,"CO",2022-09-26,1,1,0,0,0,0
"248",0.392656784903944,0.00805593344241052,"CO",2022-09-27,1,1,1,0,0,0
"249",0.663355685319864,0.00827255879596328,"CO",2022-09-28,1,1,1,0,0,1
"250",0.540706842372351,0.0956010068210223,"CO",2022-09-29,1,1,1,0,0,1
"251",0.617605215326853,0.257030410279796,"CO",2022-09-30,1,1,1,1,1,1
"252",0.0923261411761687,0.00909417229986676,"CO",2022-10-01,1,1,1,0,0,1
"253",0.865208404653492,0.209071562461196,"CT",2022-08-21,1,1,1,0,1,0
"254",3.10051145370542,0.131796519225063,"CT",2022-08-22,0,0,1,0,0,1
"255",1.24662427859713,0.176535329099014,"CT",2022-08-23,1,1,1,1,1,1
"256",1.07545819501823,0.447413694457291,"CT",2022-08-24,0,0,1,1,1,1
"257",0.920119666119721,0.224869548769708,"CT",2022-08-25,1,1,0,0,1,0
"258",1.79379998847547,0.169848903272125,"CT",2022-08-26,1,1,1,0,0,0
"259",0.992223142028474,0.258999585599557,"CT",2022-08-27,1,1,1,0,1,0
"260",2.81094529460835,0.0893668137251278,"CT",2022-08-28,0,0,1,0,0,1
"261",1.0452694541536,0.230432469085674,"CT",2022-08-29,1,1,1,0,0,0
"262",2.23392258125897,0.368107306995345,"CT",2022-08-30,0,0,1,0,0,0
"263",1.25201528105244,0.285801483851541,"CT",2022-08-31,1,1,1,0,0,1
"264",1.25092169593109,0.322798744228209,"CT",2022-09-01,1,1,1,0,0,1
"265",0.88419085444774,0.2690322707165,"CT",2022-09-02,1,1,1,0,0,0
"266",1.44236399779469,0.302403695075021,"CT",2022-09-03,1,1,1,0,0,1
"267",1.75208749634288,0.332492352627013,"CT",2022-09-04,0,0,1,0,0,1
"268",2.56058839068423,0.532967619877949,"CT",2022-09-05,0,0,1,1,1,1
"269",2.19502899605168,0.336408130483505,"CT",2022-09-06,0,0,1,0,0,1
"270",1.27728759542044,0.304829067563528,"CT",2022-09-07,1,1,1,0,0,1
"271",0.794036392294806,0.25575142203782,"CT",2022-09-08,1,1,1,0,0,1
"272",2.35908561704882,0.361178283341592,"CT",2022-09-09,0,0,1,0,0,1
"273",3.49382633081,0.478863856856993,"CT",2022-09-10,0,0,0,0,0,0
"274",2.05621871704229,0.334547228629078,"CT",2022-09-11,0,1,1,0,0,0
"275",2.54938238836692,0.367378182474541,"CT",2022-09-12,1,0,1,0,0,0
"276",3.11019016693157,0.459497134521578,"CT",2022-09-13,0,0,0,0,0,0
"277",0.985781700710236,0.329777767660298,"CT",2022-09-14,1,1,0,0,0,0
"278",3.07373282900767,0.293435478520717,"CT",2022-09-15,0,1,0,1,0,0
"279",4.33371794520416,0.387027354763275,"CT",2022-09-16,0,0,1,0,0,0
"280",1.28493613255194,0.300597608072581,"CT",2022-09-17,1,1,1,0,0,0
"281",2.44999763325251,0.39168350492752,"CT",2022-09-18,1,1,0,0,0,1
"282",1.67044479326943,0.261306827776452,"CT",2022-09-19,1,1,1,0,0,1
"283",1.8813134032507,0.34100877946695,"CT",2022-09-20,1,1,1,0,0,1
"284",4.96307093396963,0.513397972202579,"CT",2022-09-21,0,0,1,0,0,0
"285",1.49717764192704,0.31724202770762,"CT",2022-09-22,1,1,1,0,0,0
"286",2.83132747608152,0.273489364690749,"CT",2022-09-23,0,1,1,0,0,0
"287",2.25629206658707,0.448727797581139,"CT",2022-09-24,1,1,0,0,0,0
"288",1.42557855194447,0.367242133230259,"CT",2022-09-25,1,1,1,0,0,1
"289",3.33452974830344,0.273272233442294,"CT",2022-09-26,1,0,1,0,0,1
"290",2.44877385757741,0.33278423499111,"CT",2022-09-27,1,1,1,0,0,0
"291",1.49262098119157,0.412952266839955,"CT",2022-09-28,1,1,1,0,0,0
"292",3.04035635060788,0.331779602756295,"CT",2022-09-29,0,1,1,0,0,1
"293",4.08268735016259,0.329200241573186,"CT",2022-09-30,0,0,1,0,0,0
"294",2.88108529239267,0.47594548705761,"CT",2022-10-01,1,1,0,0,0,0
"295",0.348855850720866,0.28144880702165,"DC",2022-08-21,1,1,1,0,0,0
"296",0.354680656645897,0.281538801650077,"DC",2022-08-22,1,1,1,0,0,1
"297",0.52313526335966,0.262416446336537,"DC",2022-08-23,1,1,1,0,0,0
"298",1.19879597335223,0.031726072099555,"DC",2022-08-24,0,0,1,0,0,1
"299",1.63311521759894,0.384788125377374,"DC",2022-08-25,0,0,1,1,1,1
"300",0.851385718171593,0.351650147221082,"DC",2022-08-26,1,1,0,0,1,0
"301",0.489465512775961,0.231711953813485,"DC",2022-08-27,1,1,1,0,0,1
"302",0.0279671055295737,0.0311318187475727,"DC",2022-08-28,1,1,1,1,1,1
"303",0.813236634616673,0.0310894462129233,"DC",2022-08-29,1,1,1,1,1,1
"304",0.471442502062154,0.167881744768612,"DC",2022-08-30,1,1,1,1,1,1
"305",0.383233669797644,0.198286696917901,"DC",2022-08-31,1,1,1,0,0,1
"306",1.8314052593451,0.595108296355555,"DC",2022-09-01,0,0,1,0,0,0
"307",0.106512871215954,0.0313563999747165,"DC",2022-09-02,1,1,1,1,1,1
"308",0.228416693359769,0.0315367786951228,"DC",2022-09-03,1,1,1,1,1,1
"309",0.515264032259821,0.0317652393030765,"DC",2022-09-04,1,1,1,1,1,1
"310",0.0404537061781189,0.0320435487120089,"DC",2022-09-05,1,1,1,1,1,1
"311",0.379728588101759,0.406108509150953,"DC",2022-09-06,1,1,1,0,0,1
"312",NA,NA,"DC",2022-09-07,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2022-09-08,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2022-09-09,NA,NA,NA,NA,NA,NA
"315",0.0505558296268256,0.0342668566580448,"DC",2022-09-10,1,1,1,1,1,1
"316",0.664527989648023,0.0348999529630356,"DC",2022-09-11,1,1,1,1,1,1
"317",0.680300999980068,0.0356053400021557,"DC",2022-09-12,1,1,1,0,0,1
"318",0.548447721006412,0.036388185098571,"DC",2022-09-13,1,1,1,1,1,1
"319",1.19060380563562,0.274717019577192,"DC",2022-09-14,0,1,0,0,0,0
"320",0.98165540396768,0.0382103979284662,"DC",2022-09-15,1,1,1,0,0,0
"321",0.962579807966774,0.521255977111805,"DC",2022-09-16,1,1,1,0,0,1
"322",3.28462013233311,0.040423196165978,"DC",2022-09-17,0,0,1,0,0,0
"323",1.34030011965349,0.790777638616278,"DC",2022-09-18,1,0,0,0,0,0
"324",1.19211324606279,0.0430992018629174,"DC",2022-09-19,0,0,1,1,0,0
"325",1.79064077533858,1.15446148531625,"DC",2022-09-20,1,0,0,0,0,1
"326",2.779161423505,0.133890695527164,"DC",2022-09-21,0,0,1,0,0,1
"327",0.325464027255973,0.511462695363083,"DC",2022-09-22,1,1,1,1,1,1
"328",0.912471650866398,0.36821241408893,"DC",2022-09-23,1,1,1,0,0,1
"329",0.843865529737082,0.247510815521222,"DC",2022-09-24,1,1,1,0,0,1
