"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22C_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22C_95_CI","other_95_CI"
"108",1.67731331641815,0.210983887466676,"AR",2022-08-09,1,1,1,1,1,1,1,1,1,1
"109",2.59628467177814,0.302047393790194,"AR",2022-08-10,1,1,1,0,0,1,1,0,0,0
"110",2.09697538851584,0.286629613356649,"AR",2022-08-11,0,0,1,1,1,0,1,0,1,1
"111",1.26421157842033,0.191183696032022,"AR",2022-08-12,1,1,1,1,1,1,0,0,1,1
"112",1.11832879630655,0.384770782108396,"AR",2022-08-13,1,1,1,1,1,1,0,0,1,1
"113",0.483846116252166,0.0704045296255248,"AR",2022-08-14,1,1,1,1,1,1,1,1,1,1
"114",2.36971866954897,0.274744285954085,"AR",2022-08-15,1,1,1,0,1,1,0,0,0,1
"115",5.43259463474252,0.0819068916470208,"AR",2022-08-16,1,0,0,1,1,1,0,0,1,1
"116",3.18675722670975,0.138875130799735,"AR",2022-08-17,1,0,0,1,1,1,0,0,1,1
"117",3.45165548712024,0.176041955720528,"AR",2022-08-18,1,0,0,1,1,1,0,0,1,1
"118",1.022474182646,0.474076609176769,"AR",2022-08-19,0,1,1,1,1,0,0,0,1,1
"119",2.97490725820529,0.111790895328463,"AR",2022-08-20,1,0,0,1,1,1,1,1,1,1
"120",1.30537233144038,0.373098008451392,"AR",2022-08-21,1,1,1,1,0,1,0,0,1,0
"121",1.94883339229609,0.359944357549868,"AR",2022-08-22,0,1,1,1,1,0,0,0,1,1
"122",9.82157288125019,0.17918913302355,"AR",2022-08-23,1,0,0,1,1,1,1,1,1,1
"123",5.99764572078894,0.290997912929001,"AR",2022-08-24,1,0,0,1,0,0,1,0,1,0
"124",3.67012240357417,0.314700332719295,"AR",2022-08-25,0,0,1,1,1,0,0,0,1,1
"125",4.29131418926361,0.238420670090014,"AR",2022-08-26,1,0,0,1,1,1,1,1,1,1
"126",5.26444203361062,0.222184685434085,"AR",2022-08-27,1,0,0,1,1,1,0,0,1,1
"127",1.65396645845137,0.348004229773616,"AZ",2022-07-17,1,1,1,1,1,1,0,0,1,1
"128",2.07422142196023,0.385697532006904,"AZ",2022-07-18,1,1,1,0,1,0,0,0,0,1
"129",1.35278282333002,0.242082685855832,"AZ",2022-07-19,1,1,1,1,1,1,0,0,0,1
"130",2.06928285459458,0.0465988369438776,"AZ",2022-07-20,1,0,0,1,1,1,0,0,1,1
"131",0.0282410104053547,0.0439152189812795,"AZ",2022-07-21,1,1,1,1,1,1,1,1,1,1
"132",0.405644720626516,0.201410154395752,"AZ",2022-07-22,1,1,1,1,1,1,0,0,1,1
"133",1.17827055238691,0.313141125808929,"AZ",2022-07-23,1,1,1,1,0,1,0,0,0,0
"134",1.11334896409999,0.295849909546186,"AZ",2022-07-24,1,1,1,1,1,0,0,0,0,1
"135",2.59838620157442,0.254998923279595,"AZ",2022-07-25,1,1,1,0,1,0,0,0,0,1
"136",1.55655733834907,0.239803771067283,"AZ",2022-07-26,1,1,1,1,1,1,0,0,0,1
"137",2.68039660994655,0.269250941585336,"AZ",2022-07-27,1,1,1,1,1,0,0,0,1,1
"138",1.32124034452816,0.154909262889261,"AZ",2022-07-28,1,1,1,1,1,1,0,0,1,1
"139",5.59676385921777,0.36096849297078,"AZ",2022-07-29,1,0,0,1,1,1,0,0,0,1
"140",1.6905910121188,0.273999133834145,"AZ",2022-07-30,1,1,1,0,1,1,0,0,0,1
"141",1.41851255877797,0.116663388764179,"AZ",2022-07-31,1,1,0,1,1,0,0,0,0,1
"142",6.23535531749106,0.495251001719731,"AZ",2022-08-01,1,0,0,0,0,1,0,0,0,0
"143",2.76649271951166,0.236955049198934,"AZ",2022-08-02,1,1,1,0,0,1,0,0,0,0
"144",6.26800524941062,0.473981309533158,"AZ",2022-08-03,0,0,0,1,0,0,0,0,0,0
"145",0.931271073523286,0.207815373440172,"AZ",2022-08-04,1,1,1,1,1,1,0,0,0,1
"146",1.00631736109303,0.187328052495028,"AZ",2022-08-05,1,1,1,1,1,1,0,0,0,1
"147",1.20238586571166,0.211026404271829,"AZ",2022-08-06,1,1,1,1,0,0,0,0,0,0
"148",2.17600202275549,0.279360768401495,"AZ",2022-08-07,1,1,1,0,0,0,0,0,0,0
"149",1.64283190805016,0.11545089620758,"AZ",2022-08-08,1,1,1,1,1,1,0,0,1,0
"150",4.38880170433515,0.155092163627419,"AZ",2022-08-09,1,0,1,1,0,0,0,0,1,0
"151",2.50857452526398,0.248797377747305,"AZ",2022-08-10,1,1,1,1,1,1,0,0,1,1
"152",1.68393761554894,0.215532158471071,"AZ",2022-08-11,1,1,1,1,1,1,0,0,1,1
"153",1.20494191676733,0.170240513143547,"AZ",2022-08-12,1,1,1,0,1,1,0,0,0,1
"154",1.50280743765457,0.119646248018931,"AZ",2022-08-13,1,0,1,0,1,1,0,1,0,1
"155",0.761895160005458,0.177196093607891,"AZ",2022-08-14,1,1,1,1,1,1,0,0,1,1
"156",3.30851626590791,0.247692614684274,"AZ",2022-08-15,0,1,1,1,0,0,0,1,1,0
"157",2.31654242059615,0.107435926420577,"AZ",2022-08-16,1,1,0,1,1,1,0,0,1,1
"158",1.38094960959758,0.179966542158763,"AZ",2022-08-17,1,1,1,1,0,1,1,0,1,0
"159",2.45616577438588,0.300738808552124,"AZ",2022-08-18,1,0,0,1,1,1,0,0,1,1
"160",0.775227333644066,0.20599548377441,"AZ",2022-08-19,1,1,1,1,1,1,0,0,1,1
"161",0.498456654259302,0.1381589298768,"AZ",2022-08-20,1,1,1,1,1,1,0,0,1,1
"162",3.99853346358365,0.372520076363529,"AZ",2022-08-21,1,0,0,1,0,1,0,0,0,0
"163",1.8795981371728,0.233746883018928,"AZ",2022-08-22,1,1,1,1,1,1,0,0,1,0
"164",1.69487376286095,0.124199314267803,"AZ",2022-08-23,1,1,1,1,1,1,0,0,1,1
"165",2.98462408522779,0.322020575998613,"AZ",2022-08-24,1,0,0,1,1,1,0,0,1,1
"166",0.374279663095628,0.179296075649199,"AZ",2022-08-25,1,1,1,1,1,1,0,0,1,1
"167",1.28365803729461,0.241598134774409,"AZ",2022-08-26,1,1,1,1,0,1,0,0,1,0
"168",0.938957765379423,0.170439290749982,"AZ",2022-08-27,1,1,1,1,1,1,0,0,1,1
"169",8.39755008264658,0.354699160071099,"CA",2022-07-17,1,1,1,1,1,0,0,0,0,1
"170",17.6608571191686,0.305043346117965,"CA",2022-07-18,1,1,1,1,1,0,0,0,0,0
"171",15.0348882734354,0.318134958892926,"CA",2022-07-19,1,1,1,1,1,0,0,0,0,0
"172",12.6095645297545,0.293835761018409,"CA",2022-07-20,1,1,1,1,1,0,0,0,0,0
"173",10.4003424597515,0.286155666086846,"CA",2022-07-21,1,1,1,1,0,0,0,0,0,0
"174",8.24535092116391,0.28107045574195,"CA",2022-07-22,1,1,1,1,1,0,0,0,0,0
"175",11.1144946810752,0.355280946213596,"CA",2022-07-23,0,0,0,0,1,0,0,0,0,1
"176",7.65457165274115,0.299398882642614,"CA",2022-07-24,1,1,1,1,1,0,0,0,0,1
"177",13.8758633925962,0.300736704084783,"CA",2022-07-25,0,1,1,1,0,0,0,0,0,0
"178",16.2822862792165,0.24358849935283,"CA",2022-07-26,1,0,1,1,0,1,0,0,0,0
"179",9.12267284221638,0.29624324761529,"CA",2022-07-27,1,0,1,1,1,0,0,0,0,0
"180",7.84847838272075,0.18216684905626,"CA",2022-07-28,1,0,0,1,1,0,0,0,0,0
"181",4.18764427309091,0.245663417240106,"CA",2022-07-29,1,1,1,1,1,1,0,0,0,0
"182",4.06628230614438,0.217985275959872,"CA",2022-07-30,1,1,1,1,1,0,1,0,0,1
"183",8.40864382814798,0.228872864936206,"CA",2022-07-31,1,1,1,1,0,0,0,0,0,0
"184",10.8787557827012,0.188947942492894,"CA",2022-08-01,1,0,0,1,1,0,0,0,0,0
"185",9.82591280866979,0.197302476113675,"CA",2022-08-02,0,1,0,1,1,0,0,0,0,0
"186",8.92526153048279,0.271299444880567,"CA",2022-08-03,0,0,0,1,1,0,0,0,0,0
"187",7.30643521370897,0.241071651426611,"CA",2022-08-04,1,0,1,1,1,0,0,0,0,1
"188",3.18577131066091,0.242075092021069,"CA",2022-08-05,1,1,1,1,1,0,0,0,0,1
"189",4.2799613968497,0.242910778366255,"CA",2022-08-06,1,0,1,1,1,0,0,0,0,1
"190",5.74346492544109,0.143738055116607,"CA",2022-08-07,1,0,0,1,1,1,1,0,1,0
"191",8.50987041071467,0.277046200991431,"CA",2022-08-08,1,0,0,1,1,1,0,0,0,0
"192",3.61507436507844,0.191907623810657,"CA",2022-08-09,1,1,1,1,1,0,0,0,0,1
"193",5.51091559980945,0.183480570896847,"CA",2022-08-10,1,1,1,0,1,0,0,0,0,0
"194",6.94705244727912,0.203614939596109,"CA",2022-08-11,1,1,1,1,0,1,0,0,0,0
"195",6.39043078521295,0.176420345604892,"CA",2022-08-12,1,1,1,1,1,0,0,0,0,0
"196",5.49305454659816,0.195262719085503,"CA",2022-08-13,1,1,1,1,0,0,0,0,0,0
"197",5.9398515520342,0.155268641531264,"CA",2022-08-14,1,1,1,1,0,0,0,0,0,0
"198",6.98250715718752,0.178371572365569,"CA",2022-08-15,1,1,1,1,0,0,0,0,0,0
"199",7.21952771072957,0.15937623550478,"CA",2022-08-16,1,1,1,1,1,0,0,0,0,0
"200",5.87592629299377,0.189591890944921,"CA",2022-08-17,0,1,1,1,0,0,0,0,0,0
"201",8.49613927321419,0.129603605304711,"CA",2022-08-18,1,0,0,1,1,0,0,0,0,0
"202",6.44685514665252,0.152754166811614,"CA",2022-08-19,1,1,1,1,0,0,0,0,0,0
"203",7.14339078397883,0.136382756378856,"CA",2022-08-20,1,0,0,1,1,1,0,0,0,0
"204",4.96239784166213,0.19460363132216,"CA",2022-08-21,1,1,1,0,0,0,0,0,0,1
"205",21.4188746352315,0.13342399121968,"CA",2022-08-22,1,0,0,1,0,0,0,0,0,0
"206",7.57191852076537,0.15878647530429,"CA",2022-08-23,1,1,1,1,0,1,0,0,0,0
"207",12.7740985512682,0.133113695906775,"CA",2022-08-24,1,0,0,1,0,0,0,0,0,0
"208",10.3362937542833,0.0860947137642547,"CA",2022-08-25,1,0,0,1,1,0,0,0,0,1
"209",6.18037340472097,0.1530425382206,"CA",2022-08-26,1,1,1,1,0,1,0,0,1,0
"210",4.86918074705198,0.213756689730228,"CA",2022-08-27,1,1,1,1,0,1,0,0,0,0
"211",0.973832213371344,0.507201270921564,"CO",2022-07-17,1,0,1,1,1,1,0,0,1,1
"212",0.743839779214521,0.395780494828792,"CO",2022-07-18,1,1,1,1,1,1,1,1,1,1
"213",0.82107085111017,0.176435519119366,"CO",2022-07-19,1,1,1,1,1,1,0,0,1,1
"214",0.751798296076382,0.0472433652863163,"CO",2022-07-20,1,1,1,1,1,1,1,1,1,1
"215",2.60733258788669,0.18312146174729,"CO",2022-07-21,1,0,0,1,1,1,0,0,0,1
"216",1.05006909281469,0.29289295703618,"CO",2022-07-22,1,1,1,1,1,1,0,0,1,1
"217",1.97973122843621,0.0390136450857105,"CO",2022-07-23,1,0,0,1,1,1,1,1,1,1
"218",0.590553339331299,0.262439339793746,"CO",2022-07-24,1,1,1,1,1,1,0,0,1,1
"219",1.73183025700001,0.307543575915601,"CO",2022-07-25,1,1,1,1,1,0,0,0,1,1
"220",0.983725036960615,0.175053368983266,"CO",2022-07-26,1,1,1,1,1,1,0,0,1,1
"221",0.939117396476599,0.219115118394152,"CO",2022-07-27,1,1,1,1,1,1,0,0,1,1
"222",1.14215044047045,0.340871243822079,"CO",2022-07-28,1,1,1,1,1,1,0,0,0,1
"223",1.76213204369721,0.0941993894016229,"CO",2022-07-29,1,1,0,1,1,1,0,0,1,1
"224",0.860755681454658,0.122683625687222,"CO",2022-07-30,1,1,1,1,1,1,0,0,1,1
"225",0.810329058113557,0.278256845732499,"CO",2022-07-31,1,1,1,0,1,1,0,1,0,1
"226",1.8964268292674,0.364735933289236,"CO",2022-08-01,1,0,0,1,1,1,0,0,0,1
"227",1.25467357557563,0.189985868136467,"CO",2022-08-02,1,1,1,1,0,1,0,1,1,0
"228",0.814920951753281,0.114600188825145,"CO",2022-08-03,1,1,1,1,1,1,0,0,1,1
"229",0.91625983373339,0.281951365539705,"CO",2022-08-04,1,1,1,0,1,1,1,0,0,1
"230",0.397833962242907,0.165467269967356,"CO",2022-08-05,1,1,1,1,1,1,1,1,1,1
"231",0.444874319085931,0.153108944874924,"CO",2022-08-06,1,1,1,1,1,1,1,1,1,1
"232",0.335007419064557,0.221006325985014,"CO",2022-08-07,1,1,1,1,1,1,1,1,1,1
"233",0.689210826485936,0.213101843001926,"CO",2022-08-08,1,1,1,1,1,1,0,0,1,1
"234",0.538055445626999,0.221625568422128,"CO",2022-08-09,1,1,1,1,1,1,1,1,1,1
"235",5.65368537240363,0.383654744892837,"CO",2022-08-10,1,0,0,0,1,1,0,0,0,1
"236",1.95946305470754,0.0966000202250715,"CO",2022-08-11,1,0,1,0,1,1,0,0,0,1
"237",1.26886551032047,0.32469375094275,"CO",2022-08-12,1,1,1,0,1,1,0,0,0,1
"238",0.372706949471854,0.165594688038884,"CO",2022-08-13,1,1,1,1,1,1,0,0,1,1
"239",0.37740878657698,0.0118893496233864,"CO",2022-08-14,1,1,1,1,1,1,0,0,1,1
"240",0.523987322074996,0.132695458582471,"CO",2022-08-15,1,1,1,1,1,1,0,0,1,1
"241",1.04880366877034,0.0107468682708668,"CO",2022-08-16,1,1,1,1,1,1,0,0,1,1
"242",0.357868861505507,0.200688445769532,"CO",2022-08-17,1,1,1,1,1,1,1,1,1,1
"243",0.613097207895212,0.20097447242465,"CO",2022-08-18,1,1,1,1,1,1,1,1,1,1
"244",1.52560149723077,0.408064504219119,"CO",2022-08-19,1,0,0,1,1,1,0,0,1,1
"245",1.1919442779263,0.4587225161451,"CO",2022-08-20,1,1,1,1,0,1,0,0,1,0
"246",0.658540296574832,0.191676316402749,"CO",2022-08-21,1,1,1,1,1,1,0,0,1,1
"247",4.4875862361928,0.539937457176886,"CO",2022-08-22,1,0,0,1,1,1,0,0,1,1
"248",0.262110512365065,0.0075538106382583,"CO",2022-08-23,1,1,1,1,1,1,0,0,1,1
"249",0.945765022923185,0.00718361962174563,"CO",2022-08-24,1,1,1,1,1,1,1,1,1,1
"250",0.787872689124373,0.278563963234705,"CO",2022-08-25,1,1,1,1,1,1,0,0,1,1
"251",0.678101229558546,0.214973273438828,"CO",2022-08-26,1,1,1,1,1,1,0,0,1,1
"252",0.455539251107485,0.16778721746031,"CO",2022-08-27,1,1,1,1,1,1,1,1,1,1
"253",3.41588092429501,0.468637548621122,"CT",2022-07-17,0,0,0,1,1,0,1,0,0,1
"254",3.72214569199695,0.389088191090517,"CT",2022-07-18,1,1,1,0,1,0,0,0,0,1
"255",2.72878546987795,0.244884367933082,"CT",2022-07-19,0,1,0,0,1,0,0,0,0,1
"256",3.59006169491095,0.473596988281928,"CT",2022-07-20,1,0,0,1,1,1,0,0,1,1
"257",1.63176239646073,0.358014200566893,"CT",2022-07-21,1,1,1,1,1,1,0,0,1,1
"258",2.55871593684922,0.459066282791307,"CT",2022-07-22,0,1,0,1,1,1,0,0,1,1
"259",2.89223742229579,0.475541067320473,"CT",2022-07-23,1,0,0,1,1,0,0,0,1,1
"260",1.61152385337597,0.219648772162518,"CT",2022-07-24,1,1,1,1,1,0,0,0,0,1
"261",1.56957798471536,0.329966128063988,"CT",2022-07-25,1,1,1,1,1,1,1,0,0,1
"262",2.15367591240236,0.365054322412768,"CT",2022-07-26,1,1,1,1,1,0,0,0,0,1
"263",1.30104915067954,0.286576585175196,"CT",2022-07-27,1,1,1,0,1,0,0,0,1,1
"264",1.63207597343415,0.326307042352881,"CT",2022-07-28,1,0,1,1,1,1,0,0,0,1
"265",1.44980509323763,0.343385567830926,"CT",2022-07-29,1,1,1,0,1,1,0,0,0,1
"266",1.02298561809854,0.202714246374114,"CT",2022-07-30,1,1,1,1,1,0,1,0,1,1
"267",0.761158211771341,0.260465096852823,"CT",2022-07-31,0,1,1,1,1,0,0,0,1,1
"268",3.7554382100478,0.0383790274005965,"CT",2022-08-01,1,0,0,1,1,1,0,0,1,1
"269",1.1936017970603,0.191813680193847,"CT",2022-08-02,1,1,1,1,1,1,0,0,1,1
"270",2.30181175016365,0.139423410887173,"CT",2022-08-03,1,1,0,1,1,0,1,0,0,1
"271",1.21721671823866,0.240931153728357,"CT",2022-08-04,1,1,1,1,1,0,0,0,1,1
"272",1.26738917334813,0.235342710789225,"CT",2022-08-05,1,1,1,1,1,0,1,0,1,1
"273",2.4692759213719,0.323010471301,"CT",2022-08-06,1,0,1,1,1,1,0,0,1,1
"274",2.22361493042104,0.33132533142817,"CT",2022-08-07,1,0,1,1,1,1,0,0,1,1
