"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","other_95_CI"
"163",15.6263434270512,0.609793094157438,"AZ",2022-09-19,0,0,0,0,0,0
"164",6.76082412509849,0.706191294166237,"AZ",2022-09-20,0,0,0,0,0,0
"165",6.04527544689392,0.677457988061514,"AZ",2022-09-21,0,0,0,0,0,0
"166",11.1055253252371,0.766412285845117,"AZ",2022-09-22,0,0,0,0,0,1
"167",12.2375663121657,0.841671937398889,"AZ",2022-09-23,0,0,1,0,0,1
"168",3.51359945640357,0.909084267892931,"AZ",2022-09-24,0,0,1,0,0,1
"169",3.78275110387164,0.152822943661619,"CA",2022-08-14,1,1,1,0,0,0
"170",5.3848598823075,0.177249361777615,"CA",2022-08-15,1,1,1,0,0,0
"171",5.44620523369881,0.157641002507926,"CA",2022-08-16,1,1,1,0,0,0
"172",5.01641132346929,0.188626694979966,"CA",2022-08-17,1,1,1,0,0,0
"173",4.71589727483756,0.125751975238204,"CA",2022-08-18,1,0,1,0,0,0
"174",2.79564084087396,0.150486493134434,"CA",2022-08-19,1,1,1,0,0,0
"175",3.92123271053623,0.13239853794591,"CA",2022-08-20,1,1,1,0,0,0
"176",4.68388291688385,0.193383976599011,"CA",2022-08-21,1,1,0,0,0,0
"177",7.7493487110722,0.129089990738686,"CA",2022-08-22,1,1,1,0,0,0
"178",3.75145400839373,0.156684531218751,"CA",2022-08-23,1,1,1,0,0,0
"179",4.2577558539884,0.127980166967466,"CA",2022-08-24,1,1,1,0,0,0
"180",5.4238605066714,0.0781087420839806,"CA",2022-08-25,1,0,0,0,0,0
"181",2.44363138982725,0.148966462118013,"CA",2022-08-26,1,1,1,0,0,0
"182",7.78254841626214,0.215310353005428,"CA",2022-08-27,0,0,0,0,0,0
"183",4.41427679641742,0.137873307880645,"CA",2022-08-28,1,1,1,0,0,0
"184",5.72162831746794,0.122581055222114,"CA",2022-08-29,1,1,0,0,0,1
"185",3.58654322256698,0.156217809664101,"CA",2022-08-30,1,1,1,0,0,0
"186",5.82032124456052,0.19157186127852,"CA",2022-08-31,0,0,1,0,0,0
"187",2.64526116031627,0.124172810421309,"CA",2022-09-01,1,1,0,0,0,0
"188",2.76801009937115,0.171446348393244,"CA",2022-09-02,1,1,1,0,0,0
"189",1.54363449683888,0.1316741166937,"CA",2022-09-03,1,1,1,0,0,0
"190",7.18969355091706,0.169306315946113,"CA",2022-09-04,0,0,1,0,0,0
"191",1.28491408459805,0.15045583150264,"CA",2022-09-05,1,1,1,0,0,0
"192",5.17219867968004,0.140216124008524,"CA",2022-09-06,1,1,0,0,0,0
"193",7.85863736938363,0.207833520909226,"CA",2022-09-07,0,0,1,1,0,0
"194",5.59148616714537,0.204715299720349,"CA",2022-09-08,0,0,1,0,0,0
"195",3.78842087525811,0.166622629575732,"CA",2022-09-09,1,1,0,0,0,0
"196",3.75785009094652,0.149980522324048,"CA",2022-09-10,1,1,0,0,0,1
"197",10.7846321925334,0.210546516697643,"CA",2022-09-11,0,0,1,0,0,1
"198",9.36772540101082,0.155050349154346,"CA",2022-09-12,1,0,0,0,0,0
"199",10.8139438988581,0.183010877096344,"CA",2022-09-13,0,0,0,0,0,0
"200",4.04177816906917,0.178651635489396,"CA",2022-09-14,1,0,0,0,0,0
"201",6.16287338449966,0.185601164715843,"CA",2022-09-15,0,0,1,0,0,0
"202",5.2076641813263,0.161590584130417,"CA",2022-09-16,1,0,0,0,0,0
"203",11.5628139034283,0.215879863909754,"CA",2022-09-17,0,0,0,0,1,0
"204",10.6721273318695,0.186066323158676,"CA",2022-09-18,1,0,0,1,1,1
"205",9.44508751606624,0.173208851840123,"CA",2022-09-19,1,0,0,0,0,0
"206",2.88816851029778,0.140327805145779,"CA",2022-09-20,1,1,1,0,0,0
"207",9.20513922703067,0.230054809656229,"CA",2022-09-21,0,0,0,0,0,0
"208",2.98398544166466,0.154557923135364,"CA",2022-09-22,1,1,0,0,0,0
"209",3.71279974615313,0.141151042665236,"CA",2022-09-23,1,1,0,0,0,0
"210",13.6502902375444,0.240369161632097,"CA",2022-09-24,1,0,0,0,0,0
"211",0.30866100295421,0.015409685627651,"CO",2022-08-14,1,1,1,1,1,1
"212",0.399705066894109,0.133086955085621,"CO",2022-08-15,1,1,1,1,1,1
"213",0.946684211117952,0.0135266970369662,"CO",2022-08-16,1,1,1,0,0,1
"214",0.332970867720534,0.1996105486508,"CO",2022-08-17,1,1,1,0,0,1
"215",0.563889054734419,0.199955579278385,"CO",2022-08-18,1,1,1,0,0,1
"216",1.7549304161038,0.404199219037284,"CO",2022-08-19,0,0,1,0,0,1
"217",1.24486976741861,0.454704747114686,"CO",2022-08-20,1,0,0,1,0,0
"218",0.579873335270991,0.191045070047108,"CO",2022-08-21,1,1,1,0,0,0
"219",5.82075835506801,0.536716039583344,"CO",2022-08-22,0,0,1,0,0,1
"220",0.204396223951586,0.00819967415977304,"CO",2022-08-23,1,1,1,1,1,1
"221",0.756076085065736,0.00758652096837065,"CO",2022-08-24,1,1,1,1,1,1
"222",0.868909588724008,0.278330056776072,"CO",2022-08-25,1,1,1,0,0,1
"223",0.695861332818707,0.215047153006978,"CO",2022-08-26,1,1,1,0,0,1
"224",0.347716893389322,0.167963955019664,"CO",2022-08-27,1,1,1,0,0,1
"225",0.116604976424248,0.00546487672902123,"CO",2022-08-28,1,1,1,1,1,1
"226",0.343437239823117,0.143475450695094,"CO",2022-08-29,1,1,1,1,1,1
"227",0.602958323723958,0.00458826357535755,"CO",2022-08-30,1,1,1,0,0,1
"228",0.367325500202108,0.00419228362475737,"CO",2022-08-31,1,1,1,1,1,1
"229",0.0311991113749313,0.0038230586897363,"CO",2022-09-01,1,1,1,1,1,1
"230",0.415313974957441,0.207185862439967,"CO",2022-09-02,1,1,1,0,0,1
"231",0.253139408803019,0.00316041781476615,"CO",2022-09-03,1,1,1,1,1,1
"232",2.06923958546125,0.429507704192136,"CO",2022-09-04,0,0,1,0,0,1
"233",0.865036587917713,0.621318021778167,"CO",2022-09-05,0,0,1,1,1,1
"234",3.34269165916932,0.377101431635948,"CO",2022-09-06,0,0,0,0,0,0
"235",0.981409745829851,0.00210692619944751,"CO",2022-09-07,1,1,1,1,1,1
"236",0.294891731930306,0.0018936516985716,"CO",2022-09-08,1,1,1,1,1,1
"237",0.629842697993813,0.00169821702508599,"CO",2022-09-09,1,1,1,1,1,1
"238",0.208311212199627,0.00151955107829891,"CO",2022-09-10,1,1,1,1,1,1
"239",1.6385752222547,0.641300737173339,"CO",2022-09-11,1,0,0,0,0,0
"240",1.75916780463932,0.3181732760285,"CO",2022-09-12,0,0,1,0,0,1
"241",0.48611988764175,0.213009334188155,"CO",2022-09-13,1,1,1,0,0,1
"242",0.998148391913812,0.163685338826622,"CO",2022-09-14,1,1,0,0,0,0
"243",0.339511349172975,0.000842008565153077,"CO",2022-09-15,1,1,1,0,0,1
"244",0.633625745499865,0.000742934107008642,"CO",2022-09-16,1,1,1,1,1,1
"245",0.476630989746565,0.175904818613212,"CO",2022-09-17,1,1,1,0,0,1
"246",0.779841753938745,0.48365185909373,"CO",2022-09-18,1,1,1,0,0,1
"247",0.661035329162929,0.0811968066336689,"CO",2022-09-19,1,1,1,1,1,1
"248",2.74831830555125,0.489005455400596,"CO",2022-09-20,1,0,0,1,0,0
"249",1.73472448180199,0.366588894343505,"CO",2022-09-21,1,0,0,0,0,0
"250",1.30712011284307,0.390027622332014,"CO",2022-09-22,0,0,1,0,0,1
"251",1.04889664600829,0.152112735697214,"CO",2022-09-23,1,1,0,1,0,0
"252",0.86380759434362,0.652045942460289,"CO",2022-09-24,0,0,1,0,0,1
"253",1.64896246131512,0.346198196860301,"CT",2022-08-14,0,0,1,0,0,1
"254",0.557016841634964,0.182279586102425,"CT",2022-08-15,1,1,1,0,0,1
"255",1.5618319680879,0.274455381053883,"CT",2022-08-16,0,1,1,0,0,0
"256",1.04377501617392,0.234327959878474,"CT",2022-08-17,1,1,1,0,0,1
"257",0.899996060308258,0.172910130678688,"CT",2022-08-18,1,1,1,1,1,1
"258",3.53472774822928,0.3644138743393,"CT",2022-08-19,0,0,1,0,0,0
"259",2.752587274759,0.445614883512465,"CT",2022-08-20,0,0,1,0,0,0
"260",0.823266147551074,0.208320006024653,"CT",2022-08-21,1,1,1,1,0,0
"261",3.12259388696129,0.127297054062316,"CT",2022-08-22,0,0,1,0,0,0
"262",1.22745347083474,0.172297589571793,"CT",2022-08-23,1,1,0,0,0,1
"263",1.05734809010036,0.456232154912701,"CT",2022-08-24,0,1,1,0,0,1
"264",0.991158140936641,0.22120486592703,"CT",2022-08-25,1,1,0,0,0,0
"265",1.90429466543876,0.16527325424509,"CT",2022-08-26,1,1,1,0,0,0
"266",1.03855486465913,0.25811399038331,"CT",2022-08-27,1,1,1,1,0,0
"267",2.79666653990405,0.0807570867695479,"CT",2022-08-28,0,0,1,0,0,1
"268",1.20728190931883,0.228003942613858,"CT",2022-08-29,1,1,1,0,0,0
"269",2.56489455031483,0.373310938133085,"CT",2022-08-30,0,0,1,1,0,0
"270",1.32615775766517,0.288062481241575,"CT",2022-08-31,1,1,1,0,0,1
"271",1.34513209845438,0.327693309493312,"CT",2022-09-01,0,1,1,0,0,1
"272",0.837938873095714,0.269833584490121,"CT",2022-09-02,1,1,1,0,0,1
"273",1.49603970380801,0.305759412106779,"CT",2022-09-03,1,1,1,0,0,1
"274",1.71477651635768,0.338443284835657,"CT",2022-09-04,0,1,1,0,0,1
"275",2.60668947597935,0.55806321980839,"CT",2022-09-05,0,0,1,0,0,1
"276",2.04580302886635,0.342828301613129,"CT",2022-09-06,0,1,1,1,1,1
"277",1.6964091620724,0.307803066928814,"CT",2022-09-07,1,1,1,0,0,1
"278",0.846542489696316,0.252700821840601,"CT",2022-09-08,1,1,1,0,0,1
"279",2.44835101636653,0.370501886534795,"CT",2022-09-09,0,0,1,0,0,1
"280",3.57365291883496,0.49277732597343,"CT",2022-09-10,0,0,0,0,0,0
"281",2.04029190880317,0.340024404880689,"CT",2022-09-11,0,1,1,0,0,1
"282",3.1360003049409,0.37363538211971,"CT",2022-09-12,0,0,1,0,0,0
"283",3.52904792189292,0.477841327053725,"CT",2022-09-13,0,0,0,0,1,0
"284",1.1105282657613,0.323717971279591,"CT",2022-09-14,1,1,0,0,0,0
"285",2.91810280772847,0.273635844314224,"CT",2022-09-15,1,1,0,0,0,0
"286",4.851191740349,0.396340760388879,"CT",2022-09-16,0,0,1,0,1,0
"287",1.4981269915952,0.287215449118477,"CT",2022-09-17,1,1,0,0,1,0
"288",2.70810499486604,0.392194420524262,"CT",2022-09-18,1,1,0,0,0,0
"289",1.60359295679587,0.239641501074691,"CT",2022-09-19,1,1,1,0,0,1
"290",2.3605569891242,0.338033120942536,"CT",2022-09-20,1,1,1,0,0,0
"291",5.10882569394778,0.54972288622677,"CT",2022-09-21,0,0,0,0,0,0
"292",1.41510547767087,0.286946851529162,"CT",2022-09-22,1,1,0,0,0,0
"293",2.65494883215153,0.226434922177596,"CT",2022-09-23,1,1,1,0,0,0
"294",2.82938995932098,0.448929181833383,"CT",2022-09-24,1,1,0,0,0,0
"295",0.895768318994761,0.2190042047646,"DC",2022-08-14,1,1,0,0,1,0
"296",0.912947871564129,0.199527122069705,"DC",2022-08-15,1,1,1,0,1,0
"297",0.542116076363275,0.208169895138503,"DC",2022-08-16,1,1,1,0,0,1
"298",1.11891139812443,0.0320121580363093,"DC",2022-08-17,1,0,1,0,0,1
"299",0.802024828726683,0.292683016833536,"DC",2022-08-18,1,1,1,0,0,1
"300",0.327178050866888,0.198571595185448,"DC",2022-08-19,1,1,1,1,1,1
"301",0.601663835830584,0.526233502217682,"DC",2022-08-20,1,1,1,0,0,1
"302",0.339961226117779,0.280234634539543,"DC",2022-08-21,1,1,1,0,1,0
"303",0.340774588848315,0.279864954361427,"DC",2022-08-22,1,1,1,0,0,1
"304",0.51443753994114,0.261030082009534,"DC",2022-08-23,1,1,1,0,1,0
"305",1.177745878592,0.0413667878525427,"DC",2022-08-24,1,0,1,0,0,1
"306",1.54114620062179,0.375668163787945,"DC",2022-08-25,0,1,1,0,0,1
"307",0.797042350191668,0.351456266359144,"DC",2022-08-26,1,1,0,0,0,1
"308",0.533544702915154,0.232341307032331,"DC",2022-08-27,1,1,1,0,1,0
"309",0.0305532495840836,0.0518439704713856,"DC",2022-08-28,1,1,1,1,1,1
"310",0.887769856798015,0.0553333066537441,"DC",2022-08-29,1,1,1,0,0,1
"311",0.534470217283902,0.178582472127396,"DC",2022-08-30,1,1,1,0,0,1
"312",0.423011520745523,0.20670205161909,"DC",2022-08-31,1,1,1,0,0,1
"313",1.73518542046765,0.541132164397979,"DC",2022-09-01,0,0,1,0,0,1
"314",0.142007591915921,0.0741666281366851,"DC",2022-09-02,1,1,1,1,1,1
"315",0.268407606575359,0.0804022019619298,"DC",2022-09-03,1,1,1,0,0,1
"316",0.546084101302309,0.0873964616049015,"DC",2022-09-04,1,1,1,1,1,1
"317",0.0481696270833156,0.0952362580531654,"DC",2022-09-05,1,1,1,1,1,1
"318",0.366014569697676,0.376108972312274,"DC",2022-09-06,1,1,1,1,1,1
"319",NA,NA,"DC",2022-09-07,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2022-09-08,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2022-09-09,NA,NA,NA,NA,NA,NA
"322",0.0672639001859396,0.150638224367705,"DC",2022-09-10,1,1,1,1,1,1
"323",0.76397749163056,0.165733187144692,"DC",2022-09-11,1,1,1,0,0,1
"324",0.813524034611307,0.18243160036251,"DC",2022-09-12,1,1,1,0,0,1
"325",0.638125296474997,0.200839737807485,"DC",2022-09-13,1,1,1,1,1,1
"326",1.24890691359638,0.408524513419766,"DC",2022-09-14,0,1,0,0,1,0
"327",1.14639446935423,0.243151828338855,"DC",2022-09-15,1,0,1,0,0,1
"328",0.807515097028086,0.446586366532082,"DC",2022-09-16,1,1,1,0,0,1
"329",3.83576932388466,0.293220334072818,"DC",2022-09-17,0,0,1,0,0,0
