"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"54",0.844493211261683,0.853823648496929,"AL",2023-10-26,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"55",NA,NA,"AL",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.774104201182041,1.07738912141123,"AL",2023-10-30,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"59",0.424659143423136,0.590949823227632,"AL",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"60",0.418257521890927,0.588291117066618,"AL",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"61",NA,NA,"AL",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",0.420628260678289,0.575929135058288,"AL",2023-11-03,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"63",NA,NA,"AL",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.419742827952824,0.574589493338973,"AL",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"66",NA,NA,"AL",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",0.417793009291368,0.566067939402714,"AL",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"69",NA,NA,"AL",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.41493632619075,0.554417519730654,"AL",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"73",NA,NA,"AL",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",0.760739006235967,1.05149695356201,"AL",2023-11-21,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"81",NA,NA,"AL",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2.20555284766178,0.503860237855353,"AR",2023-10-16,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"87",0.787000145814583,1.10649472898031,"AR",2023-10-17,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"88",NA,NA,"AR",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",1.57910730094387,0.395385982882376,"AR",2023-10-19,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"90",0.275657347793341,0.39272678101898,"AR",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"91",0.252704859640569,0.390093130719982,"AR",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"92",NA,NA,"AR",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2.43926657846277,0.812566384011754,"AR",2023-10-23,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
"94",0.581981421810297,0.784866292017362,"AR",2023-10-24,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"95",1.16270887974128,1.11739970325131,"AR",2023-10-25,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"96",NA,NA,"AR",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",0.40389935473042,0.584835218787681,"AR",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"98",NA,NA,"AR",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.811145494774544,1.11365008921109,"AR",2023-10-30,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"101",NA,NA,"AR",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",0.895682839897395,1.26340356921716,"AR",2023-11-01,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"103",NA,NA,"AR",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",0.785198932704731,1.11389289170605,"AR",2023-11-03,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"105",NA,NA,"AR",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2.61701003402052,0.976795413980665,"AR",2023-11-06,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0
"108",0.804902717704506,1.11305745513812,"AR",2023-11-07,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"109",0.22056582405292,0.351683319884203,"AR",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"110",NA,NA,"AR",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",0.615239156882952,0.846978446638675,"AR",2023-11-15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"117",NA,NA,"AR",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.604771586513969,0.855173928737084,"AR",2023-11-20,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"122",0.869213643154402,0.802546340544592,"AR",2023-11-21,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"123",NA,NA,"AR",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.71197828664216,0.814872908481811,"AZ",2023-10-15,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0
"128",3.88110349419023,0.702925993724917,"AZ",2023-10-16,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0
"129",5.11521151390993,0.723673269789357,"AZ",2023-10-17,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
"130",4.42810189227886,0.697795917822152,"AZ",2023-10-18,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"131",2.19170998944854,0.774087863654861,"AZ",2023-10-19,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0
"132",1.81464304241572,0.675570082657107,"AZ",2023-10-20,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"133",2.45004804581598,0.677061341731283,"AZ",2023-10-21,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"134",3.07861085026813,0.694755410902126,"AZ",2023-10-22,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0
"135",4.01135193316544,0.757023394993479,"AZ",2023-10-23,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0
"136",3.31143416149476,0.639707908385504,"AZ",2023-10-24,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1
"137",1.55013175922282,0.676382732385449,"AZ",2023-10-25,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0
"138",0.367737118212043,0.517761297950549,"AZ",2023-10-26,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"139",1.40663145082136,0.665383084886218,"AZ",2023-10-27,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"140",1.98822560897814,0.929474708592772,"AZ",2023-10-28,1,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,0
"141",3.60950674078657,0.710868175737739,"AZ",2023-10-29,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1
"142",4.70432418960071,0.756668092513083,"AZ",2023-10-30,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0
"143",2.55249516840763,0.731227395118358,"AZ",2023-10-31,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
"144",1.42446113072268,0.663440613860683,"AZ",2023-11-01,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0
"145",3.33557023609205,0.750360988032765,"AZ",2023-11-02,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1
"146",2.02007053614772,0.817246934427865,"AZ",2023-11-03,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0
"147",0.752052725804014,0.749630996103293,"AZ",2023-11-04,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"148",3.53269660267932,0.768615211271989,"AZ",2023-11-05,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0
"149",6.95475984604811,0.739847242932955,"AZ",2023-11-06,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0
"150",3.71623908684457,0.691625001554832,"AZ",2023-11-07,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1
"151",3.03195899085198,0.771695241654915,"AZ",2023-11-08,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,1
"152",2.16525686646799,0.78128391439238,"AZ",2023-11-09,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0
"153",1.1627363353018,0.725673174121938,"AZ",2023-11-10,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0
"154",1.47890901820418,0.712039728888101,"AZ",2023-11-11,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"155",5.89116202244048,0.695598423324701,"AZ",2023-11-12,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0
"156",8.25408705115284,0.700202901530545,"AZ",2023-11-13,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0
"157",3.12765385270216,0.778002491664214,"AZ",2023-11-14,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0
"158",4.11629478504,0.712444590731316,"AZ",2023-11-15,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
"159",1.91954681670774,0.536651746117118,"AZ",2023-11-16,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1
"160",0.513605073059263,0.737476875565436,"AZ",2023-11-17,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"161",0.883045652851365,0.713679507707026,"AZ",2023-11-18,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0
"162",2.05305389608712,0.777790161817689,"AZ",2023-11-19,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1
"163",6.56711597372508,0.756881557464917,"AZ",2023-11-20,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1
"164",2.83270106097512,0.774570822922743,"AZ",2023-11-21,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0
"165",1.47649456536623,0.758165497809204,"AZ",2023-11-22,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"166",1.16421139665411,0.965883255156649,"AZ",2023-11-23,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1
"167",1.97330992624255,0.634324482718098,"AZ",2023-11-24,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0
"168",2.19532190382856,0.796998854254158,"AZ",2023-11-25,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0
"169",1.7716476941106,0.827262269638549,"CA",2023-10-15,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0
"170",3.7590975221365,0.703268830606224,"CA",2023-10-16,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0
"171",1.95702391687366,0.7028392112309,"CA",2023-10-17,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"172",4.58686420689229,0.804052529662646,"CA",2023-10-18,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0
"173",2.14056417086311,0.755263314422528,"CA",2023-10-19,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0
"174",1.4104696480642,0.774746993100677,"CA",2023-10-20,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1
"175",0.596771691593927,0.884891447502416,"CA",2023-10-21,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"176",0.667745736224835,0.759500770348225,"CA",2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"177",2.22336372482649,0.691309991179524,"CA",2023-10-23,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0
"178",1.66064600423884,0.660721880563261,"CA",2023-10-24,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0
"179",2.03527112545897,0.836331904934948,"CA",2023-10-25,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0
"180",3.30972202798773,0.722706029027181,"CA",2023-10-26,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0
"181",2.03814570996063,0.8231893231306,"CA",2023-10-27,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1
