"","es_score","brier_score","location","target_date","X22D_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","X23G_50_CI","other_50_CI","X22D_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","X23G_95_CI","other_95_CI"
"31",NA,NA,"AK",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",0.0592757431410285,0.0806490047432381,"AL",2023-04-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"48",NA,NA,"AL",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",0.755881197514213,0.715282332348575,"AL",2023-05-03,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"54",NA,NA,"AL",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",0.711650563631773,0.731277764685813,"AL",2023-05-19,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"70",NA,NA,"AL",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",0.109087031780775,0.278195566741786,"AL",2023-05-23,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"74",NA,NA,"AL",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",0.33582732957559,0.418925232356767,"AL",2023-05-31,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"82",NA,NA,"AL",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.00828870566916012,0.0127701990829505,"AR",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"86",0.00941341556988162,0.0127854723238658,"AR",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"87",NA,NA,"AR",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",0.0744045241523668,0.0132629588733716,"AR",2023-04-30,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"93",NA,NA,"AR",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",1.23307384850598,1.72315583497319,"AR",2023-05-02,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1
"95",0.0104860541276557,0.0137689069611619,"AR",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"96",NA,NA,"AR",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",1.20633279537857,1.72717925474219,"AR",2023-05-08,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"101",0.0382484554789871,0.0154399956956319,"AR",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"102",2.31057665888078,1.19464993430841,"AR",2023-05-10,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0
"103",NA,NA,"AR",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",0.110486103518017,0.0253106892020184,"AR",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"116",NA,NA,"AR",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",0.0267460593813911,0.0294353497598161,"AR",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"119",NA,NA,"AR",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",1.09229755746017,1.57266075905917,"AR",2023-05-29,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"122",1.07191943298568,1.56064069695221,"AR",2023-05-30,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"123",0.035854825076969,0.0392161468647009,"AR",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"124",NA,NA,"AR",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.06077201239481,0.157505401781081,"AZ",2023-04-23,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1
"128",1.70065202710371,0.100366470014055,"AZ",2023-04-24,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0
"129",1.34293619723806,0.265448599367394,"AZ",2023-04-25,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0
"130",1.40347614862746,0.197502182717041,"AZ",2023-04-26,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"131",0.702950069571312,0.152753417396772,"AZ",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"132",0.766297641527928,0.0389647241598818,"AZ",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"133",0.404237699181536,0.0403617961373464,"AZ",2023-04-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"134",1.51481651984521,0.407826010164896,"AZ",2023-04-30,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"135",1.8255748624099,0.188375289213937,"AZ",2023-05-01,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0
"136",3.39420470812791,0.41371896878883,"AZ",2023-05-02,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0
"137",1.43549586888809,0.282800450690084,"AZ",2023-05-03,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0
"138",1.27941408705473,0.159548375858673,"AZ",2023-05-04,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"139",1.41079689863617,0.490278506040549,"AZ",2023-05-05,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"140",0.790037756326564,0.0523846583343822,"AZ",2023-05-06,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"141",3.80792638598477,0.616516540149014,"AZ",2023-05-07,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0
"142",6.60724868515636,0.605482438864483,"AZ",2023-05-08,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0
"143",2.40001238151961,0.206512753355812,"AZ",2023-05-09,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"144",1.40432723922348,0.283582917952635,"AZ",2023-05-10,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"145",0.119851371729687,0.0641864973625437,"AZ",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"146",0.913002047139814,0.287731020199129,"AZ",2023-05-12,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"147",NA,NA,"AZ",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",1.84154929657377,0.815097818836669,"AZ",2023-05-14,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"149",2.12955178891359,0.420955104365204,"AZ",2023-05-15,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"150",1.27297423883363,0.38336055309638,"AZ",2023-05-16,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0
"151",1.24790091779004,0.364284007341395,"AZ",2023-05-17,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"152",1.61299029376052,0.570918916362482,"AZ",2023-05-18,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"153",0.966504491446683,1.25857291744085,"AZ",2023-05-19,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"154",1.89952409642466,1.24168006796332,"AZ",2023-05-20,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"155",0.890104076125494,0.384250181145741,"AZ",2023-05-21,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"156",1.66723815334647,0.422097402867647,"AZ",2023-05-22,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1
"157",0.914785638793448,0.340010356375389,"AZ",2023-05-23,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"158",1.97743628901716,0.567871257098955,"AZ",2023-05-24,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"159",0.314660468461351,0.122322247086464,"AZ",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"160",1.00436758898365,0.530063320733278,"AZ",2023-05-26,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"161",0.337193957566498,0.134868950972858,"AZ",2023-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"162",3.1358649482813,0.624998099406819,"AZ",2023-05-28,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0
"163",1.69426929427406,0.604058208126175,"AZ",2023-05-29,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0
"164",2.54436917371718,0.738946991428989,"AZ",2023-05-30,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1
"165",1.73532329370464,0.457252902719397,"AZ",2023-05-31,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"166",2.38977356885127,0.803433642039743,"AZ",2023-06-01,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"167",0.891061790280095,0.618394644673677,"AZ",2023-06-02,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"168",0.788963995606515,0.41295867626185,"AZ",2023-06-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"169",1.94662684682471,0.535153231873675,"CA",2023-04-23,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"170",2.43239908613789,0.31749259439042,"CA",2023-04-24,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1
"171",4.77614811116759,0.480740713669437,"CA",2023-04-25,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0
"172",4.59985372093603,0.284933593491283,"CA",2023-04-26,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0
"173",3.39004852643001,0.33932981897646,"CA",2023-04-27,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0
"174",2.92601277199163,0.358378191154789,"CA",2023-04-28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"175",4.61721686869941,0.557428029042129,"CA",2023-04-29,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0
"176",2.27517586264624,0.374431018464746,"CA",2023-04-30,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"177",4.59869234408745,0.497959020881344,"CA",2023-05-01,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0
"178",5.71850447693857,0.555424626889929,"CA",2023-05-02,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0
"179",3.26311609160058,0.386611090049768,"CA",2023-05-03,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0
"180",1.89654089145489,0.465849785159488,"CA",2023-05-04,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"181",3.56087646826539,0.405012031112542,"CA",2023-05-05,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0
"182",2.0527471747336,0.385235304459154,"CA",2023-05-06,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0
"183",1.39201714100887,0.541138777686945,"CA",2023-05-07,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"184",8.68797963933206,0.715951051255346,"CA",2023-05-08,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0
"185",4.1771406062455,0.385080519781715,"CA",2023-05-09,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1
"186",3.44138048779603,0.569900308162496,"CA",2023-05-10,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0
"187",4.74862621486173,0.580234627932676,"CA",2023-05-11,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0
"188",1.45457579386679,0.444956117417724,"CA",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"189",1.44384900540174,0.789176634556404,"CA",2023-05-13,1,1,0,0,1,0,1,1,1,1,0,1,1,0,1,1
"190",4.94731293231449,1.08554457058416,"CA",2023-05-14,1,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0
"191",5.93757589432978,0.750194415121555,"CA",2023-05-15,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1
"192",1.91565563644518,0.482393349901596,"CA",2023-05-16,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0
"193",1.63379425872946,0.630715987907247,"CA",2023-05-17,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0
"194",2.46308083415515,0.660669620781244,"CA",2023-05-18,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"195",1.57535421640147,0.46663845636654,"CA",2023-05-19,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"196",0.988414941239163,0.224026996130528,"CA",2023-05-20,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1
"197",1.20170178245488,0.941466514715735,"CA",2023-05-21,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"198",2.50064178596296,0.607677142887391,"CA",2023-05-22,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0
"199",1.65689041503047,0.57182413629869,"CA",2023-05-23,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"200",1.92919895499101,0.60830872725085,"CA",2023-05-24,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,1
"201",1.63500792019413,0.547418103029882,"CA",2023-05-25,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"202",2.42398788171753,0.683097958905826,"CA",2023-05-26,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,1
"203",1.70661940140124,0.714013807180146,"CA",2023-05-27,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0
"204",1.68364676155135,0.844781602522294,"CA",2023-05-28,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1
"205",1.73345060016234,0.927994243202735,"CA",2023-05-29,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1
"206",2.713927981762,0.612474012819892,"CA",2023-05-30,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1
"207",2.55751337453125,0.664240802768558,"CA",2023-05-31,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0
"208",3.40825741722102,0.702947347792344,"CA",2023-06-01,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0
"209",2.27118393929622,0.812489341190451,"CA",2023-06-02,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,1
