"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","other_95_CI"
"80",NA,NA,"AL",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",0.293274050686579,0.444347377474379,"AL",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"84",NA,NA,"AL",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",1.65348810246471,0.955716425361068,"AR",2023-12-18,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1
"87",0.938816756238656,0.699110099072581,"AR",2023-12-19,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"88",NA,NA,"AR",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",1.4831842289148,0.709860390376357,"AR",2023-12-21,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"90",0.939082822872839,0.610588851426471,"AR",2023-12-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"91",NA,NA,"AR",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",0.874541425331735,0.873519624638973,"AR",2023-12-27,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"96",1.23790320297129,0.610438699330798,"AR",2023-12-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"97",NA,NA,"AR",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",0.497568768125074,0.65851085510999,"AR",2024-01-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"102",1.73780596545454,0.659050321571393,"AR",2024-01-03,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"103",1.81166241474573,0.81067185019041,"AR",2024-01-04,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1
"104",0.511569199524852,0.660014470544582,"AR",2024-01-05,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"105",NA,NA,"AR",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",0.78761370257406,1.14004899059755,"AR",2024-01-10,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"110",1.0955695215407,0.660723616161452,"AR",2024-01-11,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"111",0.93028475892566,0.900417658167294,"AR",2024-01-12,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0
"112",NA,NA,"AR",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",0.528192304171444,0.653826176161268,"AR",2024-01-19,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"119",NA,NA,"AR",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.547816666951114,0.648835824815185,"AR",2024-01-22,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"122",NA,NA,"AR",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",1.12842496339968,0.644868760023936,"AR",2024-01-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"124",NA,NA,"AR",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.26939047093095,0.536388265450702,"AZ",2023-12-17,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"128",4.31255225583311,0.812439602056286,"AZ",2023-12-18,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0
"129",3.71800118794701,0.754523962672642,"AZ",2023-12-19,1,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0
"130",0.993059418730242,0.684592842807783,"AZ",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"131",1.90257200516399,0.792198533420643,"AZ",2023-12-21,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1
"132",0.961177467971092,0.765739932811648,"AZ",2023-12-22,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0
"133",1.2733220530401,0.703906233063502,"AZ",2023-12-23,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1
"134",2.05114126995684,0.658942802839409,"AZ",2023-12-24,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"135",1.98244818145269,0.689087948217044,"AZ",2023-12-25,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"136",4.24172688287817,0.626633058726247,"AZ",2023-12-26,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0
"137",1.94651258037647,0.650356208751111,"AZ",2023-12-27,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1
"138",0.950769625351399,0.618059527389511,"AZ",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0
"139",0.709850253302542,0.675840277366239,"AZ",2023-12-29,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"140",0.561525366633439,0.287795180255488,"AZ",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"141",1.02907259955696,0.368499361404766,"AZ",2023-12-31,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"142",2.59624121133739,0.60589926282264,"AZ",2024-01-01,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"143",2.97477560679085,0.603709236569253,"AZ",2024-01-02,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0
"144",0.960502635490676,0.632384480873961,"AZ",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"145",0.844009850876761,0.477936047629029,"AZ",2024-01-04,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1
"146",0.392491840387762,0.469138795019657,"AZ",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"147",1.10204265725168,0.270279535551142,"AZ",2024-01-06,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"148",1.30827881262129,0.134649568955824,"AZ",2024-01-07,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"149",1.44350124455754,0.339965583272382,"AZ",2024-01-08,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1
"150",1.46335386681031,0.374724139758029,"AZ",2024-01-09,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1
"151",0.226533833894856,0.0961795414469038,"AZ",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"152",1.85650045327519,0.654637052344919,"AZ",2024-01-11,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"153",0.877529105281344,0.436997555693444,"AZ",2024-01-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"154",0.836624609096689,0.318574563624627,"AZ",2024-01-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"155",1.96560503982624,0.494572890573397,"AZ",2024-01-14,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"156",2.43343268119007,0.350508728607362,"AZ",2024-01-15,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1
"157",0.110422732908313,0.0458345512193749,"AZ",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"158",1.5160086783187,0.359545174459004,"AZ",2024-01-17,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1
"159",0.837147187658324,0.446427016464011,"AZ",2024-01-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"160",0.227811008912859,0.0308696185630159,"AZ",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"161",0.633181648919231,0.417746908794987,"AZ",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"162",2.89166416052744,0.413802101289856,"AZ",2024-01-21,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0
"163",1.25270714012292,0.117084213822771,"AZ",2024-01-22,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"164",1.03311899254136,0.149542236518722,"AZ",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"165",2.74698002282825,0.703058203220152,"AZ",2024-01-24,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1
"166",0.0833024807851256,0.0137258085723268,"AZ",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"167",1.15517126364978,0.91189817348492,"AZ",2024-01-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0
"168",1.43563941455529,0.265745275971091,"AZ",2024-01-27,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0
"169",0.744508158259026,0.524169702903313,"CA",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0
"170",2.05041442763328,0.630408810901291,"CA",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"171",1.65308378049537,0.6335548032669,"CA",2023-12-19,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"172",2.02680391866015,0.687495561504653,"CA",2023-12-20,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0
"173",6.0649203338178,0.661967644685192,"CA",2023-12-21,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"174",2.06539520181542,0.521728330918332,"CA",2023-12-22,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0
"175",0.626767796930823,0.552185854191389,"CA",2023-12-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"176",1.70285125014854,0.457253663282734,"CA",2023-12-24,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0
"177",0.843793177974691,0.810395359858113,"CA",2023-12-25,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"178",1.93769472627125,0.566466530917788,"CA",2023-12-26,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0
"179",3.19529051199684,0.763663458914662,"CA",2023-12-27,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"180",1.94146798747525,0.472646256914052,"CA",2023-12-28,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0,1
"181",2.45122628482533,0.449039187034594,"CA",2023-12-29,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1
