"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","X23H_95_CI","other_95_CI"
"41",NA,NA,"AK",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",0.356390698991989,0.484097577508362,"AL",2023-09-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"47",NA,NA,"AL",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",0.513199462447862,0.739698903299908,"AL",2023-09-26,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"53",0.366368866618293,0.474413405626547,"AL",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"54",NA,NA,"AL",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",0.516386618983573,0.740259972008895,"AL",2023-10-03,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"60",NA,NA,"AL",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",2.01079152081207,0.684608059384632,"AL",2023-10-17,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"74",1.09190124927245,0.741293426671492,"AL",2023-10-18,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"75",1.35691002722795,0.704569105735271,"AL",2023-10-19,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"76",2.40760194277076,0.748201349510009,"AL",2023-10-20,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0
"77",0.489822498108327,0.740849211131446,"AL",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"78",1.16493865885811,0.758058408572226,"AL",2023-10-22,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"79",1.61153490796106,0.707595754531923,"AL",2023-10-23,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"80",0.756654078608244,1.07366199156624,"AL",2023-10-24,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"81",1.74774175679507,0.739724128971707,"AL",2023-10-25,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"82",0.807435166808468,0.794894332951747,"AL",2023-10-26,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"83",NA,NA,"AL",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.417881496643656,0.58683155048023,"AR",2023-09-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"87",1.31579513326552,0.843893404535879,"AR",2023-09-19,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"88",1.75526193938491,0.882416867416898,"AR",2023-09-20,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"89",1.51546653609415,0.895092599984324,"AR",2023-09-21,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"90",NA,NA,"AR",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",0.403848990843891,0.575092311981583,"AR",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"95",0.43600291810435,0.635626827898091,"AR",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"96",0.763997654419836,0.813970409298629,"AR",2023-09-28,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"97",1.76711068910311,0.583322155575641,"AR",2023-09-29,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"98",NA,NA,"AR",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2.7845856181826,0.563832312963004,"AR",2023-10-02,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"101",1.57457651947948,0.56177786217776,"AR",2023-10-03,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"102",1.49825529397087,0.786987555783351,"AR",2023-10-04,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"103",2.80172998859709,0.641259536382923,"AR",2023-10-05,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"104",0.403616833541311,0.55534835714064,"AR",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"105",0.407374497989206,0.553123665747873,"AR",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"106",0.404859319165417,0.550862009623725,"AR",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"107",1.52362369755209,0.548565784271449,"AR",2023-10-09,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"108",1.52534547911853,0.546237461994428,"AR",2023-10-10,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"109",1.68924154104772,0.566652360557985,"AR",2023-10-11,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"110",1.22630022067526,0.70861534742532,"AR",2023-10-12,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"111",1.9934500900995,0.635859488931156,"AR",2023-10-13,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"112",NA,NA,"AR",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",3.08802248332602,0.602341656645338,"AR",2023-10-16,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"115",0.687107524551444,0.994603051492563,"AR",2023-10-17,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"116",NA,NA,"AR",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",2.12524657728193,0.524282792656538,"AR",2023-10-19,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"118",0.412802207216997,0.521785618324808,"AR",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"119",0.402276979332786,0.519288306296159,"AR",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"120",NA,NA,"AR",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",2.66644429515408,0.843881086407607,"AR",2023-10-23,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,1
"122",0.469488638555073,0.689726710765923,"AR",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"123",0.979509017503268,1.01444360562251,"AR",2023-10-25,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"124",NA,NA,"AR",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",0.467285526409367,0.601324611034671,"AR",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"126",NA,NA,"AR",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",4.44465852201824,0.700531740556529,"AZ",2023-09-17,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"128",3.63893842888692,0.786558985792721,"AZ",2023-09-18,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1
"129",2.33998876312869,0.804209975015042,"AZ",2023-09-19,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1
"130",1.75347477543003,0.769701317834198,"AZ",2023-09-20,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1,1
"131",1.80465206231262,0.861091692997305,"AZ",2023-09-21,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"132",1.80921598441733,0.650077676363215,"AZ",2023-09-22,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"133",1.42989560451162,0.895838681196535,"AZ",2023-09-23,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1
"134",1.94725912361628,0.740468289185476,"AZ",2023-09-24,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"135",3.46902890669797,0.80039285591377,"AZ",2023-09-25,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0
"136",3.24474937750982,0.784020939829987,"AZ",2023-09-26,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1
"137",2.32629853437841,0.718188346413521,"AZ",2023-09-27,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1
"138",1.01490034565555,0.717272654477391,"AZ",2023-09-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"139",0.764583570419092,0.795520975415377,"AZ",2023-09-29,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"140",1.36071979086677,0.74026781919934,"AZ",2023-09-30,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"141",6.40243083570858,0.770537960364331,"AZ",2023-10-01,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1
"142",7.45873545348127,0.832861529296515,"AZ",2023-10-02,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
"143",1.34609165270218,0.658427197329689,"AZ",2023-10-03,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1
"144",2.28153196331693,0.900490590549278,"AZ",2023-10-04,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"145",2.13462031318166,0.732188395969242,"AZ",2023-10-05,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"146",2.14436147200987,0.799443400124884,"AZ",2023-10-06,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"147",1.33664405295646,1.07325708290828,"AZ",2023-10-07,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"148",3.12666779347066,0.72403219356954,"AZ",2023-10-08,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1
"149",3.28656847988909,0.711539386212132,"AZ",2023-10-09,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1
"150",2.63409305109013,0.723165908531945,"AZ",2023-10-10,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1
"151",1.2434027214673,0.679028946481646,"AZ",2023-10-11,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"152",0.574963486136849,0.806963676352321,"AZ",2023-10-12,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"153",1.17862788642862,1.14156006963197,"AZ",2023-10-13,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
"154",1.11011164596821,0.666524120619133,"AZ",2023-10-14,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"155",1.96368185710204,0.82057163210427,"AZ",2023-10-15,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0
"156",3.49548551089853,0.694191715884883,"AZ",2023-10-16,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"157",2.174616228518,0.773122251185446,"AZ",2023-10-17,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1
"158",2.28481759232046,0.807970224208096,"AZ",2023-10-18,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"159",2.54641654429099,0.802652590594738,"AZ",2023-10-19,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"160",1.59671011251256,0.619566526711008,"AZ",2023-10-20,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"161",2.48357448383451,0.660134254333889,"AZ",2023-10-21,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"162",3.12718035202573,0.681786079626281,"AZ",2023-10-22,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1
"163",3.78802288751936,0.748852684059675,"AZ",2023-10-23,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1
"164",3.42583286085792,0.618264437481188,"AZ",2023-10-24,1,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1
"165",1.60294659470127,0.660724096673717,"AZ",2023-10-25,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1
"166",0.319974572441404,0.431830476910248,"AZ",2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"167",1.0619308928661,0.641299672192225,"AZ",2023-10-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"168",1.91802524228547,0.937351086321371,"AZ",2023-10-28,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1
"169",2.75927988571306,0.746847664565726,"CA",2023-09-17,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
"170",4.01854215178074,0.820785567251618,"CA",2023-09-18,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"171",2.03597544143882,0.757348995299973,"CA",2023-09-19,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"172",3.4787171210366,0.743700128836648,"CA",2023-09-20,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1
"173",2.44012315453966,0.761046928973257,"CA",2023-09-21,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"174",3.50082018906527,0.703726546585523,"CA",2023-09-22,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1
"175",1.2360154046618,0.701266670639861,"CA",2023-09-23,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"176",1.8657137233644,0.714245826293012,"CA",2023-09-24,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0
"177",3.03728927020223,0.676983404245921,"CA",2023-09-25,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"178",3.59805104500609,0.681818394938959,"CA",2023-09-26,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0
"179",2.51823233214406,0.764279409410101,"CA",2023-09-27,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
"180",3.40127541847331,0.733047101677414,"CA",2023-09-28,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"181",1.93172514781868,0.823196273293161,"CA",2023-09-29,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0
"182",1.0205568936449,0.731454269834609,"CA",2023-09-30,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1
