"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"49",0.037086350529525,0.0362203793023389,"AL",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"50",NA,NA,"AL",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.0352301810889113,0.0371272601613437,"AL",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"52",0.0390899517337985,0.0376201855144431,"AL",2023-04-18,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"53",0.0373466789619679,0.0381408887038846,"AL",2023-04-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"54",NA,NA,"AL",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",0.0541830045421239,0.0435188954421812,"AL",2023-04-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"62",NA,NA,"AL",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.832088803287659,0.815610421887655,"AL",2023-05-03,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"68",NA,NA,"AL",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",0.704639828608577,0.761965780739068,"AL",2023-05-19,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"84",NA,NA,"AL",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.0118017916520572,0.00509463219549734,"AR",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"86",0.0244809445121313,0.0048741874687913,"AR",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"87",0.00271288587594232,0.00467162018719406,"AR",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"88",0.0095193815969368,0.0044858139470604,"AR",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"89",NA,NA,"AR",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",1.27230666142358,0.946149270109953,"AR",2023-04-16,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"93",0.0097471244794412,0.00377932539411938,"AR",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"94",NA,NA,"AR",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",0.00235359078050874,0.00345188711900951,"AR",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"98",0.0198723517275133,0.00340146742522625,"AR",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"99",0.00202191527595905,0.0033638180416285,"AR",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"100",0.00191710790930534,0.00333922877710305,"AR",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"101",NA,NA,"AR",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",0.0124822770153543,0.00349887958323086,"AR",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"107",NA,NA,"AR",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",1.34088325162463,1.83848810425293,"AR",2023-05-02,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"109",0.00169253079563838,0.00382344646008428,"AR",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"110",NA,NA,"AR",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",1.32466212306879,1.87792196507446,"AR",2023-05-08,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"115",0.0071761753972449,0.00523544903538628,"AR",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"116",2.59927486706535,1.25887716051503,"AR",2023-05-10,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"117",NA,NA,"AR",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.47172491264235,0.278120435777612,"AZ",2023-04-09,1,1,1,1,0,1,1,0,1,0,0,0,0,1
"128",1.59426163574022,0.27658695626305,"AZ",2023-04-10,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"129",2.15964282034752,0.424372892867552,"AZ",2023-04-11,1,0,0,1,1,0,0,0,0,0,1,1,1,0
"130",0.0461460275768693,0.0188627108049614,"AZ",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"131",0.315588065342497,0.01902169125755,"AZ",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"132",0.97783262960883,0.590180078827863,"AZ",2023-04-14,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"133",0.40477624957301,0.0193425264032952,"AZ",2023-04-15,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"134",1.31244066386636,0.507925130441051,"AZ",2023-04-16,1,1,0,1,0,1,0,1,1,1,0,1,1,0
"135",1.07659341188768,0.21286789975896,"AZ",2023-04-17,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"136",1.29394099161166,0.352260170796116,"AZ",2023-04-18,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"137",1.76131159313411,0.0889840763324022,"AZ",2023-04-19,1,1,0,1,1,1,1,1,1,0,0,0,1,0
"138",3.61268943636063,0.48860340202409,"AZ",2023-04-20,1,1,0,0,1,1,0,1,1,0,0,0,1,0
"139",1.20159403442157,1.70690492115435,"AZ",2023-04-21,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"140",0.110616282668784,0.020407205771771,"AZ",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"141",1.56937576729666,0.150148547481296,"AZ",2023-04-23,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"142",1.14156092088724,0.0917437316047414,"AZ",2023-04-24,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"143",1.33237416661478,0.26607168336819,"AZ",2023-04-25,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"144",1.19773413869822,0.193928593042069,"AZ",2023-04-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"145",0.559892323877416,0.146302063924433,"AZ",2023-04-27,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"146",0.547380658830938,0.0211561036662983,"AZ",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"147",0.291004445118357,0.0212651951250661,"AZ",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"148",1.83019326938242,0.427016313055773,"AZ",2023-04-30,1,1,1,0,1,1,1,1,1,0,0,1,1,0
"149",1.32549014599035,0.17636094343224,"AZ",2023-05-01,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"150",4.67277670483023,0.432471428689276,"AZ",2023-05-02,1,1,0,0,1,0,0,1,1,0,0,0,0,0
"151",1.81944563440671,0.286267675266295,"AZ",2023-05-03,1,1,1,0,1,0,1,1,1,0,0,1,0,1
"152",0.953725193044065,0.141899589192468,"AZ",2023-05-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"153",1.77862282707753,0.517322798541999,"AZ",2023-05-05,1,0,0,0,1,1,1,1,1,0,0,1,1,1
"154",0.434415919503384,0.021964961963832,"AZ",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"155",5.00033000816778,0.651977708937165,"AZ",2023-05-07,0,0,0,1,0,0,1,0,0,0,0,0,0,1
"156",8.14162390354424,0.662521529549095,"AZ",2023-05-08,1,0,0,0,1,1,0,0,0,0,0,1,1,0
"157",1.44907198346398,0.192114720647982,"AZ",2023-05-09,1,1,1,1,1,1,0,0,1,1,0,0,1,0
"158",1.72262474221403,0.285198878858348,"AZ",2023-05-10,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"159",0.0695268282828159,0.0225146296443655,"AZ",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"160",0.893529030241636,0.269764226654381,"AZ",2023-05-12,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"161",NA,NA,"AZ",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",2.02051598870348,0.864698207373796,"AZ",2023-05-14,1,1,0,1,0,1,1,0,1,0,1,0,1,1
"163",4.01987955982638,0.443368249783294,"AZ",2023-05-15,1,0,0,0,1,1,1,0,0,0,0,0,1,0
"164",2.00796122100519,0.397783299233343,"AZ",2023-05-16,0,1,0,1,1,0,1,0,1,0,0,1,0,1
"165",1.63511334460176,0.367943817349851,"AZ",2023-05-17,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"166",1.78337209891157,0.58469304073732,"AZ",2023-05-18,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"167",1.11457135038269,1.60764678795627,"AZ",2023-05-19,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"168",2.19319338372254,1.60495101304404,"AZ",2023-05-20,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"169",0.881807278936265,0.144105613188296,"CA",2023-04-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"170",6.13085827818315,0.379655074473339,"CA",2023-04-10,1,1,0,0,1,1,1,1,1,0,0,0,0,0
"171",4.99901322735855,0.215620240818609,"CA",2023-04-11,1,1,0,1,0,1,1,0,0,0,0,0,0,0
"172",6.03077641993672,0.422988956962494,"CA",2023-04-12,0,1,0,0,1,1,1,0,1,0,0,0,1,0
"173",2.45395747893551,0.287372460177011,"CA",2023-04-13,1,1,1,1,1,1,1,1,1,0,0,1,0,0
"174",5.5343933841868,0.159691591826886,"CA",2023-04-14,1,1,0,0,1,1,1,1,0,0,0,0,0,0
"175",3.02514723804512,0.294708400064599,"CA",2023-04-15,0,0,1,0,1,1,1,0,0,1,0,1,0,1
"176",2.73861027787633,0.294273417515743,"CA",2023-04-16,1,1,1,0,0,1,1,1,1,0,0,0,0,0
"177",3.30884078178853,0.294250018495909,"CA",2023-04-17,1,1,1,1,1,0,1,1,0,0,0,1,0,0
"178",2.3193984406983,0.25493332809437,"CA",2023-04-18,1,1,1,1,1,1,0,1,0,0,0,0,0,1
"179",2.83065525095238,0.424375750566143,"CA",2023-04-19,1,1,1,1,1,0,1,0,1,0,0,0,0,0
"180",2.01193918574273,0.411611722740215,"CA",2023-04-20,1,1,1,1,1,1,1,0,1,0,0,0,0,1
"181",4.93256030859804,0.155139272324971,"CA",2023-04-21,1,1,0,0,0,1,1,0,0,0,0,1,0,1
"182",5.07749409502402,0.642520187649265,"CA",2023-04-22,0,1,0,1,1,0,1,0,1,0,0,0,0,0
"183",1.92024292455589,0.543976935839668,"CA",2023-04-23,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"184",2.50761842774467,0.317111833821153,"CA",2023-04-24,1,1,1,0,1,1,1,1,0,0,0,0,0,0
"185",4.40918212670082,0.482191893178157,"CA",2023-04-25,1,0,1,1,1,1,1,0,1,0,0,0,0,1
"186",5.18823735378324,0.281715446293486,"CA",2023-04-26,1,1,0,1,0,1,1,1,0,0,0,0,0,0
"187",3.88908216024412,0.338017339145139,"CA",2023-04-27,1,1,0,1,1,1,1,0,0,0,0,0,0,0
"188",3.10613155056939,0.357915495881123,"CA",2023-04-28,1,1,1,0,1,1,1,1,0,1,0,1,0,0
"189",4.80521427401269,0.561567797048393,"CA",2023-04-29,1,0,0,1,1,0,1,0,0,0,0,0,0,0
"190",2.58431996227986,0.373252775489795,"CA",2023-04-30,1,0,1,1,1,1,0,0,1,0,0,0,0,1
"191",4.3129259721408,0.500770869196777,"CA",2023-05-01,1,1,1,1,1,1,1,1,1,0,0,0,0,0
"192",5.37041823290387,0.559210175925721,"CA",2023-05-02,1,1,0,1,0,0,1,1,1,0,0,0,0,0
"193",3.747335956937,0.385685620346679,"CA",2023-05-03,1,1,1,0,1,0,1,1,1,0,0,0,0,0
"194",1.78211181050241,0.46667746326554,"CA",2023-05-04,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"195",3.71776528381799,0.403345876463978,"CA",2023-05-05,1,0,1,1,0,1,1,1,0,0,0,0,1,0
"196",2.58987940162467,0.382128942903551,"CA",2023-05-06,1,1,0,1,1,0,1,1,1,0,0,0,0,0
"197",1.23023602699809,0.543124748367017,"CA",2023-05-07,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"198",7.08225977490575,0.721265298931771,"CA",2023-05-08,0,1,0,0,1,1,1,0,0,0,0,0,1,0
"199",4.96584448246587,0.381978702946161,"CA",2023-05-09,1,1,0,1,0,1,1,1,0,0,0,0,0,0
"200",2.95236702126822,0.569778812008734,"CA",2023-05-10,1,1,1,1,1,0,1,1,0,0,0,0,0,0
"201",4.61527420446038,0.585624091801339,"CA",2023-05-11,1,1,1,1,0,1,1,1,0,0,0,1,0,1
"202",1.85800188332861,0.448461893441719,"CA",2023-05-12,1,1,1,1,1,1,1,1,1,0,0,0,0,0
"203",1.21922635632262,0.778325484220528,"CA",2023-05-13,1,1,1,1,1,0,1,1,1,0,0,0,0,1
"204",4.27326925101644,1.07866027320388,"CA",2023-05-14,1,1,0,1,1,0,0,1,0,1,0,0,0,0
"205",5.55484681543357,0.765064993817516,"CA",2023-05-15,1,1,0,1,0,1,1,1,0,0,0,0,0,0
"206",2.54562124943193,0.487723793904795,"CA",2023-05-16,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"207",1.85626018306206,0.631529538053379,"CA",2023-05-17,0,1,1,1,1,0,1,0,1,0,0,0,0,0
"208",2.13439346486966,0.66548151620425,"CA",2023-05-18,1,1,1,1,0,1,1,1,1,0,0,0,0,1
"209",2.14017121609299,0.468612737983708,"CA",2023-05-19,1,1,0,1,1,1,1,1,0,0,0,0,0,0
"210",1.28756306359429,0.235336124960378,"CA",2023-05-20,1,1,0,1,1,1,1,1,0,0,1,1,0,0
"211",0.0136188624289262,0.0216748292133995,"CO",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"212",0.0168491100463848,0.022995968123954,"CO",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"213",0.845874608530664,0.364957801754051,"CO",2023-04-11,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"214",0.127478005216449,0.0260379502593636,"CO",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"215",0.212607445003163,0.0277862917831939,"CO",2023-04-13,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"216",0.66953716196481,0.227752830817214,"CO",2023-04-14,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"217",0.0212359156569681,0.0318172905980621,"CO",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"218",NA,NA,"CO",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.807891237287436,0.364884953567068,"CO",2023-04-17,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"220",0.737525971601616,0.547638533333414,"CO",2023-04-18,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"221",0.184476075792791,0.0425647468332338,"CO",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"222",NA,NA,"CO",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",1.14730332325638,1.63261363137706,"CO",2023-04-21,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"224",1.10050460645431,1.59838874460039,"CO",2023-04-22,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"225",NA,NA,"CO",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.806753604057156,0.369233685488297,"CO",2023-04-24,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"227",0.826200149099748,0.569034074366987,"CO",2023-04-25,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"228",0.300908006402666,0.0742470531020366,"CO",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
