"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","X23H_95_CI","other_95_CI"
"27",NA,NA,"AK",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",0.895714424456739,0.870022174293491,"AK",2023-10-17,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"39",NA,NA,"AK",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",0.919413169208619,0.946463149618602,"AK",2023-10-19,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1
"41",NA,NA,"AK",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.353344935542251,0.532674076285944,"AL",2023-09-10,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"44",0.531461711334634,0.729701783621235,"AL",2023-09-11,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"45",NA,NA,"AL",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",0.356485578594558,0.532301765520557,"AL",2023-09-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"47",0.347811853250297,0.532204303662603,"AL",2023-09-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"48",NA,NA,"AL",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",0.357330995446651,0.531993271531439,"AL",2023-09-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"54",NA,NA,"AL",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",0.527771759425356,0.726901679607869,"AL",2023-09-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"60",0.35827157476353,0.532980135573247,"AL",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"61",NA,NA,"AL",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",0.545529204730797,0.732606995485854,"AL",2023-10-03,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"67",NA,NA,"AL",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",2.17154380550047,0.714759453332258,"AL",2023-10-17,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"81",1.17056831492942,0.757462866826952,"AL",2023-10-18,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"82",1.19594530284351,0.723165826818249,"AL",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
"83",2.74059995835087,0.752862541379315,"AL",2023-10-20,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"84",0.532312106190431,0.764386286347105,"AL",2023-10-21,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"85",NA,NA,"AR",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2.79240430489788,0.902228161190807,"AR",2023-09-11,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"87",0.830472418523599,0.61044209038699,"AR",2023-09-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"88",0.990035341407906,1.02192452643232,"AR",2023-09-13,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"89",0.666857414715552,0.975143982908093,"AR",2023-09-14,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"90",1.07717205542124,0.619757315437287,"AR",2023-09-15,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"91",NA,NA,"AR",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.439503945244999,0.610603894205557,"AR",2023-09-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"94",1.26059364581445,0.840181945098127,"AR",2023-09-19,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"95",1.7663185986657,0.902071419171303,"AR",2023-09-20,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"96",1.4249269496367,0.897298666053922,"AR",2023-09-21,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"97",NA,NA,"AR",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",0.462267989419764,0.621059901356324,"AR",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"102",0.460483548878199,0.597540331380171,"AR",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"103",0.759555645723115,0.795886780439121,"AR",2023-09-28,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"104",1.84796231536595,0.618823057289371,"AR",2023-09-29,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"105",NA,NA,"AR",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2.88573019515329,0.628761430599978,"AR",2023-10-02,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"108",1.62921463236463,0.630063721688766,"AR",2023-10-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"109",1.41738542552063,0.801434190772091,"AR",2023-10-04,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"110",2.97240353223674,0.689386615408883,"AR",2023-10-05,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"111",0.437344158278672,0.634049621737731,"AR",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"112",0.461629076011811,0.635413910428054,"AR",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"113",0.427543389597504,0.636801154537715,"AR",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"114",1.61931775018958,0.638214742889266,"AR",2023-10-09,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"115",1.62800934597295,0.639658294651334,"AR",2023-10-10,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"116",1.87881199284676,0.628741624315109,"AR",2023-10-11,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"117",1.27023191820154,0.669722683106472,"AR",2023-10-12,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"118",2.10338112920146,0.709747378389818,"AR",2023-10-13,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"119",NA,NA,"AR",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",3.32875007917938,0.695372933525716,"AR",2023-10-16,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"122",0.705364399421195,0.997532685817073,"AR",2023-10-17,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"123",NA,NA,"AR",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",2.28048722358428,0.654733289287415,"AR",2023-10-19,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"125",0.450993539486623,0.656739114082894,"AR",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"126",0.433626445404286,0.65883484061016,"AR",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"127",2.28750021466739,0.785131460867635,"AZ",2023-09-10,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"128",4.32485988603072,0.757573916157255,"AZ",2023-09-11,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1
"129",2.14320954348223,0.748115971359562,"AZ",2023-09-12,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1
"130",1.63207296042179,0.796665996719046,"AZ",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"131",1.38532639656858,0.865780056073905,"AZ",2023-09-14,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"132",1.36221346422045,0.776445018588079,"AZ",2023-09-15,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1
"133",1.26250633000045,0.761666294757335,"AZ",2023-09-16,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0
"134",4.77462652564629,0.713800356824258,"AZ",2023-09-17,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0
"135",3.22335740212871,0.781735846576088,"AZ",2023-09-18,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"136",2.55710885182853,0.805653379178032,"AZ",2023-09-19,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1
"137",1.75924827167132,0.76540518558606,"AZ",2023-09-20,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1
"138",1.76934991764826,0.846133885469099,"AZ",2023-09-21,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"139",1.90814924909138,0.669755933515554,"AZ",2023-09-22,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1
"140",1.40604144284713,0.885088467417119,"AZ",2023-09-23,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1
"141",2.19091694693201,0.744720103814649,"AZ",2023-09-24,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1
"142",3.02713732128394,0.787570314294818,"AZ",2023-09-25,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1
"143",2.86301706136156,0.777669873080575,"AZ",2023-09-26,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"144",2.26996698783315,0.7171104134861,"AZ",2023-09-27,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1
"145",0.92778503783674,0.708423820545023,"AZ",2023-09-28,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"146",0.746766770013009,0.790393186868177,"AZ",2023-09-29,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"147",1.43594861959686,0.744946093153284,"AZ",2023-09-30,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1
"148",5.45269930376009,0.758692638703498,"AZ",2023-10-01,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1
"149",6.87894655736652,0.818981860782135,"AZ",2023-10-02,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1
"150",1.49766937860722,0.681794961859038,"AZ",2023-10-03,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"151",2.22870183775282,0.881365330839795,"AZ",2023-10-04,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0
"152",1.88566979083843,0.716533662663365,"AZ",2023-10-05,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"153",1.82197289937848,0.782817561334832,"AZ",2023-10-06,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1
"154",1.29962517594335,1.03136286274355,"AZ",2023-10-07,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"155",2.70227188981875,0.718697325535392,"AZ",2023-10-08,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1
"156",4.15417333037331,0.723337438396911,"AZ",2023-10-09,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"157",3.63872075448423,0.737851919842172,"AZ",2023-10-10,1,1,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1
"158",1.3464135175732,0.721061615597574,"AZ",2023-10-11,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"159",0.516820556287525,0.721755338672228,"AZ",2023-10-12,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"160",1.14571283666835,1.12281258163263,"AZ",2023-10-13,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1
"161",1.15408320290994,0.688723649788649,"AZ",2023-10-14,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"162",1.95381338274653,0.81020488081066,"AZ",2023-10-15,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"163",4.50689714913977,0.718814413403338,"AZ",2023-10-16,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0
"164",2.52230915941716,0.783512564720135,"AZ",2023-10-17,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1
"165",2.48163213601362,0.828652085676681,"AZ",2023-10-18,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"166",2.05396527412765,0.756871910137094,"AZ",2023-10-19,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"167",1.7440230601033,0.64756926555,"AZ",2023-10-20,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"168",2.85093174724512,0.698003188263778,"AZ",2023-10-21,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"169",2.14146009075771,0.743819570073234,"CA",2023-09-10,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1
"170",4.25913989243765,0.848737932007555,"CA",2023-09-11,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1
"171",6.22375621410391,0.816697143680547,"CA",2023-09-12,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"172",5.48944718046374,0.787370308402079,"CA",2023-09-13,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"173",3.34158151325614,0.793910607060657,"CA",2023-09-14,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0
"174",2.42042076504804,0.760177488207279,"CA",2023-09-15,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1
"175",1.80980602460998,0.785816339754003,"CA",2023-09-16,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"176",2.5818932115365,0.725116804530057,"CA",2023-09-17,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"177",3.99253667460309,0.823558047877051,"CA",2023-09-18,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1
"178",2.36181708265785,0.760227401964608,"CA",2023-09-19,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"179",3.4052563368669,0.747331391187592,"CA",2023-09-20,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1
"180",2.74216954021681,0.767425652042561,"CA",2023-09-21,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0
"181",3.92627323199834,0.728671195370808,"CA",2023-09-22,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1
"182",1.24881228197598,0.705459387385509,"CA",2023-09-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
