"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","recombinant_50_CI","X24G_50_CI","X24D_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","recombinant_95_CI","X24G_95_CI","X24D_95_CI","other_95_CI"
"40",NA,NA,"AK",2024-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",0.611569626482073,0.953833887800495,"AK",2024-08-16,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"42",NA,NA,"AK",2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",0.495896644409728,0.75658604970121,"AL",2024-07-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"46",NA,NA,"AL",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",0.638496733510067,0.862863830135928,"AL",2024-07-16,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"53",0.540127757504792,0.772596351299676,"AL",2024-07-17,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"54",NA,NA,"AL",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",0.621671537766638,0.830520100792086,"AL",2024-07-24,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"61",NA,NA,"AL",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",0.517524240709923,0.785253377877339,"AL",2024-07-26,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"63",NA,NA,"AL",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",0.552914440139467,0.845832137165373,"AL",2024-08-02,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"70",0.537945993672788,0.791896061865732,"AL",2024-08-03,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"71",NA,NA,"AL",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",0.846439540064105,0.889489785507315,"AL",2024-08-08,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"76",NA,NA,"AL",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",1.14334993067001,0.648349944155393,"AL",2024-08-13,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"81",NA,NA,"AL",2024-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",0.545276569672936,0.830458573701205,"AL",2024-08-15,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"83",NA,NA,"AL",2024-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.419222666093296,0.482031978028089,"AR",2024-07-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"87",0.546416637907698,0.856514985947401,"AR",2024-07-09,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"88",0.569429894801546,0.857314072624545,"AR",2024-07-10,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"89",NA,NA,"AR",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",0.554173698303349,0.878904098208238,"AR",2024-07-17,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"96",NA,NA,"AR",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",0.677911261472377,1.00246530278028,"AR",2024-07-19,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"98",NA,NA,"AR",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.996223042164342,0.824231852754102,"AR",2024-07-22,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"101",0.546728146755995,0.88150694187556,"AR",2024-07-23,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"102",1.24805331658166,0.907650019542424,"AR",2024-07-24,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"103",NA,NA,"AR",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",0.570649159048549,0.873966494529404,"AR",2024-07-26,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"105",NA,NA,"AR",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2.60714959983413,0.877517186180275,"AR",2024-07-29,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"108",0.575605327043907,0.878725306730927,"AR",2024-07-30,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"109",NA,NA,"AR",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.487357948210933,0.482062702445852,"AR",2024-08-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"115",0.757222997244532,0.91247782978351,"AR",2024-08-06,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"116",0.541932619283621,0.89979944399515,"AR",2024-08-07,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"117",NA,NA,"AR",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",0.68261867544295,0.706923776977427,"AR",2024-08-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"119",NA,NA,"AR",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",1.36977730547236,1.02641515889197,"AR",2024-08-12,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"122",3.83949444625916,0.91379681743743,"AR",2024-08-13,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1
"123",NA,NA,"AR",2024-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",0.852121105275833,0.990316741010378,"AR",2024-08-15,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"125",NA,NA,"AR",2024-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.825325162050509,0.745457174254943,"AZ",2024-07-07,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"128",4.40471956476246,0.762758091729411,"AZ",2024-07-08,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"129",3.69304752311127,0.738425237012761,"AZ",2024-07-09,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"130",2.04248621306145,0.762099243866444,"AZ",2024-07-10,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"131",0.895751000468882,0.810273650976852,"AZ",2024-07-11,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"132",0.659462765201887,0.78170095154219,"AZ",2024-07-12,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"133",NA,NA,"AZ",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",1.01594631918729,0.989558040799053,"AZ",2024-07-14,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"135",1.44942986477929,0.724880251581475,"AZ",2024-07-15,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"136",2.23638670940435,0.80116288979509,"AZ",2024-07-16,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"137",2.11166846762166,0.757891993030435,"AZ",2024-07-17,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"138",3.53952852397107,0.803133888113857,"AZ",2024-07-18,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"139",0.87069831714439,0.823781005739216,"AZ",2024-07-19,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"140",1.0229039991648,0.755108293494299,"AZ",2024-07-20,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"141",2.91593425218119,0.788593597751919,"AZ",2024-07-21,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1
"142",2.17433573711713,0.738252909072288,"AZ",2024-07-22,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"143",1.77017100716449,0.813892891477488,"AZ",2024-07-23,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1
"144",3.97383029085003,0.807958992217298,"AZ",2024-07-24,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1
"145",1.25722309049657,0.786805342961976,"AZ",2024-07-25,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"146",0.967887846588392,0.796227060719644,"AZ",2024-07-26,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"147",1.71139061085565,0.767843457839912,"AZ",2024-07-27,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"148",2.62331242506616,0.85419560139381,"AZ",2024-07-28,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0
"149",1.79553490985235,0.780022432411826,"AZ",2024-07-29,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1
"150",1.86996631692812,0.845280685077725,"AZ",2024-07-30,0,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1
"151",3.82097193046617,0.794555176834393,"AZ",2024-07-31,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"152",1.07146589486714,0.73961889067734,"AZ",2024-08-01,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"153",0.627661014980793,0.84246732580867,"AZ",2024-08-02,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"154",2.29113232982353,0.811045747969153,"AZ",2024-08-03,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"155",1.62740773169881,0.862286570075832,"AZ",2024-08-04,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"156",2.40691215258877,0.771607934242431,"AZ",2024-08-05,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1
"157",2.68496453884027,0.775062069246345,"AZ",2024-08-06,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1
"158",3.86400924488888,0.818142333866179,"AZ",2024-08-07,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"159",1.57805223740045,0.797169049264656,"AZ",2024-08-08,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"160",1.70462397943562,0.759368714426181,"AZ",2024-08-09,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"161",1.44936147483088,0.937013360713005,"AZ",2024-08-10,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
"162",0.826781160906902,0.731483407573321,"AZ",2024-08-11,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"163",1.15989018238243,0.750699633033703,"AZ",2024-08-12,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"164",5.26725910615508,0.823180654503775,"AZ",2024-08-13,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"165",2.68714649032289,0.91995281656473,"AZ",2024-08-14,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1
"166",1.33743402151866,0.794718209728238,"AZ",2024-08-15,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1
"167",1.73807049274105,0.8866175920202,"AZ",2024-08-16,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1
"168",1.44555845365734,0.793978139540736,"AZ",2024-08-17,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"169",4.72864152130022,0.762459121386184,"CA",2024-07-07,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0
"170",5.58395483453044,0.787381262720879,"CA",2024-07-08,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"171",8.97614922152214,0.783660305483806,"CA",2024-07-09,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"172",7.90619970147661,0.819349185408092,"CA",2024-07-10,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1
"173",7.08363750889196,0.806012626960271,"CA",2024-07-11,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1
"174",7.64913981972056,0.791714373358056,"CA",2024-07-12,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"175",4.20963850874028,0.812676325595933,"CA",2024-07-13,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"176",6.82273221428533,0.766951633766123,"CA",2024-07-14,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0
"177",7.9547809765827,0.81011944814658,"CA",2024-07-15,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0
"178",8.00902062852784,0.809984433628305,"CA",2024-07-16,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0
"179",3.87265029178256,0.7951033596896,"CA",2024-07-17,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"180",6.80446701316431,0.786151785592841,"CA",2024-07-18,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1
"181",2.27619061785908,0.782991853320897,"CA",2024-07-19,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"182",4.19643567689228,0.801330519666638,"CA",2024-07-20,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"183",9.42397252965851,0.822448512303723,"CA",2024-07-21,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1
"184",11.3991156536588,0.810188089997034,"CA",2024-07-22,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"185",5.8587808407393,0.788173491189955,"CA",2024-07-23,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"186",10.6171045162889,0.837711554147633,"CA",2024-07-24,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1
"187",7.06026227979426,0.827334071350071,"CA",2024-07-25,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
"188",8.84241468025749,0.821130091149945,"CA",2024-07-26,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1
"189",4.20817136766129,0.803661043861087,"CA",2024-07-27,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1
"190",9.12619506143708,0.817081798840692,"CA",2024-07-28,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1
"191",5.65210865248004,0.807402700855837,"CA",2024-07-29,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"192",11.3027123178227,0.855798462952917,"CA",2024-07-30,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1
"193",8.22038990937403,0.832127271592616,"CA",2024-07-31,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1
"194",9.32966999092855,0.816095169600705,"CA",2024-08-01,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"195",4.02233215733619,0.802222967229646,"CA",2024-08-02,1,1,0,0,1,1,1,1,0,1,0,0,1,0,0,1
"196",3.84692843228213,0.803441336589177,"CA",2024-08-03,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"197",7.84528151965604,0.791025503556083,"CA",2024-08-04,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1
"198",8.70923439150489,0.807554162673872,"CA",2024-08-05,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0
"199",7.36393163950362,0.82371004145929,"CA",2024-08-06,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0
"200",5.2042429817518,0.795274484882354,"CA",2024-08-07,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0
"201",4.26498057214391,0.802045530012107,"CA",2024-08-08,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1
"202",12.25663569324,0.831568541182169,"CA",2024-08-09,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1
"203",6.47513927061625,0.810648790852433,"CA",2024-08-10,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1
"204",6.05426707928139,0.834005630325784,"CA",2024-08-11,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1
"205",9.14289135862725,0.826194578061799,"CA",2024-08-12,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0
"206",6.23352951325821,0.854211519879023,"CA",2024-08-13,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
"207",7.92200442819464,0.838072175372665,"CA",2024-08-14,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"208",8.02395075046344,0.841420324908535,"CA",2024-08-15,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
"209",3.03683810095998,0.817051598302697,"CA",2024-08-16,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"210",4.41904517050348,0.826636850863033,"CA",2024-08-17,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1
