"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"24",NA,NA,"AK",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",0.516463029026122,0.743725065385516,"AK",2023-09-25,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"31",NA,NA,"AK",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.815622001219393,0.70875267303961,"AL",2023-08-28,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"45",0.707778377134327,1.01065227538545,"AL",2023-08-29,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"46",1.08644384902345,0.926319980804338,"AL",2023-08-30,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"47",NA,NA,"AL",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",0.533739013873432,0.65827142814634,"AL",2023-09-01,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"49",0.372370661756582,0.538309191165164,"AL",2023-09-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"50",NA,NA,"AL",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.38097052272174,0.537520191875845,"AL",2023-09-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"52",0.369233653222614,0.537125610134764,"AL",2023-09-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"53",0.961699475294245,0.694809352451966,"AL",2023-09-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"54",NA,NA,"AL",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",0.386483155475652,0.535183232653248,"AL",2023-09-10,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"58",0.551868827215695,0.772143074679543,"AL",2023-09-11,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
"59",NA,NA,"AL",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",0.382858625108054,0.534081686850413,"AL",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"61",0.375572893811313,0.533733354731792,"AL",2023-09-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"62",NA,NA,"AL",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.374600763398972,0.531963491652581,"AL",2023-09-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"68",NA,NA,"AL",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",0.559836534683197,0.777728606866793,"AL",2023-09-26,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"74",0.377178125196879,0.531042162525049,"AL",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"75",NA,NA,"AL",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",0.543575992015334,0.783915636156642,"AL",2023-10-03,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"81",NA,NA,"AL",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.413489302913858,0.520028854954961,"AR",2023-08-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"86",2.14103991451879,0.715922521836695,"AR",2023-08-28,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0
"87",2.74058950512643,0.680326764969148,"AR",2023-08-29,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"88",1.79942631428281,0.933755728865845,"AR",2023-08-30,1,1,0,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0
"89",0.973279672363658,1.01645957176758,"AR",2023-08-31,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"90",NA,NA,"AR",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",2.1361605985666,0.743895406432431,"AR",2023-09-05,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1
"95",0.747570673763421,0.869718767216076,"AR",2023-09-06,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
"96",0.738741894604148,0.765762656808519,"AR",2023-09-07,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"97",1.74644119134454,0.859816009919285,"AR",2023-09-08,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1
"98",NA,NA,"AR",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2.60631468969046,0.928587893804653,"AR",2023-09-11,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"101",0.83543884617609,0.582270747001949,"AR",2023-09-12,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"102",1.00708567063017,1.02756326083181,"AR",2023-09-13,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"103",0.685963043974886,1.01436300057496,"AR",2023-09-14,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"104",1.0263561881394,0.713452144641912,"AR",2023-09-15,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1
"105",NA,NA,"AR",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.447560338064194,0.514152708374489,"AR",2023-09-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"108",1.20485040531528,0.890748228378908,"AR",2023-09-19,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"109",1.7555286789364,0.854897154921188,"AR",2023-09-20,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1
"110",1.43034029625897,0.889506777441109,"AR",2023-09-21,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"111",NA,NA,"AR",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",0.469391609399922,0.51391427175073,"AR",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"116",0.433861233125077,0.710515960646153,"AR",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"117",0.749355620681795,0.874565789447501,"AR",2023-09-28,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"118",1.96548963660771,0.553834994483406,"AR",2023-09-29,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"119",NA,NA,"AR",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",3.01017347837059,0.515614175421393,"AR",2023-10-02,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1
"122",1.69436845199476,0.516125827196588,"AR",2023-10-03,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"123",1.5281848718722,0.76201149627852,"AR",2023-10-04,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"124",2.96263169647272,0.61444081045527,"AR",2023-10-05,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1
"125",0.472225325674369,0.518134898240739,"AR",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"126",0.451091883877892,0.518974348544193,"AR",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"127",3.51321690315676,0.85643695804949,"AZ",2023-08-27,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"128",3.51910412463679,0.730475583237907,"AZ",2023-08-28,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"129",1.37023712457997,0.837090215503194,"AZ",2023-08-29,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0
"130",1.97282067593151,0.766026295640524,"AZ",2023-08-30,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1
"131",1.26085290858775,1.00035163329817,"AZ",2023-08-31,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0
"132",0.428610540992757,0.596447839291758,"AZ",2023-09-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"133",NA,NA,"AZ",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",2.43709293246996,0.777159916011189,"AZ",2023-09-03,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"135",4.94101178261914,0.808076078782856,"AZ",2023-09-04,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1
"136",2.53552574998656,0.763687290299379,"AZ",2023-09-05,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0
"137",NA,NA,"AZ",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",NA,NA,"AZ",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",NA,NA,"AZ",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",2.03125512377202,1.03084624668147,"AZ",2023-09-09,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1,0,1
"141",2.44669904596129,0.783283817525475,"AZ",2023-09-10,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"142",4.22197511356685,0.757859825904756,"AZ",2023-09-11,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"143",2.24974021208351,0.75784674474038,"AZ",2023-09-12,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"144",1.6088624364947,0.797396548752051,"AZ",2023-09-13,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"145",1.45025025430824,0.892054063429161,"AZ",2023-09-14,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"146",1.28384569544853,0.752736234943073,"AZ",2023-09-15,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1
"147",1.23182585737082,0.757207965808134,"AZ",2023-09-16,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1
"148",4.55488372892941,0.702602006692807,"AZ",2023-09-17,1,1,0,0,1,0,1,1,1,0,0,0,1,1,0,1,0,1
"149",3.48966269643433,0.789852831303729,"AZ",2023-09-18,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0
"150",2.58873542811773,0.807949720670536,"AZ",2023-09-19,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0
"151",1.6477091464995,0.766911151260773,"AZ",2023-09-20,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0
"152",1.80811944954795,0.880274513466335,"AZ",2023-09-21,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1
"153",1.93786406934257,0.644662317202373,"AZ",2023-09-22,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"154",1.42919249102069,0.904479895844846,"AZ",2023-09-23,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1
"155",2.03229486991583,0.73802500012502,"AZ",2023-09-24,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"156",3.3149500889647,0.811837334803813,"AZ",2023-09-25,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0
"157",3.2027759790918,0.791092604316526,"AZ",2023-09-26,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0
"158",2.09404059128244,0.714581365032175,"AZ",2023-09-27,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1
"159",0.9587723156134,0.722811736351428,"AZ",2023-09-28,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"160",0.729553558855794,0.780783290103984,"AZ",2023-09-29,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"161",1.31229734595356,0.73492083373572,"AZ",2023-09-30,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1
"162",6.67736302404206,0.782588517850458,"AZ",2023-10-01,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0
"163",7.23610841847361,0.84906519425134,"AZ",2023-10-02,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
"164",1.44230643675434,0.652749593943329,"AZ",2023-10-03,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1
"165",2.34716966013726,0.945297573486627,"AZ",2023-10-04,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1
"166",2.01564046258066,0.744217001759056,"AZ",2023-10-05,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"167",1.97028011807074,0.806949372587804,"AZ",2023-10-06,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0
"168",1.31350897747425,1.08138495691607,"AZ",2023-10-07,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0
"169",3.19434351423949,0.782938312728718,"CA",2023-08-27,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1
"170",5.65775387676131,0.821404949805696,"CA",2023-08-28,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0
"171",5.37988822232911,0.789386315674241,"CA",2023-08-29,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
"172",13.5114799567783,0.805633836376863,"CA",2023-08-30,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1
"173",5.55889234924381,0.79335139263477,"CA",2023-08-31,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0
"174",3.87390463418458,0.780319008970365,"CA",2023-09-01,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1
"175",1.40079558938227,0.812973562837994,"CA",2023-09-02,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"176",1.42081076854897,0.84265393545208,"CA",2023-09-03,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"177",1.66579571399503,0.767005397346983,"CA",2023-09-04,1,1,0,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"178",3.44751990524415,0.838020405564281,"CA",2023-09-05,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1
"179",4.92068156707507,0.758230852558964,"CA",2023-09-06,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0
"180",3.43179822463137,0.785033482968888,"CA",2023-09-07,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"181",7.63918091998439,0.727193387432606,"CA",2023-09-08,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1
"182",3.63459871254597,0.776912256641764,"CA",2023-09-09,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1
"183",2.39327970450156,0.749265765480167,"CA",2023-09-10,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1
"184",3.32739777602187,0.842457997775512,"CA",2023-09-11,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"185",5.13283285197189,0.816636835081616,"CA",2023-09-12,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1
"186",5.62273633438679,0.795050955950757,"CA",2023-09-13,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"187",3.80577069512687,0.797732671657023,"CA",2023-09-14,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0
"188",2.95211574920679,0.761232266380982,"CA",2023-09-15,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1
"189",1.77512583954992,0.793067085431276,"CA",2023-09-16,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"190",2.82012654592218,0.747236023540693,"CA",2023-09-17,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"191",3.65348378599748,0.817090787049671,"CA",2023-09-18,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0
"192",3.3255066812098,0.764532546452,"CA",2023-09-19,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0
"193",5.13049802594836,0.754526088738019,"CA",2023-09-20,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1
"194",3.90499297510566,0.76931808109527,"CA",2023-09-21,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0
"195",4.65512770285288,0.730114844188931,"CA",2023-09-22,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1
"196",1.45510284169535,0.721461603366931,"CA",2023-09-23,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
