...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23G_50_CI,X24A_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23G_95_CI,X24A_95_CI,other_95_CI
90,0.866695237837423,0.61390989386796,AR,2023-11-03,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
91,NA,NA,AR,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,NA,NA,AR,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,3.05948202394215,0.534100530717985,AR,2023-11-06,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0
94,0.861770352241795,0.610976965604135,AR,2023-11-07,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
95,0.165110691913513,0.1402694740961315,AR,2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
96,NA,NA,AR,2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,NA,NA,AR,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
98,NA,NA,AR,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,NA,NA,AR,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,NA,NA,AR,2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
101,NA,NA,AR,2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102,0.682203342873345,0.4367047864021685,AR,2023-11-15,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
103,NA,NA,AR,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,NA,NA,AR,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105,NA,NA,AR,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,NA,NA,AR,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,0.670159108213548,0.4241524104893985,AR,2023-11-20,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
108,0.847811333243715,0.398473141356175,AR,2023-11-21,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
109,NA,NA,AR,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
110,NA,NA,AR,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111,NA,NA,AR,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
112,NA,NA,AR,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,NA,NA,AR,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,0.192039637440258,0.1775511230733655,AR,2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
115,1.50005157366379,0.534730516508455,AR,2023-11-28,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
116,0.518641647141625,0.183874219955893,AR,2023-11-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
117,NA,NA,AR,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,0.850052815051684,0.59258829718447,AR,2023-12-01,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
119,NA,NA,AR,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,NA,NA,AR,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,NA,NA,AR,2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
122,0.64286371164892,0.3701728547159415,AR,2023-12-05,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
123,NA,NA,AR,2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
124,1.74532382225841,0.59203769505746,AR,2023-12-07,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
125,NA,NA,AR,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
126,NA,NA,AR,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,2.35929589081073,0.3344681178917805,AZ,2023-10-29,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
128,3.35290599458153,0.3700216911812,AZ,2023-10-30,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0
129,1.80815837587169,0.3576281142169685,AZ,2023-10-31,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1
130,1.30516311605481,0.324978019124081,AZ,2023-11-01,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
131,2.42583612177824,0.3517614261261815,AZ,2023-11-02,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
132,1.77794363636548,0.3954045349826735,AZ,2023-11-03,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1
133,0.779809349378042,0.379402652630193,AZ,2023-11-04,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
134,2.29118019034763,0.37466764189796947,AZ,2023-11-05,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0
135,4.36037175431954,0.3557751280979435,AZ,2023-11-06,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1
136,2.09498414960209,0.319706601998069,AZ,2023-11-07,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0
137,2.43855824821245,0.3802022642665625,AZ,2023-11-08,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1
138,1.70577295084085,0.3682493620602585,AZ,2023-11-09,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1
139,1.25221553876987,0.3707267635401315,AZ,2023-11-10,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
140,1.26316808532731,0.3513611111912755,AZ,2023-11-11,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
141,3.46689422693796,0.324680867901527,AZ,2023-11-12,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
142,4.39974061384437,0.317478709181039,AZ,2023-11-13,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1
143,2.71913546646719,0.375440753755285,AZ,2023-11-14,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
144,2.46762123174073,0.3178197334149555,AZ,2023-11-15,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0
145,1.56279682943393,0.163541665043389,AZ,2023-11-16,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
146,0.633245631100225,0.4655354632779125,AZ,2023-11-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
147,1.11490121587367,0.4012252797951375,AZ,2023-11-18,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
148,1.94997953414965,0.3930770298324135,AZ,2023-11-19,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0
149,4.78966211825902,0.3223699952085855,AZ,2023-11-20,1,1,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1
150,2.04923435589536,0.3810447111335175,AZ,2023-11-21,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1
151,1.61765918856537,0.3883690617854015,AZ,2023-11-22,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
152,1.13186852984687,0.468538069748155,AZ,2023-11-23,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1
153,1.92837191109974,0.3142568750033275,AZ,2023-11-24,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
154,1.85286104170489,0.383499815931824,AZ,2023-11-25,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1
155,4.47519598219594,0.4830894748441005,AZ,2023-11-26,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1
156,2.51407578965826,0.326050196728419,AZ,2023-11-27,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1
157,6.70340858507272,0.36574111071612,AZ,2023-11-28,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1
158,2.85115824640126,0.3383045539179925,AZ,2023-11-29,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0
159,0.781012449117457,0.3483021064620075,AZ,2023-11-30,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1
160,1.03899762645286,0.321615688777683,AZ,2023-12-01,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1
161,1.90146882311601,0.356136864809038,AZ,2023-12-02,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1
162,3.25739424511216,0.336697744676923,AZ,2023-12-03,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1
163,4.82334185084451,0.3966533081838105,AZ,2023-12-04,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1
164,5.34572175081675,0.311743463154887,AZ,2023-12-05,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
165,3.64720815023406,0.4153967267446495,AZ,2023-12-06,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0
166,2.26823229217993,0.3130620871719755,AZ,2023-12-07,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,1,1,0,1
167,0.565815640695196,0.2552932310653515,AZ,2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
168,0.948958100685186,0.1343776493411025,AZ,2023-12-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
169,1.40825516829024,0.1666165615712635,CA,2023-10-29,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
170,2.8308488995456,0.435193512717844,CA,2023-10-30,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
171,1.19965520237074,0.332819791676154,CA,2023-10-31,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1
172,2.01862652334162,0.468969953821009,CA,2023-11-01,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1
173,1.54457568775403,0.314760698254859,CA,2023-11-02,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0
174,2.32973192825216,0.2642395536990375,CA,2023-11-03,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1
175,1.29051154803297,0.615644644144525,CA,2023-11-04,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0
176,1.2233968408519,0.423798057578031,CA,2023-11-05,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0
177,2.86635385977991,0.320227893597925,CA,2023-11-06,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0
178,2.12423916703684,0.3721009156389565,CA,2023-11-07,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0
179,3.31433616691411,0.4255728553429665,CA,2023-11-08,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0
180,3.41066695677523,0.376139328775179,CA,2023-11-09,1,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0
181,2.12276862570686,0.314777670256076,CA,2023-11-10,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0
182,1.32687961437016,0.245644040754222,CA,2023-11-11,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
183,1.49502488945379,0.246973265886063,CA,2023-11-12,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
184,3.28423243199508,0.3667797614621115,CA,2023-11-13,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0
