"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22C_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22C_95_CI","other_95_CI"
"129",1.7620852617174,0.239768426986061,"AZ",2022-07-26,1,1,1,1,0,0,0,0
"130",2.16586861542868,0.270019484047252,"AZ",2022-07-27,1,1,1,1,0,0,0,1
"131",1.55770461200779,0.152904026383308,"AZ",2022-07-28,0,1,1,1,0,0,1,1
"132",4.44697675971686,0.362609122022231,"AZ",2022-07-29,0,0,1,1,0,0,0,1
"133",1.27286407570637,0.273804085367803,"AZ",2022-07-30,1,1,1,1,0,0,1,0
"134",2.22430486716015,0.116197774401167,"AZ",2022-07-31,1,0,1,1,0,0,0,1
"135",5.1075542293015,0.494012645128519,"AZ",2022-08-01,1,0,0,0,0,0,0,1
"136",2.4523214534985,0.236668770110936,"AZ",2022-08-02,1,1,1,1,0,0,0,0
"137",4.4772619497822,0.472363578476162,"AZ",2022-08-03,0,0,1,0,0,0,1,0
"138",0.935467295558627,0.208069859148053,"AZ",2022-08-04,1,1,1,1,0,0,1,1
"139",1.61195665675495,0.187923382522866,"AZ",2022-08-05,1,1,1,1,0,0,0,1
"140",1.50744774200822,0.211458830245997,"AZ",2022-08-06,1,1,1,1,0,0,1,1
"141",2.20386632605179,0.279236258421946,"AZ",2022-08-07,0,1,0,0,0,0,0,0
"142",4.81644997393943,0.119393416692392,"AZ",2022-08-08,0,0,1,1,0,0,0,1
"143",8.95616674114805,0.159919099637391,"AZ",2022-08-09,0,0,1,0,0,0,0,0
"144",1.772636191062,0.247998068101538,"AZ",2022-08-10,1,1,1,1,0,0,1,1
"145",2.17596174844316,0.216948619964239,"AZ",2022-08-11,1,1,1,1,0,0,0,1
"146",3.73121128817043,0.177113463921451,"AZ",2022-08-12,0,0,1,1,0,0,0,1
"147",2.82833502704033,0.134816706704003,"AZ",2022-08-13,0,0,0,1,0,0,0,1
"148",2.30353783022236,0.185085739438272,"AZ",2022-08-14,0,0,1,1,0,0,1,1
"149",6.57202116757902,0.25530814078772,"AZ",2022-08-15,0,0,1,0,0,0,1,0
"150",9.4947667848541,0.129243139876096,"AZ",2022-08-16,0,0,1,1,0,0,1,1
"151",6.5761484644647,0.197859996488747,"AZ",2022-08-17,0,0,1,1,0,0,1,0
"152",1.57978184163236,0.298588211955983,"AZ",2022-08-18,1,1,1,1,0,0,1,1
"153",2.95491373217842,0.22431020136363,"AZ",2022-08-19,0,0,1,1,0,0,1,1
"154",2.45092756211498,0.176541053247722,"AZ",2022-08-20,0,0,1,1,0,0,1,1
"155",1.97409955403861,0.366470608692119,"AZ",2022-08-21,1,1,1,0,0,0,1,1
"156",9.33834637669253,0.262087369699535,"AZ",2022-08-22,0,0,1,1,0,0,1,1
"157",9.90251672697973,0.195346767379315,"AZ",2022-08-23,0,0,1,1,0,0,1,1
"158",3.64448816345015,0.335465359161291,"AZ",2022-08-24,0,0,1,1,0,0,1,1
"159",2.58021003021684,0.257479204869463,"AZ",2022-08-25,0,0,1,1,0,0,1,1
"160",7.51620033819253,0.321744535514447,"AZ",2022-08-26,0,0,1,0,0,0,1,1
"161",7.72140519734599,0.286847033336439,"AZ",2022-08-27,0,0,1,1,0,0,1,1
"162",13.0401414134875,0.317971857439573,"AZ",2022-08-28,0,0,1,1,0,0,1,1
"163",25.4884820923149,0.339260331016053,"AZ",2022-08-29,0,0,1,1,0,0,1,1
"164",12.763665063317,0.383017926174563,"AZ",2022-08-30,0,0,1,1,0,0,1,1
"165",14.1069930913583,0.416585922918506,"AZ",2022-08-31,0,0,1,0,0,0,1,0
"166",10.2301418375276,0.479073600270519,"AZ",2022-09-01,0,0,1,0,0,0,1,0
"167",12.2893764822373,0.512010690695648,"AZ",2022-09-02,0,0,1,0,0,0,1,0
"168",9.01954322363754,0.513721131772607,"AZ",2022-09-03,0,0,1,1,0,0,1,1
"169",9.34714920281073,0.299825935337887,"CA",2022-07-24,0,1,1,1,0,0,0,0
"170",14.6842386454517,0.301074455989459,"CA",2022-07-25,1,1,1,0,0,0,0,0
"171",13.0584768323963,0.242811900659906,"CA",2022-07-26,1,1,1,1,0,0,0,0
"172",9.32817893689633,0.296902071734287,"CA",2022-07-27,0,1,1,1,0,0,0,0
"173",7.26626110967832,0.180741015056493,"CA",2022-07-28,0,0,1,1,0,0,0,1
"174",4.43151896015352,0.245578129627774,"CA",2022-07-29,1,1,1,1,0,0,0,0
"175",3.73080877438996,0.21766050123325,"CA",2022-07-30,1,1,1,1,0,0,0,0
"176",8.19118211385197,0.228485553646494,"CA",2022-07-31,1,1,1,1,0,0,0,0
"177",14.4746247848257,0.188016123608652,"CA",2022-08-01,0,0,1,1,0,0,0,0
"178",9.44893602664413,0.196626205892035,"CA",2022-08-02,1,1,1,1,0,0,0,0
"179",8.38019031656352,0.271851192279154,"CA",2022-08-03,0,0,1,0,0,0,0,0
"180",6.98417745333811,0.241348300634153,"CA",2022-08-04,1,1,1,1,0,0,0,1
"181",2.72807252816189,0.242196359940852,"CA",2022-08-05,1,1,1,1,0,0,0,0
"182",3.65402226255582,0.243150885769639,"CA",2022-08-06,1,1,1,1,0,0,0,1
"183",7.47975087385711,0.143140819979361,"CA",2022-08-07,0,0,1,1,0,0,0,0
"184",6.89339042197019,0.277401330082322,"CA",2022-08-08,0,0,1,1,0,0,0,0
"185",4.13657942248913,0.191813124514116,"CA",2022-08-09,1,1,1,1,0,1,0,0
"186",6.71939067368409,0.18334139923198,"CA",2022-08-10,1,1,0,1,0,0,0,0
"187",7.48457529168071,0.203605153973471,"CA",2022-08-11,1,1,1,1,0,0,0,0
"188",9.70001188905718,0.176503884360908,"CA",2022-08-12,1,0,1,1,0,0,0,0
"189",6.11093177283649,0.195413257901318,"CA",2022-08-13,1,1,1,1,0,0,0,0
"190",10.2225773641865,0.155719166612251,"CA",2022-08-14,0,0,1,0,0,0,0,1
"191",11.5386231075055,0.178791941764967,"CA",2022-08-15,0,1,1,1,0,0,1,0
"192",12.9372831869905,0.160166525436191,"CA",2022-08-16,0,0,1,1,0,0,0,0
"193",8.21447308940198,0.190263598415346,"CA",2022-08-17,1,1,1,0,0,0,0,0
"194",12.4802623784229,0.131522437572657,"CA",2022-08-18,0,0,1,1,0,0,0,0
"195",8.27189744223717,0.154429250214465,"CA",2022-08-19,0,0,1,1,0,0,0,1
"196",13.4682302723214,0.139194093618095,"CA",2022-08-20,0,0,1,1,0,0,0,0
"197",8.64254086906202,0.19631339089951,"CA",2022-08-21,0,1,0,0,0,1,0,0
"198",38.5893459449092,0.137314312880502,"CA",2022-08-22,0,0,1,0,0,0,0,0
"199",17.1607237745818,0.162011905266097,"CA",2022-08-23,0,0,1,1,0,0,0,1
"200",24.5153110335385,0.138733051864518,"CA",2022-08-24,0,0,1,1,0,0,0,0
"201",18.7628184988272,0.0946491135438478,"CA",2022-08-25,0,0,1,1,0,0,0,0
"202",13.3753736976521,0.159526900343633,"CA",2022-08-26,0,0,1,0,0,0,1,0
"203",7.41772661046949,0.216815269550729,"CA",2022-08-27,0,1,1,0,0,0,0,0
"204",28.4526864013438,0.152290593596415,"CA",2022-08-28,0,0,1,1,0,0,0,0
"205",42.4789336391696,0.143595391307105,"CA",2022-08-29,0,0,1,0,0,0,0,0
"206",20.4498121140046,0.171793387494669,"CA",2022-08-30,0,0,1,0,0,0,0,0
"207",13.6116870316018,0.20276212264021,"CA",2022-08-31,0,0,1,0,0,0,0,0
"208",18.449162726907,0.147967327944868,"CA",2022-09-01,0,0,1,1,0,0,1,1
"209",13.4302347612971,0.191616557830721,"CA",2022-09-02,0,0,1,0,0,1,1,0
"210",13.6466899090918,0.163216152795395,"CA",2022-09-03,0,0,1,1,0,0,1,0
"211",0.574651897269634,0.2634823927726,"CO",2022-07-24,1,1,1,1,0,0,1,1
"212",2.16130648965825,0.309378027319618,"CO",2022-07-25,0,1,1,1,0,0,0,1
"213",0.812007211356153,0.174769965942747,"CO",2022-07-26,1,1,1,1,0,0,0,0
"214",0.860213054229474,0.217648250526422,"CO",2022-07-27,1,1,1,1,1,0,0,1
"215",1.40604299536598,0.342747041338838,"CO",2022-07-28,1,1,1,1,1,0,0,1
"216",1.32263597323463,0.091988326556001,"CO",2022-07-29,1,0,1,1,0,0,0,1
"217",0.621600211443773,0.121101297498987,"CO",2022-07-30,1,1,1,1,1,1,1,1
"218",0.807036766639138,0.277961424670436,"CO",2022-07-31,1,1,0,1,1,0,0,1
"219",2.58997858547033,0.3702689847881,"CO",2022-08-01,0,0,1,1,0,0,0,1
"220",0.959268160266121,0.18845770593303,"CO",2022-08-02,1,1,1,0,1,1,0,0
"221",0.54841611814057,0.112805842969015,"CO",2022-08-03,1,1,1,1,0,0,1,0
"222",1.04768540083849,0.283735308671343,"CO",2022-08-04,1,1,0,1,0,0,0,1
"223",0.334030507315157,0.165634661363081,"CO",2022-08-05,1,1,1,1,0,0,1,1
"224",0.341781492356858,0.152974314282232,"CO",2022-08-06,1,1,1,1,1,1,1,1
"225",0.401075727712176,0.223673734194005,"CO",2022-08-07,1,1,1,1,0,0,1,1
"226",0.949149664549135,0.215705184442346,"CO",2022-08-08,1,1,1,1,0,0,1,1
"227",0.668702202091232,0.224829934152094,"CO",2022-08-09,1,1,1,1,0,0,1,1
"228",6.01096243879228,0.385591480739282,"CO",2022-08-10,1,0,0,1,1,0,0,1
"229",1.3111907768619,0.0926491693466779,"CO",2022-08-11,0,1,0,1,1,0,0,1
"230",1.9236270528281,0.331048187687265,"CO",2022-08-12,1,0,0,1,0,0,0,1
"231",0.384200512089998,0.167266799196017,"CO",2022-08-13,1,1,1,1,1,1,1,1
"232",0.178870291984442,0.00662313605774315,"CO",2022-08-14,1,1,1,1,1,1,1,1
"233",0.358936812923091,0.133216619512729,"CO",2022-08-15,1,1,1,1,0,0,1,1
"234",0.584445751127397,0.00560645413349207,"CO",2022-08-16,1,1,1,1,1,1,1,1
"235",0.469374802871124,0.204856304083562,"CO",2022-08-17,1,1,1,1,1,1,1,1
"236",0.864585185387082,0.20536560994705,"CO",2022-08-18,1,1,1,1,0,0,1,1
"237",2.32665479278108,0.422895928328178,"CO",2022-08-19,0,0,1,1,0,0,1,1
"238",1.53003371938709,0.469877642946539,"CO",2022-08-20,1,0,1,0,0,0,0,0
"239",0.892131586571652,0.196183567026821,"CO",2022-08-21,1,1,1,1,0,0,1,1
"240",6.57009077840378,0.562167842760922,"CO",2022-08-22,0,0,1,1,0,0,1,1
"241",0.0958777866159037,0.00308921443084889,"CO",2022-08-23,1,1,1,1,1,1,1,1
"242",0.353985508235782,0.00283320710369664,"CO",2022-08-24,1,1,1,1,1,1,1,1
"243",1.27873565959284,0.288131134048988,"CO",2022-08-25,0,0,1,1,0,0,1,1
"244",1.06698030990977,0.221450559308857,"CO",2022-08-26,1,1,1,1,0,0,1,1
"245",0.53366249176267,0.1719974344365,"CO",2022-08-27,1,1,1,1,0,0,1,1
"246",0.0559260755898591,0.00199963914079301,"CO",2022-08-28,1,1,1,1,1,1,1,1
"247",0.49590254555238,0.14637150984195,"CO",2022-08-29,1,1,1,1,1,1,1,1
"248",0.256539893525838,0.0016781630197384,"CO",2022-08-30,1,1,1,1,0,0,1,1
"249",0.196871181459714,0.0015371156833962,"CO",2022-08-31,1,1,1,1,1,1,1,1
"250",0.016772607924542,0.00140782909781851,"CO",2022-09-01,1,1,1,1,1,1,1,1
"251",0.669566139271917,0.212232030594395,"CO",2022-09-02,1,1,1,1,0,0,1,1
"252",0.114524715752087,0.0011808603730287,"CO",2022-09-03,1,1,1,1,1,1,1,1
"253",1.52978234751561,0.217673227823459,"CT",2022-07-24,1,1,1,1,0,0,1,0
"254",1.67430895873908,0.330666105407509,"CT",2022-07-25,1,1,1,1,0,0,0,1
"255",2.52092031562628,0.367067924543653,"CT",2022-07-26,1,0,1,0,1,0,0,0
"256",1.29565940791458,0.285666699385498,"CT",2022-07-27,1,1,0,1,0,0,1,1
"257",1.66885710656916,0.328075510791156,"CT",2022-07-28,1,1,1,1,1,1,1,1
"258",1.49613863266062,0.345171102549265,"CT",2022-07-29,1,1,0,1,0,0,1,1
"259",1.06890352306839,0.200465647160306,"CT",2022-07-30,1,1,1,0,0,0,1,0
"260",0.851732710170051,0.260609413621881,"CT",2022-07-31,1,1,1,0,1,0,0,0
"261",3.29499444495889,0.0287827670289897,"CT",2022-08-01,0,0,1,1,0,0,1,1
"262",1.04152787802962,0.189515621643499,"CT",2022-08-02,1,1,1,1,0,0,1,1
"263",1.87098132704557,0.13434837423043,"CT",2022-08-03,1,0,1,1,0,0,0,1
"264",1.12950675820816,0.241533096579452,"CT",2022-08-04,1,1,1,1,0,1,0,1
"265",1.14117722742056,0.235817175959526,"CT",2022-08-05,1,1,1,1,1,0,0,1
"266",2.93040167170546,0.329321608801426,"CT",2022-08-06,0,0,1,1,0,0,0,1
"267",2.31824139648151,0.338719571183295,"CT",2022-08-07,0,0,1,1,0,0,1,1
"268",1.05677675184565,0.210011101748227,"CT",2022-08-08,1,1,1,1,1,1,1,1
"269",0.929754928305266,0.226733087217828,"CT",2022-08-09,1,1,1,1,0,0,1,0
"270",1.13076827064603,0.160219204661659,"CT",2022-08-10,1,1,0,1,0,0,1,1
"271",1.20027607506104,0.208088695652754,"CT",2022-08-11,1,1,1,1,1,0,0,1
"272",1.01530532985738,0.241516140506462,"CT",2022-08-12,1,1,1,1,0,0,0,1
"273",1.50254870681139,0.153911945537341,"CT",2022-08-13,1,1,0,1,0,0,0,0
"274",1.73336037934152,0.359713214776894,"CT",2022-08-14,0,0,1,1,0,0,1,1
"275",0.568490362654613,0.180324013314077,"CT",2022-08-15,1,1,1,1,0,0,1,0
"276",1.80020627463104,0.281741301591563,"CT",2022-08-16,1,1,1,1,1,0,0,1
"277",1.24902808168232,0.237789214634882,"CT",2022-08-17,1,1,1,1,0,0,1,1
"278",0.895645681351163,0.170129490529977,"CT",2022-08-18,1,1,1,1,1,0,0,1
"279",3.73036191766542,0.389248528684985,"CT",2022-08-19,0,0,1,0,0,0,1,1
"280",3.04688452088795,0.472456324182891,"CT",2022-08-20,0,0,1,1,0,0,1,1
"281",1.02497080924483,0.209434896243469,"CT",2022-08-21,1,1,1,1,0,0,1,1
"282",2.60155595514042,0.11756777412977,"CT",2022-08-22,0,1,1,0,0,0,1,0
"283",1.23084855695404,0.165422069623456,"CT",2022-08-23,1,1,1,0,0,0,1,0
"284",1.14234165132575,0.486417570746302,"CT",2022-08-24,0,0,1,1,0,0,1,1
"285",1.05608220741523,0.218235470220013,"CT",2022-08-25,1,1,1,0,0,0,1,1
"286",2.00910932387302,0.159048684457399,"CT",2022-08-26,1,1,1,0,0,0,0,0
"287",1.39507407857805,0.262260150532455,"CT",2022-08-27,1,1,1,0,0,0,0,0
"288",2.46655231148636,0.0657519852373094,"CT",2022-08-28,0,0,1,1,0,0,0,0
"289",1.74799515632279,0.229006649242018,"CT",2022-08-29,1,1,1,0,0,0,0,1
"290",2.48134496617516,0.391604461129029,"CT",2022-08-30,1,0,1,0,0,0,1,0
"291",1.57496995918812,0.298941759993107,"CT",2022-08-31,1,1,1,1,0,0,0,1
"292",1.41801697973643,0.343741749668593,"CT",2022-09-01,1,1,1,1,0,0,0,1
"293",1.20492195463566,0.278101469246502,"CT",2022-09-02,1,1,1,1,0,0,1,1
"294",1.60922408854991,0.318726552307944,"CT",2022-09-03,1,1,1,1,0,0,1,1
"295",1.28434332347487,0.373365448460933,"DC",2022-07-24,1,1,1,0,0,0,0,0
"296",0.397067550916199,0.0578043047065655,"DC",2022-07-25,1,1,1,1,1,0,0,1
"297",0.365248558365312,0.0568702219342114,"DC",2022-07-26,1,1,1,1,0,0,1,1
"298",1.49353469789706,0.458506650220341,"DC",2022-07-27,0,0,1,1,0,0,1,1
"299",0.41997302833464,0.204910771931114,"DC",2022-07-28,1,1,1,1,0,1,1,0
