"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"48",0.935858372316946,0.852839347199657,"AL",2023-02-24,1,1,1,1,1,0,1,1,0,1,1,0
"49",1.11312193701128,1.66662967597255,"AL",2023-02-25,1,1,0,1,0,1,1,1,0,1,0,1
"50",NA,NA,"AL",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.0415848507395586,0.0356371733545613,"AL",2023-02-27,1,1,1,1,1,1,0,1,0,1,1,1
"52",NA,NA,"AL",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",0.124385713701861,0.0282360539961427,"AL",2023-03-02,1,1,1,1,1,1,0,1,0,1,1,1
"55",0.779180580918591,0.806982808967167,"AL",2023-03-03,0,1,1,1,1,1,0,1,0,1,1,1
"56",NA,NA,"AL",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",0.114597127462374,0.022865588145268,"AL",2023-03-05,1,1,1,1,1,1,0,1,0,1,1,1
"58",NA,NA,"AL",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",0.0329216330216487,0.0202237683981166,"AL",2023-03-07,1,1,1,1,1,1,0,1,0,1,1,1
"60",0.10549497850561,0.0191518022081455,"AL",2023-03-08,1,1,1,1,1,1,1,1,0,1,0,1
"61",0.930351929291004,0.604289179158776,"AL",2023-03-09,1,0,1,1,1,1,1,0,0,1,1,1
"62",NA,NA,"AL",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",0.0354572755093302,0.0158237626860103,"AL",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"67",0.111373931375879,0.0157718459098274,"AL",2023-03-15,1,1,1,1,1,1,1,1,0,1,1,0
"68",0.0400206881128892,0.0158716128917562,"AL",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"69",0.0379514391145851,0.0161311684722203,"AL",2023-03-17,1,1,1,1,1,1,1,1,0,1,0,1
"70",NA,NA,"AL",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.984557663390164,0.897769988758237,"AL",2023-03-20,1,1,1,1,1,0,1,1,0,1,1,0
"73",NA,NA,"AL",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",0.0498661459415665,0.0202756477883416,"AL",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"75",NA,NA,"AL",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",0.0560621832487273,0.0235821161677101,"AL",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"77",0.959282304315773,0.88818161135619,"AL",2023-03-25,1,1,1,1,1,0,1,1,0,1,1,0
"78",NA,NA,"AL",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.176229787960869,0.0307544237147909,"AL",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"80",NA,NA,"AL",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.356923212318054,0.17005540478164,"AR",2023-02-19,1,1,1,1,1,1,0,1,0,1,1,1
"86",0.966041348513753,0.666781424951103,"AR",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"87",2.41384509697974,0.555889451686661,"AR",2023-02-21,1,1,1,0,1,1,0,1,0,0,1,0
"88",2.10365455347927,0.669343396198942,"AR",2023-02-22,0,1,0,1,1,1,0,1,0,1,1,0
"89",0.685942937578798,0.383857075347266,"AR",2023-02-23,1,1,1,1,1,1,0,1,0,1,1,0
"90",0.727774584621655,0.38473205085222,"AR",2023-02-24,1,1,1,1,1,1,0,1,0,1,1,1
"91",NA,NA,"AR",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",0.489885728371003,0.49158749605973,"AR",2023-02-26,1,1,1,1,1,1,0,1,0,1,1,1
"93",5.37398660906891,0.73189638057721,"AR",2023-02-27,0,1,0,1,1,1,0,0,0,1,1,0
"94",1.68937874625885,0.807936245312754,"AR",2023-02-28,1,1,0,1,1,0,1,1,0,1,1,0
"95",0.551099581223403,0.0541454594108415,"AR",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"96",0.123325574195483,0.0477499315807454,"AR",2023-03-02,1,1,1,1,1,1,1,1,0,1,1,0
"97",0.0323014013835344,0.0420499065067744,"AR",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"98",NA,NA,"AR",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.685663942818893,0.0285267327129567,"AR",2023-03-06,1,1,1,1,1,1,0,1,0,1,1,1
"101",0.282004006758172,0.0250270050515516,"AR",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"102",0.729047350494437,0.358740344729669,"AR",2023-03-08,1,1,1,1,1,0,1,1,0,1,1,0
"103",0.117398939470247,0.0192430303362133,"AR",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"104",0.0959517402104669,0.0168724683843192,"AR",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"105",1.270656404219,1.81351680419226,"AR",2023-03-11,1,1,0,1,0,1,1,1,1,1,0,0
"106",NA,NA,"AR",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.0107320990050907,0.0114032959951842,"AR",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"108",0.996836365856109,0.465613451687871,"AR",2023-03-14,1,1,1,0,1,1,1,1,0,0,1,1
"109",0.0228543896261602,0.00882333368082074,"AR",2023-03-15,1,1,1,1,1,1,1,1,0,1,1,0
"110",0.0218884783859433,0.00777823511556169,"AR",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"111",0.874690266906254,0.363934905341218,"AR",2023-03-17,0,1,1,1,1,1,0,1,0,1,1,1
"112",1.14869957606126,0.905545075628197,"AR",2023-03-18,0,1,0,1,1,1,0,1,0,1,1,1
"113",NA,NA,"AR",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.0316550097967964,0.00479598042157262,"AR",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"115",0.224878020579817,0.0042776341631574,"AR",2023-03-21,1,1,1,1,1,1,1,1,0,1,0,1
"116",0.784176750683835,0.00382725544272668,"AR",2023-03-22,1,1,1,1,1,1,1,0,0,1,0,1
"117",0.0134462715568663,0.00343588187120218,"AR",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"118",0.0102066960724566,0.00309572118741821,"AR",2023-03-24,1,1,1,1,1,1,1,1,0,1,1,0
"119",NA,NA,"AR",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",1.25988851703189,0.956180585189409,"AR",2023-03-26,1,1,0,0,1,1,1,1,0,0,1,1
"121",0.00280031255818242,0.00231930971096165,"AR",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"122",2.29558020565219,0.631401651401371,"AR",2023-03-28,0,1,0,1,1,1,0,1,0,1,1,1
"123",0.178021604736647,0.00195582911181541,"AR",2023-03-29,1,1,1,1,1,1,1,1,0,1,0,1
"124",0.0108113022028148,0.00180891487364961,"AR",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"125",NA,NA,"AR",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.6604988022768,0.563775197037245,"AZ",2023-02-19,1,0,0,0,1,0,0,0,0,0,1,0
"128",3.06574705149782,0.335592469218512,"AZ",2023-02-20,1,0,1,1,1,0,0,0,0,1,1,0
"129",1.06037697353234,0.313152896416735,"AZ",2023-02-21,1,1,1,1,1,1,0,0,0,1,1,1
"130",1.78411929186109,0.499690141133454,"AZ",2023-02-22,0,1,0,1,1,1,0,0,0,1,1,1
"131",0.505515889895314,0.185641138887541,"AZ",2023-02-23,1,1,1,1,1,1,1,0,0,1,1,1
"132",0.76215526651015,0.348945682758943,"AZ",2023-02-24,1,1,1,1,1,0,0,0,0,1,1,0
"133",1.30963075651378,0.580192324182097,"AZ",2023-02-25,1,0,0,1,1,0,1,0,0,1,1,0
"134",1.33860627876739,0.308578429613753,"AZ",2023-02-26,1,1,1,1,1,0,0,0,0,1,1,0
"135",3.17819079294858,0.207011976221877,"AZ",2023-02-27,0,0,1,1,1,1,1,0,0,1,1,0
"136",1.6267562226846,0.159495977602566,"AZ",2023-02-28,1,1,0,1,1,1,0,1,1,1,1,0
"137",2.22230953265306,0.37738959823216,"AZ",2023-03-01,1,1,0,0,1,0,0,0,0,0,1,0
"138",1.75430261299707,0.420894655680076,"AZ",2023-03-02,1,1,0,0,0,1,0,0,0,0,0,1
"139",3.19817469328374,0.765598973758957,"AZ",2023-03-03,1,0,0,1,1,1,0,0,0,1,1,1
"140",4.28838404970678,0.85439253782594,"AZ",2023-03-04,0,0,0,1,1,0,0,0,0,1,1,1
"141",0.987991357989358,0.152744826234412,"AZ",2023-03-05,1,1,1,1,1,1,0,1,0,1,1,1
"142",1.55722530258284,0.232727222413376,"AZ",2023-03-06,1,1,1,1,0,1,0,1,0,1,0,1
"143",1.64608489400058,0.113541708870358,"AZ",2023-03-07,1,1,0,1,1,1,0,0,0,1,1,0
"144",0.705435399140172,0.433157424956299,"AZ",2023-03-08,0,1,1,1,1,1,0,0,0,1,1,1
"145",0.209444792738644,0.0155542986501576,"AZ",2023-03-09,1,1,1,1,1,1,1,0,0,1,1,1
"146",0.145544648770846,0.0149837248649558,"AZ",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"147",1.21195000343674,0.352193729281652,"AZ",2023-03-11,0,1,1,1,1,1,1,1,0,1,1,0
"148",1.17769890810803,0.148164023778866,"AZ",2023-03-12,1,1,1,1,0,1,0,1,0,1,0,1
"149",2.58697729346033,0.304454324828774,"AZ",2023-03-13,1,1,0,0,1,0,0,0,0,0,1,0
"150",0.724411144995834,0.158661655173756,"AZ",2023-03-14,1,1,1,1,1,1,1,0,1,1,1,0
"151",1.04754284383354,0.231762640537502,"AZ",2023-03-15,1,1,1,1,0,1,0,1,0,1,0,1
"152",0.647699620011003,0.0132200618757077,"AZ",2023-03-16,1,1,1,1,1,1,1,0,0,1,1,1
"153",1.88338731102457,1.19147058891342,"AZ",2023-03-17,1,0,0,1,0,1,1,0,0,1,0,1
"154",2.14177744123011,1.15284073892729,"AZ",2023-03-18,0,1,0,1,1,1,0,1,0,1,0,1
"155",1.55860326809677,0.3440722657205,"AZ",2023-03-19,1,1,1,0,1,1,0,0,0,0,1,1
"156",2.06148153151284,0.18256356707242,"AZ",2023-03-20,1,1,1,1,0,1,0,1,0,1,1,0
"157",1.2631387955338,0.339963276782215,"AZ",2023-03-21,1,1,1,1,0,1,0,0,0,1,0,1
"158",0.776608750532356,0.194678337895111,"AZ",2023-03-22,1,1,1,1,1,1,0,0,0,1,1,0
"159",0.580453099192332,0.2272323166542,"AZ",2023-03-23,1,1,1,1,1,1,0,1,0,1,1,1
"160",0.274901445222027,0.0154156656237987,"AZ",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"161",0.018341275059028,0.0161893353436396,"AZ",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"162",0.813688088418682,0.204675404911751,"AZ",2023-03-26,1,1,1,1,1,1,0,1,0,1,1,1
"163",2.03747834277379,0.22640899055885,"AZ",2023-03-27,1,1,1,1,0,1,0,0,0,1,1,1
"164",2.48169551896711,0.0983809619847869,"AZ",2023-03-28,1,1,1,1,1,1,1,0,0,1,0,1
"165",0.972983010280738,0.0210913259510876,"AZ",2023-03-29,1,1,1,1,1,1,1,1,0,1,0,1
"166",1.53860879467399,0.442873134815109,"AZ",2023-03-30,1,1,1,0,0,1,0,0,0,0,0,1
"167",0.0868753915370228,0.025019161438379,"AZ",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"168",0.790035678250221,0.56618388219613,"AZ",2023-04-01,0,1,1,1,1,1,0,1,0,1,1,1
"169",2.81127272821785,0.337958257906094,"CA",2023-02-19,1,0,1,1,1,1,0,0,0,0,1,1
"170",3.89522494725083,0.292555641820762,"CA",2023-02-20,1,1,0,1,1,1,0,1,0,0,1,1
"171",2.12622779183677,0.362534895595042,"CA",2023-02-21,1,1,1,1,1,1,0,1,0,1,0,0
"172",4.07596788262068,0.341318026699394,"CA",2023-02-22,0,1,1,1,1,1,0,1,0,0,1,0
"173",5.40096338903985,0.370732135993027,"CA",2023-02-23,1,1,1,0,1,0,0,0,0,0,0,0
"174",9.91670915545997,0.245657391697981,"CA",2023-02-24,0,1,0,1,1,1,0,0,0,1,0,1
"175",4.479122455891,0.469493522950313,"CA",2023-02-25,1,1,0,1,0,0,0,0,0,0,0,0
"176",1.44081566296039,0.291617011532791,"CA",2023-02-26,1,1,1,1,1,1,0,1,0,1,1,0
"177",6.21987267389985,0.373541287733006,"CA",2023-02-27,0,1,0,1,1,1,0,1,0,0,0,0
"178",4.34834587928609,0.337461322982193,"CA",2023-02-28,0,1,1,1,0,1,0,1,0,1,0,0
"179",3.6758436618081,0.310599972011601,"CA",2023-03-01,1,1,1,1,1,1,0,0,0,1,0,0
"180",3.65741002252681,0.278234354138092,"CA",2023-03-02,1,1,1,1,0,1,0,0,0,0,0,0
"181",4.77102538056131,0.306020175054764,"CA",2023-03-03,1,1,1,1,1,0,0,0,0,0,0,0
"182",4.86257839564313,0.265428737592084,"CA",2023-03-04,0,0,1,1,0,1,0,1,0,0,0,0
"183",4.11647011129024,0.12289224883731,"CA",2023-03-05,0,1,0,1,1,1,0,0,0,0,1,1
"184",3.50178935992672,0.326710893506048,"CA",2023-03-06,0,1,0,1,1,1,0,1,0,1,1,1
"185",3.86873182878423,0.351612670794933,"CA",2023-03-07,1,1,0,1,1,1,0,1,0,1,1,0
"186",8.80034846331548,0.357777977987252,"CA",2023-03-08,1,0,0,0,0,1,0,0,0,0,0,0
"187",4.91123085148364,0.184640365343711,"CA",2023-03-09,0,1,0,1,1,1,0,0,0,0,1,0
"188",3.54532350778097,0.255056746207114,"CA",2023-03-10,1,1,1,1,0,1,0,1,0,1,0,0
"189",3.20912694500258,0.17614823586524,"CA",2023-03-11,1,1,0,1,1,1,0,1,0,0,0,1
"190",3.95626755773679,0.294500699475051,"CA",2023-03-12,1,1,1,1,0,0,0,0,0,1,0,0
"191",4.78544792520937,0.332974521793146,"CA",2023-03-13,1,0,0,1,0,1,0,0,0,1,0,0
"192",2.64789201213955,0.262490460712322,"CA",2023-03-14,1,1,1,1,1,0,0,0,0,0,1,0
"193",3.26126240270648,0.262051440631833,"CA",2023-03-15,1,0,1,1,1,1,0,0,0,0,1,0
"194",3.13235647910568,0.196628964746885,"CA",2023-03-16,0,1,1,1,1,0,0,0,0,0,0,0
"195",4.43861359506811,0.303048512768457,"CA",2023-03-17,1,0,1,1,0,1,0,0,0,1,0,0
"196",2.2974327567222,0.263025246169353,"CA",2023-03-18,1,1,1,1,1,0,1,1,0,1,0,0
"197",3.24686985591217,0.338022493217712,"CA",2023-03-19,0,1,0,0,1,1,0,0,0,0,1,0
"198",4.1426631057654,0.126834047612105,"CA",2023-03-20,0,1,0,1,1,1,0,0,0,1,0,1
"199",3.57137855924088,0.182050949038303,"CA",2023-03-21,0,1,1,1,1,0,0,0,0,0,0,0
"200",3.21482086813933,0.24428346256746,"CA",2023-03-22,1,1,1,1,1,0,0,0,0,0,0,0
"201",3.51941005983316,0.271353322246257,"CA",2023-03-23,1,0,1,1,1,1,0,0,1,0,0,0
"202",3.13839897601552,0.265558229292677,"CA",2023-03-24,1,1,1,0,1,0,0,0,0,0,0,0
"203",6.62797711093634,0.463300961618844,"CA",2023-03-25,1,0,0,0,1,0,0,0,0,0,0,0
"204",5.11872072575231,0.345563665053538,"CA",2023-03-26,1,1,1,0,1,0,0,0,0,0,0,0
"205",5.64304754783573,0.199760236723639,"CA",2023-03-27,0,1,1,1,1,0,0,1,0,1,1,0
"206",4.42401453957417,0.114071362990202,"CA",2023-03-28,1,1,0,1,1,1,0,0,0,0,0,0
"207",5.85876109842105,0.396575131256193,"CA",2023-03-29,1,0,1,0,1,0,0,0,0,1,0,0
"208",5.1005672727744,0.152068066329188,"CA",2023-03-30,1,1,0,1,1,1,1,0,0,1,0,0
"209",4.26250320716942,0.244221065565009,"CA",2023-03-31,1,1,1,0,1,0,1,1,0,0,0,0
"210",3.4458083612519,0.382315352337794,"CA",2023-04-01,1,0,1,0,1,1,1,0,0,0,0,1
"211",0.672517108227493,0.431329389004568,"CO",2023-02-19,1,1,1,1,1,1,0,0,1,1,1,1
"212",1.00323673991782,0.293914714668289,"CO",2023-02-20,0,1,1,1,1,1,0,1,0,1,1,1
"213",0.480460507959664,0.117908465643966,"CO",2023-02-21,1,1,1,1,1,1,0,0,0,1,1,1
"214",0.908135193256389,0.315002983448856,"CO",2023-02-22,1,0,1,1,1,1,1,0,0,1,1,1
"215",0.208176171601497,0.00904267027870752,"CO",2023-02-23,1,1,1,1,1,1,1,0,0,1,1,1
"216",0.403242258892008,0.00808039501155969,"CO",2023-02-24,1,1,1,1,1,1,0,1,0,1,1,1
"217",0.0931728376815054,0.00723339072190642,"CO",2023-02-25,1,1,1,1,1,1,0,1,0,1,1,1
"218",0.080071480764756,0.00648743269036353,"CO",2023-02-26,1,1,1,1,1,1,1,1,0,1,1,0
"219",0.421608851190618,0.12503174066541,"CO",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"220",1.66036243802025,0.327318801414556,"CO",2023-02-28,0,0,0,1,1,1,0,0,0,1,1,1
"221",0.876955033628595,0.00473872457357351,"CO",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"222",0.225406118476694,0.00428686533273031,"CO",2023-03-02,1,1,1,1,1,1,0,1,0,1,1,1
"223",0.08553695254284,0.00388745321982964,"CO",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"224",1.12831779137089,0.634642090323871,"CO",2023-03-04,1,1,0,1,1,0,1,1,0,1,1,0
"225",0.118352109561065,0.00322124251585431,"CO",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"226",1.5434947325083,0.471959291015316,"CO",2023-03-06,1,1,0,1,1,0,0,1,0,1,1,0
"227",0.512599875269734,0.145416114511004,"CO",2023-03-07,1,1,1,1,1,1,0,1,1,1,1,0
"228",0.524363752640003,0.171684337768979,"CO",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"229",0.0729143572981489,0.00228598974079435,"CO",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"230",0.054951519578393,0.00211368114218492,"CO",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"231",0.00431390290388597,0.00196044533225897,"CO",2023-03-11,1,1,1,1,1,1,0,1,0,1,1,1
"232",0.012274578417584,0.00182411527198285,"CO",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"233",0.0140358418720551,0.00170279720515569,"CO",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"234",0.055286506876662,0.00159483624923064,"CO",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"235",0.362369797352342,0.00149878648125475,"CO",2023-03-15,1,1,1,1,1,1,1,0,0,0,1,1
"236",0.236202455761268,0.00141338495719982,"CO",2023-03-16,1,1,1,1,1,1,0,1,0,1,1,1
"237",0.915306490932628,0.380876935169946,"CO",2023-03-17,0,1,0,1,1,1,1,1,0,1,1,0
"238",1.17603283643401,0.951399951399757,"CO",2023-03-18,0,1,0,1,1,1,0,1,0,1,1,1
"239",0.838490218932116,0.31830776602894,"CO",2023-03-19,0,1,1,1,1,1,0,1,0,1,1,1
"240",0.270186256230261,0.00115822567461794,"CO",2023-03-20,1,1,1,1,1,1,1,0,0,1,1,1
"241",0.927183929627002,0.244035240931398,"CO",2023-03-21,1,1,1,1,1,0,1,1,0,1,1,0
"242",4.92784844444391,1.07907905460474,"CO",2023-03-22,1,0,0,1,0,1,0,0,0,1,0,1
"243",0.974434561602603,0.244779876341969,"CO",2023-03-23,1,1,1,1,0,1,0,1,1,1,0,1
"244",0.0991904326992296,0.00100699151823636,"CO",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"245",0.00445262311067972,0.00098169635715301,"CO",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"246",1.07081296787679,0.391383266365583,"CO",2023-03-26,1,1,1,1,0,1,1,1,0,1,0,1
"247",0.101223795504088,0.000943945079006715,"CO",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"248",0.0878508664716984,0.000931081221793801,"CO",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"249",0.137085424066117,0.000922031777638501,"CO",2023-03-29,1,1,1,1,1,1,0,1,0,1,1,1
"250",0.102855519623799,0.000916707133983829,"CO",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
