"","es_score","brier_score","location","target_date","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","recombinant_50_CI","other_50_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","recombinant_95_CI","other_95_CI"
"42",0.655602690195412,0.389525043754338,"AK",2023-02-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"43",1.33044807274502,1.30873977630175,"AL",2023-01-08,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1
"44",0.945707963712535,0.594207169016656,"AL",2023-01-09,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1
"45",0.974397447902868,0.471781147826517,"AL",2023-01-10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"46",0.510816450729922,0.655566922266018,"AL",2023-01-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"47",0.979565562151619,0.89632533953,"AL",2023-01-12,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"48",NA,NA,"AL",2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2023-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2023-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",1.16142633107598,0.412168685088711,"AL",2023-01-18,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"54",0.173352629562397,0.188341143079579,"AL",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"55",0.186284749916201,0.190799923604851,"AL",2023-01-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"56",NA,NA,"AL",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.205687321583181,0.198555013974096,"AL",2023-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"59",0.201936770647472,0.201275352466727,"AL",2023-01-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"60",0.605900270360278,1.01946839223971,"AL",2023-01-25,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"61",1.0289328516038,1.14321739412801,"AL",2023-01-26,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"62",1.28454657427565,0.685972914396753,"AL",2023-01-27,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1
"63",0.929567665564114,1.39057284371746,"AL",2023-01-28,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"64",NA,NA,"AL",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",1.9485205839013,0.979290687883336,"AL",2023-01-30,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"66",0.556093266751983,0.971265271056916,"AL",2023-01-31,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"67",NA,NA,"AL",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",1.01343824602847,0.855689789347933,"AL",2023-02-02,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"69",NA,NA,"AL",2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",0.523014627676733,0.93905579195215,"AL",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"71",0.258738927073979,0.240896143614949,"AL",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"72",0.371592604975684,0.58389337844199,"AL",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"73",0.270571651949401,0.24900128085107,"AL",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"74",2.38777752780147,0.906741429642677,"AL",2023-02-08,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
"75",0.88933147951581,1.34835314696899,"AL",2023-02-09,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"76",0.498733938455772,0.890634538424666,"AL",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"77",NA,NA,"AL",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.479301625871738,0.866645145061543,"AL",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"80",1.04701874419387,0.858703016545761,"AL",2023-02-14,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"81",1.56025463121668,0.850786718960361,"AL",2023-02-15,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1
"82",0.470281870765226,0.842892684708578,"AL",2023-02-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"83",NA,NA,"AL",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",1.8467896799411,0.647867507781272,"AR",2023-01-08,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1
"86",3.70003849547293,0.58318978025226,"AR",2023-01-09,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0
"87",2.20820768028428,0.472620317734101,"AR",2023-01-10,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1
"88",2.0428928029315,0.484309224145988,"AR",2023-01-11,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0
"89",2.34675136190665,0.597376530813048,"AR",2023-01-12,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0
"90",1.74550705051431,0.563414981407949,"AR",2023-01-13,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1
"91",1.33994698923392,0.998122610511427,"AR",2023-01-14,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"92",1.6507696296293,1.51594755365393,"AR",2023-01-15,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"93",3.54268077624317,1.04631539801294,"AR",2023-01-16,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1
"94",2.34612861024419,0.507663066858353,"AR",2023-01-17,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1
"95",1.53814312836499,0.566446868399046,"AR",2023-01-18,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0
"96",1.35800367380806,0.586063546070587,"AR",2023-01-19,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"97",1.17088293382818,0.568767802810297,"AR",2023-01-20,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0
"98",1.02948353672527,1.44289131895656,"AR",2023-01-21,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"99",0.678398845757262,0.531726510103566,"AR",2023-01-22,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"100",1.54195423874712,0.433696789003268,"AR",2023-01-23,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0
"101",4.84142290798278,0.747374488646441,"AR",2023-01-24,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"102",2.69746634321927,0.652868818540681,"AR",2023-01-25,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0
"103",1.7571583103631,0.469244806652371,"AR",2023-01-26,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1
"104",1.13931024544705,0.455925491862522,"AR",2023-01-27,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"105",0.0615277226748419,0.0953206493233497,"AR",2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"106",0.73218632576403,0.714086169136713,"AR",2023-01-29,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"107",14.8534487762118,1.06827800512843,"AR",2023-01-30,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1
"108",0.702327522513808,0.696932427838534,"AR",2023-01-31,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"109",2.99656759880894,0.981363862950395,"AR",2023-02-01,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
"110",0.569554961948873,0.492650054409391,"AR",2023-02-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"111",1.0553689106672,0.488383235013843,"AR",2023-02-03,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"112",0.0794424002451819,0.139608754262673,"AR",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"113",0.873665811674317,1.14090114843116,"AR",2023-02-05,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"114",6.14649498404933,0.971322658454092,"AR",2023-02-06,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1
"115",3.00912718868244,0.961624177551055,"AR",2023-02-07,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1
"116",0.77987209028502,0.577661776131625,"AR",2023-02-08,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"117",0.979013253917472,0.519944916523387,"AR",2023-02-09,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"118",5.69581898985119,0.882450688599823,"AR",2023-02-10,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"119",NA,NA,"AR",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",0.125489165535264,0.26064128421332,"AR",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"121",2.64206822311612,0.976078008177442,"AR",2023-02-13,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1
"122",5.15671102889169,0.924579023418335,"AR",2023-02-14,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"123",2.87116380226845,0.627099182425341,"AR",2023-02-15,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1
"124",3.39168106895971,0.617415646251169,"AR",2023-02-16,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"125",3.39263707515347,0.66205213403244,"AR",2023-02-17,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"126",0.467176646862529,0.521525818683524,"AR",2023-02-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"127",0.986986252203985,0.510686504282286,"AZ",2023-01-08,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"128",3.67622681959095,0.61749438205317,"AZ",2023-01-09,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"129",3.51261141896908,0.457423438000758,"AZ",2023-01-10,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0
"130",1.81531864869805,0.593674516829219,"AZ",2023-01-11,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"131",1.37784774474998,0.650659023799495,"AZ",2023-01-12,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"132",1.08368993325528,0.694127060938132,"AZ",2023-01-13,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"133",1.16988876455426,0.672831698574624,"AZ",2023-01-14,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"134",1.97091315645488,0.666463914835308,"AZ",2023-01-15,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"135",3.58917695514991,0.656725335972939,"AZ",2023-01-16,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1
"136",2.12616580537702,0.557702866956499,"AZ",2023-01-17,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"137",1.0309393008258,0.66050101312878,"AZ",2023-01-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"138",3.05259705031495,0.684715167259708,"AZ",2023-01-19,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1
"139",1.44117520565157,0.528334208551332,"AZ",2023-01-20,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"140",0.657461272850367,0.525536372048312,"AZ",2023-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"141",0.360161260896395,0.509327737284158,"AZ",2023-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"142",3.00959837663489,0.634759812567473,"AZ",2023-01-23,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1
"143",2.73784775846799,0.793687685142217,"AZ",2023-01-24,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0
"144",1.37383460465174,0.650654823274972,"AZ",2023-01-25,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"145",2.6786028160401,0.727386866751073,"AZ",2023-01-26,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1
"146",0.99897597539425,0.620273504281132,"AZ",2023-01-27,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"147",0.960001017513301,0.704652480648227,"AZ",2023-01-28,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"148",3.1386003026198,0.744542899446357,"AZ",2023-01-29,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"149",2.14284282952476,0.521823552814006,"AZ",2023-01-30,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"150",3.64118109609504,0.485994061928295,"AZ",2023-01-31,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0
"151",9.61295864525938,0.748495047997484,"AZ",2023-02-01,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1
"152",1.38836752037918,0.336571871838987,"AZ",2023-02-02,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"153",2.11098845186414,0.608542824877131,"AZ",2023-02-03,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1
"154",0.913461895649457,0.537808230231478,"AZ",2023-02-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"155",2.55194485361254,0.497599575817102,"AZ",2023-02-05,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"156",2.27075554090267,0.484160174359004,"AZ",2023-02-06,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"157",1.6389763003982,0.49788929530022,"AZ",2023-02-07,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"158",1.86231275099948,0.163665892365232,"AZ",2023-02-08,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1
"159",0.792793772690473,0.324861306951426,"AZ",2023-02-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"160",1.73716188663683,0.676901058978945,"AZ",2023-02-10,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1
"161",0.935536518995009,0.360307156432549,"AZ",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"162",7.01187947951138,0.601633096202246,"AZ",2023-02-12,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1
"163",9.82365852858468,0.50423662068718,"AZ",2023-02-13,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0
"164",1.08697794241332,0.246006181995953,"AZ",2023-02-14,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"165",1.9342392951813,0.475292780783933,"AZ",2023-02-15,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"166",1.5792370354797,0.383820728431978,"AZ",2023-02-16,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,0
"167",2.12118453050968,0.371757395707404,"AZ",2023-02-17,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1
"168",2.0679429784693,0.429584374721834,"AZ",2023-02-18,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1
"169",8.39257252649394,0.535885369244786,"CA",2023-01-08,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0
"170",10.894516712086,0.501822055121042,"CA",2023-01-09,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
"171",9.54231738729926,0.603985064230035,"CA",2023-01-10,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"172",13.4191330642036,0.635987148072724,"CA",2023-01-11,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0
"173",6.74205913217252,0.563368586964037,"CA",2023-01-12,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"174",6.12450835636305,0.607608474729062,"CA",2023-01-13,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0
"175",3.87391454119749,0.579893434515579,"CA",2023-01-14,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"176",7.80583077836158,0.654047685709442,"CA",2023-01-15,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0
"177",9.06992901774281,0.630090337457023,"CA",2023-01-16,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"178",6.38331144741509,0.629266335090676,"CA",2023-01-17,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"179",3.83091488122844,0.583375501467091,"CA",2023-01-18,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"180",2.87794714718595,0.676511362902256,"CA",2023-01-19,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0
"181",3.74009556074678,0.622334375110301,"CA",2023-01-20,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"182",10.555405929129,0.550784129035596,"CA",2023-01-21,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1
"183",3.87353796067577,0.611365665559854,"CA",2023-01-22,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0
"184",4.70921671157964,0.624767398380693,"CA",2023-01-23,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"185",8.59037128056061,0.543154824925199,"CA",2023-01-24,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0
"186",5.27600403205709,0.632250391456293,"CA",2023-01-25,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0
"187",4.60875077312229,0.614298004718202,"CA",2023-01-26,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0
"188",4.34160722369802,0.65822921556555,"CA",2023-01-27,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"189",4.88936433831525,0.62924715622203,"CA",2023-01-28,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0
"190",5.22889935695875,0.634849031216739,"CA",2023-01-29,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1
"191",4.82179210226458,0.597650759826364,"CA",2023-01-30,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0
"192",3.05398729734301,0.585069507139625,"CA",2023-01-31,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0
"193",4.16244905716964,0.570331167804898,"CA",2023-02-01,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0
"194",8.37548838103528,0.620525726635972,"CA",2023-02-02,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0
"195",7.71765325404652,0.578198647844916,"CA",2023-02-03,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0
"196",5.19445034019929,0.595972471080102,"CA",2023-02-04,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"197",8.92120030752105,0.579627021887421,"CA",2023-02-05,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0
"198",9.59488319859938,0.51150792325519,"CA",2023-02-06,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,1
"199",7.56491659378031,0.589930665809571,"CA",2023-02-07,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"200",10.4900141846678,0.507337920369229,"CA",2023-02-08,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"201",10.3923736314151,0.507282603382459,"CA",2023-02-09,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0
"202",6.91165838126878,0.528287900389355,"CA",2023-02-10,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"203",4.78472091179877,0.555742866349592,"CA",2023-02-11,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"204",12.3158679204562,0.424129244130131,"CA",2023-02-12,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0
"205",12.5081372284582,0.373940699054509,"CA",2023-02-13,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1
"206",7.16443662136,0.36093376707639,"CA",2023-02-14,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"207",14.3478826316574,0.450701279632968,"CA",2023-02-15,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"208",14.801223225544,0.453084048298101,"CA",2023-02-16,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0
"209",4.94832694738337,0.442635967215966,"CA",2023-02-17,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"210",3.93659883240234,0.420444781609348,"CA",2023-02-18,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0
"211",1.1357716322318,0.435287407123073,"CO",2023-01-08,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1
"212",1.00649067575334,0.691546592125478,"CO",2023-01-09,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"213",0.855419431493478,0.713133113505824,"CO",2023-01-10,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0
"214",1.92184316459398,0.821770313895435,"CO",2023-01-11,1,1,0,1,0,1,1,0,1,1,0,1,1,1,1,0
"215",0.51312784681025,0.641988553478575,"CO",2023-01-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"216",0.866337668063885,1.27206554746063,"CO",2023-01-13,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"217",NA,NA,"CO",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",1.24436735579908,0.797189839540112,"CO",2023-01-15,1,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1
