"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"28",NA,NA,"AK",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",0.201268540611914,0.467379134298888,"AK",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"30",NA,NA,"AK",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",0.488889005593476,0.47164070796581,"AK",2023-03-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"33",0.208419370066144,0.473643894474891,"AK",2023-03-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"34",NA,NA,"AK",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",0.188170264303359,0.484445261315513,"AK",2023-03-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"38",NA,NA,"AK",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",0.192887430205149,0.491412050209822,"AK",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"40",0.183789256959265,0.495250548826913,"AK",2023-03-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"41",NA,NA,"AK",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",0.195975888779303,0.503569146390584,"AK",2023-03-18,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"43",0.638084886073124,0.95735650512432,"AL",2023-02-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"44",0.376862446010823,0.590691493551937,"AL",2023-02-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"45",0.673925243819909,1.02708173445836,"AL",2023-02-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"46",1.01344653160812,0.159427565243414,"AL",2023-02-08,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"47",1.02836304115508,1.47343670555743,"AL",2023-02-09,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"48",0.119849536419004,0.134115676617339,"AL",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"49",NA,NA,"AL",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.101756073965973,0.103278163168048,"AL",2023-02-13,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"52",0.271447048892328,0.0946899665478879,"AL",2023-02-14,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"53",0.444947506337416,0.0868574997068685,"AL",2023-02-15,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"54",0.0835925230899721,0.0797278885296053,"AL",2023-02-16,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"55",NA,NA,"AL",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.0668595765141764,0.0572438970096565,"AL",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"59",0.0608373319111586,0.0529036927957154,"AL",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"60",0.947083139020222,1.44453189710311,"AL",2023-02-22,1,0,1,0,1,1,1,1,1,1,1,1,1,1
"61",0.0536349119478564,0.0454789425280352,"AL",2023-02-23,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"62",0.996225405024186,0.861517544973676,"AL",2023-02-24,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"63",1.12948570314802,1.685185591575,"AL",2023-02-25,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"64",NA,NA,"AL",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.044382631855022,0.0347394147239011,"AL",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"66",NA,NA,"AL",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",0.116914187462017,0.029456672007522,"AL",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"69",0.754733919634524,0.800451689257132,"AL",2023-03-03,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"70",NA,NA,"AL",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",0.117464716048608,0.0259703229192444,"AL",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"72",NA,NA,"AL",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",0.0402096129017708,0.0244654152526806,"AL",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"74",0.107159079837537,0.0239301683374599,"AL",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"75",0.949307960628539,0.591633394274724,"AL",2023-03-09,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"76",NA,NA,"AL",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",0.0384672593671074,0.0234457394521771,"AL",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"81",0.105109136771477,0.0238059440672943,"AL",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"82",0.0414956704277193,0.0242965011766372,"AL",2023-03-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"83",0.0446019339467837,0.024922140081638,"AL",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"84",NA,NA,"AL",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.396469398052321,0.543424134353852,"AR",2023-02-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"86",2.31240643080805,0.634170672841424,"AR",2023-02-06,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"87",2.03369056860026,0.81863932996707,"AR",2023-02-07,1,0,1,1,0,1,1,0,0,0,0,0,1,0
"88",0.767531706197262,0.648085049802524,"AR",2023-02-08,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"89",0.814572657797697,0.550348138297329,"AR",2023-02-09,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"90",3.97967568720911,0.819187671899912,"AR",2023-02-10,0,1,1,0,1,1,1,0,0,0,1,1,1,1
"91",NA,NA,"AR",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",0.509991502690651,0.756489331076161,"AR",2023-02-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"93",2.3120694911294,0.967352260511798,"AR",2023-02-13,0,1,1,0,1,1,1,0,0,1,0,1,1,1
"94",2.72135922445321,0.725941986743311,"AR",2023-02-14,0,0,1,1,1,1,1,0,0,1,0,1,1,1
"95",0.870348973176868,0.429383830995901,"AR",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"96",0.964580140220146,0.400296943159363,"AR",2023-02-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"97",1.52173212177485,0.203885302788773,"AR",2023-02-17,1,0,1,0,1,1,1,0,1,1,0,1,1,1
"98",0.382537088619361,0.597995002399976,"AR",2023-02-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"99",0.422096577586634,0.164866466044497,"AR",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"100",0.883909305962654,0.671734644593521,"AR",2023-02-20,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"101",2.33190382622052,0.552462477243279,"AR",2023-02-21,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"102",1.82021649178184,0.676911623864193,"AR",2023-02-22,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"103",0.703639640946062,0.38527206446993,"AR",2023-02-23,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"104",0.696422959522697,0.386708478621151,"AR",2023-02-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"105",NA,NA,"AR",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",0.442479572796698,0.498505649849781,"AR",2023-02-26,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"107",4.60527761344731,0.745192985030407,"AR",2023-02-27,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"108",1.8091980557177,0.85090398170348,"AR",2023-02-28,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"109",0.622110082959391,0.0466562431307844,"AR",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"110",0.150660230539108,0.0404860474972832,"AR",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"111",0.0402485037763449,0.0350585347584845,"AR",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"112",NA,NA,"AR",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.799807261480395,0.0225422758338788,"AR",2023-03-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"115",0.40387419726408,0.0194127247267617,"AR",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"116",0.681987667392753,0.36010713015009,"AR",2023-03-08,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"117",0.156865363363316,0.0143773658787154,"AR",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"118",0.134496708065995,0.0123738357285461,"AR",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"119",1.23759296793143,1.83369296984867,"AR",2023-03-11,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"120",NA,NA,"AR",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.0166399195791234,0.00792753216994882,"AR",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"122",0.956110974203274,0.466601448014338,"AR",2023-03-14,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"123",0.0419467072067806,0.00594021335524142,"AR",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"124",0.0436852001908348,0.00516115427129268,"AR",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"125",0.795664250154391,0.37123432623281,"AR",2023-03-17,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"126",1.05188524363652,0.926716182487841,"AR",2023-03-18,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"127",1.24753681904387,0.486703064001554,"AZ",2023-02-05,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"128",1.50113432684718,0.481964929079059,"AZ",2023-02-06,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"129",1.10556414158853,0.491824373695305,"AZ",2023-02-07,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"130",4.01494588760576,0.244900412559365,"AZ",2023-02-08,1,0,1,0,1,1,1,0,0,0,0,1,1,0
"131",0.859900176892195,0.339558324860735,"AZ",2023-02-09,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"132",0.935935107413308,0.601671559976178,"AZ",2023-02-10,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"133",0.662417477468238,0.357122558619274,"AZ",2023-02-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"134",3.12202317179448,0.555948246938334,"AZ",2023-02-12,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"135",2.79786074628736,0.460811963435792,"AZ",2023-02-13,0,1,1,1,1,1,1,0,0,1,0,1,1,0
"136",1.87533926211654,0.290108865234295,"AZ",2023-02-14,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"137",1.27251268941396,0.461108984364769,"AZ",2023-02-15,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"138",1.33596299393618,0.394651671140572,"AZ",2023-02-16,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"139",1.42123145738264,0.372366650403941,"AZ",2023-02-17,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"140",0.919965465037267,0.383830873741093,"AZ",2023-02-18,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"141",2.17636609941815,0.559028205801304,"AZ",2023-02-19,1,0,0,1,0,1,0,0,0,0,0,0,1,0
"142",3.56812502249689,0.346304081482732,"AZ",2023-02-20,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"143",1.03073477954759,0.318180338748617,"AZ",2023-02-21,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"144",1.00405320554038,0.466458423074449,"AZ",2023-02-22,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"145",0.968038666951184,0.226403047247533,"AZ",2023-02-23,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"146",0.833334198813823,0.362065818724058,"AZ",2023-02-24,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"147",1.19602912740946,0.572270675506044,"AZ",2023-02-25,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"148",1.56016845335235,0.335642090383148,"AZ",2023-02-26,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"149",6.7455968194705,0.266411283164681,"AZ",2023-02-27,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"150",4.33681956458941,0.227207834227012,"AZ",2023-02-28,1,0,1,0,1,1,1,0,0,0,0,1,1,1
"151",2.30552736491432,0.397292058318688,"AZ",2023-03-01,1,0,1,1,0,1,1,1,0,1,0,0,1,0
"152",1.54434614020123,0.434833871792292,"AZ",2023-03-02,1,1,1,1,0,0,1,1,0,1,1,0,0,1
"153",2.26020110868825,0.655415406066235,"AZ",2023-03-03,1,1,0,0,1,1,1,1,0,0,1,1,1,1
"154",2.55432173902284,0.695255159904323,"AZ",2023-03-04,1,1,0,0,1,1,0,1,0,0,0,1,1,0
"155",3.13476064010033,0.255204973987682,"AZ",2023-03-05,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"156",5.9174038933277,0.313759996468527,"AZ",2023-03-06,1,0,1,0,1,0,1,0,0,0,0,1,0,1
"157",5.35449883341405,0.252260380436892,"AZ",2023-03-07,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"158",0.433101558395286,0.410901716954948,"AZ",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"159",0.837527426316026,0.229241405115296,"AZ",2023-03-09,1,1,1,0,1,1,1,1,0,0,0,1,1,1
"160",0.638685809511369,0.247438794824476,"AZ",2023-03-10,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"161",0.941490078371947,0.400073056368679,"AZ",2023-03-11,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"162",4.36721684471361,0.355071173511156,"AZ",2023-03-12,1,0,0,0,1,0,1,0,0,0,0,1,0,1
"163",4.98895081621605,0.451085532501303,"AZ",2023-03-13,1,0,0,0,0,1,0,0,0,0,0,0,1,0
"164",2.1153630141356,0.399710352023908,"AZ",2023-03-14,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"165",3.64802325000707,0.456374318876211,"AZ",2023-03-15,1,0,1,0,1,0,1,0,0,0,0,1,0,1
"166",2.67551850622328,0.405024498490082,"AZ",2023-03-16,1,0,1,0,1,1,1,1,0,0,0,1,0,0
"167",1.22354736976382,0.880866881091095,"AZ",2023-03-17,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"168",1.25000412299403,0.660782097890485,"AZ",2023-03-18,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"169",6.56858147492994,0.579711459968479,"CA",2023-02-05,1,1,1,1,1,1,0,0,0,0,1,0,0,0
"170",6.07000838238528,0.496027594432882,"CA",2023-02-06,1,1,1,0,1,1,1,0,0,0,0,0,1,0
"171",7.13260688771196,0.591673919819197,"CA",2023-02-07,1,1,1,0,1,1,0,0,0,0,0,0,0,0
"172",6.23026680948109,0.490284208940211,"CA",2023-02-08,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"173",6.32637313363378,0.49953032798829,"CA",2023-02-09,0,1,1,1,1,0,1,0,0,0,0,0,0,0
"174",4.21819633268416,0.516582819680548,"CA",2023-02-10,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"175",4.4653183414273,0.567801249671511,"CA",2023-02-11,1,0,1,0,1,1,1,1,0,1,0,0,1,0
"176",8.19871945669732,0.392797426820356,"CA",2023-02-12,1,0,1,0,1,1,1,0,0,0,0,0,0,1
"177",11.8344630150622,0.331215899817222,"CA",2023-02-13,1,0,0,0,1,1,1,1,0,0,0,0,1,0
"178",6.75221912640924,0.321557158021634,"CA",2023-02-14,1,0,1,0,1,1,1,1,0,1,0,0,0,0
"179",7.02870673945486,0.439965843094072,"CA",2023-02-15,1,1,0,1,0,1,1,0,0,0,0,0,0,0
"180",6.42089340198222,0.445696774207833,"CA",2023-02-16,1,1,1,1,1,0,1,0,0,0,0,0,1,0
"181",2.65617211814647,0.434007656599439,"CA",2023-02-17,1,1,1,1,1,0,1,0,1,1,0,0,0,0
"182",1.91023273382504,0.408313341096073,"CA",2023-02-18,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"183",2.56162016831807,0.333118052338065,"CA",2023-02-19,1,1,0,1,1,1,1,0,0,1,0,0,1,1
"184",2.984299634605,0.289759956381749,"CA",2023-02-20,1,1,1,0,1,1,1,0,0,0,0,0,0,0
"185",2.25445466448338,0.363727829169652,"CA",2023-02-21,1,1,1,1,1,0,1,0,0,0,0,0,0,1
"186",3.87581877465262,0.339880989525869,"CA",2023-02-22,1,1,1,1,1,1,1,0,0,0,0,1,0,0
"187",6.81564800443762,0.372268092807694,"CA",2023-02-23,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"188",7.24468545519106,0.241611771365167,"CA",2023-02-24,1,0,1,0,1,1,1,0,0,1,0,1,0,0
"189",5.84100905021124,0.476555995063086,"CA",2023-02-25,1,0,1,0,1,0,0,0,0,1,0,0,0,0
"190",1.54186130036153,0.291912399342401,"CA",2023-02-26,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"191",7.5685783974238,0.381182174524842,"CA",2023-02-27,1,0,1,0,1,1,1,0,0,0,0,0,1,0
"192",6.72644993425019,0.342028847974749,"CA",2023-02-28,1,0,1,0,1,0,1,0,0,1,0,0,0,0
"193",6.55125272252776,0.312958542848261,"CA",2023-03-01,1,0,1,1,1,0,0,0,0,0,0,1,0,0
"194",5.69140855650172,0.279334532602051,"CA",2023-03-02,1,1,1,1,1,0,1,1,0,0,0,0,0,0
"195",7.27259763872652,0.309349653963012,"CA",2023-03-03,1,0,1,1,1,1,0,1,0,1,0,0,1,0
"196",4.66110458808228,0.264248854039793,"CA",2023-03-04,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"197",3.58993066991401,0.116245362918744,"CA",2023-03-05,1,1,1,0,1,1,1,1,0,0,0,0,1,0
"198",3.96064247130086,0.335574562076856,"CA",2023-03-06,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"199",5.80876397297334,0.358428224118399,"CA",2023-03-07,1,0,1,0,1,0,0,0,0,0,0,0,0,0
"200",11.3286307899428,0.363501642410432,"CA",2023-03-08,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"201",4.1823692605235,0.182337903571948,"CA",2023-03-09,1,1,1,1,1,0,1,1,0,0,0,0,0,0
"202",5.93566099954314,0.257852312625683,"CA",2023-03-10,1,1,1,1,1,0,1,0,0,1,0,1,0,0
"203",2.68852635225225,0.174943344695799,"CA",2023-03-11,1,1,1,1,1,0,1,1,0,0,0,1,0,0
"204",5.94141738702069,0.299910644277594,"CA",2023-03-12,1,1,1,1,1,0,0,1,0,1,0,1,0,0
"205",7.28691953334917,0.339948352515159,"CA",2023-03-13,1,1,1,0,1,0,1,1,0,0,0,0,0,1
"206",5.16235558502918,0.267293985686416,"CA",2023-03-14,1,1,1,1,1,0,0,1,0,0,0,1,0,0
"207",5.2886243604832,0.266602250051106,"CA",2023-03-15,1,0,1,1,1,1,1,0,0,0,0,0,0,1
"208",3.79096582664445,0.196797599640626,"CA",2023-03-16,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"209",6.79791332224709,0.309774087531586,"CA",2023-03-17,1,1,0,0,1,0,1,1,0,0,0,1,0,0
"210",3.44885508861594,0.267676200794704,"CA",2023-03-18,1,1,1,1,1,0,0,0,0,0,0,1,0,0
"211",0.636078817015503,0.111002097703046,"CO",2023-02-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"212",0.770219652878541,0.383078412922425,"CO",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"213",0.831758638106017,0.382831611810082,"CO",2023-02-07,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"214",1.71556311828854,0.532733525371706,"CO",2023-02-08,1,1,1,1,0,1,1,0,1,1,0,0,1,1
"215",0.0477610042084212,0.0814614497625028,"CO",2023-02-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"216",0.355942341051511,0.282874475716442,"CO",2023-02-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"217",0.398748231315784,0.387713976865062,"CO",2023-02-11,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"218",0.39303882659188,0.0666776586444519,"CO",2023-02-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"219",1.31431534796123,0.37243504349526,"CO",2023-02-13,0,1,0,1,1,1,1,0,0,0,1,0,1,1
"220",0.44042112108088,0.20720280458457,"CO",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"221",0.359422826179511,0.280971910070578,"CO",2023-02-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"222",1.04072584736914,0.227600610952113,"CO",2023-02-16,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"223",0.821349959987391,0.380676253441057,"CO",2023-02-17,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"224",0.383516155141542,0.223232455742469,"CO",2023-02-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"225",0.53572626158086,0.397596184096899,"CO",2023-02-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"226",0.722629031304799,0.281239596395004,"CO",2023-02-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"227",0.851566385779993,0.134182476244851,"CO",2023-02-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"228",0.869487155219781,0.31385004320373,"CO",2023-02-22,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"229",0.418932828984813,0.0445948652892958,"CO",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"230",0.729511403832038,0.0443192103552454,"CO",2023-02-24,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"231",0.218540370663738,0.0442855880214134,"CO",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"232",0.208540067527176,0.0444946028043616,"CO",2023-02-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
