...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
68,NA,NA,AL,2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,NA,NA,AL,2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,NA,AL,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,AL,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,0.720784859061254,0.4190111537367465,AL,2023-07-31,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
73,1.00897517394579,0.4487336621524635,AL,2023-08-01,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
74,0.624375575805148,0.366504941871656,AL,2023-08-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
75,0.3543234723185,0.358148742286736,AL,2023-08-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
76,0.775199424740418,0.500330464266805,AL,2023-08-04,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
77,NA,NA,AL,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,AL,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,NA,NA,AL,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,0.777149809104807,0.492307333725279,AL,2023-08-08,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
81,0.367431237995729,0.3753400348071745,AL,2023-08-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82,0.36777772033129,0.378054301052569,AL,2023-08-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
83,NA,NA,AL,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,NA,NA,AL,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,NA,NA,AR,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,NA,NA,AR,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,NA,NA,AR,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,NA,NA,AR,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,NA,NA,AR,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,NA,NA,AR,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,NA,NA,AR,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,NA,NA,AR,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,2.03657854355511,0.603183900427825,AR,2023-07-10,1,0,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1
94,NA,NA,AR,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95,NA,NA,AR,2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96,0.159465971619689,0.1291411518638475,AR,2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
97,NA,NA,AR,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
98,NA,NA,AR,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,NA,NA,AR,2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,0.162971934317107,0.1374686161776745,AR,2023-07-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
101,NA,NA,AR,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102,0.799518391374687,0.3891133176873685,AR,2023-07-19,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
103,NA,NA,AR,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,0.694719840011607,0.4629199560131645,AR,2023-07-21,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
105,NA,NA,AR,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,NA,NA,AR,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,NA,NA,AR,2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
108,NA,NA,AR,2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
109,1.16523019967815,0.525676253132765,AR,2023-07-26,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
110,NA,NA,AR,2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111,2.00426296643643,0.50809128986054,AR,2023-07-28,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
112,NA,NA,AR,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,NA,NA,AR,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,0.696514576014943,0.4415405975100835,AR,2023-07-31,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
115,2.34035916483348,0.4735109880178985,AR,2023-08-01,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
116,1.94654446381607,0.403289851662994,AR,2023-08-02,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
117,NA,NA,AR,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,0.802874183922077,0.52611097752515,AR,2023-08-04,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
119,NA,NA,AR,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,NA,NA,AR,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,0.882137304424585,0.57352308621449,AR,2023-08-07,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
122,2.74678139364656,0.463451757222191,AR,2023-08-08,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1
123,1.95002981195362,0.4757278034141535,AR,2023-08-09,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
124,0.185253576091191,0.1913761543130135,AR,2023-08-10,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
125,0.498830136837664,0.30847162243936,AR,2023-08-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
126,NA,NA,AR,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,2.31907189614702,0.3629025548162145,AZ,2023-07-02,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
128,3.15137331756562,0.314441697362963,AZ,2023-07-03,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,1,1
129,2.4230232984912,0.3256231441174105,AZ,2023-07-04,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0
130,1.50563563042894,0.3974938307139895,AZ,2023-07-05,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
131,1.4070430445403601,0.444637116878078,AZ,2023-07-06,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1
132,0.341406286018749,0.2437251296936675,AZ,2023-07-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
133,2.18910790988501,0.40592035843105,AZ,2023-07-08,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0
134,4.29349449515562,0.3999227777507425,AZ,2023-07-09,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1
135,2.11219029250827,0.3830244052195175,AZ,2023-07-10,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0
136,2.39934929332267,0.3870215051301825,AZ,2023-07-11,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1
137,1.89096873005253,0.3757748984677755,AZ,2023-07-12,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0
138,2.46184586581662,0.3583831643445195,AZ,2023-07-13,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0
139,1.09178192413962,0.3928713339746145,AZ,2023-07-14,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
140,1.91536895458832,0.4316837717161415,AZ,2023-07-15,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1
141,1.84362259673056,0.35385682549646,AZ,2023-07-16,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
142,3.30557867280469,0.388667229831055,AZ,2023-07-17,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1
143,1.85711637716285,0.396408834486736,AZ,2023-07-18,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1
144,2.0747436659184,0.364624926171355,AZ,2023-07-19,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
145,1.35103969799627,0.398721308541311,AZ,2023-07-20,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
146,1.6763260774661,0.3654754079984895,AZ,2023-07-21,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
147,1.20937189660408,0.355417000143235,AZ,2023-07-22,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
148,0.78380371562949,0.407549716699878,AZ,2023-07-23,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
149,3.40805358081144,0.4029354373355945,AZ,2023-07-24,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1
150,3.67483747713518,0.4302153638176835,AZ,2023-07-25,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1
151,1.98519038066223,0.418771066210506,AZ,2023-07-26,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1,0,1,0
152,1.60591528143682,0.4516964982687435,AZ,2023-07-27,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
153,0.775587695407655,0.3567728869514865,AZ,2023-07-28,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
154,0.56163282018097,0.3602744518759925,AZ,2023-07-29,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
155,7.17109562612786,0.4311008502755555,AZ,2023-07-30,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0
156,2.81042350312799,0.4230260908738415,AZ,2023-07-31,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0
157,1.76547552140574,0.3896672986806365,AZ,2023-08-01,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
158,2.92016797839906,0.392280586527914,AZ,2023-08-02,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0
159,2.13081006129365,0.377399954561106,AZ,2023-08-03,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1
160,0.709597211346092,0.399211981981895,AZ,2023-08-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
161,1.72026633226528,0.359085259242152,AZ,2023-08-05,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
162,0.767807668848908,0.373587016239022,AZ,2023-08-06,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
163,2.88390554909645,0.3872134229632875,AZ,2023-08-07,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0
164,8.21494982851157,0.4353222624565355,AZ,2023-08-08,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1
165,3.12068809222123,0.4203372594212415,AZ,2023-08-09,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,1
166,0.975753848380808,0.4286718736357135,AZ,2023-08-10,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
167,0.897390124781595,0.4241122383482165,AZ,2023-08-11,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
168,0.410889723798957,0.2381891295887875,AZ,2023-08-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
169,2.03377511535141,0.426143998334943,CA,2023-07-02,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1
170,3.02837563966139,0.4159025891281185,CA,2023-07-03,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
171,1.34055484439423,0.313920621924967,CA,2023-07-04,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
172,3.85564918345059,0.3884511872464125,CA,2023-07-05,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1
173,3.65325917805853,0.400859008442992,CA,2023-07-06,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0
174,1.55869067911432,0.3560132405358415,CA,2023-07-07,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
175,2.23445153339269,0.3644684690636905,CA,2023-07-08,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
176,0.685821028046886,0.3960014903851035,CA,2023-07-09,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
177,2.30899968205528,0.387489813947013,CA,2023-07-10,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1
178,1.40910540631721,0.401847528226435,CA,2023-07-11,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1
179,1.49855899471695,0.3952654531190085,CA,2023-07-12,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
180,1.59825112624232,0.3844180804607305,CA,2023-07-13,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1
181,1.88851637744742,0.3995049176470205,CA,2023-07-14,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
182,1.4107037734253,0.417070336816651,CA,2023-07-15,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
183,1.78046432625904,0.3857483497406205,CA,2023-07-16,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
184,1.95299220086247,0.4204743872939075,CA,2023-07-17,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1
185,2.17075974503858,0.4076685056508985,CA,2023-07-18,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1
186,2.77046719224331,0.4001269194489135,CA,2023-07-19,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1
187,2.28475051675302,0.414050799812598,CA,2023-07-20,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1
188,3.51715095689336,0.4110088713196705,CA,2023-07-21,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1
189,2.25353972753875,0.4018931662621085,CA,2023-07-22,1,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1
190,1.87140724863156,0.4215874464195995,CA,2023-07-23,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1
191,5.0650166138493,0.483790484105156,CA,2023-07-24,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0
192,3.23250084578318,0.414366645962768,CA,2023-07-25,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
193,3.05864598429266,0.4028186803934675,CA,2023-07-26,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1
194,4.05731150962042,0.420086087544869,CA,2023-07-27,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0
195,4.25728413380341,0.404769083876853,CA,2023-07-28,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1
196,2.18478579975594,0.383839448495663,CA,2023-07-29,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1
197,5.09413040589026,0.4514518668552165,CA,2023-07-30,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1
198,7.57904940653736,0.433399240430272,CA,2023-07-31,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
199,10.0838064755428,0.436815554977761,CA,2023-08-01,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
200,10.3352340201808,0.438010244450504,CA,2023-08-02,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0
201,8.63404518079671,0.4359575324838615,CA,2023-08-03,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0
