"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"23",0.488216022070616,0.555987442899446,"AK",2022-12-19,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"24",NA,NA,"AK",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",0.480810379614035,0.549369846952923,"AK",2022-12-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"26",NA,NA,"AK",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",0.282009471827039,0.704073087449808,"AK",2022-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"33",0.917156272777245,1.22950073298106,"AK",2022-12-29,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"34",0.515928498484219,0.505351492094055,"AK",2022-12-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"35",NA,NA,"AK",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",0.81303618543672,1.02368739963557,"AK",2023-01-03,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"39",0.705066018333308,0.833011990440389,"AK",2023-01-04,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"40",0.295707968650914,0.852261136285289,"AK",2023-01-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"41",0.294522786992064,0.871508839472814,"AK",2023-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"42",NA,NA,"AK",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.857737305125778,0.398582391268144,"AL",2022-11-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"45",0.720512882114704,0.616958211174489,"AL",2022-11-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"46",1.16068932894723,0.523056497347798,"AL",2022-11-30,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0
"47",0.730548432695694,0.542885749984786,"AL",2022-12-01,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"48",0.532246974052116,0.545558693674329,"AL",2022-12-02,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"49",NA,NA,"AL",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",0.679218054271433,0.509307396382726,"AL",2022-12-04,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"51",0.823990695941708,0.552975174143335,"AL",2022-12-05,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"52",1.08315896316308,0.686133628476305,"AL",2022-12-06,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"53",0.293243983799233,0.45349068042697,"AL",2022-12-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"54",0.854198902380307,0.559132185580502,"AL",2022-12-08,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"55",1.12617202025852,0.531896360160182,"AL",2022-12-09,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"56",1.22607593589548,0.328580328472399,"AL",2022-12-10,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"57",1.44607084261391,0.983002851620418,"AL",2022-12-11,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1
"58",1.20464958000931,0.828887095301261,"AL",2022-12-12,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1
"59",0.165054194104536,0.228262019718162,"AL",2022-12-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"60",0.652239435401582,0.566436594617609,"AL",2022-12-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"61",0.818103292721418,0.518208073706208,"AL",2022-12-15,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"62",0.977324216312412,0.632721615156789,"AL",2022-12-16,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"63",0.444535348367535,0.225044852199044,"AL",2022-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"64",0.48553215498692,0.225222571423059,"AL",2022-12-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"65",0.425564269536742,0.396317398612479,"AL",2022-12-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"66",2.65844929785448,0.508451093010761,"AL",2022-12-20,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"67",2.64355246341993,0.914729631126302,"AL",2022-12-21,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1
"68",NA,NA,"AL",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",0.170615603073632,0.233824763832289,"AL",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"71",NA,NA,"AL",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",1.62381706431644,0.578641296212343,"AL",2022-12-26,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0
"73",2.07129078802573,0.48620531420013,"AL",2022-12-27,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"74",1.64815784847398,0.711857654527122,"AL",2022-12-28,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1
"75",3.18788012142118,0.644627397054896,"AL",2022-12-29,1,0,1,1,0,1,1,0,1,1,0,0,0,1,1,1
"76",1.43194986701339,0.752425762149441,"AL",2022-12-30,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"77",NA,NA,"AL",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",3.86652256128152,0.52145132196024,"AL",2023-01-02,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"80",2.00872687021751,0.472007043923332,"AL",2023-01-03,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0
"81",2.73334222882133,0.77973506314828,"AL",2023-01-04,1,0,1,1,0,0,1,1,1,1,1,0,0,0,1,0
"82",2.72907870654885,0.649847904998206,"AL",2023-01-05,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"83",1.63768722616009,0.842034716437794,"AL",2023-01-06,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1
"84",1.54161022638576,0.836130944764058,"AL",2023-01-07,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0
"85",0.717201743260396,0.767446168460661,"AR",2022-11-27,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"86",4.27615265022903,0.570176345018579,"AR",2022-11-28,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1
"87",2.61126752678932,0.54470347547091,"AR",2022-11-29,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"88",1.45896035134983,0.618119880347399,"AR",2022-11-30,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"89",1.69066745975702,0.635822745674425,"AR",2022-12-01,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1
"90",2.10924035440821,0.510229892093805,"AR",2022-12-02,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"91",0.699535205884264,0.768783885063545,"AR",2022-12-03,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1
"92",0.300404964786382,0.539758193092106,"AR",2022-12-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"93",2.30589300109552,0.652922060251748,"AR",2022-12-05,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"94",3.39949259038338,0.717590271643468,"AR",2022-12-06,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"95",1.58649010733917,0.550503823397105,"AR",2022-12-07,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"96",2.8732906568866,0.708769821521953,"AR",2022-12-08,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"97",1.23549154373824,0.526482811890105,"AR",2022-12-09,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"98",0.695770134700781,0.510971752735473,"AR",2022-12-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"99",0.622021193050802,0.519043748256321,"AR",2022-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"100",4.72424560044712,0.663832280455642,"AR",2022-12-12,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0
"101",1.12555902470768,0.565073051551314,"AR",2022-12-13,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"102",3.3179484190867,0.591062218209663,"AR",2022-12-14,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"103",1.30387000786732,0.359428695698584,"AR",2022-12-15,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"104",3.14406583194787,0.887637428194546,"AR",2022-12-16,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0
"105",0.83886327574131,0.530014596280936,"AR",2022-12-17,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1
"106",0.56407039572521,0.508268389148703,"AR",2022-12-18,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"107",2.58340748358658,0.478004656586915,"AR",2022-12-19,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1
"108",3.05570168110401,0.644842468645154,"AR",2022-12-20,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1
"109",1.49515487043111,0.476450985990869,"AR",2022-12-21,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0
"110",1.68000330851838,0.598796730964889,"AR",2022-12-22,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"111",2.14702796742968,0.799322042831118,"AR",2022-12-23,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"112",1.33265740689131,0.113089494539988,"AR",2022-12-24,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"113",0.528465705188287,0.416853920507768,"AR",2022-12-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"114",2.70258242871759,0.224989743479133,"AR",2022-12-26,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1
"115",1.4367561226055,0.648618635195229,"AR",2022-12-27,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"116",1.14932847530422,0.566384557311861,"AR",2022-12-28,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"117",6.68588799971851,0.854530719445911,"AR",2022-12-29,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"118",2.19318586753521,0.43445675776091,"AR",2022-12-30,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1
"119",0.777816976456269,0.603885975129656,"AR",2022-12-31,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"120",0.0659939505239506,0.0863980208590038,"AR",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"121",0.948518915989953,0.251116409206873,"AR",2023-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"122",2.91064215306204,0.493261786112776,"AR",2023-01-03,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"123",4.34315816171141,0.439113321003886,"AR",2023-01-04,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"124",3.88103841310203,0.686254631099002,"AR",2023-01-05,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1
"125",1.20065265189807,0.573852111013118,"AR",2023-01-06,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"126",0.729337068341194,0.356642001256438,"AR",2023-01-07,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"127",2.75611741029662,0.546309215274414,"AZ",2022-11-27,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"128",5.62244569765091,0.542581636107671,"AZ",2022-11-28,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0
"129",4.38649550196565,0.60553529510553,"AZ",2022-11-29,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0
"130",2.84413774099049,0.56764520921478,"AZ",2022-11-30,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"131",6.77935660927076,0.65930383422179,"AZ",2022-12-01,1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,1
"132",4.34647611358032,0.643801078415362,"AZ",2022-12-02,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1
"133",2.30644213136503,0.552235347717805,"AZ",2022-12-03,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0
"134",2.13334983121053,0.571646136497507,"AZ",2022-12-04,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"135",5.34322338869239,0.606096391034151,"AZ",2022-12-05,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0
"136",3.20596414316995,0.570417198463773,"AZ",2022-12-06,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1
"137",3.17252694629256,0.515978084326546,"AZ",2022-12-07,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0
"138",3.61394518901709,0.499883768383378,"AZ",2022-12-08,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1
"139",2.53867254065096,0.530395659086964,"AZ",2022-12-09,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"140",1.84675371674177,0.588284797030331,"AZ",2022-12-10,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0
"141",5.12861156372908,0.447043084973094,"AZ",2022-12-11,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0
"142",3.43046828001559,0.574205088011296,"AZ",2022-12-12,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0
"143",3.10297358146849,0.548219144954744,"AZ",2022-12-13,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0
"144",2.90544923092791,0.48064576314342,"AZ",2022-12-14,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"145",2.25767862578364,0.520081478619191,"AZ",2022-12-15,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1
"146",2.33377133266724,0.473215731994823,"AZ",2022-12-16,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0
"147",1.41135486210489,0.584351547316775,"AZ",2022-12-17,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"148",2.02745369407745,0.438375735645307,"AZ",2022-12-18,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0
"149",3.42996058348362,0.486299921665285,"AZ",2022-12-19,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"150",3.2721316957068,0.565022186332118,"AZ",2022-12-20,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0
"151",2.57851698390343,0.549914023148235,"AZ",2022-12-21,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"152",3.53192025273293,0.427589775243473,"AZ",2022-12-22,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1
"153",1.7741904491613,0.487034066317278,"AZ",2022-12-23,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0
"154",0.651350021630013,0.46358867717164,"AZ",2022-12-24,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"155",0.125368575543435,0.159358713206424,"AZ",2022-12-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"156",2.47594635047023,0.482148303538834,"AZ",2022-12-26,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"157",5.87311705864372,0.414688597834453,"AZ",2022-12-27,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"158",2.30536823158239,0.570714174319264,"AZ",2022-12-28,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1
"159",2.2101024241267,0.572062671566459,"AZ",2022-12-29,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,1
"160",2.86907189457404,0.547563524322795,"AZ",2022-12-30,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1
"161",1.18466023875625,0.48338628302926,"AZ",2022-12-31,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0
"162",1.16487161060128,0.150266676727057,"AZ",2023-01-01,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
"163",4.17528358041116,0.547577636814641,"AZ",2023-01-02,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0
"164",2.98706426482355,0.498763902786634,"AZ",2023-01-03,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0
"165",3.35387061606463,0.496188483733354,"AZ",2023-01-04,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0
"166",1.68341863034215,0.476655257192376,"AZ",2023-01-05,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0
"167",3.12083203053957,0.393361262740616,"AZ",2023-01-06,1,1,0,0,0,1,1,1,1,0,0,1,0,1,1,0
"168",0.841865791224518,0.322357256961259,"AZ",2023-01-07,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"169",14.2950401091227,0.596478879384544,"CA",2022-11-27,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1
"170",11.6290761413943,0.545864346416472,"CA",2022-11-28,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"171",9.43756230826325,0.537984764989744,"CA",2022-11-29,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"172",7.74561346190339,0.521024077835318,"CA",2022-11-30,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0
"173",8.02540782348374,0.534678717019877,"CA",2022-12-01,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
"174",12.5900984403092,0.574171012011031,"CA",2022-12-02,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0
"175",13.7007814818419,0.568890615127968,"CA",2022-12-03,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0
"176",6.64557881534766,0.543696598428658,"CA",2022-12-04,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"177",14.413013109719,0.516416884606655,"CA",2022-12-05,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0
"178",10.8787393536523,0.491112270216879,"CA",2022-12-06,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0
"179",14.6287759938903,0.522121085724519,"CA",2022-12-07,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"180",14.2158497293926,0.472044438328365,"CA",2022-12-08,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"181",15.6996745989509,0.443230021569532,"CA",2022-12-09,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0
"182",17.3410778188255,0.541812942779104,"CA",2022-12-10,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0
"183",8.96686623978243,0.484145643133796,"CA",2022-12-11,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"184",13.2963130159424,0.458082522790893,"CA",2022-12-12,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0
"185",10.4403417699489,0.487995019683772,"CA",2022-12-13,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0
"186",13.4367263275546,0.556118353541883,"CA",2022-12-14,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
"187",12.8830862095661,0.450247133260632,"CA",2022-12-15,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0
"188",6.29660864387089,0.466450270513078,"CA",2022-12-16,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0
"189",7.20583860493679,0.500951039181757,"CA",2022-12-17,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0
"190",10.551266344181,0.396936812743821,"CA",2022-12-18,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0
"191",10.1104719989463,0.441580554363,"CA",2022-12-19,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0
"192",18.29019573405,0.359355124164082,"CA",2022-12-20,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0
"193",10.2342816156301,0.443271611179313,"CA",2022-12-21,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
"194",13.0287970251419,0.487610797107556,"CA",2022-12-22,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"195",20.8473986322757,0.432272246760799,"CA",2022-12-23,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0
"196",10.6435853769015,0.483399670117117,"CA",2022-12-24,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
"197",0.442972816073534,0.0958812853190728,"CA",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"198",18.126002977678,0.463964578210864,"CA",2022-12-26,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"199",13.6039845522844,0.451029308688111,"CA",2022-12-27,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"200",20.7354743392859,0.435657438309196,"CA",2022-12-28,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0
"201",13.9160332665928,0.463498637745507,"CA",2022-12-29,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
"202",15.6994213009433,0.510390428062977,"CA",2022-12-30,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0
"203",7.88316430983879,0.549254206240946,"CA",2022-12-31,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1
"204",1.62330796609849,0.411230834759272,"CA",2023-01-01,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"205",10.3380953086979,0.45214781764786,"CA",2023-01-02,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"206",21.0507194845844,0.608663843136436,"CA",2023-01-03,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0
"207",11.5940332924734,0.535452630878788,"CA",2023-01-04,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0
"208",15.4938140484501,0.539378602685886,"CA",2023-01-05,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0
"209",22.3051357160269,0.596776600833346,"CA",2023-01-06,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0
"210",7.00390390200547,0.529935458134517,"CA",2023-01-07,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"211",1.23286871344718,0.518388871750584,"CO",2022-11-27,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0
"212",1.6066477100023,0.551061375769686,"CO",2022-11-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"213",1.34260577907972,0.651022197323226,"CO",2022-11-29,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"214",2.81875898275355,0.63345081924895,"CO",2022-11-30,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1
"215",4.47800616253123,0.508292947984405,"CO",2022-12-01,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"216",2.07944333823119,0.621721086057053,"CO",2022-12-02,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1
