"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"30",0.435681382344832,0.456989778613079,"AK",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"31",NA,NA,"AK",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",0.429620501420846,0.461788390649754,"AK",2023-03-05,1,1,1,1,1,1,1,1,1,0,0,1
"37",NA,NA,"AK",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",0.89660513590976,0.46548161469699,"AK",2023-03-08,1,1,1,0,1,1,1,0,0,0,1,1
"40",0.42971724777052,0.466845221375976,"AK",2023-03-09,1,1,1,1,1,1,1,1,1,0,0,1
"41",NA,NA,"AK",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",1.11404906028885,0.45378537977375,"AL",2023-01-30,1,1,1,0,1,1,1,0,1,0,1,1
"45",0.240621635132689,0.425473979657761,"AL",2023-01-31,1,1,1,1,1,1,1,0,1,0,1,1
"46",NA,NA,"AL",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",0.699193072011595,0.668791550620566,"AL",2023-02-02,0,1,1,1,1,1,0,0,1,1,1,1
"48",NA,NA,"AL",2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",0.183820765643272,0.320634790479508,"AL",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"50",0.619143687430336,0.793528728233399,"AL",2023-02-05,1,1,1,1,1,1,1,0,1,0,1,1
"51",0.357917990213946,0.552241193339735,"AL",2023-02-06,1,1,1,1,1,1,1,0,1,0,1,1
"52",0.686780628948988,0.867016031360339,"AL",2023-02-07,1,0,1,1,1,1,1,0,1,0,1,1
"53",1.04301237719951,0.232933529470484,"AL",2023-02-08,1,1,1,0,1,1,1,0,1,0,1,1
"54",1.01709430464404,1.4243286844195,"AL",2023-02-09,1,1,1,1,0,1,1,1,1,0,0,1
"55",0.131113945427634,0.196500451862084,"AL",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"56",NA,NA,"AL",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.0929720824063272,0.151288062428454,"AL",2023-02-13,1,1,1,1,1,1,0,1,1,0,1,1
"59",0.273916535626749,0.138631182746594,"AL",2023-02-14,1,1,1,1,1,1,1,0,1,0,1,1
"60",0.448509134291171,0.127106577613313,"AL",2023-02-15,1,1,1,1,1,1,1,0,1,0,1,1
"61",0.0806409462508598,0.116657105889552,"AL",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"62",NA,NA,"AL",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.0574528642987871,0.0843142054179203,"AL",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"66",0.0546065332339068,0.0782547877598747,"AL",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"67",0.948105191162585,1.34775134728733,"AL",2023-02-22,1,0,1,0,1,1,1,1,1,1,1,1
"68",0.0529031271406564,0.0681106376569475,"AL",2023-02-23,1,1,1,1,1,1,1,1,0,0,1,1
"69",0.994873107285429,0.836752364746512,"AL",2023-02-24,1,1,1,1,1,0,1,0,1,1,1,0
"70",1.14937436830822,1.61774274655919,"AL",2023-02-25,1,1,1,0,1,0,1,0,1,1,1,0
"71",NA,NA,"AL",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.0372419706005955,0.0541532204950582,"AL",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"73",NA,NA,"AL",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",0.0996345448827394,0.0478141927764142,"AL",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"76",0.8305799131004,0.76984505993039,"AL",2023-03-03,1,0,1,1,1,1,1,0,1,0,1,1
"77",NA,NA,"AL",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",0.0911642996310186,0.0440700314913119,"AL",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"79",NA,NA,"AL",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",0.0273855667628941,0.0427510871569254,"AL",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"81",0.0728754112482484,0.0424069699420551,"AL",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"82",0.996917817110149,0.585270725147709,"AL",2023-03-09,1,1,0,1,1,1,1,1,0,0,1,1
"83",NA,NA,"AL",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.691023760532956,0.575104905951339,"AR",2023-01-29,1,1,1,1,1,1,0,1,1,0,1,1
"86",9.87610401692746,0.89132198348962,"AR",2023-01-30,0,0,1,1,1,1,0,0,1,0,0,0
"87",0.765659623713536,0.385049846022069,"AR",2023-01-31,1,1,1,1,1,1,1,0,1,0,0,1
"88",1.46764946574669,0.807204790463272,"AR",2023-02-01,1,0,1,1,1,0,0,1,1,0,1,1
"89",0.342123899673949,0.464623849888102,"AR",2023-02-02,1,1,1,1,1,1,1,0,1,0,1,1
"90",0.697334914158187,0.465645561059875,"AR",2023-02-03,1,1,1,1,1,1,0,0,1,1,1,1
"91",0.698765992623333,0.612033246746642,"AR",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"92",0.459798998613702,0.730955329757744,"AR",2023-02-05,1,1,1,1,1,1,1,0,1,0,1,1
"93",3.25995029832792,0.742224390244999,"AR",2023-02-06,0,0,1,0,1,1,0,0,1,0,1,1
"94",2.53434986527757,0.881133251817926,"AR",2023-02-07,1,0,1,1,0,1,1,0,0,0,0,0
"95",0.711877724853915,0.623874891430532,"AR",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"96",0.589593437986534,0.497172111752483,"AR",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"97",4.57458793097789,0.838674544006761,"AR",2023-02-10,0,0,1,1,1,1,0,0,1,0,1,0
"98",NA,NA,"AR",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",0.397806664266936,0.475223865042698,"AR",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"100",2.46161279179744,0.972966653499656,"AR",2023-02-13,0,1,1,1,1,1,0,1,1,0,1,1
"101",3.38475808187758,0.815893647399877,"AR",2023-02-14,0,0,1,1,1,1,0,0,1,0,1,1
"102",1.01957410839351,0.494715472364632,"AR",2023-02-15,1,1,1,1,1,1,1,0,1,1,0,1
"103",1.2314339730656,0.480531468216982,"AR",2023-02-16,1,1,1,1,1,1,1,0,1,1,1,0
"104",1.95717999610491,0.426795708091356,"AR",2023-02-17,1,0,1,0,1,1,1,0,1,0,0,1
"105",0.289683194167446,0.514250890273818,"AR",2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
"106",0.569675458754356,0.382320986447549,"AR",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"107",0.806779255415127,0.62844372041222,"AR",2023-02-20,1,1,1,1,1,1,0,0,1,0,1,1
"108",2.79000029959007,0.595541525024387,"AR",2023-02-21,1,1,1,1,0,1,1,0,1,0,0,1
"109",1.22536780029643,0.589227673627145,"AR",2023-02-22,1,1,1,1,1,1,0,0,1,0,1,1
"110",0.837358420361536,0.417630071259273,"AR",2023-02-23,1,1,1,1,1,1,0,0,1,1,1,1
"111",0.79736054376146,0.411335648057749,"AR",2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
"112",NA,NA,"AR",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",0.371479412014981,0.450096917006518,"AR",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"114",2.85764204713842,0.614049229800504,"AR",2023-02-27,0,1,1,1,1,1,0,0,1,0,1,1
"115",1.79699401534137,0.839146164541734,"AR",2023-02-28,1,1,1,1,1,0,1,1,1,0,1,0
"116",0.995438998588486,0.210072946553721,"AR",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"117",0.286085334664992,0.197719675681536,"AR",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"118",0.108674081445131,0.186211876013643,"AR",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"119",NA,NA,"AR",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",1.33810670671439,0.156482754495199,"AR",2023-03-06,1,1,1,0,1,1,1,0,1,0,1,1
"122",0.699296782824914,0.148063822570113,"AR",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"123",0.935015304224122,0.413486376923847,"AR",2023-03-08,0,1,1,1,1,1,0,1,1,0,1,1
"124",0.339542235164099,0.133248710746652,"AR",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"125",NA,NA,"AR",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.68369887759464,0.725879383488812,"AZ",2023-01-29,0,0,1,0,1,1,0,1,1,0,1,1
"128",2.01311319066666,0.523517313559312,"AZ",2023-01-30,1,1,1,1,1,1,1,0,0,0,1,1
"129",5.20017715466444,0.492455964038212,"AZ",2023-01-31,1,0,1,0,1,0,1,0,0,0,1,0
"130",7.31360456008721,0.726069335509448,"AZ",2023-02-01,0,1,1,0,1,1,0,0,1,0,1,1
"131",2.05938548692938,0.352527506134697,"AZ",2023-02-02,1,0,1,0,1,1,1,0,0,0,1,1
"132",1.55639605915812,0.597568333000496,"AZ",2023-02-03,0,1,1,1,0,1,0,0,1,0,0,1
"133",0.657052647180281,0.526793526664923,"AZ",2023-02-04,1,1,1,1,1,1,1,0,1,0,1,1
"134",1.39819007855619,0.490815721491729,"AZ",2023-02-05,1,1,1,1,1,1,0,0,0,0,1,1
"135",1.22536059248165,0.47856602603725,"AZ",2023-02-06,1,1,1,1,1,1,0,0,0,0,1,1
"136",1.06314284891999,0.490651261924424,"AZ",2023-02-07,1,1,1,1,1,0,0,1,0,1,1,0
"137",3.15798297088379,0.182832029470608,"AZ",2023-02-08,1,0,1,0,1,1,0,0,1,1,1,1
"138",0.626974028634576,0.32581700097745,"AZ",2023-02-09,1,1,1,1,1,1,1,0,0,0,0,1
"139",1.18909354813701,0.647563608231357,"AZ",2023-02-10,0,1,1,1,1,1,0,1,1,0,1,1
"140",0.629463749683996,0.355155244967693,"AZ",2023-02-11,1,1,1,1,1,1,0,0,1,0,1,1
"141",4.68512887276337,0.581474443560025,"AZ",2023-02-12,0,1,0,0,1,1,0,0,0,0,1,1
"142",6.28810724535107,0.487550012368605,"AZ",2023-02-13,1,0,1,0,1,1,0,0,1,0,1,0
"143",1.17233510668268,0.248761100534612,"AZ",2023-02-14,1,1,1,1,1,0,1,0,1,1,1,0
"144",1.47107271406317,0.464521883341511,"AZ",2023-02-15,1,1,0,1,1,1,0,0,0,0,1,1
"145",1.09703447208828,0.377311414860208,"AZ",2023-02-16,1,1,1,1,1,0,1,0,0,0,1,0
"146",1.32034070385161,0.364816226844242,"AZ",2023-02-17,1,1,0,1,1,1,1,0,0,0,1,1
"147",1.41223197256595,0.414716359176379,"AZ",2023-02-18,1,0,1,1,1,1,1,0,0,0,1,1
"148",2.93592014783366,0.585152806972236,"AZ",2023-02-19,1,1,0,0,0,0,0,1,0,0,0,0
"149",3.7624634471852,0.344567764191554,"AZ",2023-02-20,1,0,1,1,1,0,1,0,0,0,1,0
"150",1.26992234365471,0.323768225943354,"AZ",2023-02-21,1,0,1,1,1,1,1,0,1,0,1,1
"151",2.1097108710979,0.529248144345756,"AZ",2023-02-22,1,0,1,0,1,1,1,0,0,0,1,1
"152",0.441260986496804,0.182268700602271,"AZ",2023-02-23,1,1,1,1,1,1,1,0,1,0,1,1
"153",0.956840272841718,0.359475805293148,"AZ",2023-02-24,0,1,1,1,1,1,0,0,1,0,1,1
"154",1.50958387408271,0.605457481437167,"AZ",2023-02-25,1,1,0,0,1,0,1,1,0,0,1,0
"155",1.45295035388636,0.317055357077468,"AZ",2023-02-26,1,1,1,1,1,0,0,0,1,0,1,0
"156",2.87641935732428,0.204339143036504,"AZ",2023-02-27,1,0,0,1,1,1,0,0,0,0,1,1
"157",1.06536181000432,0.156141309437726,"AZ",2023-02-28,1,1,1,1,1,1,1,0,0,0,1,1
"158",2.91988572010493,0.390094439518742,"AZ",2023-03-01,1,1,0,0,0,0,0,0,1,0,0,0
"159",2.07756264589756,0.434283556632419,"AZ",2023-03-02,1,1,1,0,0,0,1,0,0,0,0,0
"160",3.51224941792879,0.807742016871499,"AZ",2023-03-03,1,1,0,0,1,1,1,0,0,0,1,1
"161",4.73359329003822,0.909448467429345,"AZ",2023-03-04,1,0,0,0,1,0,1,0,0,0,1,0
"162",0.897696089665367,0.151009627800232,"AZ",2023-03-05,1,1,1,1,1,1,1,1,0,0,1,1
"163",2.68052783637316,0.237176576512968,"AZ",2023-03-06,1,1,1,1,1,0,0,0,1,0,1,0
"164",1.19035047755373,0.109594814400813,"AZ",2023-03-07,1,1,1,1,1,1,1,0,0,0,1,1
"165",0.807171905611092,0.459106312286682,"AZ",2023-03-08,1,0,1,1,1,1,1,0,1,0,1,1
"166",0.135842807229503,0.00510798875866728,"AZ",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"167",0.114557285239789,0.00488333770068084,"AZ",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"168",1.40960830312111,0.370816007379088,"AZ",2023-03-11,1,0,1,1,1,1,1,0,1,0,1,1
"169",4.55863177817627,0.618363946533156,"CA",2023-01-29,1,0,1,1,1,0,0,0,0,0,1,0
"170",4.81659159049295,0.607346828731209,"CA",2023-01-30,0,0,1,0,1,1,0,0,0,0,0,0
"171",2.47318883304668,0.582543019825282,"CA",2023-01-31,1,1,1,1,0,1,0,0,0,0,0,0
"172",2.98415217958177,0.565141166923827,"CA",2023-02-01,1,1,0,1,1,1,0,0,1,0,0,1
"173",7.63237208286637,0.60679807683022,"CA",2023-02-02,1,0,1,1,1,0,0,0,0,0,0,0
"174",6.06644363101444,0.556154361122183,"CA",2023-02-03,1,0,1,0,1,1,0,0,0,0,0,0
"175",3.34499802267479,0.587417532555253,"CA",2023-02-04,1,1,1,1,1,1,0,0,0,0,0,0
"176",6.76655328056202,0.581652484984179,"CA",2023-02-05,1,1,1,1,0,1,0,1,0,0,0,0
"177",5.88187631897715,0.494528641368408,"CA",2023-02-06,1,1,1,0,1,1,0,0,0,0,0,0
"178",7.42914297239847,0.594748556756805,"CA",2023-02-07,1,1,1,0,1,0,0,0,0,0,0,0
"179",5.67916552973364,0.48858785804162,"CA",2023-02-08,1,1,0,1,1,1,0,0,0,0,1,1
"180",5.83342082583906,0.500436517310999,"CA",2023-02-09,0,1,1,1,1,1,0,0,1,0,0,0
"181",4.26128859887866,0.516591945286766,"CA",2023-02-10,1,1,0,1,1,1,0,0,0,0,1,0
"182",5.70620631465922,0.57518258417093,"CA",2023-02-11,0,0,1,0,1,1,0,0,0,0,0,0
"183",7.8847874173154,0.387686275125359,"CA",2023-02-12,1,0,1,0,1,1,0,0,1,0,1,0
"184",9.87710993117249,0.323360371487955,"CA",2023-02-13,1,0,1,0,1,1,0,0,0,0,1,0
"185",5.48080332723873,0.31514827483639,"CA",2023-02-14,1,1,1,0,1,1,0,0,0,0,0,0
"186",8.13569735259735,0.441974999925258,"CA",2023-02-15,1,1,0,1,1,1,0,0,0,0,0,0
"187",7.49981483379454,0.449033267050766,"CA",2023-02-16,1,1,1,1,1,1,0,0,0,0,0,0
"188",3.36366748605882,0.437071423294796,"CA",2023-02-17,1,1,0,1,1,0,1,0,0,0,1,0
"189",2.27219040491046,0.411140313171195,"CA",2023-02-18,1,1,1,1,1,0,0,0,0,0,1,0
"190",2.26271721163824,0.329088021218842,"CA",2023-02-19,1,1,0,1,1,1,0,1,0,0,1,1
"191",2.49666920615452,0.28741059230783,"CA",2023-02-20,1,1,1,1,1,1,1,0,1,0,0,0
"192",3.19654451049254,0.367310868084631,"CA",2023-02-21,1,0,1,1,1,1,0,0,0,0,1,1
"193",3.97954429426591,0.339573601809859,"CA",2023-02-22,1,1,1,1,1,0,0,0,0,0,0,0
"194",9.57127949745629,0.375925426735421,"CA",2023-02-23,1,1,1,0,0,0,0,0,1,0,0,0
"195",4.24201800830681,0.238214194859269,"CA",2023-02-24,1,1,1,1,1,0,0,0,0,0,1,0
"196",7.33670747841607,0.486793693501896,"CA",2023-02-25,1,0,1,0,1,0,1,0,1,0,0,0
"197",1.74903119502248,0.295204462243799,"CA",2023-02-26,1,1,1,1,1,1,1,0,0,0,1,1
"198",9.79223870950864,0.392912731010381,"CA",2023-02-27,1,0,1,0,1,1,1,0,1,0,1,0
"199",8.44175191905967,0.349721726194822,"CA",2023-02-28,1,0,1,0,1,0,1,0,0,0,1,0
"200",9.75807269418329,0.317992859291879,"CA",2023-03-01,1,0,1,0,1,0,0,0,0,0,1,0
"201",7.6634426610649,0.283053694843804,"CA",2023-03-02,1,1,1,0,1,0,1,0,0,0,0,0
"202",10.7106832831172,0.315363523109217,"CA",2023-03-03,0,0,1,0,1,0,0,0,0,0,0,0
"203",6.7733105412331,0.265235786537808,"CA",2023-03-04,1,1,0,0,1,0,0,0,0,0,0,0
"204",2.06341391509329,0.11250770413345,"CA",2023-03-05,1,1,1,1,0,1,1,0,1,1,0,1
"205",4.41196760149632,0.347362430065539,"CA",2023-03-06,1,0,1,0,1,1,0,0,1,0,1,1
"206",8.81080608044046,0.367421432633589,"CA",2023-03-07,1,0,0,0,0,0,1,0,0,0,0,0
"207",18.6213122434219,0.371131776363243,"CA",2023-03-08,1,0,0,0,0,0,0,0,0,0,0,0
"208",4.52865316823985,0.182602079140384,"CA",2023-03-09,0,1,1,1,1,0,0,0,1,0,0,0
"209",8.72286424729979,0.262276262983307,"CA",2023-03-10,1,1,1,0,1,0,0,0,1,0,1,0
"210",2.92684360643328,0.176617156714753,"CA",2023-03-11,1,1,1,1,0,0,1,0,1,1,0,0
"211",0.390905237187148,0.605876085294187,"CO",2023-01-29,1,1,1,1,1,1,1,0,1,0,1,1
"212",2.01698391841091,0.235626801225174,"CO",2023-01-30,1,0,1,0,1,1,0,1,0,0,1,1
"213",3.31399295113484,0.13537275094797,"CO",2023-01-31,1,0,1,0,1,1,1,0,1,0,0,0
"214",1.23147439187593,0.317226627146299,"CO",2023-02-01,1,1,1,1,1,1,0,0,0,0,1,0
"215",2.11387598046326,0.720637441394578,"CO",2023-02-02,1,1,1,0,1,0,1,0,1,0,1,0
"216",1.02747980656204,0.356415017671212,"CO",2023-02-03,1,1,0,1,1,1,1,0,0,0,1,1
"217",1.07424290862638,0.682703872843296,"CO",2023-02-04,1,0,1,1,1,1,1,0,1,0,1,1
"218",0.59475105602387,0.0777970859099687,"CO",2023-02-05,1,1,1,1,1,1,1,0,1,0,1,1
"219",0.766341835721525,0.38192368959728,"CO",2023-02-06,1,1,1,1,1,1,0,1,1,0,0,1
"220",0.919935897476571,0.3915987055742,"CO",2023-02-07,1,1,1,1,1,1,1,0,1,0,1,1
"221",1.7876371253017,0.547150972221848,"CO",2023-02-08,1,1,1,1,0,1,1,0,1,0,0,0
"222",0.0436193807995092,0.0491959766045494,"CO",2023-02-09,1,1,1,1,1,1,1,0,1,0,1,1
"223",0.355428519255537,0.281734220479439,"CO",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"224",0.458253681842137,0.403986206282481,"CO",2023-02-11,1,1,1,1,1,1,1,0,1,0,1,1
"225",0.330858014403579,0.0347972129860721,"CO",2023-02-12,1,1,1,1,1,1,1,0,1,0,1,1
"226",1.29226909201522,0.365933412555279,"CO",2023-02-13,0,1,0,1,1,1,0,0,0,0,1,1
"227",0.40071887057636,0.199419747178829,"CO",2023-02-14,1,1,1,1,1,1,1,0,1,0,1,1
"228",0.414459095747333,0.286541373001123,"CO",2023-02-15,1,1,1,1,1,1,1,0,1,0,1,1
"229",0.981380437810626,0.218347650412296,"CO",2023-02-16,1,1,1,1,0,1,1,0,1,0,1,1
"230",0.920464767142278,0.392311914757171,"CO",2023-02-17,0,1,1,1,1,1,1,1,1,1,1,1
"231",0.402738180136428,0.222375676534845,"CO",2023-02-18,1,1,1,1,1,1,1,0,1,0,0,1
"232",0.617154725110022,0.430132101814231,"CO",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"233",0.873702866185835,0.293426076314195,"CO",2023-02-20,1,1,1,1,1,1,1,0,1,0,1,1
"234",0.58248499051195,0.118538044327064,"CO",2023-02-21,1,1,1,1,1,1,1,0,1,0,1,1
"235",0.902790633014421,0.311709888995925,"CO",2023-02-22,1,1,0,1,1,1,1,0,0,1,1,1
"236",0.253049416297335,0.010411554869223,"CO",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"237",0.470688164723267,0.00943447368523609,"CO",2023-02-24,1,1,1,1,1,1,0,1,1,0,1,1
"238",0.156505466634668,0.00857371843243667,"CO",2023-02-25,1,1,1,1,1,1,1,0,1,0,1,1
"239",0.125273442102679,0.00781593709258243,"CO",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"240",0.486306493609454,0.125162517902092,"CO",2023-02-27,1,1,1,1,1,1,1,0,1,0,1,1
"241",1.52316227050072,0.324708337439989,"CO",2023-02-28,1,1,0,0,1,1,1,1,0,0,1,1
"242",0.853894029056142,0.00604928173629966,"CO",2023-03-01,1,1,1,1,1,1,0,0,1,0,0,1
"243",0.28788354975417,0.0055986494931711,"CO",2023-03-02,1,1,1,1,1,1,1,0,1,0,1,0
"244",0.169187253202369,0.00520456576653383,"CO",2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
"245",1.10844947008654,0.629012033005186,"CO",2023-03-04,1,1,1,0,1,0,1,1,1,1,0,0
"246",0.194623202920664,0.00456227881119453,"CO",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"247",1.35070944722737,0.467024287239584,"CO",2023-03-06,1,1,1,0,1,0,1,1,1,1,0,0
"248",0.564232493769123,0.14458340181471,"CO",2023-03-07,1,1,1,1,1,1,1,0,1,0,1,1
"249",0.566044139999745,0.170307866001705,"CO",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"250",0.142360819331915,0.00373518352870345,"CO",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"251",0.105994667904727,0.00360439424064019,"CO",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"252",0.0103903825845732,0.00349935638277756,"CO",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
