"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"34",NA,NA,"AK",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",0.514125928011495,0.706382478136396,"AK",2023-09-25,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"38",NA,NA,"AK",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",1.03200301828531,0.709676887242584,"AL",2023-08-20,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"44",NA,NA,"AL",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",0.432191032821709,0.59174860635028,"AL",2023-08-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"46",0.817658949863693,0.860023072285769,"AL",2023-08-23,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"47",1.40336369421051,0.902148716667102,"AL",2023-08-24,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"48",0.819742248676976,0.857653140385642,"AL",2023-08-25,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"49",0.634681864195809,0.945912855493321,"AL",2023-08-26,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"50",NA,NA,"AL",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.906050459880142,0.722852908449759,"AL",2023-08-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
"52",0.699861977325182,0.949333289769218,"AL",2023-08-29,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"53",0.996863501055977,0.910450388909927,"AL",2023-08-30,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"54",NA,NA,"AL",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",0.591026319925496,0.672770389898049,"AL",2023-09-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"56",0.421403510741003,0.59064566221434,"AL",2023-09-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"57",NA,NA,"AL",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.423434434566479,0.590416791814045,"AL",2023-09-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"59",0.44392897710164,0.59029506600841,"AL",2023-09-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"60",1.0817458832518,0.708083459863918,"AL",2023-09-06,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"61",NA,NA,"AL",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",0.418844929711641,0.589613082764584,"AL",2023-09-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"65",0.539774826401431,0.740418543261587,"AL",2023-09-11,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"66",NA,NA,"AL",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.421658479306262,0.589156283667118,"AL",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"68",0.418413679425455,0.588999680109199,"AL",2023-09-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"69",NA,NA,"AL",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",0.425976752150436,0.588088087816738,"AL",2023-09-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"75",NA,NA,"AL",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",0.550547626492496,0.729551318730212,"AL",2023-09-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"81",0.414450840893663,0.587424875061591,"AL",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"82",NA,NA,"AL",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",1.96737059792971,0.783951697227309,"AR",2023-08-21,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"87",0.544732634878513,0.754637100737379,"AR",2023-08-22,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"88",2.22249988520861,0.761273378434637,"AR",2023-08-23,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"89",1.9937706968007,0.954497173519266,"AR",2023-08-24,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"90",0.417445537100347,0.614783125484731,"AR",2023-08-25,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"91",NA,NA,"AR",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",0.432757736452905,0.617775211810404,"AR",2023-08-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"93",2.28235984346049,0.763056660798696,"AR",2023-08-28,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0
"94",2.8123572669368,0.728620068576346,"AR",2023-08-29,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"95",1.83183392631415,0.895403393033791,"AR",2023-08-30,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1
"96",0.957561572479463,0.969011323997728,"AR",2023-08-31,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"97",NA,NA,"AR",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",2.50989837406553,0.74245367035453,"AR",2023-09-05,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"102",0.806999871496601,0.820264115584677,"AR",2023-09-06,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"103",0.696226921827963,0.78464150577248,"AR",2023-09-07,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"104",1.77473513501262,0.875088136569002,"AR",2023-09-08,0,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"105",NA,NA,"AR",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2.77202161823381,0.902454941835492,"AR",2023-09-11,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1
"108",0.868048749631835,0.661656133413347,"AR",2023-09-12,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"109",0.918186428821456,0.907217748582791,"AR",2023-09-13,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"110",0.67098256258135,0.922558951921407,"AR",2023-09-14,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"111",1.15007669456812,0.686096484094787,"AR",2023-09-15,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"112",NA,NA,"AR",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.44864899970068,0.658957576691888,"AR",2023-09-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"115",1.29471326138008,0.857189472393924,"AR",2023-09-19,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1
"116",1.71743823529907,0.895912541939414,"AR",2023-09-20,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"117",1.45684523474674,0.883151031159601,"AR",2023-09-21,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"118",NA,NA,"AR",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",0.446204658835978,0.677584973334178,"AR",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"123",0.481445135472701,0.666032272187305,"AR",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"124",0.745711106971797,0.826825369764866,"AR",2023-09-28,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"125",1.88390314620619,0.680802153796382,"AR",2023-09-29,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"126",NA,NA,"AR",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.29896804522147,0.819022307493964,"AZ",2023-08-20,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"128",3.26339579364573,0.747378048712127,"AZ",2023-08-21,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
"129",3.06697437259641,0.703947745266907,"AZ",2023-08-22,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
"130",2.92022472169785,0.687448853422341,"AZ",2023-08-23,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"131",2.30563916372288,0.800619856749072,"AZ",2023-08-24,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"132",0.886040284092453,0.845674472176798,"AZ",2023-08-25,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"133",1.65111956633822,0.86310051310503,"AZ",2023-08-26,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"134",3.4355035961946,0.85465021058022,"AZ",2023-08-27,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0
"135",3.93192735359884,0.734504183978232,"AZ",2023-08-28,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1
"136",1.30593527943922,0.832142005353053,"AZ",2023-08-29,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"137",2.08826485044047,0.76642281908921,"AZ",2023-08-30,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"138",1.21527476300685,0.987828927980405,"AZ",2023-08-31,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0
"139",0.455121162184123,0.600265854909686,"AZ",2023-09-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"140",NA,NA,"AZ",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",3.02447879371983,0.784429548453508,"AZ",2023-09-03,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1
"142",4.61519950004902,0.804688323353071,"AZ",2023-09-04,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1
"143",3.07965461935947,0.771736209163226,"AZ",2023-09-05,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0
"144",NA,NA,"AZ",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145",NA,NA,"AZ",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146",NA,NA,"AZ",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",1.89644369758351,1.01066197178481,"AZ",2023-09-09,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1
"148",2.48923704467886,0.786618600991284,"AZ",2023-09-10,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"149",5.90654212750702,0.768775910909033,"AZ",2023-09-11,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1
"150",2.46235555284901,0.768174363618818,"AZ",2023-09-12,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"151",1.79409398099116,0.803982661564766,"AZ",2023-09-13,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"152",1.36779141992989,0.891314525772641,"AZ",2023-09-14,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"153",1.34359277342935,0.745933565124355,"AZ",2023-09-15,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1
"154",1.47420925085683,0.773266153118285,"AZ",2023-09-16,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"155",5.3802914110053,0.732617588285079,"AZ",2023-09-17,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1
"156",3.04684717649648,0.785022677629253,"AZ",2023-09-18,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1
"157",2.86850252055194,0.812820117731599,"AZ",2023-09-19,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0
"158",1.54831956990358,0.759217362116241,"AZ",2023-09-20,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0
"159",1.79447031765273,0.889394222903319,"AZ",2023-09-21,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0
"160",2.04199658541947,0.667775198249699,"AZ",2023-09-22,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1
"161",1.42713848422368,0.904356133360877,"AZ",2023-09-23,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,1
"162",2.72354268629173,0.751091105248243,"AZ",2023-09-24,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0
"163",3.68385214465876,0.822860533473646,"AZ",2023-09-25,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"164",2.79044632004006,0.784043034197371,"AZ",2023-09-26,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"165",2.76684416213245,0.72631911627625,"AZ",2023-09-27,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1
"166",1.09102960833769,0.740162368609463,"AZ",2023-09-28,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"167",0.700159565495154,0.759328444451836,"AZ",2023-09-29,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"168",1.53162734019997,0.749117492076776,"AZ",2023-09-30,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1
"169",2.18879139993188,0.863124079650746,"CA",2023-08-20,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0
"170",5.45623149640063,0.801847451334004,"CA",2023-08-21,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"171",4.76937424340524,0.858384262804931,"CA",2023-08-22,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1
"172",4.41486417540197,0.810915811518292,"CA",2023-08-23,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0
"173",5.23513735669194,0.810255926742023,"CA",2023-08-24,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"174",3.53286438595087,0.810359878513969,"CA",2023-08-25,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0
"175",2.8429945756814,0.807284363923016,"CA",2023-08-26,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,0
"176",3.00422413122047,0.781080080848001,"CA",2023-08-27,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1
"177",6.24377336062068,0.823067900386682,"CA",2023-08-28,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0
"178",5.67576929147605,0.788615728349419,"CA",2023-08-29,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1
"179",12.2058502151868,0.804714169439238,"CA",2023-08-30,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1
"180",5.62689702189772,0.793470407756369,"CA",2023-08-31,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1
"181",4.39613165844848,0.781155595552962,"CA",2023-09-01,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0
"182",1.3717905367479,0.811217973140292,"CA",2023-09-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"183",1.49189376904523,0.845464338080795,"CA",2023-09-03,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"184",1.70393031986402,0.770855466473542,"CA",2023-09-04,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"185",3.66181035369244,0.837519896000865,"CA",2023-09-05,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1
"186",4.56148020184767,0.76009125354375,"CA",2023-09-06,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0
"187",3.70515546633913,0.78911767652483,"CA",2023-09-07,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1
"188",7.77613656100548,0.73121002222939,"CA",2023-09-08,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
"189",3.4903572321971,0.778902765936294,"CA",2023-09-09,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1
"190",2.63978997737234,0.7535869019623,"CA",2023-09-10,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1
"191",3.49708253782684,0.840861865159538,"CA",2023-09-11,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1
"192",5.37576220700222,0.814358771754841,"CA",2023-09-12,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"193",5.53501043607896,0.802246907190134,"CA",2023-09-13,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0
"194",3.69145828591692,0.80250014994598,"CA",2023-09-14,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0
"195",2.73157587857619,0.762930260625186,"CA",2023-09-15,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1
"196",1.6608059136231,0.788235326948798,"CA",2023-09-16,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
