"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"42",NA,NA,"AK",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",1.80220338964642,1.09555417824127,"AL",2024-05-06,0,1,0,1,1,1,0,1,0,1,1,1
"52",NA,NA,"AL",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",0.0607960368696807,0.155844291477293,"AR",2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1
"96",NA,NA,"AR",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.305423115269175,0.0568153926067635,"AZ",2024-04-28,1,1,1,1,1,1,1,1,1,1,1,1
"128",0.855231128058597,0.624054720690476,"AZ",2024-04-29,1,1,1,1,1,1,1,0,0,1,1,1
"129",1.16482067095677,0.60766955893334,"AZ",2024-04-30,1,1,0,1,1,1,0,1,0,1,1,1
"130",0.195333067309715,0.062849844084044,"AZ",2024-05-01,1,1,1,1,1,1,0,0,1,1,1,1
"131",0.204569137331591,0.0648469486095216,"AZ",2024-05-02,1,1,1,1,1,1,0,0,1,1,1,1
"132",0.382923889271564,0.0668285725066603,"AZ",2024-05-03,1,1,1,1,1,1,0,1,0,1,1,1
"133",NA,NA,"AZ",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",NA,NA,"AZ",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",0.795329548209331,0.0726309981343005,"AZ",2024-05-06,1,1,1,1,1,1,0,1,0,1,1,1
"136",0.625148997989584,0.0745014521369439,"AZ",2024-05-07,1,1,1,1,1,1,0,1,0,1,1,1
"137",1.18358764114029,0.231108480062403,"AZ",2024-05-08,1,1,1,1,1,1,0,0,0,1,1,0
"138",0.628552225402617,0.540798862904765,"AZ",2024-05-09,1,1,1,1,1,1,0,0,0,1,1,1
"139",2.57001543675263,0.981153320623791,"AZ",2024-05-10,0,0,1,1,1,1,0,0,1,1,1,1
"140",1.36697872072136,1.39540566887774,"AZ",2024-05-11,0,0,1,1,1,1,0,0,1,1,1,1
"141",0.0946223706326037,0.0831728741996265,"AZ",2024-05-12,1,1,1,1,1,1,0,1,0,1,1,1
"142",1.58667034658139,0.930991660804521,"AZ",2024-05-13,0,1,1,0,0,1,0,1,1,0,0,1
"143",0.494627969747166,0.494500799793223,"AZ",2024-05-14,1,1,1,1,1,1,0,0,1,1,1,1
"144",0.503124996402105,0.493532873957716,"AZ",2024-05-15,1,1,1,1,1,1,0,1,0,1,1,1
"145",0.84724067971676,1.29978430033968,"AZ",2024-05-16,1,1,0,1,1,1,0,1,0,1,1,1
"146",0.909049816836939,1.44550040240971,"AZ",2024-05-17,1,0,1,1,1,1,1,0,0,1,1,1
"147",0.0964034594744474,0.0916134602484514,"AZ",2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1
"148",0.113832764811539,0.0927795772209483,"AZ",2024-05-19,1,1,1,1,1,1,0,1,0,1,1,1
"149",0.839236485513119,1.28166692020255,"AZ",2024-05-20,1,1,0,1,1,1,0,1,0,1,1,1
"150",0.295006518127401,0.0948998023577054,"AZ",2024-05-21,1,1,1,1,1,1,0,0,1,1,1,1
"151",0.552695782881181,0.685271560805547,"AZ",2024-05-22,1,1,1,1,1,1,0,1,0,1,1,1
"152",NA,NA,"AZ",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153",0.116647785189455,0.0975647444816746,"AZ",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1
"154",NA,NA,"AZ",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",1.36872347030923,0.863877754585359,"AZ",2024-05-26,1,0,1,1,1,1,0,0,1,1,1,1
"156",1.66957192147312,0.824008327648191,"AZ",2024-05-27,1,1,1,0,1,1,0,1,0,0,1,1
"157",1.47983338099594,0.680696233728498,"AZ",2024-05-28,1,1,0,1,1,1,0,1,0,1,1,1
"158",1.36067745839941,1.07473686560612,"AZ",2024-05-29,0,1,1,1,1,0,0,1,1,1,1,0
"159",0.846264773343815,1.42139908496199,"AZ",2024-05-30,1,0,1,1,1,1,1,0,0,1,1,1
"160",NA,NA,"AZ",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161",0.650484700128851,0.759978680655425,"AZ",2024-06-01,1,0,1,1,1,1,0,0,0,1,1,1
"162",2.2706171933489,1.25657511570562,"AZ",2024-06-02,0,1,0,1,1,1,0,0,0,1,1,1
"163",3.02451510058369,1.15907978503386,"AZ",2024-06-03,0,0,0,1,1,1,0,0,1,1,1,1
"164",1.79542871434562,0.878648822257121,"AZ",2024-06-04,1,1,0,0,1,1,1,0,0,0,1,1
"165",1.93330902994693,0.948866312168549,"AZ",2024-06-05,1,0,1,1,1,1,0,0,0,1,1,1
"166",1.27041864311972,0.595124967835539,"AZ",2024-06-06,1,1,1,1,1,1,0,0,0,1,1,1
"167",1.43868672154917,1.25575185113927,"AZ",2024-06-07,0,1,0,1,1,1,1,1,1,1,1,1
"168",1.00034863922664,0.528282248993161,"AZ",2024-06-08,1,1,1,1,1,0,0,0,0,1,1,0
"169",5.29113303165031,1.0357434121711,"CA",2024-04-28,0,1,0,0,1,1,0,0,0,0,1,0
"170",0.769000937008753,0.423476479907724,"CA",2024-04-29,1,1,1,1,1,0,1,1,1,0,1,0
"171",2.41126838450993,0.643325831538245,"CA",2024-04-30,0,1,1,1,0,0,0,1,0,0,1,0
"172",1.69565857992033,0.654079560585556,"CA",2024-05-01,1,1,1,0,1,1,0,0,1,1,1,1
"173",1.51337229756007,0.556129226173318,"CA",2024-05-02,1,1,1,1,0,1,0,0,0,1,0,1
"174",1.83563436144209,0.432817556605612,"CA",2024-05-03,1,1,1,0,1,1,0,0,0,1,1,0
"175",1.07226068887095,0.351530879022961,"CA",2024-05-04,1,1,0,1,1,1,0,0,0,1,1,1
"176",0.971121903136577,0.265802688469768,"CA",2024-05-05,1,1,1,1,1,1,0,0,1,1,1,1
"177",1.72492232043102,0.452608708038242,"CA",2024-05-06,1,1,1,0,1,1,0,0,0,0,1,1
"178",12.4205366623203,1.03508155543944,"CA",2024-05-07,0,0,0,1,0,1,0,0,0,1,0,0
"179",1.52687078649471,0.520626084496892,"CA",2024-05-08,1,1,1,0,1,1,0,0,0,0,1,1
"180",3.72140605889861,0.634144976007554,"CA",2024-05-09,1,1,0,1,0,1,0,0,0,1,0,1
"181",3.81397814711608,0.736559153239309,"CA",2024-05-10,0,0,1,1,0,1,0,0,1,1,0,0
"182",5.86867312242854,0.869495841020486,"CA",2024-05-11,0,1,0,1,1,1,0,0,0,0,1,1
"183",8.45666104273502,0.911972254328239,"CA",2024-05-12,0,0,0,1,1,1,0,1,0,0,1,0
"184",3.95958210455138,0.866703847176783,"CA",2024-05-13,0,1,0,1,0,0,0,0,0,1,0,0
"185",9.52068942550406,0.804922222807971,"CA",2024-05-14,0,0,0,0,0,1,0,0,0,0,0,0
"186",6.07721716942116,0.757481480401202,"CA",2024-05-15,0,0,0,1,1,0,0,0,0,0,1,0
"187",3.24402520903881,0.587443410962098,"CA",2024-05-16,1,1,0,1,1,1,0,0,0,0,0,0
"188",1.50421929419036,0.540967555592653,"CA",2024-05-17,1,1,1,1,0,1,0,1,0,0,0,0
"189",1.919391793092,0.302933903097029,"CA",2024-05-18,0,0,1,1,1,1,0,0,1,0,0,1
"190",7.20758943754765,0.877706212338267,"CA",2024-05-19,0,1,0,1,0,1,0,0,0,0,0,1
"191",3.7297098619092,0.53577365528272,"CA",2024-05-20,1,0,1,1,1,1,0,0,1,0,0,1
"192",3.93289650716195,0.584351792355581,"CA",2024-05-21,1,1,0,1,1,0,0,0,0,0,0,0
"193",4.3937058731991,0.609795524804409,"CA",2024-05-22,1,1,0,1,0,1,0,0,0,0,0,0
"194",6.82942144174352,0.710888641358343,"CA",2024-05-23,0,0,0,1,1,1,0,0,0,0,0,0
"195",6.04108237320131,0.768791281221596,"CA",2024-05-24,0,1,0,1,0,0,0,0,0,0,0,0
"196",4.04898396404339,0.738027227084322,"CA",2024-05-25,0,0,0,1,1,1,0,0,0,0,0,0
"197",10.432303623953,0.88631795762357,"CA",2024-05-26,0,1,0,0,0,0,0,0,0,0,0,0
"198",6.10195194988007,0.744442435921339,"CA",2024-05-27,0,1,0,1,0,0,0,0,0,0,0,0
"199",10.8656498564283,0.777056497773317,"CA",2024-05-28,0,1,0,1,1,0,0,0,0,0,0,0
"200",7.49235305650278,0.787596160990509,"CA",2024-05-29,0,1,0,1,0,1,0,0,0,0,0,0
"201",17.3387243051674,0.997763178987557,"CA",2024-05-30,0,1,0,1,0,0,0,0,0,0,0,0
"202",12.9058825268052,0.74802073978629,"CA",2024-05-31,1,1,0,1,0,0,0,0,0,0,0,0
"203",9.08974603799275,1.03160936261741,"CA",2024-06-01,0,1,0,1,0,1,1,0,0,0,0,1
"204",15.8259128211644,0.986224016882051,"CA",2024-06-02,0,1,0,1,0,0,0,0,0,0,0,0
"205",14.364474834129,0.869216623663152,"CA",2024-06-03,0,1,0,1,0,0,0,0,0,1,0,0
"206",19.9870705707821,0.92254244157256,"CA",2024-06-04,0,1,0,1,0,0,0,0,0,0,0,0
"207",19.9218083163853,0.804502031589155,"CA",2024-06-05,0,1,0,1,0,0,0,0,0,0,0,0
"208",20.0280404165115,0.788280465951931,"CA",2024-06-06,0,1,0,1,0,0,0,0,0,0,0,0
"209",17.9427848423585,0.870199711301187,"CA",2024-06-07,0,1,0,1,0,1,0,0,0,0,0,0
"210",8.33889137459679,0.862722774956014,"CA",2024-06-08,1,1,0,1,1,0,0,0,0,0,0,0
"211",NA,NA,"CO",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.150424663910183,0.291003587601341,"CO",2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1
"213",NA,NA,"CO",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",NA,NA,"CO",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",NA,NA,"CO",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",NA,NA,"CO",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",NA,NA,"CO",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.693640059675829,0.844793064120463,"CO",2024-05-06,1,0,1,1,1,1,0,0,1,1,1,1
"220",NA,NA,"CO",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",NA,NA,"CO",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",NA,NA,"CO",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",0.200357744640048,0.430284566002743,"CO",2024-05-10,1,1,1,1,1,1,0,1,0,1,1,1
"224",NA,NA,"CO",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.217982239735897,0.466281710008182,"CO",2024-05-13,1,1,1,1,1,1,0,1,1,1,1,0
"227",NA,NA,"CO",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",0.239293688582981,0.48927305338314,"CO",2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1
"229",NA,NA,"CO",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",NA,NA,"CO",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.895739069039406,1.12038590724515,"CO",2024-05-20,1,1,1,1,0,1,0,1,1,1,0,1
"234",NA,NA,"CO",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",0.56170234412082,0.689073123867295,"CO",2024-05-22,1,1,1,1,1,1,1,1,1,1,1,1
"236",NA,NA,"CO",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",0.25346352864755,0.579341555987129,"CO",2024-05-24,1,1,1,1,1,1,0,1,0,1,1,1
"238",NA,NA,"CO",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",NA,NA,"CO",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",NA,NA,"CO",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",0.275531468613438,0.617616073376274,"CO",2024-05-29,1,1,1,1,1,1,0,1,0,1,1,1
"243",NA,NA,"CO",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",NA,NA,"CO",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",NA,NA,"CO",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",0.590283873654271,0.629340501336445,"CO",2024-06-04,1,0,1,1,1,1,1,0,0,1,1,1
