"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","other_95_CI"
"70",NA,NA,"AL",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",0.631973560184525,0.84112414293132,"AL",2023-12-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"72",NA,NA,"AL",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",0.636151147048508,0.840557322906379,"AL",2023-12-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"76",NA,NA,"AL",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.264164585788382,0.407417549990395,"AL",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"80",NA,NA,"AL",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",0.758922206807686,0.742390362903695,"AL",2023-12-15,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"84",NA,NA,"AL",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2.86892329645236,1.03484781153324,"AR",2023-11-06,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0
"87",0.847052744829381,1.18075487055551,"AR",2023-11-07,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"88",0.211001625017527,0.313428075966361,"AR",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"89",NA,NA,"AR",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",0.603484652166101,0.823890402179327,"AR",2023-11-15,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"96",NA,NA,"AR",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.58282556588345,0.797162782863705,"AR",2023-11-20,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"101",0.789366495125099,0.773507578083679,"AR",2023-11-21,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"102",NA,NA,"AR",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.253539924454923,0.413242453768028,"AR",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"108",1.32657668423485,1.02262301333225,"AR",2023-11-28,1,1,0,0,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"109",0.661909400684003,0.428780460114329,"AR",2023-11-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"110",NA,NA,"AR",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",0.808294793850485,1.09055719528492,"AR",2023-12-01,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"112",NA,NA,"AR",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",0.515919447585982,0.697326545156984,"AR",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"116",NA,NA,"AR",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",1.67478588450418,1.15556766181339,"AR",2023-12-07,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"118",NA,NA,"AR",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",0.51076398863613,0.663207938154184,"AR",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"121",NA,NA,"AR",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",1.17958690231172,1.07886480652086,"AR",2023-12-12,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1
"123",0.830765176631589,1.13188555872054,"AR",2023-12-13,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"124",2.21128774391568,0.764129136976491,"AR",2023-12-14,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"125",0.754884416597854,1.00375572562651,"AR",2023-12-15,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"126",NA,NA,"AR",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.24174419428652,0.746722461258483,"AZ",2023-11-05,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0
"128",4.11857187738964,0.712463338828765,"AZ",2023-11-06,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,0,1,1
"129",2.027738894061,0.644723643681002,"AZ",2023-11-07,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1
"130",2.49236924148895,0.758137727083452,"AZ",2023-11-08,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"131",1.63685892889688,0.736494840678439,"AZ",2023-11-09,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1
"132",1.24671420793891,0.741218199077485,"AZ",2023-11-10,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"133",1.32586969399899,0.704786962409798,"AZ",2023-11-11,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"134",3.34321758355037,0.653839378516876,"AZ",2023-11-12,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0
"135",3.98494260363729,0.639995076192032,"AZ",2023-11-13,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0
"136",2.51152489469003,0.742471545513873,"AZ",2023-11-14,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1
"137",2.39844301084493,0.639631400801142,"AZ",2023-11-15,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0
"138",1.53364507998808,0.355546327584704,"AZ",2023-11-16,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"139",0.636093659242888,0.936351083870435,"AZ",2023-11-17,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"140",1.128323055754,0.805752699171267,"AZ",2023-11-18,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"141",1.99772828797201,0.781213806662691,"AZ",2023-11-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0
"142",4.87916785413832,0.646243749633304,"AZ",2023-11-20,1,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1
"143",1.80474143232393,0.757538238601792,"AZ",2023-11-21,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1
"144",1.61182478030687,0.769474091745118,"AZ",2023-11-22,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
"145",1.08478812197713,0.909532895558033,"AZ",2023-11-23,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1
"146",2.02406359780408,0.650710971771231,"AZ",2023-11-24,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"147",1.84875964034978,0.769037659803086,"AZ",2023-11-25,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,1,1,0,1
"148",4.35097251475271,0.946066470345926,"AZ",2023-11-26,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"149",2.41567455699483,0.660725917002594,"AZ",2023-11-27,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1
"150",5.99250519957343,0.722598943880635,"AZ",2023-11-28,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"151",2.61074193616529,0.671915529558989,"AZ",2023-11-29,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1
"152",0.800418708473888,0.701633910517268,"AZ",2023-11-30,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"153",1.03434417263208,0.64965311720096,"AZ",2023-12-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"154",1.83304048033842,0.710454023070773,"AZ",2023-12-02,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1
"155",3.25157209676358,0.680781619700114,"AZ",2023-12-03,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1
"156",4.50398651638062,0.775705484131798,"AZ",2023-12-04,1,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1
"157",5.03694803895467,0.626038104525724,"AZ",2023-12-05,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"158",3.18235288568403,0.813601542034902,"AZ",2023-12-06,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
"159",2.15977393227708,0.632165012167715,"AZ",2023-12-07,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"160",0.598348911501747,0.551004591157199,"AZ",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"161",0.935649499949645,0.323722914783364,"AZ",2023-12-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"162",0.999575396655119,0.866103313473912,"AZ",2023-12-10,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0
"163",2.02070325407866,0.805975365153482,"AZ",2023-12-11,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1
"164",3.28200901344517,0.917928813598268,"AZ",2023-12-12,1,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0
"165",1.99133292884793,0.802997242586178,"AZ",2023-12-13,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"166",1.63934672002813,0.678822800530307,"AZ",2023-12-14,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0
"167",1.10919676029121,0.729819744864649,"AZ",2023-12-15,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"168",4.28323009836006,0.942781373246218,"AZ",2023-12-16,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1
"169",1.21399445704039,0.854449982543099,"CA",2023-11-05,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0
"170",2.65008340115,0.633321454949833,"CA",2023-11-06,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1
"171",2.25358234927148,0.748939045197874,"CA",2023-11-07,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,0
"172",3.47470691235596,0.863081134750387,"CA",2023-11-08,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0
"173",3.12915272527027,0.747112840077438,"CA",2023-11-09,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0
"174",1.9345352544155,0.622055598539782,"CA",2023-11-10,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0
"175",1.24153882542408,0.460844594344328,"CA",2023-11-11,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"176",1.38126570459809,0.476900955887151,"CA",2023-11-12,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1
"177",3.66934791784783,0.745578173426837,"CA",2023-11-13,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0
"178",2.39776752282983,0.605711734367355,"CA",2023-11-14,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,0,1,0
"179",2.39862146901164,0.631874014935845,"CA",2023-11-15,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0
"180",1.77244512494099,0.694912050626467,"CA",2023-11-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0
