...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23C_50_CI,X23D_50_CI,X23B_50_CI,X23E_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,X23D_95_CI,X23B_95_CI,X23E_95_CI,other_95_CI
39,NA,NA,AK,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,AK,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,AK,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,AK,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,AL,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,0.028795792232252,0.02105126117191165,AL,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
45,0.0315396776665243,0.0210696701968909,AL,2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
46,0.0341565384390695,0.02107670206984705,AL,2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
47,NA,NA,AL,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,NA,NA,AL,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,AL,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,AL,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,AL,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,NA,NA,AL,2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,NA,NA,AL,2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,0.0356671165114767,0.0206391119347059,AL,2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55,NA,NA,AL,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,NA,NA,AL,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,NA,NA,AL,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,NA,NA,AL,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,NA,NA,AL,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,0.899980926691786,0.417522128077924,AL,2023-05-03,1,1,1,0,1,1,1,1,1,1,0,0,1,1
61,NA,NA,AL,2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,NA,NA,AL,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,NA,NA,AL,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,AL,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,NA,NA,AL,2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,NA,NA,AL,2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,NA,NA,AL,2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,NA,NA,AL,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,NA,NA,AL,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,NA,AL,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,AL,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,NA,NA,AL,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,NA,NA,AL,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,NA,NA,AL,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,NA,NA,AL,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,0.734179816040094,0.401266927860255,AL,2023-05-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1
77,NA,NA,AL,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,AL,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,NA,NA,AL,2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,0.0926358248282915,0.0154275144095819,AL,2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
81,NA,NA,AL,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,NA,NA,AL,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,NA,NA,AL,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,NA,NA,AL,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,1.24095522603636,0.46506261140041,AR,2023-04-16,1,0,1,0,1,1,1,1,0,1,0,1,1,1
86,0.0160915943440303,0.002935726922080695,AR,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
87,NA,NA,AR,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,NA,NA,AR,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,NA,NA,AR,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,0.00393742511036636,0.002723756488893405,AR,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
91,0.0259515584313786,0.002677247433348775,AR,2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
92,0.0044231226143836,0.002633023180919625,AR,2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
93,0.00401780900867851,0.00259099528764273,AR,2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
94,NA,NA,AR,2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95,NA,NA,AR,2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96,NA,NA,AR,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,NA,NA,AR,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
98,NA,NA,AR,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,0.0300764398847819,0.002383905489241945,AR,2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
100,NA,NA,AR,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
101,1.30976566006812,0.926656356302915,AR,2023-05-02,1,0,1,1,1,1,0,1,0,1,1,1,1,0
102,0.00342545151884451,0.002311784625174745,AR,2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
103,NA,NA,AR,2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,NA,NA,AR,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105,NA,NA,AR,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,NA,NA,AR,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,1.29736197474676,0.91831777239107,AR,2023-05-08,1,0,1,1,0,1,1,1,0,1,1,0,1,1
108,0.0155332361598801,0.00225053015347739,AR,2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
109,2.49938309363147,0.62682325119943,AR,2023-05-10,0,0,1,1,1,1,1,0,0,1,1,1,1,1
110,NA,NA,AR,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111,NA,NA,AR,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
112,NA,NA,AR,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,NA,NA,AR,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,NA,NA,AR,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115,NA,NA,AR,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
116,NA,NA,AR,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117,NA,NA,AR,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,NA,NA,AR,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119,NA,NA,AR,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,NA,NA,AR,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,NA,NA,AR,2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
122,0.0441418063181413,0.002988066853738625,AR,2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
123,NA,NA,AR,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
124,NA,NA,AR,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
125,0.00794485378281201,0.003514644969198735,AR,2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
126,NA,NA,AR,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,1.23280254513851,0.251337722992861,AZ,2023-04-16,1,0,1,1,0,1,0,1,1,1,0,0,1,1
128,1.07917983340929,0.1065359637117715,AZ,2023-04-17,0,1,1,1,1,1,1,1,0,1,0,0,1,0
129,1.20083440988721,0.1743251431046565,AZ,2023-04-18,1,1,1,0,1,1,1,1,0,1,0,0,1,0
130,1.88919410105368,0.04610752252527725,AZ,2023-04-19,1,0,1,0,1,1,1,1,0,1,0,1,1,0
131,3.08929254504763,0.2402841041761015,AZ,2023-04-20,1,0,0,0,1,1,1,1,0,0,0,1,0,0
132,1.1985153056364,0.843582061692645,AZ,2023-04-21,1,0,1,1,0,1,1,1,0,1,1,0,1,1
133,0.124485688825442,0.013732659480275,AZ,2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
134,1.89536287062545,0.077672691829893,AZ,2023-04-23,1,1,1,0,0,1,1,1,1,1,1,0,1,0
135,1.36671284826843,0.0482183386060049,AZ,2023-04-24,1,0,1,1,1,1,1,1,0,1,0,1,1,0
136,1.08273408158132,0.131374497532265,AZ,2023-04-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1
137,1.36044423300462,0.09758064296839,AZ,2023-04-26,1,1,1,1,1,1,1,0,1,1,0,0,1,0
138,0.595988422459867,0.074538857889961,AZ,2023-04-27,1,1,1,1,1,1,1,1,0,1,1,0,1,0
139,0.645940429270924,0.0160791950744427,AZ,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
140,0.365191712450781,0.01652201672814825,AZ,2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
141,1.53982030079892,0.205460797953706,AZ,2023-04-30,1,1,1,0,1,1,1,1,0,1,0,1,1,0
142,1.64712875114894,0.092399915474415,AZ,2023-05-01,0,1,1,0,1,1,1,0,0,1,1,0,1,1
143,3.4952065316703,0.2088613191854095,AZ,2023-05-02,1,0,1,0,1,0,1,1,0,1,0,0,0,1
144,1.38822060895452,0.1410087617456645,AZ,2023-05-03,1,1,1,1,1,0,1,1,0,1,1,0,0,0
145,1.2229800782932,0.0766533086721485,AZ,2023-05-04,1,1,1,1,1,1,1,0,0,1,0,1,1,1
146,1.42042550581772,0.249040016988961,AZ,2023-05-05,0,0,1,1,1,1,1,0,0,1,0,1,1,1
147,0.648596185699583,0.020162129612551,AZ,2023-05-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1
148,4.16653753908333,0.314815967120905,AZ,2023-05-07,0,0,1,1,0,0,1,0,0,1,0,0,0,0
149,6.77701519166626,0.310672057492603,AZ,2023-05-08,0,0,1,0,1,1,1,0,0,1,0,1,1,0
150,1.86667190573122,0.0997956561013685,AZ,2023-05-09,1,1,1,1,1,1,1,0,1,1,0,0,1,0
151,1.32404275660055,0.1406520349166515,AZ,2023-05-10,0,1,1,1,1,1,1,0,0,1,0,0,1,0
152,0.114973214222561,0.0235253597778309,AZ,2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
153,0.974075543428601,0.140601896922488,AZ,2023-05-12,0,1,1,1,1,1,1,0,0,1,0,0,1,1
154,NA,NA,AZ,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
155,1.95439477812482,0.4193694326032875,AZ,2023-05-14,1,0,1,1,0,1,1,1,0,1,1,0,1,1
156,2.48091091970796,0.2128695169775535,AZ,2023-05-15,0,1,1,1,0,1,1,0,0,1,0,0,1,0
157,1.42088565964748,0.1922199326260985,AZ,2023-05-16,1,1,1,1,1,0,1,1,0,1,0,1,0,0
158,1.44623777807415,0.18125950050078,AZ,2023-05-17,1,1,1,1,0,1,1,1,0,1,0,0,1,1
159,1.75478318543276,0.28881319546565,AZ,2023-05-18,1,1,1,1,0,1,1,1,0,1,0,0,1,1
160,0.964219886013374,0.687077444140475,AZ,2023-05-19,1,0,1,0,1,1,1,1,0,1,0,1,1,1
161,1.96462807426617,0.68150760803934,AZ,2023-05-20,1,0,1,0,1,1,1,1,0,1,0,1,1,1
162,0.993561988079657,0.1917263393793775,AZ,2023-05-21,1,1,1,1,1,1,0,1,1,1,0,1,1,0
163,1.92651760913713,0.208032554703525,AZ,2023-05-22,1,1,1,1,0,0,1,1,0,1,1,0,0,1
164,1.00669257035152,0.163950634682183,AZ,2023-05-23,0,1,1,1,1,1,1,0,1,1,0,0,1,1
165,2.1944761591359,0.2899213435289865,AZ,2023-05-24,0,0,1,1,0,1,1,0,0,1,1,0,1,1
166,0.281853512683099,0.0386380277766479,AZ,2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
167,1.07835278843264,0.282226405183233,AZ,2023-05-26,1,1,1,0,1,1,1,1,0,1,0,1,1,1
168,0.315336726882123,0.0417510475162163,AZ,2023-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
169,2.8167212609694,0.1480729455313265,CA,2023-04-16,1,1,0,0,0,1,1,1,0,0,1,0,1,1
170,3.52979247729275,0.1475752154904625,CA,2023-04-17,1,1,1,1,1,0,0,0,0,0,0,0,0,0
171,2.66847204680434,0.1283803656889775,CA,2023-04-18,1,0,1,1,1,1,1,0,0,0,1,1,0,0
172,3.03585002592779,0.2118014942217495,CA,2023-04-19,1,1,1,0,1,0,1,1,0,1,0,1,0,0
173,1.91263253058704,0.205212007668032,CA,2023-04-20,1,1,1,1,1,1,1,0,1,1,0,0,1,0
174,4.7766538105955,0.079032515068812,CA,2023-04-21,1,0,1,0,0,1,1,0,0,0,0,0,1,0
175,4.53644989590305,0.319199214286774,CA,2023-04-22,1,0,0,1,1,0,0,0,0,0,0,0,1,0
176,1.94525633016034,0.2691110858222375,CA,2023-04-23,1,1,1,1,0,1,1,0,0,1,0,0,1,1
177,2.4621286458841,0.1585310353371415,CA,2023-04-24,1,1,0,0,0,1,1,1,0,0,0,0,0,0
178,4.35592632728791,0.2404134270014935,CA,2023-04-25,0,1,1,1,1,1,1,0,0,1,0,0,0,0
179,5.02947757210999,0.141776385178953,CA,2023-04-26,1,0,1,1,0,0,1,0,0,1,0,0,0,1
180,3.20848698212666,0.169212422119969,CA,2023-04-27,1,1,1,1,1,1,1,1,0,1,0,1,0,0
181,2.90286737499665,0.1786183521647695,CA,2023-04-28,1,1,1,1,1,1,1,0,0,0,1,0,0,0
182,4.27145400671251,0.2792191077829075,CA,2023-04-29,1,0,1,1,0,1,1,0,0,1,0,0,0,0
183,2.28227648054049,0.1874478183698975,CA,2023-04-30,1,1,0,1,1,1,1,0,0,0,0,0,0,1
184,4.7222830017743,0.2499122642345115,CA,2023-05-01,1,1,1,0,0,1,1,0,0,1,0,0,0,0
185,5.99965131693373,0.2785682584003,CA,2023-05-02,1,0,1,1,0,0,1,0,0,0,0,0,0,0
186,3.26142567796236,0.1924097712390705,CA,2023-05-03,1,1,1,1,1,1,1,0,0,1,0,0,0,1
187,1.91310559487282,0.2340517391397825,CA,2023-05-04,1,1,1,1,1,1,1,0,1,1,0,1,1,0
188,3.59803948796095,0.202708839269851,CA,2023-05-05,1,1,1,1,0,0,1,0,0,0,0,0,0,0
189,2.16929814325673,0.1913960859578855,CA,2023-05-06,1,1,0,1,1,1,1,0,0,0,0,0,0,0
190,1.34967996432843,0.2718369419877845,CA,2023-05-07,1,1,1,1,1,1,1,0,1,1,0,0,0,1
191,8.56705995778797,0.3635128603053505,CA,2023-05-08,1,0,1,0,1,1,0,0,0,1,1,0,0,0
192,4.47292852102155,0.1922133668319085,CA,2023-05-09,1,0,1,1,0,1,1,0,0,1,1,0,0,0
193,3.01897194401875,0.2852172208773265,CA,2023-05-10,1,1,1,1,1,0,1,0,0,1,1,0,0,1
194,5.09242234104482,0.2910644224423145,CA,2023-05-11,1,1,1,1,0,1,1,0,0,1,0,0,0,0
195,1.55418414080009,0.2217435608266485,CA,2023-05-12,1,1,0,1,1,1,1,0,0,0,0,1,1,0
196,1.37584325690028,0.396421619217368,CA,2023-05-13,1,0,1,0,1,0,1,1,0,1,0,1,0,1
197,4.64138714688231,0.54168835171887,CA,2023-05-14,1,0,0,1,1,0,0,0,0,0,0,0,0,0
198,5.82887424138959,0.3769683279763895,CA,2023-05-15,1,0,1,1,0,1,1,1,0,1,0,0,0,1
199,2.00538950656776,0.2412337218535295,CA,2023-05-16,1,1,1,1,0,1,1,0,0,1,0,1,0,0
200,1.43849694239967,0.3124490321446145,CA,2023-05-17,1,1,1,1,1,1,1,0,0,1,0,1,0,1
201,2.32149217408141,0.3340256053051445,CA,2023-05-18,1,1,1,1,0,1,1,0,0,1,0,0,0,0
202,1.60509218201573,0.230415612838518,CA,2023-05-19,1,1,1,1,1,1,1,1,0,1,0,0,1,1
203,1.10754471399189,0.1121330606475925,CA,2023-05-20,1,0,1,1,1,1,1,1,0,1,0,1,1,1
204,1.1065410058551,0.4516355910899695,CA,2023-05-21,0,1,1,1,0,1,1,0,0,1,1,1,1,1
205,2.67405327681206,0.3083834205892465,CA,2023-05-22,1,1,0,1,0,1,1,0,0,0,0,0,0,0
206,1.91427071784309,0.290923713601242,CA,2023-05-23,1,1,1,1,0,1,1,0,0,1,0,0,0,1
207,1.94648598933015,0.30481261503039,CA,2023-05-24,1,1,0,0,0,1,1,1,0,0,0,0,0,1
208,1.9333724001702,0.2785474081484675,CA,2023-05-25,1,1,1,1,1,1,0,0,0,1,0,1,0,0
209,2.33490339711883,0.3371196690983625,CA,2023-05-26,1,1,1,1,0,1,0,1,0,1,0,0,0,0
210,1.60778223060147,0.344572984533175,CA,2023-05-27,1,1,1,0,0,1,1,0,1,1,0,0,0,1
211,NA,NA,CO,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
212,0.766683232212233,0.178369356058198,CO,2023-04-17,1,1,1,1,1,0,1,0,0,1,0,1,0,1
213,0.68859098478633,0.267502489916025,CO,2023-04-18,1,1,1,0,1,1,1,1,1,1,0,1,1,0
214,0.225220806106159,0.0248982916110363,CO,2023-04-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1
215,NA,NA,CO,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
216,1.12476179144352,0.78090073916528,CO,2023-04-21,1,0,1,1,1,0,1,1,0,1,1,1,0,1
217,1.06912432472491,0.777026395225345,CO,2023-04-22,1,0,1,1,0,1,1,1,0,1,1,0,1,1
218,NA,NA,CO,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,0.767698582018069,0.1791679254739705,CO,2023-04-24,1,1,1,1,1,0,1,1,1,1,0,1,0,1
220,0.732046206371922,0.2757279008181935,CO,2023-04-25,1,1,1,1,1,1,0,1,1,1,0,1,1,0
221,0.347013401616748,0.03729353068572215,CO,2023-04-26,1,1,1,1,1,1,1,1,0,1,0,1,1,0
222,NA,NA,CO,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
223,0.997609506031478,0.2536388613948045,CO,2023-04-28,1,1,1,0,1,1,1,1,0,1,0,0,1,1
224,0.0756265409297198,0.0443773384389064,CO,2023-04-29,1,1,1,1,1,1,1,1,0,1,1,0,1,1
225,0.253770899348768,0.04702239127003175,CO,2023-04-30,1,1,1,1,1,1,1,1,0,1,1,1,1,0
226,0.915405184602726,0.0498213743917707,CO,2023-05-01,1,0,1,1,1,1,1,1,0,1,0,1,1,1
227,0.548309773021002,0.170294813147795,CO,2023-05-02,1,1,1,1,1,1,1,1,0,1,1,1,0,1
228,0.0984772905199691,0.0559113547323845,CO,2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
229,0.533413579085093,0.059217794932912,CO,2023-05-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
230,0.105162942706563,0.0627089546235745,CO,2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
231,NA,NA,CO,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
232,0.531570400229361,0.330278921711187,CO,2023-05-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
233,0.897221490142542,0.68648805027036,CO,2023-05-08,1,1,1,1,0,1,1,1,0,1,1,0,1,1
234,0.50349478942752,0.3239244065434615,CO,2023-05-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
