...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,recombinant_50_CI,X24C_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,recombinant_95_CI,X24C_95_CI,other_95_CI
26,NA,NA,AK,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,AK,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,AK,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,AK,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,AK,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,AK,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,AK,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,0.0328932921808036,0.02534294042586785,AK,2024-05-02,1,1,1,1,1,0,1,1,1,0
34,NA,NA,AK,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,AK,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,AK,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,AK,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,AK,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,AK,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,AK,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,AK,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,AL,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,0.029725651795856,0.00953792464831135,AL,2024-04-01,1,1,1,1,1,1,1,1,1,1
45,NA,NA,AL,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,AL,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,NA,NA,AL,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,NA,NA,AL,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,AL,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,AL,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,AL,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,NA,NA,AL,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,NA,NA,AL,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,NA,NA,AL,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,NA,NA,AL,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,NA,NA,AL,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,NA,NA,AL,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,NA,NA,AL,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,NA,NA,AL,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,NA,NA,AL,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,NA,NA,AL,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,NA,NA,AL,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,NA,NA,AL,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,AL,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,NA,NA,AL,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,NA,NA,AL,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,NA,NA,AL,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,NA,NA,AL,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,NA,NA,AL,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,NA,AL,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,AL,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,NA,NA,AL,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,NA,NA,AL,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,NA,NA,AL,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,NA,NA,AL,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,NA,NA,AL,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,NA,NA,AL,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,AL,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,1.80676929229808,0.542921663415425,AL,2024-05-06,0,1,1,0,1,1,0,1,0,1
80,NA,NA,AL,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,NA,NA,AL,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,NA,NA,AL,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,NA,NA,AL,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,NA,NA,AL,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,NA,NA,AR,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,NA,NA,AR,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,NA,NA,AR,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,NA,NA,AR,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,NA,NA,AR,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,NA,NA,AR,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,NA,NA,AR,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,NA,NA,AR,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,NA,NA,AR,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94,NA,NA,AR,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95,NA,NA,AR,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96,NA,NA,AR,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,NA,NA,AR,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
98,NA,NA,AR,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,NA,NA,AR,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,NA,NA,AR,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
101,NA,NA,AR,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102,NA,NA,AR,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103,NA,NA,AR,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,NA,NA,AR,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105,NA,NA,AR,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,NA,NA,AR,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,NA,NA,AR,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
108,NA,NA,AR,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
109,NA,NA,AR,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
110,NA,NA,AR,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111,NA,NA,AR,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
112,NA,NA,AR,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,NA,NA,AR,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,NA,NA,AR,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115,NA,NA,AR,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
116,NA,NA,AR,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117,NA,NA,AR,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,NA,NA,AR,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119,NA,NA,AR,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,NA,NA,AR,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,NA,NA,AR,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
122,NA,NA,AR,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123,0.0624610187765246,0.01639990991749995,AR,2024-05-08,1,1,1,1,1,1,1,1,1,1
124,NA,NA,AR,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
125,NA,NA,AR,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
126,NA,NA,AR,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,NA,NA,AZ,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
128,0.658269996875466,0.101276695281439,AZ,2024-04-01,1,0,1,1,1,0,0,1,1,1
129,0.885814784438228,0.106203312890074,AZ,2024-04-02,1,1,1,0,1,0,1,1,0,1
130,0.0663195777485665,0.0054067643663839,AZ,2024-04-03,1,1,1,1,1,1,1,1,1,1
131,1.00178000722962,0.1866352504108855,AZ,2024-04-04,1,1,1,0,1,0,1,1,0,1
132,1.00014447717777,0.2890147210287235,AZ,2024-04-05,0,0,1,1,1,0,0,1,1,1
133,0.0855693287447608,0.00662122650437685,AZ,2024-04-06,1,1,1,1,1,1,1,1,1,1
134,1.04793388165368,0.230689173470321,AZ,2024-04-07,1,1,1,0,1,0,1,1,0,1
135,0.938098300814143,0.184386124819976,AZ,2024-04-08,1,1,1,1,0,0,1,1,1,0
136,0.00654090741716812,0.00814076162283735,AZ,2024-04-09,1,1,1,1,1,1,1,1,1,1
137,NA,NA,AZ,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
138,NA,NA,AZ,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
139,0.0286050559612238,0.0100334720173584,AZ,2024-04-12,1,1,1,1,1,1,1,1,1,1
140,0.0636527895837629,0.0107613272548248,AZ,2024-04-13,1,1,1,1,1,0,1,0,1,1
141,NA,NA,AZ,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
142,1.64801525041158,0.2357847449556185,AZ,2024-04-15,0,0,1,1,1,0,0,1,1,1
143,0.648271832167995,0.1422574880693605,AZ,2024-04-16,1,1,1,1,1,0,0,1,1,1
144,1.12831186871447,0.1614586459806135,AZ,2024-04-17,1,1,1,0,1,0,0,1,0,0
145,0.0118535844996577,0.01529577494311725,AZ,2024-04-18,1,1,1,1,1,1,1,1,1,1
146,0.0127651865601204,0.01641292890018305,AZ,2024-04-19,1,1,1,1,1,1,1,1,1,1
147,NA,NA,AZ,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
148,1.02914216067351,0.2968286002150895,AZ,2024-04-21,1,1,1,0,1,1,0,1,0,1
149,1.17868151355203,0.2144620447042155,AZ,2024-04-22,1,1,0,1,1,0,0,0,1,1
150,0.156111911139149,0.0217625219656905,AZ,2024-04-23,1,1,1,1,1,1,1,1,1,1
151,NA,NA,AZ,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
152,0.062350875601297,0.02505752131350785,AZ,2024-04-25,1,1,1,1,1,1,1,1,1,1
153,NA,NA,AZ,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
154,1.05326309949819,0.428277104143722,AZ,2024-04-27,1,1,1,0,1,0,1,1,0,1
155,0.14283337380159,0.030944671219116,AZ,2024-04-28,1,1,1,1,1,1,1,1,1,1
156,1.33685216796787,0.3180884975694745,AZ,2024-04-29,0,1,1,0,1,0,0,1,0,1
157,1.88865145609564,0.347129429144457,AZ,2024-04-30,0,1,1,0,1,0,1,1,0,0
158,0.0933176178887998,0.0381710337586828,AZ,2024-05-01,1,1,1,1,1,1,1,1,1,1
159,0.0958247313658606,0.040919738172362,AZ,2024-05-02,1,1,1,1,1,0,0,1,1,1
160,0.178084486649602,0.0438536632392508,AZ,2024-05-03,1,1,1,1,1,0,0,1,1,1
161,NA,NA,AZ,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
162,NA,NA,AZ,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
163,0.426086898195451,0.0538532287672955,AZ,2024-05-06,1,1,1,1,1,0,1,1,1,0
164,0.320229115789882,0.057611563823152,AZ,2024-05-07,1,1,1,1,1,1,1,1,1,1
165,0.698241293166721,0.117838438498135,AZ,2024-05-08,1,1,1,1,1,0,0,1,1,1
166,0.631665560460638,0.2289636044339025,AZ,2024-05-09,1,1,1,1,1,0,0,1,1,1
167,2.68208559009703,0.422783499940087,AZ,2024-05-10,0,0,1,0,1,0,0,1,0,1
168,1.58588295715326,0.64680741757133,AZ,2024-05-11,0,1,1,0,1,0,1,1,0,1
169,0.589199979935517,0.2024267585069455,CA,2024-03-31,1,1,1,1,1,0,0,1,1,1
170,1.49303007609601,0.2051541092942515,CA,2024-04-01,1,0,1,1,1,0,0,0,1,0
171,1.55939909936711,0.2026162097300855,CA,2024-04-02,1,1,1,1,0,0,1,1,1,0
172,3.36138164499635,0.2962714993121395,CA,2024-04-03,0,0,1,1,0,0,0,0,1,0
173,2.20947109145351,0.281720522479567,CA,2024-04-04,0,0,1,1,0,0,1,0,0,0
174,3.01978639172046,0.2063909423860395,CA,2024-04-05,1,1,0,1,1,1,0,0,1,1
175,1.03184894468484,0.1143860962492645,CA,2024-04-06,1,1,1,1,0,1,0,1,1,0
176,1.52328558768773,0.1737730310450395,CA,2024-04-07,1,1,1,1,0,0,1,1,1,0
177,1.0454597767082,0.18685509800026,CA,2024-04-08,1,1,1,1,0,1,0,1,1,0
178,0.813884381674744,0.2057798719209845,CA,2024-04-09,1,1,1,0,1,1,0,1,0,0
179,2.30841980746202,0.3215424994543305,CA,2024-04-10,0,0,1,0,1,0,0,0,0,1
180,1.62955915845292,0.237461907287646,CA,2024-04-11,1,0,1,1,1,0,0,0,0,0
181,1.29845264946808,0.2534512604958785,CA,2024-04-12,1,0,1,0,1,0,0,1,0,0
182,0.979471949376838,0.1554010807533375,CA,2024-04-13,1,1,1,1,0,0,1,1,1,0
183,0.471653559927788,0.1541410660085675,CA,2024-04-14,1,1,1,1,1,0,1,1,1,0
184,1.4603187035407,0.2188182682142435,CA,2024-04-15,1,1,1,1,0,0,0,0,1,0
185,1.50438675655931,0.1730055247668435,CA,2024-04-16,1,1,0,1,1,0,1,0,1,1
186,3.44221749489534,0.2355123830887865,CA,2024-04-17,1,0,0,1,1,0,0,0,1,0
187,1.54804350599264,0.2234392583328145,CA,2024-04-18,1,1,1,1,1,0,0,0,1,1
188,1.20651794279331,0.1924442928807475,CA,2024-04-19,1,1,0,1,1,1,0,0,0,1
189,0.0557913047826104,0.0818055525449145,CA,2024-04-20,1,1,1,1,1,0,0,1,1,1
190,1.58675394203838,0.2572978779114145,CA,2024-04-21,1,0,1,1,0,0,0,0,1,1
191,4.16933724261121,0.355512766486462,CA,2024-04-22,0,0,0,1,0,0,0,0,1,0
192,1.1244227310856,0.262476629625993,CA,2024-04-23,1,1,1,1,0,0,0,1,1,0
193,4.96020174680259,0.360905277797078,CA,2024-04-24,0,1,0,1,1,0,0,0,0,1
194,4.42057545823053,0.2984326316695115,CA,2024-04-25,0,1,1,1,0,0,0,1,1,0
195,1.30636856582688,0.2442921459228705,CA,2024-04-26,1,0,1,1,1,1,1,1,1,1
196,6.43397575980773,0.410979942544194,CA,2024-04-27,0,0,1,1,0,0,0,0,0,0
197,5.50962605249222,0.4447665871420335,CA,2024-04-28,0,1,1,0,0,0,0,0,0,0
198,0.759446385458414,0.2325129729423075,CA,2024-04-29,1,1,1,1,1,0,0,0,1,1
199,2.8844554327426,0.3172457979672165,CA,2024-04-30,0,1,1,1,0,0,0,0,0,0
200,1.83694733542537,0.330607120766071,CA,2024-05-01,1,1,1,1,0,0,0,0,1,0
201,2.24470809656973,0.2847073345551225,CA,2024-05-02,1,1,1,1,0,0,0,1,0,1
202,2.15572707052918,0.245922413222808,CA,2024-05-03,1,1,1,1,0,0,0,0,0,0
203,1.04051043877991,0.209947348217345,CA,2024-05-04,1,1,1,0,1,0,1,0,0,1
204,0.949948575115186,0.1875013013195205,CA,2024-05-05,1,1,1,1,1,1,0,0,1,1
205,2.21570377695745,0.262905387286747,CA,2024-05-06,1,1,1,1,0,0,0,0,1,0
206,11.8139799119478,0.4330819893433935,CA,2024-05-07,0,0,1,0,0,0,0,0,0,0
207,2.11149499237437,0.2763974675774365,CA,2024-05-08,1,1,1,1,0,0,0,0,0,0
208,4.61618376440067,0.3096605631209475,CA,2024-05-09,1,1,1,0,0,0,0,0,0,0
209,3.76597204377443,0.345489187903421,CA,2024-05-10,0,0,1,1,0,0,0,0,1,0
210,4.85912432335947,0.3707360786451045,CA,2024-05-11,0,1,1,0,0,0,0,1,0,0
211,NA,NA,CO,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
212,NA,NA,CO,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
213,0.0323289211987429,0.00399983656362443,CO,2024-04-02,1,1,1,1,1,0,0,1,1,1
214,NA,NA,CO,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
215,1.02257009007903,0.4425735965726275,CO,2024-04-04,0,0,1,1,1,0,0,1,1,1
216,NA,NA,CO,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
217,0.0118348885953123,0.004645827195349185,CO,2024-04-06,1,1,1,1,1,1,1,1,1,1
218,NA,NA,CO,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,NA,NA,CO,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
220,NA,NA,CO,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
221,NA,NA,CO,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
222,NA,NA,CO,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
223,NA,NA,CO,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
224,NA,NA,CO,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
225,NA,NA,CO,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,0.981962662774903,0.426095464093031,CO,2024-04-15,0,0,1,1,1,0,0,1,1,1
227,NA,NA,CO,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
228,1.08084501555787,0.457423223740335,CO,2024-04-17,0,1,1,0,1,1,0,1,0,1
229,NA,NA,CO,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230,NA,NA,CO,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
231,NA,NA,CO,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
232,NA,NA,CO,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,0.0190617744448526,0.01047279633318285,CO,2024-04-22,1,1,1,1,1,0,0,1,1,1
234,0.018978505549279,0.01115118230971915,CO,2024-04-23,1,1,1,1,1,1,1,1,1,1
235,NA,NA,CO,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
236,NA,NA,CO,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
237,NA,NA,CO,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
238,NA,NA,CO,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239,NA,NA,CO,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,0.0260158160728519,0.0167526447124952,CO,2024-04-29,1,1,1,1,1,0,0,1,1,1
241,NA,NA,CO,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
242,NA,NA,CO,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
243,NA,NA,CO,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
244,NA,NA,CO,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
245,NA,NA,CO,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,NA,NA,CO,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,1.07271861923136,0.693042198772715,CO,2024-05-06,0,0,1,1,1,0,0,1,1,1
248,NA,NA,CO,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
249,NA,NA,CO,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
250,NA,NA,CO,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
251,0.0345040814283128,0.0407213544859118,CO,2024-05-10,1,1,1,1,1,0,0,1,1,1
252,NA,NA,CO,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,NA,NA,CT,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
254,NA,NA,CT,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
255,NA,NA,CT,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
256,NA,NA,CT,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
257,NA,NA,CT,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
258,NA,NA,CT,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
259,NA,NA,CT,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
260,NA,NA,CT,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
261,NA,NA,CT,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
262,NA,NA,CT,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
263,0.00466933719453462,0.0041176703395122,CT,2024-04-10,1,1,1,1,1,1,1,1,1,1
264,0.00434972493057781,0.00429511389944329,CT,2024-04-11,1,1,1,1,1,1,1,1,1,1
265,0.00438517926449039,0.004482505527577215,CT,2024-04-12,1,1,1,1,1,1,1,1,1,1
266,NA,NA,CT,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267,NA,NA,CT,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,NA,NA,CT,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
269,NA,NA,CT,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
270,NA,NA,CT,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
271,0.00780283845929509,0.00587413980372115,CT,2024-04-18,1,1,1,1,1,1,1,1,1,1
272,0.00728380794050069,0.00616368448108515,CT,2024-04-19,1,1,1,1,1,1,1,1,1,1
273,NA,NA,CT,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
274,NA,NA,CT,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
275,0.997247255655684,0.2949988403121465,CT,2024-04-22,0,0,1,1,1,0,0,1,1,1
276,1.2322304256844,0.868174797822125,CT,2024-04-23,0,0,1,1,1,0,0,1,1,1
277,NA,NA,CT,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
278,1.25861412117984,0.864680186922765,CT,2024-04-25,0,1,1,1,0,0,1,1,1,0
279,NA,NA,CT,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
280,NA,NA,CT,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
281,NA,NA,CT,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
282,NA,NA,CT,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
283,NA,NA,CT,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
284,1.18895567451271,0.84420003332688,CT,2024-05-01,0,0,1,1,1,0,0,1,1,1
