"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"37",NA,NA,"AK",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",0.687760650814153,0.97697979748902,"AK",2024-08-02,1,1,1,0,1,1,1,0,1,0,1,1
"42",NA,NA,"AK",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",0.468616026339756,0.75241000532164,"AL",2024-06-30,1,1,1,1,1,1,1,1,1,1,1,1
"51",NA,NA,"AL",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",0.506455106282031,0.754400596104311,"AL",2024-07-09,1,0,1,1,1,1,1,0,0,1,1,1
"60",NA,NA,"AL",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",0.712125330170919,1.01711887253634,"AL",2024-07-16,1,1,1,0,1,1,1,1,1,0,0,1
"67",0.510336245692114,0.757809798878042,"AL",2024-07-17,1,0,1,1,1,1,1,0,1,1,0,1
"68",NA,NA,"AL",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",0.691888881622483,1.02344034338543,"AL",2024-07-24,1,1,1,0,1,1,1,1,1,1,1,1
"75",NA,NA,"AL",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",0.521947660291571,0.763087515252002,"AL",2024-07-26,1,0,1,1,1,1,1,0,1,1,0,1
"77",NA,NA,"AL",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",0.499430368111804,0.560251002859831,"AL",2024-08-02,1,1,1,1,1,1,0,0,1,1,1,1
"84",0.488185588376595,0.767754096610907,"AL",2024-08-03,1,1,1,1,1,1,1,0,1,0,1,1
"85",NA,NA,"AR",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.325199907672124,0.489996838347507,"AR",2024-07-08,1,1,1,1,1,1,0,0,1,1,1,1
"101",0.636045335610156,0.785592029218676,"AR",2024-07-09,1,0,1,1,1,1,1,1,1,1,1,1
"102",0.650838221616828,0.786044092253715,"AR",2024-07-10,1,0,1,1,1,1,0,0,1,1,1,1
"103",NA,NA,"AR",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",0.580479612005757,0.904185105036844,"AR",2024-07-17,1,1,0,1,1,1,1,1,1,1,1,1
"110",NA,NA,"AR",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",0.68662039864008,0.996441935960317,"AR",2024-07-19,1,1,1,1,0,1,1,1,0,1,0,1
"112",NA,NA,"AR",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",1.15054990178558,0.797301676564015,"AR",2024-07-22,1,0,1,1,1,1,0,0,1,1,1,1
"115",0.57765095858833,0.915147914031157,"AR",2024-07-23,1,1,0,1,1,1,1,1,1,1,1,1
"116",1.42683609318313,0.878317607802413,"AR",2024-07-24,0,0,1,1,1,1,0,0,1,1,0,1
"117",NA,NA,"AR",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",0.629926740683204,0.802313711319225,"AR",2024-07-26,1,0,1,1,1,1,1,0,1,1,1,0
"119",NA,NA,"AR",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",2.82372431314907,0.807323744795126,"AR",2024-07-29,0,0,1,1,1,1,0,0,1,1,1,0
"122",0.619370923370742,0.809129601940021,"AR",2024-07-30,1,0,1,1,1,1,0,0,1,1,1,1
"123",NA,NA,"AR",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.63315070193316,0.701885191592709,"AZ",2024-06-23,1,1,0,1,1,1,0,0,0,0,1,1
"128",0.936755172715273,0.723139640551425,"AZ",2024-06-24,1,1,1,1,1,1,0,0,0,0,1,0
"129",2.69007895928919,0.708190661604761,"AZ",2024-06-25,1,1,0,1,1,1,0,0,0,0,0,1
"130",2.59099539738257,0.836447402404338,"AZ",2024-06-26,1,0,0,1,1,1,1,0,0,1,0,1
"131",NA,NA,"AZ",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",0.402571086014318,0.601281552543904,"AZ",2024-06-28,1,1,1,1,1,1,1,1,1,1,1,1
"133",0.978190326989857,0.573100737225406,"AZ",2024-06-29,0,1,1,1,1,1,0,0,1,0,1,1
"134",2.57429782872834,0.795679538080148,"AZ",2024-06-30,1,1,0,1,0,0,0,0,0,0,0,1
"135",5.04840165653847,0.789282208428577,"AZ",2024-07-01,1,1,0,0,1,0,0,0,0,1,0,0
"136",1.61563064680404,0.660607262994592,"AZ",2024-07-02,1,1,1,1,1,1,0,0,0,1,1,1
"137",NA,NA,"AZ",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",1.01815942122123,0.631802531130953,"AZ",2024-07-04,1,1,0,1,1,1,1,1,0,0,1,1
"139",0.73245355135275,0.768441286824551,"AZ",2024-07-05,1,1,1,0,1,1,1,0,1,0,1,1
"140",2.04390439658791,0.890825681558762,"AZ",2024-07-06,1,1,1,0,1,1,0,0,0,0,0,1
"141",0.793297508554831,0.746875006580467,"AZ",2024-07-07,1,1,1,1,1,1,0,0,0,0,0,1
"142",5.18928503057049,0.766039754651983,"AZ",2024-07-08,1,1,0,0,1,1,0,0,1,0,0,0
"143",2.99609032917294,0.733308908235949,"AZ",2024-07-09,1,1,1,1,1,1,1,0,0,0,1,1
"144",2.02220251252441,0.759817338677564,"AZ",2024-07-10,1,1,1,1,1,1,1,1,0,0,0,1
"145",1.00662886902588,0.823516467063034,"AZ",2024-07-11,1,1,1,1,1,1,0,1,1,1,0,1
"146",0.708964336507009,0.785438013293109,"AZ",2024-07-12,1,1,1,1,1,1,0,0,0,0,1,1
"147",NA,NA,"AZ",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",1.00882029164111,0.995908307347507,"AZ",2024-07-14,1,1,1,1,0,1,1,0,0,1,0,1
"149",1.14801817787895,0.702952686762463,"AZ",2024-07-15,1,1,1,1,1,1,0,0,0,1,0,1
"150",2.38413642368019,0.803510835762881,"AZ",2024-07-16,1,0,1,0,1,1,0,1,0,0,1,1
"151",1.91641251212732,0.758657877231226,"AZ",2024-07-17,1,1,1,1,0,1,0,0,0,1,0,1
"152",3.01247615233689,0.78122825341892,"AZ",2024-07-18,1,0,0,1,1,1,0,0,0,0,1,1
"153",0.870945243246768,0.823038893749162,"AZ",2024-07-19,1,1,1,0,1,1,1,1,1,1,1,1
"154",0.85689933047789,0.726872336624505,"AZ",2024-07-20,1,0,1,1,1,1,0,1,0,1,1,1
"155",2.66297144903105,0.773398804169601,"AZ",2024-07-21,0,1,0,1,0,1,0,0,0,0,0,1
"156",1.95152656308428,0.73300010472921,"AZ",2024-07-22,1,1,1,1,1,1,0,0,0,0,0,1
"157",2.01395762443133,0.823571252918368,"AZ",2024-07-23,1,1,1,1,1,0,0,0,0,0,0,0
"158",3.20970943065644,0.782629335754319,"AZ",2024-07-24,1,0,0,1,0,1,1,0,0,1,0,1
"159",1.10742308757464,0.760190944436104,"AZ",2024-07-25,1,0,1,1,1,1,1,1,1,1,1,1
"160",1.07749828154201,0.815561350203235,"AZ",2024-07-26,1,1,1,1,0,1,0,1,0,0,0,1
"161",1.61615546961529,0.745422970458613,"AZ",2024-07-27,0,1,1,1,0,1,1,0,1,1,0,1
"162",2.82749302477647,0.86787054082465,"AZ",2024-07-28,0,1,1,0,1,0,0,0,1,0,0,0
"163",1.92005411889245,0.777881275700807,"AZ",2024-07-29,1,1,1,1,1,0,0,0,0,0,0,0
"164",1.98476330926724,0.854292639369398,"AZ",2024-07-30,0,1,1,1,0,1,0,0,0,0,0,1
"165",5.07282832362461,0.843980608047805,"AZ",2024-07-31,0,1,0,0,1,1,0,0,0,0,1,1
"166",1.29474159772097,0.807513007517051,"AZ",2024-08-01,1,1,0,0,1,1,1,0,0,0,1,1
"167",0.558435925764697,0.782141531469108,"AZ",2024-08-02,1,0,1,1,1,1,0,0,1,1,1,1
"168",2.63293388911653,0.848477675271832,"AZ",2024-08-03,1,1,1,0,1,1,0,0,1,0,0,1
"169",2.7266250841726,0.75720364601254,"CA",2024-06-23,1,1,1,1,1,1,0,1,0,0,0,1
"170",5.1416214031113,0.809232910674137,"CA",2024-06-24,0,1,1,1,0,1,0,0,0,0,0,0
"171",4.99891941235451,0.762912592319651,"CA",2024-06-25,1,1,0,1,1,1,0,0,0,0,0,1
"172",13.9213101761224,0.75458780390288,"CA",2024-06-26,0,0,0,1,1,1,0,0,0,0,0,0
"173",12.2085009152555,0.770399268552547,"CA",2024-06-27,1,0,1,0,1,1,0,0,0,0,0,1
"174",7.96062353246896,0.782597902923219,"CA",2024-06-28,1,1,1,1,1,0,0,0,0,0,0,0
"175",5.9796203152846,0.769648182448676,"CA",2024-06-29,1,1,1,1,1,1,0,0,0,1,0,0
"176",7.53138942499083,0.75641618615719,"CA",2024-06-30,1,0,1,1,1,1,0,0,0,0,0,1
"177",11.9150342113134,0.744703859101646,"CA",2024-07-01,1,0,1,0,1,1,0,0,0,0,0,0
"178",5.74334292977419,0.779249262577045,"CA",2024-07-02,1,1,1,1,1,1,0,0,0,0,0,0
"179",7.05661803278939,0.779639662857142,"CA",2024-07-03,1,0,0,1,1,1,0,0,0,0,0,0
"180",2.12883014637982,0.76537768258887,"CA",2024-07-04,1,1,1,1,1,1,0,1,0,0,0,0
"181",4.60331451679893,0.781662384431385,"CA",2024-07-05,1,1,1,1,0,1,0,0,0,0,0,1
"182",3.43017468506218,0.776484390408371,"CA",2024-07-06,1,1,1,1,1,1,0,0,0,1,0,0
"183",4.35231503429969,0.763365724562655,"CA",2024-07-07,1,1,1,1,1,1,0,0,0,0,0,0
"184",5.27703891099599,0.788483754885636,"CA",2024-07-08,1,1,1,1,1,1,0,0,0,0,0,1
"185",8.78425647839253,0.785240720512112,"CA",2024-07-09,0,1,0,1,1,1,0,0,0,1,0,0
"186",10.6725290665702,0.819677229211258,"CA",2024-07-10,0,1,0,0,0,1,0,0,0,0,0,0
"187",7.61207559753553,0.810698858736324,"CA",2024-07-11,1,0,1,0,0,1,0,0,1,0,0,0
"188",10.077157608199,0.792037831824703,"CA",2024-07-12,1,1,1,1,0,1,0,0,0,0,0,0
"189",4.89407087749161,0.809900891713518,"CA",2024-07-13,0,0,1,1,1,1,1,0,0,0,0,1
"190",6.46663298446722,0.768009135485145,"CA",2024-07-14,0,1,1,0,0,1,0,0,0,0,0,0
"191",11.1254508483444,0.807586823013631,"CA",2024-07-15,1,1,1,0,1,0,0,0,0,0,0,0
"192",11.4333058946744,0.808901839799866,"CA",2024-07-16,1,0,0,1,1,0,0,0,0,0,0,0
"193",4.81524015603177,0.794707473416991,"CA",2024-07-17,1,1,1,1,1,1,0,0,0,0,1,0
"194",6.33645285683159,0.788477801481759,"CA",2024-07-18,1,0,1,1,0,1,0,0,0,0,0,0
"195",2.54245595452804,0.787972114377645,"CA",2024-07-19,1,1,1,0,1,1,1,0,0,0,0,1
"196",6.16736698809164,0.798509998644725,"CA",2024-07-20,0,1,1,1,1,1,0,0,0,0,0,0
"197",10.9080750513319,0.817889025803251,"CA",2024-07-21,1,0,0,1,0,1,0,0,0,0,0,0
"198",16.441334098037,0.809768278356242,"CA",2024-07-22,1,0,0,0,1,1,0,0,0,0,0,1
"199",5.64422641888165,0.790698553448661,"CA",2024-07-23,1,1,1,1,0,1,0,0,0,0,0,0
"200",13.2823546102345,0.843393129998469,"CA",2024-07-24,1,1,0,0,0,1,0,0,0,0,0,0
"201",9.91088920536226,0.834571840745657,"CA",2024-07-25,1,1,0,0,1,0,0,0,0,0,0,0
"202",10.0583683380125,0.8116629791069,"CA",2024-07-26,1,0,0,1,1,1,0,0,0,0,0,1
"203",5.76542740187486,0.80814376767496,"CA",2024-07-27,1,1,0,0,1,1,0,0,0,0,1,0
"204",11.7358388154196,0.82168325244886,"CA",2024-07-28,0,1,1,0,1,1,0,0,0,0,0,0
"205",5.82885182035555,0.812549727780835,"CA",2024-07-29,1,1,0,0,1,1,0,0,0,0,0,1
"206",14.0290743928438,0.862635303180613,"CA",2024-07-30,1,1,0,0,0,1,0,0,0,0,0,1
"207",9.57186036882222,0.836781520335525,"CA",2024-07-31,0,0,1,0,0,0,0,0,0,1,0,0
"208",11.4767624878688,0.836530856856435,"CA",2024-08-01,1,1,0,0,1,1,0,0,0,0,0,0
"209",6.28546534575622,0.810491199423239,"CA",2024-08-02,1,1,0,0,1,1,0,0,0,0,0,0
"210",5.26666102112729,0.812545975752242,"CA",2024-08-03,1,1,1,0,0,1,0,0,0,0,0,0
"211",NA,NA,"CO",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",NA,NA,"CO",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",0.852703096903675,0.87737343943889,"CO",2024-06-25,1,1,1,0,1,1,0,0,1,0,0,1
"214",0.790359705400898,0.817529888890741,"CO",2024-06-26,1,1,1,1,1,1,1,0,0,1,0,1
"215",0.53679891086074,0.73617379215582,"CO",2024-06-27,1,1,0,1,1,1,1,1,1,1,1,1
"216",0.474496821317067,0.705518425660626,"CO",2024-06-28,1,1,1,1,1,1,1,0,1,0,1,1
"217",NA,NA,"CO",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.517988442133977,0.709633696452257,"CO",2024-07-01,1,0,1,1,1,1,1,1,1,1,1,1
"220",NA,NA,"CO",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",NA,NA,"CO",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",NA,NA,"CO",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",0.537200561669178,0.731876483292693,"CO",2024-07-05,1,1,0,1,1,1,0,1,0,1,1,1
"224",NA,NA,"CO",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.542681798875117,0.73315398851708,"CO",2024-07-08,1,1,0,1,1,1,1,0,0,1,1,1
"227",NA,NA,"CO",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",0.558351949830696,0.734780116583137,"CO",2024-07-10,1,1,0,1,1,1,1,1,0,0,1,1
"229",0.788638577290599,0.846512897368953,"CO",2024-07-11,1,1,1,0,1,1,1,0,0,0,1,1
"230",0.686543974610478,0.964758819442878,"CO",2024-07-12,1,1,1,0,1,1,1,1,1,1,1,1
"231",NA,NA,"CO",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",1.00221929346488,0.889115606521487,"CO",2024-07-15,1,1,1,1,1,1,1,1,0,0,0,0
"234",1.41754913111982,0.96640214712984,"CO",2024-07-16,1,1,1,1,0,1,1,1,1,0,0,1
"235",0.808695818504296,0.826528269702199,"CO",2024-07-17,1,1,1,1,0,1,0,1,1,0,0,1
"236",1.09541359903347,0.766187490201767,"CO",2024-07-18,0,1,1,1,1,1,0,1,0,0,1,1
"237",0.5225274878621,0.685293572236826,"CO",2024-07-19,0,1,1,1,1,1,0,1,1,0,1,1
"238",NA,NA,"CO",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",NA,NA,"CO",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",1.22577803695796,0.822128298725783,"CO",2024-07-23,1,1,0,1,1,1,0,1,0,1,1,1
"242",0.754026590097459,0.849826661723746,"CO",2024-07-24,1,1,1,0,1,1,1,0,0,0,1,0
"243",0.93311640210354,0.881687585771588,"CO",2024-07-25,1,1,1,1,1,1,0,0,0,0,1,1
"244",0.684453031571127,0.947093611111401,"CO",2024-07-26,1,1,1,0,1,1,1,0,1,0,1,1
"245",NA,NA,"CO",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.819841406364155,0.854590007567169,"CO",2024-07-29,1,1,1,1,0,1,1,1,1,0,0,1
"248",NA,NA,"CO",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",0.45557863196465,0.775290158848525,"CO",2024-07-31,1,1,1,1,1,1,1,0,0,1,1,1
