"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"28",0.0065224095040398,0.00284926613819873,"AK",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"29",0.00690915448555383,0.00295772324464799,"AK",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"30",1.19646012223211,0.947735801538038,"AK",2023-04-17,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"31",0.0249799032112664,0.00322988764155505,"AK",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"32",NA,NA,"AK",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",0.0102124320893691,0.00359047255524811,"AK",2023-04-20,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"34",NA,NA,"AK",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",1.03049506141398,0.875689920752478,"AL",2023-03-20,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"45",NA,NA,"AL",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",0.016278093037347,0.0175970289934931,"AL",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"47",NA,NA,"AL",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",0.0171958610698778,0.0165342950066606,"AL",2023-03-24,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"49",1.05445035036997,0.88352172988696,"AL",2023-03-25,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"50",NA,NA,"AL",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.0574400245710202,0.0151782498419326,"AL",2023-03-27,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"52",NA,NA,"AL",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.0197323237988463,0.01294987116125,"AL",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"59",NA,NA,"AL",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",0.0202601648679729,0.0125438074746673,"AL",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"61",1.93694159097824,1.78533940945156,"AL",2023-04-06,1,1,0,0,1,1,0,1,1,0,0,0,1,0
"62",NA,NA,"AL",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",0.0742647074602442,0.0121512535753623,"AL",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"64",NA,NA,"AL",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",1.01246597614021,0.901367984774606,"AL",2023-04-10,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"66",1.11694438658202,1.76352644613231,"AL",2023-04-11,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"67",0.0247395307559748,0.0121191592967146,"AL",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"68",NA,NA,"AL",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",0.0278260659934201,0.0123686274167921,"AL",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"70",0.0283486320462312,0.0125738174761358,"AL",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"71",NA,NA,"AL",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.0292271839366616,0.0131697265049036,"AL",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"73",0.0323916423413672,0.013571402314516,"AL",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"74",0.0330705779877757,0.0140500340235072,"AL",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"75",NA,NA,"AL",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",0.0520605386887111,0.0213436350086768,"AL",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"83",NA,NA,"AL",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.0617256312133759,0.0169988535541729,"AR",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"87",0.450341728765531,0.0157240369061018,"AR",2023-03-21,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"88",1.22543787846604,0.0145658373360059,"AR",2023-03-22,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"89",0.0218143533628271,0.013513842095754,"AR",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"90",0.0205113604453111,0.0125585458873441,"AR",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"91",NA,NA,"AR",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",1.23107257835422,0.915826530067176,"AR",2023-03-26,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"93",0.00376861043889869,0.0101900836625916,"AR",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"94",2.13117999900735,0.590153433158995,"AR",2023-03-28,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"95",0.334085990743247,0.00895553031136088,"AR",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"96",0.00949362160452352,0.00842388696293227,"AR",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"97",0.00296945250052771,0.00794276395377896,"AR",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"98",0.00297836204597413,0.00750783783415057,"AR",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"99",0.0101548968076539,0.00711521903950161,"AR",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"100",0.00174249496082081,0.0067614153216412,"AR",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"101",0.0834485424998575,0.00644329837335482,"AR",2023-04-04,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"102",0.0379475081905695,0.0061580735427554,"AR",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"103",0.00173224191255244,0.00590325252053282,"AR",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"104",1.29535923071366,0.935549904080551,"AR",2023-04-07,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"105",NA,NA,"AR",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",0.00509039452468989,0.00530042955209752,"AR",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"107",0.00934155729574246,0.0051476676307191,"AR",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"108",0.000946815982772777,0.00501669967616717,"AR",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"109",0.00362846594449602,0.00490645289829125,"AR",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"110",NA,NA,"AR",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",1.33578279243758,0.942431522712381,"AR",2023-04-16,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"114",0.00300437833602581,0.00464130494469284,"AR",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"115",NA,NA,"AR",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",0.000601337750745806,0.00475884015474444,"AR",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"119",0.00408365132626122,0.00483616458326496,"AR",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"120",0.000632379738566745,0.00493423615691899,"AR",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"121",0.000806667418466987,0.00505422539982803,"AR",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"122",NA,NA,"AR",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.56941141387886,0.340226390823238,"AZ",2023-03-19,1,1,0,0,1,1,1,0,0,0,0,1,1,1
"128",1.72886538419185,0.182686989910322,"AZ",2023-03-20,1,1,1,1,1,1,1,0,1,0,1,0,0,0
"129",1.12214532869762,0.335798192438078,"AZ",2023-03-21,1,1,1,1,0,1,1,0,0,0,1,0,1,0
"130",0.707948982588943,0.195582133406829,"AZ",2023-03-22,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"131",0.544013877933587,0.226539310010309,"AZ",2023-03-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"132",0.284614118090933,0.0187693454387797,"AZ",2023-03-24,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"133",0.0112241038987977,0.0187655373517833,"AZ",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"134",0.713168365282524,0.205676711558502,"AZ",2023-03-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"135",1.36566883062671,0.225255771390399,"AZ",2023-03-27,1,1,1,1,1,1,1,0,0,1,1,0,0,0
"136",2.34195316318961,0.0985433169873618,"AZ",2023-03-28,0,1,0,1,1,1,1,0,0,0,1,1,1,0
"137",0.99422927307955,0.0191939150245077,"AZ",2023-03-29,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"138",1.51132411028694,0.443861003589667,"AZ",2023-03-30,1,1,0,0,0,1,1,1,1,1,1,0,1,0
"139",0.0453935654392483,0.0196895226359771,"AZ",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"140",0.875660294008467,0.573400796978082,"AZ",2023-04-01,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"141",0.686276180595241,0.300564833847881,"AZ",2023-04-02,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"142",1.19125376058957,0.111009988351217,"AZ",2023-04-03,1,1,1,1,1,0,1,0,1,0,1,1,0,0
"143",1.52303292838397,0.340295064687557,"AZ",2023-04-04,1,1,1,1,0,1,1,0,1,0,0,0,0,1
"144",1.14764985977533,0.167720187029606,"AZ",2023-04-05,1,1,1,1,1,0,1,0,1,0,1,1,0,0
"145",0.188289499374959,0.0225641354133085,"AZ",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"146",0.427225712490932,0.0232957721524945,"AZ",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"147",0.618694064153184,0.188083296471961,"AZ",2023-04-08,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"148",1.74877425867494,0.279881420997875,"AZ",2023-04-09,1,1,1,1,1,0,1,0,1,1,0,0,0,0
"149",1.78378882673641,0.277513068582609,"AZ",2023-04-10,1,1,1,1,0,0,1,0,0,0,1,0,1,1
"150",1.892452087407,0.4193529379416,"AZ",2023-04-11,1,1,0,0,1,1,1,0,0,0,0,1,1,0
"151",0.0698638190245403,0.028503722048505,"AZ",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"152",0.439315738979685,0.0299352668968184,"AZ",2023-04-13,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"153",0.794558120524951,0.562427577630583,"AZ",2023-04-14,0,1,1,1,1,1,1,0,1,1,1,1,1,0
"154",0.583762479102898,0.0333054885115359,"AZ",2023-04-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"155",1.23601526439635,0.500363205312471,"AZ",2023-04-16,1,1,1,1,1,0,0,1,1,0,1,1,0,0
"156",1.54132409631733,0.216709156772185,"AZ",2023-04-17,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"157",1.19977496893532,0.347571836643647,"AZ",2023-04-18,1,1,1,1,1,0,1,0,1,0,1,0,0,1
"158",2.6037450080481,0.106662187967621,"AZ",2023-04-19,1,1,0,1,1,1,1,0,0,0,0,1,1,0
"159",2.35887285169464,0.470984145507709,"AZ",2023-04-20,1,1,1,0,1,0,1,0,1,0,0,0,1,0
"160",1.13195791815999,1.60505005483092,"AZ",2023-04-21,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"161",0.280343923528242,0.0526727130439979,"AZ",2023-04-22,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"162",3.26464294847913,0.173861270578364,"AZ",2023-04-23,1,1,0,1,1,0,1,0,0,0,0,0,0,1
"163",2.89786956942725,0.121027691443982,"AZ",2023-04-24,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"164",2.20017344903519,0.271954444465374,"AZ",2023-04-25,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"165",3.90370447599984,0.214330364621251,"AZ",2023-04-26,1,1,0,1,1,1,1,0,1,0,1,0,0,1
"166",1.53489257701816,0.176937628304137,"AZ",2023-04-27,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"167",1.41713352116393,0.0845731952011047,"AZ",2023-04-28,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"168",0.843901034058326,0.0919264465199025,"AZ",2023-04-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"169",2.9123836805774,0.336692390512531,"CA",2023-03-19,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"170",5.05781038018632,0.128897486481949,"CA",2023-03-20,1,1,0,1,1,1,1,0,0,0,1,1,0,0
"171",3.21485178228792,0.182387735436844,"CA",2023-03-21,1,1,0,1,1,0,1,0,1,0,0,0,0,0
"172",2.66359560477787,0.244343771211809,"CA",2023-03-22,1,1,1,1,1,1,1,0,1,1,1,0,0,0
"173",2.75445928422423,0.27049535628018,"CA",2023-03-23,1,1,1,1,0,1,1,0,0,0,0,0,0,0
"174",2.37061148417762,0.264691880794377,"CA",2023-03-24,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"175",5.54076776019282,0.45608310558134,"CA",2023-03-25,1,0,0,1,1,0,1,0,0,0,0,0,0,0
"176",3.04073000105577,0.341470983022002,"CA",2023-03-26,1,1,1,0,1,0,1,0,0,0,0,0,0,1
"177",4.00668662288758,0.197667157401242,"CA",2023-03-27,0,1,0,1,1,1,1,0,0,0,0,0,0,0
"178",4.17566571780304,0.113510831015995,"CA",2023-03-28,1,1,0,1,1,1,1,1,0,0,1,0,0,1
"179",4.32075903119488,0.392848299717563,"CA",2023-03-29,1,1,0,1,1,0,1,0,0,0,0,0,0,0
"180",4.20282113656035,0.14914885269789,"CA",2023-03-30,1,1,0,1,1,1,1,1,1,0,1,0,0,0
"181",2.57129433058463,0.239235951192367,"CA",2023-03-31,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"182",3.71114306848422,0.387934512952979,"CA",2023-04-01,1,1,1,0,0,1,1,0,0,1,0,0,0,0
"183",2.30311845414068,0.330459403224094,"CA",2023-04-02,0,1,1,0,1,1,1,0,0,0,0,0,0,1
"184",3.18383843953904,0.311547947121416,"CA",2023-04-03,1,1,1,0,1,1,1,1,0,0,0,0,0,1
"185",5.72981036770237,0.174586993564506,"CA",2023-04-04,1,1,0,1,0,1,1,0,0,0,0,0,1,0
"186",3.20702863605986,0.323652752394456,"CA",2023-04-05,0,1,1,0,1,1,1,0,0,0,0,0,0,0
"187",3.37882902740064,0.394455429744253,"CA",2023-04-06,0,0,1,1,1,1,1,0,0,0,0,0,1,1
"188",3.6972042640469,0.291202517119145,"CA",2023-04-07,0,1,0,1,1,1,1,0,1,1,0,0,0,0
"189",5.24358238865534,0.27541800656892,"CA",2023-04-08,1,1,0,1,0,0,1,1,1,1,0,0,0,0
"190",1.41913175614569,0.165259393001688,"CA",2023-04-09,1,1,0,1,1,1,1,1,1,0,1,0,0,0
"191",4.2496213597018,0.375106385163186,"CA",2023-04-10,1,0,1,1,1,1,1,0,0,0,0,0,0,0
"192",10.6520794451837,0.238511979392535,"CA",2023-04-11,1,1,0,1,0,0,1,1,0,0,0,0,0,0
"193",3.81719471715981,0.416816391536465,"CA",2023-04-12,1,1,1,1,1,0,1,0,0,0,0,0,0,0
"194",9.95536613711888,0.317139205982258,"CA",2023-04-13,0,1,0,1,0,1,0,0,0,0,1,0,0,0
"195",15.8876645559698,0.226995320561448,"CA",2023-04-14,1,0,0,1,0,1,1,0,0,0,0,0,0,0
"196",8.0935332255486,0.356123853206798,"CA",2023-04-15,1,1,0,1,0,1,1,0,0,0,1,0,0,0
"197",5.87199017803293,0.33309562092974,"CA",2023-04-16,1,1,0,1,1,0,1,0,0,0,1,0,0,0
"198",13.9053262696142,0.367501748025012,"CA",2023-04-17,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"199",10.2349741192653,0.3544721053516,"CA",2023-04-18,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"200",7.27179481600588,0.473249876683235,"CA",2023-04-19,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"201",8.78811515575641,0.4870886961051,"CA",2023-04-20,1,1,0,1,0,1,0,0,0,0,0,0,0,1
"202",14.8258987920024,0.368140250554548,"CA",2023-04-21,1,1,0,1,0,0,1,0,0,0,0,0,0,0
"203",4.84750935726549,0.662192117948667,"CA",2023-04-22,0,1,1,1,0,0,0,0,1,1,0,0,0,0
"204",2.87160653226496,0.63101928725774,"CA",2023-04-23,1,1,1,1,0,0,1,0,1,0,1,0,0,0
"205",10.3332556663128,0.573233264016116,"CA",2023-04-24,1,1,0,1,0,0,1,1,0,0,0,0,0,0
"206",17.2277790400309,0.613487365304613,"CA",2023-04-25,1,1,0,1,0,1,0,1,0,0,0,0,0,0
"207",29.9643763346797,0.550115936881136,"CA",2023-04-26,1,1,0,1,0,1,1,1,0,0,0,0,0,0
"208",32.498127983118,0.613537095936549,"CA",2023-04-27,1,1,0,1,0,1,1,1,0,0,0,0,0,0
"209",26.3798739331676,0.676494554122115,"CA",2023-04-28,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"210",18.6982893434459,0.750517411327125,"CA",2023-04-29,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"211",0.778143850044517,0.302812539801598,"CO",2023-03-19,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"212",0.489175566906757,0.0107952300749819,"CO",2023-03-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"213",0.85866956167187,0.236497868095688,"CO",2023-03-21,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"214",4.47529745644315,0.978033644148153,"CO",2023-03-22,0,0,0,1,0,1,1,1,0,0,1,0,1,1
"215",0.579103482922952,0.226941385494406,"CO",2023-03-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"216",0.228392735665633,0.0152387798000689,"CO",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"217",0.0123464662078611,0.0169777266402625,"CO",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"218",0.671828658096971,0.347386362709283,"CO",2023-03-26,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"219",0.305164294936822,0.021634223292554,"CO",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"220",0.243346387517326,0.0247369869746911,"CO",2023-03-28,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"221",0.356934713695662,0.0285180516229796,"CO",2023-03-29,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"222",0.284220521806277,0.0331356443106171,"CO",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"223",NA,NA,"CO",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",0.0299559847618153,0.0457043001420191,"CO",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"225",NA,NA,"CO",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.421843240571269,0.281480457312076,"CO",2023-04-03,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"227",0.14280510903177,0.0772672728468605,"CO",2023-04-04,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"228",0.058035279873538,0.0927481780549178,"CO",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"229",0.847262063268235,0.111535814730307,"CO",2023-04-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1
