"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22C_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22C_95_CI","other_95_CI"
"75",2.05967356501358,0.46227248550419,"AL",2022-08-04,1,0,0,1,1,1,0,0,1,1
"76",2.0432635568145,0.70048390951055,"AL",2022-08-05,1,0,0,1,1,1,0,0,1,1
"77",1.00957016705928,0.311041080830369,"AL",2022-08-06,1,1,1,0,1,1,0,1,0,1
"78",0.324595458088306,0.278207763590158,"AL",2022-08-07,1,1,1,1,1,1,1,1,1,1
"79",1.30075122546613,0.331617638937034,"AL",2022-08-08,1,1,1,1,1,1,1,0,0,1
"80",1.31495437665994,0.0631724004436165,"AL",2022-08-09,1,0,0,1,1,1,0,0,1,1
"81",1.52725759442065,0.343646572955611,"AL",2022-08-10,1,1,1,1,1,1,0,0,0,1
"82",0.371591097880391,0.321248382858795,"AL",2022-08-11,1,1,1,1,1,1,1,1,1,1
"83",4.50812836301537,0.597482299706623,"AL",2022-08-12,1,0,0,1,1,1,0,0,0,1
"84",0.467726025124093,0.19064420884428,"AL",2022-08-13,1,1,1,1,1,1,0,0,1,1
"85",1.13048472147282,0.352735510365705,"AR",2022-07-03,1,1,1,1,1,0,1,0,0,1
"86",1.1296900493287,0.445155461294404,"AR",2022-07-04,1,1,1,1,1,0,0,0,0,1
"87",3.70962443999268,0.391542227737418,"AR",2022-07-05,1,1,1,0,0,0,1,0,0,0
"88",1.61397782271703,0.234157192488521,"AR",2022-07-06,1,1,1,1,1,1,0,0,0,1
"89",1.45016761091714,0.309633647736795,"AR",2022-07-07,1,1,1,1,1,0,1,0,0,1
"90",2.16923672143652,0.169483166430903,"AR",2022-07-08,1,1,0,0,1,0,0,0,0,1
"91",0.96735868747594,0.364171472155604,"AR",2022-07-09,1,1,1,1,1,0,0,1,0,1
"92",1.58607111079823,0.418685567368235,"AR",2022-07-10,1,1,1,0,1,0,0,0,0,1
"93",2.19446157160449,0.248223310758772,"AR",2022-07-11,1,1,1,1,1,0,0,0,0,1
"94",1.63351450845054,0.287961756422092,"AR",2022-07-12,1,1,1,1,1,0,0,0,0,1
"95",1.67735963841894,0.305645122205548,"AR",2022-07-13,0,1,1,1,1,0,0,0,0,1
"96",1.98898833779154,0.345478920827983,"AR",2022-07-14,1,1,1,0,1,0,1,0,0,0
"97",4.13753652580662,0.402449175968723,"AR",2022-07-15,1,0,0,1,1,0,0,0,0,1
"98",0.671857853127739,0.216150735578689,"AR",2022-07-16,1,1,1,1,1,1,0,0,1,1
"99",0.149845958824863,0.0282152591281686,"AR",2022-07-17,1,1,1,1,1,1,1,1,1,1
"100",3.67167321416006,0.306954618902724,"AR",2022-07-18,1,0,1,0,1,1,0,0,1,1
"101",0.813985742414746,0.203800588928078,"AR",2022-07-19,1,1,1,1,1,1,1,0,0,1
"102",1.35568004772413,0.298845938480469,"AR",2022-07-20,1,1,1,1,1,0,1,0,0,1
"103",1.14234472352885,0.163389284223733,"AR",2022-07-21,1,1,1,1,1,0,0,0,1,1
"104",1.01038455510733,0.236975831095127,"AR",2022-07-22,1,1,1,1,0,1,0,1,0,0
"105",0.312033041810959,0.0259660445530884,"AR",2022-07-23,1,1,1,1,1,1,1,1,1,1
"106",1.28616181218334,0.398416284027998,"AR",2022-07-24,0,1,1,1,1,0,1,0,1,1
"107",1.61677335950193,0.260810870636772,"AR",2022-07-25,1,1,1,1,1,0,0,0,0,1
"108",1.79627217592149,0.275525549924509,"AR",2022-07-26,0,1,1,1,1,1,0,0,0,1
"109",1.30938576077519,0.202589290493456,"AR",2022-07-27,0,1,1,1,1,0,0,0,1,1
"110",0.913841430896863,0.180995463988224,"AR",2022-07-28,1,1,1,1,1,1,0,0,1,1
"111",1.80955678057439,0.313079004920311,"AR",2022-07-29,0,1,1,1,0,1,1,0,0,0
"112",2.18056100018311,0.474204586940786,"AR",2022-07-30,0,1,0,0,1,0,0,0,0,1
"113",0.677347294195112,0.17412866568777,"AR",2022-07-31,1,1,1,1,1,1,1,0,0,1
"114",3.1364494998109,0.156125728104314,"AR",2022-08-01,1,1,1,1,1,1,0,0,0,1
"115",2.7089585368318,0.118873807520425,"AR",2022-08-02,1,1,0,1,1,0,0,0,1,1
"116",4.19823274008591,0.11888888993863,"AR",2022-08-03,1,0,0,1,1,0,0,0,0,1
"117",2.04958618345026,0.320562583521015,"AR",2022-08-04,1,1,1,1,1,0,0,0,1,1
"118",1.14987356117023,0.228506261606767,"AR",2022-08-05,1,1,1,1,0,1,1,0,1,0
"119",1.92848024520683,0.654436018317144,"AR",2022-08-06,1,0,0,1,1,1,0,0,1,1
"120",1.59981980745188,0.147506113917248,"AR",2022-08-07,1,1,1,1,1,1,0,0,1,1
"121",2.4347581293285,0.367989111069089,"AR",2022-08-08,0,1,1,0,1,0,0,0,0,1
"122",1.47615985796748,0.210387894270397,"AR",2022-08-09,1,1,1,1,1,1,0,0,1,1
"123",2.47331505911557,0.260154484563111,"AR",2022-08-10,1,1,1,0,0,1,0,0,0,0
"124",1.42537342001843,0.242098768820062,"AR",2022-08-11,0,1,1,1,1,0,0,1,1,1
"125",1.27582051352288,0.1898815488921,"AR",2022-08-12,1,1,1,1,1,1,0,0,1,1
"126",1.25006145478301,0.385960806320885,"AR",2022-08-13,1,1,1,1,1,1,0,0,1,1
"127",1.22016798699353,0.527020550786339,"AZ",2022-07-03,1,1,1,1,1,0,0,0,0,1
"128",0.826993955102417,0.518927472028063,"AZ",2022-07-04,1,1,1,1,1,0,0,0,1,1
"129",5.13707181742786,0.497568194611975,"AZ",2022-07-05,0,1,1,1,1,0,0,0,0,1
"130",4.4661718199531,0.325296157350515,"AZ",2022-07-06,1,0,0,1,1,0,0,0,0,1
"131",3.82471741302689,0.565752054064163,"AZ",2022-07-07,1,0,0,1,1,0,0,1,0,1
"132",1.05615632017974,0.408613377610767,"AZ",2022-07-08,1,1,1,1,1,0,0,0,0,1
"133",1.18586595836071,0.445197923195958,"AZ",2022-07-09,1,1,1,1,1,0,0,0,0,1
"134",1.51437495562536,0.486059652729106,"AZ",2022-07-10,0,1,1,1,1,0,0,1,0,1
"135",3.9329102282909,0.454491924815585,"AZ",2022-07-11,1,0,0,1,1,0,0,0,1,1
"136",4.02649099474355,0.28668987912556,"AZ",2022-07-12,1,0,0,1,1,0,1,0,0,1
"137",3.95594588495119,0.620436660155932,"AZ",2022-07-13,1,0,0,0,1,1,0,0,0,1
"138",0.908469172616494,0.300789975238534,"AZ",2022-07-14,1,1,1,1,1,1,0,0,0,1
"139",0.567958359053604,0.190064575569878,"AZ",2022-07-15,1,1,1,1,1,1,0,0,0,1
"140",0.788439850870939,0.208885109748249,"AZ",2022-07-16,1,1,1,1,1,1,0,1,0,1
"141",2.75179339245512,0.35436470291358,"AZ",2022-07-17,1,0,0,1,1,1,1,0,0,1
"142",3.51915846639799,0.392947126631134,"AZ",2022-07-18,1,1,0,0,1,0,0,0,0,1
"143",1.32951758756752,0.242159978096978,"AZ",2022-07-19,1,1,1,1,1,1,1,0,0,1
"144",1.42181848324179,0.024164409298195,"AZ",2022-07-20,1,1,0,1,1,1,1,1,1,1
"145",0.0145859582369035,0.0213514341018713,"AZ",2022-07-21,1,1,1,1,1,1,1,1,1,1
"146",0.385243005933182,0.199589713922776,"AZ",2022-07-22,1,1,1,1,1,0,1,0,1,1
"147",1.75837285732369,0.319546946753424,"AZ",2022-07-23,1,1,0,1,0,0,0,0,0,0
"148",1.94045665413311,0.305587612125421,"AZ",2022-07-24,1,0,0,1,1,1,0,0,1,1
"149",4.45739056662455,0.258559218380031,"AZ",2022-07-25,1,1,0,0,1,0,0,0,0,1
"150",3.26400203686191,0.244281924663752,"AZ",2022-07-26,1,0,0,0,1,1,0,0,0,1
"151",5.86037681616702,0.279698779744074,"AZ",2022-07-27,1,0,0,0,1,1,0,0,0,1
"152",0.895364228929809,0.14623717288459,"AZ",2022-07-28,1,1,1,0,1,1,0,0,0,1
"153",9.43829757873918,0.387243616022502,"AZ",2022-07-29,1,0,0,0,1,0,0,0,0,1
"154",3.15832593409062,0.285141904004565,"AZ",2022-07-30,1,0,0,0,1,0,0,0,0,1
"155",0.680928399344059,0.107943594529131,"AZ",2022-07-31,1,1,1,1,1,0,1,0,1,1
"156",8.34333552562058,0.533687402952171,"AZ",2022-08-01,1,0,0,0,0,0,0,0,0,0
"157",7.06521826774312,0.245453870128857,"AZ",2022-08-02,1,0,0,0,0,1,0,0,0,0
"158",8.56813616258903,0.519993186629978,"AZ",2022-08-03,0,0,0,0,0,0,0,0,0,0
"159",1.84237413057485,0.217802500604871,"AZ",2022-08-04,1,0,1,1,1,1,0,0,1,1
"160",2.31593496192451,0.193870741418318,"AZ",2022-08-05,1,0,0,1,1,1,0,0,1,1
"161",2.26276876959089,0.21834237426562,"AZ",2022-08-06,1,0,0,1,0,0,0,0,1,0
"162",2.95720690381592,0.288410826241737,"AZ",2022-08-07,1,1,0,0,0,1,1,0,0,0
"163",1.04141048343825,0.107513036383345,"AZ",2022-08-08,1,1,1,1,1,1,0,0,1,1
"164",3.18237872568972,0.145076163751807,"AZ",2022-08-09,1,1,1,0,0,0,1,0,0,0
"165",6.61193717425411,0.27212562676565,"AZ",2022-08-10,1,0,0,1,1,1,0,0,1,1
"166",3.93729692498492,0.231521271878776,"AZ",2022-08-11,1,0,0,1,1,1,0,0,1,1
"167",1.76726102261325,0.169806482738115,"AZ",2022-08-12,1,1,1,0,1,1,0,0,0,1
"168",1.03884185226314,0.0985614978967506,"AZ",2022-08-13,1,1,1,0,1,1,1,0,0,1
"169",8.88653956541743,0.539425649990374,"CA",2022-07-03,0,1,1,1,1,0,0,0,0,0
"170",1.63103387527495,0.487067144317042,"CA",2022-07-04,1,1,1,1,1,1,1,0,0,1
"171",17.4680898737396,0.500124131327985,"CA",2022-07-05,1,1,1,1,1,0,0,0,0,0
"172",15.9136754048526,0.465389118292548,"CA",2022-07-06,1,1,1,1,1,0,0,0,0,0
"173",13.278789085588,0.442026297123818,"CA",2022-07-07,1,1,1,1,1,0,0,0,0,1
"174",14.9703126485445,0.466874212002453,"CA",2022-07-08,1,1,1,1,1,0,0,0,0,1
"175",8.86959098360873,0.411476947871358,"CA",2022-07-09,1,0,1,1,1,0,0,0,0,0
"176",10.1737011421739,0.453429606161751,"CA",2022-07-10,1,1,1,1,0,0,0,0,0,0
"177",18.9553515007018,0.41980019909996,"CA",2022-07-11,1,1,1,1,1,0,0,0,0,0
"178",16.8665326442316,0.399630295871249,"CA",2022-07-12,1,1,1,1,1,0,0,0,0,0
"179",11.1572451232721,0.387086057007993,"CA",2022-07-13,1,1,1,1,1,0,0,0,1,1
"180",10.8777412585237,0.385581660664037,"CA",2022-07-14,1,1,1,1,1,0,0,0,0,0
"181",9.92989917333863,0.358982502152108,"CA",2022-07-15,1,1,1,1,1,0,0,0,0,0
"182",9.1226701800396,0.312552616477036,"CA",2022-07-16,1,1,1,1,0,0,0,0,0,0
"183",10.127598025671,0.354907770116645,"CA",2022-07-17,0,1,1,1,1,0,0,0,1,0
"184",14.2730437159585,0.304427633762189,"CA",2022-07-18,1,1,1,1,1,0,0,0,0,0
"185",15.6872697437304,0.317994697469044,"CA",2022-07-19,1,1,1,1,1,0,0,0,0,1
"186",14.3325169121269,0.293249986992057,"CA",2022-07-20,0,1,1,1,1,0,0,0,0,0
"187",10.6892377216753,0.285612933643064,"CA",2022-07-21,0,1,1,1,0,0,0,0,0,0
"188",8.17563496592134,0.280608761921268,"CA",2022-07-22,0,1,1,1,0,0,0,0,1,0
"189",12.0321363459657,0.357323940676802,"CA",2022-07-23,1,1,0,0,1,0,0,0,0,1
"190",10.2836597405049,0.300078016145572,"CA",2022-07-24,1,1,1,0,1,0,0,0,0,0
"191",20.4056398074764,0.30154934046884,"CA",2022-07-25,0,1,1,1,0,0,0,0,1,0
"192",14.0415363581265,0.242806345707177,"CA",2022-07-26,1,1,1,1,0,0,0,0,0,0
"193",10.8193811031502,0.297565763030051,"CA",2022-07-27,1,1,0,1,1,0,0,0,0,0
"194",7.53923778693362,0.17983441844869,"CA",2022-07-28,1,0,0,1,0,0,0,0,0,0
"195",4.51078523010468,0.245713535952699,"CA",2022-07-29,0,1,1,1,0,0,0,0,0,1
"196",4.11236860287431,0.217371965449278,"CA",2022-07-30,1,1,1,1,1,0,0,0,0,0
"197",10.4036212444495,0.228578169485632,"CA",2022-07-31,1,1,1,0,0,0,0,0,0,0
"198",12.2576116339774,0.187265968938272,"CA",2022-08-01,1,0,1,0,0,0,0,0,0,0
"199",10.0422595391106,0.19608661338201,"CA",2022-08-02,0,1,1,1,0,0,0,0,0,0
"200",8.14010143440776,0.273497225188576,"CA",2022-08-03,0,1,0,1,0,0,0,0,0,0
"201",7.39347212324016,0.242392857176939,"CA",2022-08-04,0,1,1,1,1,0,0,0,0,1
"202",3.98174795891035,0.243250397413342,"CA",2022-08-05,0,1,1,0,1,0,0,1,0,1
"203",4.72680168726551,0.24466185718767,"CA",2022-08-06,0,1,1,1,1,0,0,0,0,1
"204",5.8740281732924,0.141031729968969,"CA",2022-08-07,1,1,1,1,0,1,0,0,0,0
"205",9.70657937588744,0.280913006012325,"CA",2022-08-08,1,0,0,1,0,1,0,0,1,0
"206",4.94970530993736,0.191620202982415,"CA",2022-08-09,0,1,1,0,1,0,0,0,0,1
"207",5.97801832207721,0.182943473742212,"CA",2022-08-10,0,1,1,1,1,0,0,0,0,0
"208",9.41005230904787,0.203685235586062,"CA",2022-08-11,1,1,1,0,0,1,0,0,0,0
"209",9.15030200596765,0.175655397094755,"CA",2022-08-12,1,1,1,0,1,1,0,0,0,0
"210",8.53632451707987,0.195030504715088,"CA",2022-08-13,0,1,1,0,0,0,0,0,0,0
"211",0.457816955090331,0.486051758652051,"CO",2022-07-03,1,1,1,1,1,1,0,1,0,1
"212",0.516464187197051,0.407100807446548,"CO",2022-07-04,1,1,1,1,1,1,1,1,1,1
"213",1.94033908183651,0.471420949926492,"CO",2022-07-05,1,1,1,1,1,1,0,0,0,1
"214",1.36029527070038,0.525896680708332,"CO",2022-07-06,1,0,1,1,1,0,0,0,1,1
"215",4.36858531170454,0.592490260984408,"CO",2022-07-07,1,1,0,0,1,1,0,0,0,1
"216",4.57363214486196,0.661416040038603,"CO",2022-07-08,0,0,0,0,1,0,0,0,0,1
"217",0.542508933132304,0.34615610781267,"CO",2022-07-09,1,1,1,1,1,1,1,0,0,1
"218",1.07745157050727,0.914685412991943,"CO",2022-07-10,1,1,0,1,1,1,0,0,0,1
"219",1.69897307328306,0.593737246964361,"CO",2022-07-11,1,1,0,0,1,1,0,0,0,1
"220",1.43401030249429,0.355094755841863,"CO",2022-07-12,1,0,1,1,1,0,0,1,1,1
"221",1.97047623230904,0.425372017973398,"CO",2022-07-13,1,0,1,1,1,0,0,0,0,1
"222",0.664621794699509,0.379596137580584,"CO",2022-07-14,1,1,1,1,1,1,0,1,0,1
"223",0.673481930630113,0.404923052142348,"CO",2022-07-15,1,1,1,1,1,1,0,1,0,1
"224",1.71875152651683,0.873726477611896,"CO",2022-07-16,1,0,0,1,1,1,0,0,0,1
"225",0.94543609097531,0.505603278296135,"CO",2022-07-17,1,0,1,1,1,1,0,0,1,1
"226",0.766077425795162,0.395831784388218,"CO",2022-07-18,1,1,1,1,1,1,0,0,1,1
"227",0.872889509321436,0.182970041305538,"CO",2022-07-19,1,1,1,1,1,1,1,0,0,1
"228",0.743034273141492,0.0589552405754117,"CO",2022-07-20,1,1,1,1,1,1,0,0,0,1
"229",2.57432581567773,0.188078592568828,"CO",2022-07-21,1,0,0,1,1,1,0,0,1,1
"230",1.31031115965471,0.293270866264132,"CO",2022-07-22,1,1,1,1,1,1,0,0,0,1
"231",2.1320249414263,0.0533838186296707,"CO",2022-07-23,1,0,0,1,1,1,0,0,1,1
"232",0.6394722339246,0.263597995944643,"CO",2022-07-24,1,1,1,1,1,1,0,0,1,1
"233",2.00696637273344,0.30506546948065,"CO",2022-07-25,1,1,1,1,1,0,0,0,0,1
"234",1.28251961412825,0.181750728318857,"CO",2022-07-26,1,1,1,1,1,1,1,0,0,1
"235",1.06057514244719,0.223978970106897,"CO",2022-07-27,1,1,1,1,1,1,0,1,0,1
"236",1.17426039303925,0.334434846415084,"CO",2022-07-28,1,1,1,1,1,1,0,0,0,1
"237",1.94731617849271,0.108872674026745,"CO",2022-07-29,1,1,0,1,1,1,1,1,1,1
"238",1.06065175731686,0.135120220609209,"CO",2022-07-30,1,1,1,1,1,1,0,0,1,1
"239",1.30243758335697,0.182690488171557,"CO",2022-07-31,1,0,1,0,1,1,1,0,0,1
"240",1.62541558809978,0.349350041291726,"CO",2022-08-01,1,1,1,1,1,1,0,0,1,1
"241",1.49095795179723,0.200975083160237,"CO",2022-08-02,1,1,1,1,0,0,1,1,1,0
"242",1.14187036260428,0.13070763554118,"CO",2022-08-03,1,1,1,1,1,1,1,1,1,1
"243",0.98965714658341,0.280053845490231,"CO",2022-08-04,1,1,1,0,1,1,0,0,0,1
"244",0.619713963775821,0.175498085431431,"CO",2022-08-05,1,1,1,1,1,1,0,0,1,1
"245",0.638499350288922,0.16575471059977,"CO",2022-08-06,1,1,1,1,1,1,1,1,1,1
"246",0.416086974664931,0.22242914959898,"CO",2022-08-07,1,1,1,1,1,1,0,0,1,1
"247",1.08363776381238,0.21614509190821,"CO",2022-08-08,1,1,1,1,1,1,1,1,1,1
"248",0.801649071467252,0.223282389488684,"CO",2022-08-09,1,1,1,1,1,1,1,1,1,1
"249",5.39415979833072,0.382942519464466,"CO",2022-08-10,1,0,1,0,1,1,1,0,0,1
"250",2.47491151391212,0.135740810034947,"CO",2022-08-11,1,0,1,0,1,1,0,1,0,1
"251",1.31196685584554,0.312592627047965,"CO",2022-08-12,1,1,1,0,1,1,1,0,0,1
"252",0.640443049827082,0.18329999209334,"CO",2022-08-13,1,1,1,1,1,1,0,0,1,1
"253",2.01685980587987,0.377357760208801,"CT",2022-07-03,1,1,0,0,1,1,0,0,0,1
"254",0.498692673031915,0.403700599780113,"CT",2022-07-04,1,1,1,1,1,1,1,1,1,1
"255",2.21691424403057,0.511742305837043,"CT",2022-07-05,1,1,1,1,1,0,0,0,0,1
"256",4.54894147159698,0.335548298594739,"CT",2022-07-06,1,0,0,1,1,1,0,0,0,1
"257",0.844045066906754,0.413322716023052,"CT",2022-07-07,1,1,1,1,1,1,0,0,1,1
"258",0.967239657046449,0.442164231129834,"CT",2022-07-08,1,1,1,1,1,0,1,0,1,1
"259",1.53931459879493,0.49323328622028,"CT",2022-07-09,0,1,1,1,1,0,0,0,1,1
"260",1.92487032093741,0.387516897356896,"CT",2022-07-10,1,1,1,1,1,1,0,0,0,1
"261",3.23474202484644,0.499726237575453,"CT",2022-07-11,0,1,1,1,1,0,0,0,0,1
"262",1.79265109382917,0.353555499737036,"CT",2022-07-12,1,1,1,1,1,0,0,0,0,1
"263",3.9493828323159,0.290618310726292,"CT",2022-07-13,0,0,0,1,1,0,1,0,0,1
"264",3.10268267346109,0.489345654047878,"CT",2022-07-14,1,0,0,1,1,1,0,0,1,1
"265",1.20215055662513,0.286805642019583,"CT",2022-07-15,1,1,1,1,1,1,0,0,0,1
"266",1.62772145348029,0.231433250487163,"CT",2022-07-16,1,1,1,0,1,0,0,0,0,1
"267",4.28574097976283,0.472855934851107,"CT",2022-07-17,0,0,0,1,1,0,0,0,0,1
"268",4.30306049415243,0.390656024322952,"CT",2022-07-18,1,1,1,0,1,1,0,0,0,1
"269",2.35968008747525,0.241767829396761,"CT",2022-07-19,0,1,1,0,1,0,0,0,0,1
"270",3.87370721622224,0.477898378509976,"CT",2022-07-20,1,0,0,1,1,0,0,0,1,1
"271",2.29043664752249,0.359268886454768,"CT",2022-07-21,0,1,1,1,1,0,0,1,0,1
"272",3.20030320940272,0.463768370480316,"CT",2022-07-22,0,1,0,0,1,0,0,0,0,1
"273",3.06673260091234,0.479273545258291,"CT",2022-07-23,0,0,0,1,1,1,0,0,0,1
"274",1.25033367429268,0.217535109400735,"CT",2022-07-24,1,1,1,1,1,0,1,0,1,1
