"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","recombinant_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","recombinant_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"83",NA,NA,"AL",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",0.561710753261355,0.214648366110472,"AR",2023-05-23,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"88",NA,NA,"AR",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",0.121540568128027,0.246640286119729,"AR",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"91",NA,NA,"AR",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.780989681622474,0.894578791838938,"AR",2023-05-29,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"94",0.74640862448109,0.876666498827924,"AR",2023-05-30,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"95",0.137024551997816,0.307859833514149,"AR",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"96",NA,NA,"AR",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",0.193602583847055,0.408976325309774,"AR",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"103",0.208989354680595,0.424655795441069,"AR",2023-06-08,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"104",0.203441536298509,0.440583377259131,"AR",2023-06-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"105",NA,NA,"AR",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.607204969829674,0.489604689788815,"AR",2023-06-12,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"108",0.58731190385316,0.65868178029041,"AR",2023-06-13,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"109",0.569462690215999,0.64642313784746,"AR",2023-06-14,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"110",NA,NA,"AR",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",0.540773260940311,0.623554617978116,"AR",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"112",NA,NA,"AR",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.302924686385974,0.607560109813384,"AR",2023-06-19,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"115",NA,NA,"AR",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",0.334084478119155,0.657616830173799,"AR",2023-06-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"118",0.356201689320037,0.673998464265847,"AR",2023-06-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"119",NA,NA,"AR",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",2.40297923345931,0.721791654534979,"AR",2023-06-26,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"122",0.45682506319706,0.540315690080765,"AR",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"123",NA,NA,"AR",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.06740309239307,0.389688189155423,"AZ",2023-05-21,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
"128",1.3085858763283,0.403658250003259,"AZ",2023-05-22,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"129",0.955446468807581,0.329785835476643,"AZ",2023-05-23,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"130",1.29945520693205,0.560119644174378,"AZ",2023-05-24,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"131",0.424767473214181,0.0923244260746063,"AZ",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"132",0.991859226464043,0.577560591999251,"AZ",2023-05-26,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"133",0.461250340954993,0.0996770750743282,"AZ",2023-05-27,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"134",2.03384316646426,0.603735673422273,"AZ",2023-05-28,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"135",1.28861306490736,0.58758496729317,"AZ",2023-05-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1
"136",1.87427563629323,0.738454755558689,"AZ",2023-05-30,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"137",1.38848512943439,0.420290238191342,"AZ",2023-05-31,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1,0
"138",2.29540416202713,0.950894778109403,"AZ",2023-06-01,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"139",0.782734037441145,0.5650982117863,"AZ",2023-06-02,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"140",0.861115764133481,0.43718758466047,"AZ",2023-06-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"141",0.82756739192501,0.375852124700789,"AZ",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"142",0.684040814006153,0.458352808133387,"AZ",2023-06-05,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"143",1.33552480660663,0.805009731823668,"AZ",2023-06-06,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1
"144",1.04422603079412,0.557863294521025,"AZ",2023-06-07,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1
"145",1.72794522358617,0.753609916482526,"AZ",2023-06-08,1,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1
"146",1.17648509218504,0.804827989357728,"AZ",2023-06-09,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"147",0.989220235905729,0.891079516354463,"AZ",2023-06-10,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0
"148",1.01669225676432,0.430458168936286,"AZ",2023-06-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"149",1.44419559842144,0.725079552055996,"AZ",2023-06-12,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"150",2.3838322943018,0.943363667313842,"AZ",2023-06-13,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1
"151",2.56770228680877,0.612720901805677,"AZ",2023-06-14,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"152",1.34302565646049,1.33374634449828,"AZ",2023-06-15,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,0
"153",0.976403632317046,0.4781769548007,"AZ",2023-06-16,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"154",0.623359256192522,0.71059621186489,"AZ",2023-06-17,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"155",7.17301121610431,1.0040127047942,"AZ",2023-06-18,1,0,0,0,1,1,0,1,1,1,0,0,1,1,1,0,1,1
"156",3.48598032045037,0.833380324938202,"AZ",2023-06-19,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"157",3.82614351829933,1.00274634777832,"AZ",2023-06-20,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0
"158",2.34361794483166,0.747322327573385,"AZ",2023-06-21,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1
"159",2.14718600054004,0.843047763895519,"AZ",2023-06-22,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1
"160",0.271794791161908,0.309033093237986,"AZ",2023-06-23,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"161",1.53031326993841,0.940376995974083,"AZ",2023-06-24,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
"162",1.91271661638024,0.816428385968186,"AZ",2023-06-25,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"163",3.78145650841227,0.759003903406319,"AZ",2023-06-26,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0
"164",2.96001890593821,0.648839945988143,"AZ",2023-06-27,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"165",2.14744767187656,0.675709681049289,"AZ",2023-06-28,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1
"166",3.68827423685663,0.81269592824774,"AZ",2023-06-29,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0
"167",1.5109720000807,0.82041328118657,"AZ",2023-06-30,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
"168",1.30659657030478,0.526047020703375,"AZ",2023-07-01,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"169",0.998461147453039,0.888887974493513,"CA",2023-05-21,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"170",1.62369270748997,0.576576635704273,"CA",2023-05-22,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"171",1.41655407158509,0.562664032613948,"CA",2023-05-23,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1
"172",1.43184406853151,0.546648911089211,"CA",2023-05-24,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0
"173",1.90768428634568,0.542904477828933,"CA",2023-05-25,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1
"174",1.54810840455569,0.647903967402273,"CA",2023-05-26,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"175",1.16205399524177,0.628099493559667,"CA",2023-05-27,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"176",1.55965821755971,0.844384515293194,"CA",2023-05-28,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"177",1.83944106590815,0.966409504017197,"CA",2023-05-29,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0
"178",1.87570760435595,0.569100533837406,"CA",2023-05-30,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"179",1.66816543956005,0.637404468343924,"CA",2023-05-31,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0
"180",1.90968494349792,0.631579610150781,"CA",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"181",1.44901265625723,0.745081985254328,"CA",2023-06-02,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1
"182",1.42111849684416,0.598788820523499,"CA",2023-06-03,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"183",2.40818492671066,0.889312814549127,"CA",2023-06-04,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1
"184",1.42454124452951,0.582020851581456,"CA",2023-06-05,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"185",2.03233762350493,0.816293409675218,"CA",2023-06-06,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1
"186",2.34921782930283,0.818515304382134,"CA",2023-06-07,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0
"187",1.15701968239205,0.718420620470558,"CA",2023-06-08,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0
"188",3.35744937507362,0.950132367286389,"CA",2023-06-09,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0
"189",1.25563400127933,1.2026571065871,"CA",2023-06-10,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1
"190",0.853739898473343,0.688622095963772,"CA",2023-06-11,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"191",1.41057174824305,0.73224147680202,"CA",2023-06-12,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"192",1.68856970061089,0.647333296792857,"CA",2023-06-13,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"193",2.0210994760196,0.761959574773947,"CA",2023-06-14,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0
"194",1.22511200528546,0.69455047751256,"CA",2023-06-15,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1
