"","es_score","brier_score","location","target_date","X21L_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","recombinant_50_CI","other_50_CI","X21L_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","recombinant_95_CI","other_95_CI"
"14",0.580069373261286,0.527438131656557,"AK",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"15",0.650830367269698,0.654719162380694,"AK",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"16",2.07793314986344,0.930532312748389,"AK",2022-12-26,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1
"17",5.51187685685279,1.04953929488919,"AK",2022-12-27,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"18",1.62448042666159,0.983626983672969,"AK",2022-12-28,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"19",1.00063906723989,0.888753937522188,"AK",2022-12-29,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1
"20",1.97820376776648,0.883762972982291,"AK",2022-12-30,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0
"21",1.21492664121211,0.985568459844573,"AK",2022-12-31,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0
"22",0.818508851299931,0.998098939567401,"AK",2023-01-01,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"23",1.13956768571909,0.856364033754981,"AK",2023-01-02,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"24",2.72184114529591,0.892772429071005,"AK",2023-01-03,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"25",1.81228055251952,0.749010299773063,"AK",2023-01-04,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"26",0.962062721323625,0.734693427998262,"AK",2023-01-05,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"27",0.916053080804884,0.92624974837694,"AK",2023-01-06,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"28",0.766057856527275,0.982992930562668,"AK",2023-01-07,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"29",0.237532483580699,0.759089102839161,"AK",2023-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"30",1.25977512664472,0.95892599262283,"AK",2023-01-09,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"31",1.66616672915526,0.844751806784844,"AK",2023-01-10,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0
"32",1.06991105936136,0.793765242309074,"AK",2023-01-11,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"33",1.28119908022925,0.790918362176824,"AK",2023-01-12,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"34",1.71879082484138,0.921245248772086,"AK",2023-01-13,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"35",0.237158084679194,0.806012251599613,"AK",2023-01-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"36",0.239067329555978,0.813266936727682,"AK",2023-01-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"37",1.06139000524955,0.899389851739958,"AK",2023-01-16,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,0
"38",3.16732705368699,0.926434723962836,"AK",2023-01-17,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0
"39",1.55210989368414,0.805813773772846,"AK",2023-01-18,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"40",1.36869870560659,1.01450571207633,"AK",2023-01-19,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"41",2.33255333672098,0.899981522342893,"AK",2023-01-20,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"42",NA,NA,"AK",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",1.46542382520477,0.976932877738943,"AL",2022-12-11,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0
"44",1.26127616477492,0.829987851493303,"AL",2022-12-12,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
"45",0.124911643143618,0.199332571667653,"AL",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"46",0.875184159896615,0.594294245814192,"AL",2022-12-14,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"47",1.12072946920695,0.539197779996026,"AL",2022-12-15,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"48",0.85212226360018,0.598785638815325,"AL",2022-12-16,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1
"49",0.341656414611507,0.190691791462368,"AL",2022-12-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"50",0.342540953780966,0.189515380206424,"AL",2022-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"51",0.391819639756397,0.396744001249387,"AL",2022-12-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"52",1.84018689929069,0.477926593403092,"AL",2022-12-20,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"53",2.53772048468051,0.868499323156699,"AL",2022-12-21,1,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,1
"54",NA,NA,"AL",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",0.116987323720315,0.190420296356369,"AL",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"57",NA,NA,"AL",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",1.0708178549429,0.559079008780101,"AL",2022-12-26,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"59",1.3260751723258,0.457706861904581,"AL",2022-12-27,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"60",1.7303567786539,0.70963728717865,"AL",2022-12-28,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"61",2.49199891516143,0.614787972154303,"AL",2022-12-29,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1
"62",1.62811584019218,0.742984279632682,"AL",2022-12-30,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0
"63",NA,NA,"AL",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",2.04737888391544,0.481691051328733,"AL",2023-01-02,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"66",1.50200376323719,0.472046431987581,"AL",2023-01-03,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0
"67",2.26458938236096,0.719735837446696,"AL",2023-01-04,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0
"68",1.91167730133322,0.551749040190941,"AL",2023-01-05,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"69",1.46953339443643,0.741219197615803,"AL",2023-01-06,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"70",1.73019438364886,0.816593825847932,"AL",2023-01-07,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0
"71",1.29108764963831,1.14298583878988,"AL",2023-01-08,1,1,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1,1
"72",1.33130033377585,0.610609638278427,"AL",2023-01-09,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1
"73",1.34466089560614,0.509695551892887,"AL",2023-01-10,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"74",0.605973198331102,0.685482862026343,"AL",2023-01-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"75",1.04989080012392,0.878493967276318,"AL",2023-01-12,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"76",NA,NA,"AL",2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2023-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",1.32378915321641,0.53120282890994,"AL",2023-01-18,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"82",0.257489285533976,0.381659754615894,"AL",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"83",0.258062324869068,0.396854078323998,"AL",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"84",NA,NA,"AL",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.805538202261729,0.606106362841636,"AR",2022-12-11,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"86",3.3613191855104,0.649466896633029,"AR",2022-12-12,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"87",1.28521573798872,0.607424347829094,"AR",2022-12-13,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0
"88",1.99584295088335,0.579491016598817,"AR",2022-12-14,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"89",1.77350992294774,0.398411049187644,"AR",2022-12-15,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"90",2.6311647547797,0.830601916806869,"AR",2022-12-16,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0
"91",0.923401500628674,0.545944304237658,"AR",2022-12-17,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"92",0.580055628227687,0.515829718319693,"AR",2022-12-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"93",2.4269926531596,0.478791326649277,"AR",2022-12-19,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"94",2.04344038742649,0.620856741535843,"AR",2022-12-20,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0
"95",1.63405880993998,0.48559475152999,"AR",2022-12-21,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"96",1.29956760476296,0.553739018961075,"AR",2022-12-22,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"97",1.76271796367121,0.707329594072593,"AR",2022-12-23,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"98",1.80529083599421,0.177557338230391,"AR",2022-12-24,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"99",0.626075442351972,0.447510693866436,"AR",2022-12-25,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"100",3.67938211421818,0.261397331171629,"AR",2022-12-26,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"101",1.13006063314365,0.608623913700337,"AR",2022-12-27,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"102",0.768826085920478,0.542712961385244,"AR",2022-12-28,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"103",5.61291497900507,0.758690369423654,"AR",2022-12-29,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"104",2.4634167360062,0.442392130794267,"AR",2022-12-30,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"105",0.611198515221079,0.580389167157269,"AR",2022-12-31,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"106",0.098129535409243,0.150354327249399,"AR",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"107",1.10094893591106,0.279165361562078,"AR",2023-01-02,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"108",2.24651069873061,0.476812687366352,"AR",2023-01-03,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"109",3.85614274413023,0.4380443880594,"AR",2023-01-04,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0
"110",3.60404398710821,0.666601576463824,"AR",2023-01-05,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0
"111",0.888767872681218,0.561511672899508,"AR",2023-01-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"112",0.673834286509828,0.366146683475605,"AR",2023-01-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"113",0.967256002207146,0.153200315974103,"AR",2023-01-08,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"114",4.48955864884212,0.660372536845007,"AR",2023-01-09,1,0,0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0
"115",3.17897231619904,0.461271251740673,"AR",2023-01-10,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1
"116",3.19102204500203,0.490910327764444,"AR",2023-01-11,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0
"117",2.21356501431308,0.577103402897299,"AR",2023-01-12,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0
"118",1.93549505790785,0.56444053663219,"AR",2023-01-13,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1
"119",1.32170014780899,0.955061664776569,"AR",2023-01-14,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"120",1.55571423217426,1.30034947595284,"AR",2023-01-15,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"121",3.11796230557756,0.903410031527005,"AR",2023-01-16,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"122",3.11925510940622,0.49977144314615,"AR",2023-01-17,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"123",1.94143314562198,0.555282947537809,"AR",2023-01-18,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0
"124",1.60404102402724,0.557997894694177,"AR",2023-01-19,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"125",1.38595717343185,0.606074494507538,"AR",2023-01-20,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1
"126",0.909315179863688,1.08036137229494,"AR",2023-01-21,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"127",4.7220494005286,0.4442443689413,"AZ",2022-12-11,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"128",3.3557800109921,0.575219288093937,"AZ",2022-12-12,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0
"129",3.36956986129556,0.549102593028741,"AZ",2022-12-13,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"130",2.81292370720138,0.479058416729361,"AZ",2022-12-14,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"131",1.9904660257506,0.519289699805108,"AZ",2022-12-15,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0
"132",1.79660393009028,0.470043038043278,"AZ",2022-12-16,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0
"133",1.75459210360494,0.589931530364864,"AZ",2022-12-17,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"134",1.62638106823503,0.432490980759292,"AZ",2022-12-18,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"135",2.79092962340733,0.484478953840516,"AZ",2022-12-19,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"136",3.27854187957463,0.568513330693412,"AZ",2022-12-20,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"137",2.63889860670533,0.552649946487667,"AZ",2022-12-21,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1
"138",2.78756059878956,0.417328071724784,"AZ",2022-12-22,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1
"139",1.48122498982037,0.486008660651338,"AZ",2022-12-23,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1
"140",0.69822201867205,0.462016092215208,"AZ",2022-12-24,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"141",0.102851226797457,0.123773408539092,"AZ",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"142",1.99467074283442,0.480547631777496,"AZ",2022-12-26,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0
"143",3.86141781100007,0.404968349308783,"AZ",2022-12-27,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"144",2.2629964003161,0.576007075117514,"AZ",2022-12-28,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"145",2.14804532329624,0.571480027139174,"AZ",2022-12-29,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1
"146",2.97159645793324,0.553073947229951,"AZ",2022-12-30,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0
"147",1.02065243594415,0.479166610537913,"AZ",2022-12-31,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"148",0.970025618412873,0.10454788537299,"AZ",2023-01-01,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"149",3.23562922680661,0.550283474276986,"AZ",2023-01-02,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"150",2.32047835969204,0.496095877176908,"AZ",2023-01-03,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0
"151",2.02856217890051,0.482994461943432,"AZ",2023-01-04,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1
"152",1.55185027235543,0.477033517451497,"AZ",2023-01-05,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"153",2.72480302904611,0.38995639236002,"AZ",2023-01-06,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1
"154",0.776683118614187,0.305201384285814,"AZ",2023-01-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"155",1.14606632582019,0.510019130421454,"AZ",2023-01-08,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"156",6.43271899157136,0.645720892820593,"AZ",2023-01-09,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"157",2.33483118824261,0.431029767803547,"AZ",2023-01-10,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1
"158",2.3153340179766,0.594823541670122,"AZ",2023-01-11,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"159",2.11830039883869,0.692919223457938,"AZ",2023-01-12,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"160",1.77166534839173,0.752227686586039,"AZ",2023-01-13,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"161",1.6903581817977,0.746033121331362,"AZ",2023-01-14,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"162",3.93860520974038,0.717809886884524,"AZ",2023-01-15,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"163",4.26933305025598,0.652744217170549,"AZ",2023-01-16,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1
"164",3.3583964462773,0.553066607447004,"AZ",2023-01-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"165",2.32131459388417,0.688129968217447,"AZ",2023-01-18,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"166",5.22564200185991,0.76225217163962,"AZ",2023-01-19,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"167",2.66855339034519,0.574391742048625,"AZ",2023-01-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"168",1.24656574543293,0.593790376054269,"AZ",2023-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"169",9.26466332977491,0.483910776457787,"CA",2022-12-11,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"170",11.9759681920195,0.458322780864084,"CA",2022-12-12,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1
"171",8.62803414180208,0.48757856654708,"CA",2022-12-13,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0
"172",12.0422677342255,0.555603028940235,"CA",2022-12-14,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0
"173",11.1137259837962,0.449912870061088,"CA",2022-12-15,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0
"174",5.32220285781226,0.466388647770918,"CA",2022-12-16,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0
"175",7.29198955982071,0.501155315236541,"CA",2022-12-17,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1
"176",9.4789493773905,0.396610505847526,"CA",2022-12-18,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0
"177",9.16750251093822,0.441630716064015,"CA",2022-12-19,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0
"178",18.610095730325,0.359357389799735,"CA",2022-12-20,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"179",9.02803507623791,0.442175794586215,"CA",2022-12-21,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0
"180",11.3660309790033,0.486727259195357,"CA",2022-12-22,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0
"181",16.4043980558325,0.43140708706022,"CA",2022-12-23,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0
"182",8.53943594337311,0.482486925162715,"CA",2022-12-24,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"183",0.419365362426225,0.0999107691874476,"CA",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"184",15.3334854371687,0.463738842315847,"CA",2022-12-26,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
"185",12.3139494608299,0.45128104693008,"CA",2022-12-27,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"186",13.7823356961156,0.434164796385067,"CA",2022-12-28,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0
"187",8.68570309739873,0.460856382028176,"CA",2022-12-29,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
"188",15.0110688945656,0.509897225560922,"CA",2022-12-30,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0
"189",6.60319798547434,0.545634637247986,"CA",2022-12-31,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0
"190",1.25424865721844,0.398742737228724,"CA",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"191",14.3996216466689,0.454371558951955,"CA",2023-01-02,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1
"192",18.7667942024585,0.597953583952065,"CA",2023-01-03,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0
"193",8.03306603842199,0.526425907657919,"CA",2023-01-04,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1
"194",8.70382883116056,0.527038029208828,"CA",2023-01-05,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"195",11.8512034889311,0.569644835974562,"CA",2023-01-06,1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1
"196",6.80823192200042,0.524987715744258,"CA",2023-01-07,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0
"197",8.90867548964341,0.538157042305225,"CA",2023-01-08,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
"198",9.87889982072814,0.497360335688936,"CA",2023-01-09,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"199",15.8160215216518,0.614776222553464,"CA",2023-01-10,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"200",19.8399959473666,0.650759203652544,"CA",2023-01-11,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"201",10.859956876083,0.565856744961668,"CA",2023-01-12,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1
"202",11.6025927453966,0.616029153713447,"CA",2023-01-13,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0
"203",7.54452881672771,0.583658920227189,"CA",2023-01-14,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1
"204",13.0493455608178,0.667479595976297,"CA",2023-01-15,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
