"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"12",NA,NA,"AK",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",NA,NA,"AK",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",0.488236570738319,0.740475792869397,"AK",2023-07-01,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"15",0.500839037929518,0.739120623353441,"AK",2023-07-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"16",0.80747969782161,1.1191007609678,"AK",2023-07-03,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"17",NA,NA,"AK",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",NA,NA,"AK",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",NA,NA,"AK",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,"AK",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",0.745849571881239,1.07696419744574,"AK",2023-07-16,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"30",NA,NA,"AK",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",0.23090999016012,0.287828286895641,"AL",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"47",NA,NA,"AL",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.905108997557393,1.30541812910954,"AL",2023-06-26,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"52",0.809433589262529,1.21393261601176,"AL",2023-06-27,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"53",0.609949984026232,0.898299557817307,"AL",2023-06-28,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"54",NA,NA,"AL",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",0.248059889334512,0.339630046840743,"AL",2023-07-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"58",NA,NA,"AL",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",1.1013652049636,0.921000313297578,"AL",2023-07-05,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1
"61",0.722468152623922,1.00704551661612,"AL",2023-07-06,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"62",0.565461993216126,0.857859874640086,"AL",2023-07-07,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"63",NA,NA,"AL",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",0.799741884764917,1.16680195535464,"AL",2023-07-09,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"65",NA,NA,"AL",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.289784917061443,0.391992484196215,"AL",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"68",0.577701106539041,0.836767683102565,"AL",2023-07-13,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"69",0.798851297952316,1.14744191323684,"AL",2023-07-14,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"70",NA,NA,"AL",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",0.303856554152342,0.414475408539198,"AL",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"72",0.777188049343847,1.13629070609385,"AL",2023-07-17,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"73",NA,NA,"AL",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",0.561970992969652,0.821023926284368,"AL",2023-07-19,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"75",NA,NA,"AL",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",0.525074783397738,0.815202151810562,"AL",2023-07-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"78",0.797633122742301,1.15119395999171,"AL",2023-07-23,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"79",0.539652807943641,0.812039378412123,"AL",2023-07-24,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"80",0.768722607742288,0.773406810285767,"AL",2023-07-25,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"81",1.05915632761825,1.02304728731239,"AL",2023-07-26,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"82",NA,NA,"AL",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.095542712528103,0.11388740066472,"AR",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"87",NA,NA,"AR",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",0.101908667597377,0.117426912958968,"AR",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"90",0.10513672318826,0.118526472332551,"AR",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"91",NA,NA,"AR",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",1.11885423496151,0.121589298436158,"AR",2023-06-26,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"94",0.771466056368364,1.21899688810269,"AR",2023-06-27,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"95",NA,NA,"AR",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2.23072899414514,1.38832788882899,"AR",2023-07-10,1,1,0,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"108",NA,NA,"AR",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",0.129661293526882,0.133841781044624,"AR",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"111",NA,NA,"AR",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.140092928739211,0.136199037064881,"AR",2023-07-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"115",NA,NA,"AR",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",0.822541093782014,0.782084228488085,"AR",2023-07-19,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"117",NA,NA,"AR",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",0.740687225524911,1.18947589370485,"AR",2023-07-21,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"119",NA,NA,"AR",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",1.2882238332938,1.29527564850956,"AR",2023-07-26,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1
"124",NA,NA,"AR",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",2.23037963689075,1.2761749944305,"AR",2023-07-28,1,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"126",NA,NA,"AR",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",5.74063364683565,0.856832599932221,"AZ",2023-06-18,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"128",3.52015315304766,0.814447706227016,"AZ",2023-06-19,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1
"129",2.91187686670585,0.89899017815576,"AZ",2023-06-20,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"130",1.88625496486686,0.730836527276263,"AZ",2023-06-21,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1
"131",1.73517869049563,0.813536228054942,"AZ",2023-06-22,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0
"132",0.316790894824532,0.419931482630232,"AZ",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"133",1.09282082569234,0.796719763918997,"AZ",2023-06-24,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1
"134",1.2663914209732,0.730348783878951,"AZ",2023-06-25,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0
"135",1.96339508267989,0.726802538341798,"AZ",2023-06-26,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"136",4.22493210855502,0.705532666472241,"AZ",2023-06-27,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"137",2.0809741871854,0.69761400910286,"AZ",2023-06-28,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1
"138",2.15955769804126,0.743220990562386,"AZ",2023-06-29,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0
"139",0.998791850313296,0.716884171493023,"AZ",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"140",1.32973659426379,0.620560754062379,"AZ",2023-07-01,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"141",2.22101650982696,0.715743042802745,"AZ",2023-07-02,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"142",4.49278053983021,0.672830615686925,"AZ",2023-07-03,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"143",3.2084475058845,0.701386147415743,"AZ",2023-07-04,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0
"144",1.50219362633098,0.785804720977803,"AZ",2023-07-05,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1
"145",1.1964101525445,0.8634047314102,"AZ",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"146",0.491756703909141,0.62555003911887,"AZ",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"147",1.61957745334044,0.759560688837397,"AZ",2023-07-08,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0
"148",3.02784703955012,0.758725434436775,"AZ",2023-07-09,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1
"149",3.16817037955541,0.780779418668575,"AZ",2023-07-10,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"150",3.94017215074808,0.80701404600796,"AZ",2023-07-11,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1
"151",3.76484654277022,0.793094566975358,"AZ",2023-07-12,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0
"152",4.00853578527443,0.800301693529291,"AZ",2023-07-13,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0
"153",1.08925634517505,0.776936821690913,"AZ",2023-07-14,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"154",2.41169985056398,0.91509437842059,"AZ",2023-07-15,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1
"155",2.66718189222239,0.728033882166101,"AZ",2023-07-16,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"156",6.20494396342775,0.821324215854103,"AZ",2023-07-17,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1
"157",2.99966274844362,0.822196248558125,"AZ",2023-07-18,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1
"158",4.09300426940687,0.804448715652561,"AZ",2023-07-19,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,1
"159",0.960451688772621,0.762700724949521,"AZ",2023-07-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"160",1.33304241348138,0.639327447997277,"AZ",2023-07-21,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"161",1.98798807242786,0.822114925406615,"AZ",2023-07-22,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1
"162",0.781038323443894,0.804321624454592,"AZ",2023-07-23,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"163",6.52267261417203,0.855923251566166,"AZ",2023-07-24,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1
"164",5.97432839373677,0.89637391820766,"AZ",2023-07-25,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1
"165",2.27208165400016,0.84950570493232,"AZ",2023-07-26,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1
"166",1.6916801652992,0.9038278594827,"AZ",2023-07-27,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"167",1.23215747985535,0.791532151566372,"AZ",2023-07-28,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1
"168",0.75989512469649,0.76011275982881,"AZ",2023-07-29,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"169",0.589456799291667,0.819985327130485,"CA",2023-06-18,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"170",2.01296476882961,0.727991813270208,"CA",2023-06-19,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"171",2.69520651220433,0.783004705294143,"CA",2023-06-20,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,1,1
"172",2.90138574505382,0.86820545122243,"CA",2023-06-21,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1
"173",2.18582128577268,0.831639196515463,"CA",2023-06-22,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
"174",2.52241495761371,0.798271070393124,"CA",2023-06-23,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"175",1.39700850901911,0.816727325099734,"CA",2023-06-24,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,1
"176",1.17627167859631,0.709889950358295,"CA",2023-06-25,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"177",1.89051518429687,0.795098729478868,"CA",2023-06-26,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
"178",1.52839739950473,0.748291553769371,"CA",2023-06-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"179",2.49712228098853,0.843473389609447,"CA",2023-06-28,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"180",3.02177577936993,0.806304510304253,"CA",2023-06-29,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1
"181",1.8074139179235,0.771149075515481,"CA",2023-06-30,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1
