"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X21K_95_CI","X21L_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"110",NA,NA,"AR",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",0.0158038585553764,0.00645219178316452,"AR",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"114",NA,NA,"AR",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",1.32773194230446,1.8293540144526,"AR",2023-05-02,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"116",0.00226999661702416,0.00745757180980503,"AR",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"117",NA,NA,"AR",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",1.3202781882984,1.76356394628881,"AR",2023-05-08,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"122",0.0089525065993481,0.0126463135135699,"AR",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"123",2.51261281726467,1.20565795147704,"AR",2023-05-10,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"124",NA,NA,"AR",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.664145564794064,0.295048835997422,"AZ",2023-04-02,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0
"128",1.15697947293519,0.112410721014633,"AZ",2023-04-03,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"129",1.41754827214658,0.338323859150404,"AZ",2023-04-04,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0
"130",1.1856837372556,0.170182746061778,"AZ",2023-04-05,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0
"131",0.189241092532846,0.0265008149011839,"AZ",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"132",0.44338266935495,0.0276340299158542,"AZ",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"133",0.558486319281694,0.18609019934984,"AZ",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"134",1.41731627201521,0.276721563686501,"AZ",2023-04-09,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0
"135",1.31543712036743,0.273124274889163,"AZ",2023-04-10,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0
"136",1.62757582774071,0.414616032761667,"AZ",2023-04-11,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0
"137",0.0705114646748074,0.0350716162517558,"AZ",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"138",0.440489370800337,0.0369894746053735,"AZ",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"139",0.866342456917969,0.572934509529487,"AZ",2023-04-14,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"140",0.62944124526088,0.0413685479213872,"AZ",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"141",1.19600733090454,0.498000984083182,"AZ",2023-04-16,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0
"142",1.29761401448215,0.217918007144557,"AZ",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"143",0.891800960958924,0.341625321131058,"AZ",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"144",2.86431895220972,0.115579155442555,"AZ",2023-04-19,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1
"145",2.00316408960773,0.461845365588595,"AZ",2023-04-20,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"146",1.13069042926075,1.5780169549083,"AZ",2023-04-21,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"147",0.273274931058276,0.0646293889697931,"AZ",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"148",3.24964539814498,0.183861420459082,"AZ",2023-04-23,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1
"149",2.86098852354069,0.129430099108959,"AZ",2023-04-24,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"150",1.65343058098634,0.272361008672712,"AZ",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0
"151",3.34437019838284,0.219159889009774,"AZ",2023-04-26,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0
"152",1.353248041957,0.182963216705747,"AZ",2023-04-27,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1
"153",1.33548403854669,0.100042753001518,"AZ",2023-04-28,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0
"154",0.798057391753959,0.107867551643936,"AZ",2023-04-29,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"155",0.925121924487398,0.382980938239461,"AZ",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"156",3.70542381158862,0.249518584519777,"AZ",2023-05-01,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0
"157",2.21996648204348,0.403729727422234,"AZ",2023-05-02,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1
"158",2.78968295295884,0.312039251936146,"AZ",2023-05-03,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,1
"159",2.84166879707814,0.248691826155869,"AZ",2023-05-04,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,0,1,1
"160",0.98111884798212,0.471993548896683,"AZ",2023-05-05,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"161",1.69748255128866,0.182350634702482,"AZ",2023-05-06,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"162",2.86626092672751,0.602452933181182,"AZ",2023-05-07,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1
"163",2.61515464215485,0.533537507147997,"AZ",2023-05-08,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"164",7.95264213293227,0.325692620908714,"AZ",2023-05-09,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0
"165",4.65471402823833,0.36976466829903,"AZ",2023-05-10,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1
"166",0.431276551785788,0.278041369713327,"AZ",2023-05-11,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"167",1.79373683255489,0.455982221795649,"AZ",2023-05-12,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1
"168",NA,NA,"AZ",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",2.6109366405554,0.331272411067332,"CA",2023-04-02,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0
"170",3.23878928519608,0.310273148370659,"CA",2023-04-03,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"171",3.09158135834937,0.167619483217151,"CA",2023-04-04,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0
"172",3.37031167938975,0.323490337234456,"CA",2023-04-05,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0
"173",5.45155606486775,0.400068100479131,"CA",2023-04-06,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0
"174",2.61076853790146,0.289079458741336,"CA",2023-04-07,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0
"175",3.43901249111557,0.265350853909707,"CA",2023-04-08,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0
"176",0.879706338162368,0.146584033611817,"CA",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"177",5.84613702742559,0.377033427509421,"CA",2023-04-10,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0
"178",4.6309082876785,0.217699360776111,"CA",2023-04-11,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0
"179",4.7752795042823,0.418916305297869,"CA",2023-04-12,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0
"180",2.85363963213195,0.289483181533552,"CA",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"181",7.28037416950729,0.168189787440396,"CA",2023-04-14,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0
"182",3.60315242778312,0.302024838420221,"CA",2023-04-15,1,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0
"183",2.29704760110877,0.293787427967071,"CA",2023-04-16,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0
"184",4.00830802814053,0.300190240114899,"CA",2023-04-17,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0
"185",3.09232497817387,0.263866299789185,"CA",2023-04-18,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0
"186",2.52808281629458,0.421240400669372,"CA",2023-04-19,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0
"187",2.28133425550525,0.412243231352932,"CA",2023-04-20,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0
"188",6.50793925403593,0.181802041358804,"CA",2023-04-21,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0
"189",4.22581222229532,0.627600445402757,"CA",2023-04-22,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1
"190",2.0072646139862,0.53964695592306,"CA",2023-04-23,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"191",3.59185473832471,0.349213884862117,"CA",2023-04-24,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0
"192",4.10134631847906,0.480132241138946,"CA",2023-04-25,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0
"193",8.08018770430163,0.308469857954562,"CA",2023-04-26,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0
"194",7.52113477025204,0.365638530530015,"CA",2023-04-27,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0
"195",6.44002553653753,0.39683012059141,"CA",2023-04-28,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0
"196",4.65032260077608,0.563118573403257,"CA",2023-04-29,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1
