"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","other_95_CI"
"15",NA,NA,"AK",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",NA,NA,"AK",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",NA,NA,"AK",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",NA,NA,"AK",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",NA,NA,"AK",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",1.7588132549691,1.10504311182775,"AK",2023-06-06,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1
"25",NA,NA,"AK",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",0.840967143477268,1.09605369731525,"AK",2023-06-08,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"27",NA,NA,"AK",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",0.8813878985199,1.17559974187573,"AK",2023-06-19,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"38",NA,NA,"AK",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",0.869745993476398,1.15777469657993,"AK",2023-06-21,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"40",NA,NA,"AK",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",0.629700143897909,0.639239550779361,"AL",2023-05-19,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"49",NA,NA,"AL",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",0.133559120657098,0.190027761963284,"AL",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"53",NA,NA,"AL",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",0.387862556539002,0.199765862111342,"AL",2023-05-31,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"61",NA,NA,"AL",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.761034548410504,1.05045054654456,"AL",2023-06-07,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"68",0.168098104924365,0.204478905522351,"AL",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"69",NA,NA,"AL",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",0.177066297799867,0.211436227341004,"AL",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"82",NA,NA,"AL",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",0.240780003307588,0.0578472259285372,"AR",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"95",NA,NA,"AR",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",0.052742118914812,0.0690217350656855,"AR",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"98",NA,NA,"AR",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.976755248726451,1.34616366995554,"AR",2023-05-29,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"101",0.950426834828869,1.32703763091806,"AR",2023-05-30,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"102",0.0663770751167647,0.0945024296563754,"AR",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"103",NA,NA,"AR",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",0.106890729834439,0.150506724194036,"AR",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"110",0.111114321063326,0.160907131773493,"AR",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"111",0.114232181133387,0.171960949501174,"AR",2023-06-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"112",NA,NA,"AR",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.360043818622681,0.209055395510716,"AR",2023-06-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"115",0.783079012434784,1.00603949316142,"AR",2023-06-13,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"116",0.785939047233706,0.981929635380745,"AR",2023-06-14,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"117",NA,NA,"AR",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",0.772801144652221,0.934932321640457,"AR",2023-06-16,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"119",NA,NA,"AR",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.20618071239645,0.315381070607743,"AR",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"122",NA,NA,"AR",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",0.225095111698937,0.365626762420573,"AR",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"125",0.241899744806236,0.382345032567342,"AR",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"126",NA,NA,"AR",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.65952029216066,0.771588003173232,"AZ",2023-05-14,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"128",1.84300504000111,0.421279148637374,"AZ",2023-05-15,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"129",1.4280433526302,0.388484501252629,"AZ",2023-05-16,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"130",1.06857771255037,0.361473087202887,"AZ",2023-05-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"131",1.33243015423724,0.536459872549314,"AZ",2023-05-18,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"132",0.949320000594433,1.27589398388661,"AZ",2023-05-19,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"133",1.86774644359798,1.26165714717225,"AZ",2023-05-20,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"134",1.06777736660714,0.395320326256759,"AZ",2023-05-21,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"135",1.30915332672338,0.409782501389709,"AZ",2023-05-22,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"136",1.04818980911134,0.344428692469598,"AZ",2023-05-23,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"137",1.24904414587969,0.548899979874412,"AZ",2023-05-24,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0
"138",0.451473200892161,0.137138675864309,"AZ",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"139",1.04809023593413,0.555259091570601,"AZ",2023-05-26,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"140",0.468485414031078,0.15063523962302,"AZ",2023-05-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"141",1.85697320055466,0.590783752778633,"AZ",2023-05-28,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1
"142",1.32511143158802,0.591274854057287,"AZ",2023-05-29,0,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1
"143",1.84698103272326,0.710863377213237,"AZ",2023-05-30,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1
"144",1.52462126979529,0.456204871395661,"AZ",2023-05-31,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1
"145",2.24172124536948,0.856527690575406,"AZ",2023-06-01,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1
"146",0.790012997973538,0.585439268710483,"AZ",2023-06-02,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"147",0.89129861297698,0.447929262295414,"AZ",2023-06-03,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"148",0.798042863601142,0.408291981325948,"AZ",2023-06-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"149",0.649736948367141,0.472802677361934,"AZ",2023-06-05,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"150",1.34718545260737,0.758850615197498,"AZ",2023-06-06,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1
"151",1.04509677341795,0.57841525214109,"AZ",2023-06-07,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1
"152",1.71493939736354,0.737150510310321,"AZ",2023-06-08,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1
"153",1.20095184847336,0.772594570066357,"AZ",2023-06-09,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0
"154",1.01080432388178,0.840243382471793,"AZ",2023-06-10,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"155",0.91889917111854,0.470968118133727,"AZ",2023-06-11,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"156",1.38033791898641,0.689113206493884,"AZ",2023-06-12,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"157",2.32523182001631,0.888651458468061,"AZ",2023-06-13,1,0,0,1,1,1,0,1,1,1,0,1,1,0,0,1
"158",2.47812041265153,0.608368858884946,"AZ",2023-06-14,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"159",1.3890568571869,1.26489139555038,"AZ",2023-06-15,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1
"160",0.920357301440951,0.524387659049129,"AZ",2023-06-16,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"161",0.605411330635981,0.675217194027247,"AZ",2023-06-17,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"162",7.07640595465032,0.887330831146805,"AZ",2023-06-18,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1
"163",3.74844839211898,0.791183656803236,"AZ",2023-06-19,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0
"164",3.87376622789138,0.904042329848613,"AZ",2023-06-20,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1
"165",2.31596888642365,0.755572902395259,"AZ",2023-06-21,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0
"166",2.16475373860623,0.83360165252168,"AZ",2023-06-22,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0
"167",0.250796378433893,0.486016430324618,"AZ",2023-06-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"168",1.46682931877205,0.850910886066681,"AZ",2023-06-24,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"169",4.57656210186537,1.06000438126495,"CA",2023-05-14,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0
"170",4.61750461114361,0.702258733568396,"CA",2023-05-15,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1
"171",1.75325757558314,0.476933515548643,"CA",2023-05-16,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"172",1.62180471365813,0.633763632436495,"CA",2023-05-17,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"173",1.83727668709631,0.645317451744203,"CA",2023-05-18,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"174",2.07762758236482,0.483367081528104,"CA",2023-05-19,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"175",1.12947915331312,0.24083370114998,"CA",2023-05-20,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0
"176",0.981324101191697,0.862513291704686,"CA",2023-05-21,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"177",1.73380287822236,0.579228909087548,"CA",2023-05-22,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0
"178",1.53133272258771,0.567794836857666,"CA",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"179",1.47193663167706,0.557028337626608,"CA",2023-05-24,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0
"180",1.97256253627187,0.556837984823953,"CA",2023-05-25,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0
"181",1.51279849322274,0.649190604110622,"CA",2023-05-26,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0
"182",1.21419290331021,0.629193281113237,"CA",2023-05-27,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"183",1.36491958944665,0.816239898622152,"CA",2023-05-28,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"184",1.61710585766303,0.931177864895174,"CA",2023-05-29,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"185",2.21509110754353,0.583034923455694,"CA",2023-05-30,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"186",1.75898432193091,0.642385213976464,"CA",2023-05-31,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"187",1.97366811132986,0.638507454651171,"CA",2023-06-01,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"188",1.55723325494629,0.744087161788044,"CA",2023-06-02,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1
"189",1.45202658112687,0.609628904177682,"CA",2023-06-03,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1
"190",2.36636866889973,0.864859228076126,"CA",2023-06-04,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1
"191",1.52948225788773,0.601732509619139,"CA",2023-06-05,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"192",2.14593875851424,0.814862219084122,"CA",2023-06-06,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1
"193",2.18877858379242,0.795995487573555,"CA",2023-06-07,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"194",1.13867771876398,0.717627512662366,"CA",2023-06-08,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"195",2.9728227651064,0.918764119339139,"CA",2023-06-09,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0
"196",1.21491944355666,1.15428192070658,"CA",2023-06-10,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0
"197",0.856987287384132,0.693156968877904,"CA",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"198",1.47474060662439,0.735739934916601,"CA",2023-06-12,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0
"199",1.95345887368846,0.660569150156823,"CA",2023-06-13,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"200",2.19968282820539,0.77414255027784,"CA",2023-06-14,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0
"201",1.24561360602661,0.70568098118201,"CA",2023-06-15,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"202",1.64685761471364,0.776476326728184,"CA",2023-06-16,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0
"203",1.27677226456691,0.956149502894767,"CA",2023-06-17,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1
"204",0.569278644616061,0.821917612381961,"CA",2023-06-18,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"205",2.22888932737397,0.738048234553072,"CA",2023-06-19,1,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0
"206",3.09290223049566,0.794443509657331,"CA",2023-06-20,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1
"207",3.06140394387219,0.878127170288668,"CA",2023-06-21,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0
"208",2.27206789238409,0.842620302022844,"CA",2023-06-22,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1
"209",2.30159157314157,0.807179208821823,"CA",2023-06-23,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"210",1.40889929791112,0.815826311907955,"CA",2023-06-24,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1
