...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,other_95_CI
61,2.17395072912105,0.4353684924000715,AL,2022-11-03,1,0,0,1,0,1,1,1,0,0,1,0,1,1
62,0.874125600791349,0.55523388240537,AL,2022-11-04,1,1,1,1,0,1,1,1,1,0,1,0,1,1
63,1.03354196194546,0.713370104647255,AL,2022-11-05,1,1,1,0,1,1,1,1,1,0,0,1,1,1
64,0.86861344887246,0.522306221692495,AL,2022-11-06,1,1,1,1,0,1,1,1,1,1,1,1,1,1
65,0.943676699899487,0.259222560805644,AL,2022-11-07,1,1,1,1,0,1,1,0,1,1,1,0,1,1
66,0.278881426653844,0.102079809095224,AL,2022-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
67,0.776851291228236,0.334689223679093,AL,2022-11-09,1,1,1,1,1,1,1,1,0,1,1,0,1,1
68,1.38678314638756,0.2617947671186845,AL,2022-11-10,1,1,1,1,0,1,1,1,1,0,0,0,1,1
69,0.782561891135725,0.437631120838519,AL,2022-11-11,1,1,1,1,0,1,1,1,1,0,1,0,1,1
70,0.43046885540345,0.2298162544246555,AL,2022-11-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
71,0.50313922023749,0.274105143467073,AL,2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
72,1.50506399460858,0.390080594129198,AL,2022-11-14,1,1,0,1,0,1,1,1,1,0,0,0,1,1
73,NA,NA,AL,2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,0.872805298416223,0.265653033589195,AL,2022-11-16,1,1,1,1,0,1,1,1,0,1,1,0,1,1
75,1.36646976306664,0.384820331163493,AL,2022-11-17,1,1,0,0,0,1,1,1,1,0,0,1,1,1
76,2.14821473377677,0.3366543624181465,AL,2022-11-18,1,1,0,1,0,1,1,1,1,0,1,0,1,1
77,NA,NA,AL,2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,AL,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,1.23879349678901,0.502815834752855,AL,2022-11-21,1,1,0,1,1,1,0,1,1,0,1,0,1,0
80,1.09469344572163,0.469797657433758,AL,2022-11-22,1,0,0,1,1,1,1,1,0,0,1,0,1,1
81,0.556191172769292,0.289162378209007,AL,2022-11-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
82,NA,NA,AL,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,0.779461171399419,0.3863607617769885,AL,2022-11-25,1,1,1,0,1,1,1,1,1,0,0,1,1,1
84,NA,NA,AL,2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,0.462220474293395,0.1997156446629425,AR,2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
86,1.15211292909086,0.243036360435691,AR,2022-10-17,1,1,1,1,1,1,1,1,0,0,1,0,1,1
87,1.2366030980678,0.097553802725443,AR,2022-10-18,1,1,1,0,1,1,1,0,1,1,0,1,1,1
88,0.752670123461471,0.373485004194387,AR,2022-10-19,1,0,1,1,1,1,1,1,0,0,1,1,1,1
89,0.461074458432393,0.1991819885360895,AR,2022-10-20,1,1,1,1,1,1,1,1,0,1,1,0,1,1
90,1.513270989065,0.422196698585627,AR,2022-10-21,0,1,0,0,1,1,1,0,0,1,0,1,1,1
91,0.838502095172964,0.0267849640067705,AR,2022-10-22,1,1,0,1,1,1,1,1,1,1,1,1,1,1
92,0.26091194278347,0.0273709608620408,AR,2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
93,2.0401281175518,0.2338815883100485,AR,2022-10-24,1,1,0,1,0,1,1,1,0,0,1,0,1,1
94,1.93984778101484,0.2499881512972075,AR,2022-10-25,0,1,0,1,1,1,1,0,0,0,0,1,0,1
95,0.46142964153383,0.198673802718486,AR,2022-10-26,1,1,1,1,1,1,1,1,1,0,0,1,1,1
96,0.428903699774957,0.1423867000965555,AR,2022-10-27,1,1,1,1,1,1,1,1,0,0,1,1,1,1
97,0.275151500084952,0.03057804232138405,AR,2022-10-28,1,1,1,1,1,1,1,1,0,0,1,1,1,1
98,0.459109750468432,0.0312841752177507,AR,2022-10-29,1,1,1,1,1,1,1,1,1,0,1,1,1,0
99,1.19334095607243,0.390160906004449,AR,2022-10-30,0,1,0,1,1,1,1,0,0,0,1,1,0,1
100,1.85834643855068,0.278595476297554,AR,2022-10-31,1,0,0,1,0,1,1,1,1,0,1,0,1,1
101,1.73761592875282,0.3837845732858425,AR,2022-11-01,1,1,0,1,0,1,1,1,1,0,1,0,1,1
102,2.05486170379864,0.177301298564637,AR,2022-11-02,1,0,1,1,1,1,1,0,0,0,0,0,1,1
103,1.44825658624433,0.139630276188437,AR,2022-11-03,1,0,1,0,1,1,1,1,0,0,0,0,1,1
104,1.55323034272961,0.3880310018801135,AR,2022-11-04,1,1,1,1,0,1,1,1,1,0,1,0,1,1
105,1.21694785014792,0.296301053713207,AR,2022-11-05,1,0,1,1,1,1,1,1,0,0,1,1,1,1
106,1.54483534209628,0.7062816609748,AR,2022-11-06,1,0,0,1,0,1,1,1,0,0,1,0,1,1
107,0.333272589234768,0.03910194382836135,AR,2022-11-07,1,1,1,1,1,1,1,0,1,0,1,1,1,1
108,1.18225319308628,0.284437392017917,AR,2022-11-08,1,1,1,0,1,1,1,0,1,0,1,0,1,1
109,0.611735237737295,0.1756364190129365,AR,2022-11-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1
110,1.23389214882185,0.04256205766501575,AR,2022-11-10,1,1,0,1,1,1,1,1,1,0,1,0,1,1
111,0.214367969501949,0.0438506330815677,AR,2022-11-11,1,1,1,1,1,1,1,1,1,0,0,1,1,1
112,0.0678981183775611,0.0452167119840145,AR,2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
113,NA,NA,AR,2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,4.49297124488307,0.4872960598905195,AR,2022-11-14,1,1,0,1,0,1,1,0,0,0,1,0,1,1
115,1.10629359798685,0.461483563059105,AR,2022-11-15,1,1,0,1,1,1,1,1,0,0,0,0,1,1
116,0.0833221678747949,0.051589736064556,AR,2022-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
117,2.73130593143371,0.285525004426475,AR,2022-11-17,1,1,1,1,0,1,1,0,1,0,1,0,1,1
118,0.576556900462618,0.2053421538505125,AR,2022-11-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1
119,0.919569357065923,0.4100601864080815,AR,2022-11-19,1,1,1,1,1,1,0,1,1,1,0,1,1,0
120,1.38548427613001,0.4407413186005295,AR,2022-11-20,1,1,1,1,0,1,1,1,0,1,1,0,1,1
121,0.926762925156513,0.217239242183188,AR,2022-11-21,1,1,1,1,1,1,1,0,0,0,1,0,1,1
122,5.90995725141277,0.563942080506775,AR,2022-11-22,1,1,0,1,0,1,1,0,1,0,0,0,1,1
123,4.0572474623944,0.504959477534155,AR,2022-11-23,1,1,0,1,0,1,0,1,0,0,0,0,1,0
124,1.14483409762246,0.4701685816820995,AR,2022-11-24,1,1,1,1,1,1,0,1,1,0,0,0,1,0
125,4.16157603027669,0.58334003613517,AR,2022-11-25,1,1,0,1,0,1,1,1,1,0,1,0,1,1
126,2.39241726684881,0.729048432156445,AR,2022-11-26,1,1,0,0,1,1,0,1,1,0,0,0,1,0
127,0.74072025662119,0.154033409940671,AZ,2022-10-16,1,1,1,1,1,1,1,1,0,0,1,0,1,1
128,4.64438732112726,0.124104128764196,AZ,2022-10-17,1,1,0,1,0,1,1,1,0,0,1,0,0,1
129,1.64005414779815,0.2166655283375775,AZ,2022-10-18,1,1,1,1,1,1,1,1,1,0,0,0,1,1
130,3.08552342720172,0.272605885211818,AZ,2022-10-19,1,1,0,1,0,0,1,1,1,0,1,0,0,1
131,2.03342368305603,0.249075694215785,AZ,2022-10-20,1,1,1,1,0,1,1,1,1,0,0,0,1,1
132,1.22273760769608,0.144977830889353,AZ,2022-10-21,1,1,0,1,1,1,1,1,1,0,0,0,1,1
133,0.450589846796537,0.308266094263457,AZ,2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
134,1.10670939972201,0.137347789934392,AZ,2022-10-23,1,1,0,1,1,1,1,0,1,0,1,0,1,1
135,1.47158170705406,0.2503687006744365,AZ,2022-10-24,1,1,1,1,1,1,1,1,0,0,1,0,1,1
136,2.36786577440667,0.27620313217117,AZ,2022-10-25,0,1,1,0,1,1,1,0,0,0,0,0,1,1
137,1.72012270447624,0.2378283627781715,AZ,2022-10-26,1,1,1,0,1,1,1,1,0,0,0,0,1,1
138,2.66780975254763,0.3254913523123715,AZ,2022-10-27,1,0,0,1,0,1,1,1,0,0,0,0,1,1
139,2.25227081055702,0.2146597873942915,AZ,2022-10-28,1,1,0,1,1,1,1,1,0,0,0,0,1,1
140,2.63793205745742,0.3502152441449895,AZ,2022-10-29,1,0,0,1,1,1,1,1,0,0,0,1,1,1
141,2.71912064355867,0.3348705549405285,AZ,2022-10-30,0,0,1,1,0,1,1,0,0,0,0,0,1,1
142,2.78530906236704,0.2933079880469485,AZ,2022-10-31,1,1,1,0,1,1,1,1,0,0,0,0,1,1
143,2.810993488431,0.2616261658523095,AZ,2022-11-01,1,1,1,1,0,1,1,1,1,0,0,0,0,1
144,4.49080553591012,0.280361140228492,AZ,2022-11-02,1,1,1,0,0,0,1,1,1,0,0,0,0,1
145,5.71613322600634,0.3669702076694975,AZ,2022-11-03,1,0,0,1,1,0,1,1,0,0,1,0,0,1
146,2.43841997566354,0.255757587318214,AZ,2022-11-04,1,1,1,1,1,0,1,0,0,1,1,0,0,1
147,5.12158632175277,0.3299724770787525,AZ,2022-11-05,1,1,1,0,0,0,1,0,0,1,0,0,0,1
148,5.94484792288507,0.2847798182475775,AZ,2022-11-06,1,1,0,1,0,0,1,0,0,1,0,0,0,1
149,6.76144999109535,0.281827434780119,AZ,2022-11-07,1,1,1,0,1,1,1,0,0,0,0,0,0,0
150,3.59106096873381,0.298640894099748,AZ,2022-11-08,1,0,1,1,1,1,1,0,0,0,1,0,0,1
151,3.98999294587701,0.308026432596436,AZ,2022-11-09,0,1,1,1,1,0,0,0,0,0,0,0,0,0
152,3.77913540324889,0.3113799506331535,AZ,2022-11-10,1,1,1,0,1,0,1,0,0,0,0,0,0,0
153,12.3670455492522,0.379958789288596,AZ,2022-11-11,1,0,1,0,0,0,1,0,0,1,0,0,0,1
154,6.52627033130983,0.28929098315674,AZ,2022-11-12,1,1,0,1,0,0,1,0,0,0,0,0,0,1
155,2.53850288801953,0.308900502309834,AZ,2022-11-13,1,1,1,1,1,0,0,1,0,0,0,0,1,0
156,5.33740682610801,0.2816574551581325,AZ,2022-11-14,1,1,1,1,1,1,1,0,1,0,1,0,1,1
157,6.003364985044,0.289863996638802,AZ,2022-11-15,1,1,1,1,1,0,1,0,1,0,0,0,0,1
158,5.14528086078688,0.307719673557776,AZ,2022-11-16,1,0,1,1,1,0,1,0,0,0,0,0,0,1
159,10.5111619844308,0.2984180396826285,AZ,2022-11-17,1,1,0,1,0,0,1,0,0,1,0,0,0,1
160,6.31411239643654,0.295589221708161,AZ,2022-11-18,1,1,0,1,1,0,1,0,0,0,1,0,0,1
161,1.96644028931808,0.2332659178890655,AZ,2022-11-19,1,1,1,1,1,1,1,0,1,0,0,0,0,1
162,6.26379387712132,0.3275374002831415,AZ,2022-11-20,1,1,0,1,0,0,1,1,1,0,1,0,1,1
163,9.41884636215623,0.280083655561483,AZ,2022-11-21,1,1,1,1,1,1,1,0,0,0,0,0,0,1
164,24.0936875818432,0.359645561351062,AZ,2022-11-22,1,1,0,0,0,0,1,0,1,0,0,0,0,1
165,10.2251363133048,0.310553912309162,AZ,2022-11-23,1,1,0,1,0,1,1,0,0,0,0,0,1,1
166,1.66520208160333,0.325928720635652,AZ,2022-11-24,0,1,1,1,1,1,1,0,1,0,1,0,1,1
167,8.46856899336406,0.2765038645733695,AZ,2022-11-25,1,1,1,1,1,0,1,0,1,0,1,0,0,1
168,8.80506999324448,0.326538771333589,AZ,2022-11-26,1,0,0,1,0,0,0,0,0,0,1,0,1,1
169,2.82208576539814,0.1916651201924275,CA,2022-10-16,0,1,1,0,1,1,1,0,0,0,0,0,0,1
170,4.68951756060652,0.209809866283792,CA,2022-10-17,0,1,1,1,1,1,1,0,0,0,1,0,0,1
171,7.09482672456902,0.2534574317463545,CA,2022-10-18,1,1,0,0,0,1,1,0,0,0,0,0,0,1
172,8.22076539065208,0.2600345844186055,CA,2022-10-19,1,1,0,1,1,1,0,0,0,0,0,0,1,0
173,2.88854276796312,0.224080096743343,CA,2022-10-20,1,1,1,1,1,1,1,1,0,0,0,0,1,1
174,4.11949362775179,0.1946166245081525,CA,2022-10-21,1,1,0,1,1,1,0,0,0,0,0,0,0,0
175,4.57293739602861,0.244870372333717,CA,2022-10-22,1,0,1,1,0,1,0,0,0,0,0,1,0,0
176,4.01799624948285,0.251372611654558,CA,2022-10-23,0,1,1,1,0,1,0,0,1,0,0,0,0,0
177,7.18654258962862,0.283832220894886,CA,2022-10-24,1,1,0,0,1,0,1,0,0,0,0,0,1,1
178,6.63091061143485,0.279276523496914,CA,2022-10-25,0,1,1,1,0,1,1,0,0,0,1,0,1,1
179,4.36310661990466,0.277418831204457,CA,2022-10-26,1,1,1,1,1,1,1,0,0,0,0,0,1,0
180,5.30330867381358,0.276169722307864,CA,2022-10-27,1,1,1,1,1,1,1,1,0,0,0,0,0,1
181,8.14836193137297,0.226981660906227,CA,2022-10-28,1,1,0,0,1,1,1,0,0,0,0,0,0,1
182,6.35997556334329,0.263621135016341,CA,2022-10-29,1,1,1,1,1,1,0,0,0,0,0,0,1,0
183,7.74189303946465,0.291443887081352,CA,2022-10-30,1,0,1,1,0,1,0,0,0,0,0,0,0,0
184,7.48855739105788,0.2891970202090075,CA,2022-10-31,0,1,1,1,1,0,0,1,0,0,1,0,0,1
185,6.00447550182769,0.294439627745763,CA,2022-11-01,1,1,1,1,1,1,1,0,0,0,0,1,0,1
186,4.50867847965467,0.292811236829095,CA,2022-11-02,1,1,1,1,1,0,1,0,0,0,0,0,1,1
187,6.50869794503362,0.301110620551858,CA,2022-11-03,1,1,1,1,1,0,0,0,1,0,0,0,0,0
188,11.1593855915209,0.281708978251929,CA,2022-11-04,1,1,0,1,1,0,1,0,0,0,0,0,0,0
189,5.92595977820417,0.3067771975631545,CA,2022-11-05,1,1,1,0,1,1,1,0,0,0,0,0,0,1
190,5.84921063434519,0.310751814254351,CA,2022-11-06,1,1,1,1,1,0,1,0,0,1,0,0,0,1
191,10.0362063777575,0.307709990787569,CA,2022-11-07,1,1,1,1,1,0,1,0,0,0,0,1,0,0
192,9.63598547504858,0.311591365833322,CA,2022-11-08,1,1,1,1,1,0,0,0,0,0,0,0,0,0
193,12.2797125091455,0.2983618103971755,CA,2022-11-09,0,0,1,1,1,0,0,0,0,0,0,0,0,0
194,7.82683104542376,0.3121710248613865,CA,2022-11-10,0,1,1,1,1,0,0,0,0,0,0,0,0,0
195,9.33755779215967,0.316128984056151,CA,2022-11-11,0,1,1,1,1,0,0,0,0,0,0,0,0,0
196,10.0341565358213,0.3205154869155825,CA,2022-11-12,1,1,1,1,1,0,1,0,0,0,0,0,0,0
197,17.958224669917,0.3207323899779655,CA,2022-11-13,0,1,0,1,0,1,0,0,0,0,0,0,0,1
198,13.5913260583418,0.3145035693101835,CA,2022-11-14,1,1,1,1,1,0,1,0,0,0,0,0,0,1
199,14.8299626686628,0.31913933852809,CA,2022-11-15,1,1,0,1,1,1,0,0,0,0,0,0,0,0
200,30.9563767843986,0.3249659525844445,CA,2022-11-16,0,1,0,1,0,0,0,0,0,0,0,0,0,0
201,25.4037011538652,0.323776336842098,CA,2022-11-17,0,1,0,1,0,0,0,0,0,0,0,0,0,0
202,25.5300085027402,0.331231895967098,CA,2022-11-18,1,0,0,1,0,0,1,0,1,0,0,0,0,1
203,20.2714336403833,0.3434099268443565,CA,2022-11-19,0,1,0,1,0,1,0,1,0,0,0,0,0,0
204,17.9323838981556,0.3048718028674675,CA,2022-11-20,0,1,0,1,1,1,0,0,0,0,0,0,0,0
205,27.2680443077027,0.3298764071982145,CA,2022-11-21,1,1,0,1,0,0,0,0,0,0,0,0,0,0
206,26.8379805755913,0.3080812384003505,CA,2022-11-22,0,1,0,1,1,0,0,0,0,0,0,0,0,0
207,22.461865933628,0.3160264239726015,CA,2022-11-23,0,1,0,1,1,0,0,0,0,0,0,0,0,0
208,1.9749655050438,0.280632130951604,CA,2022-11-24,1,1,1,1,1,0,1,0,1,0,0,0,0,1
209,24.7693760021297,0.2824739042598655,CA,2022-11-25,1,1,1,1,1,0,0,0,0,0,0,0,0,0
210,34.0623551661241,0.2846094543114875,CA,2022-11-26,1,1,0,1,1,0,0,0,0,0,0,0,0,0
211,1.00991273389477,0.1682298371428925,CO,2022-10-16,0,1,1,1,1,1,1,0,1,0,1,1,1,1
212,1.74782680838519,0.04753277213383225,CO,2022-10-17,1,1,0,1,0,1,1,1,0,0,1,0,1,1
213,0.811639104656349,0.1999752713147095,CO,2022-10-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
214,0.940853832940544,0.20592142339688,CO,2022-10-19,1,1,1,1,1,1,1,1,0,0,1,0,1,1
215,1.52882004933597,0.298833512005371,CO,2022-10-20,1,1,1,0,1,1,1,1,1,0,0,0,1,1
216,0.944818124720771,0.362361043039544,CO,2022-10-21,1,1,1,0,1,1,1,1,1,0,0,0,1,1
217,0.36760953963785,0.2335210617797245,CO,2022-10-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
218,0.105255983829288,0.075675570129972,CO,2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
219,1.3356661176525,0.2533302856644135,CO,2022-10-24,1,1,1,1,1,1,0,1,1,1,0,0,1,0
220,1.9922789710233,0.2782217278542505,CO,2022-10-25,1,0,1,0,1,1,1,1,0,0,0,0,1,1
221,1.32629230142315,0.2061295911170845,CO,2022-10-26,1,1,1,1,1,1,1,1,1,0,0,0,1,1
222,1.94433442083763,0.319956640354056,CO,2022-10-27,0,0,1,1,1,1,1,0,0,0,0,0,1,1
223,1.0411127117856,0.265277372780326,CO,2022-10-28,1,1,1,1,1,1,1,0,0,0,1,0,1,1
224,1.00323877048496,0.28148382947949,CO,2022-10-29,1,1,1,1,0,1,1,1,1,1,1,1,1,1
225,0.798152933751254,0.202385400829351,CO,2022-10-30,1,1,1,1,1,1,1,1,0,1,1,0,1,1
226,2.2214993850211,0.317663319057223,CO,2022-10-31,1,1,0,1,0,1,1,1,1,0,1,0,1,1
227,1.54636498575248,0.3008238313602365,CO,2022-11-01,1,1,1,1,1,1,1,1,0,0,1,1,1,1
228,2.36913090686397,0.346307361407104,CO,2022-11-02,1,1,0,0,1,1,1,1,0,0,0,0,1,1
229,1.49948263183197,0.2495926641355915,CO,2022-11-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1
230,1.37101129273365,0.2945008236807095,CO,2022-11-04,1,1,1,1,1,1,1,1,0,0,1,0,1,1
231,2.23519906812344,0.39674459826645,CO,2022-11-05,1,0,1,1,0,1,0,1,0,0,0,0,1,0
232,2.960199926645,0.326506645938266,CO,2022-11-06,1,1,0,1,0,1,1,1,0,0,1,0,1,1
233,2.99721201829321,0.269054201654249,CO,2022-11-07,1,0,1,1,0,1,1,1,0,0,0,0,1,1
234,2.40456555177632,0.300102092689461,CO,2022-11-08,1,1,1,1,1,1,1,1,0,0,0,0,1,1
235,2.40017047059533,0.2549963243635245,CO,2022-11-09,1,1,1,1,1,1,1,1,0,0,0,0,1,1
236,1.95851252841787,0.305955661321518,CO,2022-11-10,1,1,1,1,1,0,0,1,0,0,1,0,0,0
237,1.44441250209478,0.341965647238408,CO,2022-11-11,1,0,1,1,1,1,1,1,0,0,0,0,1,1
238,2.94691861030198,0.2960095068697255,CO,2022-11-12,1,0,0,1,0,1,1,1,0,0,1,0,0,0
239,1.10115827599831,0.35288581859764,CO,2022-11-13,1,1,1,0,1,1,1,1,1,0,0,0,1,1
