"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","other_95_CI"
"114",0.0097591907878288,0.0086852935742083,"AR",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"115",1.03223163145057,0.469301445151127,"AR",2023-03-14,1,1,1,1,1,0,1,1,1,0,1,0
"116",0.0310657717825786,0.0068468651939582,"AR",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"117",0.0332149534138111,0.00608999720111863,"AR",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"118",0.956293419151109,0.377327551690435,"AR",2023-03-17,1,0,1,1,1,1,1,0,1,0,1,1
"119",1.18713888271763,0.939401830887624,"AR",2023-03-18,1,0,1,0,1,1,1,0,1,0,1,1
"120",NA,NA,"AR",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.0477327305018324,0.00386131412380907,"AR",2023-03-20,1,1,1,1,1,1,0,1,1,0,1,1
"122",0.334156380393383,0.0034574874031075,"AR",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"123",0.782925599664638,0.00310042295404218,"AR",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"124",0.0210930959816638,0.00278442376249226,"AR",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"125",0.0212820315600812,0.00250451660616244,"AR",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"126",NA,NA,"AR",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",3.55914636748301,0.560272462031653,"AZ",2023-02-12,1,1,0,0,1,1,1,0,0,0,1,0
"128",3.90096846721037,0.465709192976566,"AZ",2023-02-13,0,0,1,1,1,1,0,0,0,0,1,0
"129",1.48698876294757,0.269258582484386,"AZ",2023-02-14,1,1,1,1,1,0,0,0,1,0,1,0
"130",1.32243601541764,0.456702204593641,"AZ",2023-02-15,1,1,0,1,1,1,0,1,0,1,1,1
"131",1.15432654254747,0.382052590235742,"AZ",2023-02-16,1,1,1,1,0,1,1,0,0,1,0,0
"132",1.22700969340435,0.362521682990045,"AZ",2023-02-17,1,1,0,1,1,1,0,0,0,0,0,1
"133",1.05097174701023,0.389224481673668,"AZ",2023-02-18,1,0,1,1,1,1,1,0,1,1,1,0
"134",2.66100944390677,0.560220753596586,"AZ",2023-02-19,1,1,0,0,1,0,0,0,0,0,1,0
"135",2.44915832611207,0.335842102378148,"AZ",2023-02-20,1,1,0,1,1,1,0,0,0,0,1,0
"136",0.977909189599382,0.310493561496875,"AZ",2023-02-21,1,1,1,1,1,1,0,0,1,0,1,0
"137",1.49582057954149,0.48564626222383,"AZ",2023-02-22,1,0,1,0,1,1,1,0,1,1,1,0
"138",0.557977304218473,0.192541979201485,"AZ",2023-02-23,1,1,1,1,1,1,1,0,0,0,1,1
"139",0.743731752438572,0.347438649241443,"AZ",2023-02-24,0,1,1,1,1,1,1,0,1,0,1,1
"140",1.29342328403539,0.575166977715571,"AZ",2023-02-25,1,1,0,1,1,0,1,1,1,0,1,0
"141",1.07001200498377,0.309594611518409,"AZ",2023-02-26,1,1,1,1,1,1,0,0,1,0,1,0
"142",3.69152947560631,0.216789665055157,"AZ",2023-02-27,1,0,0,1,1,1,0,0,1,0,1,0
"143",2.12241354833446,0.169651599923257,"AZ",2023-02-28,1,1,1,0,1,1,0,0,0,0,1,0
"144",2.0776149715683,0.373408821088818,"AZ",2023-03-01,1,1,1,1,1,0,0,0,0,0,1,0
"145",1.48198746692818,0.413425248053041,"AZ",2023-03-02,1,1,1,1,0,0,0,0,1,0,0,0
"146",3.04130026776654,0.729613727484318,"AZ",2023-03-03,1,1,0,0,1,1,1,1,0,0,1,1
"147",3.85944590441565,0.802317100005709,"AZ",2023-03-04,1,0,0,0,1,0,0,0,0,0,1,1
"148",1.26325508031685,0.164176260725757,"AZ",2023-03-05,1,1,1,1,1,1,0,1,0,0,1,0
"149",1.95646320168354,0.236484181830251,"AZ",2023-03-06,1,1,1,1,0,1,0,0,1,0,0,0
"150",2.3430749392514,0.129149502486234,"AZ",2023-03-07,1,1,1,0,1,1,0,0,0,0,1,1
"151",0.597600215709687,0.406017569164133,"AZ",2023-03-08,1,1,1,1,1,1,1,0,1,0,1,1
"152",0.333320058871308,0.0425275273083635,"AZ",2023-03-09,1,1,1,1,1,1,1,0,1,0,1,1
"153",0.252560139660377,0.0428081950189305,"AZ",2023-03-10,1,1,1,1,1,1,1,0,1,0,1,1
"154",0.964934356742816,0.333808947907963,"AZ",2023-03-11,1,0,1,1,1,1,0,0,1,0,1,1
"155",1.61609529320015,0.162735167399872,"AZ",2023-03-12,1,1,1,1,0,1,0,0,1,1,0,1
"156",2.87306949978177,0.301048113555037,"AZ",2023-03-13,1,1,1,1,1,0,1,0,0,0,1,0
"157",0.889626009933228,0.175362936928414,"AZ",2023-03-14,1,1,1,1,1,1,0,0,0,0,1,1
"158",1.27067658356711,0.239019627737225,"AZ",2023-03-15,1,1,1,1,0,1,0,0,0,0,0,0
"159",1.11735985563639,0.0485972846926888,"AZ",2023-03-16,1,1,1,0,1,1,0,0,1,0,1,1
"160",1.73901371322082,1.09637078564002,"AZ",2023-03-17,1,1,0,0,0,1,1,1,0,0,0,1
"161",1.92292611533197,0.992310971267422,"AZ",2023-03-18,1,0,1,0,1,1,0,0,1,0,0,1
"162",1.16236875778916,0.333952494269882,"AZ",2023-03-19,1,1,1,1,1,1,1,0,0,0,1,1
"163",3.23411472362758,0.197309827434445,"AZ",2023-03-20,1,1,1,1,0,1,0,0,0,0,0,1
"164",1.12082605039441,0.336725803439497,"AZ",2023-03-21,1,1,1,1,0,1,0,0,0,0,0,1
"165",1.20451344033497,0.212629907531172,"AZ",2023-03-22,1,1,1,1,1,1,0,0,1,0,1,0
"166",0.643546684464425,0.235935532433854,"AZ",2023-03-23,1,1,1,1,1,1,0,0,0,0,0,1
"167",0.617345534718545,0.0732637777217174,"AZ",2023-03-24,1,1,1,1,1,1,0,1,1,0,0,1
"168",0.0392181077707724,0.0785984402383135,"AZ",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"169",9.08624525449507,0.393034316850608,"CA",2023-02-12,1,0,1,0,1,1,0,0,0,0,0,0
"170",12.2835750518233,0.331368640568683,"CA",2023-02-13,1,0,0,0,1,1,0,0,1,0,1,0
"171",5.99705457065373,0.322082928761173,"CA",2023-02-14,1,1,1,0,1,1,1,0,1,0,1,0
"172",7.13614938212785,0.440326219085439,"CA",2023-02-15,1,1,0,1,1,0,0,0,0,0,1,0
"173",7.25757397901199,0.445358796167404,"CA",2023-02-16,1,1,1,1,1,1,1,0,0,0,0,0
"174",2.5379223434268,0.433806267533515,"CA",2023-02-17,1,1,0,1,1,1,0,1,0,1,0,0
"175",1.61879521429244,0.407769468440977,"CA",2023-02-18,1,1,1,1,1,1,0,0,0,0,1,0
"176",2.77632628440121,0.334786763409522,"CA",2023-02-19,1,0,0,1,1,1,1,0,0,0,0,0
"177",2.85010757120244,0.289541405976483,"CA",2023-02-20,1,1,1,0,1,1,0,0,1,0,1,0
"178",2.42527963373055,0.363573381998285,"CA",2023-02-21,1,1,1,1,1,1,0,0,0,0,0,0
"179",3.69202084021109,0.339326429094434,"CA",2023-02-22,1,1,1,1,1,1,0,0,0,0,1,1
"180",5.50027392644111,0.370720574491039,"CA",2023-02-23,1,1,1,1,1,0,1,0,0,0,0,1
"181",7.19718177647237,0.242073157075583,"CA",2023-02-24,1,0,1,0,1,1,0,0,0,0,0,0
"182",4.74921484687225,0.473826805456967,"CA",2023-02-25,1,1,1,0,0,0,0,0,0,0,0,0
"183",1.48554593875223,0.292340276822233,"CA",2023-02-26,1,1,1,1,1,1,1,0,0,0,1,0
"184",7.20591064987429,0.379992628697774,"CA",2023-02-27,1,0,1,0,1,1,0,0,0,0,1,0
"185",5.33762983293916,0.341113561875054,"CA",2023-02-28,1,0,1,1,0,1,1,0,0,0,0,1
"186",4.498322739348,0.312235475108178,"CA",2023-03-01,1,1,1,1,0,1,0,0,0,0,0,0
"187",4.12277662844052,0.278707959691933,"CA",2023-03-02,1,1,1,1,0,1,0,0,0,0,0,0
"188",5.12167061484885,0.308406024283336,"CA",2023-03-03,0,1,1,1,1,1,0,0,0,0,0,0
"189",4.79236401742717,0.263631844760325,"CA",2023-03-04,1,0,1,1,0,1,0,0,0,0,0,1
"190",4.2814446262806,0.116957466458667,"CA",2023-03-05,1,0,1,0,1,1,0,0,1,0,1,0
"191",3.72508958664371,0.334386980824365,"CA",2023-03-06,1,0,1,0,1,1,1,0,1,0,1,1
"192",5.29994265579466,0.356542145045796,"CA",2023-03-07,1,0,1,0,0,0,1,1,0,0,0,0
"193",9.39445398029359,0.361381619985402,"CA",2023-03-08,1,1,0,0,0,0,0,0,0,0,0,0
"194",4.65776019627517,0.181959706393465,"CA",2023-03-09,0,0,1,1,1,1,0,0,1,0,0,0
"195",3.89903457055272,0.256511257533021,"CA",2023-03-10,1,1,1,1,0,1,1,0,0,0,0,0
"196",2.76681685212859,0.174622925824006,"CA",2023-03-11,1,1,1,1,1,1,1,0,0,0,0,0
"197",4.51341983778829,0.29731849681236,"CA",2023-03-12,1,1,1,0,0,0,1,0,1,0,0,0
"198",5.59803925995323,0.337603758444177,"CA",2023-03-13,1,1,0,0,0,1,1,0,0,0,0,1
"199",3.17667054368536,0.265754244189348,"CA",2023-03-14,1,1,1,1,1,1,0,0,0,0,0,1
"200",3.94917643861698,0.265762999890362,"CA",2023-03-15,1,0,1,1,1,1,0,0,0,0,0,1
"201",2.7625670988735,0.195690724953247,"CA",2023-03-16,1,1,1,1,1,1,0,0,1,0,0,0
"202",4.74051546852819,0.307281387765251,"CA",2023-03-17,1,1,0,0,0,1,1,0,0,0,0,0
"203",2.3668124956924,0.26495709654895,"CA",2023-03-18,1,1,1,1,1,0,0,0,0,0,0,0
"204",3.59737225395833,0.346392171397727,"CA",2023-03-19,0,0,1,0,1,1,0,0,1,0,0,0
"205",3.24724156745315,0.123262269447538,"CA",2023-03-20,1,1,1,1,1,1,0,0,0,0,0,0
"206",3.13227668415388,0.179926594630149,"CA",2023-03-21,1,1,1,1,1,0,1,0,0,0,0,1
"207",3.5714076596834,0.247219505333363,"CA",2023-03-22,1,1,1,1,1,0,0,0,0,0,0,0
"208",3.90626247843115,0.275214264810396,"CA",2023-03-23,1,1,0,1,1,0,0,1,1,0,0,1
"209",3.35772699801384,0.268833680721124,"CA",2023-03-24,0,1,1,1,1,1,0,0,0,0,0,0
"210",6.99160276535508,0.47601843966275,"CA",2023-03-25,1,1,0,0,1,0,1,0,0,0,0,0
"211",0.304317297221956,0.0410213953737795,"CO",2023-02-12,1,1,1,1,1,1,0,1,1,0,1,0
"212",1.24465288516755,0.367031642112466,"CO",2023-02-13,0,1,0,1,1,1,0,0,0,0,1,1
"213",0.406779197398097,0.200311053566988,"CO",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"214",0.418130254549055,0.283406286890201,"CO",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"215",0.809075011454784,0.219056949212714,"CO",2023-02-16,1,1,1,1,1,0,1,0,1,0,1,0
"216",1.01366487523169,0.386547716183192,"CO",2023-02-17,0,1,1,1,1,1,0,0,1,0,1,1
"217",0.395603722092875,0.220726975471356,"CO",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"218",0.656627961523965,0.415760497205274,"CO",2023-02-19,1,1,1,1,1,1,1,0,1,0,1,1
"219",0.906032693520723,0.286340001215032,"CO",2023-02-20,1,0,1,1,1,1,1,0,1,0,0,1
"220",0.511186240772942,0.122275968003526,"CO",2023-02-21,1,1,1,1,1,1,0,0,1,1,1,1
"221",0.87951955210826,0.310606894540618,"CO",2023-02-22,1,1,0,1,1,1,1,1,0,0,1,1
"222",0.242295172769795,0.0218384197738089,"CO",2023-02-23,1,1,1,1,1,1,0,1,1,0,1,1
"223",0.432981051474874,0.0212005768395307,"CO",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"224",0.111493109461295,0.0206910743612817,"CO",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"225",0.11248265145056,0.0203046379633952,"CO",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"226",0.415473167935119,0.127547582150783,"CO",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"227",1.59565350808498,0.312252670886785,"CO",2023-02-28,1,0,0,0,1,1,1,0,0,0,1,1
"228",0.814702719008486,0.0198596856371082,"CO",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"229",0.248698491808841,0.0199514130683054,"CO",2023-03-02,1,1,1,1,1,1,1,0,1,0,1,1
"230",0.124140172786674,0.0201695551816138,"CO",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"231",1.10640622332097,0.600230219235628,"CO",2023-03-04,1,1,1,0,1,0,1,0,1,1,1,0
"232",0.150996481493215,0.0210183610370963,"CO",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"233",1.43102690219268,0.437930474727437,"CO",2023-03-06,1,1,1,0,1,0,1,0,1,0,1,0
"234",0.488101347541451,0.144886409946853,"CO",2023-03-07,1,1,1,1,1,1,1,0,1,0,1,1
"235",0.520794568485929,0.167365194944853,"CO",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"236",0.102254583984761,0.0248000483732771,"CO",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"237",0.0656249889438932,0.0263289000692405,"CO",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"238",0.00561659158007183,0.028171370337352,"CO",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"239",0.0219122693691766,0.0303860804664901,"CO",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"240",0.024621488080719,0.0330463967593363,"CO",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"241",0.1010180050305,0.0362438227054617,"CO",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"242",0.456742202029348,0.0400917911471541,"CO",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"243",0.334951847295924,0.0447294876289679,"CO",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"244",0.81056862324483,0.331539704934175,"CO",2023-03-17,1,0,1,1,1,1,1,0,1,0,1,1
"245",1.08016272340015,0.742989392888692,"CO",2023-03-18,1,0,1,0,1,1,1,0,1,0,1,1
"246",0.746701902162034,0.287511105542683,"CO",2023-03-19,1,0,1,1,1,1,1,0,1,0,1,1
"247",0.448190503712617,0.0749583768925777,"CO",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"248",0.912162093702377,0.269538018364541,"CO",2023-03-21,1,1,1,1,1,0,1,1,1,0,1,0
"249",4.53951338247996,0.813240291813724,"CO",2023-03-22,1,1,0,0,0,1,1,0,0,0,0,1
"250",0.915791875684573,0.266701670217497,"CO",2023-03-23,1,1,1,1,0,1,1,1,1,0,0,1
"251",0.18245219637295,0.134197084990499,"CO",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
