...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,other_95_CI
108,1.36584210287465,0.089106062274694,AR,2022-08-30,1,1,1,0,0,0
109,2.69834890390901,0.148969645838369,AR,2022-08-31,1,0,0,0,0,0
110,4.66411271883094,0.162718792363093,AR,2022-09-01,0,0,1,0,0,0
111,1.93342707659423,0.2359838132269625,AR,2022-09-02,0,0,0,0,0,0
112,0.289926773125434,0.001147082538131045,AR,2022-09-03,1,1,1,0,0,1
113,1.12803553029885,0.1569907705189925,AR,2022-09-04,0,1,1,1,1,1
114,1.17785513750469,0.1469944904009845,AR,2022-09-05,1,1,0,0,0,1
115,4.80298133389398,0.127303743394436,AR,2022-09-06,0,0,1,0,0,0
116,6.61319016882977,0.2061699768411395,AR,2022-09-07,0,0,0,0,0,0
117,4.95089002571987,0.2472000954505365,AR,2022-09-08,0,0,1,0,0,1
118,2.90550632942031,0.2000252839282885,AR,2022-09-09,0,0,1,0,0,1
119,1.10754189804998,0.1361989411330825,AR,2022-09-10,1,1,1,0,0,1
120,0.49488100757371,0.064001776532822,AR,2022-09-11,1,1,1,0,0,1
121,4.65478291975974,0.1760258077149025,AR,2022-09-12,0,0,1,0,0,1
122,1.08372300694233,0.107405109338216,AR,2022-09-13,1,1,0,0,1,0
123,1.16163091005083,0.0426912791820988,AR,2022-09-14,1,1,0,0,0,0
124,2.00473523332694,0.160050697625764,AR,2022-09-15,0,0,1,0,0,1
125,1.6781215292399,0.144938299529787,AR,2022-09-16,1,0,0,0,0,0
126,1.16374785840611,0.3246402347912615,AR,2022-09-17,1,0,0,1,0,0
127,2.02187464898623,0.1373495793652895,AZ,2022-08-07,1,1,0,1,1,1
128,1.99393216067507,0.055728297900154,AZ,2022-08-08,1,0,1,0,0,0
129,3.84487026951101,0.073596406007484,AZ,2022-08-09,0,1,0,0,0,0
130,3.1802941893989,0.12649083405305,AZ,2022-08-10,0,1,1,0,0,1
131,1.75066688702242,0.1087156781406595,AZ,2022-08-11,1,1,1,0,0,1
132,1.04529043550597,0.0827904585908755,AZ,2022-08-12,1,1,1,0,0,0
133,1.46263539941175,0.0531097018978085,AZ,2022-08-13,0,1,1,1,0,0
134,0.756698785738063,0.0876353887209415,AZ,2022-08-14,1,1,1,0,1,0
135,2.69165110106642,0.122557948208198,AZ,2022-08-15,1,1,0,0,0,0
136,2.6689089638366,0.0481714926466779,AZ,2022-08-16,0,0,1,0,0,0
137,1.19352962897369,0.086928422479635,AZ,2022-08-17,1,1,1,1,1,1
138,2.57012134048596,0.1570190572074385,AZ,2022-08-18,0,0,1,0,0,1
139,0.730667686377507,0.1027728539027295,AZ,2022-08-19,1,1,1,0,0,1
140,0.480911102474477,0.0629573752621755,AZ,2022-08-20,1,1,1,0,0,1
141,3.62024266966892,0.1973276391779445,AZ,2022-08-21,0,0,1,0,0,0
142,2.0541876252906,0.1182105352710875,AZ,2022-08-22,1,1,1,0,0,0
143,1.90551090788178,0.0514949336941395,AZ,2022-08-23,1,0,1,1,1,1
144,2.71729248786575,0.1716905528577295,AZ,2022-08-24,0,0,1,0,0,1
145,0.364213169092944,0.082726944318598,AZ,2022-08-25,1,1,1,0,0,1
146,1.01865122359641,0.1162598128207575,AZ,2022-08-26,1,1,0,0,0,0
147,0.867085185676383,0.0738701619113015,AZ,2022-08-27,1,1,1,0,0,1
148,1.34633603670548,0.0862300114842255,AZ,2022-08-28,1,1,1,0,0,1
149,2.38009387070387,0.080572090191082,AZ,2022-08-29,1,1,1,0,1,0
150,1.13376498580563,0.1154805573575795,AZ,2022-08-30,1,1,1,1,1,1
151,2.86183562678179,0.0427524034960106,AZ,2022-08-31,0,0,0,0,0,1
152,1.16720101290562,0.1364820827774515,AZ,2022-09-01,1,1,0,0,1,0
153,1.72780284564634,0.0836179818935515,AZ,2022-09-02,0,1,0,1,0,0
154,1.96093005702691,0.0108867590246549,AZ,2022-09-03,0,0,1,0,0,0
155,0.89447256204719,0.0675786555703175,AZ,2022-09-04,1,1,1,1,1,1
156,1.63270729652705,0.1264641206724235,AZ,2022-09-05,1,1,0,1,0,0
157,2.14948184649546,0.1555735700300695,AZ,2022-09-06,1,1,0,0,1,0
158,1.7538186703175,0.0559071032844515,AZ,2022-09-07,1,0,1,0,0,1
159,0.900388191641959,0.2052379561215635,AZ,2022-09-08,1,1,1,0,0,1
160,1.41344479501853,0.2254761833191375,AZ,2022-09-09,1,1,1,1,1,1
161,1.5350593790889,0.1471293636951385,AZ,2022-09-10,1,1,0,0,1,0
162,2.02657062822968,0.062854332200477,AZ,2022-09-11,0,0,1,0,0,1
163,5.98864581158587,0.1054025908931995,AZ,2022-09-12,0,1,0,0,0,0
164,2.37032662682191,0.1116850987481865,AZ,2022-09-13,0,1,0,0,0,0
165,1.20389971599122,0.1888561833820425,AZ,2022-09-14,1,1,1,0,0,0
166,1.66585816526899,0.115739803541722,AZ,2022-09-15,1,1,1,0,0,1
167,3.19740355608309,0.02300219785148035,AZ,2022-09-16,0,0,1,0,0,0
168,2.60761387151942,0.126143136516388,AZ,2022-09-17,0,1,0,0,0,1
169,5.14810104056738,0.070853399850042,CA,2022-08-07,1,0,1,0,0,1
170,10.6631698845233,0.140067820562211,CA,2022-08-08,0,0,1,0,0,0
171,3.64406490462893,0.095730929308364,CA,2022-08-09,1,1,1,0,0,0
172,5.22040907039103,0.091478239959249,CA,2022-08-10,1,1,1,0,0,0
173,5.44168169639478,0.1014273304986555,CA,2022-08-11,1,1,1,0,0,0
174,5.32169146643463,0.0878165195041315,CA,2022-08-12,1,1,1,0,0,0
175,4.35977216389139,0.0971289530508855,CA,2022-08-13,1,1,1,0,0,0
176,3.77772938598719,0.0763815111177335,CA,2022-08-14,1,1,1,0,0,0
177,5.44899514015719,0.0886286303700455,CA,2022-08-15,1,1,1,0,0,0
178,5.15352111702648,0.078782974990945,CA,2022-08-16,1,1,1,0,1,0
179,4.77941098067734,0.094376274912365,CA,2022-08-17,1,1,0,0,0,0
180,3.85325185536921,0.062781746903669,CA,2022-08-18,1,1,1,0,0,0
181,3.06101377674782,0.075201759567646,CA,2022-08-19,1,1,1,0,0,1
182,4.36355967871355,0.066131135707021,CA,2022-08-20,1,1,1,0,0,0
183,5.42422035645229,0.096832224764,CA,2022-08-21,1,1,0,0,0,0
184,9.84267538731917,0.064461116799439,CA,2022-08-22,1,1,1,0,0,0
185,3.99239373164417,0.0783431379342505,CA,2022-08-23,1,1,1,0,0,0
186,6.52890155153178,0.063912592332773,CA,2022-08-24,1,1,1,0,0,0
187,6.22311391737764,0.03876854665321305,CA,2022-08-25,0,0,1,0,1,0
188,3.05804869357351,0.074493999556319,CA,2022-08-26,1,1,1,0,0,0
189,5.65542232381551,0.1079375166931175,CA,2022-08-27,1,0,0,0,0,0
190,4.7366613550973,0.0689043777928605,CA,2022-08-28,1,1,1,0,0,0
191,9.53349134547677,0.0612126115568115,CA,2022-08-29,0,1,0,0,0,0
192,3.9488400695705,0.0781702760335055,CA,2022-08-30,1,1,0,0,0,0
193,4.72719714907886,0.09601535882599,CA,2022-08-31,1,1,0,0,0,0
194,2.88159414364363,0.0619881986080355,CA,2022-09-01,1,1,1,0,0,0
195,2.57390384462719,0.0858709056368655,CA,2022-09-02,1,1,0,0,0,0
196,1.82710796815901,0.065792490561367,CA,2022-09-03,1,1,1,0,0,0
197,4.60351387490319,0.0847761910160945,CA,2022-09-04,1,1,1,0,0,0
198,0.938576238498618,0.0752545793251445,CA,2022-09-05,1,1,1,0,0,1
199,8.06792269321897,0.070135925879965,CA,2022-09-06,1,1,0,0,0,0
200,5.40073559149123,0.1042308720362385,CA,2022-09-07,1,1,0,0,0,0
201,3.44652973901607,0.102602102971638,CA,2022-09-08,0,1,1,0,0,1
202,3.88112821905812,0.083475851328877,CA,2022-09-09,1,1,0,0,0,0
203,4.90696820687476,0.075083116834261,CA,2022-09-10,1,1,0,0,0,0
204,5.8766639431076,0.1055476846161185,CA,2022-09-11,1,1,0,0,1,0
205,10.9665941905084,0.077649745061896,CA,2022-09-12,1,1,0,0,0,0
206,7.77276343335864,0.0916673254503945,CA,2022-09-13,1,1,0,0,0,0
207,3.77512649727251,0.089515369580092,CA,2022-09-14,1,1,0,0,0,0
208,3.84259233452913,0.0929233408758345,CA,2022-09-15,1,1,0,0,0,0
209,6.65944211603379,0.0809715063520205,CA,2022-09-16,1,1,0,0,0,0
210,6.21658216533476,0.1081166969795725,CA,2022-09-17,1,1,0,0,0,0
211,0.355404604234293,0.1096804090399475,CO,2022-08-07,1,1,1,1,1,1
212,0.88843688263941,0.105833445441244,CO,2022-08-08,1,1,1,1,1,1
213,0.621619652045903,0.109786220434726,CO,2022-08-09,1,1,1,1,1,1
214,5.70013271798015,0.1891202835486255,CO,2022-08-10,1,0,0,1,0,0
215,1.35131850060777,0.0506919214722735,CO,2022-08-11,0,1,0,0,0,0
216,1.86533529145761,0.159359726848824,CO,2022-08-12,0,0,0,0,0,0
217,0.349193843401448,0.082755282582672507,CO,2022-08-13,1,1,1,1,1,1
218,0.206604724971402,0.0091082307111151,CO,2022-08-14,1,1,1,0,0,1
219,0.350596851038719,0.066824113431579,CO,2022-08-15,1,1,1,0,0,1
220,0.619714460888999,0.00818311881374595,CO,2022-08-16,1,1,1,1,1,1
221,0.43791822218965,0.0993387089691875,CO,2022-08-17,1,1,1,1,1,1
222,0.758621951674792,0.0994483872759335,CO,2022-08-18,1,1,1,1,1,1
223,2.28599630535804,0.19931759752418,CO,2022-08-19,0,0,1,0,0,1
224,1.51637635794597,0.2252809291683605,CO,2022-08-20,1,0,0,1,0,0
225,0.867513578959246,0.0949057171460795,CO,2022-08-21,1,1,1,0,0,1
226,6.76845643097759,0.263662117208366,CO,2022-08-22,0,0,1,0,0,0
227,0.108632239540423,0.00553174774522275,CO,2022-08-23,1,1,1,0,0,1
228,0.381454923612958,0.0052177550684319,CO,2022-08-24,1,1,1,0,0,1
229,1.37930142751683,0.137202468515383,CO,2022-08-25,0,0,1,0,0,1
230,1.12536425061327,0.106275655878487,CO,2022-08-26,0,1,1,0,0,1
231,0.509705727401264,0.083270615961611,CO,2022-08-27,1,1,1,0,0,1
232,0.0377439192173134,0.004100592385507415,CO,2022-08-28,1,1,1,1,1,1
233,0.493129717890541,0.0712306104633275,CO,2022-08-29,1,1,1,0,0,1
234,0.230669398925385,0.00361860762359746,CO,2022-08-30,1,1,1,1,1,1
235,0.163796048873847,0.00339522623430168,CO,2022-08-31,1,1,1,1,1,1
236,0.0104197194089479,0.00318303955436405,CO,2022-09-01,1,1,1,1,1,1
237,0.689415424235858,0.1019615834216085,CO,2022-09-02,1,1,1,0,0,1
238,0.090329338290628,0.00279068104706771,CO,2022-09-03,1,1,1,1,1,1
239,2.97334445950991,0.20980559164059,CO,2022-09-04,0,0,1,0,0,1
240,1.12771488315762,0.302856727895853,CO,2022-09-05,0,0,1,0,0,1
241,5.36510045803926,0.184737055757378,CO,2022-09-06,0,0,0,0,0,0
242,0.318131410783157,0.00212353958407452,CO,2022-09-07,1,1,1,1,1,1
243,0.0768398031297321,0.001979150914258555,CO,2022-09-08,1,1,1,1,1,1
244,0.157766391471524,0.00184302671286562,CO,2022-09-09,1,1,1,1,1,1
245,0.0459479314825336,0.00171482978677554,CO,2022-09-10,1,1,1,1,1,1
246,1.99121627748264,0.314828769661076,CO,2022-09-11,0,0,0,0,0,0
247,2.83285539974443,0.155320860434311,CO,2022-09-12,0,0,1,0,0,1
248,0.833777180524169,0.104247286790719,CO,2022-09-13,0,0,1,0,0,1
249,1.07842082031788,0.081584667591672,CO,2022-09-14,1,1,0,1,0,0
250,0.070360822917639,0.00118133566826375,CO,2022-09-15,1,1,1,1,1,1
251,0.146033400546764,0.001093930567892365,CO,2022-09-16,1,1,1,1,1,1
252,0.882631495282255,0.086136791991853,CO,2022-09-17,0,0,1,0,0,1
253,2.15740774149083,0.1663741010849565,CT,2022-08-07,0,0,1,0,0,1
254,0.989156722697567,0.1052311323125295,CT,2022-08-08,1,1,1,0,0,0
255,0.86955233025606,0.1126726994511695,CT,2022-08-09,1,1,1,1,1,1
256,1.19012331847469,0.082104190950934,CT,2022-08-10,1,1,1,1,0,0
257,1.19358629095627,0.1041920500379775,CT,2022-08-11,1,1,1,1,1,1
258,0.888498066806944,0.119319992987463,CT,2022-08-12,1,1,1,0,1,0
259,1.59609044318759,0.0791491703734825,CT,2022-08-13,0,1,1,0,0,0
260,1.57312323205466,0.1739059042576835,CT,2022-08-14,0,0,1,0,0,1
261,0.536027160574958,0.0907240253636255,CT,2022-08-15,1,1,1,1,1,1
262,1.45630597628785,0.137331979632924,CT,2022-08-16,1,1,1,1,0,0
263,1.04494785513905,0.1170527321884415,CT,2022-08-17,1,1,1,0,0,1
264,0.83855462423602,0.086227282793273,CT,2022-08-18,1,1,1,0,0,1
265,3.5831186137179,0.1864168868758375,CT,2022-08-19,0,0,1,0,0,0
266,2.89693822564977,0.2221834653535895,CT,2022-08-20,0,0,1,0,0,1
267,0.800605892407984,0.104120965048525,CT,2022-08-21,1,1,1,0,0,1
268,2.97517919968247,0.0645483223143605,CT,2022-08-22,0,0,1,0,1,0
269,1.38532417271567,0.0874019579241805,CT,2022-08-23,1,1,0,0,0,0
270,1.10603506307193,0.2253277163304175,CT,2022-08-24,0,0,1,0,0,1
271,0.989787730283615,0.112153778217747,CT,2022-08-25,1,1,0,0,1,0
272,2.03619261834485,0.084465784757433,CT,2022-08-26,1,1,0,0,0,0
273,1.13259511060835,0.1295239394448615,CT,2022-08-27,1,1,0,0,0,0
274,2.86522828872338,0.0444571083036687,CT,2022-08-28,0,0,1,0,0,1
275,1.37810288145677,0.1153466151981875,CT,2022-08-29,1,1,0,0,0,0
276,2.33873137054546,0.1839087211147215,CT,2022-08-30,1,0,0,0,0,1
277,1.17857815246283,0.142774221572657,CT,2022-08-31,1,1,1,0,0,1
278,1.19304906801279,0.1609258138976595,CT,2022-09-01,1,1,1,0,0,1
279,0.89593222155107,0.134666792546692,CT,2022-09-02,1,1,1,0,0,0
280,1.27658185396801,0.1509426324714055,CT,2022-09-03,1,1,1,0,0,1
281,1.43105328888223,0.1654323964143555,CT,2022-09-04,1,1,1,0,0,1
282,2.40346447142321,0.260607854638062,CT,2022-09-05,0,0,1,1,1,1
283,1.85865337689725,0.1673133469867415,CT,2022-09-06,1,1,1,0,0,1
284,1.44994752265258,0.15272898696127,CT,2022-09-07,1,1,1,0,0,1
285,1.02987629147863,0.130547370764827,CT,2022-09-08,1,1,1,0,0,1
286,2.04841440489766,0.1790463812071365,CT,2022-09-09,1,1,1,0,0,1
287,3.06428266277611,0.236138723356365,CT,2022-09-10,1,0,0,0,0,0
288,1.84940329994755,0.1678550727021865,CT,2022-09-11,1,1,1,0,0,1
289,2.55188459298395,0.18431238794758,CT,2022-09-12,1,1,0,0,0,0
290,2.72210869575231,0.2251719666697445,CT,2022-09-13,1,0,0,0,0,0
291,1.36085012712981,0.1725075262736685,CT,2022-09-14,1,1,0,0,0,0
292,4.01959745985426,0.1620053975272755,CT,2022-09-15,0,1,0,0,0,0
293,3.89048465641422,0.195145042328522,CT,2022-09-16,1,1,0,0,0,0
294,2.35397163607888,0.164710438048223,CT,2022-09-17,1,1,0,0,0,0
295,0.357157730524722,0.110384943259262,DC,2022-08-07,1,1,1,0,0,1
296,0.736569355280167,0.084176529701376,DC,2022-08-08,1,1,1,1,0,0
297,0.1299188973025,0.0136465737605415,DC,2022-08-09,1,1,1,1,1,1
298,1.00250148283869,0.186172355281613,DC,2022-08-10,0,1,1,0,0,1
299,1.81471731485521,0.2004241228228855,DC,2022-08-11,0,0,1,0,1,0
300,0.599719052043652,0.0612077642294185,DC,2022-08-12,1,1,1,0,0,1
301,0.724126050377931,0.1140945935967135,DC,2022-08-13,1,1,1,0,0,0
302,0.841667391272206,0.105644632084733,DC,2022-08-14,1,1,0,0,1,0
303,0.782270764917832,0.0977105577100395,DC,2022-08-15,1,1,1,0,0,1
304,0.617831042854738,0.1049283923324985,DC,2022-08-16,1,1,1,1,1,1
305,0.796762270426676,0.00956318128104865,DC,2022-08-17,1,1,1,0,0,1
306,1.0192164966712,0.147744879607076,DC,2022-08-18,1,1,1,0,0,1
307,0.354661971892732,0.099823830981642,DC,2022-08-19,1,1,1,0,0,1
308,0.731985858743086,0.282767572356808,DC,2022-08-20,1,1,1,1,1,1
309,0.457456011951917,0.145892775995734,DC,2022-08-21,1,1,1,1,1,1
310,0.463610096752839,0.14617031171391,DC,2022-08-22,1,1,1,1,0,0
311,0.767804626490507,0.1357603471447955,DC,2022-08-23,1,1,1,0,0,1
312,0.730481080164141,0.0072693865176884,DC,2022-08-24,1,1,1,1,1,1
313,2.32024673686775,0.204620664243789,DC,2022-08-25,0,0,1,1,0,0
314,1.00551043323768,0.1789453929751885,DC,2022-08-26,1,1,0,0,0,0
315,0.705638846276471,0.1193208767654975,DC,2022-08-27,1,1,1,1,1,1
316,0.0151712729481384,0.0063570462829646,DC,2022-08-28,1,1,1,1,1,1
317,0.510269969868603,0.00616821555949915,DC,2022-08-29,1,1,1,1,1,1
318,0.402248114386524,0.083593229661221,DC,2022-08-30,1,1,1,0,0,1
319,0.385889424305787,0.100942568305335,DC,2022-08-31,1,1,1,1,1,1
320,2.41768713177292,0.327522365785727,DC,2022-09-01,0,0,1,0,0,1
321,0.0598758508792169,0.005560210666937,DC,2022-09-02,1,1,1,1,1,1
322,0.12858922954689,0.00544436560456455,DC,2022-09-03,1,1,1,1,1,1
323,0.258089063560333,0.00534301522353105,DC,2022-09-04,1,1,1,0,0,1
324,0.0186340738459164,0.00525634822201525,DC,2022-09-05,1,1,1,1,1,1
325,0.605788860171563,0.2220573860429725,DC,2022-09-06,1,1,1,1,1,1
326,NA,NA,DC,2022-09-07,NA,NA,NA,NA,NA,NA
327,NA,NA,DC,2022-09-08,NA,NA,NA,NA,NA,NA
328,NA,NA,DC,2022-09-09,NA,NA,NA,NA,NA,NA
329,0.0244264663162488,0.0050588638311697,DC,2022-09-10,1,1,1,1,1,1
330,0.29839904707127,0.00507193626293805,DC,2022-09-11,1,1,1,0,0,1
331,0.32976506308955,0.0051053122384728,DC,2022-09-12,1,1,1,1,1,1
332,0.263202697081746,0.0051607334239552,DC,2022-09-13,1,1,1,0,0,1
333,0.911281134270102,0.130210727833621,DC,2022-09-14,1,1,0,0,0,0
334,0.468092419509621,0.00534656192390745,DC,2022-09-15,1,1,1,0,0,1
335,1.70922003903313,0.2969169299990275,DC,2022-09-16,0,0,1,0,0,1
336,1.60556574098766,0.0056519257106019,DC,2022-09-17,1,0,1,0,0,0
337,0.638477413191535,0.13271171180037,DE,2022-08-07,1,1,1,1,0,0
338,0.592572410831204,0.090780549277777,DE,2022-08-08,1,1,1,0,0,0
339,0.849240342112326,0.1067023937012295,DE,2022-08-09,1,1,0,0,0,0
340,0.769368053267325,0.01214651790276485,DE,2022-08-10,1,1,1,1,1,1
341,0.896127693902902,0.16922736962712,DE,2022-08-11,1,1,1,0,0,0
342,0.33868565315894,0.1102110182988455,DE,2022-08-12,1,1,1,0,0,1
