"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X23G_95_CI","other_95_CI"
"33",NA,NA,"AK",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",1.86747031303418,0.600713824971145,"AL",2023-10-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"53",1.05027452945542,0.603629280623875,"AL",2023-10-18,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"54",1.42096389481301,0.763184525194089,"AL",2023-10-19,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"55",2.34086441954219,0.649198456743658,"AL",2023-10-20,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"56",0.447461555138171,0.593301704318617,"AL",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"57",1.14357402732203,0.71876771693135,"AL",2023-10-22,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"58",1.40010521866654,0.644982523812513,"AL",2023-10-23,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"59",0.78700451583703,1.08810763541495,"AL",2023-10-24,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"60",1.63794668796643,0.579644662357854,"AL",2023-10-25,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"61",0.834380615211084,0.876192578434754,"AL",2023-10-26,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"62",NA,NA,"AL",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.7956654849485,1.08288164331225,"AL",2023-10-30,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"66",0.457830342718665,0.559837958111086,"AL",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"67",0.446037894638738,0.556670689151208,"AL",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"68",NA,NA,"AL",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",0.391072859045575,0.60118235809537,"AL",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"70",NA,NA,"AL",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.432676772589201,0.541722915406425,"AL",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"73",NA,NA,"AL",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",0.462896989085624,0.533683068348807,"AL",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"76",NA,NA,"AL",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.43329861645552,0.524413399511581,"AL",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"80",NA,NA,"AL",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.30001371160088,0.377728316881407,"AR",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"86",1.20628841163207,0.374937937411135,"AR",2023-10-09,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"87",1.15827975364818,0.372167880050218,"AR",2023-10-10,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"88",1.18017888322435,0.459391938168307,"AR",2023-10-11,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"89",1.49382869333761,0.782201798598295,"AR",2023-10-12,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"90",1.48782432077718,0.50700540751369,"AR",2023-10-13,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"91",NA,NA,"AR",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2.31121255934811,0.460048505413498,"AR",2023-10-16,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"94",0.803689223478103,1.13156210372633,"AR",2023-10-17,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"95",NA,NA,"AR",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",1.54401889989505,0.348576807722323,"AR",2023-10-19,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"97",0.261545108617707,0.346153636460245,"AR",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"98",0.244010698914849,0.34378029564369,"AR",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"99",NA,NA,"AR",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2.49051449686621,0.801729024289434,"AR",2023-10-23,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1
"101",0.550593588189481,0.858828852159461,"AR",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"102",1.16180640680885,1.12198811969147,"AR",2023-10-25,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"103",NA,NA,"AR",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",0.396797791628069,0.599137720352186,"AR",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"105",NA,NA,"AR",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.815251338586467,1.15813471528037,"AR",2023-10-30,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"108",NA,NA,"AR",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",0.912440605931016,1.30015326346151,"AR",2023-11-01,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"110",NA,NA,"AR",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",0.813325533265621,1.16497042578652,"AR",2023-11-03,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"112",NA,NA,"AR",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2.72709270928641,1.054129472138,"AR",2023-11-06,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"115",0.825263433207623,1.170947853015,"AR",2023-11-07,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"116",0.232626506014473,0.312992206826389,"AR",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"117",NA,NA,"AR",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",0.609385005700718,0.907207680546436,"AR",2023-11-15,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"124",NA,NA,"AR",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.47250073562524,0.712875765848509,"AZ",2023-10-08,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1
"128",3.42451023198308,0.720768447532488,"AZ",2023-10-09,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1
"129",3.04572707489551,0.737055760329881,"AZ",2023-10-10,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1
"130",1.1751211830341,0.702641652272095,"AZ",2023-10-11,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"131",0.513020125999637,0.704050267551686,"AZ",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"132",1.21355730067037,1.15016183963809,"AZ",2023-10-13,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1
"133",1.24971981820379,0.786117283402014,"AZ",2023-10-14,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"134",1.8025173725191,0.810619691327121,"AZ",2023-10-15,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"135",3.8381347447618,0.716192612117304,"AZ",2023-10-16,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0
"136",4.85388887683087,0.734657652173961,"AZ",2023-10-17,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1
"137",4.33572954303996,0.718500381207427,"AZ",2023-10-18,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1
"138",2.29703708802469,0.756110307206407,"AZ",2023-10-19,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1,1
"139",1.66277704605401,0.671443731766211,"AZ",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"140",2.40982254662458,0.683859181974789,"AZ",2023-10-21,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"141",3.08400607993765,0.700580164572322,"AZ",2023-10-22,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1
"142",3.97558939084468,0.766124141589675,"AZ",2023-10-23,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0
"143",3.33267523408781,0.638042204961418,"AZ",2023-10-24,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"144",1.67233508556222,0.693560340656391,"AZ",2023-10-25,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1
"145",0.361799966821976,0.559978005237682,"AZ",2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"146",1.36310612944905,0.631778062636811,"AZ",2023-10-27,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"147",2.00057086992075,0.952069377648622,"AZ",2023-10-28,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1
"148",3.61721442456784,0.725559110012507,"AZ",2023-10-29,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1
"149",4.93260122287564,0.766091185004021,"AZ",2023-10-30,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1
"150",2.54488716126332,0.744518633785007,"AZ",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"151",1.46740229141842,0.674374425492798,"AZ",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"152",3.48745127449086,0.774991482182842,"AZ",2023-11-02,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"153",2.00753878810204,0.841900751592378,"AZ",2023-11-03,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1
"154",0.730783305078466,0.758010093933317,"AZ",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"155",3.72357870491693,0.783942791317506,"AZ",2023-11-05,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0
"156",6.90322477807201,0.751017928121384,"AZ",2023-11-06,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1
"157",3.79503984561031,0.710364139461991,"AZ",2023-11-07,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0
"158",3.03002021088224,0.796558629561944,"AZ",2023-11-08,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"159",2.25741349978344,0.810109900964386,"AZ",2023-11-09,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0
"160",1.13860957961679,0.713165827333037,"AZ",2023-11-10,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"161",1.52365310026156,0.728036412704327,"AZ",2023-11-11,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1
"162",6.57495985498738,0.718169348960367,"AZ",2023-11-12,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1
"163",8.49038847175005,0.731125126473461,"AZ",2023-11-13,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1
"164",3.18647098883797,0.807386917026316,"AZ",2023-11-14,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0
"165",4.48038557613168,0.752987760313406,"AZ",2023-11-15,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0
"166",2.05158734104876,0.615738555605011,"AZ",2023-11-16,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"167",0.485830837907235,0.608936125046053,"AZ",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"168",0.800923923409694,0.672093981432826,"AZ",2023-11-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"169",0.758655034328181,0.61167634371875,"CA",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"170",1.98027764439859,0.688035058861969,"CA",2023-10-09,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1
"171",2.93993108607319,0.769516676185086,"CA",2023-10-10,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"172",3.15787190074623,0.757144069240256,"CA",2023-10-11,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0
"173",1.76303276042734,0.669263837857493,"CA",2023-10-12,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"174",2.43965839693851,0.759669512543042,"CA",2023-10-13,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"175",1.61251094418545,0.744418349598821,"CA",2023-10-14,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1
"176",1.78162603980006,0.814285704245373,"CA",2023-10-15,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"177",3.78782702404962,0.717442982494465,"CA",2023-10-16,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0
"178",1.80484131819915,0.702221048969017,"CA",2023-10-17,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0
"179",4.4966312181014,0.814095437785213,"CA",2023-10-18,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
"180",2.25319802118176,0.767135794946786,"CA",2023-10-19,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1
"181",1.40683750274224,0.781209513160791,"CA",2023-10-20,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0
