"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","X23H_95_CI","other_95_CI"
"83",NA,NA,"AL",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",2.1823268508253,0.736826023557289,"AR",2023-09-05,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"88",0.75305529860706,0.832333670185575,"AR",2023-09-06,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0
"89",0.708362048864593,0.744457727240658,"AR",2023-09-07,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"90",1.75537839919751,0.859747122567986,"AR",2023-09-08,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"91",NA,NA,"AR",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2.70914970669255,0.920278295266904,"AR",2023-09-11,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"94",0.797505139447199,0.61244979945533,"AR",2023-09-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"95",1.01211367668434,0.98177843929247,"AR",2023-09-13,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"96",0.678751290210835,0.922345316493455,"AR",2023-09-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"97",1.07123314390539,0.718856870478367,"AR",2023-09-15,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"98",NA,NA,"AR",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.441482246159997,0.563025340389374,"AR",2023-09-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"101",1.24776192648347,0.880960814195297,"AR",2023-09-19,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"102",1.73653908589938,0.861861238985582,"AR",2023-09-20,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1
"103",1.42795256123029,0.874207727784249,"AR",2023-09-21,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"104",NA,NA,"AR",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",0.436175169347148,0.570456131644612,"AR",2023-09-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"109",0.432920455840307,0.716471752609212,"AR",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"110",0.737529963392267,0.856370475847137,"AR",2023-09-28,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"111",1.89859880599498,0.602279874277867,"AR",2023-09-29,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"112",NA,NA,"AR",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2.97826883697721,0.576986127179278,"AR",2023-10-02,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"115",1.69167504702206,0.578187756561832,"AR",2023-10-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"116",1.56332708692091,0.730679308117435,"AR",2023-10-04,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"117",3.02285729874074,0.661178271763543,"AR",2023-10-05,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"118",0.458373697813092,0.582035744997977,"AR",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"119",0.45533999758799,0.583408499497454,"AR",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"120",0.475897571614401,0.584831048517701,"AR",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"121",1.71881374847068,0.586306362524193,"AR",2023-10-09,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"122",1.69852856648797,0.587837485786249,"AR",2023-10-10,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"123",1.91711274914279,0.616748698705408,"AR",2023-10-11,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0
"124",1.12008189931339,0.72709879824655,"AR",2023-10-12,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"125",2.2109114695842,0.646260864346629,"AR",2023-10-13,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"126",NA,NA,"AR",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.44001135818685,0.769877955178205,"AZ",2023-09-03,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"128",5.0261718045637,0.815668735214819,"AZ",2023-09-04,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1
"129",2.32787158846501,0.757297173809791,"AZ",2023-09-05,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1
"130",NA,NA,"AZ",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",NA,NA,"AZ",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",NA,NA,"AZ",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",2.0224417796845,1.03969259825388,"AZ",2023-09-09,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,0,1,1
"134",2.2202437492501,0.779933919624268,"AZ",2023-09-10,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"135",3.82784610490679,0.752886773532587,"AZ",2023-09-11,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1
"136",2.2178504802349,0.751383031811913,"AZ",2023-09-12,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"137",1.55101914395986,0.794384604654239,"AZ",2023-09-13,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1
"138",1.40112905752977,0.877480055692452,"AZ",2023-09-14,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"139",1.31886579378071,0.768112872443429,"AZ",2023-09-15,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1
"140",1.23363774089855,0.749148149949953,"AZ",2023-09-16,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1
"141",4.42014029481121,0.694405877751467,"AZ",2023-09-17,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"142",3.54395945409549,0.793372679690214,"AZ",2023-09-18,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1
"143",2.45920240230124,0.80389956067433,"AZ",2023-09-19,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"144",1.68529408987993,0.777105107307787,"AZ",2023-09-20,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1
"145",1.84385215189893,0.849069255562188,"AZ",2023-09-21,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1
"146",1.89453924965569,0.661979554736993,"AZ",2023-09-22,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"147",1.41223750393831,0.880689290479949,"AZ",2023-09-23,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1
"148",2.0595478029036,0.736655833362452,"AZ",2023-09-24,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
"149",3.15437926055757,0.786528811275495,"AZ",2023-09-25,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
"150",3.12053332204747,0.795373738252992,"AZ",2023-09-26,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"151",2.13703195500781,0.71409970627479,"AZ",2023-09-27,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1
"152",0.905337747803963,0.70433675415801,"AZ",2023-09-28,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"153",0.77160453155055,0.802456620233484,"AZ",2023-09-29,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"154",1.32735215220817,0.74189786631456,"AZ",2023-09-30,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1
"155",6.05105071725359,0.782903436927733,"AZ",2023-10-01,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0
"156",6.95400925710238,0.807164235677864,"AZ",2023-10-02,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0
"157",1.48071288665557,0.683771272288762,"AZ",2023-10-03,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"158",2.24077732126211,0.89085235575915,"AZ",2023-10-04,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0
"159",2.01195732732406,0.755585199246347,"AZ",2023-10-05,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"160",1.95007010425298,0.792206613764133,"AZ",2023-10-06,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"161",1.31985181592566,1.00642069323884,"AZ",2023-10-07,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"162",2.92696011145589,0.738290120309831,"AZ",2023-10-08,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"163",3.55860761548619,0.719753998310729,"AZ",2023-10-09,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1
"164",2.80852838398131,0.7283943275455,"AZ",2023-10-10,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1
"165",1.27741734070397,0.739645664709992,"AZ",2023-10-11,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0
"166",0.560906981158015,0.848480061569421,"AZ",2023-10-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"167",1.1871700755696,1.1653457112088,"AZ",2023-10-13,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1
"168",1.03307154234669,0.616943100052142,"AZ",2023-10-14,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"169",1.42687536071971,0.845622114193036,"CA",2023-09-03,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"170",1.59410532029593,0.764195838427765,"CA",2023-09-04,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
"171",3.96551699259564,0.841109130078837,"CA",2023-09-05,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1
"172",3.85554790720069,0.751283345225159,"CA",2023-09-06,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"173",3.08164673977889,0.783235128197211,"CA",2023-09-07,1,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1
"174",6.13969459552209,0.719497724648414,"CA",2023-09-08,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0
"175",3.14871195328293,0.769990825046864,"CA",2023-09-09,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1
"176",2.00438602245822,0.743676015663368,"CA",2023-09-10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"177",3.82549439535073,0.844710641667787,"CA",2023-09-11,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"178",5.51135558690157,0.814498004622541,"CA",2023-09-12,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"179",5.50032979952124,0.790472919456781,"CA",2023-09-13,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"180",3.33763051780437,0.796072188208487,"CA",2023-09-14,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0
"181",2.69519026087388,0.761580381481619,"CA",2023-09-15,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
