"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"87",NA,NA,"AR",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",0.0464315161697766,0.302198568901866,"AR",2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"103",NA,NA,"AR",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.740323287766542,0.562603972263905,"AZ",2024-04-21,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"128",0.946410883888234,0.422900928460845,"AZ",2024-04-22,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"129",0.319389562319769,0.0487975146033758,"AZ",2024-04-23,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"130",NA,NA,"AZ",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",0.119244804542605,0.0531254911732541,"AZ",2024-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"132",NA,NA,"AZ",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",0.836645398885364,0.807815779509083,"AZ",2024-04-27,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"134",0.238464715444948,0.0603208977868665,"AZ",2024-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"135",0.938302491761678,0.626170019938455,"AZ",2024-04-29,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"136",1.3819116728029,0.654208459444281,"AZ",2024-04-30,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"137",0.139632775731237,0.0685191579744909,"AZ",2024-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"138",0.135965398264218,0.071511139790816,"AZ",2024-05-02,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"139",0.263064814479984,0.0746476047284919,"AZ",2024-05-03,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"140",NA,NA,"AZ",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",NA,NA,"AZ",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142",0.601659948503575,0.0850252439702403,"AZ",2024-05-06,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"143",0.418978192694691,0.0888441849839913,"AZ",2024-05-07,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"144",0.875175825811464,0.224562551758311,"AZ",2024-05-08,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"145",0.660236981977558,0.485890635959672,"AZ",2024-05-09,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"146",2.84444212121034,0.901134838983566,"AZ",2024-05-10,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"147",1.51848973393386,1.34113856983073,"AZ",2024-05-11,0,0,1,0,1,1,1,0,0,1,1,1,1,1
"148",0.0556677449416394,0.111211383623721,"AZ",2024-05-12,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"149",1.8263693715538,0.94151743892304,"AZ",2024-05-13,0,1,1,1,0,0,1,0,1,0,1,0,0,1
"150",0.5935601279831,0.55459150803805,"AZ",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"151",0.613693981980539,0.55502189266697,"AZ",2024-05-15,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"152",0.971016030683164,1.39881442493026,"AZ",2024-05-16,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"153",0.969856757403233,1.1353327597726,"AZ",2024-05-17,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"154",0.0583003034863817,0.147267096026548,"AZ",2024-05-18,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"155",0.0605994046144631,0.154494073098492,"AZ",2024-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"156",0.985991958346297,1.35269238139677,"AZ",2024-05-20,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"157",0.210471833767286,0.17015809290383,"AZ",2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"158",0.721599906929366,0.753126338518305,"AZ",2024-05-22,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"159",NA,NA,"AZ",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160",0.0654265680473422,0.196952924481445,"AZ",2024-05-24,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"161",NA,NA,"AZ",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",1.59692224168993,0.730144072540952,"AZ",2024-05-26,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"163",1.77122417491514,0.815420164075532,"AZ",2024-05-27,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"164",2.00792427627665,0.7425120381953,"AZ",2024-05-28,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"165",1.70077413152116,0.947008199602756,"AZ",2024-05-29,0,1,1,1,1,1,0,0,0,1,1,1,1,0
"166",0.912072882184114,0.895095659271554,"AZ",2024-05-30,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"167",NA,NA,"AZ",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168",0.673585516567544,0.573928742357357,"AZ",2024-06-01,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"169",1.62217216423467,0.524575421301283,"CA",2024-04-21,1,0,1,1,1,0,1,1,1,0,1,1,0,1
"170",5.16489732398262,0.769815415891814,"CA",2024-04-22,0,0,0,1,0,1,0,0,0,0,0,0,1,0
"171",1.47681532946094,0.541838319560272,"CA",2024-04-23,1,1,1,1,0,0,1,0,0,1,0,0,0,1
"172",6.06130824586133,0.796078820724572,"CA",2024-04-24,0,0,0,1,1,1,1,0,0,0,1,1,1,1
"173",3.78122669747322,0.582215275344208,"CA",2024-04-25,0,1,1,1,0,0,1,1,0,0,0,0,0,1
"174",1.37035446769024,0.496372403179641,"CA",2024-04-26,1,0,1,1,1,1,1,1,0,1,0,1,0,1
"175",7.29527070279323,0.927705168822903,"CA",2024-04-27,0,0,1,1,0,1,1,0,0,1,1,0,1,1
"176",6.03842338627032,1.10970315198276,"CA",2024-04-28,0,1,1,0,0,1,1,0,0,1,0,0,1,1
"177",0.729340382275651,0.414554851589783,"CA",2024-04-29,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"178",3.21787584737187,0.663145713156375,"CA",2024-04-30,0,1,0,1,0,0,1,0,0,1,0,0,0,1
"179",2.10014543940598,0.684463389627595,"CA",2024-05-01,0,1,1,1,0,1,1,0,1,1,1,0,1,1
"180",2.20117743828537,0.571218693664648,"CA",2024-05-02,0,1,1,1,0,0,1,0,0,1,0,0,1,1
"181",1.65106514111362,0.429620854820049,"CA",2024-05-03,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"182",0.825583853875372,0.335459613108096,"CA",2024-05-04,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"183",0.575749814907812,0.241908117659925,"CA",2024-05-05,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"184",1.75852449421771,0.452618748984436,"CA",2024-05-06,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"185",14.392568695598,1.10873006113879,"CA",2024-05-07,0,0,1,0,1,0,1,0,0,0,0,1,0,1
"186",1.83407072142376,0.52941479140002,"CA",2024-05-08,1,1,1,1,0,1,1,0,0,1,0,0,0,1
"187",5.44870374208014,0.655624828565688,"CA",2024-05-09,0,1,1,0,1,0,1,0,0,1,0,1,0,1
"188",5.22324197324707,0.758722406807187,"CA",2024-05-10,0,0,1,1,1,0,1,0,0,0,0,1,0,1
"189",6.87057158032887,0.922394578295919,"CA",2024-05-11,0,1,1,0,0,1,1,0,0,0,0,0,0,1
"190",9.93400404759909,0.970136486125928,"CA",2024-05-12,0,0,1,0,1,1,1,0,0,1,0,1,0,1
"191",4.49850138199812,0.901240840500959,"CA",2024-05-13,0,1,0,0,1,0,1,0,0,0,0,1,0,1
"192",10.0190856395538,0.852340876291261,"CA",2024-05-14,0,0,1,0,0,0,1,0,0,0,0,0,0,1
"193",8.80368193162289,0.780766982632928,"CA",2024-05-15,0,0,1,0,1,1,1,0,1,1,0,0,1,1
"194",4.66137828116812,0.603573457426797,"CA",2024-05-16,0,1,1,0,1,1,1,0,0,0,0,1,1,1
"195",2.00370239756757,0.541367228929676,"CA",2024-05-17,1,1,1,1,1,1,1,0,0,0,1,1,0,0
"196",1.39594663170578,0.313950422391613,"CA",2024-05-18,1,1,1,0,1,1,1,0,0,1,1,1,1,1
"197",8.0660443518028,0.913071529621953,"CA",2024-05-19,0,1,1,0,1,0,1,0,0,1,0,1,0,1
"198",5.2083754169629,0.515641704698379,"CA",2024-05-20,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"199",4.26347672755259,0.603217700111615,"CA",2024-05-21,1,1,0,0,1,1,1,0,0,0,0,1,1,1
"200",4.959205317296,0.621950296935172,"CA",2024-05-22,0,1,1,0,1,0,1,0,0,0,1,1,0,1
"201",9.62340299602728,0.70335335187896,"CA",2024-05-23,0,0,1,0,1,1,1,0,0,0,0,1,1,1
"202",7.26801652837942,0.783531642025269,"CA",2024-05-24,0,1,0,0,1,0,1,0,0,0,0,1,0,1
"203",5.83268397821448,0.721410037620138,"CA",2024-05-25,0,0,1,0,1,1,0,0,0,0,0,0,1,0
"204",12.9560228704218,0.907369187972219,"CA",2024-05-26,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"205",7.94140179135099,0.745560613415232,"CA",2024-05-27,0,1,1,0,0,0,1,0,0,0,0,0,0,1
"206",13.1409325918961,0.776619150444007,"CA",2024-05-28,0,1,1,0,0,1,1,1,0,1,0,0,1,1
"207",8.92422246921191,0.789396056305234,"CA",2024-05-29,0,1,1,0,1,0,1,0,0,1,0,1,0,1
"208",19.426923157669,0.990079515730962,"CA",2024-05-30,0,1,1,0,1,0,0,0,0,1,0,1,0,0
"209",14.0969564836977,0.79169521391406,"CA",2024-05-31,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"210",9.86351494352538,0.998501745602408,"CA",2024-06-01,0,0,1,0,0,0,1,0,0,1,0,0,0,1
"211",NA,NA,"CO",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.0817815377658243,0.0972433041024787,"CO",2024-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"213",0.0856087532160318,0.100564455667436,"CO",2024-04-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"214",NA,NA,"CO",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",NA,NA,"CO",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",NA,NA,"CO",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",NA,NA,"CO",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.108084792782628,0.120295024371824,"CO",2024-04-29,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"220",NA,NA,"CO",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",NA,NA,"CO",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",NA,NA,"CO",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",NA,NA,"CO",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,"CO",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
