"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"104",1.73543261244202,0.716221379345646,"AR",2022-12-23,1,0,1,0,1,1,1,1,0,1,0,1,0,1
"105",1.68404403157601,0.157269998248774,"AR",2022-12-24,1,1,1,0,1,1,1,1,0,1,0,1,0,1
"106",0.731551170047799,0.457539722959805,"AR",2022-12-25,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"107",3.13742682969683,0.245942704129491,"AR",2022-12-26,1,1,1,0,1,1,1,1,0,0,0,1,0,1
"108",1.02067849132242,0.60480950679862,"AR",2022-12-27,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"109",0.893441430045744,0.552829435409511,"AR",2022-12-28,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"110",5.73303591586549,0.780581338199358,"AR",2022-12-29,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"111",1.9920061466054,0.42489958766829,"AR",2022-12-30,1,1,1,1,1,0,1,1,0,0,0,1,0,1
"112",0.746635415296047,0.59942737698862,"AR",2022-12-31,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"113",0.0942900304392168,0.126047787982948,"AR",2023-01-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"114",0.867705592752937,0.264202790649174,"AR",2023-01-02,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"115",1.86989970586821,0.476507849479796,"AR",2023-01-03,1,0,1,1,1,1,1,1,0,0,0,1,0,1
"116",2.8851589211586,0.428826406668175,"AR",2023-01-04,1,1,0,1,1,1,0,1,0,0,0,1,0,0
"117",3.65203721882811,0.673200546940098,"AR",2023-01-05,0,1,1,0,1,1,0,0,1,0,0,1,0,0
"118",1.2885002221723,0.586773421982838,"AR",2023-01-06,1,1,0,1,1,1,1,1,0,0,0,1,0,1
"119",0.588112873656046,0.356691743283954,"AR",2023-01-07,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"120",0.828840391174025,0.123314096823213,"AR",2023-01-08,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"121",3.84777358723889,0.658519115738845,"AR",2023-01-09,0,0,1,0,1,0,1,0,0,0,0,1,0,1
"122",2.47658052759352,0.449990121159965,"AR",2023-01-10,1,1,1,1,0,1,1,1,0,1,0,0,0,1
"123",2.52487213692023,0.47903865622775,"AR",2023-01-11,0,1,1,1,1,1,1,0,0,0,0,1,0,1
"124",2.37541222888039,0.583793154628024,"AR",2023-01-12,0,1,1,1,1,1,1,0,0,0,0,1,0,1
"125",1.68257032102441,0.550698179072626,"AR",2023-01-13,1,1,1,1,1,1,0,1,1,1,0,1,0,0
"126",1.26954009146627,0.983130392657366,"AR",2023-01-14,1,0,1,1,0,1,1,1,0,1,0,0,0,1
"127",2.23980014191178,0.571297318743805,"AZ",2022-12-04,1,1,0,1,1,1,1,0,0,0,0,1,0,0
"128",6.4543828018349,0.605169158459296,"AZ",2022-12-05,1,0,1,0,1,1,1,0,0,0,0,0,1,0
"129",3.24343617516082,0.571010408474296,"AZ",2022-12-06,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"130",3.1604820268926,0.515849953747667,"AZ",2022-12-07,1,1,0,1,1,0,1,1,0,1,0,1,0,0
"131",3.55448145075353,0.502631287553782,"AZ",2022-12-08,1,0,1,0,1,1,0,1,0,0,0,0,1,1
"132",2.46712659180989,0.529799003123447,"AZ",2022-12-09,0,1,1,1,1,0,1,0,0,0,0,0,0,1
"133",1.84658865975098,0.590093756618349,"AZ",2022-12-10,1,1,1,1,0,1,1,1,0,0,1,0,0,1
"134",4.91446970783532,0.449779259089411,"AZ",2022-12-11,1,0,1,0,1,1,0,1,0,0,0,0,0,0
"135",3.37748723529533,0.575073367094187,"AZ",2022-12-12,1,1,1,1,0,1,0,1,1,0,0,0,1,0
"136",3.07706818124166,0.547842353920169,"AZ",2022-12-13,1,1,0,1,1,1,0,1,0,1,0,0,1,0
"137",2.81929461084809,0.482732525909741,"AZ",2022-12-14,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"138",2.18137071717682,0.520615103501096,"AZ",2022-12-15,1,1,1,1,1,0,1,1,0,0,0,0,0,0
"139",2.19769145082392,0.475396674238518,"AZ",2022-12-16,1,1,0,1,1,1,1,1,0,0,0,0,1,0
"140",1.54550775742538,0.58429608925521,"AZ",2022-12-17,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"141",1.65415056391285,0.439190133930866,"AZ",2022-12-18,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"142",3.31724617842763,0.487816034845172,"AZ",2022-12-19,1,1,1,1,1,1,1,0,0,0,0,1,0,0
"143",3.0526628242972,0.562068331612244,"AZ",2022-12-20,1,0,0,1,1,1,1,1,0,0,0,0,1,0
"144",2.6233315369645,0.547853416706121,"AZ",2022-12-21,1,0,0,1,1,1,1,1,0,0,0,0,0,1
"145",3.44393450364481,0.436114472818858,"AZ",2022-12-22,1,0,0,0,1,0,1,1,1,0,0,1,0,1
"146",1.70524875619963,0.493532963636559,"AZ",2022-12-23,1,1,1,1,0,1,0,1,0,0,0,0,1,0
"147",0.662075553357672,0.464079680647558,"AZ",2022-12-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"148",0.108048433352749,0.174735991154272,"AZ",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"149",2.42869082734464,0.487281115913308,"AZ",2022-12-26,1,1,1,1,1,1,1,1,1,1,0,0,0,0
"150",5.08954576169318,0.41863270763061,"AZ",2022-12-27,1,1,1,0,1,1,1,1,0,0,0,1,0,1
"151",2.30132934276808,0.568933915767205,"AZ",2022-12-28,1,1,0,1,1,0,1,1,0,1,0,0,0,1
"152",2.12569655603305,0.563776660471141,"AZ",2022-12-29,1,1,0,1,1,0,0,1,0,1,0,0,0,1
"153",3.08240382515646,0.556331580356887,"AZ",2022-12-30,1,0,1,1,0,0,1,1,0,0,0,0,0,1
"154",1.24688485672272,0.490913592941966,"AZ",2022-12-31,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"155",1.14672986895215,0.176542184624509,"AZ",2023-01-01,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"156",3.90196840733732,0.549580552959776,"AZ",2023-01-02,1,1,1,1,0,0,1,1,0,1,0,0,0,0
"157",2.61819477472146,0.502072148906447,"AZ",2023-01-03,1,1,1,1,1,1,1,1,0,0,0,0,0,0
"158",2.79884201361445,0.497717529273255,"AZ",2023-01-04,1,1,1,1,1,0,1,1,1,0,0,1,0,0
"159",1.59601940301319,0.488890170461393,"AZ",2023-01-05,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"160",3.04997754517025,0.423074089839031,"AZ",2023-01-06,1,1,0,0,0,1,1,1,0,0,1,0,1,1
"161",0.762496817260206,0.348226157623771,"AZ",2023-01-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"162",1.34294703544116,0.517130392320459,"AZ",2023-01-08,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"163",7.65312330851849,0.636615650909447,"AZ",2023-01-09,1,1,0,1,0,0,1,1,0,0,0,0,0,0
"164",2.97470098916738,0.47027985698654,"AZ",2023-01-10,1,0,1,1,1,1,1,1,0,0,0,1,0,0
"165",2.04533158467394,0.59059650590332,"AZ",2023-01-11,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"166",2.39800347223711,0.665728597758971,"AZ",2023-01-12,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"167",2.02059933587952,0.718834765525104,"AZ",2023-01-13,1,1,1,1,1,0,1,1,0,0,0,0,0,1
"168",2.03293305311066,0.726159880854749,"AZ",2023-01-14,1,1,1,1,0,0,1,1,0,0,1,1,0,1
"169",6.75972957654432,0.543716420034741,"CA",2022-12-04,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"170",13.7865316363691,0.515947849135538,"CA",2022-12-05,0,1,1,1,1,1,0,0,0,0,0,0,1,0
"171",8.68799938989577,0.491970872938864,"CA",2022-12-06,1,1,1,1,1,1,1,0,1,0,0,0,1,0
"172",12.8722830070972,0.521762002267953,"CA",2022-12-07,1,1,0,1,0,1,1,0,0,0,0,0,0,0
"173",15.2673293801062,0.473164389033878,"CA",2022-12-08,0,1,0,0,1,1,0,0,0,0,0,0,0,0
"174",19.2670224342712,0.44573716491215,"CA",2022-12-09,1,0,1,0,1,1,1,0,0,0,0,0,0,0
"175",15.4704002763257,0.539393831792967,"CA",2022-12-10,1,0,1,1,1,1,1,0,0,0,0,0,0,1
"176",8.44721498109879,0.483840197232548,"CA",2022-12-11,1,1,1,1,1,1,1,1,0,0,0,0,0,0
"177",11.6304011625901,0.461525831174975,"CA",2022-12-12,1,0,1,0,1,1,1,0,0,0,0,0,0,0
"178",10.046049298989,0.488769405798897,"CA",2022-12-13,1,1,1,1,1,0,1,1,0,0,0,0,0,0
"179",10.4200695178451,0.552894163906073,"CA",2022-12-14,0,1,1,0,1,0,1,0,1,0,0,0,0,0
"180",14.6335887419967,0.453978559838895,"CA",2022-12-15,1,0,1,0,1,1,1,0,0,0,0,1,0,0
"181",5.90282809631661,0.46848904985861,"CA",2022-12-16,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"182",6.37863183427553,0.498772708549552,"CA",2022-12-17,1,0,1,1,1,0,1,0,0,0,0,0,0,0
"183",12.6302554685518,0.403639493026169,"CA",2022-12-18,1,1,1,0,1,0,1,0,0,0,0,0,0,0
"184",12.0060684626272,0.446896299311661,"CA",2022-12-19,0,1,1,0,1,1,1,0,0,0,0,0,0,0
"185",22.2946612561587,0.373027835917412,"CA",2022-12-20,1,0,1,0,1,1,1,0,0,0,0,0,0,0
"186",10.6185268778833,0.447255322818337,"CA",2022-12-21,1,1,0,1,1,1,1,0,0,0,0,0,0,0
"187",10.7118531405157,0.487062310776459,"CA",2022-12-22,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"188",19.6982602137975,0.438312903247294,"CA",2022-12-23,1,1,1,0,0,1,1,0,0,0,0,0,0,0
"189",10.3630711849999,0.489260434281228,"CA",2022-12-24,1,0,0,1,1,1,0,1,0,0,0,0,0,0
"190",0.508759582058427,0.155140900514766,"CA",2022-12-25,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"191",21.669940863706,0.473390544448272,"CA",2022-12-26,1,0,1,1,1,1,0,0,0,0,0,0,0,0
"192",19.6017215624363,0.461131272744387,"CA",2022-12-27,1,1,1,0,1,1,1,1,0,0,0,0,0,0
"193",27.7518321838191,0.448527478401633,"CA",2022-12-28,1,1,1,0,1,1,1,0,0,0,0,0,0,0
"194",16.9519169417098,0.473200662456894,"CA",2022-12-29,1,1,1,0,1,1,0,1,0,0,0,0,0,0
"195",18.425385396384,0.517193823913695,"CA",2022-12-30,1,1,0,1,1,1,0,1,0,0,0,0,0,0
"196",6.94457275969936,0.54863057522807,"CA",2022-12-31,1,1,0,1,1,1,1,0,0,0,0,0,0,1
"197",1.48141962765427,0.431890157800423,"CA",2023-01-01,1,0,1,1,1,1,1,1,0,0,0,1,0,1
"198",25.2583078430288,0.483017044124779,"CA",2023-01-02,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"199",17.0055115439128,0.593691262920546,"CA",2023-01-03,1,1,1,1,0,1,0,1,0,1,0,0,0,0
"200",13.9110210163897,0.545864360511809,"CA",2023-01-04,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"201",17.1138162929555,0.550946711107535,"CA",2023-01-05,1,1,1,1,0,1,0,1,0,0,0,0,0,0
"202",14.3005679756749,0.572550082546727,"CA",2023-01-06,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"203",13.1422948741467,0.569479031389619,"CA",2023-01-07,0,1,0,1,0,1,0,0,1,0,0,0,0,0
"204",13.820397581103,0.557165278717759,"CA",2023-01-08,1,1,1,1,0,1,0,1,0,0,0,1,0,0
"205",25.3418327513108,0.553269265555142,"CA",2023-01-09,1,1,1,1,1,1,1,1,0,0,0,0,0,0
"206",20.7783535937222,0.621939159941119,"CA",2023-01-10,0,1,1,1,0,1,1,0,0,0,0,0,0,0
"207",26.2808667011716,0.651369060619542,"CA",2023-01-11,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"208",24.4095533309224,0.613325389085777,"CA",2023-01-12,1,1,1,1,0,1,1,1,0,0,0,0,0,0
"209",21.5484352617707,0.645703336081863,"CA",2023-01-13,1,1,1,1,0,1,0,1,1,0,0,0,0,0
"210",16.6725276800338,0.630998093826658,"CA",2023-01-14,1,1,1,1,0,1,1,1,0,0,0,0,0,0
"211",1.13930708470864,0.613953822845494,"CO",2022-12-04,1,1,1,1,0,1,1,0,0,0,0,0,1,1
"212",1.55748619363612,0.599650023188546,"CO",2022-12-05,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"213",1.5165468105063,0.415296881041982,"CO",2022-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"214",1.00663369960391,0.452612518735395,"CO",2022-12-07,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"215",1.00033795994657,0.651808749034699,"CO",2022-12-08,1,1,1,1,1,1,0,1,1,1,0,0,1,1
"216",1.75288047381137,0.716534939818056,"CO",2022-12-09,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"217",1.10078192953491,0.542579755152912,"CO",2022-12-10,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"218",2.40584293524391,0.638484630745943,"CO",2022-12-11,1,0,1,0,1,1,1,1,1,0,0,1,1,1
"219",1.69987279025958,0.516630238884399,"CO",2022-12-12,1,0,1,1,1,0,0,1,0,0,0,1,0,0
"220",2.51033619458862,0.448926869264438,"CO",2022-12-13,1,0,0,0,1,1,1,0,0,0,0,1,1,1
"221",0.803020797866596,0.536857631590562,"CO",2022-12-14,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"222",0.649968615878007,0.452906312552421,"CO",2022-12-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"223",6.93125012812339,0.805617411940666,"CO",2022-12-16,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"224",0.538288973071191,0.494301231875188,"CO",2022-12-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"225",0.681040669706882,0.554558347257592,"CO",2022-12-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"226",1.61460242843274,0.614944539715334,"CO",2022-12-19,1,1,1,1,0,0,0,1,0,1,0,0,0,0
"227",1.67231553844514,0.704830302910682,"CO",2022-12-20,1,1,1,1,1,0,0,1,0,0,0,0,0,0
"228",0.689396919305138,0.455114839076602,"CO",2022-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"229",0.359859034063643,0.54816205546322,"CO",2022-12-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"230",2.84867570999836,0.277862930601473,"CO",2022-12-23,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"231",0.868819242708914,0.817192367792085,"CO",2022-12-24,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"232",NA,NA,"CO",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",1.37662209311359,0.823688368490864,"CO",2022-12-26,1,1,0,1,1,0,1,1,0,0,0,0,0,1
