"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22B_50_CI","X22C_50_CI","X22D_50_CI","X22E_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X21K_95_CI","X21L_95_CI","X22B_95_CI","X22C_95_CI","X22D_95_CI","X22E_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"16",1.22090332457676,1.67739201063012,"AK",2023-04-10,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1
"17",0.147264372193037,0.0206418620236008,"AK",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"18",0.0161384394502055,0.0230551343820643,"AK",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"19",0.16149678806353,0.0259730606531884,"AK",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"20",0.0175522287458733,0.0295123293919634,"AK",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"21",0.0192502608249486,0.0338154400922836,"AK",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"22",0.0214678608237525,0.0390521624147678,"AK",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"23",1.05416189122457,0.846697100381324,"AK",2023-04-17,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"24",0.0881769822747681,0.0531229311859953,"AK",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"25",NA,NA,"AK",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",0.0352462465581186,0.0733878891014054,"AK",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"27",NA,NA,"AK",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.126287662387159,0.0474722992520766,"AL",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"45",NA,NA,"AL",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.0480194800032909,0.0588635633572952,"AL",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"52",NA,NA,"AL",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",0.0540584830359302,0.0636717539787815,"AL",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"54",1.62243182660829,1.5210334591668,"AL",2023-04-06,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0
"55",NA,NA,"AL",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",0.190375849237827,0.0725145361989343,"AL",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"57",NA,NA,"AL",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.809289826937914,0.759215894426217,"AL",2023-04-10,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"59",0.986413309108909,1.50116701047133,"AL",2023-04-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"60",0.0692379301527929,0.0879778476063733,"AL",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"61",NA,NA,"AL",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",0.0713275579683739,0.097595236917946,"AL",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"63",0.0767437272079097,0.102941073866715,"AL",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"64",NA,NA,"AL",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.0900849088295141,0.114802435018852,"AL",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"66",0.0958149769114762,0.121354960696313,"AL",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"67",0.0972527371291772,0.128345291122321,"AL",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"68",NA,NA,"AL",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",0.143410390897584,0.200964375320366,"AL",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"76",NA,NA,"AL",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",0.710049337734927,0.691552892815188,"AL",2023-05-03,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"82",NA,NA,"AL",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",1.19441733408105,0.920443221843415,"AR",2023-03-26,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0
"86",0.00521604387182116,0.00773003588305414,"AR",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"87",1.9922995554504,0.599624861844229,"AR",2023-03-28,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"88",0.430450453116911,0.00655631890685428,"AR",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"89",0.0142622032449972,0.00604633894992567,"AR",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"90",0.00344614146337995,0.00558129772213336,"AR",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"91",0.00339061943878972,0.00515702867435791,"AR",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"92",0.0122168946978842,0.00476976902081185,"AR",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"93",0.00346799106265239,0.00441612122030985,"AR",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"94",0.124336882949264,0.00409301777195572,"AR",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"95",0.0552033073427526,0.00379768912363806,"AR",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"96",0.00229014916057052,0.00352763448950689,"AR",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"97",1.26502295433057,0.947495367339571,"AR",2023-04-07,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"98",NA,NA,"AR",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",0.00854179752030088,0.002847599668431,"AR",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"100",0.0167567129285052,0.00265813320881619,"AR",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"101",0.00205400378109739,0.00248462543114309,"AR",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"102",0.0066101126505589,0.00232571332700328,"AR",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"103",NA,NA,"AR",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",1.29565860466127,0.962915194881707,"AR",2023-04-16,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
"107",0.00519742665787511,0.00171078278802689,"AR",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"108",NA,NA,"AR",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",0.00163447732908226,0.00138267956521418,"AR",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"112",0.010801152728486,0.00131795344831087,"AR",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"113",0.00152422523956866,0.00125916887930758,"AR",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"114",0.00192391027555404,0.00120592194626845,"AR",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"115",NA,NA,"AR",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",0.0130748426749137,0.000985220336979201,"AR",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"121",NA,NA,"AR",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",1.32995378494676,1.9200956806995,"AR",2023-05-02,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"123",0.00277480014435351,0.000928736625404117,"AR",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"124",NA,NA,"AR",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.696137359219663,0.205351790081121,"AZ",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"128",1.16470750991899,0.22488880191517,"AZ",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0
"129",2.40898654239914,0.0955227234888512,"AZ",2023-03-28,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0
"130",0.963557655415401,0.0164087872763123,"AZ",2023-03-29,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"131",1.38162331480065,0.443049637094357,"AZ",2023-03-30,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0
"132",0.0512876204360521,0.017167476428936,"AZ",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"133",0.896498577423542,0.583008467558937,"AZ",2023-04-01,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"134",0.664120441101421,0.300183345729206,"AZ",2023-04-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"135",1.14117273510553,0.109098124888965,"AZ",2023-04-03,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1
"136",1.34825963323854,0.339605537618835,"AZ",2023-04-04,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0
"137",1.14826797821944,0.16751190805594,"AZ",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0
"138",0.19324328049542,0.0213482038761403,"AZ",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"139",0.421927023791983,0.0224253135010489,"AZ",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"140",0.598200843492261,0.186621883655442,"AZ",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"141",1.58654554706784,0.277921259087539,"AZ",2023-04-09,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0
"142",1.60835342617612,0.275202053073121,"AZ",2023-04-10,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0
"143",2.42903453222115,0.41314071598561,"AZ",2023-04-11,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0
"144",0.0720206708290585,0.0305059024184947,"AZ",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"145",0.457780919448669,0.0328650316187728,"AZ",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"146",0.824384797712979,0.570393698889421,"AZ",2023-04-14,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"147",0.60527737561996,0.0386515907817252,"AZ",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"148",1.29153421950349,0.502313924252059,"AZ",2023-04-16,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1
"149",1.30209583034274,0.217302591220542,"AZ",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"150",1.08254823789931,0.342695676010456,"AZ",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"151",2.67948192421848,0.117274725110731,"AZ",2023-04-19,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
"152",2.3606944369745,0.460304330003126,"AZ",2023-04-20,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0
"153",1.13140592232507,1.56268856417508,"AZ",2023-04-21,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
"154",0.236323190613583,0.0769601673740261,"AZ",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"155",2.94841107954847,0.19699702777488,"AZ",2023-04-23,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1
"156",2.55537921454171,0.146480206476281,"AZ",2023-04-24,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"157",1.75210867196734,0.282275925152793,"AZ",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
"158",3.41655933438261,0.239057272772478,"AZ",2023-04-26,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1
"159",1.39469918857868,0.210455366035556,"AZ",2023-04-27,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0
"160",1.21097725792857,0.147697973951348,"AZ",2023-04-28,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"161",0.749167207942763,0.163820666377467,"AZ",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"162",1.24725106727522,0.390215383546702,"AZ",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"163",3.28340822060604,0.308605000532448,"AZ",2023-05-01,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0
"164",3.16586588395567,0.42330366022597,"AZ",2023-05-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0
"165",3.26433450382766,0.360921979467429,"AZ",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"166",2.62353361382932,0.338945216946225,"AZ",2023-05-04,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0
"167",1.19114979179835,0.497253882366488,"AZ",2023-05-05,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0
"168",1.58503613521501,0.304883655036304,"AZ",2023-05-06,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"169",3.31836838564276,0.339486239347315,"CA",2023-03-26,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0
"170",3.14200383513438,0.195637610877209,"CA",2023-03-27,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0
"171",3.42868591474565,0.112561612992198,"CA",2023-03-28,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0
"172",5.02867447275943,0.392457614058908,"CA",2023-03-29,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0
"173",3.10989592845913,0.14766898561926,"CA",2023-03-30,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0
"174",2.06260575878754,0.237995381912856,"CA",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
"175",4.63371193571569,0.387399634306472,"CA",2023-04-01,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1
"176",3.02004120424071,0.328103377914946,"CA",2023-04-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0
"177",3.54100873978143,0.30845355132148,"CA",2023-04-03,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0
"178",4.1704431960073,0.170191320293808,"CA",2023-04-04,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0
"179",2.59606513271565,0.321904951980495,"CA",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0
"180",4.53544737790369,0.395363569973132,"CA",2023-04-06,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0
"181",2.44060165319626,0.288683753691939,"CA",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"182",4.00835592632826,0.267334245219406,"CA",2023-04-08,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0
"183",1.06934537740607,0.155357326245315,"CA",2023-04-09,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0
