"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23F_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23F_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"20",NA,NA,"AK",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",0.516839901121747,0.295111461671427,"AK",2024-01-23,1,1,1,1,1,1,1,1,1,0,0,1
"25",NA,NA,"AK",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",0.788269119635805,1.07737734726191,"AK",2024-01-25,1,1,1,1,1,0,1,1,0,1,1,0
"27",0.512511338313696,0.298551221881721,"AK",2024-01-26,1,1,1,1,1,1,0,1,0,0,1,1
"28",0.191130849672865,0.300524869433833,"AK",2024-01-27,1,1,1,1,1,1,1,0,1,0,1,1
"29",0.204953500308066,0.302922714711656,"AK",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"30",0.197170008274382,0.305750318160054,"AK",2024-01-29,1,1,1,1,1,1,1,1,0,0,1,1
"31",0.207656571543144,0.309012342847355,"AK",2024-01-30,1,1,1,1,1,1,1,1,1,0,0,1
"32",NA,NA,"AK",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",0.19704668885142,0.316852352172829,"AK",2024-02-01,1,1,1,1,1,1,1,1,0,0,1,1
"34",0.655455148877074,0.692703289958362,"AK",2024-02-02,1,1,1,1,1,0,1,1,0,1,1,0
"35",NA,NA,"AK",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",0.38430892920535,0.587298346883382,"AL",2024-01-02,1,1,1,1,1,1,1,1,0,0,1,1
"46",0.914124023146789,0.861244098908067,"AL",2024-01-03,0,1,1,1,1,1,0,1,1,0,1,1
"47",0.365870455197726,0.551970472330991,"AL",2024-01-04,1,1,1,1,1,1,1,1,0,0,1,1
"48",NA,NA,"AL",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",0.892991344938077,0.683880366438071,"AL",2024-01-07,1,1,1,1,1,1,1,1,0,1,1,0
"51",NA,NA,"AL",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.219996631389216,0.378155348131745,"AL",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1
"59",NA,NA,"AL",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",0.449030434480347,0.577112118184233,"AL",2024-01-18,1,1,1,1,1,1,1,1,0,0,1,1
"62",NA,NA,"AL",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.14951406593613,0.299562290727434,"AL",2024-01-22,1,1,1,1,1,1,1,1,0,0,1,1
"66",NA,NA,"AL",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",0.749892214327795,0.933385140635034,"AL",2024-01-26,1,1,0,1,1,1,1,1,0,0,1,1
"70",NA,NA,"AL",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",0.103327265221465,0.234634134967672,"AL",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"76",NA,NA,"AL",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.897661946987427,1.03850968107135,"AL",2024-02-05,1,1,0,1,1,1,1,0,0,1,1,1
"80",NA,NA,"AL",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",0.985068222312346,1.23002479507685,"AL",2024-02-07,1,1,1,1,1,0,1,1,0,1,1,0
"82",0.0686807724443662,0.213804644509349,"AL",2024-02-08,1,1,1,1,1,1,1,1,0,0,1,1
"83",NA,NA,"AL",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",0.232518912656882,0.4060754956996,"AR",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1
"88",0.983690737717184,0.393056749309873,"AR",2024-01-03,1,1,1,0,1,1,0,1,1,0,1,1
"89",1.24985513425887,0.650205715388735,"AR",2024-01-04,1,1,1,1,1,0,1,1,0,0,0,0
"90",0.195070226406078,0.367291187121613,"AR",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1
"91",NA,NA,"AR",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",0.804419820370214,1.12735488780744,"AR",2024-01-10,1,1,1,1,1,0,1,1,1,0,1,0
"96",0.43129829658356,0.293617097299437,"AR",2024-01-11,1,1,1,1,1,1,1,1,1,0,1,0
"97",0.655787240508872,0.717422572770876,"AR",2024-01-12,1,1,1,1,1,0,1,1,1,0,1,0
"98",NA,NA,"AR",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",0.106996612018403,0.214135828435866,"AR",2024-01-19,1,1,1,1,1,1,1,0,1,0,1,1
"105",NA,NA,"AR",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.0895787052430686,0.192939104775367,"AR",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
"108",NA,NA,"AR",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",0.239450403591591,0.181742295448288,"AR",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
"110",NA,NA,"AR",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",0.062840211862943,0.159512051962358,"AR",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"118",NA,NA,"AR",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",0.0515744310699603,0.161826875229579,"AR",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"123",0.0519131069334045,0.163513190119042,"AR",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"124",0.13996198290194,0.165538673901498,"AR",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"125",0.129709070195071,0.167866808547449,"AR",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"126",NA,NA,"AR",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.00163891373995,0.346502069934206,"AZ",2023-12-31,1,1,1,0,1,1,1,1,0,0,1,0
"128",2.38587730532225,0.601702287670842,"AZ",2024-01-01,0,1,1,1,1,1,0,1,0,0,0,1
"129",3.2975094163324,0.590495897413967,"AZ",2024-01-02,1,0,1,1,0,0,0,0,0,0,0,0
"130",0.932882524652134,0.635923375937388,"AZ",2024-01-03,1,1,1,1,1,1,1,0,0,0,1,0
"131",0.701909876291471,0.444216932742836,"AZ",2024-01-04,1,1,1,1,1,1,0,1,1,1,1,0
"132",0.41617053243446,0.479688774658153,"AZ",2024-01-05,1,1,1,1,1,1,1,1,1,0,1,0
"133",0.951538460596324,0.256040967746685,"AZ",2024-01-06,1,1,1,1,1,1,1,0,0,0,1,1
"134",1.21825793994572,0.107805377331176,"AZ",2024-01-07,1,1,1,0,1,1,1,1,0,0,1,1
"135",1.04442803844502,0.328262297548364,"AZ",2024-01-08,1,1,1,1,1,1,0,1,1,0,1,0
"136",1.2425128230984,0.371123647933941,"AZ",2024-01-09,1,1,1,1,0,1,0,0,0,0,1,0
"137",0.192052783625798,0.0775396860953755,"AZ",2024-01-10,1,1,1,1,1,1,1,1,0,0,1,1
"138",1.98024324295342,0.665544348049635,"AZ",2024-01-11,1,1,0,0,1,1,1,1,1,1,1,1
"139",0.93488901790108,0.446687169106166,"AZ",2024-01-12,1,1,0,1,1,1,1,1,0,1,1,0
"140",0.814546530989701,0.31507781184097,"AZ",2024-01-13,1,0,1,1,1,1,1,0,0,1,1,1
"141",2.09856220395738,0.499246898507964,"AZ",2024-01-14,1,1,0,0,1,1,1,1,1,0,1,0
"142",2.02136801504623,0.346918366117725,"AZ",2024-01-15,0,0,1,1,1,1,0,0,0,0,1,0
"143",0.0967159850761583,0.0389438017440532,"AZ",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
"144",1.29492238796653,0.359308416413047,"AZ",2024-01-17,1,1,1,1,1,1,1,0,0,0,1,0
"145",0.843789825381954,0.448764894680674,"AZ",2024-01-18,1,0,1,1,1,1,1,0,0,1,1,1
"146",0.224793652606292,0.027411394991065,"AZ",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"147",0.66428448274587,0.422262399055603,"AZ",2024-01-20,1,1,0,1,1,1,1,1,0,0,1,1
"148",3.08591047838507,0.412292367514397,"AZ",2024-01-21,1,1,1,0,0,0,0,1,0,0,0,0
"149",1.01622477295089,0.113916963594576,"AZ",2024-01-22,1,1,1,1,1,1,1,1,0,0,1,1
"150",0.946650211365923,0.149806816049239,"AZ",2024-01-23,1,1,1,1,1,1,1,1,0,0,1,1
"151",2.88479575976438,0.700066976092582,"AZ",2024-01-24,0,1,0,0,1,0,0,1,0,0,1,0
"152",0.0629639779378491,0.0136776713351865,"AZ",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"153",1.14931367179756,0.893750662927765,"AZ",2024-01-26,1,1,1,0,1,0,1,1,1,0,1,0
"154",1.25939370921915,0.264259685320731,"AZ",2024-01-27,1,1,1,1,0,1,1,1,0,0,0,0
"155",0.00570742651474594,0.00977825309766958,"AZ",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"156",1.9548545527676,0.228361270919993,"AZ",2024-01-29,1,1,0,1,1,1,1,0,0,0,1,1
"157",1.24798084520418,0.194159640354155,"AZ",2024-01-30,1,1,0,1,1,1,1,1,0,0,1,0
"158",0.710363238516612,0.137008346771313,"AZ",2024-01-31,1,1,1,1,1,0,1,1,0,0,1,0
"159",0.0285604898849747,0.00638901116266443,"AZ",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"160",0.0236359853422889,0.00577261097367879,"AZ",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"161",NA,NA,"AZ",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",0.0342163901994779,0.00474559282276015,"AZ",2024-02-04,1,1,1,1,1,1,1,1,0,0,1,1
"163",2.76589036386711,0.32740054189378,"AZ",2024-02-05,1,1,0,0,1,1,1,1,0,0,1,1
"164",0.736232821008255,0.0816244413336585,"AZ",2024-02-06,1,1,1,1,1,0,1,1,0,0,1,1
"165",0.241774847111064,0.00360791467471695,"AZ",2024-02-07,1,1,1,1,1,1,1,1,0,0,1,1
"166",0.00171971198037665,0.0033122880436659,"AZ",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"167",1.25018314528222,0.629877426370888,"AZ",2024-02-09,1,1,1,0,1,0,1,1,1,0,1,0
"168",0.00416239758416255,0.00281889143770388,"AZ",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"169",0.398902798030429,0.195329087243892,"CA",2023-12-31,1,1,1,1,1,1,1,1,0,0,1,1
"170",0.383053611855969,0.470865521655754,"CA",2024-01-01,1,1,1,1,1,1,1,1,0,0,1,1
"171",1.28614550977091,0.537241607734233,"CA",2024-01-02,1,1,0,1,1,1,1,1,1,1,0,0
"172",1.43757222423371,0.486156329387254,"CA",2024-01-03,1,1,0,1,1,1,1,1,0,0,1,1
"173",1.86185802167703,0.533576050878815,"CA",2024-01-04,1,1,1,1,1,1,0,1,0,0,0,0
"174",0.931676169704151,0.446336419280962,"CA",2024-01-05,1,1,1,1,1,1,0,1,0,0,1,0
"175",3.83734789836695,0.862339870855243,"CA",2024-01-06,1,1,0,0,1,1,1,1,1,1,1,1
"176",1.81298315436509,1.08090822974189,"CA",2024-01-07,0,1,1,0,0,1,0,1,0,0,0,1
"177",2.19754755064056,0.431385222862477,"CA",2024-01-08,0,1,1,1,1,1,0,0,0,0,0,1
"178",5.66086899347527,0.26521007106559,"CA",2024-01-09,0,1,0,0,1,1,0,0,0,0,0,0
"179",4.4080596899906,0.278082014835226,"CA",2024-01-10,1,1,1,0,1,1,0,0,0,0,0,0
"180",3.55987754153073,0.272287266846545,"CA",2024-01-11,1,1,0,0,1,1,0,0,0,0,1,0
"181",2.29553883882913,0.317769739972765,"CA",2024-01-12,1,1,1,1,1,1,0,0,0,0,1,0
"182",1.87328444930959,0.236265959584439,"CA",2024-01-13,1,1,1,1,1,1,1,1,0,0,1,0
"183",1.16828553553038,0.388977073838204,"CA",2024-01-14,1,0,1,1,1,1,0,0,0,0,1,1
"184",2.12239497045386,0.457200860213111,"CA",2024-01-15,1,1,1,0,1,0,0,0,1,0,1,1
"185",1.73093519749721,0.342053334172102,"CA",2024-01-16,0,1,1,1,1,1,0,1,0,0,1,0
"186",2.03117551874385,0.0449914470223241,"CA",2024-01-17,1,1,1,0,1,1,1,1,0,0,1,1
"187",1.16639131899059,0.30102748940876,"CA",2024-01-18,1,1,1,1,1,1,1,1,0,0,1,1
"188",1.10577120784073,0.0371756437102685,"CA",2024-01-19,1,1,1,0,1,1,1,1,0,0,1,1
"189",0.888155155738984,0.158298950055574,"CA",2024-01-20,1,1,1,1,1,1,0,1,0,0,1,1
"190",1.18223893660813,0.491313533632643,"CA",2024-01-21,1,1,1,1,0,1,1,1,0,0,0,1
"191",1.15508831294239,0.146917939908478,"CA",2024-01-22,1,1,1,1,1,1,1,1,0,0,1,0
"192",0.984711916639019,0.0252037631263949,"CA",2024-01-23,1,1,1,0,1,1,1,1,0,0,1,1
"193",0.753003750387727,0.177066515358808,"CA",2024-01-24,0,1,1,1,1,1,0,1,0,1,1,1
"194",2.06071042253802,0.298811429503241,"CA",2024-01-25,1,1,1,1,0,1,1,1,0,0,0,0
"195",1.9669908760537,0.248821975666973,"CA",2024-01-26,1,1,1,1,1,0,0,1,0,0,1,0
"196",1.20337713155875,0.016979347750633,"CA",2024-01-27,1,1,1,0,1,1,1,1,0,0,1,1
"197",1.00437094412107,0.098358850481237,"CA",2024-01-28,1,1,1,1,1,1,1,1,0,0,1,0
"198",2.78316469806139,0.175440130277833,"CA",2024-01-29,1,1,1,1,0,0,0,1,0,0,0,1
"199",1.48959727036138,0.125055887035807,"CA",2024-01-30,1,1,1,1,1,1,1,1,0,0,1,0
"200",2.3950288253844,0.169736704359344,"CA",2024-01-31,1,1,1,1,0,1,1,1,0,0,1,1
"201",4.59987921436091,0.215838051330795,"CA",2024-02-01,1,1,1,1,1,0,0,0,0,0,1,0
"202",4.9967688198793,0.226925789037611,"CA",2024-02-02,1,1,1,0,1,0,0,1,0,0,0,0
"203",1.15853291666427,0.0884902661174396,"CA",2024-02-03,1,1,1,1,1,1,0,1,0,0,0,1
"204",0.963795504313793,0.0758726406377413,"CA",2024-02-04,1,1,1,1,0,1,1,1,1,1,0,0
"205",1.36378178846727,0.1305212190812,"CA",2024-02-05,1,1,1,1,1,0,1,1,1,0,1,0
"206",4.16701203214797,0.196902353987388,"CA",2024-02-06,1,1,0,0,0,0,1,1,0,0,0,0
"207",2.88650396349067,0.169811130049831,"CA",2024-02-07,1,0,1,1,1,0,1,1,0,0,1,0
"208",1.66670515485653,0.0687987685151816,"CA",2024-02-08,1,1,1,1,0,1,1,0,0,0,0,1
"209",6.27851908211816,0.233576205930275,"CA",2024-02-09,1,1,1,0,0,0,0,1,0,0,0,0
"210",3.89960919634503,0.289297727905628,"CA",2024-02-10,1,1,0,0,1,0,0,1,0,0,1,0
"211",NA,NA,"CO",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.607963211963629,0.862775019382609,"CO",2024-01-01,1,1,0,1,1,1,1,1,0,0,1,1
"213",1.34334970346002,0.638024842226573,"CO",2024-01-02,1,1,0,1,1,1,1,1,0,0,1,0
"214",0.940954167861038,0.407381563541833,"CO",2024-01-03,1,1,1,0,1,1,1,1,0,0,1,1
"215",0.411830661205593,0.58149718184354,"CO",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1
"216",1.01599081291552,0.652170876649306,"CO",2024-01-05,1,1,1,1,1,1,1,1,1,0,1,0
"217",NA,NA,"CO",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1.38581114824528,0.878033980673604,"CO",2024-01-08,1,1,0,0,1,1,1,1,0,0,0,1
"220",0.181001629888336,0.286009601269231,"CO",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1
"221",0.680558598369268,0.875876092255516,"CO",2024-01-10,1,1,0,1,1,1,1,1,1,1,1,1
"222",0.816543384247032,0.288283012819577,"CO",2024-01-11,1,1,1,0,1,1,1,1,0,0,1,1
"223",0.666508727126014,0.731312530801835,"CO",2024-01-12,1,1,1,1,1,0,1,0,1,1,1,0
"224",0.159644261526699,0.292520358806799,"CO",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1
"225",NA,NA,"CO",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.151747957678913,0.298669779387607,"CO",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1
"227",0.15675198266217,0.302444635726887,"CO",2024-01-16,1,1,1,1,1,1,1,1,1,0,1,0
"228",0.409451261610583,0.306676648976628,"CO",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1
"229",0.705009472401819,0.311358128202075,"CO",2024-01-18,1,1,1,1,1,1,1,1,1,0,1,0
"230",0.404444686111333,0.316480960574201,"CO",2024-01-19,1,1,1,1,1,1,1,1,0,0,1,1
"231",NA,NA,"CO",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",1.23675575806926,0.334410424414986,"CO",2024-01-22,1,1,1,0,1,1,1,0,0,0,1,0
"234",0.378011183787966,0.341209857325321,"CO",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
"235",NA,NA,"CO",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",NA,NA,"CO",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",0.349668697292274,0.363942767256863,"CO",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"238",NA,NA,"CO",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.802263826004375,0.3899762453849,"CO",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"241",0.125435694117153,0.399343791845802,"CO",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"242",0.124472614682286,0.409040781644516,"CO",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"243",0.761369075204661,0.419057759105326,"CO",2024-02-01,1,1,1,1,1,1,1,1,0,0,1,1
"244",0.559126760731743,0.42938485567614,"CO",2024-02-02,1,1,1,1,1,1,1,1,1,0,1,0
"245",NA,NA,"CO",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.115785143197046,0.462116488125524,"CO",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"248",0.114242052354882,0.473567825205041,"CO",2024-02-06,1,1,1,1,1,1,1,1,0,0,1,1
"249",0.114974982674684,0.485264369531491,"CO",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
