"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"16",NA,NA,"AK",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",NA,NA,"AK",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",NA,NA,"AK",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",NA,NA,"AK",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,"AK",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",0.757139691355625,1.11892409573206,"AK",2023-08-18,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"35",NA,NA,"AK",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",0.41911333328869,0.765305091717451,"AK",2023-08-23,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"40",NA,NA,"AK",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.486176485947848,0.721102653688798,"AL",2023-07-16,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"44",0.66383699402329,0.947731585870429,"AL",2023-07-17,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"45",NA,NA,"AL",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",0.463640243303911,0.612867920760781,"AL",2023-07-19,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"47",NA,NA,"AL",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",0.446710424051012,0.599328209035088,"AL",2023-07-22,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"50",0.678257814566144,0.963136428526591,"AL",2023-07-23,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"51",0.444622252883241,0.590485393494668,"AL",2023-07-24,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"52",0.767797595629584,0.810013851735451,"AL",2023-07-25,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"53",0.890705627251334,0.915723788071078,"AL",2023-07-26,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
"54",NA,NA,"AL",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.792445542296862,0.886131735738904,"AL",2023-07-31,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1
"59",1.00364202190314,0.946521327949001,"AL",2023-08-01,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"60",0.682550071037396,0.75970860519451,"AL",2023-08-02,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"61",0.535200184969096,0.858473209160266,"AL",2023-08-03,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"62",0.712331367044145,1.06472971559628,"AL",2023-08-04,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"63",NA,NA,"AL",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",0.711449293759639,1.07128042209781,"AL",2023-08-08,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"67",0.548872858263833,0.900401710150348,"AL",2023-08-09,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"68",0.554116253022188,0.907180904539248,"AL",2023-08-10,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"69",NA,NA,"AL",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.435322766334109,0.502192785259236,"AL",2023-08-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"73",NA,NA,"AL",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",0.878167864395474,0.923190092505257,"AL",2023-08-16,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
"75",0.60136207645995,0.721352226136487,"AL",2023-08-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"76",1.03831104747393,0.64320624854237,"AL",2023-08-18,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"77",1.00610085179548,0.481714535060817,"AL",2023-08-19,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"78",1.03201706180421,0.617661087265214,"AL",2023-08-20,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1
"79",NA,NA,"AL",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",0.426632310862965,0.469504886746948,"AL",2023-08-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"81",0.856799952539343,0.93462520392317,"AL",2023-08-23,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"82",1.35963184293503,1.01527094118758,"AL",2023-08-24,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"83",0.8597305874921,0.93860730777491,"AL",2023-08-25,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"84",0.622292052343255,0.910645769710383,"AL",2023-08-26,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1
"85",NA,NA,"AR",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.253171946099299,0.349424545636336,"AR",2023-07-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"87",NA,NA,"AR",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",0.757735194163417,0.750854051572511,"AR",2023-07-19,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"89",NA,NA,"AR",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",0.604793181560493,0.868274758434047,"AR",2023-07-21,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"91",NA,NA,"AR",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",0.979690617669024,0.986533627482983,"AR",2023-07-26,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
"96",NA,NA,"AR",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",1.59205671079086,0.959432359179196,"AR",2023-07-28,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"98",NA,NA,"AR",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.584235763120586,0.851797130177283,"AR",2023-07-31,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"101",1.85432158227115,0.892708085006982,"AR",2023-08-01,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"102",1.56905495262834,0.793896889810107,"AR",2023-08-02,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"103",NA,NA,"AR",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",0.747577274029805,0.993083687139679,"AR",2023-08-04,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"105",NA,NA,"AR",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.767551272853778,1.06855202990734,"AR",2023-08-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"108",2.23065268880712,0.899506493777546,"AR",2023-08-08,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"109",1.61228372709434,0.926560492184965,"AR",2023-08-09,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1,0
"110",0.287889333491913,0.452868969960918,"AR",2023-08-10,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"111",0.469551691281764,0.652253477526222,"AR",2023-08-11,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"112",NA,NA,"AR",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.482255361787483,0.659136630444608,"AR",2023-08-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"115",0.944241050605011,0.946404131213793,"AR",2023-08-15,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"116",1.05016713568969,0.764054317811652,"AR",2023-08-16,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1
"117",1.52965742578346,0.758218162922458,"AR",2023-08-17,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"118",0.809978185528692,0.719410862036538,"AR",2023-08-18,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"119",0.782869369501393,1.05047039447805,"AR",2023-08-19,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"120",NA,NA,"AR",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",3.37853088834212,0.893714556503513,"AR",2023-08-21,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1
"122",0.757955848001645,1.02698164539861,"AR",2023-08-22,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"123",3.2655055464445,0.999489906885469,"AR",2023-08-23,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
"124",2.54574460818335,0.979754776496645,"AR",2023-08-24,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,1,1
"125",0.576273670129932,0.85844300457884,"AR",2023-08-25,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"126",NA,NA,"AR",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.81539086806354,0.710732989034133,"AZ",2023-07-16,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"128",3.49566622882223,0.771967259096349,"AZ",2023-07-17,1,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1
"129",1.88202886739341,0.790439792496153,"AZ",2023-07-18,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"130",2.21054764605962,0.723217894594999,"AZ",2023-07-19,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"131",1.25357242942687,0.80207547045068,"AZ",2023-07-20,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"132",1.65050835886487,0.746610473325952,"AZ",2023-07-21,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"133",1.27470104564404,0.699718331135562,"AZ",2023-07-22,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"134",0.750936605213896,0.811502612430155,"AZ",2023-07-23,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"135",3.08800850809867,0.798176805101903,"AZ",2023-07-24,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,1
"136",3.59862655003806,0.847798035125682,"AZ",2023-07-25,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0
"137",1.8766057436481,0.837673230949202,"AZ",2023-07-26,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1
"138",1.55122269586057,0.887977903315315,"AZ",2023-07-27,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"139",0.840062368104666,0.715318186744209,"AZ",2023-07-28,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"140",0.595924010921962,0.731338979270693,"AZ",2023-07-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"141",6.73628980854257,0.848565839306521,"AZ",2023-07-30,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0
"142",2.52621011747334,0.840518303873994,"AZ",2023-07-31,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0
"143",1.84645614324715,0.769442679592723,"AZ",2023-08-01,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0
"144",2.85141782136581,0.780258899995254,"AZ",2023-08-02,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
"145",1.93925225841377,0.760055779442913,"AZ",2023-08-03,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0
"146",0.709215017830992,0.794017267259887,"AZ",2023-08-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"147",1.67959722659538,0.740045064263291,"AZ",2023-08-05,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1,1
"148",0.792190656392211,0.744537362374383,"AZ",2023-08-06,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"149",2.59799771732509,0.771030996329409,"AZ",2023-08-07,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1
"150",7.8371508623803,0.855464865285957,"AZ",2023-08-08,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1
"151",2.69634775240925,0.841897490031782,"AZ",2023-08-09,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
"152",0.945064896571016,0.862810262557682,"AZ",2023-08-10,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"153",0.868057112065704,0.862438677522071,"AZ",2023-08-11,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1
"154",0.376106674551399,0.528710207205624,"AZ",2023-08-12,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"155",1.64326153956312,0.757915814149569,"AZ",2023-08-13,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"156",7.14241203908612,0.873845379695848,"AZ",2023-08-14,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0
"157",3.48480191748208,0.767182258256569,"AZ",2023-08-15,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1,1
"158",3.6136650069895,0.785532979858955,"AZ",2023-08-16,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1
"159",1.66702831851538,0.881245949575116,"AZ",2023-08-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0
"160",1.19507863819312,0.815154051583294,"AZ",2023-08-18,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1
"161",1.03253428284354,0.768402483284063,"AZ",2023-08-19,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"162",2.99601625977657,0.859593430134758,"AZ",2023-08-20,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"163",5.66906130035234,0.791476771555065,"AZ",2023-08-21,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1
"164",4.23263392423304,0.885809369007382,"AZ",2023-08-22,1,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,1,1
"165",2.91605040493438,0.944895027795808,"AZ",2023-08-23,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"166",1.93478022641835,0.746338561069969,"AZ",2023-08-24,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"167",0.976198830350133,0.917248003144171,"AZ",2023-08-25,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"168",2.04567376001149,0.997812588650158,"AZ",2023-08-26,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,1
"169",1.85865973192019,0.772945943764914,"CA",2023-07-16,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1
"170",1.75938394422355,0.836493260099028,"CA",2023-07-17,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1
"171",1.96009573456483,0.815619000299378,"CA",2023-07-18,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1
"172",2.54546365275858,0.798419793296208,"CA",2023-07-19,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1
"173",2.09266367464352,0.8250404419092,"CA",2023-07-20,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
"174",3.00950740999687,0.789646526453311,"CA",2023-07-21,1,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1
"175",1.92762741273467,0.791907897564995,"CA",2023-07-22,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
"176",1.73700057109857,0.84131328972425,"CA",2023-07-23,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"177",4.73641984017146,0.953367166347875,"CA",2023-07-24,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0
"178",3.30162431922953,0.842145438709255,"CA",2023-07-25,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1
"179",2.85068896806847,0.811907786061845,"CA",2023-07-26,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1
"180",3.30206964787298,0.831356587970158,"CA",2023-07-27,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1
"181",3.56593079474321,0.795628619879753,"CA",2023-07-28,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"182",2.2146678289595,0.77582592820476,"CA",2023-07-29,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0,1,1
"183",4.44239736416972,0.892237142467733,"CA",2023-07-30,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1
"184",5.55247464997834,0.839984177719754,"CA",2023-07-31,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1
"185",7.86955633599271,0.84746718078881,"CA",2023-08-01,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1
"186",8.61684129387788,0.868947395008083,"CA",2023-08-02,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
"187",6.54198141998971,0.849990864704005,"CA",2023-08-03,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0
"188",5.05767830701753,0.86718078824262,"CA",2023-08-04,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0
"189",5.33885494995934,0.897992495422886,"CA",2023-08-05,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0
"190",0.918869335405269,0.866296612871312,"CA",2023-08-06,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1
"191",2.54257225570452,0.832727770169281,"CA",2023-08-07,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0,0,1,1
"192",3.09218280884774,0.822376251895876,"CA",2023-08-08,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1,1,1
"193",3.82655360193067,0.841723909632093,"CA",2023-08-09,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1
"194",5.40364567451794,0.85271085850417,"CA",2023-08-10,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0
"195",4.59883897444032,0.810773738066579,"CA",2023-08-11,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1
"196",3.02291353278805,0.872481157534228,"CA",2023-08-12,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1
"197",1.31561274379134,0.820756485225819,"CA",2023-08-13,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
