"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"23",0.518971942849836,0.70917388514655,"AK",2024-07-22,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"24",NA,NA,"AK",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",0.654849822345141,0.868691222955392,"AK",2024-08-02,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"35",NA,NA,"AK",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",1.38244480348834,0.868246497567724,"AK",2024-08-05,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"38",NA,NA,"AK",2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",0.685985940086877,0.868217766566862,"AK",2024-08-07,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"40",NA,NA,"AK",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",1.3854843870506,0.86829957138514,"AK",2024-08-09,1,1,1,1,0,1,1,0,1,1,1,0,0,1
"42",NA,NA,"AK",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.50730649112734,0.685336626210387,"AL",2024-06-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"44",NA,NA,"AL",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",0.497215186408937,0.667896726373757,"AL",2024-07-09,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"53",NA,NA,"AL",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",0.677558867732148,1.01096164425054,"AL",2024-07-16,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"60",0.518455259910642,0.646873870257549,"AL",2024-07-17,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"61",NA,NA,"AL",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.67497819668802,1.00299547557165,"AL",2024-07-24,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"68",NA,NA,"AL",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",0.497514221893158,0.615575434210472,"AL",2024-07-26,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"70",NA,NA,"AL",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",0.512634965029836,0.787992420884401,"AL",2024-08-02,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"77",0.496279839729241,0.581243289366835,"AL",2024-08-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"78",NA,NA,"AL",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",0.765418309237134,0.827972130422976,"AL",2024-08-08,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"83",NA,NA,"AL",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.346065949994664,0.497554456275517,"AR",2024-07-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"94",0.57246358080547,0.891269959292598,"AR",2024-07-09,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"95",0.601284998649813,0.891506698681757,"AR",2024-07-10,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"96",NA,NA,"AR",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",0.61492012458811,0.782274534081343,"AR",2024-07-17,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"103",NA,NA,"AR",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",0.730715888658994,1.04391810523016,"AR",2024-07-19,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"105",NA,NA,"AR",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",1.08412794694016,0.826286104987038,"AR",2024-07-22,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"108",0.608178738261745,0.789553192792188,"AR",2024-07-23,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"109",1.33173497525283,0.904976680664779,"AR",2024-07-24,1,0,1,1,1,1,1,1,0,0,1,1,0,1
"110",NA,NA,"AR",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",0.597131114054078,0.900020446659871,"AR",2024-07-26,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"112",NA,NA,"AR",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2.75922487725372,0.902768643551159,"AR",2024-07-29,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"115",0.596363931486477,0.903794847345249,"AR",2024-07-30,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"116",NA,NA,"AR",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.388791986341267,0.509666640368248,"AR",2024-08-05,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"122",0.879316620148706,0.938402808925828,"AR",2024-08-06,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"123",0.587089122963421,0.820429394522685,"AR",2024-08-07,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"124",NA,NA,"AR",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",0.705561978283118,0.73527119192275,"AR",2024-08-09,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"126",NA,NA,"AR",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.81178992940309,0.794392994402946,"AZ",2024-06-30,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"128",5.3884874144996,0.792815428892698,"AZ",2024-07-01,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"129",1.59981972313487,0.659857353640758,"AZ",2024-07-02,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"130",NA,NA,"AZ",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",1.00838950555718,0.627645773450135,"AZ",2024-07-04,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"132",0.673742143062452,0.773094469894718,"AZ",2024-07-05,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"133",2.07027236356028,0.900981991631382,"AZ",2024-07-06,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"134",0.850847699484079,0.742357237045811,"AZ",2024-07-07,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"135",4.6598037631028,0.766224851049554,"AZ",2024-07-08,1,1,0,1,0,1,1,0,0,0,1,0,0,1
"136",3.42084822032511,0.733063676797858,"AZ",2024-07-09,1,0,1,1,1,1,1,0,0,0,1,0,0,0
"137",2.10258600286247,0.761495167096828,"AZ",2024-07-10,1,1,1,1,1,1,1,0,0,0,1,0,0,0
"138",1.00455916281616,0.822553417876052,"AZ",2024-07-11,1,1,1,1,1,0,1,0,0,1,1,0,0,1
"139",0.70135853412499,0.790346189605032,"AZ",2024-07-12,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"140",NA,NA,"AZ",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",1.0348763021305,0.995321981943172,"AZ",2024-07-14,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"142",1.37286570054317,0.705221676723488,"AZ",2024-07-15,1,0,1,1,1,1,1,1,1,0,1,1,0,1
"143",2.4253750817731,0.808131003460888,"AZ",2024-07-16,1,0,1,1,0,1,1,1,0,0,0,0,0,1
"144",2.11430331154859,0.754467105027219,"AZ",2024-07-17,1,1,1,1,1,0,1,0,0,1,1,0,0,1
"145",3.60475355427477,0.786688405865502,"AZ",2024-07-18,1,0,0,1,1,1,1,0,0,0,1,0,1,1
"146",0.891117505191019,0.832478798355989,"AZ",2024-07-19,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"147",1.00019597574901,0.735059171796389,"AZ",2024-07-20,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"148",2.80693163770704,0.765563110281209,"AZ",2024-07-21,0,1,0,1,1,0,1,0,0,0,1,0,1,1
"149",1.92236534596876,0.728469291044319,"AZ",2024-07-22,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"150",1.98390257426419,0.824594969998944,"AZ",2024-07-23,1,1,1,1,1,0,0,0,0,0,1,0,0,0
"151",3.93651294011561,0.791058764691101,"AZ",2024-07-24,1,0,0,1,0,0,1,0,0,0,1,0,1,1
"152",1.19170939535924,0.779728754472665,"AZ",2024-07-25,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"153",1.06294571167596,0.806168786862342,"AZ",2024-07-26,1,1,1,1,1,0,1,0,0,1,1,0,1,1
"154",1.62279045522909,0.730031419751944,"AZ",2024-07-27,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"155",2.7882442033081,0.878576092335335,"AZ",2024-07-28,0,1,1,1,0,1,0,0,0,1,1,0,0,0
"156",1.84495956238817,0.776804650729307,"AZ",2024-07-29,1,1,1,1,1,1,0,0,0,0,1,0,0,0
"157",2.04260275357721,0.862106979779569,"AZ",2024-07-30,0,0,1,1,1,0,1,0,0,0,1,0,0,1
"158",4.44360369856036,0.843816660663795,"AZ",2024-07-31,0,1,1,1,0,1,1,1,1,0,1,1,0,1
"159",1.1523250323788,0.799302381504282,"AZ",2024-08-01,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"160",0.598757841427686,0.831131024123481,"AZ",2024-08-02,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"161",2.50612209303481,0.849728860212559,"AZ",2024-08-03,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"162",1.70955573933441,0.870254615315697,"AZ",2024-08-04,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"163",2.17536611559833,0.750117646596577,"AZ",2024-08-05,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"164",3.01021349267409,0.781419735864046,"AZ",2024-08-06,1,1,1,1,0,1,1,0,0,0,0,0,1,1
"165",4.39009803375039,0.830103399241043,"AZ",2024-08-07,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"166",1.73576493235635,0.831910316275546,"AZ",2024-08-08,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"167",1.84493728103018,0.774528467572645,"AZ",2024-08-09,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"168",1.47954224317899,0.991960880642923,"AZ",2024-08-10,0,1,1,1,1,0,0,0,1,1,1,0,0,0
"169",7.74372843635599,0.751026917315824,"CA",2024-06-30,1,0,1,1,1,1,1,0,0,0,1,0,1,0
"170",11.4647904753846,0.747876951494218,"CA",2024-07-01,1,0,0,1,0,1,1,0,0,0,0,0,0,0
"171",5.56053410537658,0.784958665969318,"CA",2024-07-02,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"172",6.39271361865054,0.786295230962472,"CA",2024-07-03,1,0,1,0,1,1,1,0,0,0,1,0,0,1
"173",2.18665598756681,0.770011642886039,"CA",2024-07-04,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"174",5.36611623671402,0.777660683988792,"CA",2024-07-05,0,1,1,1,1,0,1,0,0,0,0,1,0,1
"175",3.8329009786771,0.772729139024178,"CA",2024-07-06,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"176",4.72168095066456,0.764432182452097,"CA",2024-07-07,0,1,1,0,1,1,1,0,0,0,0,0,0,1
"177",5.67201800386578,0.785451026034322,"CA",2024-07-08,0,1,1,0,1,1,1,0,0,0,0,0,0,0
"178",9.9897914263995,0.774840297978227,"CA",2024-07-09,0,1,0,1,1,1,0,0,0,0,1,0,0,0
"179",7.66806884526889,0.818787053287519,"CA",2024-07-10,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"180",7.42517075755735,0.806750879694286,"CA",2024-07-11,0,0,1,1,1,0,1,0,0,0,1,0,0,0
"181",8.2415786217889,0.789944326776928,"CA",2024-07-12,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"182",3.9281299220685,0.811335027406725,"CA",2024-07-13,1,1,1,1,1,1,0,0,0,0,1,0,0,0
"183",6.76583524473311,0.764703807711238,"CA",2024-07-14,0,1,1,1,1,0,1,0,0,0,1,0,0,0
"184",8.70477872284547,0.811565374213529,"CA",2024-07-15,1,1,1,0,1,1,1,0,0,0,0,0,0,0
"185",9.71434283745354,0.804177569471006,"CA",2024-07-16,1,1,0,0,1,1,1,0,0,0,0,0,0,0
"186",4.15194719163114,0.793024371042513,"CA",2024-07-17,1,1,1,1,1,1,1,1,0,0,0,0,0,0
"187",6.50501079402106,0.795561951640435,"CA",2024-07-18,1,0,1,1,1,0,1,0,0,0,1,0,0,0
"188",2.55742397157444,0.782465783885907,"CA",2024-07-19,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"189",4.4268542062146,0.806038322385481,"CA",2024-07-20,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"190",8.81464492160398,0.805408114346748,"CA",2024-07-21,1,0,0,1,1,0,1,0,0,0,1,0,0,1
"191",14.1223209037035,0.804675672115574,"CA",2024-07-22,1,0,0,1,0,1,1,0,1,0,1,0,1,1
"192",5.37489847280101,0.786003811373274,"CA",2024-07-23,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"193",11.5263225156294,0.83476896379286,"CA",2024-07-24,1,1,0,0,0,0,1,0,0,0,0,0,0,0
"194",8.36758565553549,0.83294675508717,"CA",2024-07-25,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"195",7.9048108976231,0.801815484622927,"CA",2024-07-26,1,0,0,1,1,1,0,0,0,0,1,0,0,0
"196",5.18782959029922,0.800301649089924,"CA",2024-07-27,1,1,0,1,0,1,1,0,0,0,1,0,0,0
"197",10.2361547891256,0.843775535412357,"CA",2024-07-28,0,1,1,0,0,1,1,0,0,1,0,0,0,1
"198",5.37573062303739,0.800041630283138,"CA",2024-07-29,0,1,0,1,1,1,1,0,0,0,0,1,0,0
"199",12.7289962581137,0.855529500907701,"CA",2024-07-30,1,1,0,1,0,0,1,0,1,0,1,0,0,1
"200",7.53453157099855,0.852388584310883,"CA",2024-07-31,1,0,1,0,1,0,1,0,0,0,0,0,0,1
"201",9.86171802549072,0.824364633636887,"CA",2024-08-01,0,0,0,1,0,1,1,0,0,0,1,0,0,1
"202",5.06538838771366,0.803507370487038,"CA",2024-08-02,1,1,0,1,0,1,1,0,0,0,1,0,0,0
"203",4.19954690554152,0.828203595788497,"CA",2024-08-03,1,0,1,1,0,0,1,0,0,0,1,0,0,1
"204",9.03274467050976,0.799225814894569,"CA",2024-08-04,0,0,0,1,0,1,1,0,0,0,1,0,0,1
"205",8.57955068615038,0.806892521315651,"CA",2024-08-05,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"206",8.70157821784863,0.828669478087045,"CA",2024-08-06,1,1,0,1,0,1,0,0,0,0,1,0,0,0
"207",5.90586475603594,0.798086301791736,"CA",2024-08-07,1,1,1,1,1,1,1,0,0,0,1,0,0,0
"208",4.25205030406515,0.808768234824915,"CA",2024-08-08,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"209",11.9896663544553,0.839390482513672,"CA",2024-08-09,1,1,0,1,0,1,0,0,0,0,1,0,0,0
"210",7.10605035409019,0.80959888113944,"CA",2024-08-10,0,1,0,1,1,0,1,0,0,0,1,1,0,1
"211",NA,NA,"CO",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.499267832553658,0.68783176128313,"CO",2024-07-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"213",NA,NA,"CO",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",NA,NA,"CO",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",NA,NA,"CO",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",0.50007440098384,0.771424827603383,"CO",2024-07-05,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"217",NA,NA,"CO",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.488165039876118,0.768315553549503,"CO",2024-07-08,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"220",NA,NA,"CO",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",0.485547613419133,0.766587979666784,"CO",2024-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"222",0.766244758498831,0.808165427412501,"CO",2024-07-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"223",0.654404274365392,0.921649335786327,"CO",2024-07-12,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"224",NA,NA,"CO",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.909285269715048,0.886761165529865,"CO",2024-07-15,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"227",1.39112275938398,0.986623422142096,"CO",2024-07-16,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"228",0.857308427885088,0.859499846270124,"CO",2024-07-17,1,1,1,1,1,0,1,0,0,0,1,1,0,1
