"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"68",1.31070788287022,0.639151451176319,"AL",2022-12-01,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"69",0.910618397098344,0.649700652949046,"AL",2022-12-02,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"70",NA,NA,"AL",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",1.30237376147564,0.589187555061409,"AL",2022-12-04,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"72",1.52561878658258,0.680711065136364,"AL",2022-12-05,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"73",1.47823128088538,0.750733978395955,"AL",2022-12-06,1,1,1,1,0,0,1,1,1,0,1,1,0,1
"74",0.447605725759181,0.493740882105981,"AL",2022-12-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"75",1.73717395196954,0.709896347411375,"AL",2022-12-08,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"76",0.890193871785978,0.456162431276353,"AL",2022-12-09,1,1,1,1,1,1,0,0,1,0,1,0,1,0
"77",0.621194259946416,0.254200652976799,"AL",2022-12-10,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"78",1.70846414374611,1.15039459329248,"AL",2022-12-11,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"79",1.61373391249028,0.945257299033183,"AL",2022-12-12,1,1,1,0,0,0,1,0,1,1,1,1,0,1
"80",0.0595336815596394,0.0529754054624968,"AL",2022-12-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"81",1.37148995545445,0.760082416299154,"AL",2022-12-14,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"82",1.84973772201411,0.664343373691803,"AL",2022-12-15,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"83",0.896751047604717,0.587500060432937,"AL",2022-12-16,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"84",0.153212197838039,0.0418387570829179,"AL",2022-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"85",1.39873992423523,1.34405616702315,"AR",2022-11-06,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"86",0.512240890258841,0.0987967591801623,"AR",2022-11-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"87",1.07271711006857,0.566571791548658,"AR",2022-11-08,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"88",0.588976120825346,0.342566999247483,"AR",2022-11-09,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"89",1.61379411591196,0.110454574718897,"AR",2022-11-10,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"90",0.294528357703528,0.11468037045198,"AR",2022-11-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"91",0.105365104541373,0.119086097717269,"AR",2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"92",NA,NA,"AR",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",3.77073846068541,0.904366710361932,"AR",2022-11-14,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"94",0.862643932500804,0.876955931743274,"AR",2022-11-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"95",0.12043029735273,0.138630247090939,"AR",2022-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"96",2.11080066852466,0.533265665155009,"AR",2022-11-17,1,0,1,1,0,1,1,1,0,0,0,0,1,1
"97",0.668299945400961,0.435241228374287,"AR",2022-11-18,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"98",0.893322187047556,0.820802186897955,"AR",2022-11-19,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"99",1.14118576361773,0.789980671662281,"AR",2022-11-20,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"100",0.922776536707239,0.435709967261918,"AR",2022-11-21,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"101",5.40904021657051,1.01115205962108,"AR",2022-11-22,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"102",3.35987457426209,0.927896684367179,"AR",2022-11-23,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"103",1.00454124108787,0.893933845770603,"AR",2022-11-24,1,1,1,1,1,1,0,1,0,0,1,0,1,0
"104",3.82750064058429,1.01563886666487,"AR",2022-11-25,1,1,0,1,0,1,1,0,0,0,1,0,1,1
"105",2.35458843733139,1.44151389429178,"AR",2022-11-26,1,1,0,0,1,1,0,0,1,0,0,1,1,0
"106",0.687177180300366,0.813029731091511,"AR",2022-11-27,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"107",2.45091221197775,0.509600750254852,"AR",2022-11-28,1,0,1,1,1,0,1,0,0,0,1,0,0,1
"108",1.47394780907114,0.465732301282424,"AR",2022-11-29,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"109",2.9810027051724,0.761225627072202,"AR",2022-11-30,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"110",1.96483764757812,0.664434254804576,"AR",2022-12-01,1,0,1,1,1,0,1,1,0,0,0,0,0,1
"111",4.29440096594488,0.87631945370982,"AR",2022-12-02,1,1,0,0,0,1,1,1,0,0,0,0,0,1
"112",0.881122545260572,0.84358603906922,"AR",2022-12-03,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"113",0.3325648269562,0.563146315785508,"AR",2022-12-04,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"114",2.09435689354123,0.651413433808667,"AR",2022-12-05,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"115",6.39084973726287,0.894288628291705,"AR",2022-12-06,1,1,0,0,0,1,0,0,0,0,0,0,1,0
"116",3.14102068556323,0.640343548771209,"AR",2022-12-07,1,0,1,1,0,1,1,1,0,0,0,0,1,1
"117",3.4923412236533,0.759099717786196,"AR",2022-12-08,1,0,1,0,1,1,1,0,0,0,0,0,1,0
"118",3.79734774626753,0.798190902967719,"AR",2022-12-09,1,1,0,0,0,1,1,0,0,0,0,0,1,1
"119",0.883039042206723,0.584991342290633,"AR",2022-12-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"120",1.74876074732527,0.780064125425711,"AR",2022-12-11,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"121",6.0147736690859,0.721920270823664,"AR",2022-12-12,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"122",3.62831021102375,0.733973181472311,"AR",2022-12-13,1,1,0,0,0,1,1,1,0,1,0,0,1,1
"123",6.47204392752425,0.691052680018145,"AR",2022-12-14,1,0,1,0,0,1,0,1,0,0,0,1,1,0
"124",3.80779538317528,0.717670799569044,"AR",2022-12-15,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"125",2.02165982674978,0.770262601053773,"AR",2022-12-16,1,1,1,0,1,1,0,0,1,0,0,0,1,0
"126",1.52809758330867,0.733121455136229,"AR",2022-12-17,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"127",4.56370526470994,0.529763434440628,"AZ",2022-11-06,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"128",4.04045190667884,0.555053432085994,"AZ",2022-11-07,0,0,1,1,1,0,1,0,0,0,0,0,0,1
"129",2.56611313269198,0.594123234586146,"AZ",2022-11-08,1,0,1,1,1,1,1,1,0,0,0,0,0,0
"130",4.14672288987104,0.621583504656908,"AZ",2022-11-09,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"131",3.30031134697558,0.625089833748842,"AZ",2022-11-10,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"132",9.09403383860675,0.709356139141901,"AZ",2022-11-11,1,0,1,0,0,0,1,0,0,0,0,0,0,1
"133",4.31024626979174,0.538339995332177,"AZ",2022-11-12,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"134",3.49952329794692,0.633148372139321,"AZ",2022-11-13,1,1,0,1,0,1,0,1,0,0,0,0,0,0
"135",3.6700875222414,0.559245817340564,"AZ",2022-11-14,1,1,1,1,1,0,1,1,0,0,0,0,0,1
"136",2.54447595074532,0.565109954164155,"AZ",2022-11-15,1,1,1,1,1,1,1,1,0,0,0,0,0,0
"137",2.306417616941,0.604489258284804,"AZ",2022-11-16,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"138",4.10158306167152,0.567615434968869,"AZ",2022-11-17,1,1,0,1,1,1,1,1,0,0,0,0,0,0
"139",2.67919324376399,0.566380000786375,"AZ",2022-11-18,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"140",2.65684124646223,0.489347231643312,"AZ",2022-11-19,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"141",3.48807242112823,0.594998674469869,"AZ",2022-11-20,1,1,0,1,0,1,1,1,0,0,1,0,0,1
"142",4.70907291749105,0.552729443684765,"AZ",2022-11-21,0,1,1,1,1,1,1,0,1,0,0,0,0,1
"143",16.4417565534779,0.638448869783603,"AZ",2022-11-22,0,0,0,0,0,1,1,0,0,0,0,0,0,1
"144",5.71744370248455,0.563745804813259,"AZ",2022-11-23,1,1,0,1,0,1,1,0,0,0,0,1,0,1
"145",1.08187581890646,0.636073242009492,"AZ",2022-11-24,0,1,1,1,1,1,1,0,0,0,0,0,0,1
"146",3.34419810141796,0.53311992563535,"AZ",2022-11-25,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"147",3.72637289175533,0.604369459775474,"AZ",2022-11-26,0,1,1,1,1,1,0,1,0,0,0,0,0,0
"148",3.0641148881277,0.546776304992299,"AZ",2022-11-27,1,1,1,1,1,1,1,1,0,0,0,0,0,0
"149",5.49615589696175,0.538574242287426,"AZ",2022-11-28,0,0,1,1,1,1,1,0,1,0,1,0,0,1
"150",4.86580445228714,0.604825672763609,"AZ",2022-11-29,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"151",3.50662894465741,0.566970927176047,"AZ",2022-11-30,1,1,0,1,1,1,1,1,0,0,1,0,0,1
"152",7.77884097279865,0.657911251417438,"AZ",2022-12-01,1,1,0,1,0,1,0,1,1,0,0,0,1,0
"153",5.35998243392979,0.643577777981364,"AZ",2022-12-02,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"154",2.29195000750765,0.555627353919366,"AZ",2022-12-03,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"155",2.8858168906016,0.578623425936925,"AZ",2022-12-04,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"156",6.75783318490624,0.607443230090172,"AZ",2022-12-05,0,1,1,1,0,1,1,0,1,0,0,0,1,0
"157",3.45381118086,0.573245266924366,"AZ",2022-12-06,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"158",3.72655308560061,0.516164219961258,"AZ",2022-12-07,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"159",3.4157786014321,0.510213826896038,"AZ",2022-12-08,1,1,0,1,1,1,0,1,1,0,0,0,0,0
"160",2.47042411683707,0.528986772676261,"AZ",2022-12-09,1,0,1,1,1,1,0,0,0,0,0,0,0,0
"161",2.05844964217582,0.591189522705869,"AZ",2022-12-10,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"162",4.43114374857359,0.458638479012144,"AZ",2022-12-11,1,1,0,1,0,1,0,1,1,0,0,0,1,0
"163",4.15249592415101,0.57544246997424,"AZ",2022-12-12,0,1,1,1,1,0,1,0,0,0,0,0,0,1
"164",3.88247459534251,0.551884627857091,"AZ",2022-12-13,0,1,1,0,1,1,1,0,1,0,0,0,0,1
"165",3.25720773838037,0.489001084235906,"AZ",2022-12-14,1,1,1,1,1,1,1,1,1,0,0,0,0,0
"166",2.88704359203871,0.524411640636208,"AZ",2022-12-15,1,1,1,1,1,1,0,0,1,0,0,0,0,0
"167",2.30255246385438,0.479893282308792,"AZ",2022-12-16,0,1,1,0,1,1,1,0,1,0,0,0,0,1
"168",1.72918534638897,0.587958717503842,"AZ",2022-12-17,1,1,1,0,1,1,1,1,1,1,0,0,0,1
"169",6.31494372310205,0.623212793287841,"CA",2022-11-06,1,1,1,1,1,1,1,0,1,0,0,0,0,0
"170",7.58310231129299,0.613512656587697,"CA",2022-11-07,1,1,1,1,1,1,1,1,0,0,1,0,0,0
"171",7.12916451447024,0.619497253553455,"CA",2022-11-08,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"172",8.68935205438514,0.590116143047865,"CA",2022-11-09,0,0,1,1,1,0,1,0,1,0,0,0,0,0
"173",11.323401350807,0.630515791524596,"CA",2022-11-10,1,1,0,1,0,1,1,0,0,0,0,0,1,0
"174",10.2461342663677,0.635377428410764,"CA",2022-11-11,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"175",11.6346626557121,0.640975464025169,"CA",2022-11-12,1,1,0,1,1,0,1,0,1,0,0,0,0,0
"176",8.41280376434218,0.61759285365891,"CA",2022-11-13,1,0,0,1,1,1,1,0,0,0,0,0,0,0
"177",11.714583205232,0.623640805006842,"CA",2022-11-14,0,1,1,1,1,1,1,0,1,0,0,0,0,1
"178",7.55116363569415,0.618725790636759,"CA",2022-11-15,1,1,1,1,1,0,1,0,0,0,0,0,0,0
"179",11.8050882032518,0.624258693079379,"CA",2022-11-16,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"180",11.6102083117374,0.613830516312102,"CA",2022-11-17,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"181",10.9541362267374,0.605149176477146,"CA",2022-11-18,1,0,0,1,1,1,1,0,0,0,0,0,0,1
"182",11.0988445345248,0.612719475869989,"CA",2022-11-19,1,1,0,1,0,0,1,0,0,0,0,0,0,1
"183",8.64431354118525,0.571640533795296,"CA",2022-11-20,1,1,0,1,1,0,1,0,0,0,0,0,0,0
"184",8.95047043592796,0.620596093240539,"CA",2022-11-21,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"185",9.50002685474851,0.584014354921982,"CA",2022-11-22,1,1,1,1,1,0,1,1,0,0,0,0,0,1
"186",7.68613340098629,0.591297277401249,"CA",2022-11-23,1,1,1,1,1,0,1,0,0,0,0,0,0,0
"187",1.41799460245057,0.538757914819222,"CA",2022-11-24,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"188",26.7279157555837,0.555722593736317,"CA",2022-11-25,1,1,0,0,0,1,1,0,0,0,0,0,0,1
"189",23.465932222303,0.546631186960063,"CA",2022-11-26,1,1,1,0,0,0,1,0,0,0,0,0,0,0
"190",12.2978098665872,0.595652807590061,"CA",2022-11-27,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"191",18.7838383336892,0.547643522680275,"CA",2022-11-28,1,1,1,0,0,1,1,0,0,0,0,0,0,0
"192",16.1077095614236,0.540230739507237,"CA",2022-11-29,0,1,1,1,0,1,1,0,0,0,0,0,1,0
"193",10.6501654652907,0.522438830505333,"CA",2022-11-30,1,0,1,1,0,1,1,1,1,0,1,0,0,0
"194",11.8560270767409,0.535893866392015,"CA",2022-12-01,0,1,1,1,1,1,0,1,0,0,0,0,0,0
"195",12.970446631325,0.573404287082576,"CA",2022-12-02,1,1,1,1,1,1,1,0,1,0,0,0,0,0
"196",12.0843022724078,0.567297748823527,"CA",2022-12-03,1,1,1,1,1,1,0,0,1,0,0,0,0,0
"197",8.04849812505538,0.543806986690065,"CA",2022-12-04,1,1,1,1,1,1,1,0,0,1,0,0,0,0
"198",20.7035407420848,0.517282280263012,"CA",2022-12-05,1,0,1,1,1,1,0,0,0,0,0,0,0,0
"199",16.7814991235172,0.493672018674769,"CA",2022-12-06,1,1,0,1,0,1,0,0,0,0,1,0,0,0
"200",15.6213199236698,0.522572572929332,"CA",2022-12-07,1,1,1,1,1,0,0,0,1,0,0,0,0,0
"201",25.0080326400992,0.474130196786508,"CA",2022-12-08,1,0,1,0,0,1,0,1,0,0,0,0,0,0
"202",27.1731365117423,0.446702305157813,"CA",2022-12-09,1,1,0,0,0,1,0,0,1,0,0,0,0,0
"203",13.055767803118,0.540394385904721,"CA",2022-12-10,1,1,1,1,1,1,0,1,0,0,0,0,0,0
"204",14.1354993672326,0.484972345178188,"CA",2022-12-11,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"205",18.7148602891102,0.460937551631067,"CA",2022-12-12,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"206",19.7619349777152,0.489722762730911,"CA",2022-12-13,0,1,1,1,1,0,0,0,1,0,0,0,0,0
"207",13.2072625900195,0.555080945321476,"CA",2022-12-14,0,0,1,1,1,1,0,0,0,0,0,0,0,0
"208",24.2783957646485,0.453377452354353,"CA",2022-12-15,0,1,0,1,0,1,0,0,0,0,0,0,1,0
"209",13.8289383478017,0.468678234966269,"CA",2022-12-16,1,1,1,1,1,1,0,0,0,1,0,0,0,0
"210",7.93829146315051,0.50118112881084,"CA",2022-12-17,1,1,1,1,1,1,1,0,1,0,0,0,0,0
"211",2.21487376985753,0.643537219436881,"CO",2022-11-06,1,1,0,1,1,1,1,1,0,0,0,0,1,0
"212",2.49700657714466,0.538621532826205,"CO",2022-11-07,1,0,1,1,0,1,1,1,0,0,0,0,1,1
"213",1.61649224172866,0.598181848353489,"CO",2022-11-08,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"214",2.09864422108285,0.511767627922051,"CO",2022-11-09,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"215",2.1864885375898,0.613372265942048,"CO",2022-11-10,1,1,1,1,1,0,0,1,1,0,1,0,0,0
"216",1.33185069551371,0.681217265698853,"CO",2022-11-11,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"217",2.47625881540817,0.58951687914092,"CO",2022-11-12,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"218",1.27409674878343,0.706161248072892,"CO",2022-11-13,1,1,1,0,0,1,1,1,1,0,1,0,1,1
"219",1.67400084847388,0.59248397745258,"CO",2022-11-14,1,0,1,1,1,1,1,1,0,0,1,0,1,0
"220",1.90946577411275,0.658164216886709,"CO",2022-11-15,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"221",1.47242381322737,0.633073200129773,"CO",2022-11-16,1,1,1,1,1,1,0,1,0,0,1,0,1,0
"222",1.80490489346554,0.514066787496719,"CO",2022-11-17,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"223",3.61535438782095,0.653061089210751,"CO",2022-11-18,1,1,0,1,0,1,1,0,0,0,1,0,1,1
"224",0.777148406021353,0.467718605926023,"CO",2022-11-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"225",1.46781745867936,0.338096567393998,"CO",2022-11-20,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"226",2.08647913444009,0.592454501563723,"CO",2022-11-21,1,1,0,1,1,1,1,1,1,0,0,0,0,1
"227",1.33717762146125,0.581264226244587,"CO",2022-11-22,1,1,1,1,1,0,1,1,0,0,0,0,0,1
"228",6.4342388885356,0.378700492439286,"CO",2022-11-23,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"229",0.181743229356182,0.292216907450009,"CO",2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"230",3.599314433832,0.386202860707538,"CO",2022-11-25,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"231",2.06955916201679,0.769193974866468,"CO",2022-11-26,1,1,1,1,0,0,1,1,1,1,1,0,0,1
"232",0.952011073892587,0.506283968022362,"CO",2022-11-27,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"233",3.03774315352469,0.565468334007102,"CO",2022-11-28,1,1,0,1,1,1,1,1,0,0,0,0,1,1
