"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"24",NA,NA,"AK",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",0.699751809885313,1.10192927800991,"AK",2022-12-09,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"28",NA,NA,"AK",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",0.706003043956406,1.08119900348475,"AK",2022-12-12,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"31",0.732927492294649,1.07437716519338,"AK",2022-12-13,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"32",NA,NA,"AK",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",0.68827283638667,1.06087346557447,"AK",2022-12-15,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"34",0.820482764306669,0.837728926990335,"AK",2022-12-16,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"35",NA,NA,"AK",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",0.147508682830956,0.162007441454156,"AK",2022-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"38",NA,NA,"AK",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",0.144105349609215,0.167097236380109,"AK",2022-12-21,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"40",NA,NA,"AK",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.238242700660205,0.518107280629326,"AL",2022-11-13,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"44",0.806315121707772,0.436836679999474,"AL",2022-11-14,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"45",NA,NA,"AL",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",0.466921510845796,0.52586061290829,"AL",2022-11-16,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"47",0.728882419827385,0.682270782146658,"AL",2022-11-17,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"48",1.06304388397711,0.338246063667712,"AL",2022-11-18,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"49",NA,NA,"AL",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.927711381596379,0.844484669298007,"AL",2022-11-21,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"52",0.830387104398718,0.782653141186294,"AL",2022-11-22,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"53",0.165380000624283,0.241966228969169,"AL",2022-11-23,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"54",NA,NA,"AL",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",0.942098198281008,0.844041580526669,"AL",2022-11-25,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"56",NA,NA,"AL",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.48323356763306,0.347331387721651,"AL",2022-11-28,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"59",1.18910359338054,0.770329036615725,"AL",2022-11-29,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"60",0.936324274547701,0.508007461995782,"AL",2022-11-30,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"61",1.51252296379385,0.635685096926291,"AL",2022-12-01,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"62",1.04464624150854,0.644366875756372,"AL",2022-12-02,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"63",NA,NA,"AL",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",1.4665686410321,0.583706886813629,"AL",2022-12-04,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"65",1.79596120166272,0.669564660436712,"AL",2022-12-05,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"66",1.68198275529582,0.736189044478641,"AL",2022-12-06,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1
"67",0.4845151683737,0.490031179656737,"AL",2022-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"68",1.90419616594332,0.69280653949719,"AL",2022-12-08,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"69",0.871199349228218,0.457456620671352,"AL",2022-12-09,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"70",0.542341051660082,0.263093627271164,"AL",2022-12-10,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"71",1.88816794734041,1.09988547320411,"AL",2022-12-11,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0
"72",1.71166749800373,0.912988530125267,"AL",2022-12-12,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1
"73",0.0538843367884534,0.0754221188098227,"AL",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"74",1.43451509220482,0.731097744746584,"AL",2022-12-14,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"75",2.01297374991824,0.641150775297551,"AL",2022-12-15,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"76",0.906390813446746,0.577832747594903,"AL",2022-12-16,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"77",0.124286230565021,0.0665127021394611,"AL",2022-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"78",0.126353199273091,0.0649860958318156,"AL",2022-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"79",0.577994147961336,0.408578531086145,"AL",2022-12-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"80",1.47490652798768,0.44713496552069,"AL",2022-12-20,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"81",3.11108596675634,0.944584450410376,"AL",2022-12-21,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0
"82",NA,NA,"AL",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",0.0390229745835802,0.0607853819860013,"AL",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"85",NA,NA,"AR",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2.53827426574106,0.765621513358786,"AR",2022-11-14,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"87",0.700719444060495,0.780493977799383,"AR",2022-11-15,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"88",0.210906533311075,0.297709017296153,"AR",2022-11-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"89",1.46242580785392,0.498381728856636,"AR",2022-11-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"90",1.10563967156957,0.553009956345823,"AR",2022-11-18,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"91",0.914052417328749,0.860373144671815,"AR",2022-11-19,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"92",0.672899418131398,0.585371552615025,"AR",2022-11-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"93",2.22227504788203,0.52631372007179,"AR",2022-11-21,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"94",3.57312544155671,0.670818070368816,"AR",2022-11-22,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"95",1.7653472778147,0.709101718133472,"AR",2022-11-23,1,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0
"96",0.830954494590057,0.796636156912855,"AR",2022-11-24,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0
"97",2.58622625430116,0.522937399614154,"AR",2022-11-25,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"98",1.85500389720983,1.30948677800875,"AR",2022-11-26,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0
"99",0.631397776008161,0.746237994212558,"AR",2022-11-27,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"100",4.67386079355187,0.595046349976651,"AR",2022-11-28,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1
"101",2.98256298968645,0.572977946378753,"AR",2022-11-29,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"102",1.18423318642428,0.602904341257477,"AR",2022-11-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"103",2.12198252292173,0.655738952768034,"AR",2022-12-01,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0
"104",1.94834922911464,0.486024203911323,"AR",2022-12-02,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"105",0.798289426275858,0.797987779180648,"AR",2022-12-03,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"106",0.356011110721949,0.559607233610397,"AR",2022-12-04,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"107",3.01022503646033,0.685555337699999,"AR",2022-12-05,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"108",2.6843646823251,0.706391308792774,"AR",2022-12-06,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1
"109",2.2443956041238,0.566648113006316,"AR",2022-12-07,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"110",3.62287553012056,0.74553171481723,"AR",2022-12-08,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"111",1.46301715802268,0.524298276972695,"AR",2022-12-09,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"112",0.80611341510258,0.527605665317535,"AR",2022-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"113",0.759872992337417,0.520591388008158,"AR",2022-12-11,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"114",6.59217011302254,0.696747937393865,"AR",2022-12-12,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1
"115",1.67148105336614,0.572693781783174,"AR",2022-12-13,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"116",4.98791447585356,0.617570480398401,"AR",2022-12-14,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1
"117",1.30024072758161,0.34004631955568,"AR",2022-12-15,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"118",3.51099897674801,0.966978376093056,"AR",2022-12-16,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0
"119",0.904101609146551,0.534834707206459,"AR",2022-12-17,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"120",0.81935059809797,0.524023735848277,"AR",2022-12-18,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"121",2.88105030423513,0.487027785706674,"AR",2022-12-19,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1
"122",4.026885832579,0.687114331207613,"AR",2022-12-20,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0
"123",2.39247941146178,0.485588187678011,"AR",2022-12-21,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0
"124",1.94799063556696,0.64322843231259,"AR",2022-12-22,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1
"125",2.27554301352102,0.882641842996063,"AR",2022-12-23,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1
"126",1.21583569940167,0.0654178428082156,"AR",2022-12-24,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"127",4.38124239702603,0.639329114366238,"AZ",2022-11-13,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0
"128",3.86447022487301,0.559460311754903,"AZ",2022-11-14,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"129",2.55111718696061,0.563085605641374,"AZ",2022-11-15,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"130",2.78101325317992,0.597790745901422,"AZ",2022-11-16,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"131",4.29455008106241,0.563029514916412,"AZ",2022-11-17,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1
"132",2.51228627000408,0.562037359454725,"AZ",2022-11-18,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"133",2.56895388586435,0.497937129257724,"AZ",2022-11-19,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"134",2.12195839537377,0.580453051461668,"AZ",2022-11-20,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"135",5.80591470509752,0.550382429450516,"AZ",2022-11-21,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1
"136",10.4322701400545,0.608450171833739,"AZ",2022-11-22,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1
"137",5.94819920426965,0.555913003149007,"AZ",2022-11-23,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1
"138",2.21020210677413,0.67569476158482,"AZ",2022-11-24,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1
"139",3.46447033159022,0.542091959481131,"AZ",2022-11-25,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1
"140",2.82603258862442,0.600694727493659,"AZ",2022-11-26,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0
"141",2.7471646677654,0.546205758765532,"AZ",2022-11-27,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"142",8.29088472742129,0.548213769696042,"AZ",2022-11-28,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1
"143",3.49428750860171,0.601114045032241,"AZ",2022-11-29,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1
"144",2.26489095498003,0.562311985298858,"AZ",2022-11-30,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"145",5.43172531401534,0.648005320793623,"AZ",2022-12-01,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0
"146",3.77144329527021,0.63917034189146,"AZ",2022-12-02,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0
"147",2.90502931817381,0.564107655720417,"AZ",2022-12-03,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"148",2.33701514537267,0.578321333877071,"AZ",2022-12-04,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1
"149",4.52054524220056,0.604382993038491,"AZ",2022-12-05,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1
"150",4.69516739256084,0.57971860752344,"AZ",2022-12-06,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1
"151",4.02342519403785,0.519441913268222,"AZ",2022-12-07,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1
"152",4.83108985073773,0.528642213515074,"AZ",2022-12-08,1,1,0,1,0,1,1,0,1,1,0,0,1,1,1,0
"153",2.72790029056014,0.532454271064801,"AZ",2022-12-09,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1
"154",2.35863202366947,0.599721265059621,"AZ",2022-12-10,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1
"155",7.03206326041699,0.476140901563343,"AZ",2022-12-11,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0
"156",4.29721625883145,0.58134956849171,"AZ",2022-12-12,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1
"157",4.58806918274856,0.55767036353481,"AZ",2022-12-13,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1
"158",5.25712705819334,0.501025964627343,"AZ",2022-12-14,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"159",3.41350663489786,0.532370319939784,"AZ",2022-12-15,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0
"160",3.086764595875,0.489842984527121,"AZ",2022-12-16,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1
"161",1.79857940614252,0.596281374104893,"AZ",2022-12-17,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0
"162",2.75826005266388,0.4595232316252,"AZ",2022-12-18,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1
"163",6.74869506959547,0.508262758239484,"AZ",2022-12-19,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1
"164",2.4388504087808,0.559755518919222,"AZ",2022-12-20,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1
"165",2.28768374234716,0.5200796362412,"AZ",2022-12-21,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1
"166",4.44162652487215,0.491619949358358,"AZ",2022-12-22,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1
"167",2.44905007052162,0.519879997645965,"AZ",2022-12-23,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0
"168",0.884135687011828,0.497271827072367,"AZ",2022-12-24,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"169",10.3608395778615,0.618575055855127,"CA",2022-11-13,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0
"170",9.01543384124972,0.623248929398289,"CA",2022-11-14,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"171",8.43944759365774,0.61923396054871,"CA",2022-11-15,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0
"172",13.4062162631929,0.624575124738798,"CA",2022-11-16,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"173",12.9525060396968,0.614392435397523,"CA",2022-11-17,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0
"174",13.8184379706146,0.606736030164107,"CA",2022-11-18,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"175",12.6048500425672,0.615552245499937,"CA",2022-11-19,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0
"176",8.9282906268352,0.571990359240876,"CA",2022-11-20,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0
"177",8.74007897513635,0.620507932555573,"CA",2022-11-21,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
"178",8.35450453319827,0.58321645830882,"CA",2022-11-22,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0
"179",7.30285258602263,0.590745021048707,"CA",2022-11-23,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1
"180",1.3365831010074,0.537082903761267,"CA",2022-11-24,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"181",22.3560744051789,0.553620447070232,"CA",2022-11-25,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"182",17.3109264497474,0.545498194069461,"CA",2022-11-26,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1
"183",11.5768534223379,0.595837198616101,"CA",2022-11-27,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"184",12.5488762603278,0.546418928319642,"CA",2022-11-28,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"185",13.0557300432176,0.539075004193123,"CA",2022-11-29,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0
"186",8.20648793434816,0.521171065265872,"CA",2022-11-30,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0
"187",9.72866867640789,0.534859139808585,"CA",2022-12-01,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0
"188",11.8680742715222,0.574052577692083,"CA",2022-12-02,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0
"189",13.3381404805463,0.568715867287721,"CA",2022-12-03,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0
"190",6.27859146874275,0.543668491671542,"CA",2022-12-04,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"191",15.1784964552832,0.517157953274686,"CA",2022-12-05,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
"192",12.8039559039784,0.492370997835984,"CA",2022-12-06,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"193",16.6697878433866,0.523384079928033,"CA",2022-12-07,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0
"194",18.242037357636,0.472428539921297,"CA",2022-12-08,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"195",23.5936146088543,0.444542301938159,"CA",2022-12-09,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1
"196",15.5116184003097,0.542117790374131,"CA",2022-12-10,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0
"197",11.9543696151429,0.484922254086765,"CA",2022-12-11,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0
"198",15.5044153730647,0.460380358235068,"CA",2022-12-12,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"199",13.9103674630682,0.489492790451114,"CA",2022-12-13,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0
"200",13.1073092077848,0.556248033726984,"CA",2022-12-14,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"201",20.5924178218203,0.451998828110065,"CA",2022-12-15,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"202",9.55101406002483,0.467186348537871,"CA",2022-12-16,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0
"203",8.28793483965111,0.502898649313088,"CA",2022-12-17,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0
"204",15.5886657458628,0.400031608739159,"CA",2022-12-18,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0
"205",15.9686131446683,0.444561669495239,"CA",2022-12-19,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0
"206",25.3581182484046,0.363338305065472,"CA",2022-12-20,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0
"207",17.838712935165,0.444254422055121,"CA",2022-12-21,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0
"208",21.7025435827449,0.489296696370206,"CA",2022-12-22,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"209",39.5260291047591,0.437167352468291,"CA",2022-12-23,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"210",13.4113894830504,0.485316703058196,"CA",2022-12-24,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"211",1.33061907566884,0.703825917870641,"CO",2022-11-13,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1
"212",1.67502129942743,0.592642500028788,"CO",2022-11-14,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"213",1.94358787141019,0.658242768212254,"CO",2022-11-15,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"214",1.59643968098104,0.634555067831744,"CO",2022-11-16,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0
"215",1.87365438035317,0.515797440777412,"CO",2022-11-17,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"216",3.90382794378271,0.669795842823022,"CO",2022-11-18,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
