"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"105",0.727830737490993,1.02366273290236,"AR",2023-08-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"106",NA,NA,"AR",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2.90241622480216,0.85436656845559,"AR",2023-08-21,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
"108",0.667651792630873,0.971585999509095,"AR",2023-08-22,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"109",2.78128654965874,0.909291529096038,"AR",2023-08-23,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1
"110",2.18996052738186,0.98310189214414,"AR",2023-08-24,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1
"111",0.396017528742016,0.54237976124835,"AR",2023-08-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"112",NA,NA,"AR",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",0.395886954405264,0.539549333099414,"AR",2023-08-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"114",2.47011478433506,0.779463052902771,"AR",2023-08-28,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0
"115",2.64980803686789,0.70606757762467,"AR",2023-08-29,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"116",2.25261534968575,1.03556026492068,"AR",2023-08-30,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1
"117",0.972227903652044,0.943842840746333,"AR",2023-08-31,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
"118",NA,NA,"AR",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",3.48492572338095,0.8894615780738,"AR",2023-09-05,1,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,1
"123",0.98873150330005,1.00158729942985,"AR",2023-09-06,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1
"124",0.737022224223574,0.778542066097777,"AR",2023-09-07,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
"125",1.70739048849353,0.846252620752192,"AR",2023-09-08,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"126",NA,NA,"AR",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",6.03747531880179,0.806532679918474,"AZ",2023-07-30,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0
"128",2.10098364147038,0.824159316563495,"AZ",2023-07-31,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0
"129",1.55706928988838,0.763815287206618,"AZ",2023-08-01,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"130",2.21128002635502,0.769042375750042,"AZ",2023-08-02,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1
"131",2.23697580271362,0.769348675454163,"AZ",2023-08-03,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1
"132",0.653449557270948,0.78164508277144,"AZ",2023-08-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"133",1.95651803616862,0.766914881417395,"AZ",2023-08-05,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1
"134",0.821882393286482,0.747962117532914,"AZ",2023-08-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"135",2.39947861319061,0.77426870228294,"AZ",2023-08-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"136",5.67445939577544,0.82208672863135,"AZ",2023-08-08,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1
"137",2.78132699891105,0.838025157489656,"AZ",2023-08-09,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1
"138",0.994166568886973,0.879864244731612,"AZ",2023-08-10,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"139",0.882890810067415,0.875850743124869,"AZ",2023-08-11,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"140",0.429442494578798,0.593024459561614,"AZ",2023-08-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"141",1.65188263782171,0.758786432044345,"AZ",2023-08-13,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0
"142",6.21005869673924,0.864542892308801,"AZ",2023-08-14,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0
"143",2.73713539892015,0.74909442013865,"AZ",2023-08-15,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1
"144",3.68211012175803,0.775228470294304,"AZ",2023-08-16,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,1,1
"145",1.82446749089305,0.899551093872896,"AZ",2023-08-17,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0
"146",1.22952530863138,0.820394661613338,"AZ",2023-08-18,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1
"147",0.940826722901368,0.755447791802172,"AZ",2023-08-19,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1
"148",2.59517431540714,0.833203285072421,"AZ",2023-08-20,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1
"149",4.19664847059703,0.762578200840421,"AZ",2023-08-21,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"150",3.30077733201925,0.780238713606412,"AZ",2023-08-22,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
"151",3.2069975909583,0.802040018119011,"AZ",2023-08-23,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
"152",1.96173895630252,0.757209636403779,"AZ",2023-08-24,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1
"153",0.857473989180298,0.860085108905533,"AZ",2023-08-25,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"154",1.80611579303241,0.916391267430975,"AZ",2023-08-26,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1
"155",4.55553281202269,0.88140910590895,"AZ",2023-08-27,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1
"156",5.2248358423714,0.744142451921089,"AZ",2023-08-28,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1
"157",1.21844317869569,0.821254510797914,"AZ",2023-08-29,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1
"158",2.53651923989791,0.777545899414955,"AZ",2023-08-30,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0
"159",1.21676772058884,0.96791271362518,"AZ",2023-08-31,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0
"160",0.493344667787694,0.777927944784768,"AZ",2023-09-01,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"161",NA,NA,"AZ",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",3.88304868369776,0.819346065611515,"AZ",2023-09-03,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1
"163",5.25388836559529,0.794538016732686,"AZ",2023-09-04,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1
"164",3.72011978391928,0.803701419298267,"AZ",2023-09-05,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0
"165",NA,NA,"AZ",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166",NA,NA,"AZ",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167",NA,NA,"AZ",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168",1.75575578097663,0.96876922156727,"AZ",2023-09-09,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1
"169",4.05971549689108,0.859687442381644,"CA",2023-07-30,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1
"170",4.25558043881614,0.82608500478617,"CA",2023-07-31,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1
"171",6.7187529135788,0.841740309544846,"CA",2023-08-01,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1
"172",6.57932544927855,0.834572423184965,"CA",2023-08-02,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"173",4.2434932683861,0.829251281599149,"CA",2023-08-03,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1,0
"174",3.45550009887144,0.82805549382168,"CA",2023-08-04,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1
"175",3.79598888425053,0.837863872094138,"CA",2023-08-05,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1
"176",0.888555522131345,0.851564792697411,"CA",2023-08-06,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"177",2.33258648775399,0.818679272044037,"CA",2023-08-07,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1
"178",2.99582426829138,0.82872739911171,"CA",2023-08-08,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"179",2.99065983995397,0.830081767220541,"CA",2023-08-09,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"180",4.14046140094295,0.837656914398179,"CA",2023-08-10,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"181",4.33314906450958,0.808541059895709,"CA",2023-08-11,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0
"182",2.30099031411137,0.806525344963603,"CA",2023-08-12,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1
"183",1.44953168654464,0.816130894215872,"CA",2023-08-13,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"184",2.93263824351956,0.817130010586625,"CA",2023-08-14,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1
"185",4.08002911255729,0.82143868455053,"CA",2023-08-15,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1
"186",6.16236969744113,0.849583038923525,"CA",2023-08-16,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
"187",5.31125217537011,0.844475568126656,"CA",2023-08-17,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0
"188",8.67967424118395,0.811629512419869,"CA",2023-08-18,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0
"189",3.0351311975894,0.838157961899963,"CA",2023-08-19,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0
"190",2.17714281236746,0.851588729624528,"CA",2023-08-20,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0
"191",5.33359816078539,0.795869483922918,"CA",2023-08-21,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"192",5.21724563355789,0.858844957442611,"CA",2023-08-22,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"193",5.16866401635457,0.809620391662414,"CA",2023-08-23,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0
"194",5.96162679780131,0.81693887801834,"CA",2023-08-24,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
"195",5.07557432960503,0.818180568314549,"CA",2023-08-25,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0
"196",2.91360117751923,0.813995296731468,"CA",2023-08-26,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1
"197",3.55669274627129,0.799030840538659,"CA",2023-08-27,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0
