...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI
131,0.888917436850716,0.1501984356638555,AZ,2022-07-14,1,1,1,1,1,1,0,0,0,1
132,0.624428534522302,0.0954907855522485,AZ,2022-07-15,1,1,1,1,1,0,0,0,1,1
133,0.884634827508029,0.105170105315321,AZ,2022-07-16,1,1,1,1,1,1,0,0,0,1
134,2.4071043895443,0.1761428618848385,AZ,2022-07-17,1,0,1,1,1,1,0,0,0,1
135,3.00707614600353,0.19558918927458,AZ,2022-07-18,1,1,0,0,1,1,0,0,0,1
136,1.25750289536493,0.1206025787724475,AZ,2022-07-19,1,1,1,1,1,1,0,0,0,1
137,1.50302458823368,0.01391076571416805,AZ,2022-07-20,1,1,0,1,1,1,0,0,0,1
138,0.0163405871413937,0.01244746976164855,AZ,2022-07-21,1,1,1,1,1,1,1,1,1,1
139,0.371980029227645,0.0995100154238445,AZ,2022-07-22,1,1,1,1,1,1,0,0,1,1
140,1.58930247403879,0.1588308606919435,AZ,2022-07-23,1,1,1,1,0,0,0,0,0,0
141,1.75854411372317,0.151517233791885,AZ,2022-07-24,1,0,0,1,1,0,0,0,0,1
142,3.94248110418201,0.1285796808195565,AZ,2022-07-25,1,1,0,0,1,1,1,0,0,1
143,2.6254298812364,0.121315886998391,AZ,2022-07-26,1,0,1,1,1,0,0,0,0,1
144,5.54077718971058,0.138514689314553,AZ,2022-07-27,1,0,0,1,1,0,0,0,1,1
145,0.856683417539513,0.0733581097953245,AZ,2022-07-28,1,1,1,0,1,1,0,0,0,1
146,8.84486193884368,0.191064172733448,AZ,2022-07-29,1,0,0,0,1,0,0,0,0,1
147,2.98003734658759,0.1412232876430205,AZ,2022-07-30,1,0,0,0,1,1,0,0,0,1
148,0.65441873135835,0.054052660101231,AZ,2022-07-31,1,1,1,1,1,0,0,0,0,1
149,8.35067854373425,0.263586868799734,AZ,2022-08-01,1,0,0,0,0,0,0,0,0,0
150,5.92342878321903,0.1215429941887325,AZ,2022-08-02,1,0,0,0,0,1,0,0,0,0
151,8.45009760760787,0.25627255579321,AZ,2022-08-03,0,0,0,0,0,0,0,0,0,0
152,1.76303631526165,0.107571596867033,AZ,2022-08-04,1,0,1,1,1,0,0,1,1,1
153,1.89067847644536,0.0958242161162705,AZ,2022-08-05,1,0,1,1,1,1,0,0,1,1
154,2.07909584758152,0.1079999425228785,AZ,2022-08-06,1,0,0,1,0,1,0,0,1,0
155,2.92700974413166,0.142955552045367,AZ,2022-08-07,1,1,0,0,0,0,0,1,1,0
156,0.866604365582559,0.053479396435752,AZ,2022-08-08,1,1,1,1,1,1,0,0,1,1
157,3.10869821650205,0.07235655381649,AZ,2022-08-09,1,1,1,0,0,0,0,1,1,0
158,6.71088833444456,0.133867203234265,AZ,2022-08-10,1,0,0,1,1,1,0,0,0,1
159,4.29910444750645,0.1139794636015215,AZ,2022-08-11,1,0,0,1,1,0,0,0,1,1
160,1.58934789460289,0.084034127006232,AZ,2022-08-12,1,1,1,0,1,0,0,0,1,1
161,0.990932296608836,0.04951086860300795,AZ,2022-08-13,1,1,1,0,1,0,0,0,0,1
162,1.53446679253271,0.090648666149246,AZ,2022-08-14,1,0,0,1,1,0,1,0,1,1
163,5.59254485818087,0.1281299606926535,AZ,2022-08-15,0,0,0,1,0,0,0,0,1,0
164,1.02008833004744,0.04616301779372825,AZ,2022-08-16,1,1,1,1,1,1,0,0,1,1
165,2.30111919979912,0.0894163511582425,AZ,2022-08-17,1,0,0,1,0,0,0,0,1,0
166,4.95763156743686,0.170056778847894,AZ,2022-08-18,1,0,0,1,1,1,0,0,1,1
167,1.80227798959056,0.108523065719494,AZ,2022-08-19,1,0,0,1,1,1,0,0,1,1
168,0.476864631584541,0.0632706246037525,AZ,2022-08-20,1,1,1,1,1,1,0,0,1,1
169,8.59630420889329,0.226545568232228,CA,2022-07-10,1,1,1,1,0,0,0,0,0,0
170,17.2367287422357,0.2097489226201885,CA,2022-07-11,1,1,1,1,1,0,0,0,0,0
171,17.4105381920692,0.199964660014794,CA,2022-07-12,1,1,1,1,1,0,0,0,0,1
172,10.7474280920843,0.193631130933971,CA,2022-07-13,1,1,1,1,1,0,0,0,0,1
173,10.0132621328973,0.1927756462280345,CA,2022-07-14,1,1,1,1,1,0,0,0,0,0
174,10.3760249770796,0.1795880674136635,CA,2022-07-15,1,1,1,1,1,0,0,0,0,0
175,9.4592225661237,0.156660195226171,CA,2022-07-16,1,1,1,1,0,0,0,0,0,0
176,9.04326224211657,0.177388918685524,CA,2022-07-17,1,1,1,1,1,0,0,0,0,0
177,17.2120811322629,0.152422660763778,CA,2022-07-18,1,1,1,1,1,1,0,0,0,1
178,13.6324376416616,0.158994861419569,CA,2022-07-19,1,1,1,1,1,0,0,0,0,0
179,15.8310321759757,0.146802334913292,CA,2022-07-20,1,0,1,1,1,0,0,0,0,0
180,10.5792648755366,0.142982894692221,CA,2022-07-21,1,1,1,1,0,0,0,0,0,0
181,9.89952227907074,0.1404545310432815,CA,2022-07-22,1,1,1,1,1,0,0,0,0,1
182,9.52636439282106,0.1779054406765665,CA,2022-07-23,1,0,0,0,1,0,0,0,0,1
183,7.59440074331243,0.1497915664059505,CA,2022-07-24,1,1,1,1,1,0,0,0,0,0
184,13.7207688326609,0.150503204993012,CA,2022-07-25,1,1,1,1,0,0,0,0,0,0
185,14.6012088473508,0.1215584668673675,CA,2022-07-26,1,0,1,1,0,0,0,0,0,0
186,8.13467785211556,0.1483675118537495,CA,2022-07-27,1,1,1,1,1,0,0,0,0,0
187,8.0089304934525,0.0904787980774765,CA,2022-07-28,1,0,0,1,1,0,0,0,0,0
188,4.16638408370773,0.122805732257798,CA,2022-07-29,1,1,1,1,1,0,0,0,0,0
189,4.3090239099862,0.1087987966230005,CA,2022-07-30,1,1,1,1,1,0,0,0,0,0
190,8.59221863794708,0.114276615381352,CA,2022-07-31,1,1,1,1,0,0,0,0,0,0
191,13.5725866942952,0.0939262837100405,CA,2022-08-01,1,0,0,1,1,0,0,0,0,0
192,10.8082891309792,0.0982552653927195,CA,2022-08-02,0,1,1,1,0,0,0,0,1,0
193,8.02043496040606,0.1362050387009205,CA,2022-08-03,0,0,1,1,1,0,0,0,0,0
194,6.92723713528295,0.120845691916586,CA,2022-08-04,1,1,1,1,1,0,0,0,0,1
195,3.04854071160188,0.12125036877585,CA,2022-08-05,1,1,1,0,1,1,0,0,0,1
196,3.6150016957502,0.1218832204544455,CA,2022-08-06,1,1,1,1,1,1,1,0,0,0
197,7.20490924961384,0.07098164655827,CA,2022-08-07,1,0,0,1,1,1,0,0,1,1
198,8.36487740482538,0.1396009099344395,CA,2022-08-08,1,0,0,1,1,1,0,0,0,0
199,4.73966092640631,0.09575368560969,CA,2022-08-09,1,1,1,1,1,0,0,0,1,1
200,6.8787821311682,0.091476139048566,CA,2022-08-10,1,1,1,0,1,0,0,0,0,0
201,8.20172193528635,0.1016829889483705,CA,2022-08-11,1,1,1,1,0,1,0,0,0,0
202,7.05385969033067,0.087836046598353,CA,2022-08-12,1,1,1,1,1,0,0,0,1,0
203,7.48707221520386,0.097400839803292,CA,2022-08-13,1,1,1,1,0,0,0,0,0,0
204,9.28057982402649,0.076762998312908,CA,2022-08-14,1,0,0,1,0,0,0,0,0,0
205,11.2191230663876,0.088774141749073,CA,2022-08-15,1,1,1,1,0,1,0,0,0,0
206,12.1571599017862,0.0789618219565885,CA,2022-08-16,1,1,1,1,1,0,0,0,0,0
207,8.90286885971184,0.094525931945908,CA,2022-08-17,0,1,1,1,0,0,0,0,0,0
208,10.0798050861813,0.0633306210009125,CA,2022-08-18,1,0,0,1,1,0,0,0,1,0
209,7.4321290071118,0.075428801199087,CA,2022-08-19,1,1,1,1,0,1,0,0,0,0
210,10.0970659076901,0.066696533884681,CA,2022-08-20,1,0,0,1,1,0,0,0,0,0
211,1.09181047451559,0.4454083834362775,CO,2022-07-10,1,1,0,1,1,1,1,1,1,1
212,1.92889094974821,0.2933814140230125,CO,2022-07-11,1,1,0,0,1,1,0,0,0,1
213,1.65117179903469,0.1814460866324355,CO,2022-07-12,1,0,1,1,1,0,0,0,1,1
214,1.64044082338283,0.2094480336197445,CO,2022-07-13,1,0,1,1,1,0,0,0,1,1
215,0.623948938729227,0.189882296159389,CO,2022-07-14,1,1,1,1,1,0,1,0,1,1
216,0.660518789194982,0.2016806081770015,CO,2022-07-15,1,1,1,1,1,1,0,0,0,1
217,1.73150714865092,0.4224806693836085,CO,2022-07-16,1,0,0,0,1,1,0,0,1,1
218,0.92263876788589,0.244077995759245,CO,2022-07-17,1,0,1,1,1,1,0,0,1,1
219,0.686887133034266,0.1934367395863715,CO,2022-07-18,1,1,1,1,1,1,0,0,1,1
220,0.788829660544018,0.095163539648207,CO,2022-07-19,1,1,1,1,1,0,0,0,1,1
221,0.757655343681975,0.0377206266309993,CO,2022-07-20,1,1,1,1,1,1,0,0,1,1
222,2.85277303760848,0.1012284149590645,CO,2022-07-21,1,0,0,0,1,0,0,0,0,1
223,1.09921196329106,0.1471099223205445,CO,2022-07-22,1,1,1,1,1,1,0,0,0,1
224,2.39283249252555,0.03445555698591985,CO,2022-07-23,1,0,0,1,1,0,0,0,1,1
225,0.535438383881829,0.1319230394417755,CO,2022-07-24,1,1,1,1,1,1,1,1,1,1
226,1.38475421133127,0.1511869225414065,CO,2022-07-25,1,1,1,1,1,1,0,0,0,0
227,1.20400958747417,0.093633649808272,CO,2022-07-26,1,1,1,1,1,0,0,0,0,1
228,1.30080277446064,0.11573580476472,CO,2022-07-27,1,1,1,0,1,0,0,0,0,1
229,1.0396573294462,0.166646012859378,CO,2022-07-28,1,1,1,1,1,1,0,0,0,1
230,2.22878283593178,0.0589681600923625,CO,2022-07-29,1,0,0,1,1,0,0,0,1,1
231,1.23745797253503,0.071115927651914,CO,2022-07-30,1,1,0,1,1,1,0,0,1,1
232,1.42379123788617,0.0964148374810425,CO,2022-07-31,1,0,1,0,1,1,1,0,0,1
233,1.34501184135688,0.172549441744368,CO,2022-08-01,1,1,1,1,1,1,0,0,1,1
234,1.81646262821382,0.103217391256782,CO,2022-08-02,1,0,1,1,0,1,0,0,1,0
235,1.29366795736819,0.0680136912609845,CO,2022-08-03,1,1,0,1,1,1,0,1,0,1
236,1.02606129989313,0.1411187868772895,CO,2022-08-04,1,1,1,0,1,1,1,0,0,1
237,0.579807382541547,0.0890598998099845,CO,2022-08-05,1,1,1,1,1,1,0,0,1,1
238,0.635966739878769,0.0840437259197345,CO,2022-08-06,1,1,1,1,1,1,1,1,1,1
239,0.359386543627159,0.1115365848316115,CO,2022-08-07,1,1,1,1,1,1,1,1,1,1
240,1.02243231762705,0.108252063108629,CO,2022-08-08,1,1,1,1,1,1,0,0,1,1
241,0.645350663975284,0.111572149672462,CO,2022-08-09,1,1,1,1,1,1,0,0,1,1
242,5.96057569449044,0.1925897471876405,CO,2022-08-10,1,0,1,0,1,1,0,0,0,1
243,2.93653845105707,0.066741690570445,CO,2022-08-11,1,0,0,0,1,1,0,1,0,1
244,1.15955753939451,0.1562174691800875,CO,2022-08-12,1,1,1,0,1,1,0,0,0,1
245,0.614954153787043,0.089579951614969,CO,2022-08-13,1,1,1,1,1,1,0,0,1,1
246,0.711371636110399,0.0306492482135929,CO,2022-08-14,1,1,1,1,1,1,0,0,1,1
247,1.02120233263821,0.077334323468421,CO,2022-08-15,1,1,1,1,1,1,0,0,1,1
248,1.87457480301595,0.0315402071443177,CO,2022-08-16,1,0,0,1,1,1,0,0,1,1
249,0.478416786155351,0.10340574422982,CO,2022-08-17,1,1,1,1,1,1,1,1,1,1
250,0.909743993733291,0.103626227407663,CO,2022-08-18,1,1,1,1,1,0,0,0,1,1
251,0.795211611423774,0.1798846762118995,CO,2022-08-19,1,1,1,1,1,1,1,1,1,1
252,1.03253200274487,0.21439469986494,CO,2022-08-20,1,1,1,1,0,1,0,0,1,0
253,2.0799907212169,0.1951125739721985,CT,2022-07-10,1,1,1,1,1,0,1,1,0,1
254,2.81444700976391,0.248063158636407,CT,2022-07-11,0,1,1,1,1,0,0,0,1,1
255,2.24783200357996,0.1782685108289295,CT,2022-07-12,1,1,1,1,1,0,0,0,1,1
256,4.47277107870383,0.148236911455919,CT,2022-07-13,0,0,0,0,1,0,0,0,0,1
257,2.50891484025129,0.242155540691527,CT,2022-07-14,1,0,0,1,1,1,0,0,0,1
258,1.51902067595242,0.145734591564227,CT,2022-07-15,1,1,1,1,1,1,0,0,1,1
259,1.97357111151516,0.117850495975301,CT,2022-07-16,1,1,0,0,1,0,0,0,0,1
260,3.22016307071851,0.2334814768603655,CT,2022-07-17,0,0,0,1,1,0,0,0,1,1
261,4.01310712527946,0.195836663574628,CT,2022-07-18,1,0,1,0,1,0,0,0,0,1
262,3.00827352743874,0.1229277698357385,CT,2022-07-19,0,0,0,0,1,0,0,0,0,1
263,2.88850374381001,0.235307455381913,CT,2022-07-20,1,0,0,1,1,0,0,1,0,1
264,1.59085553258258,0.1791419231216995,CT,2022-07-21,1,1,1,1,1,1,0,0,0,1
265,2.51257266506174,0.2294813936383595,CT,2022-07-22,0,1,0,0,1,0,0,0,0,1
266,2.47222908404914,0.2355824257957485,CT,2022-07-23,1,0,0,1,1,0,0,0,0,1
267,2.11096878009524,0.1106290442504485,CT,2022-07-24,1,1,0,1,1,0,1,0,1,1
268,1.34740997851219,0.1645533861812465,CT,2022-07-25,1,1,1,1,1,0,0,0,0,1
269,2.11817856300215,0.1825857360498475,CT,2022-07-26,0,1,1,1,1,0,0,0,1,1
270,1.48769868535202,0.145771335765242,CT,2022-07-27,1,1,1,0,1,0,0,1,1,1
271,1.23086680273495,0.1618836816617005,CT,2022-07-28,1,1,1,1,1,0,0,0,0,1
272,1.36353455077921,0.1719516013443165,CT,2022-07-29,1,1,1,0,1,0,0,1,0,1
273,1.35995776624353,0.104204733759013,CT,2022-07-30,0,1,1,1,1,1,1,1,1,1
274,0.977781317361095,0.1323617985683055,CT,2022-07-31,0,1,1,1,1,1,1,1,1,1
275,4.44423047497756,0.0252606789277819,CT,2022-08-01,1,0,0,1,1,1,0,0,0,1
276,1.81313892713278,0.0973109542887,CT,2022-08-02,1,1,0,1,1,0,0,0,1,1
277,3.20368429246699,0.0730687028957045,CT,2022-08-03,1,0,0,1,1,0,0,0,0,1
278,1.15999900008434,0.120282621024995,CT,2022-08-04,1,1,1,1,1,0,0,0,1,1
279,1.24988951738231,0.117735998809149,CT,2022-08-05,1,1,1,1,1,0,1,0,1,1
280,1.48182337677331,0.1579724665703245,CT,2022-08-06,1,1,1,1,1,0,0,1,1,1
281,1.3196672392668,0.161619273339033,CT,2022-08-07,1,1,1,1,1,0,1,0,1,1
282,2.08820417380577,0.1086152002634175,CT,2022-08-08,1,1,1,1,1,0,0,0,1,1
283,1.20016238272652,0.1138799621800375,CT,2022-08-09,1,1,1,1,1,0,1,0,1,1
