"","es_score","brier_score","location","target_date","X21L_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X21L_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"84",0.304096814807022,0.658347956305776,"AL",2023-02-04,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"85",0.710339121556685,0.441292848755193,"AR",2022-12-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"86",2.91186456204391,0.237081375251157,"AR",2022-12-26,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1
"87",1.10587167618162,0.618695805124609,"AR",2022-12-27,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"88",0.782721794676376,0.54928697286857,"AR",2022-12-28,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"89",5.5558425349591,0.788866686881847,"AR",2022-12-29,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"90",2.30148580181733,0.435814825145787,"AR",2022-12-30,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"91",0.703579909132574,0.591318912793465,"AR",2022-12-31,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"92",0.0762747457185385,0.111969656856646,"AR",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"93",0.801031890040569,0.253949314751524,"AR",2023-01-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"94",1.54233795641565,0.474604896098509,"AR",2023-01-03,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"95",2.47062795937966,0.428416256881284,"AR",2023-01-04,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0
"96",3.85547736267515,0.676112255541545,"AR",2023-01-05,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0
"97",1.2183850676538,0.56968887354253,"AR",2023-01-06,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1
"98",0.469437450883928,0.342806260540005,"AR",2023-01-07,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"99",0.777989158040687,0.100421206652436,"AR",2023-01-08,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"100",4.74307979983569,0.693870159446917,"AR",2023-01-09,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0
"101",2.46921943396614,0.454419179245004,"AR",2023-01-10,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0
"102",2.55619388709741,0.489446370103459,"AR",2023-01-11,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0
"103",2.46368306556271,0.588264332419641,"AR",2023-01-12,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0
"104",1.85710142199871,0.569112149620625,"AR",2023-01-13,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1
"105",1.3754791064735,0.993299707268098,"AR",2023-01-14,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1
"106",1.71916559716652,1.48866949503631,"AR",2023-01-15,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1
"107",3.6701206699115,1.03111773005676,"AR",2023-01-16,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"108",2.79599116522698,0.515409206456342,"AR",2023-01-17,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"109",1.69636397463343,0.573031283761,"AR",2023-01-18,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"110",1.5554499243584,0.593167849732112,"AR",2023-01-19,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0
"111",1.2910041669696,0.58206815370064,"AR",2023-01-20,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1
"112",1.05636816081452,1.42069832938202,"AR",2023-01-21,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1
"113",0.748246512463757,0.548781299087883,"AR",2023-01-22,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"114",2.19832597980383,0.454174934247001,"AR",2023-01-23,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1
"115",4.97044813989595,0.764038176460342,"AR",2023-01-24,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"116",2.98748424890882,0.655206631027988,"AR",2023-01-25,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"117",2.23815717422056,0.498251403538049,"AR",2023-01-26,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1
"118",1.3428082987779,0.492183978988152,"AR",2023-01-27,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"119",0.0579630135480526,0.136372628798491,"AR",2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"120",0.825998427780706,0.761076809061083,"AR",2023-01-29,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"121",14.7673363545962,1.08588341036547,"AR",2023-01-30,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1
"122",0.819065611646711,0.760317413040614,"AR",2023-01-31,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"123",3.25924899980423,1.02636818685024,"AR",2023-02-01,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
"124",0.708867114607919,0.55919084131212,"AR",2023-02-02,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"125",1.34449522456034,0.560509988572379,"AR",2023-02-03,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
"126",0.0790852971785732,0.167265272345898,"AR",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"127",0.106704166794023,0.154386622297279,"AZ",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"128",2.18621934774045,0.482008415691812,"AZ",2022-12-26,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"129",4.4858938439276,0.412067414412342,"AZ",2022-12-27,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0
"130",1.93468859862276,0.566877338258466,"AZ",2022-12-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"131",1.95061354715503,0.564167098717092,"AZ",2022-12-29,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"132",2.82727677142916,0.548209183700439,"AZ",2022-12-30,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"133",1.06059457610795,0.480408224291811,"AZ",2022-12-31,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"134",1.0820234112515,0.143638237003735,"AZ",2023-01-01,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"135",2.43979183305136,0.544166957819499,"AZ",2023-01-02,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0
"136",1.97893034419452,0.496328833353806,"AZ",2023-01-03,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"137",1.97657068131234,0.483858904837408,"AZ",2023-01-04,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1
"138",1.53383592278172,0.47991726629469,"AZ",2023-01-05,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"139",3.25777554509434,0.404078746393603,"AZ",2023-01-06,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1
"140",0.824318335279693,0.329290064586669,"AZ",2023-01-07,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"141",0.950786027242022,0.50681291151464,"AZ",2023-01-08,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"142",4.87196152431527,0.627982780631974,"AZ",2023-01-09,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0
"143",2.54095550330551,0.442635074022656,"AZ",2023-01-10,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0
"144",1.78575157139856,0.589016985145258,"AZ",2023-01-11,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1
"145",1.55643847812656,0.667868582661489,"AZ",2023-01-12,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"146",1.4286578443397,0.721820954157622,"AZ",2023-01-13,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"147",1.49019756811004,0.712786857256603,"AZ",2023-01-14,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1
"148",2.86289372800382,0.692662773259078,"AZ",2023-01-15,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1
"149",3.10094947602183,0.64737621534582,"AZ",2023-01-16,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"150",1.98287863172541,0.55110411657676,"AZ",2023-01-17,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"151",1.35776082695381,0.672013864150762,"AZ",2023-01-18,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"152",4.04024105015907,0.7298469371738,"AZ",2023-01-19,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1
"153",1.95652428239895,0.553767863002249,"AZ",2023-01-20,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"154",0.866771819382981,0.563658941633987,"AZ",2023-01-21,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"155",0.434344073729915,0.656497718245562,"AZ",2023-01-22,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"156",4.97245067635467,0.671537190748323,"AZ",2023-01-23,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0
"157",2.54883005541656,0.777573877282016,"AZ",2023-01-24,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0
"158",1.58572462833456,0.664434314762095,"AZ",2023-01-25,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"159",1.92669570080596,0.672502747317753,"AZ",2023-01-26,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1
"160",1.54255620530886,0.645091653114608,"AZ",2023-01-27,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"161",0.895366390582478,0.683775568973501,"AZ",2023-01-28,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"162",2.18886446713999,0.676057070209259,"AZ",2023-01-29,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1
"163",4.02005230419589,0.541069263066485,"AZ",2023-01-30,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"164",5.45049353326099,0.554182458842034,"AZ",2023-01-31,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0
"165",7.63200271822365,0.714418947540433,"AZ",2023-02-01,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,0
"166",2.3221134223138,0.405766912377883,"AZ",2023-02-02,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1
"167",2.23704075579177,0.606609671623005,"AZ",2023-02-03,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"168",0.692903238011276,0.494687523895742,"AZ",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"169",0.433177445002516,0.11097486032234,"CA",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"170",15.1828515243815,0.463715621026571,"CA",2022-12-26,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"171",11.9360429541855,0.451915324957694,"CA",2022-12-27,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"172",15.7241105242096,0.435567447311948,"CA",2022-12-28,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0
"173",9.7333105956915,0.461557898991101,"CA",2022-12-29,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"174",13.415132427222,0.508463594472629,"CA",2022-12-30,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0
"175",5.87098057452444,0.542384074084827,"CA",2022-12-31,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0
"176",1.32376927346445,0.402984246978434,"CA",2023-01-01,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"177",13.8260899730916,0.456212910293412,"CA",2023-01-02,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0
"178",13.0074029403314,0.591302764374671,"CA",2023-01-03,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0
"179",6.12820750243383,0.524006729198446,"CA",2023-01-04,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0
"180",6.481216398064,0.524880313791489,"CA",2023-01-05,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"181",9.09126973187022,0.563619905695247,"CA",2023-01-06,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0
"182",6.55741354603236,0.524685979419531,"CA",2023-01-07,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0
"183",7.84872393116883,0.534720488809164,"CA",2023-01-08,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"184",9.6504272387297,0.49964437215466,"CA",2023-01-09,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0
"185",9.39443689853269,0.604816760275789,"CA",2023-01-10,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1
"186",12.8463438251707,0.637254452648824,"CA",2023-01-11,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0
"187",7.01804657387428,0.563559617982756,"CA",2023-01-12,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"188",6.17688322062184,0.607499051732593,"CA",2023-01-13,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0
"189",4.25659054737861,0.580123691588896,"CA",2023-01-14,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"190",7.02199670697977,0.652897055323737,"CA",2023-01-15,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0
"191",6.78502583903728,0.627028349309454,"CA",2023-01-16,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1
"192",7.05209912502509,0.6285123449523,"CA",2023-01-17,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"193",6.40768746026329,0.586676025797756,"CA",2023-01-18,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0
"194",3.18759570973374,0.676174685503464,"CA",2023-01-19,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0
"195",5.44880056438555,0.62243773463576,"CA",2023-01-20,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"196",18.2130966493356,0.565189330253627,"CA",2023-01-21,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"197",8.56935906003966,0.620319520198856,"CA",2023-01-22,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1
"198",13.3882320073695,0.631116044937486,"CA",2023-01-23,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0
"199",15.9060182144739,0.563148372554355,"CA",2023-01-24,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"200",14.3686165014242,0.650829498658401,"CA",2023-01-25,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0
"201",11.1961595420514,0.619412580832614,"CA",2023-01-26,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0
"202",12.4560178809754,0.671946663873578,"CA",2023-01-27,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0
"203",8.63325303743274,0.624702350585027,"CA",2023-01-28,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0
"204",6.2610912354613,0.61629607843685,"CA",2023-01-29,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0
"205",13.3723475480939,0.649733628469705,"CA",2023-01-30,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
"206",9.1123719242854,0.606423629920118,"CA",2023-01-31,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0
"207",12.2213742965149,0.586955501918856,"CA",2023-02-01,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0
"208",20.2764934881138,0.617828941664677,"CA",2023-02-02,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"209",11.462274166302,0.556781781827492,"CA",2023-02-03,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"210",17.5359448928472,0.61295656112415,"CA",2023-02-04,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"211",NA,NA,"CO",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",1.10702925265565,0.756963774566932,"CO",2022-12-26,1,1,0,1,1,0,1,1,1,0,0,1,1,0,1,1
"213",0.804085397469818,0.466861356922308,"CO",2022-12-27,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"214",0.598652907907853,0.173858446626735,"CO",2022-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"215",1.05683214988446,0.674139472745021,"CO",2022-12-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"216",5.09189476652601,0.737325022170358,"CO",2022-12-30,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"217",0.825462817386738,0.583413149352515,"CO",2022-12-31,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"218",NA,NA,"CO",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
